player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Briean Boddy-Calhoun,10903,CB,IND,1,17,17.0,8.5,14,0,56.3,1,2,0,2,2,0.12
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Ryan Lewis,12017,CB,MIA,7,17,17.0,4.3,17,0,39.6,1,4,0,11,5,0.65
Ken Webster,12955,CB,MIA,6,17,17.0,8.5,17,0,56.3,1,2,0,1,4,0.06
Luke Kuechly,7015,LB,CAR,13,51,17.0,17.0,5,0,108.3,3,3,0,30,31,0.59
Curtis Riley,10109,S,OAK,7,16,16.0,8.0,23,0,135.4,1,2,1,35,11,2.19
Karl Joseph,10648,S,OAK,7,32,16.0,16.0,23,0,118.8,2,2,0,39,9,1.22
Darian Thompson,10705,S,DAL,6,32,16.0,16.0,9,0,102.1,2,2,0,17,8,0.53
Mike Ford,50535,CB,DET,6,31,15.5,6.2,11,0,100.0,2,5,1,30,5,0.97
Rodney McLeod,7271,S,PHI,15,77,15.4,8.6,24,0,64.1,5,9,0,34,19,0.44
Joe Thomas,9272,LB,DAL,12,30,15.0,10.0,9,0,70.1,2,3,0,6,0,0.2
Duron Harmon,7872,S,NE,7,15,15.0,7.5,19,1,16.7,1,2,0,4,2,0.27
Darqueze Dennard,8659,CB,CIN,8,209,14.9,8.0,7,0,68.4,14,26,0,134,76,0.64
Kenny Vaccaro,7796,S,TEN,15,74,14.8,9.3,31,0,76.6,5,8,0,43,15,0.58
Nickell Robey-Coleman,8483,CB,LA,15,392,14.5,8.5,26,0,78.5,27,46,1,224,99,0.57
Eric Rowe,9480,CB,MIA,15,159,14.5,7.6,17,0,95.3,11,21,1,170,73,1.07
Bradley McDougald,8220,S,SEA,13,87,14.5,8.7,29,0,75.4,6,10,0,56,31,0.64
Jamal Adams,11761,S,NYJ,13,72,14.4,12.0,22,0,138.9,5,6,1,47,5,0.65
Tramon Williams,3558,CB,GB,15,339,14.1,8.5,12,1,84.4,24,40,1,330,183,0.97
Carlton Davis,49335,CB,TB,12,42,14.0,3.8,30,0,69.9,3,11,1,7,13,0.17
Damarious Randall,9463,S,CLV,10,56,14.0,7.0,8,0,67.2,4,8,0,45,22,0.8
Tarvarius Moore,49178,S,SF,5,14,14.0,14.0,28,0,100.0,1,1,0,8,10,0.57
Dylan Cole,24304,LB,HST,5,14,14.0,14.0,13,0,83.3,1,1,0,4,0,0.29
Wesley Woodyard,4583,LB,TEN,8,14,14.0,14.0,31,0,91.7,1,1,0,6,4,0.43
Brandon Wilson,11962,S,CIN,7,28,14.0,14.0,7,0,118.8,2,2,0,31,18,1.11
Tramaine Brock Sr.,5903,CB,TEN,13,209,13.9,8.7,31,0,120.5,15,24,2,222,103,1.06
Will Harris,51336,S,DET,12,41,13.7,13.7,11,0,145.1,3,3,1,28,4,0.68
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
D.J. Hayden,7793,CB,JAX,14,312,13.6,8.7,15,0,77.2,23,36,0,189,101,0.61
Julian Love,51081,S,NYG,5,54,13.5,7.7,21,0,76.5,4,7,0,45,34,0.83
Cameron Sutton,11850,CB,PIT,15,106,13.3,7.1,25,0,63.8,8,15,0,62,17,0.58
Justin Simmons,10732,S,DEN,15,93,13.3,6.6,10,2,16.7,7,14,0,32,23,0.34
Shaun Dion Hamilton,49706,LB,WAS,9,13,13.0,13.0,32,0,100.0,1,1,0,8,10,0.62
Anthony Averett,50365,CB,BLT,6,26,13.0,6.5,3,0,82.3,2,4,0,37,15,1.42
Kevin Johnson,9449,CB,BUF,9,91,13.0,8.3,4,0,97.9,7,11,0,113,51,1.24
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Dont'a Hightower,7030,LB,NE,8,13,13.0,6.5,19,0,56.3,1,2,0,5,4,0.38
Brian Poole,11052,CB,NYJ,13,391,13.0,8.0,22,1,71.0,30,49,1,230,131,0.59
Chandon Sullivan,49349,CB,GB,9,76,12.7,6.3,12,1,39.9,6,12,0,89,34,1.17
Joe Schobert,10733,LB,CLV,12,38,12.7,6.3,8,0,95.8,3,6,1,16,14,0.42
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Marqui Christian,10801,S,LA,12,75,12.5,8.3,26,0,125.9,6,9,3,62,29,0.83
Quinton Dunbar,10073,CB,WAS,9,25,12.5,6.3,32,1,27.1,2,4,0,22,7,0.88
Jordan Whitehead,49196,S,TB,14,99,12.4,9.0,30,0,131.3,8,11,1,101,24,1.02
Harrison Smith,7641,S,MIN,15,62,12.4,10.3,18,1,64.6,5,6,0,54,20,0.87
Bradley Roby,8666,CB,HST,10,149,12.4,8.8,13,0,96.2,12,17,0,144,61,0.97
Emmanuel Moseley,50430,CB,SF,8,37,12.3,9.3,28,0,106.3,3,4,0,40,17,1.08
Stephon Gilmore,7016,CB,NE,15,111,12.3,5.8,19,2,49.8,9,19,1,138,66,1.24
Benardrick McKinney,9476,LB,HST,12,37,12.3,12.3,13,0,90.3,3,3,0,17,8,0.46
Blidi Wreh-Wilson,7851,CB,ATL,7,24,12.0,8.0,2,0,137.5,2,3,1,29,11,1.21
Nick Vigil,10721,LB,CIN,14,48,12.0,6.9,7,0,79.5,4,7,0,50,12,1.04
Clay Matthews,4949,ED,LA,10,12,12.0,12.0,26,0,118.8,1,1,0,19,5,1.58
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Derwin James,51368,S,LAC,4,24,12.0,12.0,27,0,79.2,2,2,0,1,2,0.04
Kamalei Correa,10676,ED,TEN,6,12,12.0,12.0,31,0,112.5,1,1,0,11,6,0.92
Kyle Van Noy,8675,ED,NE,8,12,12.0,12.0,19,0,118.8,1,1,0,21,1,1.75
Delano Hill,11849,S,SEA,5,12,12.0,12.0,29,0,118.8,1,1,0,13,10,1.08
Donte Jackson,49377,CB,CAR,5,12,12.0,12.0,5,0,118.8,1,1,0,18,4,1.5
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
T.J. Carrie,8853,CB,CLV,14,202,11.9,8.8,8,0,91.6,17,23,0,154,100,0.76
Darnell Savage,34247,S,GB,13,130,11.8,10.0,12,1,92.6,11,13,1,101,36,0.78
Marcus Peters,9451,CB,BLT,12,47,11.8,9.4,3,0,133.8,4,5,1,33,22,0.7
Chauncey Gardner-Johnson,49371,S,NO,13,187,11.7,7.2,20,1,88.3,16,26,2,158,77,0.84
Shakial Taylor,33464,CB,DEN,4,35,11.7,7.0,10,0,82.1,3,5,0,36,22,1.03
Sheldrick Redwine,50458,S,CLV,6,23,11.5,11.5,8,0,79.2,2,2,0,5,14,0.22
Dre Greenlaw,51503,LB,SF,12,57,11.4,11.4,28,0,103.3,5,5,0,44,32,0.77
Kendall Fuller,10718,CB,KC,10,202,11.2,8.1,16,0,125.9,18,25,2,223,98,1.1
Anthony Brown,10823,CB,DAL,8,123,11.2,8.2,9,0,101.3,11,15,0,137,58,1.11
James Bradberry,10696,CB,CAR,8,11,11.0,11.0,5,0,118.8,1,1,0,15,0,1.36
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Rashad Fenton,49329,CB,KC,7,88,11.0,5.5,16,1,61.2,8,16,1,87,22,0.99
Jourdan Lewis,11846,CB,DAL,14,276,11.0,7.7,9,2,96.8,25,36,2,358,180,1.3
Johnathan Joseph,2969,CB,HST,11,33,11.0,5.5,13,0,72.2,3,6,0,41,19,1.24
Marquise Blair,56263,S,SEA,4,22,11.0,4.4,29,0,55.4,2,5,0,24,15,1.09
Kareem Jackson,5545,S,DEN,13,120,10.9,7.1,10,0,105.5,11,17,1,122,18,1.02
Landon Collins,9466,S,WAS,15,119,10.8,8.5,32,0,123.5,11,14,1,111,52,0.93
Jonathan Jones,11217,CB,NE,14,279,10.7,6.5,19,0,98.1,26,43,2,311,143,1.11
Vonn Bell,10695,S,NO,13,74,10.6,6.7,20,0,111.9,7,11,1,70,36,0.95
Devin Bush,27375,LB,PIT,15,85,10.6,6.5,25,1,77.1,8,13,1,94,70,1.11
Rock Ya-Sin,49564,CB,IND,11,21,10.5,4.2,14,0,52.9,2,5,0,21,3,1.0
Akeem King,9682,S,SEA,6,42,10.5,7.0,29,0,93.1,4,6,0,51,23,1.21
Jahleel Addae,8117,LB,HST,14,42,10.5,7.0,13,0,127.1,4,6,1,43,5,1.02
Javien Elliott,11418,CB,CAR,10,242,10.5,8.6,5,1,81.0,23,28,0,196,115,0.81
Preston Brown,8708,LB,JAX,8,21,10.5,10.5,15,0,106.3,2,2,0,19,20,0.9
Malik Hooker,11770,S,IND,8,21,10.5,7.0,14,1,37.5,2,3,0,14,6,0.67
Patrick Chung,4957,S,NE,11,83,10.4,6.9,19,0,91.7,8,12,0,98,40,1.18
D.J. Reed Jr.,26940,CB,SF,5,52,10.4,8.7,28,0,84.7,5,6,0,26,15,0.5
Kendall Sheffield,34105,CB,ATL,13,256,10.2,7.3,2,0,100.2,25,35,1,244,134,0.95
Will Parks,10853,S,DEN,12,171,10.1,7.4,10,0,142.9,17,23,4,219,89,1.28
Mack Wilson,43190,LB,CLV,12,71,10.1,5.9,8,0,101.7,7,12,1,67,21,0.94
Marshon Lattimore,11766,CB,NO,10,20,10.0,3.3,20,0,77.1,2,6,0,68,59,3.4
Eric Kendricks,9478,LB,MIN,12,30,10.0,3.8,18,0,54.2,3,8,0,40,18,1.33
Steven Parker,51220,S,MIA,3,10,10.0,5.0,17,1,20.8,1,2,0,8,10,0.8
Ha Ha Clinton-Dix,8656,S,CHI,14,60,10.0,6.0,6,0,69.6,6,10,0,42,23,0.7
Troy Apke,49260,S,WAS,5,10,10.0,10.0,32,0,91.7,1,1,0,6,0,0.6
Devin McCourty,5552,S,NE,13,49,9.8,9.8,19,0,139.6,5,5,1,40,27,0.82
Darius Slay,7817,CB,DET,12,98,9.8,5.2,11,0,71.8,10,19,0,118,9,1.2
Tahir Whitehead,7135,LB,OAK,14,68,9.7,5.7,23,0,111.1,7,12,1,94,71,1.38
Jimmy Moreland,28704,CB,WAS,14,223,9.7,8.0,32,0,111.9,23,28,1,224,98,1.0
Tre Herndon,50380,CB,JAX,8,29,9.7,4.1,15,0,129.5,3,7,1,98,36,3.38
Kenny Moore II,51596,CB,IND,11,211,9.6,8.1,14,2,71.5,22,26,1,150,56,0.71
Bud Dupree,9455,ED,PIT,8,19,9.5,6.3,25,0,82.6,2,3,0,18,5,0.95
T.J. Watt,11785,ED,PIT,9,19,9.5,6.3,25,1,30.6,2,3,0,5,3,0.26
Leonard Floyd,10643,ED,CHI,9,19,9.5,9.5,6,0,83.3,2,2,0,8,9,0.42
Matthew Adams,38526,LB,IND,7,19,9.5,9.5,14,0,106.3,2,2,0,19,25,1.0
Justin Reid,49048,S,HST,14,95,9.5,5.9,13,0,122.1,10,16,2,109,68,1.15
Nevin Lawson,8768,CB,OAK,9,95,9.5,6.8,23,0,118.2,10,14,1,110,36,1.16
Jermaine Whitehead,9698,S,CLV,8,47,9.4,7.8,8,0,143.1,5,6,2,53,25,1.13
Avonte Maddox,50543,CB,PHI,11,291,9.4,6.1,24,0,99.0,31,48,2,336,168,1.15
William Jackson III,10658,CB,CIN,10,28,9.3,7.0,7,0,116.7,3,4,0,52,24,1.86
Chris Harris Jr.,6457,CB,DEN,9,28,9.3,9.3,10,0,97.2,3,3,0,22,5,0.79
Desmond King II,11906,CB,LAC,14,324,9.3,8.1,27,0,114.9,35,40,1,383,198,1.18
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Jaylen Watkins,8736,S,LAC,10,55,9.2,7.9,27,0,95.2,6,7,0,48,41,0.87
Leighton Vander Esch,50950,LB,DAL,8,46,9.2,5.8,9,0,83.3,5,8,0,56,15,1.22
Mike Hughes,34057,CB,MIN,10,100,9.1,5.6,18,0,70.4,11,18,0,75,41,0.75
Khari Willis,51304,S,IND,12,73,9.1,7.3,14,0,91.3,8,10,0,59,22,0.81
Mackensie Alexander,10688,CB,MIN,12,291,9.1,5.9,18,1,82.4,32,49,1,324,94,1.11
Ross Cockrell,8744,CB,CAR,11,155,9.1,6.5,5,0,99.0,17,24,1,138,83,0.89
Todd Davis,9007,LB,DEN,13,90,9.0,6.0,10,0,81.0,10,15,0,84,34,0.93
Kiko Alonso,7827,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,6,1,0.67
Eli Apple,10644,CB,NO,11,18,9.0,4.5,20,0,74.0,2,4,0,29,17,1.61
Daniel Sorensen,9253,S,KC,15,81,9.0,5.4,16,1,48.2,9,15,0,86,33,1.06
Tae Hayes,35173,CB,MIA,1,9,9.0,3.0,17,0,77.1,1,3,0,34,5,3.78
Thomas Davis Sr.,2231,LB,LAC,12,27,9.0,6.8,27,0,103.1,3,4,0,37,30,1.37
Jatavis Brown,10809,LB,LAC,4,9,9.0,9.0,27,0,104.2,1,1,0,9,11,1.0
Sam Eguavoen,15301,LB,MIA,6,9,9.0,9.0,17,0,79.2,1,1,0,3,0,0.33
Ken Crawley,11224,CB,MIA,4,9,9.0,4.5,17,0,58.3,1,2,0,7,7,0.78
Jason McCourty,5127,CB,NE,12,107,8.9,5.4,19,1,49.8,12,20,0,89,36,0.83
Budda Baker,11791,S,ARZ,15,106,8.8,7.6,1,0,151.2,12,14,2,151,73,1.42
Zach Cunningham,11812,LB,HST,14,53,8.8,6.6,13,0,116.7,6,8,0,124,99,2.34
Marlon Humphrey,11771,CB,BLT,14,316,8.8,5.6,3,1,85.1,36,56,2,336,144,1.06
Brandon Carr,4454,CB,BLT,15,183,8.7,5.5,3,0,100.9,21,33,2,203,109,1.11
Christian Jones,9020,LB,DET,10,26,8.7,6.5,11,0,116.7,3,4,1,9,13,0.35
Rolan Milligan,11303,CB,IND,6,78,8.7,6.0,14,0,121.0,9,13,1,111,22,1.42
K'Waun Williams,9332,CB,SF,14,296,8.7,5.9,28,2,65.2,34,50,0,277,213,0.94
Gareon Conley,11779,CB,HST,10,26,8.7,5.2,13,0,143.8,3,5,1,86,77,3.31
Nik Needham,50356,CB,MIA,11,95,8.6,4.3,17,1,99.1,11,22,3,183,50,1.93
Jimmie Ward,8665,S,SF,11,69,8.6,6.9,28,0,151.3,8,10,2,108,29,1.57
Sean Murphy-Bunting,25891,CB,TB,13,214,8.6,6.1,30,3,76.8,25,35,2,268,95,1.25
Morgan Burnett,5596,S,CLV,7,34,8.5,6.8,8,0,96.7,4,5,0,36,18,1.06
Clayton Geathers,9542,S,IND,9,17,8.5,8.5,14,0,97.9,2,2,0,15,2,0.88
Tyrann Mathieu,7850,S,KC,15,237,8.5,5.6,16,1,75.5,28,42,1,200,129,0.84
Mike Hilton,10898,CB,PIT,15,284,8.4,5.2,25,1,94.1,34,55,3,394,146,1.39
Erik Harris,10346,S,OAK,13,42,8.4,7.0,23,1,86.1,5,6,1,28,1,0.67
Buster Skrine,6289,CB,CHI,15,423,8.3,5.5,6,0,102.3,51,77,4,512,191,1.21
Cornell Armstrong,50351,CB,HST,3,33,8.3,8.3,13,0,118.8,4,4,0,108,37,3.27
Vince Williams,7988,LB,PIT,9,25,8.3,6.3,25,0,80.2,3,4,0,15,1,0.6
Jarrod Wilson,10902,S,JAX,15,98,8.2,5.8,15,0,102.8,12,17,1,91,24,0.93
Coty Sensabaugh,7115,CB,WAS,3,41,8.2,5.9,32,0,142.9,5,7,1,70,21,1.71
Tracy Walker,51266,S,DET,12,115,8.2,5.8,11,0,140.8,14,20,2,226,55,1.97
Chuck Clark,11941,S,BLT,12,65,8.1,5.9,3,0,88.4,8,11,0,68,13,1.05
P.J. Williams,9511,CB,NO,13,267,8.1,6.2,20,0,133.7,33,43,4,378,160,1.42
Byron Murphy Jr.,44027,CB,ARZ,14,162,8.1,5.8,1,1,87.1,20,28,1,191,46,1.18
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
Sam Beal,13822,CB,NYG,5,8,8.0,4.0,21,0,64.6,1,2,0,10,3,1.25
Brandon Copeland,8378,LB,NYJ,5,8,8.0,8.0,22,0,79.2,1,1,0,3,5,0.38
Marcell Harris,51408,S,SF,6,32,8.0,4.6,28,0,117.3,4,7,1,47,16,1.47
Kwon Alexander,9557,LB,SF,6,16,8.0,5.3,28,0,70.1,2,3,0,9,14,0.56
Joe Haden,5532,CB,PIT,7,16,8.0,3.2,25,0,60.4,2,5,0,30,16,1.88
Lamarcus Joyner,8676,CB,OAK,13,352,8.0,6.0,23,0,104.8,44,59,2,415,235,1.18
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Chidobe Awuzie,11815,CB,DAL,9,24,8.0,6.0,9,0,88.5,3,4,0,23,7,0.96
Montae Nicholson,11878,S,WAS,11,24,8.0,6.0,32,0,135.4,3,4,1,30,4,1.25
K.J. Wright,6251,LB,SEA,15,112,8.0,4.9,29,2,49.2,14,23,1,100,64,0.89
Taron Johnson,49511,CB,BUF,11,271,8.0,6.0,4,0,99.5,34,45,1,292,185,1.08
Lonnie Johnson Jr.,55615,CB,HST,8,56,8.0,6.2,13,0,148.8,7,9,3,92,61,1.64
Jessie Bates III,49162,S,CIN,13,55,7.9,6.9,7,0,158.3,7,8,1,100,60,1.82
Jaylon Smith,10668,LB,DAL,15,87,7.9,4.8,9,0,115.7,11,18,2,111,49,1.28
Terrell Edmunds,51334,S,PIT,15,134,7.9,6.1,25,0,122.9,17,22,1,218,71,1.63
Kevin Peterson,11302,CB,ARZ,7,70,7.8,7.8,1,0,118.8,9,9,0,133,66,1.9
Eric Weddle,3653,S,LA,15,62,7.8,6.2,26,0,132.1,8,10,1,77,28,1.24
Maurice Canady,10843,CB,NYJ,7,31,7.8,3.9,22,0,135.4,4,8,1,101,61,3.26
Jayron Kearse,10878,CB,MIN,9,70,7.8,4.7,18,0,68.5,9,15,0,59,39,0.84
J.C. Jackson,42781,CB,NE,15,85,7.7,5.0,19,1,73.9,11,17,0,173,81,2.04
Rashaan Melvin,8334,CB,DET,12,92,7.7,4.8,11,0,125.8,12,19,2,164,49,1.78
Matt Milano,11918,LB,BUF,10,38,7.6,5.4,4,0,90.2,5,7,0,48,26,1.26
Jackrabbit Jenkins,7043,CB,NO,13,76,7.6,4.8,20,0,125.3,10,16,2,121,44,1.59
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Anthony Levine,6013,S,BLT,6,15,7.5,7.5,3,0,97.9,2,2,0,15,11,1.0
Dean Marlowe,9966,S,BUF,5,15,7.5,3.8,4,0,58.3,2,4,0,14,3,0.93
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Damien Wilson,9560,LB,KC,13,37,7.4,6.2,16,0,97.9,5,6,0,45,47,1.22
Daryl Worley,10711,CB,OAK,12,52,7.4,4.3,23,0,107.6,7,12,1,84,16,1.62
Breon Borders,39398,CB,JAX,4,37,7.4,7.4,15,0,96.7,5,5,0,36,31,0.97
Bobby Wagner,7050,LB,SEA,13,58,7.3,5.3,29,1,92.0,8,11,2,73,42,1.26
Adoree' Jackson,11773,CB,TEN,10,44,7.3,4.9,31,0,94.2,6,9,0,79,25,1.8
Lavonte David,7060,LB,TB,15,95,7.3,6.3,30,0,94.4,13,15,0,100,82,1.05
Kevin King,11788,CB,GB,10,22,7.3,4.4,12,0,143.8,3,5,1,69,43,3.14
Justin Coleman,9892,CB,DET,15,373,7.3,4.6,11,1,100.8,51,81,5,599,224,1.61
Deion Jones,10686,LB,ATL,13,65,7.2,5.0,2,0,82.9,9,13,0,72,63,1.11
Eric Reid,7799,S,CAR,15,106,7.1,5.9,5,0,145.1,15,18,2,179,89,1.69
Nate Hairston,11913,CB,NYJ,6,64,7.1,5.8,22,1,107.6,9,11,1,128,35,2.0
Demario Davis,7079,LB,NO,13,64,7.1,5.8,20,0,92.0,9,11,0,67,31,1.05
Jamal Perry,12259,CB,MIA,14,213,7.1,4.6,17,1,106.8,30,46,4,336,142,1.58
Mike Edwards,51282,S,TB,9,64,7.1,4.9,30,0,95.4,9,13,0,111,73,1.73
Josey Jewell,50720,LB,DEN,6,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Azeez Al-Shaair,49792,LB,SF,6,21,7.0,7.0,28,0,101.4,3,3,0,25,12,1.19
Malcolm Smith,6394,LB,DAL,1,7,7.0,7.0,9,0,118.8,1,1,0,38,19,5.43
Darryl Roberts,9680,CB,NYJ,11,49,7.0,4.9,22,0,87.9,7,10,0,66,28,1.35
Chris Lammons,49368,CB,MIA,8,70,7.0,5.4,17,0,138.6,10,13,1,146,45,2.09
Brandon Facyson,50564,CB,LAC,4,7,7.0,3.5,27,0,56.3,1,2,0,-3,1,-0.43
Marcus Williams,11797,S,NO,12,35,7.0,5.8,20,1,109.7,5,6,1,62,45,1.77
Chris Jones,49339,CB,ARZ,4,7,7.0,7.0,1,0,118.8,1,1,0,24,0,3.43
