player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bobby Wagner,7050,LB,SEA,6,236,0,29,1,-4.0,100.0,66.1,17.5,17.5,0,0,0.0,58.0,0,35,0.0,0,0,118.8,2,41,17.4,62,1,3,2,0,32,40,0.9,16.0,0,6,4.9,82.6,92.1,8.6,7.1,0,0,0.0,47.7,0,31,9.5,2,0,105.4,19,176,74.6,191,2,13,23,0,214,127,1.3,11.3
Tavon Wilson,7051,S,DET,5,95,0,11,0,6.6,80.0,93.8,14.5,11.6,0,0,0.0,64.1,0,25,0.0,0,0,107.5,4,60,63.2,64,1,4,5,0,49,24,0.8,12.3,0,0,-2.0,100.0,95.8,22.0,22.0,0,0,0.0,64.9,0,0,0.0,0,0,79.2,1,23,24.2,24,1,2,1,0,0,2,0.0,0.0
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,6,241,0,30,0,3.8,40.0,69.0,21.3,8.5,0,0,0.0,80.2,1,7,33.3,1,0,8.3,4,89,36.9,129,2,2,10,0,15,11,0.2,3.8,0,3,3.1,95.7,93.4,6.1,5.9,0,0,0.0,55.2,0,75,7.1,1,0,126.3,22,142,58.9,152,5,10,23,1,249,180,1.8,11.3
Vinny Curry,7061,ED,PHI,6,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,2,,,3.8,,,0,0,,61.1,0,,0.0,0,0,0.0,0,2,100.0,52,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,6,189,0,27,0,28.0,33.3,100.0,25.0,8.3,0,1,33.3,74.8,0,31,,0,0,112.5,1,28,14.8,28,0,0,3,1,31,1,1.2,31.0,0,1,15.9,55.6,100.0,14.2,7.9,1,2,11.1,72.5,1,34,10.0,1,2,75.5,10,150,79.4,150,3,8,18,1,137,25,1.0,13.7
Trumaine Johnson,7067,CB,NYJ,5,142,0,22,0,9.7,81.8,100.0,6.1,5.0,0,1,9.1,38.7,0,28,0.0,0,1,117.0,9,63,44.4,63,0,8,11,0,133,51,2.4,14.8,0,0,17.3,83.3,98.5,11.2,9.3,0,0,0.0,48.4,0,29,0.0,0,0,109.0,5,64,45.1,65,2,5,6,0,61,8,1.1,12.2
Olivier Vernon,7074,ED,CLV,6,12,0,8,1,,,6.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,3,25.0,50,0,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,73.4,0,,75.0,3,0,0.0,0,8,66.7,125,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,6,199,0,20,0,2.3,100.0,56.4,9.0,9.0,0,0,0.0,37.4,0,11,33.3,1,0,101.4,3,31,15.6,55,1,2,3,0,25,18,0.9,8.3,0,1,2.8,85.7,89.0,7.8,6.7,1,2,9.5,69.6,0,18,11.8,2,2,88.5,18,154,77.4,173,5,14,21,0,110,86,0.8,6.1
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,213,0,24,0,0.5,50.0,63.6,40.0,20.0,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,42,19.7,66,0,2,2,0,7,3,0.2,7.0,0,1,4.7,85.7,95.0,12.1,10.4,0,1,7.1,62.2,1,13,35.7,5,1,61.9,12,152,71.4,160,3,8,14,0,84,49,0.6,7.0
Kyle Wilber,7113,LB,OAK,1,3,0,23,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,5,157,0,23,0,5.5,100.0,85.7,24.0,24.0,0,0,0.0,67.4,0,32,0.0,0,0,118.8,2,54,34.4,63,1,1,2,0,28,17,0.6,14.0,0,1,7.6,66.7,95.9,14.7,9.8,0,0,0.0,48.1,0,28,15.4,2,0,98.8,6,94,59.9,98,2,10,9,0,89,42,1.0,14.8
Najee Goode,7137,LB,JAX,4,101,0,15,0,-3.0,100.0,90.9,8.5,8.5,0,0,0.0,48.2,0,15,100.0,1,0,116.7,2,20,19.8,22,1,0,2,0,24,30,1.4,12.0,0,2,1.1,71.4,97.4,7.3,5.2,0,2,14.3,66.3,0,20,16.7,2,2,88.1,10,76,75.2,78,2,8,14,0,89,82,1.2,8.9
Danny Trevathan,7177,LB,CHI,5,194,0,6,0,1.4,100.0,75.7,9.8,9.8,0,0,0.0,63.8,0,33,0.0,0,0,118.8,5,53,27.3,70,1,2,5,0,79,72,1.6,15.8,0,2,3.4,90.5,95.0,6.6,6.0,0,0,0.0,52.8,0,21,0.0,0,0,98.6,19,133,68.6,140,7,15,21,0,161,109,1.3,8.5
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,6,247,0,24,1,3.8,75.0,83.3,19.3,14.5,0,0,0.0,69.6,1,19,0.0,0,0,51.0,3,60,24.3,72,1,3,4,0,25,11,0.4,8.3,0,2,16.7,66.7,96.0,26.0,17.3,0,1,11.1,59.9,0,31,22.2,4,1,130.3,6,166,67.2,173,3,12,9,1,77,10,0.5,12.8
Michael Thomas,7279,S,NYG,6,79,0,21,0,4.0,100.0,76.7,7.3,7.3,0,0,0.0,55.8,0,20,0.0,0,0,141.0,3,23,29.1,30,1,3,3,1,25,13,1.1,8.3,0,1,8.3,50.0,100.0,24.5,12.3,1,2,50.0,71.5,0,11,14.3,1,2,63.5,2,50,63.3,50,1,5,4,0,19,6,0.4,9.5
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,6,274,0,13,0,6.7,83.3,97.0,23.6,19.7,0,0,0.0,54.1,1,31,28.6,2,0,77.8,5,131,47.8,135,1,5,6,0,73,34,0.6,14.6,0,0,6.4,81.8,95.7,14.0,11.5,0,1,9.1,63.5,1,31,12.5,1,1,64.0,9,133,48.5,139,3,7,11,0,93,47,0.7,10.3
L.J. Fort,7292,LB,BLT,1,13,0,3,0,3.0,50.0,55.6,5.0,2.5,0,1,50.0,87.4,0,4,0.0,0,1,56.3,1,5,38.5,9,1,1,2,0,4,5,0.8,4.0,0,0,,,88.9,,,0,0,,51.2,0,,,0,0,0.0,0,8,61.5,9,0,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,MIA,2,20,0,17,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,6,247,0,18,3,8.8,80.0,94.7,15.8,12.6,0,1,20.0,75.5,0,10,0.0,0,1,86.7,4,71,28.7,75,1,5,5,0,24,13,0.4,6.0,0,2,12.9,55.6,95.2,30.0,16.7,1,4,44.4,77.6,1,23,5.9,1,3,38.4,5,158,64.0,166,2,14,9,0,64,20,0.4,12.8
Josh Norman,7649,CB,WAS,6,260,0,32,0,12.8,68.8,100.0,8.2,5.6,0,0,0.0,41.5,1,36,12.5,1,0,105.7,11,107,41.2,107,0,7,16,3,126,12,1.4,11.5,0,0,14.1,81.3,100.0,10.2,8.3,0,1,6.3,60.2,0,51,0.0,0,1,158.3,13,135,51.9,135,3,13,16,2,208,61,1.6,16.0
Justin Bethel,7654,CB,BLT,2,13,0,3,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,46.2,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,6,166,0,15,0,10.1,42.9,86.6,17.3,7.4,0,2,28.6,75.0,0,31,0.0,0,2,61.6,3,58,34.9,67,2,3,7,0,40,11,0.8,13.3,0,1,4.2,77.8,87.2,14.0,10.9,0,0,0.0,63.2,0,15,12.5,1,0,90.3,7,102,61.4,117,1,6,9,0,51,34,0.5,7.3
Kenny Vaccaro,7796,S,TEN,6,234,0,31,0,9.5,100.0,90.5,30.5,30.5,0,0,0.0,59.8,0,11,33.3,1,0,143.8,2,67,28.6,74,0,2,2,1,18,2,0.3,9.0,0,3,4.6,85.7,92.9,12.5,10.7,0,0,0.0,54.1,0,19,10.0,2,0,97.0,12,158,67.5,170,3,15,14,0,102,47,0.7,8.5
Eric Reid,7799,S,CAR,6,282,0,5,0,8.0,33.3,75.8,24.0,8.0,0,1,33.3,70.3,0,37,33.3,1,1,81.3,1,25,8.9,33,0,2,3,0,37,24,1.5,37.0,0,3,8.6,82.4,96.3,15.6,12.9,0,1,5.9,47.9,0,26,22.2,4,1,107.6,14,234,83.0,243,3,11,17,0,167,82,0.8,11.9
Desmond Trufant,7803,CB,ATL,5,173,0,2,0,17.6,60.0,100.0,23.7,14.2,0,0,0.0,67.0,2,44,0.0,0,0,103.7,3,79,45.7,79,0,1,5,2,62,25,0.9,20.7,0,0,17.8,63.6,100.0,11.4,7.3,0,1,9.1,49.3,0,55,33.3,1,1,146.8,7,84,48.6,84,0,2,11,2,162,61,2.0,23.1
Xavier Rhodes,7806,CB,MIN,6,234,0,18,1,12.2,91.7,100.0,5.7,5.3,0,0,0.0,40.1,0,35,0.0,0,0,136.5,11,69,29.5,69,1,6,12,1,121,10,1.9,11.0,0,0,6.2,81.0,100.0,8.2,6.6,0,2,9.5,61.5,0,39,0.0,0,2,95.4,17,148,63.2,148,5,18,21,0,145,66,1.0,8.5
Alec Ogletree,7811,LB,NYG,4,117,0,21,0,,,67.4,,,0,0,,57.4,0,,0.0,0,0,0.0,0,31,26.5,46,1,1,0,0,0,0,0.0,,0,1,2.7,84.6,94.3,7.2,6.1,1,2,15.4,67.0,0,25,7.7,1,2,115.7,11,82,70.1,87,2,11,13,1,73,46,0.9,6.6
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,4,171,0,11,0,13.9,50.0,100.0,13.0,6.5,0,2,14.3,68.8,1,23,0.0,0,1,38.1,7,102,59.6,102,1,5,14,0,81,14,0.9,11.6,0,0,12.3,75.0,100.0,10.0,7.5,0,0,0.0,67.2,0,40,0.0,0,0,107.8,6,64,37.4,64,1,5,8,0,83,15,1.4,13.8
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,142,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.9,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,66.2,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,5,23,0,20,0,,,83.3,,,0,0,,63.4,0,,,0,0,0.0,0,5,21.7,6,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,16.0,16.0,0,0,0.0,50.6,0,10,0.0,0,0,108.3,1,17,73.9,17,1,4,1,0,10,4,0.6,10.0
Jon Bostic,7831,LB,WAS,6,213,0,32,1,2.8,100.0,76.6,14.5,14.5,0,0,0.0,80.7,0,13,0.0,0,0,93.8,4,72,33.8,94,4,6,4,0,26,15,0.4,6.5,0,3,6.4,76.5,98.4,9.4,7.2,0,0,0.0,41.7,0,30,17.6,3,0,99.4,13,124,58.2,126,3,11,17,0,137,68,1.1,10.5
Jamie Collins Sr.,7833,LB,NE,6,127,0,19,1,-3.6,80.0,54.5,16.0,12.8,0,0,0.0,90.3,2,23,28.6,2,0,39.6,4,67,52.8,123,7,4,5,0,15,33,0.2,3.8,0,0,3.3,85.7,81.5,7.8,6.7,0,0,0.0,82.1,1,9,0.0,0,0,49.1,6,53,41.7,65,2,4,7,0,37,17,0.8,6.2
Margus Hunt,7834,DI,IND,5,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,2.0,100.0,11.4,5.0,5.0,0,0,0.0,58.9,0,9,,0,0,104.2,1,5,83.3,44,0,0,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,5,81,0,29,0,15.1,25.0,93.9,15.0,3.8,0,3,37.5,64.0,0,11,0.0,0,2,39.6,2,31,38.3,33,0,1,8,0,21,7,0.7,10.5,0,0,7.8,66.7,83.3,5.3,3.5,0,0,0.0,51.8,0,26,0.0,0,0,91.7,8,45,55.6,54,2,6,12,0,98,45,2.3,12.3
D.J. Swearinger Sr.,7838,S,ARZ,4,153,0,1,1,13.8,50.0,90.9,24.5,12.3,0,0,0.0,54.5,0,20,0.0,0,0,84.4,2,50,32.7,55,0,3,4,0,39,12,0.8,19.5,0,2,11.9,77.8,93.9,12.6,9.8,0,0,0.0,34.1,0,28,23.1,3,0,153.7,7,92,60.1,98,1,8,9,1,108,24,1.2,15.4
Tyrann Mathieu,7850,S,KC,6,243,0,16,1,3.1,70.0,86.9,9.7,6.8,0,1,10.0,64.0,0,13,0.0,0,1,79.6,7,73,30.0,84,2,8,10,0,46,37,0.7,6.6,0,1,13.6,57.1,93.6,17.0,9.7,1,2,14.3,62.2,1,15,7.7,1,2,66.7,8,147,60.5,157,3,11,14,1,77,43,0.6,9.6
Blidi Wreh-Wilson,7851,CB,ATL,2,8,0,2,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,2,25.0,2,0,1,1,0,5,0,2.5,5.0
Logan Ryan,7864,CB,TEN,6,241,0,31,0,15.1,38.5,98.6,13.4,5.2,0,2,15.4,54.2,1,34,0.0,0,2,48.9,5,73,30.3,74,2,5,13,1,66,11,1.0,13.2,0,2,3.5,78.6,90.9,6.9,5.4,0,1,3.6,70.5,1,41,15.8,3,1,82.0,22,159,66.0,175,6,14,28,0,203,128,1.3,9.2
Shawn Williams,7865,S,CIN,6,162,0,7,0,5.8,66.7,89.3,12.3,8.2,0,1,16.7,61.3,0,9,0.0,0,0,75.0,4,50,30.9,56,0,6,6,0,25,10,0.5,6.3,0,0,11.5,81.8,92.7,10.9,8.9,0,0,0.0,43.4,0,49,18.8,3,0,118.8,9,101,62.3,109,2,13,11,0,168,63,1.7,18.7
Duron Harmon,7872,S,NE,6,162,0,19,0,4.0,50.0,90.0,100.0,50.0,0,0,0.0,63.0,0,10,33.3,1,0,64.6,1,108,66.7,120,0,2,2,0,10,5,0.1,10.0,0,0,12.0,0.0,100.0,,45.0,0,1,100.0,72.6,1,,0.0,0,1,0.0,0,47,29.0,47,0,2,1,0,0,0,0.0,
Akeem Spence,7882,DI,PHI,5,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,14.0,100.0,4.6,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,65,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,5,13,0,16,0,,,10.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,5,38.5,50,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,9.8,7.0,7.0,1,0,0.0,74.1,0,6,33.3,1,0,91.7,1,8,61.5,82,1,1,1,0,6,1,0.9,6.0
B.W. Webb,7896,CB,CIN,5,129,0,7,1,12.1,55.6,100.0,10.0,5.6,0,2,22.2,58.3,0,16,0.0,0,1,75.7,5,51,39.5,51,0,2,9,0,59,33,1.2,11.8,0,1,3.8,80.0,93.4,17.5,14.0,0,0,0.0,73.7,0,25,0.0,0,0,109.2,4,71,55.0,76,0,2,5,0,51,38,0.7,12.8
John Simon,7911,ED,NE,6,16,0,19,0,,,13.6,,,1,1,,91.9,1,,0.0,0,1,0.0,0,9,56.3,66,4,2,0,0,0,0,0.0,,0,1,,,13.3,,,0,0,,78.6,0,,0.0,0,0,0.0,0,6,37.5,45,0,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,6,187,0,20,0,8.0,66.7,59.2,13.0,8.7,0,0,0.0,55.1,0,21,0.0,0,0,131.9,2,29,15.5,49,0,1,3,1,25,2,1.0,12.5,0,2,7.4,90.0,92.9,7.3,6.6,0,0,0.0,49.4,0,35,18.8,3,0,113.3,18,145,77.5,156,5,11,20,0,224,93,1.7,12.4
Micah Hyde,7941,S,BUF,5,206,0,4,1,8.0,50.0,100.0,64.0,32.0,0,0,0.0,80.5,1,6,0.0,0,0,16.7,1,67,32.5,67,0,2,2,0,6,4,0.1,6.0,0,0,8.3,57.1,96.8,29.5,16.9,0,1,14.3,80.8,0,14,0.0,0,1,73.5,4,122,59.2,126,1,7,7,0,40,16,0.3,10.0
Vince Williams,7988,LB,PIT,4,54,0,25,0,2.5,50.0,68.8,9.0,4.5,0,1,50.0,72.7,0,4,0.0,0,1,56.3,1,11,20.4,16,2,1,2,0,4,3,0.4,4.0,0,2,9.8,100.0,85.1,7.4,7.4,0,0,0.0,61.8,0,21,0.0,0,0,111.7,5,40,74.1,47,3,4,5,0,54,5,1.5,10.8
Jordan Poyer,8000,S,BUF,5,195,0,4,0,2.0,100.0,81.8,52.0,52.0,0,0,0.0,55.9,0,10,0.0,0,0,108.3,1,54,27.7,66,1,6,1,0,10,8,0.2,10.0,0,2,20.0,66.7,98.4,60.0,40.0,0,0,0.0,83.4,1,18,0.0,0,0,47.2,2,124,63.6,126,3,9,3,0,21,1,0.2,10.5
Nick Williams,8006,DI,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,2,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,56,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,4,102,0,2,1,10.5,75.0,91.3,13.0,9.8,0,0,0.0,43.3,0,12,0.0,0,0,129.2,3,42,41.2,46,0,3,4,1,24,-1,0.6,8.0,0,0,5.9,88.9,100.0,6.1,5.4,0,0,0.0,40.3,0,30,11.1,1,0,107.4,8,50,49.0,50,3,8,9,0,88,38,1.8,11.0
Damion Square,8042,DI,LAC,6,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,50,0,1,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,4,7,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,0,1,0,0,0,0,,,0,0,0.0,0.0,10.0,,3.5,1,1,50.0,81.4,0,,33.3,2,1,39.6,0,7,100.0,70,2,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,5,212,0,15,0,11.1,33.3,100.0,13.3,4.4,0,3,25.0,68.4,0,27,0.0,0,2,47.2,4,60,28.3,60,0,4,12,0,50,33,0.9,12.5,0,1,15.4,63.6,100.0,19.7,12.5,0,1,9.1,63.4,0,52,14.3,2,1,107.2,7,143,67.5,143,1,11,11,0,158,58,1.1,22.6
Jahleel Addae,8117,LB,HST,6,114,0,13,0,2.4,100.0,91.5,9.4,9.4,0,0,0.0,39.5,0,52,33.3,1,0,118.8,5,54,47.4,59,2,2,5,0,85,73,1.8,17.0,0,0,4.5,80.0,93.1,4.2,3.3,0,1,6.7,58.2,0,18,0.0,0,1,91.7,12,54,47.4,58,7,12,15,0,90,57,1.8,7.5
Lerentee McCray,8159,ED,JAX,5,1,0,15,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,21,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,4,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,9.0,100.0,12.2,5.0,5.0,0,0,0.0,52.1,0,11,0.0,0,0,112.5,1,6,100.0,49,4,1,1,0,11,2,2.2,11.0
Bradley McDougald,8220,S,SEA,6,260,0,29,0,4.4,62.5,96.7,10.6,6.6,0,1,12.5,75.8,1,29,30.0,3,1,84.4,5,59,22.7,61,2,7,8,1,58,40,1.1,11.6,0,2,14.7,42.9,96.8,56.3,24.1,0,0,0.0,65.1,0,18,0.0,0,0,63.4,3,182,70.0,188,0,7,7,0,43,21,0.3,14.3
Rashaan Melvin,8334,CB,DET,5,243,0,11,0,14.3,43.5,100.0,14.2,6.2,0,5,21.7,58.9,0,47,9.1,1,5,67.7,10,156,64.2,156,0,10,23,0,162,38,1.1,16.2,0,0,17.0,66.7,97.3,16.8,11.2,0,0,0.0,57.5,0,46,0.0,0,0,109.7,4,71,29.2,73,1,6,6,0,96,14,1.4,24.0
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,1,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,6,242,0,9,0,3.0,100.0,86.3,13.5,13.5,0,1,25.0,67.9,0,12,0.0,0,1,129.2,4,63,26.0,73,2,5,4,1,22,10,0.4,5.5,0,3,3.1,88.9,98.2,9.6,8.6,0,2,11.1,62.1,0,22,0.0,0,2,103.9,16,162,66.9,165,3,13,18,0,161,98,1.0,10.1
Cody Davis,8458,S,JAX,2,3,0,15,1,,,100.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,6,174,0,26,0,12.0,50.0,100.0,7.2,3.6,0,1,10.0,54.9,0,14,0.0,0,0,60.8,5,38,21.8,38,1,7,10,0,41,11,1.1,8.2,0,0,6.2,61.5,99.2,14.0,8.6,0,1,7.7,75.7,0,27,27.3,3,1,71.0,8,119,68.4,120,5,8,13,0,55,32,0.5,6.9
LaRoy Reynolds,8500,LB,CIN,4,12,0,7,0,,,33.3,,,0,0,,62.7,0,,,0,0,0.0,0,4,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,80.0,3.5,3.5,0,0,0.0,46.7,0,9,33.3,1,0,102.1,2,8,66.7,10,0,2,2,0,17,16,2.4,8.5
Jadeveon Clowney,8636,ED,SEA,6,8,0,29,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,54,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,87.8,1,,50.0,1,0,0.0,0,6,75.0,133,2,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,5,10,0,6,0,,,4.8,,,0,0,,62.8,0,,,0,0,0.0,0,3,30.0,63,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,5.5,5.0,5.0,0,1,100.0,65.9,0,9,50.0,1,1,104.2,1,7,70.0,128,5,1,1,0,9,5,1.8,9.0
