player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Will Harris,51336,S,DET,4,0,11,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.3,2,86,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,DAL,5,0,9,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.5,1,202,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,3,0,8,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,2.0,2,100,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Johnathan Abram,34646,S,OAK,1,0,23,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,2,25,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Morgan Burnett,5596,S,CLV,3,0,8,0,0,0,0,0,0,100.0,4,2,50.0,2,2,0,0,6.7,4,60,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Eli Apple,10644,CB,NO,5,0,20,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,193,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
B.J. Goodson,10743,LB,GB,4,0,12,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,8.8,3,34,2,33.3,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0,0
David Mayo,9602,LB,NYG,2,0,21,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,6.0,3,50,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,3,0,2,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,5.0,3,60,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Desmond King II,11906,CB,LAC,5,0,27,2,2,0,1,1,0,53.8,7,3,28.6,1,1,0,0,10.7,13,122,6,30.8,0,1,1,0,46.2,6,3,33.3,1,0,0,2,1,0
Andrew Sendejo,6118,S,PHI,5,0,24,1,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,4.1,5,123,2,30.0,0,1,0,0,20.0,1,1,50.0,0,0,0,1,1,0
Nick Kwiatkoski,10747,LB,CHI,2,0,6,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,17.9,5,28,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
K'Waun Williams,9332,CB,SF,4,0,28,0,1,0,0,1,0,60.0,3,2,50.0,1,0,0,0,5.4,5,92,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,0,0
Kendall Fuller,10718,CB,KC,5,0,16,0,2,0,0,1,0,42.9,3,2,50.0,1,1,0,0,4.2,7,167,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,4,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,5.4,2,37,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Reid,7799,S,CAR,5,0,5,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,3.7,8,217,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Rayshawn Jenkins,11868,S,LAC,5,0,27,1,1,0,1,1,0,50.0,2,2,50.0,0,0,0,0,2.6,4,152,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Duke Dawson Jr.,51576,CB,DEN,3,0,10,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.7,2,75,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,4,0,28,0,3,0,0,2,0,83.3,5,2,20.0,0,0,0,0,4.3,6,138,3,25.0,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,5,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,194,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kevin Johnson,9449,CB,BUF,4,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,4,79,1,25.0,0,0,0,0,100.0,4,1,25.0,1,1,0,1,1,0
Delano Hill,11849,S,SEA,3,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.9,2,69,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,2,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,5,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.4,2,59,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,4,0,20,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,6.7,2,30,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,4,0,11,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.1,2,185,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,1,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.7,2,23,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,2,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,50.0,2,4,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,5,0,31,1,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,6.6,14,212,4,25.0,0,1,0,0,57.1,8,4,43.8,3,2,0,3,2,0
Marlon Humphrey,11771,CB,BLT,5,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.2,2,173,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,5,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.0,6,67,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Najee Goode,7137,LB,JAX,3,0,15,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.2,2,62,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Javien Elliott,11418,CB,CAR,4,0,5,1,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,6.0,6,100,2,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,1,1,0
Alec Ogletree,7811,LB,NYG,3,0,21,1,3,0,1,0,0,50.0,7,2,21.4,1,0,0,0,16.3,14,86,5,21.4,0,0,3,0,50.0,7,3,21.4,0,0,0,1,0,0
Juan Thornhill,50426,S,KC,5,0,16,1,1,0,1,0,0,60.0,3,1,16.7,0,0,0,0,2.6,5,190,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,5,0,21,1,3,0,0,1,0,30.0,3,1,16.7,0,0,0,0,5.8,10,173,4,20.0,0,1,2,0,70.0,7,3,21.4,0,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,ARZ,5,0,1,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,3.0,5,169,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,5,0,6,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,2.5,5,203,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daeshon Hall,11832,ED,PHI,2,0,24,0,0,0,0,0,0,100.0,5,1,20.0,1,1,0,0,83.3,5,6,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Leon Jacobs,44980,LB,JAX,5,0,15,0,2,0,0,2,0,46.7,7,3,28.6,1,0,0,0,39.5,15,38,4,20.0,0,0,0,0,53.3,8,1,12.5,1,0,0,2,0,0
Reggie Ragland,10675,LB,KC,3,0,16,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,71.4,5,7,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,5,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,2.4,5,212,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,5,0,13,0,4,0,0,2,0,37.5,6,2,16.7,0,0,0,0,8.5,16,188,5,18.8,0,0,2,0,62.5,10,3,20.0,1,1,0,1,1,0
Haason Reddick,11768,LB,ARZ,5,0,1,0,10,0,0,4,0,35.5,11,5,27.3,1,2,2,0,18.3,32,175,11,18.8,0,0,5,0,64.5,20,5,12.5,0,0,0,1,2,2
Darnell Savage,34247,S,GB,5,0,12,1,3,0,0,1,0,36.4,4,1,12.5,0,0,0,0,6.8,11,162,4,18.2,0,1,2,0,63.6,7,3,21.4,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,5,0,3,2,1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,8.3,14,169,4,17.9,0,2,1,0,64.3,9,4,27.8,1,1,0,1,1,0
Mychal Kendricks,7049,ED,SEA,5,0,29,0,4,0,0,0,1,39.1,9,2,22.2,2,2,0,1,17.3,23,133,6,17.4,0,0,4,0,60.9,14,4,14.3,0,0,0,2,2,0
Kyle Wilber,7113,LB,OAK,1,0,23,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,50.0,3,6,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,5,0,9,1,2,0,1,2,0,66.7,6,3,25.0,0,0,0,0,4.7,9,190,3,16.7,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,3,0,7,1,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,50.0,6,12,2,16.7,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,5,0,8,0,1,0,0,1,0,75.0,6,2,25.0,1,1,0,0,5.1,9,177,2,16.7,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Cory Littleton,11190,LB,LA,5,0,26,0,3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,4.7,9,192,3,16.7,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,4,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,3,158,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,LAC,5,0,27,0,1,0,0,0,0,44.4,4,1,25.0,1,1,0,0,6.6,9,137,2,16.7,0,0,1,0,55.6,5,1,10.0,0,0,0,1,1,0
Eric Weddle,3653,S,LA,5,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.8,3,164,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,2,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,4,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,13.6,3,22,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,3,0,1,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,7.1,3,42,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,10.3,6,58,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,2,0,17,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Anthony Levine,6013,S,BLT,5,0,3,2,3,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,15,60,5,16.7,0,2,3,0,100.0,14,5,17.9,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,4,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.3,3,128,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,5,0,2,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.8,3,165,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Nick Bosa,42741,ED,SF,4,0,28,7,15,0,0,0,0,5.4,5,1,20.0,1,0,0,4,98.9,93,94,26,16.1,0,7,15,4,94.6,88,25,15.9,3,3,0,4,3,0
Shaq Thompson,9458,LB,CAR,5,0,5,0,3,0,0,2,0,42.9,9,3,22.2,1,1,0,0,10.3,22,213,5,15.9,0,0,1,0,57.1,12,2,12.5,1,1,0,2,2,0
Jordan Poyer,8000,S,BUF,5,0,4,0,2,0,0,2,0,61.5,8,2,12.5,0,0,0,0,6.5,13,199,3,15.4,0,0,0,0,38.5,5,1,20.0,1,1,0,1,1,0
Adrian Amos,9575,S,GB,5,0,12,1,3,0,1,2,0,53.8,7,3,21.4,0,0,0,0,6.4,13,203,4,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,HST,5,0,13,2,1,0,2,1,0,90.0,9,3,16.7,0,0,0,0,4.5,10,224,3,15.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,5,0,6,2,2,0,0,0,0,50.0,9,1,11.1,1,1,0,0,10.0,20,200,5,15.0,0,2,2,0,50.0,9,4,22.2,0,0,0,1,1,0
D.J. Swearinger Sr.,7838,S,ARZ,4,0,1,2,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,6.4,10,156,3,15.0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,5,0,19,1,5,0,0,1,0,42.6,20,3,12.5,2,2,0,0,35.8,54,151,11,14.8,0,1,3,0,57.4,27,5,11.1,1,1,0,5,5,0
Deatrich Wise Jr.,11886,ED,NE,4,0,19,3,5,0,2,0,0,35.3,12,3,16.7,1,1,0,0,100.0,34,34,9,14.7,0,1,5,0,64.7,22,6,13.6,0,0,0,1,1,0
Neville Hewitt,9836,LB,NYJ,4,0,22,3,4,0,1,2,0,54.2,13,3,11.5,0,0,0,0,19.7,31,157,8,14.5,0,1,1,0,45.8,11,3,18.2,1,2,1,1,2,1
Bradley McDougald,8220,S,SEA,5,0,29,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,1,3.4,7,205,2,14.3,0,0,1,1,42.9,3,1,16.7,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,15.2,7,46,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Jermaine Whitehead,9698,S,CLV,5,0,8,1,3,0,1,3,0,57.1,8,4,25.0,0,0,0,0,8.7,14,161,4,14.3,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CHI,5,0,6,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,4.5,7,154,2,14.3,0,1,1,0,42.9,3,2,33.3,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,5,0,12,0,1,0,0,1,0,54.5,6,2,25.0,1,1,0,0,5.4,11,203,2,13.6,0,0,0,0,45.5,5,0,0.0,0,0,0,1,1,0
Kwon Alexander,9557,LB,SF,4,0,28,0,1,0,0,0,0,45.5,5,1,20.0,1,1,0,0,10.5,11,105,2,13.6,0,0,1,0,54.5,6,1,8.3,0,0,0,1,1,0
Jordan Whitehead,49196,S,TB,5,0,30,0,5,0,0,3,0,55.6,10,3,15.0,0,0,0,0,8.1,19,235,5,13.2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Marcus Davenport,50291,ED,NO,5,0,20,6,19,0,0,0,0,5.0,6,1,16.7,1,2,1,1,85.3,122,143,28,12.7,0,6,18,1,95.0,113,26,12.4,2,3,1,3,5,2
Elandon Roberts,10848,LB,NE,4,0,19,0,2,0,0,2,0,25.0,2,2,50.0,0,1,0,0,22.9,8,35,2,12.5,0,0,0,0,75.0,6,0,0.0,0,0,0,0,1,0
Bobby McCain,9578,S,MIA,3,0,17,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.7,4,86,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Vince Biegel,11863,ED,MIA,4,0,17,2,4,0,0,1,0,46.9,15,1,3.3,0,0,0,0,94.1,32,34,7,12.5,0,2,3,0,53.1,17,6,20.6,1,1,0,1,1,0
Matt Milano,11918,LB,BUF,5,0,4,3,4,0,3,2,0,55.6,15,5,16.7,0,0,0,0,14.6,28,192,7,12.5,0,0,1,0,44.4,12,1,4.2,0,0,0,0,0,0
Grant Haley,50473,CB,NYG,5,0,21,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,6.1,8,131,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,3,0,15,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,36.4,4,11,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,HST,5,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,8,212,2,12.5,0,0,2,0,100.0,8,2,12.5,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,5,0,7,2,1,0,0,0,0,60.0,6,0,0.0,0,0,0,1,8.6,12,140,3,12.5,0,1,0,0,40.0,4,1,12.5,0,0,0,0,0,0
Vonn Bell,10695,S,NO,5,0,20,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.1,4,193,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Jaylon Smith,10668,LB,DAL,5,0,9,0,3,0,0,0,1,51.9,14,2,14.3,2,2,0,1,14.8,28,189,5,12.5,0,0,2,0,48.1,13,2,7.7,0,0,0,2,2,0
Eric Kendricks,9478,LB,MIN,5,0,18,1,5,0,0,2,0,47.8,11,2,9.1,0,0,0,0,12.4,24,193,6,12.5,0,1,3,0,52.2,12,4,16.7,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,4,0,23,0,4,0,0,4,0,100.0,59,9,11.9,5,5,1,0,92.2,59,64,9,11.9,0,0,0,0,0.0,0,0,,0,0,0,5,5,1
Rodney McLeod,7271,S,PHI,5,0,24,0,4,0,0,1,0,31.3,5,1,10.0,0,0,0,1,7.9,17,216,4,11.8,0,0,2,1,68.8,11,2,9.1,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,5,0,18,5,24,0,5,24,1,98.2,164,34,11.9,5,6,1,1,98.2,167,170,34,11.7,0,0,0,0,1.8,3,0,0.0,0,0,0,5,6,1
Cole Holcomb,49753,LB,WAS,5,0,32,0,3,0,0,1,1,72.7,8,1,6.3,0,0,0,1,10.7,13,121,3,11.5,0,0,1,0,27.3,3,1,16.7,0,0,0,0,0,0
Tahir Whitehead,7135,LB,OAK,5,0,23,1,2,0,1,1,0,58.3,7,2,14.3,0,0,0,1,8.3,13,157,3,11.5,0,0,1,1,41.7,5,1,10.0,0,0,0,0,0,0
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Devin Bush,27375,LB,PIT,5,0,25,1,0,0,1,0,0,76.9,10,2,15.0,1,1,0,0,7.7,13,168,2,11.5,0,0,0,0,23.1,3,0,0.0,0,0,0,1,1,0
Clay Matthews,4949,ED,LA,5,1,26,4,8,1,4,7,0,66.7,64,14,13.3,3,3,0,0,81.4,96,118,17,11.5,0,0,1,0,33.3,32,3,7.8,2,2,0,5,5,0
Brandon Graham,5538,ED,PHI,5,0,24,5,25,0,5,24,1,93.0,147,31,11.2,2,3,1,1,97.5,158,162,33,11.4,0,0,1,0,7.0,11,2,13.6,1,1,0,3,4,1
Tyquan Lewis,48475,ED,IND,2,0,14,0,5,0,0,3,0,63.6,14,3,10.7,0,0,0,0,95.7,22,23,5,11.4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,3,0,3,0,4,0,0,0,0,38.9,7,0,0.0,0,0,0,0,100.0,18,18,4,11.1,0,0,4,0,61.1,11,4,18.2,0,0,0,0,0,0
Jahleel Addae,8117,LB,HST,5,0,13,0,2,0,0,0,0,33.3,3,0,0.0,0,0,0,0,8.8,9,102,2,11.1,0,0,2,0,66.7,6,2,16.7,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,LA,5,0,26,1,25,0,1,12,0,41.2,63,15,13.5,2,0,1,2,92.2,153,166,30,11.1,0,0,13,2,58.8,90,15,9.4,2,2,0,4,2,1
Kevin Minter,7826,LB,TB,4,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,27.0,50,185,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Preston Smith,9471,ED,GB,5,0,12,4,15,0,2,7,1,65.2,86,13,9.9,4,4,1,2,72.9,132,181,24,11.0,0,2,8,1,34.8,46,11,13.0,1,1,0,5,5,1
D.J. Hayden,7793,CB,JAX,5,0,15,3,0,0,2,0,0,52.2,12,3,16.7,1,1,0,0,14.7,23,156,4,10.9,0,1,0,0,47.8,11,1,4.5,0,0,0,1,1,0
Jordan Hicks,9517,LB,ARZ,5,0,1,3,3,0,2,2,0,64.3,18,4,11.1,0,1,1,0,19.0,37,195,7,10.8,0,1,1,0,35.7,10,3,20.0,1,1,0,1,2,1
Christian Miller,50078,ED,CAR,5,0,5,0,4,0,0,1,0,45.9,17,1,2.9,0,0,0,0,92.5,37,40,6,10.8,0,0,3,0,54.1,20,5,17.5,2,2,0,2,2,0
Za'Darius Smith,9555,ED,GB,5,0,12,7,18,0,3,5,1,39.4,65,9,7.7,1,1,0,1,99.4,165,166,30,10.6,0,4,13,0,60.6,100,21,12.5,4,4,0,5,5,0
Malik Reed,48567,ED,DEN,5,0,10,2,7,0,0,3,0,36.5,19,3,7.9,0,0,1,0,91.2,52,57,10,10.6,0,2,4,0,63.5,33,7,12.1,1,1,0,1,1,1
K.J. Wright,6251,LB,SEA,5,0,29,0,4,0,0,1,0,76.5,13,1,3.8,0,0,0,0,9.7,19,195,4,10.5,0,0,1,0,23.5,4,1,12.5,0,0,0,0,0,0
Kyler Fackrell,10722,ED,GB,5,0,12,2,9,0,0,4,0,20.8,11,4,18.2,0,0,0,1,72.0,54,75,11,10.2,0,2,5,1,79.2,42,7,8.3,0,0,0,0,0,0
Cameron Wake,4907,ED,TEN,4,0,31,4,4,0,4,4,0,97.1,67,11,10.4,3,3,0,0,100.0,69,69,11,10.1,0,0,0,0,2.9,2,0,0.0,0,0,0,3,3,0
Terrell Edmunds,51334,S,PIT,5,0,25,2,0,0,2,0,0,70.0,7,2,14.3,0,0,0,0,5.2,10,193,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,5,0,31,2,4,0,0,1,1,51.7,15,1,3.3,0,0,0,1,15.1,30,199,6,10.0,0,2,3,0,48.3,14,5,17.9,0,1,1,0,1,1
Carl Granderson,48500,ED,NO,2,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,1,10.0,0,0,0,0,100.0,10,1,10.0,1,1,0,1,1,0
