player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Adam Thielen,8288,WR,MIN,4,21,0,18,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,17.4,0,62.5,,0,0,0.0,0,2,0,61.8,66.6,0,35,0.0,0,35,5,88.6,31,134.4,8,38.1,1,78,23,4.6,15.6,2.52
Will Dissly,30762,TE,SEA,4,21,0,29,0,,0,,,0,0,,0,0,0,,43.4,0,0,12.5,1,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,8.2,1,77.8,100.0,1,1,0.0,0,5,0,89.0,80.0,0,17,4.9,2,41,7,82.9,34,133.8,9,42.9,1,65,23,3.3,9.3,1.91
Diontae Johnson,33441,WR,PIT,4,20,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,92.3,0,8,0.0,0,13,3,100.0,13,97.2,3,15.0,0,22,31,10.3,7.3,1.69,-1.3,1,75.0,,0,0,25.0,1,1,0,59.2,58.4,0,8,0.0,0,23,3,95.7,22,86.5,4,20.0,0,21,29,9.7,7.0,0.95
Le'Veon Bell,7829,HB,NYJ,3,20,0,22,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.4,0,2,6.7,1,15,3,73.3,11,79.2,3,15.0,0,4,13,4.3,1.3,0.36,,0,,,0,0,,0,0,0,88.0,81.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
George Kittle,11901,TE,SF,3,20,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,47.9,0,8,6.3,1,16,3,87.5,14,87.5,3,15.0,0,15,27,9.0,5.0,1.07,2.7,1,100.0,100.0,1,1,0.0,0,2,0,84.1,84.3,0,12,0.0,0,16,6,93.8,15,96.5,6,30.0,0,43,27,4.5,7.2,2.87
Devonta Freeman,8738,HB,ATL,4,20,0,2,0,-4.3,0,100.0,,0,0,0.0,0,2,0,90.9,93.8,0,28,0.0,0,10,4,80.0,8,118.8,4,20.0,0,50,67,16.8,12.5,6.25,,0,,,0,0,,0,0,0,65.8,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,PIT,4,20,0,25,0,-4.3,3,87.5,,0,0,12.5,1,3,0,40.5,92.3,0,21,10.5,2,19,7,84.2,16,95.3,8,40.0,0,55,83,11.9,7.9,3.44,-1.3,4,100.0,,0,0,0.0,0,3,0,76.3,91.3,0,23,0.0,0,6,6,100.0,6,116.7,6,30.0,0,72,80,13.3,12.0,12.0
Jakeem Grant,10820,WR,MIA,4,19,0,17,0,-2.7,0,66.7,,0,0,33.3,1,1,0,25.7,53.9,0,6,0.0,0,8,2,100.0,8,70.1,3,15.8,0,3,11,5.5,1.5,0.38,6.4,0,60.0,0.0,0,1,14.3,1,3,0,41.6,54.6,0,16,0.0,0,51,6,92.2,47,67.9,10,52.6,0,38,31,5.2,6.3,0.81
KeeSean Johnson,39587,WR,ARZ,4,19,0,1,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,86.1,58.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Stefon Diggs,9579,WR,MIN,4,19,0,18,0,,0,,,0,0,,0,0,0,78.7,49.4,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,7,0.0,0,19,1,94.7,18,95.8,1,5.3,0,7,1,1.0,7.0,0.39
Demarcus Robinson,10760,WR,KC,4,19,0,16,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,25.8,0,80.0,,0,0,0.0,0,3,0,61.3,63.0,0,44,0.0,0,37,4,81.1,30,158.3,5,26.3,1,107,18,4.5,26.8,3.57
Chris Conley,9509,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.2,76.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Corey Davis,11760,WR,TEN,4,18,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,6,0.0,0,12,1,100.0,12,91.7,1,5.6,0,6,7,7.0,6.0,0.5,10.7,2,71.4,,0,0,16.7,1,3,0,37.9,62.9,0,25,0.0,0,36,5,94.4,34,103.3,7,38.9,0,70,28,5.6,14.0,2.06
Dalvin Cook,11796,HB,MIN,4,18,0,18,0,-4.0,0,83.3,,0,0,16.7,1,1,0,29.2,39.1,0,18,20.0,2,10,5,70.0,7,91.0,6,33.3,0,35,54,10.8,7.0,5.0,,0,,,0,0,,0,0,0,39.8,51.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,NYG,4,18,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.0,0,83.3,100.0,2,2,16.7,1,2,0,52.8,52.2,0,17,0.0,0,24,5,91.7,22,91.7,6,33.3,0,36,13,2.6,7.2,1.64
Damiere Byrd,9964,WR,ARZ,3,18,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.3,0,7,0.0,0,16,2,100.0,16,79.2,2,11.1,0,5,11,5.5,2.5,0.31,-4.0,0,100.0,,0,0,0.0,0,0,0,54.9,57.2,0,7,0.0,0,5,1,100.0,5,95.8,1,5.6,0,7,11,11.0,7.0,1.4
Kenyan Drake,10707,HB,MIA,4,18,0,17,0,-4.4,1,100.0,,0,0,0.0,0,3,0,90.6,98.0,0,19,0.0,0,9,5,100.0,9,115.8,5,27.8,0,59,81,16.2,11.8,6.56,,0,,,0,0,,0,0,0,73.5,66.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,4,18,0,8,0,-3.1,4,76.9,0.0,0,2,9.1,1,4,0,60.6,93.9,0,30,0.0,0,21,10,90.5,19,89.6,13,72.2,0,73,101,10.1,7.3,3.84,,0,,,0,0,,0,0,0,71.3,66.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Danny Amendola,4717,WR,DET,3,18,0,11,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.6,0,2,0.0,0,7,2,100.0,7,79.2,2,11.1,0,0,5,2.5,0.0,0.0,11.5,2,46.2,0.0,0,1,14.3,1,4,0,55.6,65.7,0,47,0.0,0,65,6,95.4,62,96.3,13,72.2,1,94,35,5.8,15.7,1.52
Phillip Lindsay,12660,HB,DEN,4,18,0,10,0,-3.0,0,75.0,,0,0,25.0,1,1,0,27.0,27.7,0,7,0.0,0,7,3,100.0,7,77.1,4,22.2,0,8,17,5.7,2.7,1.14,-3.5,0,50.0,,0,0,50.0,1,0,0,28.3,36.2,0,0,0.0,0,8,1,100.0,8,56.3,2,11.1,0,0,4,4.0,0.0,0.0
Auden Tate,48192,WR,CIN,3,17,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,3,0.0,0,15,1,100.0,15,79.2,1,5.9,0,3,5,5.0,3.0,0.2,5.6,1,80.0,100.0,1,1,20.0,1,2,0,46.4,62.6,0,14,0.0,0,37,4,94.6,35,97.5,5,29.4,0,37,15,3.8,9.3,1.06
Vernon Davis,2951,TE,WAS,4,17,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,-4,12.5,1,8,1,87.5,7,79.2,1,5.9,0,-4,0,0.0,-4.0,-0.57,8.0,0,42.9,50.0,1,2,25.0,1,1,0,56.9,49.2,1,15,0.0,0,49,3,95.9,47,15.5,7,41.2,0,29,0,0.0,9.7,0.62
A.J. Brown,48327,WR,TEN,4,17,0,31,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.8,45.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,NE,4,17,0,19,0,-5.0,0,100.0,,0,0,0.0,0,2,0,88.7,95.0,0,15,0.0,0,6,3,100.0,6,94.4,3,17.6,0,20,35,11.7,6.7,3.33,10.3,0,100.0,100.0,1,1,0.0,0,2,0,88.0,85.0,0,32,0.0,0,5,3,80.0,4,118.8,3,17.6,0,41,10,3.3,13.7,10.25
Royce Freeman,45747,HB,DEN,4,17,0,10,0,-3.0,0,0.0,0.0,0,1,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,39.6,1,5.9,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.8,71.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mack Hollins,11873,WR,PHI,4,17,0,24,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,3,0.0,0,8,1,100.0,8,79.2,1,5.9,0,3,6,6.0,3.0,0.38,7.6,0,57.1,,0,0,0.0,0,1,0,29.6,54.7,0,12,0.0,0,44,4,95.5,42,67.0,7,41.2,0,29,7,1.8,7.3,0.69
Jared Cook,5012,TE,NO,4,17,0,20,0,,0,,,0,0,,0,0,0,,44.1,0,0,10.0,1,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,10.2,0,33.3,0.0,0,2,42.9,3,3,0,27.8,50.9,1,31,0.0,0,77,4,94.8,73,12.8,12,70.6,0,51,19,4.8,12.8,0.7
Robby Anderson,11254,WR,NYJ,3,17,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,50.9,0,0,0.0,0,16,1,81.3,13,79.2,1,5.9,0,0,4,4.0,0.0,0.0,30.5,0,0.0,0.0,0,2,,0,0,0,82.7,57.3,0,0,0.0,0,19,0,94.7,18,39.6,2,11.8,0,0,0,,,0.0
Eric Ebron,8645,TE,IND,4,16,0,14,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.2,0,3,0.0,0,8,1,100.0,8,118.8,1,6.3,1,3,4,4.0,3.0,0.38,13.5,2,50.0,100.0,1,1,33.3,2,3,0,27.1,52.2,0,48,0.0,0,49,4,91.8,45,124.0,8,50.0,1,78,40,10.0,19.5,1.73
Jason Witten,1384,TE,DAL,4,16,0,9,0,,0,,,0,0,,0,0,0,,49.5,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,50.0,1,2,0.0,0,4,1,84.9,67.8,0,33,0.0,0,49,5,93.9,46,156.9,6,37.5,1,73,23,4.6,14.6,1.59
Nyheim Hines,48103,HB,IND,4,16,0,14,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.6,80.7,0,8,0.0,0,8,4,87.5,7,79.2,4,25.0,0,7,28,7.0,1.8,1.0,-0.5,0,100.0,,0,0,0.0,0,1,0,66.6,77.6,0,10,0.0,0,5,2,100.0,5,89.6,2,12.5,0,11,12,6.0,5.5,2.2
Aaron Jones,11937,HB,GB,4,16,0,12,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.2,73.2,0,13,9.1,1,11,4,90.9,10,92.7,4,25.0,0,25,42,10.5,6.3,2.5,-4.5,0,100.0,,0,0,0.0,0,0,0,60.3,59.5,0,6,0.0,0,5,2,80.0,4,91.7,2,12.5,0,12,21,10.5,6.0,3.0
Hunter Renfrow,47509,WR,OAK,4,16,0,23,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,6,0.0,0,10,2,100.0,10,85.4,2,12.5,0,9,12,6.0,4.5,0.9,7.5,0,70.0,50.0,1,2,0.0,0,4,0,81.1,62.2,0,12,2.9,2,70,7,94.3,66,85.4,10,62.5,0,60,30,4.3,8.6,0.91
James O'Shaughnessy,9606,TE,JAX,4,16,0,15,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,0.0,0,1,0.0,0,1,0,79.4,54.8,0,9,0.0,0,43,2,93.0,40,77.1,3,18.8,0,14,6,3.0,7.0,0.35
Zay Jones,11792,WR,BUF,4,16,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,50.0,0,-2,0.0,0,7,1,85.7,6,79.2,1,6.3,0,-2,0,0.0,-2.0,-0.33,15.5,0,50.0,,0,0,0.0,0,1,0,80.0,57.0,1,23,3.6,2,55,3,87.3,48,22.9,6,37.5,0,27,11,3.7,9.0,0.56
T.J. Hockenson,40912,TE,DET,4,16,0,11,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.7,0,13,0.0,0,4,1,100.0,4,118.8,1,6.3,0,13,16,16.0,13.0,3.25,12.9,0,88.9,,0,0,0.0,0,5,0,53.3,61.5,0,28,6.5,3,46,8,89.1,41,158.3,9,56.3,2,113,28,3.5,14.1,2.76
Tyler Eifert,7802,TE,CIN,4,16,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.7,0,57.1,0.0,0,2,20.0,1,2,0,37.9,57.0,1,14,0.0,0,34,4,97.1,33,34.5,7,43.8,0,41,5,1.3,10.3,1.24
Saquon Barkley,45791,HB,NYG,3,16,0,21,0,-3.7,0,100.0,,0,0,0.0,0,1,1,88.7,20.7,0,19,11.1,1,9,3,88.9,8,102.8,3,18.8,0,26,37,12.3,8.7,3.25,,0,,,0,0,,0,0,0,68.7,66.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ted Ginn Jr.,3625,WR,NO,4,15,0,20,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,3,0,73.5,64.9,0,41,0.0,0,26,4,84.6,22,118.8,4,26.7,0,71,11,2.8,17.8,3.23
Michael Gallup,26075,WR,DAL,2,15,0,9,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,1,50.0,0.0,0,1,0.0,0,0,0,70.7,90.2,0,8,0.0,0,10,1,90.0,9,60.4,2,13.3,0,8,4,4.0,8.0,0.89
Jimmy Graham,5619,TE,GB,4,15,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,6,6.3,1,16,1,93.8,15,91.7,1,6.7,0,6,8,8.0,6.0,0.4,13.4,2,71.4,50.0,1,2,0.0,0,4,0,54.8,56.2,0,16,0.0,0,59,5,93.2,55,136.9,7,46.7,1,60,24,4.8,12.0,1.09
Todd Gurley II,9443,HB,LA,4,15,0,26,0,-4.7,0,100.0,,0,0,0.0,0,0,0,88.7,51.2,0,10,15.0,3,20,3,75.0,15,79.2,3,20.0,0,7,21,7.0,2.3,0.47,4.0,0,50.0,,0,0,0.0,0,0,0,28.0,31.7,0,5,0.0,0,8,1,75.0,6,56.3,2,13.3,0,5,2,2.0,5.0,0.83
Chris Carson,12004,HB,SEA,4,15,0,29,0,-5.0,2,100.0,,0,0,0.0,0,1,1,91.1,88.5,0,10,18.2,2,11,6,72.7,8,91.7,6,40.0,0,36,66,11.0,6.0,4.5,-6.0,1,100.0,,0,0,0.0,0,1,0,68.1,81.1,0,10,0.0,0,7,1,85.7,6,108.3,1,6.7,0,10,16,16.0,10.0,1.67
Adam Humphries,10075,WR,TEN,4,15,0,31,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,50.2,0,-1,0.0,0,7,1,100.0,7,56.3,2,13.3,0,-1,3,3.0,-1.0,-0.14,7.8,0,71.4,100.0,1,1,9.1,1,7,0,51.2,55.3,0,30,0.0,0,91,10,94.5,86,95.2,14,93.3,0,113,24,2.4,11.3,1.31
Jack Doyle,8520,TE,IND,4,15,0,14,0,,0,,,0,0,,0,0,0,,42.1,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.5,1,75.0,,0,0,0.0,0,2,0,67.7,69.3,0,11,0.0,0,34,3,97.1,33,85.4,4,26.7,0,20,6,2.0,6.7,0.61
Alshon Jeffery,7048,WR,PHI,3,15,0,24,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.5,0,75.0,100.0,1,1,0.0,0,3,0,80.0,78.2,0,16,0.0,0,6,3,83.3,5,142.7,4,26.7,1,37,13,4.3,12.3,7.4
Giovani Bernard,7818,HB,CIN,4,14,0,7,0,-3.8,2,83.3,,0,0,0.0,0,1,1,90.6,27.0,0,35,35.7,5,14,5,64.3,9,107.6,6,42.9,0,59,76,15.2,11.8,6.56,3.0,0,50.0,0.0,0,1,50.0,1,0,0,37.9,29.0,0,7,0.0,0,5,1,100.0,5,58.3,2,14.3,0,7,4,4.0,7.0,1.4
Taylor Gabriel,9002,WR,CHI,3,14,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,9,0.0,0,16,1,100.0,16,104.2,1,7.1,0,9,11,11.0,9.0,0.56,14.0,0,0.0,,0,0,,0,0,0,28.8,47.2,0,0,0.0,0,30,0,93.3,28,39.6,1,7.1,0,0,0,,,0.0
Noah Fant,42388,TE,DEN,4,14,0,10,0,-5.0,1,100.0,100.0,1,1,0.0,0,1,0,84.5,96.3,0,25,0.0,0,7,2,100.0,7,150.0,2,14.3,1,21,31,15.5,10.5,3.0,8.0,0,100.0,,0,0,0.0,0,1,0,78.7,48.3,0,10,2.5,1,40,2,95.0,38,100.0,2,14.3,0,16,0,0.0,8.0,0.42
Tyler Higbee,10744,TE,LA,3,14,0,26,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,90.9,0,6,42.9,3,7,3,57.1,4,87.5,3,21.4,0,15,23,7.7,5.0,3.75,,0,,,0,0,,0,0,0,80.6,77.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jarius Wright,7118,WR,CAR,4,14,0,5,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.7,1,66.7,,0,0,11.1,1,5,0,55.6,57.8,0,33,0.0,0,98,8,96.9,95,96.2,12,85.7,0,111,37,4.6,13.9,1.17
DaeSean Hamilton,45416,WR,DEN,4,14,0,10,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,7.0,1,50.0,33.3,1,3,25.0,2,5,0,28.4,52.9,0,28,0.0,0,108,6,94.4,102,68.4,12,85.7,0,71,39,6.5,11.8,0.7
Mecole Hardman,42683,WR,KC,4,14,0,16,0,-2.3,0,33.3,0.0,0,1,50.0,1,0,0,24.1,29.9,0,4,0.0,0,18,1,100.0,18,42.4,3,21.4,0,4,6,6.0,4.0,0.22,12.4,1,55.6,0.0,0,1,16.7,1,3,0,51.2,57.8,0,83,0.0,0,71,5,85.9,61,140.0,9,64.3,2,144,64,12.8,28.8,2.36
Kenny Stills,7926,WR,HST,4,14,0,13,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,88.2,0,4,0.0,0,4,3,100.0,4,79.2,3,21.4,0,3,14,4.7,1.0,0.75,14.2,0,91.7,100.0,1,1,0.0,0,9,0,82.2,91.1,0,38,0.0,0,44,11,97.7,43,146.5,12,85.7,1,188,47,4.3,17.1,4.37
Mike Williams,11762,WR,LAC,3,14,0,27,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,21.8,0,25.0,33.3,1,3,50.0,1,1,0,53.1,72.2,0,18,0.0,0,45,1,93.3,42,45.8,4,28.6,0,18,1,1.0,18.0,0.43
Dontrelle Inman,6597,WR,LAC,4,13,0,27,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,33.3,1,3,0.0,0,1,0,44.2,64.9,0,12,0.0,0,30,1,96.7,29,46.5,3,23.1,0,12,0,0.0,12.0,0.41
Deebo Samuel,48274,WR,SF,3,13,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,1,90.6,59.6,0,38,0.0,0,12,4,91.7,11,109.4,4,30.8,0,41,59,14.8,10.3,3.73,0.2,0,100.0,,0,0,0.0,0,2,0,52.8,64.9,0,38,0.0,0,10,5,100.0,10,151.3,5,38.5,1,54,59,11.8,10.8,5.4
Vance McDonald,7836,TE,PIT,3,13,0,25,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,95.1,0,10,0.0,0,10,3,90.0,9,142.4,3,23.1,1,26,38,12.7,8.7,2.89,,0,,,0,0,,0,0,0,58.9,45.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Dawson Knox,35883,TE,BUF,4,13,0,4,0,,0,,,0,0,,0,0,0,,40.4,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,11.3,1,57.1,100.0,2,2,20.0,1,3,0,28.0,64.0,1,21,0.0,0,44,4,93.2,41,54.8,7,53.8,0,75,23,5.8,18.8,1.83
Parris Campbell,47940,WR,IND,4,13,0,14,0,-4.3,3,100.0,,0,0,0.0,0,0,1,90.2,43.3,0,15,0.0,0,6,4,100.0,6,89.6,4,30.8,0,22,39,9.8,5.5,3.67,15.8,2,80.0,0.0,0,1,0.0,0,2,0,81.7,59.8,0,12,0.0,0,32,4,93.8,30,133.8,5,38.5,1,33,17,4.3,8.3,1.1
James Washington,47792,WR,PIT,4,13,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.9,0,8,0.0,0,17,1,94.1,16,100.0,1,7.7,0,8,10,10.0,8.0,0.5,20.0,0,0.0,,0,0,,0,0,0,77.3,55.4,0,0,0.0,0,27,0,96.3,26,39.6,1,7.7,0,0,0,,,0.0
Duke Johnson Jr.,9510,HB,HST,4,13,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,91.3,0,9,0.0,0,7,1,100.0,7,104.2,1,7.7,0,9,12,12.0,9.0,1.29,55.0,0,0.0,,0,0,,0,0,0,79.4,62.2,0,0,0.0,0,3,0,100.0,3,39.6,1,7.7,0,0,0,,,0.0
Joe Mixon,11803,HB,CIN,4,13,0,7,0,-4.1,1,87.5,100.0,1,1,0.0,0,1,0,91.4,94.7,0,33,0.0,0,11,7,90.9,10,86.5,8,61.5,0,38,66,9.4,5.4,3.8,-4.0,0,100.0,,0,0,0.0,0,0,0,83.2,62.8,0,-1,0.0,0,4,1,100.0,4,79.2,1,7.7,0,-1,3,3.0,-1.0,-0.25
Geoff Swaim,9679,TE,JAX,4,13,0,15,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.8,0,75.0,,0,0,0.0,0,1,0,81.7,51.5,0,9,3.0,1,33,6,87.9,29,84.4,8,61.5,0,38,23,3.8,6.3,1.31
Gerald Everett,11799,TE,LA,4,13,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,4,12.5,2,16,1,75.0,12,83.3,1,7.7,0,4,6,6.0,4.0,0.33,14.7,2,66.7,100.0,1,1,0.0,0,2,0,81.7,63.8,0,11,0.0,0,17,2,94.1,16,119.4,3,23.1,1,16,-3,-1.5,8.0,1.0
Ezekiel Elliott,10638,HB,DAL,4,13,0,9,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.9,0,10,0.0,0,7,2,85.7,6,87.5,2,15.4,0,10,19,9.5,5.0,1.67,4.0,0,100.0,,0,0,0.0,0,0,0,56.9,59.4,0,4,0.0,0,6,1,83.3,5,83.3,1,7.7,0,4,0,0.0,4.0,0.8
Jordan Akins,47050,TE,HST,4,13,0,13,0,,0,,,0,0,,0,0,0,,34.1,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,2,0,80.6,64.5,0,17,3.8,1,26,3,92.3,24,113.9,3,23.1,0,34,25,8.3,11.3,1.42
O.J. Howard,11774,TE,TB,4,12,0,30,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,74.5,0,12,35.7,5,14,1,64.3,9,116.7,1,8.3,0,12,18,18.0,12.0,1.33,4.0,0,100.0,,0,0,0.0,0,1,0,78.0,53.6,0,7,0.0,0,41,2,95.1,39,89.6,2,16.7,0,11,3,1.5,5.5,0.28
Damion Ratley,48182,WR,CLV,4,12,0,8,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,21.7,0,0.0,0.0,0,3,,0,0,0,79.4,62.7,1,0,0.0,0,24,0,95.8,23,0.0,3,25.0,0,0,0,,,0.0
Geronimo Allison,11141,WR,GB,4,12,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,0,0.0,0,12,2,100.0,12,79.2,2,16.7,0,-1,7,3.5,-0.5,-0.08,12.9,0,66.7,100.0,2,2,14.3,1,3,1,63.2,58.8,0,31,0.0,0,82,6,96.3,79,130.6,9,75.0,2,72,14,2.3,12.0,0.91
Dare Ogunbowale,12329,HB,TB,4,12,0,30,0,1.0,0,0.0,,0,0,,0,0,0,,22.8,1,0,0.0,0,1,0,100.0,1,0.0,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.5,61.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
David Montgomery,45719,HB,CHI,4,12,0,6,0,-1.0,0,75.0,50.0,1,2,0.0,0,0,0,88.7,65.9,0,6,0.0,0,9,3,100.0,9,78.1,4,33.3,0,13,17,5.7,4.3,1.44,,0,,,0,0,,0,0,0,60.2,55.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hayden Hurst,47294,TE,BLT,4,11,0,3,0,,0,,,0,0,,0,0,0,,48.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,17.5,0,50.0,0.0,0,1,0.0,0,2,0,80.0,84.8,0,29,0.0,0,32,3,96.9,31,78.5,6,54.5,0,50,20,6.7,16.7,1.61
