player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tom Brady,698,QB,NE,3,4,0,0,,0,0,0,0,0,0,0,0.0,0,1,19,0,0,86.5,91.4,83.5,90.5,,58.4,66.6,60.0,1,1,0,0,1,93,0,0,0,4,1,0,0,0.0,0.0,0.0,0
Steven Sims,48341,WR,WAS,3,3,0,0,0.0,0,0,16,0,1,0,3,16.7,0,0,32,0,1,22.8,72.2,72.6,,,75.5,57.9,57.3,8,0,27,3,9,7,0,0,3,6,0,16,3,1.0,5.3,3.0,1
Kyle Allen,26152,QB,CAR,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,2,0,26.2,86.6,78.8,86.5,,,57.9,60.0,1,0,0,0,0,31,1,1,0,2,0,-1,1,0.33,-0.3,,0
Joe Flacco,4332,QB,DEN,3,2,0,0,0.0,0,0,3,0,0,0,2,0.0,0,2,10,2,0,62.1,70.7,83.5,68.6,,,67.0,60.0,3,0,0,0,0,85,3,1,0,2,0,6,2,0.67,2.0,,0
Ameer Abdullah,9487,HB,MIN,3,3,0,0,0.0,0,0,10,0,0,0,4,0.0,0,0,18,0,1,69.0,49.6,73.8,,73.4,53.9,51.8,60.0,6,0,0,0,6,4,0,0,0,3,0,10,4,1.33,3.3,0.0,1
Derek Watt,10832,FB,LAC,3,3,0,0,0.0,0,0,3,1,0,0,0,0.0,0,2,27,0,0,69.4,45.2,73.9,,16.9,29.2,61.3,56.2,2,0,3,1,6,22,0,0,2,4,0,3,0,0.0,1.0,0.5,0
Taysom Hill,12112,QB,NO,3,3,2,0,0.0,0,0,13,1,0,2,10,95.2,0,0,20,0,2,70.3,69.0,78.0,,,59.9,70.2,83.0,6,0,30,4,23,15,0,0,6,7,0,13,10,3.33,4.3,1.3,1
Brandon Bolden,7469,HB,NE,2,3,0,0,0.0,0,0,5,0,2,0,4,53.3,0,0,19,0,1,71.5,68.7,75.9,,76.2,77.2,58.2,60.0,7,0,21,2,15,5,0,0,3,5,0,5,4,1.33,1.7,1.4,1
Mike Boone,31615,HB,MIN,2,3,0,1,85.7,24,0,28,0,0,0,8,0.0,1,1,18,0,1,67.2,71.8,69.0,,,,67.4,60.0,24,0,0,0,0,7,0,0,0,3,0,28,8,2.67,9.3,,2
Case Keenum,7323,QB,WAS,3,2,0,0,0.0,0,0,-3,0,0,0,-3,0.0,0,1,32,3,0,23.6,45.6,39.6,49.0,,,33.2,60.0,5,1,0,0,0,53,5,1,0,2,0,2,-1,-0.33,0.7,,0
Josh Rosen,35460,QB,MIA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,17,0,0,82.7,53.4,80.4,55.2,,,48.2,60.0,6,0,0,0,0,22,13,3,0,0,0,13,10,3.33,4.3,,0
J.D. McKissic,11047,HB,DET,3,3,2,1,95.7,44,0,46,0,0,2,27,360.0,1,1,11,0,2,69.0,73.6,75.7,,69.4,57.6,79.6,58.9,44,0,24,2,7,6,0,0,2,5,0,46,27,9.0,15.3,3.43,0
Eli Manning,1722,QB,NYG,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,3,0,28.3,63.3,81.6,62.1,,,62.6,60.0,6,1,0,0,0,36,6,1,0,1,0,8,1,0.5,4.0,,0
Taylor Gabriel,9002,WR,CHI,3,2,1,0,0.0,0,0,21,1,0,1,6,27.3,1,1,6,0,0,72.3,58.9,83.4,,,58.4,59.1,59.7,14,1,110,9,104,48,0,0,14,11,0,21,6,3.0,10.5,1.06,0
Ryan Fitzpatrick,2467,QB,MIA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,2,17,0,0,81.9,60.1,80.1,57.2,,,73.0,60.2,8,0,0,0,0,23,14,2,0,0,0,14,4,2.0,7.0,,0
Sterling Shepard,10674,WR,NYG,2,2,0,1,90.5,19,0,21,0,4,0,1,13.3,1,1,21,0,0,73.6,77.0,79.7,,,75.1,59.5,82.4,19,0,142,13,93,29,0,0,16,15,0,21,1,0.5,10.5,1.53,0
Reggie Bonnafon,47542,HB,CAR,1,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,5,0,2,65.2,52.2,67.7,,,,55.2,60.0,4,0,0,0,0,4,0,0,0,2,0,5,4,2.0,2.5,,0
Alex Armah,11948,FB,CAR,3,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,5,0,1,66.7,61.5,78.9,,86.0,59.9,63.9,49.6,4,0,2,1,6,20,0,0,1,3,1,5,4,2.0,2.5,0.33,0
Elijhaa Penny,11300,FB,NYG,3,2,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,21,0,0,65.2,50.5,73.6,,79.6,53.1,53.0,57.8,2,0,0,0,6,5,0,0,0,2,0,3,2,1.0,1.5,0.0,1
Julian Edelman,5156,WR,NE,3,2,0,0,0.0,0,0,9,2,3,0,4,31.6,0,1,19,0,0,75.2,77.4,83.3,60.1,,77.6,59.1,59.4,8,0,196,17,95,66,0,0,24,19,0,9,4,2.0,4.5,2.06,0
Jakeem Grant,10820,WR,MIA,3,2,0,0,,0,0,0,2,0,0,1,0.0,0,0,17,0,0,78.2,49.1,12.5,,,51.6,52.5,59.5,4,1,46,8,80,28,0,0,18,10,0,0,1,0.5,0.0,0.58,0
Brandin Cooks,8655,WR,LA,3,2,0,0,0.0,0,0,10,2,0,0,6,0.0,0,1,26,0,0,73.6,75.9,84.4,,,76.9,59.1,51.5,8,0,225,13,104,79,0,0,20,15,0,10,6,3.0,5.0,2.16,0
Ryan Tannehill,7014,QB,TEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,31,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Sean Mannion,9522,QB,MIN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,18,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Randall Cobb,6216,WR,DAL,3,2,0,0,0.0,0,0,11,0,3,0,9,103.8,0,0,9,0,0,77.4,73.0,84.5,,,74.3,62.6,48.1,7,0,116,11,77,69,0,0,16,13,0,11,9,4.5,5.5,1.51,0
Andy Dalton,6187,QB,CIN,3,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,7,3,1,38.4,58.4,39.6,60.7,,,37.0,60.0,1,2,0,0,0,55,0,0,0,2,1,1,0,0.0,0.5,,1
James Develin,6142,FB,NE,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,19,0,0,65.2,51.7,79.9,,80.9,53.2,64.0,48.5,2,0,0,0,9,42,0,0,0,2,0,3,1,0.5,1.5,0.0,0
Phillip Dorsett,9462,WR,NE,3,2,0,0,0.0,0,0,12,0,0,0,2,0.0,0,0,19,0,0,73.6,73.8,81.8,,65.7,74.5,61.9,50.4,7,0,187,13,92,61,0,0,15,15,0,12,2,1.0,6.0,2.03,0
Deebo Samuel,48274,WR,SF,3,2,2,0,0.0,0,0,7,2,2,2,8,123.1,0,0,28,1,0,22.1,66.2,20.9,,,67.0,59.8,66.8,5,1,147,11,57,62,0,0,13,13,0,7,8,4.0,3.5,2.58,0
Dede Westbrook,11865,WR,JAX,3,2,0,0,0.0,0,0,6,3,1,0,2,7.7,0,0,15,0,0,79.1,50.5,80.7,,,51.1,55.7,55.3,4,1,79,11,106,31,0,0,19,13,0,6,2,1.0,3.0,0.75,0
Alshon Jeffery,7048,WR,PHI,2,1,1,0,0.0,0,0,2,0,0,1,2,33.3,0,1,24,0,0,68.0,76.0,79.5,,,76.0,,54.7,2,0,49,5,37,27,0,0,6,6,1,2,2,2.0,2.0,1.32,0
Patrick DiMarco,6997,FB,BUF,3,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,4,0,0,67.4,48.8,79.5,,77.2,52.2,60.0,48.2,1,0,12,3,32,18,0,0,3,4,0,1,1,1.0,1.0,0.38,0
Ryquell Armstead,45810,HB,JAX,1,1,0,0,0.0,0,0,7,1,0,0,2,0.0,0,0,15,0,0,61.9,49.2,71.6,,,27.5,62.8,,7,0,0,0,6,1,0,0,1,1,0,7,2,2.0,7.0,0.0,1
Anthony Levine,6013,S,BLT,1,1,0,1,100.0,60,0,60,0,0,0,5,0.0,1,1,3,0,0,61.9,74.4,60.4,,,,70.6,,60,0,0,0,0,1,0,0,0,1,0,60,5,5.0,60.0,,0
Antonio Brown,5718,WR,NE,1,1,0,0,0.0,0,0,5,0,1,0,1,20.0,0,1,19,0,0,68.3,90.0,74.3,,,86.9,62.1,60.4,5,0,56,4,14,7,0,0,8,5,0,5,1,1.0,5.0,4.0,0
Baker Mayfield,46518,QB,CLV,3,1,0,0,0.0,0,2,-1,0,0,0,1,0.0,0,0,8,1,0,62.8,71.3,40.6,72.9,,,44.8,60.0,-1,3,0,0,0,68,0,0,0,1,0,-1,1,1.0,-1.0,,0
Matt Moore,4018,QB,KC,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,16,0,0,64.5,62.3,71.9,60.4,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,1,0,-1,0,0.0,-1.0,,0
Cooper Kupp,11824,WR,LA,3,1,0,0,0.0,0,0,6,0,3,0,9,112.5,0,0,26,0,0,75.4,80.7,80.9,,62.4,83.8,63.1,41.4,6,0,267,23,103,76,0,0,30,24,0,6,9,9.0,6.0,2.59,0
Christian Kirk,47546,WR,ARZ,3,1,2,0,0.0,0,0,12,0,3,2,17,404.8,1,1,1,0,0,79.7,66.1,89.3,,,66.1,68.2,35.7,12,0,205,20,145,51,0,0,29,21,0,12,17,17.0,12.0,1.41,0
Marquez Valdes-Scantling,47809,WR,GB,3,1,0,0,,0,0,0,0,2,0,3,42.9,0,0,12,0,0,72.9,63.8,82.8,,,67.1,56.2,37.9,0,0,170,13,88,57,0,0,19,14,0,0,3,3.0,0.0,1.93,0
Parris Campbell,47940,WR,IND,3,1,0,0,0.0,0,0,7,0,2,0,2,66.7,0,0,14,0,0,74.0,64.7,78.9,,,64.3,63.1,47.2,7,1,37,5,38,25,0,0,5,6,0,7,2,2.0,7.0,0.97,0
Curtis Samuel,11795,WR,CAR,3,1,1,0,0.0,0,0,2,2,1,1,3,42.9,0,0,5,0,0,72.9,69.9,84.0,,,69.2,57.2,69.9,2,1,176,13,122,56,0,0,23,14,0,2,3,3.0,2.0,1.44,0
Johnny Holton,11354,WR,PIT,3,1,0,0,0.0,0,0,9,1,0,0,3,0.0,0,1,25,0,0,68.2,47.3,74.5,,,44.0,63.0,59.9,9,0,0,0,11,5,0,0,3,1,0,9,3,3.0,9.0,0.0,0
Gerald Everett,11799,TE,LA,3,1,0,0,,0,0,0,0,5,0,1,71.4,0,0,26,0,0,68.8,62.6,79.5,,65.9,63.3,,55.7,0,1,43,6,63,53,0,0,6,7,0,0,1,1.0,0.0,0.68,0
Ben Roethlisberger,1732,QB,PIT,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,25,1,0,45.0,49.0,80.5,49.5,,,58.3,60.0,7,0,0,0,0,21,7,1,0,0,0,7,15,15.0,7.0,,0
Jonnu Smith,11855,TE,TEN,3,1,1,0,0.0,0,0,10,0,0,1,13,325.0,1,1,31,0,0,67.4,65.4,78.2,,62.9,61.5,63.1,61.6,10,1,27,3,35,57,0,0,4,4,0,10,13,13.0,10.0,0.77,0
Tyreek Hill,10799,WR,KC,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,16,0,1,68.5,63.3,72.2,,,67.0,56.3,60.2,5,0,16,2,7,4,0,0,2,3,0,5,2,2.0,5.0,2.29,0
Wendell Smallwood,10787,HB,WAS,2,1,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,32,0,1,67.4,59.5,73.6,,3.1,61.9,62.9,,4,0,9,2,12,1,0,0,2,3,0,4,4,4.0,4.0,0.75,0
Tyler Boyd,10689,WR,CIN,3,1,0,0,0.0,0,0,3,0,3,0,3,36.0,0,0,7,0,0,75.8,78.4,82.8,,,77.0,57.2,78.0,3,0,250,24,122,37,0,0,30,25,0,3,3,3.0,3.0,2.05,0
Adam Humphries,10075,WR,TEN,3,1,0,0,0.0,0,0,1,1,0,0,2,0.0,0,0,31,0,0,76.2,61.3,81.2,,65.2,61.9,56.2,55.2,1,0,97,9,78,22,0,0,12,10,0,1,2,2.0,1.0,1.24,0
Darren Waller,9637,TE,OAK,3,1,1,0,0.0,0,0,7,0,3,1,5,74.1,0,0,23,0,0,76.0,88.2,83.2,,77.7,87.0,63.0,66.6,7,0,267,26,93,63,0,0,29,27,0,7,5,5.0,7.0,2.87,0
Jamison Crowder,9538,WR,NYJ,3,1,1,0,0.0,0,0,4,1,1,1,10,95.2,0,0,22,0,0,74.8,58.9,83.7,,,61.0,63.1,31.2,4,0,164,20,108,53,0,0,26,21,0,4,10,10.0,4.0,1.52,0
Breshad Perriman,9459,WR,TB,3,1,0,0,0.0,0,0,13,1,0,0,4,0.0,1,1,30,0,0,67.4,54.6,81.1,,,52.3,63.1,67.0,13,0,16,3,86,36,0,0,10,4,0,13,4,4.0,13.0,0.19,0
Albert Wilson,8943,WR,MIA,1,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,66.2,72.6,71.7,,,73.2,59.5,,1,0,13,2,5,1,0,0,4,3,0,1,0,0.0,1.0,2.6,1
Sam Darnold,29048,QB,NYJ,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,22,1,0,80.3,70.2,79.3,69.1,,,,60.0,0,0,0,0,0,21,0,0,0,1,0,0,0,0.0,0.0,,0
Bennie Fowler,8914,WR,NYG,3,1,1,1,100.0,20,0,20,1,0,1,23,191.7,1,1,21,0,0,72.1,59.5,28.1,,,58.9,62.8,72.7,20,1,96,11,102,35,0,0,16,12,0,20,23,23.0,20.0,0.94,0
John Brown,8726,WR,BUF,3,1,0,0,0.0,0,0,4,1,2,0,1,10.5,0,0,4,0,0,74.3,73.1,83.3,,,73.1,57.2,61.4,4,0,246,18,108,64,0,0,23,19,0,4,1,1.0,4.0,2.28,0
Diontae Johnson,33441,WR,PIT,3,1,0,0,0.0,0,0,6,1,3,0,3,112.5,0,0,25,0,0,72.0,62.0,2.1,,,63.3,59.2,62.9,6,1,94,7,65,21,0,0,14,8,0,6,3,3.0,6.0,1.45,0
Jarvis Landry,8698,WR,CLV,3,1,0,0,0.0,0,0,10,2,4,0,1,36.4,1,1,8,0,0,76.1,63.9,82.3,,,62.3,,69.7,10,0,161,10,119,68,0,0,22,11,0,10,1,1.0,10.0,1.35,0
Dawson Knox,35883,TE,BUF,3,1,0,0,0.0,0,0,9,3,2,0,3,100.0,0,1,4,0,0,69.1,60.0,3.4,,70.8,52.7,62.8,81.4,9,2,86,5,68,41,0,0,9,6,0,9,3,3.0,9.0,1.26,0
Zach Line,8420,FB,NO,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,20,0,0,61.9,48.0,77.6,,80.3,52.2,57.4,49.0,0,0,0,0,12,22,0,0,1,1,0,0,0,0.0,0.0,0.0,0
Adam Thielen,8288,WR,MIN,3,1,1,0,0.0,0,1,1,0,1,1,3,50.0,0,1,18,0,1,72.5,76.3,0.0,,,78.3,62.1,65.2,1,3,173,11,68,88,0,0,15,12,1,1,3,3.0,1.0,2.54,0
Kyle Juszczyk,7912,FB,SF,3,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,28,0,0,68.3,84.8,1.8,,82.4,80.8,60.0,78.6,6,2,56,4,25,81,0,0,5,5,0,6,4,4.0,6.0,2.24,1
Keenan Allen,7857,WR,LAC,3,1,0,0,0.0,0,0,3,2,4,0,2,26.7,0,0,27,0,0,76.6,89.3,83.0,,,88.4,59.2,66.4,3,0,404,29,124,45,0,0,41,30,0,3,2,2.0,3.0,3.26,0
Darrell Henderson,41193,HB,LA,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,26,0,0,61.9,56.1,65.8,,,59.4,59.6,,0,0,0,0,1,1,0,0,0,1,0,0,1,1.0,0.0,0.0,1
Josh Gordon,7618,WR,NE,3,1,0,0,0.0,0,0,1,2,2,0,1,16.7,0,0,19,0,0,72.1,66.2,37.0,,,68.3,59.2,47.8,1,2,175,11,104,67,0,0,18,12,0,1,1,1.0,1.0,1.68,0
Noah Fant,42388,TE,DEN,3,1,0,0,0.0,0,1,-5,0,0,0,-1,0.0,0,0,10,1,0,19.9,47.0,48.5,,14.7,58.2,56.6,43.1,-5,3,99,9,85,55,0,0,10,10,0,-5,-1,-1.0,-5.0,1.16,0
Mecole Hardman,42683,WR,KC,3,1,0,0,0.0,0,0,7,1,2,0,0,0.0,0,1,16,0,0,75.4,61.9,84.9,,,62.1,56.5,62.3,7,0,158,6,90,46,0,0,11,7,0,7,0,0.0,7.0,1.76,0
Russell Gage,44771,WR,ATL,3,1,2,0,0.0,0,0,-1,0,0,2,1,100.0,0,0,2,0,0,64.6,64.6,76.4,,,62.2,59.2,78.0,-1,0,13,1,14,16,0,0,3,2,0,-1,1,1.0,-1.0,0.93,0
Dontrell Hilliard,45691,HB,CLV,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,1,8,0,1,71.9,61.4,73.8,,5.4,64.6,63.8,,4,0,14,1,10,1,0,0,2,2,1,4,3,3.0,4.0,1.4,0
D.J. Moore,48267,WR,CAR,3,1,0,0,0.0,0,0,12,1,1,0,4,22.2,1,1,5,1,1,23.6,69.2,84.8,,,68.0,62.6,60.7,12,0,217,17,118,57,0,0,24,18,0,12,4,4.0,12.0,1.84,0
Marvin Jones Jr.,7158,WR,DET,3,1,0,0,0.0,0,0,4,0,1,0,1,6.3,0,0,11,0,0,73.0,79.3,82.7,,,79.8,,52.0,4,0,200,15,109,61,0,0,19,16,0,4,1,1.0,4.0,1.83,0
Mohamed Sanu,7084,WR,ATL,3,1,0,0,0.0,0,0,2,0,2,0,3,37.5,0,1,2,0,0,74.0,66.1,79.7,,,65.9,63.5,44.2,2,0,148,15,118,33,0,0,19,16,0,2,3,3.0,2.0,1.25,1
