player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Josh Freeman,4940,QB,TB,3,98,67.6,34,38,11.2,0.0,0,1,2.6,55.3,21,31,8.7,46,46.9,2,16,,79.9,52.2,77.7,49.7,,70.7,1,2,46,16.1,85.5,10.9,5,3,0,3,3,1,2.2,301,7.9,0,30,65.1,56.7,57.2,56.9,76.3,38,45,9.1,0.0,2,1,2.1,62.2,28,28,3.4,52,53.1,1,15,,81.0,66.5,0.0,66.0,,66.4,1,0,55,3.6,83.8,1.9,1,6,0,4,1,2,3.6,243,5.4,79.4,34,37,9.4,0.0,2,1,2.7,67.6,25,0,7.4,39,39.8,2,13,,78.9,73.9,77.1,71.5,,66.1,0,1,39,,97.4,0.0,0,2,0,1,2,0,0.0,286,7.7,0,65.8,38,46,10.7,0.0,0,1,2.1,52.2,24,59,4.0,59,60.2,1,18,,81.7,49.0,0.0,47.1,,69.4,2,1,62,10.2,74.4,10.2,6,7,0,6,2,3,4.8,258,5.6
David Garrard,1109,QB,JAX,3,90,57.1,28,29,11.0,0.0,0,3,10.3,51.7,15,12,6.3,34,37.8,1,8,,78.1,53.9,76.6,55.4,,56.8,1,4,34,33.3,40.2,11.8,4,1,0,0,1,3,8.8,161,5.6,0,15,85.5,60.2,64.9,43.5,73.8,42,45,8.0,0.0,2,2,4.1,64.4,29,16,6.5,56,62.2,2,15,,81.7,69.6,78.8,70.3,,57.3,1,1,62,31.3,95.3,8.9,5,6,0,0,3,3,4.8,287,6.4,65.5,55,57,10.2,0.0,2,3,5.0,57.9,33,0,8.3,62,68.9,3,18,,82.1,64.3,79.0,65.0,,55.0,0,4,66,,57.9,0.0,0,5,0,0,2,6,9.1,343,6.0,0,73.3,15,17,5.5,0.0,0,2,11.1,64.7,11,28,0.0,28,31.1,0,5,,77.4,61.5,76.1,62.4,,57.4,2,1,30,32.1,96.4,32.1,9,2,0,0,2,0,0.0,105,6.2
Mark Sanchez,4928,QB,NYJ,3,86,76.0,25,26,9.6,0.0,1,3,10.7,61.5,16,10,15.8,29,33.7,3,12,,77.6,75.1,76.3,74.7,,58.3,0,0,31,20.0,135.3,6.9,2,1,0,0,4,1,3.2,264,10.2,0,22,85.1,70.3,72.6,45.8,72.9,48,53,8.6,0.0,2,1,1.7,56.6,30,16,14.3,57,66.3,5,15,,81.8,66.6,78.8,67.7,,51.1,0,0,63,18.8,84.3,5.3,3,1,1,2,2,0,0.0,286,5.4,78.2,55,59,7.5,0.0,3,4,6.3,62.7,37,0,14.0,60,69.8,6,21,,82.0,79.0,78.9,79.3,,51.1,0,0,65,,107.9,0.0,0,1,1,0,4,1,1.5,439,7.4,0,61.1,18,20,13.5,0.0,0,0,0.0,45.0,9,26,18.2,26,30.2,2,6,,77.2,54.2,76.0,55.2,,58.3,0,0,29,19.2,96.0,19.2,5,1,0,2,2,0,0.0,111,5.6
Matt Cassel,2447,QB,KC,3,84,63.2,19,21,8.0,0.0,1,0,0.0,52.4,11,9,8.3,22,26.2,1,7,,75.6,50.8,75.0,51.4,,,0,1,22,11.1,83.2,4.5,1,0,0,1,2,2,9.1,129,6.1,0,16,84.1,60.4,62.7,44.8,69.6,46,56,9.7,0.0,0,1,1.8,55.4,31,27,3.1,62,73.8,1,19,,81.7,66.2,78.8,67.8,,51.6,2,2,62,3.7,72.4,1.6,1,5,2,6,2,1,1.6,365,6.5,73.2,41,46,8.7,0.0,1,1,2.2,63.0,29,0,3.3,48,57.1,1,17,,80.1,71.0,77.9,70.2,,59.9,0,1,48,,106.9,0.0,0,2,2,2,4,2,4.2,357,7.8,0,58.3,24,31,10.1,0.0,0,0,0.0,41.9,13,36,7.1,36,42.9,1,9,,78.4,48.5,76.8,51.6,,50.1,2,2,36,5.6,28.6,5.6,2,3,0,5,0,1,2.8,137,4.4
Trent Edwards,3708,QB,BUF,2,64,88.9,9,12,3.1,0.0,0,0,0.0,50.0,6,11,25.0,16,25.0,2,2,,74.2,50.1,0.0,54.4,,,1,2,17,36.4,17.0,25.0,4,0,0,2,0,1,5.9,37,3.1,0,4,82.2,62.3,67.1,43.5,77.1,35,40,4.9,0.0,3,1,2.4,57.5,23,20,14.8,48,75.0,4,9,,80.4,66.8,78.0,71.8,,43.5,0,0,50,15.0,79.6,6.3,3,5,0,2,1,1,2.0,204,5.1,75.0,28,30,5.4,0.0,2,1,3.1,56.7,17,0,19.0,33,51.6,4,7,,78.3,67.7,76.7,71.9,,45.6,0,1,35,,66.4,0.0,0,3,0,0,1,0,0.0,143,4.8,1,87.5,16,22,2.9,0.0,1,0,0.0,54.5,12,31,14.3,31,48.4,2,4,,77.7,53.9,0.0,58.5,,54.2,1,1,32,22.6,47.2,22.6,7,2,0,4,0,2,6.3,98,4.5
Jason Campbell,2242,QB,OAK,2,63,56.3,16,19,13.5,0.0,1,1,5.3,42.1,8,10,11.1,24,38.1,1,4,,24.6,38.6,75.3,37.7,,62.9,0,1,24,30.0,31.9,12.5,3,2,0,2,0,2,8.3,76,4.0,0,23,23.8,38.0,42.0,46.1,76.7,30,33,6.6,0.0,3,0,0.0,66.7,22,14,4.3,39,61.9,1,12,,39.0,50.2,77.4,50.7,60.0,58.8,0,1,42,21.4,79.2,7.7,3,3,0,0,1,2,4.8,191,5.8,61.3,31,36,10.0,0.0,4,0,0.0,52.8,19,0,0.0,39,61.9,0,7,,79.0,45.6,77.3,45.0,60.0,63.1,0,1,40,,50.5,0.0,0,3,0,1,0,2,5.0,138,3.8,1,86.7,15,16,7.1,0.0,0,1,5.6,68.8,11,24,15.4,24,38.1,2,9,,19.3,44.8,75.6,45.4,,58.3,0,1,26,25.0,87.8,25.0,6,2,0,1,1,2,7.7,129,8.1
Bruce Gradkowski,3139,QB,OAK,2,61,70.4,27,31,9.0,0.0,1,2,5.9,51.6,16,18,15.8,35,57.4,3,11,,37.2,72.7,77.0,72.4,,58.3,1,0,38,16.7,88.2,8.6,3,1,0,2,2,1,2.6,161,5.2,0,23,58.0,69.1,75.3,42.6,58.3,24,24,14.8,0.0,0,2,6.9,50.0,12,6,14.3,26,42.6,2,10,,77.6,72.1,76.3,72.9,,54.2,0,2,31,0.0,53.5,0.0,0,2,0,0,0,1,3.2,256,10.7,67.6,34,35,12.9,0.0,1,1,2.7,54.3,19,0,17.4,37,60.7,4,15,,78.9,81.8,77.1,81.7,,54.2,0,2,39,,69.5,0.0,0,2,0,0,1,1,2.6,306,8.7,2,58.8,17,20,9.6,0.0,0,3,11.5,45.0,9,24,10.0,24,39.3,1,6,,29.8,59.9,76.1,60.6,,58.3,1,0,30,12.5,79.4,12.5,3,1,0,2,1,1,3.3,111,5.6
Matt Moore,4018,QB,CAR,2,60,69.2,13,15,7.6,0.0,1,0,0.0,46.7,7,9,22.2,17,28.3,2,5,,22.6,39.3,74.3,40.8,,,0,1,18,22.2,67.4,11.8,2,0,0,1,1,2,11.1,115,7.7,0,5,20.4,29.4,29.3,58.6,58.1,31,34,11.6,0.0,0,2,5.9,38.2,13,15,27.8,43,71.7,5,12,,21.8,29.3,77.4,29.7,,58.6,1,3,43,40.0,30.5,14.0,6,3,0,2,1,6,14.0,192,5.6,68.6,35,35,11.6,0.0,0,2,5.7,48.6,17,0,29.2,36,60.0,7,14,,78.4,53.2,76.8,54.1,,58.3,0,3,36,,58.6,0.0,0,1,0,0,2,4,11.1,275,7.9,0,33.3,9,14,5.9,0.0,1,0,0.0,21.4,3,24,0.0,24,40.0,0,3,,13.5,20.0,75.5,20.3,,61.2,1,1,25,33.3,9.8,33.3,8,2,0,3,0,4,16.0,32,2.3
Seneca Wallace,1422,QB,CLV,2,59,45.5,11,12,12.7,0.0,0,0,0.0,41.7,5,8,0.0,14,23.7,0,3,,74.2,59.6,74.1,55.5,,65.6,0,0,17,12.5,77.1,7.1,1,1,0,1,1,0,0.0,34,2.8,0,8,82.0,63.3,63.2,56.6,75.0,40,43,8.2,0.0,1,1,2.3,67.4,29,11,3.3,45,76.3,1,14,64.7,80.1,64.1,77.9,66.5,61.1,47.3,0,1,47,18.2,88.9,4.4,2,0,0,2,1,1,2.1,336,7.8,71.8,39,40,7.1,0.0,1,1,2.4,67.5,27,0,3.6,40,67.8,1,13,64.7,79.5,65.0,77.5,66.2,61.1,55.3,0,1,42,,95.2,0.0,0,0,0,0,2,1,2.4,294,7.4,1,58.3,12,15,15.8,0.0,0,0,0.0,46.7,7,19,0.0,19,32.2,0,4,,75.6,58.6,75.0,57.2,,63.4,0,0,22,15.8,62.1,15.8,3,1,0,3,0,0,0.0,76,5.1
Vince Young,2948,QB,TEN,3,52,100.0,5,5,5.8,0.0,0,0,0.0,100.0,5,2,0.0,6,11.5,0,2,,70.9,60.7,71.9,60.5,,,0,0,9,50.0,129.6,16.7,1,0,0,0,1,0,0.0,28,5.6,0,31,25.4,56.4,59.1,51.3,77.1,35,38,9.3,0.0,1,4,10.5,65.8,25,15,7.4,46,88.5,2,16,,22.5,57.9,77.7,58.8,,56.3,0,2,47,26.7,86.5,8.7,4,4,0,2,2,4,8.5,310,8.2,74.2,31,33,8.6,0.0,1,1,2.9,63.6,21,0,8.7,35,67.3,2,13,,78.4,57.0,76.8,55.8,,64.1,0,2,36,,79.7,0.0,0,2,0,1,2,2,5.6,235,7.1,1,100.0,9,10,9.8,0.0,0,3,25.0,90.0,9,17,0.0,17,32.7,0,5,,16.0,61.4,74.7,65.4,,51.6,0,0,20,29.4,142.9,29.4,5,2,0,1,1,2,10.0,103,10.3
Jimmy Clausen,5573,QB,CAR,3,52,55.6,9,12,10.6,0.0,0,0,0.0,33.3,4,6,20.0,13,25.0,1,2,,73.9,54.7,73.9,55.0,,,1,0,16,16.7,42.4,7.7,1,0,0,2,0,0,0.0,31,2.6,0,5,81.2,61.7,64.6,45.0,68.8,32,36,6.2,0.0,1,0,0.0,52.8,19,10,13.6,39,75.0,3,11,,78.9,64.8,77.1,69.1,,44.7,1,2,39,0.0,47.7,0.0,0,3,0,2,0,0,0.0,214,5.9,72.7,33,35,7.0,0.0,1,0,0.0,57.1,20,0,16.7,36,69.2,4,11,,78.6,68.1,76.9,69.5,,55.0,0,2,37,,52.8,0.0,0,1,0,1,0,0,0.0,226,6.5,0,37.5,8,13,7.5,0.0,0,0,0.0,23.1,3,16,0.0,16,30.8,0,2,,74.5,49.8,74.3,53.9,,51.1,2,0,18,6.3,39.6,6.3,1,2,0,3,0,0,0.0,19,1.5
Dennis Dixon,4470,QB,PIT,2,40,63.6,11,12,3.9,0.0,0,0,0.0,58.3,7,7,0.0,15,37.5,0,4,,21.4,33.6,73.7,32.2,,62.6,1,0,15,28.6,70.5,13.3,2,1,0,0,0,2,13.3,57,4.8,0,25,21.9,41.2,49.7,30.0,78.9,19,20,7.9,0.0,1,1,5.0,75.0,15,14,0.0,25,62.5,0,5,,76.3,60.5,75.5,65.3,,46.8,0,1,25,21.4,84.8,12.0,3,2,0,0,0,1,4.0,197,9.9,70.6,17,18,4.7,0.0,1,0,0.0,66.7,12,0,0.0,19,47.5,0,5,,74.8,44.7,74.5,47.8,,55.7,0,0,19,,87.3,0.0,0,1,0,0,0,1,5.3,128,7.1,0,76.9,13,14,8.7,0.0,0,1,7.1,71.4,10,21,0.0,21,52.5,0,4,,23.7,54.5,74.9,55.7,,57.0,1,1,21,23.8,69.3,23.8,5,2,0,0,0,2,9.5,126,9.0
Jake Delhomme,303,QB,CLV,1,38,75.0,8,10,4.3,0.0,0,0,0.0,60.0,6,2,0.0,10,26.3,0,3,,71.4,47.8,72.3,48.6,,,0,1,10,0.0,47.5,0.0,0,0,0,2,0,1,10.0,84,8.4,0,8,78.9,46.4,48.1,55.3,60.0,25,27,13.0,0.0,0,1,3.6,51.9,14,8,6.7,28,73.7,1,5,,77.2,48.1,76.0,50.8,,55.3,1,1,29,0.0,64.3,0.0,0,1,1,0,1,1,3.4,143,5.3,72.0,25,27,7.6,0.0,0,0,0.0,63.0,17,0,5.6,28,73.7,1,7,,77.0,63.9,75.9,65.8,,55.3,0,0,28,,80.9,0.0,0,1,1,1,0,0,0.0,171,6.3,0,37.5,8,10,21.0,0.0,0,1,9.1,30.0,3,10,0.0,10,26.3,0,1,,71.9,26.6,72.6,27.8,,,1,2,11,0.0,44.2,0.0,0,0,0,1,1,2,18.2,56,5.6
Ryan Fitzpatrick,2467,QB,BUF,1,32,55.6,9,9,5.8,0.0,0,0,0.0,55.6,5,6,0.0,11,34.4,0,4,,71.9,52.7,72.6,48.5,,64.4,0,0,11,16.7,105.8,9.1,1,1,0,0,1,0,0.0,44,4.9,0,4,77.9,55.5,55.4,58.1,78.9,19,19,10.8,0.0,0,1,5.0,78.9,15,7,0.0,21,65.6,0,9,,75.6,57.8,75.0,61.0,,51.1,0,2,22,0.0,89.1,0.0,0,2,0,0,1,2,9.1,203,10.7,77.8,18,18,8.9,0.0,0,1,5.3,77.8,14,0,0.0,19,59.4,0,8,,75.1,70.3,74.7,66.9,,64.4,0,1,20,,119.7,0.0,0,1,0,0,2,1,5.0,169,9.4,0,60.0,10,10,9.6,0.0,0,0,0.0,60.0,6,13,0.0,13,40.6,0,5,,72.8,38.4,73.2,42.8,,51.1,0,1,13,7.7,45.0,7.7,1,2,0,0,0,1,7.7,78,7.8
Charlie Batch,367,QB,PIT,2,31,83.3,6,6,10.7,0.0,0,1,16.7,50.0,3,4,40.0,7,22.6,2,3,,69.6,75.6,71.1,71.2,,63.9,0,0,7,0.0,64.6,0.0,0,1,0,0,0,0,0.0,30,5.0,0,25,28.5,52.8,61.0,37.4,71.4,21,22,10.2,0.0,0,1,4.2,63.6,14,8,6.7,24,77.4,1,5,,76.6,55.9,75.6,56.1,,,0,2,26,25.0,91.1,8.3,2,0,1,0,3,1,3.8,181,8.2,82.4,17,18,6.0,0.0,0,0,0.0,66.7,12,0,14.3,19,61.3,2,5,,75.1,53.5,74.7,51.2,,63.9,0,2,20,,81.0,0.0,0,1,1,0,2,1,5.0,112,6.2,1,60.0,10,10,17.7,0.0,0,2,18.2,50.0,5,12,16.7,12,38.7,1,3,,72.8,72.7,73.2,71.5,,,0,0,13,16.7,118.3,16.7,2,0,0,0,1,0,0.0,99,9.9
Kerry Collins,115,QB,TEN,1,27,85.7,7,8,6.3,0.0,0,0,0.0,62.5,5,1,16.7,8,29.6,1,2,,70.9,76.0,71.9,74.6,,,0,0,9,0.0,109.4,0.0,0,0,0,1,1,0,0.0,30,3.8,0,31,77.1,68.7,69.7,55.1,75.0,16,17,10.9,0.0,0,1,5.9,70.6,12,4,0.0,19,70.4,0,7,,74.2,64.0,74.5,63.6,,,0,1,19,50.0,65.6,10.5,2,0,1,0,0,1,5.3,119,7.0,76.2,21,22,10.0,0.0,0,1,4.3,68.2,15,0,6.3,22,81.5,1,8,,75.9,70.5,75.2,69.5,,,0,1,23,,81.3,0.0,0,0,1,0,1,1,4.3,138,6.3,1,100.0,2,3,5.0,0.0,0,0,0.0,66.7,2,5,0.0,5,18.5,0,1,,65.5,64.1,69.9,63.6,,,0,0,5,40.0,72.9,40.0,2,0,0,1,0,0,0.0,11,3.7
Luke McCown,1827,QB,JAX,1,20,57.1,7,7,16.3,0.0,0,0,0.0,42.9,3,1,25.0,7,35.0,1,1,,69.6,40.8,71.1,42.4,,,0,0,7,0.0,54.5,0.0,0,0,0,0,0,1,14.3,28,4.0,0,15,75.4,38.5,41.4,55.7,72.7,11,12,6.9,0.0,1,0,0.0,66.7,8,0,0.0,13,65.0,0,5,,73.2,43.9,73.5,47.6,,55.7,0,0,14,,89.6,0.0,0,1,0,0,0,0,0.0,92,7.7,64.7,17,18,11.1,0.0,1,0,0.0,55.6,10,0,9.1,19,95.0,1,6,,75.1,37.2,74.7,40.7,,55.7,0,0,20,,75.5,0.0,0,1,0,0,0,1,5.0,117,6.5,0,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,1,0.0,1,5.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Matthew Stafford,4924,QB,DET,1,16,100.0,2,3,7.5,0.0,1,0,0.0,33.3,1,0,50.0,3,18.8,1,1,,65.5,69.7,68.2,68.8,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3,0,11,73.5,67.9,66.8,,83.3,12,12,4.3,0.0,0,0,0.0,83.3,10,4,0.0,13,81.3,0,4,,72.4,64.1,73.2,63.7,,,0,0,13,25.0,88.9,7.7,1,0,0,0,0,0,0.0,64,5.3,90.9,11,12,3.3,0.0,1,0,0.0,75.0,9,0,10.0,12,75.0,1,5,,72.4,70.2,72.9,69.3,,,0,0,12,,89.9,0.0,0,0,0,0,0,0,0.0,73,6.1,0,66.7,3,3,10.0,0.0,0,0,0.0,66.7,2,4,0.0,4,25.0,0,0,,65.5,57.4,69.2,57.5,,,0,0,4,25.0,71.5,25.0,1,0,0,0,0,0,0.0,10,3.3
Kevin Kolb,3652,QB,PHI,1,13,100.0,3,3,5.0,0.0,0,0,0.0,66.7,2,2,33.3,4,30.8,1,0,,66.9,60.0,69.2,59.9,,,0,0,4,50.0,72.9,25.0,1,0,0,0,0,0,0.0,11,3.7,0,24,21.4,26.4,27.2,,57.1,7,7,8.9,0.0,0,0,0.0,42.9,3,5,25.0,9,69.2,1,0,,19.5,23.9,72.6,25.2,,,0,0,11,40.0,50.3,22.2,2,0,0,0,0,3,27.3,13,1.9,50.0,6,6,9.8,0.0,0,0,0.0,50.0,3,0,0.0,6,46.2,0,0,,69.6,31.9,71.1,34.1,,,0,0,7,,56.3,0.0,0,0,0,0,0,2,28.6,17,2.8,0,100.0,4,4,4.5,0.0,0,0,0.0,50.0,2,7,50.0,7,53.8,2,0,,17.7,28.1,71.5,29.1,,,0,0,8,42.9,56.3,42.9,3,0,0,0,0,1,12.5,7,1.8
Josh Johnson,4474,QB,TB,1,8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,70.9,55.1,61.1,51.1,116.7,6,6,9.0,0.0,0,0,0.0,100.0,6,3,14.3,8,100.0,1,3,,70.9,54.8,71.9,61.1,,51.1,0,0,9,33.3,113.2,12.5,1,1,0,0,0,0,0.0,67,11.2,120.0,5,5,8.8,0.0,0,0,0.0,100.0,5,0,16.7,5,62.5,1,3,,68.0,64.6,69.9,64.1,,,0,0,5,,114.2,0.0,0,0,0,0,0,0,0.0,57,11.4,0,100.0,1,1,10.0,0.0,0,0,0.0,100.0,1,3,0.0,3,37.5,0,0,,66.9,46.2,69.2,55.7,,51.1,0,0,4,33.3,108.3,33.3,1,1,0,0,0,0,0.0,10,10.0
Max Hall,5878,QB,ARZ,1,2,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,1,63.6,50.8,51.5,,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,49.4,64.6,50.5,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,49.4,64.6,50.5,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,59.7,72.6,52.0,61.8,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,39.6,61.9,52.0,61.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,62.7,73.7,,58.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,64.5,74.2,,54.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,56.6,71.7,52.0,68.1,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marion Barber III,2326,HB,DAL,1,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,64.9,71.2,60.0,67.9,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,9,81.0,54.5,60.0,53.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,58.1,72.2,,53.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,60.2,72.7,,52.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,62.1,70.5,60.0,69.5,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,88.9,76.6,,86.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,3,74.7,84.1,58.8,,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,79.4,72.3,76.4,76.9,58.8,76.1,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,81.7,73.3,81.2,77.7,,79.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,72.1,68.0,85.3,75.5,58.8,85.0,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Johnnie Lee Higgins,3715,WR,OAK,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,49.9,76.5,,50.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,63.8,49.8,60.0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,60.4,49.6,77.4,60.0,50.6,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,64.7,63.8,46.7,77.4,60.0,47.9,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,54.1,76.5,,54.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micheal Spurlock,3517,WR,TB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,72.4,75.7,,70.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,67.0,65.3,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,64.7,63.8,57.0,76.0,60.0,57.7,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,69.1,75.5,,68.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,64.7,63.8,59.9,76.2,60.0,60.4,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
