player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Eli Manning,1722,QB,NYG,1,31,77.8,9,9,13.0,0.0,0,1,10.0,66.7,6,6,14.3,10,32.3,1,4,,71.9,69.8,72.6,68.9,,,0,0,11,16.7,140.5,10.0,1,0,0,0,1,0,0.0,99,11.0,0,21,79.2,64.2,66.8,53.9,85.7,21,21,8.8,0.0,0,0,0.0,66.7,14,4,22.2,21,67.7,4,6,,76.1,64.0,75.3,63.5,,,0,3,24,0.0,82.3,0.0,0,0,0,0,2,1,4.2,164,7.8,90.5,21,21,8.9,0.0,0,0,0.0,71.4,15,0,21.1,21,67.7,4,8,,76.1,69.5,75.3,68.6,,,0,2,24,,100.7,0.0,0,0,0,0,3,1,4.2,197,9.4,1,66.7,9,9,12.8,0.0,0,1,10.0,55.6,5,10,16.7,10,32.3,1,2,,71.9,60.7,72.6,60.5,,,0,1,11,10.0,39.4,10.0,1,0,0,0,0,0,0.0,66,7.3
Dennis Dixon,4470,QB,PIT,1,31,55.6,9,9,6.0,0.0,0,0,0.0,55.6,5,4,0.0,10,32.3,0,3,,71.4,42.1,72.3,43.5,,,0,0,10,25.0,72.5,10.0,1,0,0,0,0,1,10.0,52,5.8,0,25,77.6,53.0,56.1,46.8,81.3,16,17,9.1,0.0,1,1,5.9,76.5,13,11,0.0,21,67.7,0,5,,75.4,60.5,74.9,65.8,,46.8,0,1,21,18.2,86.4,9.5,2,2,0,0,0,1,4.8,184,10.8,64.3,14,15,6.0,0.0,1,0,0.0,60.0,9,0,0.0,16,51.6,0,5,,73.9,42.3,73.9,45.8,,55.7,0,0,16,,83.5,0.0,0,1,0,0,0,1,6.3,113,7.5,0,81.8,11,11,10.5,0.0,0,1,9.1,81.8,9,15,0.0,15,48.4,0,3,,73.5,65.5,73.7,68.8,,55.3,0,1,15,20.0,75.4,20.0,3,1,0,0,0,1,6.7,123,11.2
Brett Favre,14,QB,MIN,1,28,33.3,12,12,12.1,0.0,0,2,16.7,25.0,3,7,25.0,12,42.9,1,2,,72.4,37.3,72.9,39.2,,,0,1,12,0.0,14.9,0.0,0,0,0,0,0,3,25.0,65,5.4,0,18,77.6,53.2,52.9,,80.0,15,15,8.1,0.0,0,0,0.0,80.0,12,6,0.0,16,57.1,0,5,,74.8,68.5,74.5,67.7,,,0,0,19,16.7,118.3,6.3,1,0,0,0,1,0,0.0,106,7.1,60.0,15,15,8.3,0.0,0,1,6.3,60.0,9,0,0.0,15,53.6,0,4,,73.9,59.4,73.9,59.3,,,0,0,16,,76.0,0.0,0,0,0,0,0,0,0.0,86,5.7,0,58.3,12,12,11.8,0.0,0,1,7.1,50.0,6,13,14.3,13,46.4,1,3,,73.5,48.3,73.7,49.2,,,0,1,15,7.7,66.3,7.7,1,0,0,0,1,3,20.0,85,7.1
Matt Hasselbeck,408,QB,SEA,1,26,80.0,10,10,8.7,0.0,0,1,9.1,80.0,8,4,0.0,11,42.3,0,6,,72.4,74.2,72.9,70.4,,64.5,0,0,12,0.0,143.8,0.0,0,1,0,0,2,0,0.0,90,9.0,0,29,77.2,66.7,64.9,63.5,92.3,13,13,3.7,0.0,0,0,0.0,76.9,10,5,16.7,15,57.7,2,4,,74.2,56.5,74.1,57.8,,58.3,0,1,17,20.0,59.8,6.7,1,1,0,0,0,1,5.9,80,6.2,93.3,15,15,5.9,0.0,0,1,5.6,86.7,13,0,7.1,17,65.4,1,9,,75.1,76.4,74.7,74.5,,63.5,0,0,20,,144.6,0.0,0,2,0,0,2,0,0.0,138,9.2,0,75.0,8,8,5.9,0.0,0,0,0.0,62.5,5,9,16.7,9,34.6,1,1,,70.9,43.9,71.9,45.1,,,0,1,9,11.1,31.3,11.1,1,0,0,0,0,1,11.1,32,4.0
Mark Sanchez,4928,QB,NYJ,1,24,83.3,6,6,7.3,0.0,0,0,0.0,33.3,2,1,60.0,6,25.0,3,0,,68.9,71.7,70.6,70.6,,,0,0,6,0.0,42.4,0.0,0,0,0,0,0,0,0.0,12,2.0,0,22,76.9,70.6,75.6,47.4,76.9,13,15,5.8,0.0,0,0,0.0,53.3,8,5,20.0,18,75.0,2,2,,75.1,69.4,74.7,73.5,,51.1,0,0,20,40.0,63.8,11.1,2,1,0,2,0,0,0.0,62,4.1,82.4,17,17,5.7,0.0,0,0,0.0,52.9,9,0,35.7,18,75.0,5,2,,75.1,79.1,74.7,82.7,,51.1,0,0,20,,63.4,0.0,0,1,0,0,0,0,0.0,70,4.1,0,50.0,2,4,11.0,0.0,0,0,0.0,25.0,1,6,0.0,6,25.0,0,0,,68.9,48.5,70.6,49.3,,,0,0,6,33.3,39.6,33.3,2,0,0,2,0,0,0.0,4,1.0
David Garrard,1109,QB,JAX,1,24,80.0,5,5,8.8,0.0,0,1,20.0,60.0,3,3,25.0,6,25.0,1,1,,68.9,66.5,70.6,65.8,,,0,0,6,33.3,86.3,16.7,1,0,0,0,0,0,0.0,41,8.2,0,15,77.8,72.8,82.6,44.3,87.5,16,16,8.1,0.0,0,2,11.8,81.3,13,7,7.1,18,75.0,1,5,,74.8,81.0,74.5,84.6,,51.1,0,0,19,0.0,139.8,0.0,0,2,0,0,3,0,0.0,129,8.1,85.7,14,14,9.6,0.0,0,1,6.7,71.4,10,0,16.7,14,58.3,2,4,,73.5,74.8,73.7,73.4,,,0,0,15,,135.4,0.0,0,0,0,0,2,0,0.0,115,8.2,0,85.7,7,7,5.4,0.0,0,2,28.6,85.7,6,10,0.0,10,41.7,0,2,,71.4,77.8,72.3,86.0,,51.1,0,0,10,10.0,139.0,10.0,1,2,0,0,1,0,0.0,55,7.9
Matt Cassel,2447,QB,KC,1,24,60.0,5,5,3.4,0.0,0,0,0.0,60.0,3,1,0.0,6,25.0,0,1,,68.9,48.9,70.6,49.8,,,0,0,6,100.0,104.2,16.7,1,0,0,0,1,1,16.7,7,1.4,0,16,76.4,63.5,61.8,62.2,61.5,13,17,12.8,0.0,0,0,0.0,41.2,7,6,12.5,18,75.0,1,4,,74.5,71.2,74.3,67.5,,64.4,1,0,18,0.0,51.3,0.0,0,1,1,2,0,0,0.0,61,3.6,71.4,14,16,6.8,0.0,0,0,0.0,56.3,9,0,10.0,17,70.8,1,4,,74.2,69.0,74.1,65.3,,64.4,0,0,17,,84.1,0.0,0,1,1,1,1,1,5.9,55,3.4,0,25.0,4,6,22.3,0.0,0,0,0.0,16.7,1,7,0.0,7,29.2,0,1,,69.6,54.9,71.1,55.3,,,1,0,7,14.3,39.6,14.3,1,0,0,1,0,0,0.0,13,2.2
Vince Young,2948,QB,TEN,1,20,100.0,2,2,5.5,0.0,0,0,0.0,100.0,2,0,0.0,2,10.0,0,1,,65.5,65.7,68.2,65.1,,,0,0,3,,127.1,0.0,0,0,0,0,1,0,0.0,10,5.0,0,31,26.1,66.8,66.9,59.9,92.3,13,15,7.8,0.0,1,1,6.7,73.3,11,5,8.3,18,90.0,1,6,,22.6,69.4,74.3,65.7,,64.4,0,0,18,40.0,125.4,11.1,2,1,0,1,1,1,5.6,144,9.6,91.7,12,14,7.8,0.0,1,1,7.1,71.4,10,0,9.1,15,75.0,1,6,,73.5,84.8,73.7,80.2,,64.4,0,0,15,,135.1,0.0,0,1,0,1,2,0,0.0,114,8.1,0,100.0,3,3,6.3,0.0,0,0,0.0,100.0,3,5,0.0,5,25.0,0,1,,16.2,37.8,70.6,39.5,,,0,0,6,40.0,118.8,40.0,2,0,0,0,0,1,16.7,40,13.3
Shaun Hill,1255,QB,DET,1,20,83.3,6,6,12.2,0.0,0,0,0.0,33.3,2,4,60.0,7,35.0,3,1,,69.6,63.7,71.1,63.3,,,0,0,7,25.0,42.4,14.3,1,0,0,0,0,0,0.0,17,2.8,0,11,75.5,61.8,69.6,45.9,72.7,11,13,12.1,0.0,0,0,0.0,53.8,7,4,12.5,13,65.0,1,3,,72.8,71.9,73.2,70.8,,,0,1,13,0.0,37.7,0.0,0,0,1,1,0,0,0.0,71,5.5,81.8,11,12,7.3,0.0,0,0,0.0,58.3,7,0,22.2,12,60.0,2,2,,72.4,72.5,72.9,71.3,,,0,0,12,,70.1,0.0,0,0,1,0,0,0,0.0,56,4.7,1,66.7,6,7,21.0,0.0,0,0,0.0,28.6,2,8,50.0,8,40.0,2,2,,70.3,63.4,71.5,63.0,,,0,1,8,12.5,6.5,12.5,1,0,0,1,0,0,0.0,32,4.6
Matt Schaub,1811,QB,HST,1,19,60.0,5,5,9.6,0.0,0,0,0.0,40.0,2,2,33.3,5,26.3,1,2,,68.0,45.4,69.9,46.5,,,0,0,5,0.0,59.6,0.0,0,0,0,0,0,0,0.0,29,5.8,0,13,76.2,64.7,66.1,53.8,83.3,12,12,8.3,0.0,0,1,7.7,58.3,7,4,30.0,14,73.7,3,5,,73.5,75.4,73.7,74.0,,,0,1,15,50.0,70.8,14.3,2,0,0,0,1,1,6.7,78,6.5,84.6,13,13,6.7,0.0,0,1,7.1,61.5,8,0,27.3,13,68.4,3,6,,73.2,74.8,73.5,73.4,,,0,0,14,,111.4,0.0,0,0,0,0,1,0,0.0,101,7.8,0,50.0,4,4,15.0,0.0,0,0,0.0,25.0,1,6,50.0,6,31.6,1,1,,68.9,47.8,70.6,48.7,,,0,1,6,33.3,0.0,33.3,2,0,0,0,0,1,16.7,6,1.5
Matthew Stafford,4924,QB,DET,1,16,100.0,2,3,7.5,0.0,1,0,0.0,33.3,1,0,50.0,3,18.8,1,1,,65.5,69.7,68.2,68.8,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3,0,11,73.5,67.9,66.8,,83.3,12,12,4.3,0.0,0,0,0.0,83.3,10,4,0.0,13,81.3,0,4,,72.4,64.1,73.2,63.7,,,0,0,13,25.0,88.9,7.7,1,0,0,0,0,0,0.0,64,5.3,90.9,11,12,3.3,0.0,1,0,0.0,75.0,9,0,10.0,12,75.0,1,5,,72.4,70.2,72.9,69.3,,,0,0,12,,89.9,0.0,0,0,0,0,0,0,0.0,73,6.1,0,66.7,3,3,10.0,0.0,0,0,0.0,66.7,2,4,0.0,4,25.0,0,0,,65.5,57.4,69.2,57.5,,,0,0,4,25.0,71.5,25.0,1,0,0,0,0,0,0.0,10,3.3
Kevin Kolb,3652,QB,PHI,1,13,100.0,3,3,5.0,0.0,0,0,0.0,66.7,2,2,33.3,4,30.8,1,0,,66.9,60.0,69.2,59.9,,,0,0,4,50.0,72.9,25.0,1,0,0,0,0,0,0.0,11,3.7,0,24,21.4,26.4,27.2,,57.1,7,7,8.9,0.0,0,0,0.0,42.9,3,5,25.0,9,69.2,1,0,,19.5,23.9,72.6,25.2,,,0,0,11,40.0,50.3,22.2,2,0,0,0,0,3,27.3,13,1.9,50.0,6,6,9.8,0.0,0,0,0.0,50.0,3,0,0.0,6,46.2,0,0,,69.6,31.9,71.1,34.1,,,0,0,7,,56.3,0.0,0,0,0,0,0,2,28.6,17,2.8,0,100.0,4,4,4.5,0.0,0,0,0.0,50.0,2,7,50.0,7,53.8,2,0,,17.7,28.1,71.5,29.1,,,0,0,8,42.9,56.3,42.9,3,0,0,0,0,1,12.5,7,1.8
Jimmy Clausen,5573,QB,CAR,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,5,63.6,49.7,50.7,,0.0,1,2,4.0,0.0,0,0,0.0,0.0,0,2,,2,100.0,0,0,,63.6,49.7,66.9,50.7,,,1,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,2,4.0,0.0,0,0,0.0,0.0,0,2,,2,100.0,0,0,,63.6,49.7,66.9,50.7,,,1,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Johnnie Lee Higgins,3715,WR,OAK,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,54.7,71.9,,55.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,63.8,51.4,60.0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,60.4,50.7,75.7,60.0,52.1,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,64.7,63.8,50.1,74.8,60.0,51.6,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,55.6,73.5,,56.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joshua Cribbs,2544,WR,CLV,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,57.1,64.9,,59.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,8,69.8,58.8,60.3,58.4,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,68.3,65.7,56.5,74.2,60.3,56.0,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,64.7,63.8,54.6,73.6,60.3,54.0,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,61.2,68.6,,60.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Marion Barber III,2326,HB,DAL,1,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,65.1,70.2,60.0,71.2,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,9,73.2,66.0,60.0,63.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,60.9,66.9,,57.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,61.5,69.4,,55.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,65.3,68.4,60.0,77.2,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
