player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Cassel,2447,QB,KC,8,236,68.0,50,53,7.4,0.0,1,0,0.0,60.4,32,27,5.9,57,24.2,2,21,,81.6,51.5,78.7,50.3,,65.6,0,2,61,11.1,105.2,5.3,3,1,0,2,6,3,4.9,392,7.4,0,16,76.8,66.8,66.2,59.5,73.4,143,161,9.0,0.0,2,8,4.8,57.8,93,62,11.4,179,75.8,12,55,,70.4,73.1,82.9,72.4,,59.9,3,2,185,12.9,83.9,4.5,8,10,4,9,6,4,2.2,1020,6.3,74.2,132,141,8.0,0.0,1,3,2.1,62.4,88,0,10.2,147,62.3,10,51,,65.8,73.9,82.1,71.2,,73.0,0,2,151,,98.2,0.7,1,5,4,4,9,4,2.6,973,6.9,2,67.2,61,73,9.9,0.0,2,5,6.3,50.7,37,89,9.8,89,37.7,4,25,,84.6,55.1,80.3,56.2,,53.4,3,2,95,11.2,71.7,11.2,10,6,0,7,3,3,3.2,439,6.0
Shaun Hill,1255,QB,DET,6,224,73.2,56,64,6.0,0.0,1,1,1.5,53.1,34,17,17.1,67,29.9,7,16,,82.4,65.7,79.2,65.6,,57.9,3,2,69,11.8,58.5,3.0,2,1,0,4,1,2,2.9,306,4.8,0,11,75.6,75.4,76.2,57.1,77.2,136,144,8.1,0.0,0,3,2.0,64.6,93,46,11.4,157,70.1,12,50,,67.8,81.2,82.4,78.1,,74.4,1,5,164,13.0,89.0,3.8,6,7,1,6,8,4,2.4,1003,7.0,77.3,154,158,6.8,0.0,0,3,1.8,66.5,105,0,11.8,161,71.9,14,51,,88.7,78.6,82.5,75.3,,79.2,0,6,167,,88.3,0.0,0,3,1,3,9,5,3.0,1049,6.6,3,71.1,38,50,10.2,0.0,1,1,1.9,44.0,22,63,18.5,63,28.1,5,15,,42.1,70.9,79.0,70.9,,58.3,4,1,66,12.7,52.1,12.7,8,5,0,7,0,1,1.5,260,5.2
Tony Romo,1693,QB,DAL,6,223,78.3,69,72,7.4,0.0,1,3,4.1,69.4,50,26,7.4,75,33.6,4,27,,83.2,85.9,79.6,83.6,,,2,1,77,11.5,108.0,4.0,3,0,0,0,4,0,0.0,611,8.5,1,9,90.3,91.9,90.8,76.2,76.9,134,141,7.9,0.0,2,10,6.6,69.5,98,40,4.9,148,66.4,5,49,,88.2,91.5,82.3,89.6,,82.6,1,6,158,10.0,88.4,2.7,4,3,0,4,7,4,2.5,1000,7.1,81.0,153,156,7.4,0.0,2,9,5.6,75.0,117,0,5.6,157,70.4,7,60,,88.5,90.7,82.4,88.6,,65.6,0,6,163,,100.3,0.0,0,1,0,1,9,3,1.8,1217,7.8,3,66.0,50,57,8.7,0.0,1,4,6.3,54.4,31,66,6.1,66,29.6,2,16,,82.7,89.9,79.4,85.5,,74.8,3,1,72,10.6,80.6,10.6,7,2,0,3,2,1,1.4,394,6.9
Jason Campbell,2242,QB,OAK,7,204,73.1,52,59,10.2,0.05,3,2,3.3,57.6,34,31,10.5,76,37.3,4,21,,28.6,55.6,79.7,55.1,59.9,61.8,0,1,78,38.7,91.8,15.8,12,5,0,4,4,3,3.8,370,6.3,0,23,30.3,61.6,64.7,43.8,71.3,101,112,10.2,0.0,6,7,5.7,56.3,63,47,12.5,128,62.7,9,38,,54.0,71.0,81.8,69.7,60.0,64.6,0,4,140,14.9,75.9,5.5,7,9,1,4,3,4,2.9,884,7.9,71.0,107,118,8.8,0.03,8,4,3.2,58.5,69,0,9.2,126,61.8,7,35,,87.0,70.6,81.7,69.8,60.0,61.9,0,1,134,,85.5,0.0,0,8,1,2,4,2,1.5,761,6.4,2,73.9,46,53,13.3,0.0,1,5,8.5,52.8,28,78,17.6,78,38.2,6,24,,22.5,56.4,79.9,55.0,59.9,65.3,0,4,84,24.4,72.3,24.4,19,6,0,6,3,5,6.0,493,9.3
Derek Anderson,2430,QB,ARZ,8,200,54.5,66,72,8.5,0.0,1,0,0.0,43.1,31,41,13.9,78,39.0,5,16,,83.4,37.5,0.0,40.1,,,3,4,80,14.6,40.9,7.7,6,0,0,2,2,5,6.3,291,4.0,0,1,73.0,45.2,46.3,57.3,70.1,107,109,10.7,0.0,1,3,2.6,61.5,67,47,10.7,122,61.0,8,39,,61.6,54.1,81.5,54.1,,61.4,0,3,129,21.3,84.2,8.2,10,3,0,1,3,7,5.4,869,8.0,69.4,108,111,9.7,0.0,1,3,2.6,58.6,65,0,13.3,112,56.0,10,36,,86.1,50.3,7.8,52.1,,56.8,0,4,119,,77.3,0.0,0,1,0,2,4,7,5.9,783,7.1,2,55.4,65,70,10.0,0.0,1,0,0.0,47.1,33,88,8.3,88,44.0,3,19,,51.4,43.4,80.2,43.3,,66.5,3,3,90,18.2,50.7,18.2,16,2,0,1,1,5,5.6,377,5.4
David Garrard,1109,QB,JAX,7,173,68.1,47,50,9.8,0.0,0,4,8.0,60.0,30,25,6.3,57,32.9,2,19,,81.2,76.1,78.5,75.8,,56.8,2,4,57,24.0,83.6,10.5,6,1,0,1,5,4,7.0,378,7.6,0,15,90.0,79.1,83.3,47.3,77.9,95,99,8.2,0.0,2,8,7.6,71.7,71,32,4.1,116,67.1,3,41,,86.4,81.9,81.4,82.2,,56.0,1,3,125,25.0,106.5,6.9,8,9,0,1,8,4,3.2,720,7.3,74.1,108,110,9.3,0.0,2,9,7.9,70.0,77,0,3.8,116,67.1,3,45,,86.3,84.0,81.3,83.7,,53.4,0,6,121,,93.8,0.0,0,6,0,0,8,7,5.8,840,7.6,1,76.5,34,39,6.9,0.0,0,3,7.3,61.5,24,57,7.7,57,32.9,2,15,,81.5,72.0,78.7,72.7,,57.4,3,1,61,24.6,109.8,24.6,14,4,0,2,5,1,1.6,258,6.6
Kevin Kolb,3652,QB,PHI,5,167,77.8,27,29,7.7,0.0,1,1,3.2,65.5,19,15,9.5,32,19.2,2,10,,78.1,68.8,76.6,68.0,,,0,0,34,20.0,87.6,9.4,3,0,0,1,0,0,0.0,215,7.4,0,24,38.9,60.2,58.0,67.2,76.6,111,124,8.2,0.0,4,5,3.7,62.9,78,40,8.2,135,80.8,7,46,,29.3,58.4,82.0,54.9,,86.0,0,4,146,17.5,84.3,5.2,7,4,3,6,6,9,6.2,806,6.5,74.7,99,111,8.4,0.0,5,4,3.5,62.2,69,0,6.8,112,67.1,5,38,,67.1,60.1,81.1,58.8,,65.9,0,3,116,,77.0,0.0,0,1,3,4,2,4,3.4,755,6.8,1,82.1,39,42,7.3,0.0,0,2,4.0,66.7,28,55,12.5,55,32.9,4,18,,25.1,62.6,78.9,57.5,,81.0,0,1,64,18.2,105.9,18.2,10,3,0,3,4,5,7.8,266,6.3
Matt Moore,4018,QB,CAR,6,161,74.4,43,46,8.0,0.0,2,1,2.0,58.7,27,24,15.6,53,32.9,5,16,,35.4,62.3,78.4,61.9,,,0,3,56,29.2,58.2,13.2,7,0,0,1,1,3,5.4,299,6.5,0,5,29.2,49.6,49.6,54.3,68.2,88,97,10.3,0.0,2,4,4.1,53.6,52,31,13.3,108,67.1,8,32,,29.8,43.1,80.9,44.5,,54.3,2,7,109,19.4,54.4,5.6,6,5,1,4,4,9,8.3,558,5.8,74.0,100,105,10.4,0.0,3,4,3.7,59.0,62,0,16.2,106,65.8,12,39,,85.5,64.0,80.9,63.8,,58.3,0,6,109,,70.9,0.0,0,1,1,1,5,6,5.5,694,6.6,0,58.1,31,38,7.0,0.0,1,1,2.6,44.7,17,55,5.6,55,34.2,1,9,,19.5,27.4,78.4,27.9,,56.0,2,4,56,23.6,17.7,23.6,13,4,0,4,0,6,10.7,163,4.3
Michael Vick,773,QB,PHI,5,157,84.6,39,46,12.7,0.0,2,5,10.4,58.7,27,30,18.2,59,37.6,6,25,,81.7,95.9,0.0,89.7,,97.0,3,0,62,23.3,115.0,11.9,7,6,0,2,4,0,0.0,387,8.4,0,24,57.8,87.2,80.4,88.4,72.6,73,79,8.5,0.0,0,3,3.7,62.0,49,31,7.5,98,62.4,4,25,,64.4,72.2,0.0,67.8,59.3,79.2,2,0,102,22.6,99.7,7.1,7,12,1,3,3,1,1.0,630,8.0,77.6,85,88,8.6,0.0,2,6,6.6,69.3,61,0,7.6,96,61.1,5,36,,84.9,84.2,0.0,80.0,59.3,82.3,0,0,99,,115.4,0.0,0,8,1,0,5,1,1.0,773,8.8,2,74.1,27,37,14.1,0.0,0,2,5.1,40.5,15,61,25.0,61,38.9,5,14,,53.5,90.7,0.0,72.8,,94.8,5,0,65,23.0,81.4,23.0,14,10,0,5,2,0,0.0,244,6.6
Vince Young,2948,QB,TEN,7,140,73.5,34,37,9.7,0.0,0,3,7.1,64.9,24,17,4.0,40,28.6,1,14,,79.8,76.3,77.6,74.9,,,2,0,45,17.6,126.2,7.5,3,0,0,1,4,1,2.2,302,8.2,0,31,32.9,64.4,66.8,49.9,68.8,80,85,12.7,0.0,2,8,9.0,56.5,48,30,12.7,100,71.4,7,33,,29.5,63.5,80.7,60.7,,72.0,0,2,105,23.3,93.1,7.0,7,8,0,3,5,7,6.7,696,8.2,70.6,85,89,10.6,0.0,2,5,5.2,60.7,54,0,10.0,93,66.4,6,34,,84.9,69.4,80.5,65.9,,79.4,0,2,100,,93.8,0.0,0,4,0,2,5,6,6.0,679,7.6,2,69.0,29,33,15.2,0.0,0,6,17.1,54.5,18,47,10.0,47,33.6,2,13,,22.9,65.1,78.0,65.4,,58.1,2,0,50,21.3,127.4,21.3,10,4,0,2,4,2,4.0,319,9.7
Jimmy Clausen,5573,QB,CAR,6,126,53.6,28,35,10.2,0.0,2,1,2.4,34.3,12,25,20.0,46,36.5,3,9,,80.6,46.5,78.1,46.1,,64.1,1,0,52,36.0,45.3,19.6,9,2,0,4,0,2,3.8,123,3.5,0,5,87.1,51.9,52.2,46.1,69.2,65,74,5.8,0.0,3,0,0.0,52.7,39,15,13.3,80,63.5,6,15,,83.6,55.1,79.8,59.1,,40.3,1,4,83,13.3,49.2,2.5,2,4,0,5,1,1,1.2,376,5.1,65.8,76,82,7.1,0.0,3,0,0.0,51.2,42,0,16.0,86,68.3,8,19,,84.3,54.0,80.2,55.7,,50.5,0,4,91,,49.6,0.0,0,4,0,3,1,2,2.2,416,5.1,0,58.8,17,27,7.3,0.0,2,1,3.2,33.3,9,40,10.0,40,31.7,1,5,,79.5,46.5,77.5,49.1,,51.1,2,0,44,27.5,42.7,27.5,11,2,0,6,0,1,2.3,83,3.1
Jon Kitna,217,QB,DAL,3,123,66.7,30,32,8.8,0.0,1,1,2.9,56.3,18,10,10.0,36,29.3,2,12,,78.6,58.5,77.0,58.5,,,1,1,38,40.0,83.6,11.1,4,0,0,0,2,0,0.0,206,6.4,0,9,45.2,48.4,50.5,43.0,73.3,75,80,7.1,0.0,2,3,3.6,63.8,51,18,7.3,87,70.7,4,23,,30.2,46.3,80.2,48.3,,49.6,0,5,90,27.8,65.8,5.7,5,2,0,3,2,2,2.2,543,6.8,71.3,87,93,7.8,0.0,3,4,4.2,60.2,56,0,9.7,95,77.2,6,28,,84.8,57.5,80.5,58.8,,49.6,0,6,97,,65.6,0.0,0,2,0,3,3,1,1.0,658,7.1,0,72.2,18,19,6.4,0.0,0,0,0.0,68.4,13,28,0.0,28,22.8,0,7,,20.9,32.2,76.3,34.1,,,1,0,31,32.1,96.6,32.1,9,0,0,0,1,1,3.2,91,4.8
Ben Roethlisberger,1732,QB,PIT,4,120,60.8,51,53,10.9,0.0,0,5,9.1,52.8,28,34,9.7,60,50.0,3,19,,24.8,64.1,78.8,62.8,,63.3,0,1,62,17.6,96.5,10.0,6,1,0,2,4,3,4.8,421,7.9,0,25,27.2,69.4,76.1,29.8,81.1,53,56,10.3,0.0,1,6,10.5,73.2,41,19,4.7,60,50.0,2,21,,81.7,82.4,0.0,84.7,,50.2,1,2,62,5.3,97.0,1.7,1,3,1,0,2,2,3.2,496,8.9,78.1,64,66,8.8,0.0,1,4,6.0,68.2,45,0,10.0,67,55.8,5,23,,82.3,82.6,79.2,81.2,,58.3,0,1,68,,95.5,0.0,0,1,1,0,2,1,1.5,520,7.9,1,60.0,40,43,13.5,0.0,0,7,15.6,55.8,24,53,0.0,53,44.2,0,17,,24.0,62.2,0.0,64.1,,56.8,1,2,56,13.2,98.7,13.2,7,3,0,2,4,4,7.1,397,9.2
Bruce Gradkowski,3139,QB,OAK,4,112,62.2,37,46,9.9,0.0,3,3,6.0,43.5,20,29,13.0,54,48.2,3,14,,22.3,57.1,78.5,57.6,,58.3,2,0,58,24.1,71.9,13.0,7,1,0,4,2,2,3.4,211,4.6,0,23,29.7,63.9,68.2,43.2,66.7,54,55,10.8,0.0,0,4,6.7,60.0,33,11,8.3,58,51.8,3,22,,81.8,74.6,78.8,75.2,,51.7,0,4,63,0.0,71.6,0.0,0,3,0,1,2,1,1.6,498,9.1,68.7,67,69,10.9,0.0,2,3,4.2,59.4,41,0,10.9,72,64.3,5,28,,82.9,81.0,79.4,81.0,,51.6,0,4,74,,71.2,0.0,0,3,0,0,2,1,1.4,565,8.2,3,54.2,24,32,9.2,0.0,1,4,10.3,37.5,12,40,7.7,40,35.7,1,8,,20.7,44.1,77.7,45.5,,58.3,2,0,47,17.5,72.9,17.5,7,1,0,5,2,2,4.3,144,4.5
Seneca Wallace,1422,QB,CLV,4,108,63.6,22,24,9.9,0.0,0,1,3.6,54.2,13,15,7.1,27,25.0,1,8,,77.6,64.5,76.3,61.4,,65.6,0,0,31,13.3,109.0,7.4,2,1,0,2,3,1,3.2,128,5.3,0,8,86.2,66.5,67.4,51.1,76.8,69,76,8.2,0.0,1,4,5.3,65.8,50,20,5.7,81,75.0,3,27,64.7,83.7,68.4,79.9,68.8,61.1,53.4,1,2,83,20.0,81.4,4.9,4,1,0,5,1,1,1.2,566,7.4,73.5,68,73,8.0,0.0,1,5,6.8,64.4,47,0,6.0,73,67.6,3,26,64.7,83.0,69.9,79.5,70.1,61.1,55.3,0,1,75,,98.9,0.0,0,0,0,4,4,2,2.7,537,7.4,1,73.9,23,27,10.3,0.0,0,0,0.0,59.3,16,35,5.9,35,32.4,1,9,,78.9,62.2,77.1,59.4,,68.5,1,1,39,17.1,60.3,17.1,6,2,0,3,0,0,0.0,157,5.8
Matthew Stafford,4924,QB,DET,3,102,69.2,26,30,7.5,0.0,1,2,5.6,56.7,17,9,5.6,32,31.4,1,10,,78.7,83.5,77.0,82.5,,58.3,0,0,38,11.1,114.0,3.1,1,1,0,3,4,0,0.0,181,6.0,0,11,85.9,81.8,78.8,70.9,66.2,65,66,7.4,0.0,1,2,2.8,60.6,40,16,7.0,70,68.6,3,18,,83.0,74.2,79.5,71.6,,65.9,0,1,76,18.8,78.7,4.3,3,1,0,0,2,1,1.3,354,5.4,74.3,74,77,5.8,0.0,2,2,2.4,66.2,51,0,7.3,77,75.5,4,24,,83.7,82.2,79.9,80.3,,,0,1,84,,97.8,0.0,0,0,0,1,5,1,1.2,449,5.8,0,35.3,17,19,14.8,0.0,0,2,8.3,31.6,6,25,0.0,25,24.5,0,4,,77.2,69.6,76.1,67.1,,66.5,0,0,30,16.0,64.8,16.0,4,2,0,2,1,0,0.0,86,4.5
Trent Edwards,3708,QB,JAX,3,93,75.0,12,16,4.0,0.0,0,0,0.0,43.8,7,12,22.2,22,23.7,2,4,,76.1,46.4,0.0,50.0,,58.7,2,2,24,33.3,11.5,18.2,4,2,0,2,0,1,4.2,48,3.0,0,15,85.0,50.4,55.8,38.8,77.8,54,60,5.6,0.0,3,1,1.6,60.0,36,29,14.3,71,76.3,6,16,,83.0,54.3,79.5,59.1,,39.7,0,2,75,17.2,66.9,7.0,5,6,0,3,1,3,4.0,333,5.6,72.7,44,46,5.9,0.0,2,1,2.0,56.5,26,0,18.8,52,55.9,6,13,,81.1,49.4,78.4,54.1,,42.9,0,3,56,,50.5,0.0,0,6,0,0,1,2,3.6,235,5.1,1,86.4,22,30,4.1,0.0,1,0,0.0,56.7,17,41,10.5,41,44.1,2,7,,79.5,56.0,0.0,59.7,,54.2,2,1,43,22.0,55.7,22.0,9,2,0,5,0,2,4.7,146,4.9
Kerry Collins,115,QB,TEN,4,92,75.0,24,28,8.7,0.0,2,3,9.7,57.1,16,12,11.1,30,32.6,2,8,,26.9,75.5,76.5,74.1,,,0,0,33,16.7,111.0,6.7,2,0,0,2,3,1,3.0,172,6.1,0,31,56.3,69.8,69.8,50.7,72.2,54,59,11.2,0.0,1,4,6.1,62.7,37,14,5.1,62,67.4,2,18,,82.2,65.7,79.2,65.0,,,1,3,69,21.4,73.8,4.8,3,0,1,2,2,3,4.3,415,7.0,76.7,60,66,11.2,0.0,3,6,8.2,65.2,43,0,6.5,66,71.7,3,23,,82.8,76.6,79.4,75.0,,,0,2,73,,101.3,0.0,0,0,1,2,5,2,2.7,511,7.7,1,61.1,18,21,7.8,0.0,0,1,4.2,47.6,10,26,9.1,26,28.3,1,3,,25.4,52.9,76.0,53.2,,,1,1,29,19.2,37.0,19.2,5,0,0,2,0,2,6.9,76,3.6
Max Hall,5878,QB,ARZ,5,87,65.4,26,28,10.6,0.0,0,1,3.6,57.1,16,15,5.9,34,39.1,1,7,,77.7,47.2,76.6,48.0,,,0,2,34,40.0,43.2,17.6,6,0,0,2,0,3,8.8,156,5.6,0,1,50.9,33.2,34.5,59.9,51.1,45,47,7.4,0.0,1,0,0.0,46.8,22,17,4.3,53,60.9,1,14,,34.0,30.3,78.3,32.4,,,0,3,54,35.3,39.7,11.3,6,0,0,1,1,6,11.1,204,4.3,61.1,54,55,7.9,0.0,1,1,1.8,58.2,32,0,3.0,55,63.2,1,17,,81.1,49.6,78.4,50.2,,,0,3,56,,56.9,0.0,0,0,0,0,1,5,8.9,304,5.5,1,41.2,17,20,10.9,0.0,0,0,0.0,30.0,6,32,14.3,32,36.8,1,4,,26.0,24.8,76.4,25.9,,,0,2,32,37.5,0.0,37.5,12,0,0,3,0,4,12.5,56,2.8
Colt McCoy,5609,QB,CLV,3,79,68.0,25,26,7.5,0.0,1,3,11.1,61.5,16,12,5.9,32,40.5,1,8,64.7,78.1,70.4,76.6,69.9,90.6,50.3,0,0,33,16.7,82.2,6.3,2,4,0,0,0,0,0.0,180,6.9,0,8,84.3,69.9,70.1,54.5,82.1,39,42,10.2,0.0,0,0,0.0,71.4,30,14,6.3,47,59.5,2,20,,80.1,72.1,77.8,67.4,,70.8,0,2,48,28.6,84.5,8.5,4,1,0,3,1,1,2.1,351,8.4,74.0,50,50,9.8,0.0,0,1,2.0,70.0,35,0,5.4,53,67.1,2,19,64.7,81.0,68.4,78.3,67.0,90.6,52.0,0,2,54,,78.2,0.0,0,3,0,0,0,1,1.9,414,8.3,1,85.7,14,18,6.9,0.0,1,2,10.5,61.1,11,26,8.3,26,32.9,1,9,,76.8,77.8,75.8,71.6,,74.9,0,0,27,23.1,98.6,23.1,6,2,0,3,1,0,0.0,117,6.5
Jake Delhomme,303,QB,CLV,2,62,72.2,18,20,5.1,0.0,0,0,0.0,55.0,11,5,15.4,20,32.3,2,5,,75.6,47.2,75.2,48.2,59.1,,0,3,22,0.0,33.8,0.0,0,0,0,2,0,1,4.5,122,6.1,0,8,42.3,38.1,45.5,28.8,64.9,37,40,11.6,0.0,0,2,4.9,55.0,22,13,8.3,42,67.7,2,9,,79.5,45.3,77.4,47.7,,55.3,1,1,43,7.7,66.9,2.4,1,1,1,1,1,3,7.0,202,5.1,75.6,41,43,7.3,0.0,0,0,0.0,62.8,27,0,12.9,44,71.0,4,11,,79.8,59.2,77.7,60.9,59.1,55.3,0,1,45,,68.2,0.0,0,1,1,1,0,1,2.2,242,5.6,1,42.9,14,17,15.8,0.0,0,2,10.5,35.3,6,18,0.0,18,29.0,0,3,,75.1,27.4,74.7,28.4,,,1,3,20,5.6,31.6,5.6,1,0,0,2,1,3,15.0,82,4.8
Charlie Batch,367,QB,PIT,3,55,66.7,12,14,15.9,0.0,1,3,20.0,42.9,6,9,25.0,17,30.9,2,6,,23.0,67.3,74.5,66.0,,62.5,1,0,19,11.1,61.9,5.9,1,2,0,0,0,1,5.3,81,5.8,0,25,25.6,52.5,57.8,37.0,70.6,34,35,10.8,0.0,0,2,5.1,65.7,23,13,4.2,38,69.1,1,8,,79.3,53.3,77.3,53.7,,,0,3,42,23.1,82.0,7.9,3,0,1,0,3,2,4.8,271,7.7,79.3,29,31,8.4,0.0,1,1,2.9,67.7,21,0,8.7,33,60.0,2,9,,78.6,60.0,76.9,59.1,,62.5,0,2,37,,83.9,0.0,0,2,1,0,2,1,2.7,229,7.4,1,52.9,17,18,18.4,0.0,0,4,21.1,44.4,8,22,11.1,22,40.0,1,5,,24.6,57.0,75.3,57.1,,,1,1,24,18.2,63.0,18.2,4,0,0,0,1,2,8.3,123,6.8
Drew Stanton,3659,QB,DET,3,41,70.0,10,11,3.6,0.0,0,0,0.0,54.5,6,2,14.3,12,29.3,1,3,,72.4,61.9,72.9,63.7,,57.9,1,0,12,0.0,69.9,0.0,0,1,0,0,0,0,0.0,59,5.4,0,11,24.4,40.4,40.1,57.1,66.7,24,25,7.4,0.0,0,1,3.8,56.0,14,10,12.5,29,70.7,2,7,,20.9,34.4,76.1,32.9,,65.6,0,1,30,20.0,74.4,6.9,2,2,1,0,1,2,6.7,174,7.0,76.9,26,27,5.7,0.0,0,1,3.6,66.7,18,0,10.0,29,70.7,2,9,,77.4,56.0,76.1,58.0,,53.8,0,1,30,,90.0,0.0,0,2,1,0,1,1,3.3,230,8.5,1,37.5,8,9,8.1,0.0,0,0,0.0,22.2,2,12,33.3,12,29.3,1,1,,14.6,26.5,72.9,25.0,,65.9,1,0,12,16.7,39.6,16.7,2,1,0,0,0,1,8.3,3,0.3
Dennis Dixon,4470,QB,PIT,2,40,63.6,11,12,3.9,0.0,0,0,0.0,58.3,7,7,0.0,15,37.5,0,4,,21.4,33.6,73.7,32.2,,62.6,1,0,15,28.6,70.5,13.3,2,1,0,0,0,2,13.3,57,4.8,0,25,21.9,41.2,49.7,30.0,78.9,19,20,7.9,0.0,1,1,5.0,75.0,15,14,0.0,25,62.5,0,5,,76.3,60.5,75.5,65.3,,46.8,0,1,25,21.4,84.8,12.0,3,2,0,0,0,1,4.0,197,9.9,70.6,17,18,4.7,0.0,1,0,0.0,66.7,12,0,0.0,19,47.5,0,5,,74.8,44.7,74.5,47.8,,55.7,0,0,19,,87.3,0.0,0,1,0,0,0,1,5.3,128,7.1,0,76.9,13,14,8.7,0.0,0,1,7.1,71.4,10,21,0.0,21,52.5,0,4,,23.7,54.5,74.9,55.7,,57.0,1,1,21,23.8,69.3,23.8,5,2,0,0,0,2,9.5,126,9.0
Todd Bouman,299,QB,JAX,1,36,14.3,7,9,13.6,0.0,0,1,10.0,11.1,1,7,0.0,10,27.8,0,1,,71.9,39.2,72.6,40.8,,,0,0,11,14.3,76.6,10.0,1,0,0,2,1,1,9.1,18,2.0,0,15,79.1,49.6,51.0,52.9,79.2,24,25,6.7,0.0,0,2,7.4,68.0,17,5,10.5,26,72.2,2,11,,77.0,58.5,75.9,59.3,,58.3,0,2,28,0.0,72.8,0.0,0,1,0,1,1,3,10.7,204,8.2,78.3,23,23,4.9,0.0,0,2,8.3,69.6,16,0,11.1,24,66.7,2,10,,76.3,72.6,75.5,72.7,,58.3,0,1,25,,91.6,0.0,0,1,0,0,1,1,4.0,194,8.4,0,25.0,8,11,18.0,0.0,0,1,7.7,18.2,2,12,0.0,12,33.3,0,2,,73.2,27.1,73.5,28.2,,,0,1,14,8.3,32.0,8.3,1,0,0,3,1,3,21.4,28,2.5
