player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Mark Sanchez,4928,QB,NYJ,6,188,63.6,77,80,10.3,0.0,2,4,4.7,53.8,43,24,12.2,86,45.7,6,29,,84.3,71.4,80.2,70.7,,58.3,1,1,91,20.8,94.0,5.8,5,1,0,0,6,3,3.3,525,6.6,0,22,90.0,69.5,70.9,44.0,70.8,89,97,9.5,0.0,3,3,2.9,56.7,55,23,12.7,102,54.3,8,30,,85.5,66.4,7.3,67.8,59.1,51.1,0,1,109,17.4,80.0,3.9,4,1,2,3,3,1,0.9,575,5.9,73.7,133,140,9.3,0.0,5,6,4.1,61.4,86,0,12.2,141,75.0,12,51,,87.7,82.0,82.0,81.2,59.1,51.1,0,0,147,,96.5,0.0,0,1,2,0,6,2,1.4,973,7.0,1,42.4,33,37,12.3,0.0,0,1,2.3,32.4,12,47,14.3,47,25.0,2,8,,80.8,40.0,0.0,43.1,,58.3,1,2,53,19.1,47.9,19.1,9,1,0,3,3,2,3.8,127,3.4
Kevin Kolb,3652,QB,PHI,5,167,77.8,27,29,7.7,0.0,1,1,3.2,65.5,19,15,9.5,32,19.2,2,10,,78.1,68.8,76.6,68.0,,,0,0,34,20.0,87.6,9.4,3,0,0,1,0,0,0.0,215,7.4,0,24,38.9,60.2,58.0,67.2,76.6,111,124,8.2,0.0,4,5,3.7,62.9,78,40,8.2,135,80.8,7,46,,29.3,58.4,82.0,54.9,,86.0,0,4,146,17.5,84.3,5.2,7,4,3,6,6,9,6.2,806,6.5,74.7,99,111,8.4,0.0,5,4,3.5,62.2,69,0,6.8,112,67.1,5,38,,67.1,60.1,81.1,58.8,,65.9,0,3,116,,77.0,0.0,0,1,3,4,2,4,3.4,755,6.8,1,82.1,39,42,7.3,0.0,0,2,4.0,66.7,28,55,12.5,55,32.9,4,18,,25.1,62.6,78.9,57.5,,81.0,0,1,64,18.2,105.9,18.2,10,3,0,3,4,5,7.8,266,6.3
Matt Cassel,2447,QB,KC,6,164,68.4,38,41,7.5,0.0,1,0,0.0,61.0,25,20,3.8,42,25.6,1,16,,79.8,55.1,77.6,55.3,,,0,1,45,5.0,114.9,2.4,1,0,0,2,5,2,4.4,321,7.8,0,16,69.2,66.0,67.2,45.8,72.7,99,112,8.7,0.0,1,6,5.3,58.9,66,47,8.3,122,74.4,6,41,,61.0,70.7,81.4,71.7,,48.7,3,2,124,8.5,82.6,3.3,4,6,2,7,4,3,2.4,723,6.5,74.2,89,94,7.4,0.0,1,2,2.1,64.9,61,0,7.6,97,59.1,5,37,,54.9,68.7,80.5,67.9,,59.9,0,1,99,,106.9,1.0,1,2,2,2,7,3,3.0,684,7.3,1,66.7,48,59,10.2,0.0,1,4,6.5,50.8,30,67,6.3,67,40.9,2,20,,82.5,61.3,79.2,63.6,,46.6,3,2,70,6.0,67.1,6.0,4,4,0,7,2,2,2.9,360,6.1
David Garrard,1109,QB,JAX,6,149,64.1,39,40,9.5,0.0,0,4,10.0,57.5,23,18,8.0,46,30.9,2,14,,79.9,68.2,77.7,68.6,,56.8,1,4,46,27.8,69.2,10.9,5,1,0,0,4,4,8.7,244,6.1,0,15,89.1,71.8,75.2,49.7,76.2,84,88,8.0,0.0,2,5,5.3,69.3,61,27,4.7,103,69.1,3,31,,85.7,74.6,81.0,75.3,,56.0,1,3,112,22.2,92.7,5.8,6,9,0,1,5,4,3.6,594,6.8,71.9,96,98,9.3,0.0,2,7,6.9,67.3,66,0,4.3,104,69.8,3,36,,85.5,76.6,80.9,76.8,,53.4,0,6,109,,81.9,0.0,0,6,0,0,6,7,6.4,678,6.9,1,74.1,27,30,5.6,0.0,0,2,6.3,60.0,18,45,10.0,45,30.2,2,9,,80.3,64.0,77.9,64.8,,57.4,2,1,49,24.4,93.8,24.4,11,4,0,1,3,1,2.0,160,5.3
Ryan Fitzpatrick,2467,QB,BUF,4,149,71.7,60,65,10.1,0.0,1,3,4.4,58.5,38,30,11.6,75,50.3,5,28,,83.2,65.4,79.6,64.7,,61.4,3,1,78,13.3,111.3,5.3,4,6,0,1,7,1,1.3,483,7.4,0,4,88.3,65.0,65.8,52.8,75.0,60,63,9.8,0.0,2,3,4.5,68.3,43,25,4.4,74,49.7,2,26,,83.2,63.8,79.6,65.1,,54.2,1,3,78,16.0,92.4,5.4,4,7,0,0,4,3,3.8,486,7.7,84.3,83,85,9.4,0.0,2,5,5.6,75.3,64,0,8.6,94,63.1,6,42,,84.8,87.7,80.5,85.8,,66.2,0,1,98,,137.8,0.0,0,9,0,0,10,1,1.0,789,9.3,0,48.6,37,43,11.3,0.0,1,1,2.2,39.5,17,55,5.6,55,36.9,1,12,,81.3,29.9,78.5,33.5,,46.1,4,3,58,14.5,31.2,14.5,8,4,0,1,1,3,5.2,180,4.2
Derek Anderson,2430,QB,ARZ,6,141,55.6,54,60,8.9,0.0,1,0,0.0,41.7,25,37,16.7,64,45.4,5,14,,82.0,36.3,0.0,39.2,,,3,3,65,10.8,38.1,6.3,4,0,0,2,1,4,6.2,238,4.0,0,1,87.6,46.1,47.0,58.3,68.6,70,71,10.3,0.0,1,1,1.3,59.2,42,26,12.5,77,54.6,6,22,,83.5,56.8,79.8,57.2,,58.3,0,2,83,19.2,78.9,6.5,5,1,0,0,2,3,3.6,509,7.2,70.7,75,78,9.3,0.0,1,1,1.2,56.4,44,0,17.0,78,55.3,9,22,,83.7,44.0,0.0,46.1,,,0,3,84,,66.7,0.0,0,0,0,2,2,6,7.1,469,6.0,1,51.0,49,53,10.4,0.0,1,0,0.0,43.4,23,63,8.0,63,44.7,2,14,,81.7,52.1,78.9,52.9,,58.3,3,2,64,14.3,50.7,14.3,9,1,0,0,1,1,1.6,278,5.2
Jason Campbell,2242,QB,OAK,5,136,66.7,36,41,9.7,0.0,1,1,2.3,56.1,23,22,4.2,52,38.2,1,15,,25.4,54.3,78.3,52.4,,67.3,0,1,54,31.8,89.3,13.5,7,4,0,4,3,3,5.6,258,6.3,0,23,26.0,53.3,56.1,49.7,66.2,65,70,8.8,0.0,4,1,1.3,57.1,40,28,7.0,84,61.8,3,24,,39.4,61.4,80.3,59.6,60.0,66.5,0,3,93,21.4,63.8,7.1,6,8,0,1,1,2,2.2,457,6.5,61.6,73,80,9.2,0.0,5,1,1.2,55.0,44,0,2.2,86,63.2,1,22,,84.4,61.0,80.3,59.2,60.0,68.2,0,1,93,,76.1,0.0,0,6,0,2,2,2,2.2,481,6.0,2,78.6,28,31,9.1,0.0,0,1,2.9,61.3,19,50,13.6,50,36.8,3,17,,18.8,54.5,78.3,52.3,,65.3,0,3,54,26.0,66.5,26.0,13,6,0,3,2,3,5.6,234,7.5
Michael Vick,773,QB,PHI,4,119,85.3,34,40,13.2,0.0,2,5,11.9,57.5,23,27,20.7,51,42.9,6,19,,80.9,95.4,0.0,90.4,,95.7,3,0,54,25.9,119.2,13.7,7,4,0,1,4,0,0.0,344,8.6,0,24,48.5,90.3,83.8,90.2,75.5,53,56,7.7,0.0,0,1,1.8,64.3,36,19,10.0,68,57.1,4,19,,55.4,75.6,0.0,69.9,59.3,83.8,2,0,70,21.1,101.4,5.9,4,8,1,0,2,0,0.0,455,8.1,78.5,65,68,8.7,0.0,2,4,5.7,67.6,46,0,9.8,73,61.3,5,26,,83.0,82.2,0.0,80.2,59.3,72.6,0,0,75,,114.5,0.0,0,5,1,0,4,0,0.0,595,8.8,2,81.8,22,28,13.3,0.0,0,2,6.9,46.4,13,46,27.8,46,38.7,5,12,,45.4,93.9,0.0,79.8,,95.6,5,0,49,23.9,94.9,23.9,11,7,0,1,2,0,0.0,204,7.3
Vince Young,2948,QB,TEN,6,118,78.6,28,31,8.1,0.0,0,3,8.3,67.7,21,14,4.5,34,28.8,1,11,,78.9,76.7,77.1,75.2,,,2,0,39,21.4,124.0,8.8,3,0,0,1,3,0,0.0,247,8.0,0,31,29.0,61.1,63.5,52.1,69.7,66,70,11.5,0.0,1,5,6.8,58.6,41,26,10.9,84,71.2,5,27,,27.8,59.6,80.1,56.0,,74.6,0,2,88,26.9,87.7,8.3,7,7,0,3,4,6,6.8,498,7.1,74.6,71,74,10.4,0.0,1,4,5.0,64.9,48,0,9.4,78,66.1,5,29,,83.7,73.6,79.9,69.5,,79.4,0,2,84,,95.3,0.0,0,4,0,2,4,4,4.8,575,7.8,2,65.2,23,27,10.6,0.0,0,4,13.8,51.9,14,40,6.7,40,33.9,1,9,,21.8,50.7,77.4,50.4,,60.4,2,0,43,25.0,108.6,25.0,10,3,0,2,3,2,4.7,170,6.3
Matt Moore,4018,QB,CAR,4,113,72.4,29,31,6.9,0.0,1,1,2.9,54.8,17,16,19.0,34,30.1,4,11,,27.8,63.4,76.9,62.9,,,0,2,37,18.8,58.8,8.8,3,0,0,1,1,2,5.4,202,6.5,0,5,25.9,52.5,52.2,56.4,70.5,61,69,10.6,0.0,1,4,5.7,52.2,36,24,16.3,79,69.9,7,24,,26.9,46.8,79.7,47.8,,56.4,2,5,80,25.0,56.9,7.6,6,4,1,4,3,7,8.8,448,6.5,76.8,69,72,10.2,0.0,1,4,5.3,59.7,43,0,18.9,73,64.6,10,28,,83.1,69.0,79.5,68.5,,58.3,0,5,76,,71.9,0.0,0,1,1,1,4,4,5.3,526,7.3,0,52.4,21,28,6.9,0.0,1,1,3.4,35.7,10,40,9.1,40,35.4,1,7,,17.2,27.1,77.3,27.4,,58.6,2,2,41,22.5,20.5,22.5,9,3,0,4,0,5,12.2,124,4.4
Bruce Gradkowski,3139,QB,OAK,4,112,62.2,37,46,9.9,0.0,3,3,6.0,43.5,20,29,13.0,54,48.2,3,14,,22.3,57.1,78.5,57.6,,58.3,2,0,58,24.1,71.9,13.0,7,1,0,4,2,2,3.4,211,4.6,0,23,29.7,63.9,68.2,43.2,66.7,54,55,10.8,0.0,0,4,6.7,60.0,33,11,8.3,58,51.8,3,22,,81.8,74.6,78.8,75.2,,51.7,0,4,63,0.0,71.6,0.0,0,3,0,1,2,1,1.6,498,9.1,68.7,67,69,10.9,0.0,2,3,4.2,59.4,41,0,10.9,72,64.3,5,28,,82.9,81.0,79.4,81.0,,51.6,0,4,74,,71.2,0.0,0,3,0,0,2,1,1.4,565,8.2,3,54.2,24,32,9.2,0.0,1,4,10.3,37.5,12,40,7.7,40,35.7,1,8,,20.7,44.1,77.7,45.5,,58.3,2,0,47,17.5,72.9,17.5,7,1,0,5,2,2,4.3,144,4.5
Seneca Wallace,1422,QB,CLV,4,108,63.6,22,24,9.9,0.0,0,1,3.6,54.2,13,15,7.1,27,25.0,1,8,,77.6,64.5,76.3,61.4,,65.6,0,0,31,13.3,109.0,7.4,2,1,0,2,3,1,3.2,128,5.3,0,8,86.2,66.5,67.4,51.1,76.8,69,76,8.2,0.0,1,4,5.3,65.8,50,20,5.7,81,75.0,3,27,64.7,83.7,68.4,79.9,68.8,61.1,53.4,1,2,83,20.0,81.4,4.9,4,1,0,5,1,1,1.2,566,7.4,73.5,68,73,8.0,0.0,1,5,6.8,64.4,47,0,6.0,73,67.6,3,26,64.7,83.0,69.9,79.5,70.1,61.1,55.3,0,1,75,,98.9,0.0,0,0,0,4,4,2,2.7,537,7.4,1,73.9,23,27,10.3,0.0,0,0,0.0,59.3,16,35,5.9,35,32.4,1,9,,78.9,62.2,77.1,59.4,,68.5,1,1,39,17.1,60.3,17.1,6,2,0,3,0,0,0.0,157,5.8
Jimmy Clausen,5573,QB,CAR,5,105,56.5,23,28,9.9,0.0,1,1,3.1,39.3,11,18,15.4,36,34.3,2,7,,79.0,47.1,77.2,49.0,,56.8,1,0,40,38.9,51.5,19.4,7,1,0,3,0,2,5.0,112,4.0,0,5,85.7,53.4,55.0,38.9,65.5,55,63,6.5,0.0,3,0,0.0,50.8,32,13,11.1,69,65.7,4,15,,82.6,56.2,79.3,60.6,,40.3,1,3,72,15.4,52.3,2.9,2,4,0,4,1,0,0.0,340,5.4,64.6,65,71,7.4,0.0,3,0,0.0,50.7,36,0,14.3,74,70.5,6,18,,83.3,55.8,79.7,59.1,,41.8,0,3,79,,54.5,0.0,0,3,0,3,1,1,1.3,393,5.5,0,53.8,13,20,8.2,0.0,1,1,4.5,35.0,7,31,0.0,31,29.5,0,4,,77.7,45.4,76.5,48.5,,51.1,2,0,33,29.0,43.8,29.0,9,2,0,4,0,1,3.0,59,3.0
Trent Edwards,3708,QB,JAX,3,93,75.0,12,16,4.0,0.0,0,0,0.0,43.8,7,12,22.2,22,23.7,2,4,,76.1,46.4,0.0,50.0,,58.7,2,2,24,33.3,11.5,18.2,4,2,0,2,0,1,4.2,48,3.0,0,15,85.0,50.4,55.8,38.8,77.8,54,60,5.6,0.0,3,1,1.6,60.0,36,29,14.3,71,76.3,6,16,,83.0,54.3,79.5,59.1,,39.7,0,2,75,17.2,66.9,7.0,5,6,0,3,1,3,4.0,333,5.6,72.7,44,46,5.9,0.0,2,1,2.0,56.5,26,0,18.8,52,55.9,6,13,,81.1,49.4,78.4,54.1,,42.9,0,3,56,,50.5,0.0,0,6,0,0,1,2,3.6,235,5.1,1,86.4,22,30,4.1,0.0,1,0,0.0,56.7,17,41,10.5,41,44.1,2,7,,79.5,56.0,0.0,59.7,,54.2,2,1,43,22.0,55.7,22.0,9,2,0,5,0,2,4.7,146,4.9
Kerry Collins,115,QB,TEN,3,77,75.0,24,28,8.7,0.0,2,3,9.7,57.1,16,12,11.1,30,39.0,2,8,,26.9,75.5,76.5,74.1,,,0,0,33,16.7,111.0,6.7,2,0,0,2,3,1,3.0,172,6.1,0,31,51.5,66.8,67.0,50.7,73.2,41,44,11.7,0.0,1,2,4.0,65.9,29,10,3.3,47,61.0,1,16,,80.5,60.5,78.2,60.3,,,0,3,53,30.0,78.1,6.4,3,0,1,1,2,3,5.7,363,8.3,80.0,50,55,11.1,0.0,3,5,8.2,69.1,38,0,5.0,55,71.4,2,22,,81.6,79.0,78.7,77.2,,,0,2,61,,111.0,0.0,0,0,1,1,5,2,3.3,478,8.7,1,53.3,15,17,8.8,0.0,0,0,0.0,41.2,7,22,12.5,22,28.6,1,2,,24.3,39.6,75.5,40.9,,,0,1,25,22.7,25.9,22.7,5,0,0,2,0,2,8.0,57,3.4
Max Hall,5878,QB,ARZ,4,71,68.2,22,23,10.5,0.0,0,1,4.3,60.9,14,11,6.7,29,40.8,1,6,,76.8,61.9,76.0,61.6,,,0,1,29,54.5,60.2,20.7,6,0,0,1,0,2,6.9,141,6.1,0,1,43.1,39.4,39.6,,48.6,35,36,6.8,0.0,1,0,0.0,44.4,16,13,5.9,42,59.2,1,10,,28.7,28.9,77.3,29.7,,,0,2,42,46.2,33.1,14.3,6,0,0,0,0,4,9.5,148,4.1,60.9,46,47,8.0,0.0,1,1,2.1,57.4,27,0,3.6,47,66.2,1,13,,80.0,49.3,77.7,50.0,,,0,2,47,,55.0,0.0,0,0,0,0,0,3,6.4,257,5.5,0,36.4,11,12,9.4,0.0,0,0,0.0,25.0,3,24,25.0,24,33.8,1,3,,23.7,28.9,75.3,29.6,,,0,1,24,50.0,4.9,50.0,12,0,0,1,0,3,12.5,32,2.7
Jake Delhomme,303,QB,CLV,2,62,72.2,18,20,5.1,0.0,0,0,0.0,55.0,11,5,15.4,20,32.3,2,5,,75.6,47.2,75.2,48.2,59.1,,0,3,22,0.0,33.8,0.0,0,0,0,2,0,1,4.5,122,6.1,0,8,42.3,38.1,45.5,28.8,64.9,37,40,11.6,0.0,0,2,4.9,55.0,22,13,8.3,42,67.7,2,9,,79.5,45.3,77.4,47.7,,55.3,1,1,43,7.7,66.9,2.4,1,1,1,1,1,3,7.0,202,5.1,75.6,41,43,7.3,0.0,0,0,0.0,62.8,27,0,12.9,44,71.0,4,11,,79.8,59.2,77.7,60.9,59.1,55.3,0,1,45,,68.2,0.0,0,1,1,1,0,1,2.2,242,5.6,1,42.9,14,17,15.8,0.0,0,2,10.5,35.3,6,18,0.0,18,29.0,0,3,,75.1,27.4,74.7,28.4,,,1,3,20,5.6,31.6,5.6,1,0,0,2,1,3,15.0,82,4.8
Ben Roethlisberger,1732,QB,PIT,2,59,66.7,27,29,12.0,0.0,0,4,13.3,62.1,18,19,0.0,31,52.5,0,13,,19.7,67.8,76.4,67.0,,,0,0,32,10.5,136.5,6.5,2,0,0,2,4,2,6.3,300,10.3,0,25,21.1,69.3,77.7,29.3,75.0,24,25,12.8,0.0,0,3,11.5,68.0,17,11,5.6,28,47.5,1,12,,77.2,79.8,0.0,82.8,,54.2,1,1,29,9.1,98.6,3.6,1,2,0,0,1,1,3.4,259,10.4,72.4,29,29,9.8,0.0,0,1,3.4,69.0,20,0,4.8,29,49.2,1,14,,77.2,76.8,76.0,75.3,,,0,1,29,,90.9,0.0,0,0,0,0,1,1,3.4,238,8.2,1,68.2,22,25,15.8,0.0,0,6,22.2,60.0,15,30,0.0,30,50.8,0,11,,19.7,70.6,0.0,73.9,,54.2,1,0,32,10.0,143.8,10.0,3,2,0,2,4,2,6.3,321,12.8
Colt McCoy,5609,QB,CLV,2,59,64.7,17,18,4.5,0.0,1,1,5.3,55.6,10,9,9.1,24,40.7,1,3,64.7,76.5,55.9,75.6,54.6,90.6,50.3,0,0,25,22.2,70.6,8.3,2,4,0,0,0,0,0.0,96,5.3,0,8,82.4,62.2,62.6,48.0,82.8,29,31,9.6,0.0,0,0,0.0,71.0,22,11,8.3,35,59.3,2,14,,78.4,67.8,76.8,67.0,,,0,2,36,36.4,80.2,11.4,4,0,0,2,1,1,2.8,261,8.4,75.0,36,36,8.4,0.0,0,0,0.0,69.4,25,0,7.4,39,66.1,2,12,64.7,79.2,64.0,77.3,62.6,90.6,52.0,0,2,40,,70.4,0.0,0,3,0,0,0,1,2.5,290,8.1,0,80.0,10,13,5.1,0.0,1,1,7.1,53.8,7,20,12.5,20,33.9,1,5,,75.4,60.3,74.9,61.4,,58.3,0,0,21,30.0,94.1,30.0,6,1,0,2,1,0,0.0,67,5.2
Charlie Batch,367,QB,PIT,3,55,66.7,12,14,15.9,0.0,1,3,20.0,42.9,6,9,25.0,17,30.9,2,6,,23.0,67.3,74.5,66.0,,62.5,1,0,19,11.1,61.9,5.9,1,2,0,0,0,1,5.3,81,5.8,0,25,25.6,52.5,57.8,37.0,70.6,34,35,10.8,0.0,0,2,5.1,65.7,23,13,4.2,38,69.1,1,8,,79.3,53.3,77.3,53.7,,,0,3,42,23.1,82.0,7.9,3,0,1,0,3,2,4.8,271,7.7,79.3,29,31,8.4,0.0,1,1,2.9,67.7,21,0,8.7,33,60.0,2,9,,78.6,60.0,76.9,59.1,,62.5,0,2,37,,83.9,0.0,0,2,1,0,2,1,2.7,229,7.4,1,52.9,17,18,18.4,0.0,0,4,21.1,44.4,8,22,11.1,22,40.0,1,5,,24.6,57.0,75.3,57.1,,,1,1,24,18.2,63.0,18.2,4,0,0,0,1,2,8.3,123,6.8
Dennis Dixon,4470,QB,PIT,2,40,63.6,11,12,3.9,0.0,0,0,0.0,58.3,7,7,0.0,15,37.5,0,4,,21.4,33.6,73.7,32.2,,62.6,1,0,15,28.6,70.5,13.3,2,1,0,0,0,2,13.3,57,4.8,0,25,21.9,41.2,49.7,30.0,78.9,19,20,7.9,0.0,1,1,5.0,75.0,15,14,0.0,25,62.5,0,5,,76.3,60.5,75.5,65.3,,46.8,0,1,25,21.4,84.8,12.0,3,2,0,0,0,1,4.0,197,9.9,70.6,17,18,4.7,0.0,1,0,0.0,66.7,12,0,0.0,19,47.5,0,5,,74.8,44.7,74.5,47.8,,55.7,0,0,19,,87.3,0.0,0,1,0,0,0,1,5.3,128,7.1,0,76.9,13,14,8.7,0.0,0,1,7.1,71.4,10,21,0.0,21,52.5,0,4,,23.7,54.5,74.9,55.7,,57.0,1,1,21,23.8,69.3,23.8,5,2,0,0,0,2,9.5,126,9.0
Drew Stanton,3659,QB,DET,2,39,77.8,9,10,4.3,0.0,0,0,0.0,60.0,6,1,14.3,10,25.6,1,3,,71.4,68.1,72.3,67.4,,,1,0,10,0.0,76.7,0.0,0,0,0,0,0,0,0.0,59,5.9,0,11,24.0,41.8,41.2,59.3,66.7,24,25,7.4,0.0,0,1,3.8,56.0,14,10,12.5,29,74.4,2,7,,20.9,34.4,76.1,32.9,,65.6,0,1,30,20.0,74.4,6.9,2,2,1,0,1,2,6.7,174,7.0,76.9,26,27,5.7,0.0,0,1,3.6,66.7,18,0,10.0,28,71.8,2,9,,77.2,57.0,76.0,58.0,,57.9,0,1,29,,90.0,0.0,0,1,1,0,1,1,3.4,230,8.5,1,42.9,7,8,9.7,0.0,0,0,0.0,25.0,2,11,33.3,11,28.2,1,1,,14.0,27.0,72.6,25.3,,65.9,1,0,11,18.2,39.6,18.2,2,1,0,0,0,1,9.1,3,0.4
Todd Bouman,299,QB,JAX,1,36,14.3,7,9,13.6,0.0,0,1,10.0,11.1,1,7,0.0,10,27.8,0,1,,71.9,39.2,72.6,40.8,,,0,0,11,14.3,76.6,10.0,1,0,0,2,1,1,9.1,18,2.0,0,15,79.1,49.6,51.0,52.9,79.2,24,25,6.7,0.0,0,2,7.4,68.0,17,5,10.5,26,72.2,2,11,,77.0,58.5,75.9,59.3,,58.3,0,2,28,0.0,72.8,0.0,0,1,0,1,1,3,10.7,204,8.2,78.3,23,23,4.9,0.0,0,2,8.3,69.6,16,0,11.1,24,66.7,2,10,,76.3,72.6,75.5,72.7,,58.3,0,1,25,,91.6,0.0,0,1,0,0,1,1,4.0,194,8.4,0,25.0,8,11,18.0,0.0,0,1,7.7,18.2,2,12,0.0,12,33.3,0,2,,73.2,27.1,73.5,28.2,,,0,1,14,8.3,32.0,8.3,1,0,0,3,1,3,21.4,28,2.5
Jon Kitna,217,QB,DAL,1,36,58.3,12,13,8.3,0.0,0,0,0.0,38.5,5,4,28.6,15,41.7,2,3,,73.9,56.6,73.9,56.8,,,1,0,16,50.0,79.3,13.3,2,0,0,0,1,0,0.0,61,4.7,0,9,28.3,46.9,47.4,,64.7,17,20,4.5,0.0,2,0,0.0,55.0,11,4,0.0,21,58.3,0,6,,24.3,42.2,75.2,43.3,,,0,0,23,25.0,90.8,4.8,1,0,0,1,1,1,4.3,126,6.3,68.0,25,28,6.1,0.0,2,0,0.0,53.6,15,0,11.8,28,77.8,2,8,,77.4,58.1,76.1,58.1,,,0,0,30,,98.1,0.0,0,0,0,1,2,0,0.0,185,6.6,0,25.0,4,5,6.3,0.0,0,0,0.0,20.0,1,8,0.0,8,22.2,0,1,,18.3,28.7,71.9,29.5,,,1,0,9,37.5,39.6,37.5,3,0,0,0,0,1,11.1,2,0.4
Todd Collins,131,QB,CHI,2,29,62.5,8,12,5.8,0.0,2,0,0.0,41.7,5,8,0.0,14,48.3,0,1,,73.5,32.3,73.7,34.2,,,1,1,15,25.0,16.0,14.3,2,0,0,1,0,1,6.7,40,3.3,0,6,77.4,22.8,23.2,,53.8,13,15,10.1,0.0,1,0,0.0,33.3,5,2,28.6,15,51.7,2,1,,73.5,20.9,73.7,22.4,,,1,4,15,0.0,2.8,0.0,0,0,0,0,0,4,26.7,28,1.9,64.7,17,19,7.8,0.0,2,0,0.0,47.4,9,0,18.2,19,65.5,2,2,,74.8,26.9,74.5,27.9,,,0,3,19,,15.8,0.0,0,0,0,0,0,3,15.8,63,3.3,0,25.0,4,8,11.3,0.0,1,0,0.0,12.5,1,10,0.0,10,34.5,0,0,,71.9,21.7,72.6,23.0,,,2,2,11,20.0,0.0,20.0,2,0,0,1,0,2,18.2,5,0.6
