player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jay Cutler,2956,QB,CHI,2,82.8,58,64,9.7,0.0,0,6,8.3,68.8,44,0,34,8.3,74,4,26,6,84.2,90.6,92.0,48.9,2,1,84,0,14.7,121.3,6.8,5,5,0,4,5,1,1.2,651,10.2
Brett Favre,14,QB,MIN,2,65.6,61,63,9.6,0.0,2,2,3.0,58.7,37,0,30,7.5,67,3,18,18,82.5,57.0,56.2,,0,4,71,0,13.3,56.1,6.0,4,0,0,0,1,4,5.6,396,6.3
Aaron Rodgers,2241,QB,GB,2,70.2,57,60,10.2,0.0,1,3,4.7,63.3,38,0,23,5.0,68,2,30,12,83.3,63.5,62.2,62.1,0,2,72,0,13.0,94.2,4.4,3,5,1,1,4,4,5.6,447,7.5
Matt Hasselbeck,408,QB,SEA,2,72.4,58,58,8.3,0.0,0,1,1.6,65.5,38,0,12,9.5,63,4,22,29,82.4,66.6,64.1,68.1,0,4,66,0,16.7,74.1,3.2,2,3,0,0,3,4,6.1,403,6.9
Michael Vick,773,QB,PHI,2,80.4,56,58,9.7,0.0,0,3,5.0,63.8,37,0,33,17.8,75,8,26,24,30.1,85.3,79.0,87.1,2,0,77,2,24.2,105.5,10.7,8,9,0,0,3,0,0.0,459,7.9
Eli Manning,1722,QB,NYG,2,76.0,50,54,11.5,0.0,0,2,3.4,61.1,33,0,26,13.2,60,5,17,21,43.4,56.9,59.8,52.1,2,4,65,2,19.2,85.7,8.3,5,1,0,2,5,2,3.1,424,7.9
Josh Freeman,4940,QB,TB,2,67.4,46,52,13.0,0.0,1,2,3.7,55.8,29,0,41,6.5,61,2,21,30,81.9,60.4,56.2,77.5,1,1,64,0,7.3,95.0,4.9,3,6,0,4,4,2,3.1,360,6.9
Trent Edwards,3708,QB,BUF,2,79.5,44,52,4.5,0.0,3,1,1.8,55.8,29,0,31,17.1,64,6,11,4,82.2,62.3,67.1,43.5,1,2,67,1,22.6,58.3,10.9,7,5,0,4,1,2,3.0,241,4.6
Jason Campbell,2242,QB,OAK,2,69.6,46,52,9.0,0.0,4,1,1.8,57.7,30,0,24,6.3,63,2,16,23,23.8,38.0,42.0,46.1,0,2,66,1,25.0,61.9,9.5,6,5,0,2,1,4,6.1,267,5.1
Mark Sanchez,4928,QB,NYJ,2,77.6,49,51,7.8,0.0,0,3,5.5,60.8,31,0,16,18.4,58,7,16,22,82.4,71.0,75.4,41.4,0,0,63,0,31.3,96.4,8.6,5,2,0,2,3,0,0.0,294,5.8
Matt Cassel,2447,QB,KC,2,63.6,44,50,9.5,0.0,1,0,0.0,52.0,26,0,24,7.1,55,2,15,16,81.5,65.2,67.2,49.4,1,2,55,0,8.3,55.8,3.6,2,3,1,3,1,2,3.6,244,4.9
Matt Moore,4018,QB,CAR,2,61.4,44,49,10.4,0.0,1,2,4.0,40.8,20,0,24,25.9,60,7,17,5,20.4,29.4,29.3,58.6,1,4,61,0,33.3,41.8,13.3,8,3,0,3,2,8,13.1,307,6.3
Chad Henne,4371,QB,MIA,2,77.8,45,49,7.4,0.0,3,1,2.0,61.2,30,0,16,14.3,56,5,14,17,81.7,65.5,66.8,50.0,0,0,59,0,31.3,85.1,8.9,5,2,0,1,1,0,0.0,296,6.0
David Garrard,1109,QB,JAX,2,77.3,44,44,9.2,0.0,0,5,10.6,70.5,31,0,15,8.8,49,3,15,15,81.6,77.5,83.6,42.6,0,4,52,0,20.0,85.7,6.1,3,2,0,0,4,2,3.8,343,7.8
Jake Delhomme,303,QB,CLV,1,63.6,33,37,10.8,0.0,0,1,2.6,54.1,20,0,10,4.8,38,1,8,8,78.9,46.4,48.1,55.3,1,2,39,0,0.0,59.2,0.0,0,1,1,2,1,2,5.1,227,6.1
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Seneca Wallace,1422,QB,CLV,1,58.6,29,31,11.4,0.0,0,1,3.0,51.6,16,0,12,5.9,33,1,8,8,78.7,53.8,53.7,56.6,0,1,37,0,8.3,73.2,3.0,1,1,0,2,1,1,2.7,229,7.4
Vince Young,2948,QB,TEN,2,84.0,25,27,6.7,0.0,1,1,3.6,74.1,20,0,12,4.8,34,1,10,31,21.8,44.4,44.4,56.2,0,2,35,1,33.3,91.6,11.8,4,3,0,1,2,4,11.4,220,8.1
Kerry Collins,115,QB,TEN,1,78.3,23,25,9.5,0.0,0,1,3.8,68.0,17,0,5,5.6,27,1,9,31,77.1,68.7,69.7,55.1,0,1,28,1,40.0,80.3,7.4,2,0,1,1,1,1,3.6,149,6.0
Bruce Gradkowski,3139,QB,OAK,1,73.7,19,21,11.8,0.0,0,4,16.0,52.4,11,0,11,21.4,21,3,9,23,77.5,83.0,90.1,46.6,0,1,25,1,0.0,73.9,0.0,0,0,0,2,1,1,4.0,162,7.7
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
Jimmy Clausen,5573,QB,CAR,2,61.5,13,15,4.8,0.0,0,0,0.0,46.7,7,0,6,12.5,15,1,4,5,74.0,42.4,42.8,59.9,1,1,15,0,0.0,29.0,0.0,0,0,0,1,0,0,0.0,57,3.8
Matthew Stafford,4924,QB,DET,1,85.7,14,15,4.7,0.0,1,0,0.0,73.3,11,0,4,8.3,16,1,5,11,73.5,67.9,66.8,,0,0,16,0,25.0,86.3,6.3,1,0,0,0,0,0,0.0,83,5.5
Charlie Batch,367,QB,PIT,1,63.6,11,11,9.7,0.0,0,0,0.0,45.5,5,0,8,28.6,13,2,0,25,22.0,40.3,55.1,40.2,0,0,15,1,25.0,52.5,15.4,2,0,0,0,0,0,0.0,25,2.3
Kevin Kolb,3652,QB,PHI,1,70.0,10,10,7.7,0.0,0,0,0.0,50.0,5,0,7,28.6,13,2,0,24,21.4,26.4,27.2,,0,0,15,0,42.9,56.3,23.1,3,0,0,0,0,3,20.0,24,2.4
Max Hall,5878,QB,ARZ,1,50.0,2,2,12.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,1,63.6,50.8,51.5,,0,1,2,0,0.0,16.7,0.0,0,0,0,0,0,0,0.0,3,1.5
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,77.3,55.5,60.0,52.5,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,72.0,65.1,60.3,57.9,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,65.7,71.3,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
