player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Kyle Orton,2323,QB,DEN,8,348,57.7,104,114,11.9,0.0,4,4,3.3,48.2,55,45,8.3,125,35.9,5,46,,62.6,61.7,14.1,65.8,,28.7,1,2,132,17.8,77.9,6.4,8,3,0,5,5,4,3.0,773,6.8,0,10,65.0,69.2,73.1,33.7,75.8,194,202,8.7,0.0,2,13,6.1,69.3,140,77,4.8,223,64.1,7,74,,64.1,75.4,83.8,74.9,,54.6,2,3,234,16.9,101.1,5.8,13,8,1,3,7,5,2.1,1742,8.6,72.1,215,223,9.3,0.0,5,9,3.9,65.9,147,0,5.2,226,64.9,8,88,,90.2,80.5,83.8,77.8,,74.3,0,2,234,,99.6,0.0,0,3,1,2,8,3,1.3,1840,8.3,6,62.7,83,93,11.1,0.0,1,8,7.8,51.6,48,122,7.7,122,35.1,4,32,,28.3,52.4,14.1,59.9,,28.1,3,3,132,17.2,76.2,17.2,21,8,0,6,4,6,4.5,675,7.3
Drew Brees,802,QB,NO,8,345,86.8,76,80,7.0,0.0,1,3,3.7,77.5,62,32,6.1,88,25.5,4,32,,61.0,81.6,80.1,79.7,,,1,0,90,25.0,111.6,9.1,8,0,0,2,3,2,2.2,623,7.8,0,20,68.0,69.3,70.9,37.4,75.3,243,251,7.4,0.0,3,11,4.2,68.5,172,64,6.0,257,74.5,11,87,,67.8,65.6,84.3,65.0,,58.3,0,11,268,7.8,86.6,1.9,5,1,2,3,13,11,4.1,1711,6.8,82.6,241,248,6.5,0.0,4,8,3.1,75.0,186,0,6.5,249,72.2,13,91,,81.6,83.5,84.2,81.6,,58.3,0,5,257,,104.2,0.0,0,1,2,1,13,4,1.6,1817,7.3,2,64.1,78,83,9.8,0.0,0,6,6.8,57.8,48,96,4.0,96,27.8,2,28,,33.7,42.9,80.6,43.9,,,1,6,101,13.5,58.2,13.5,13,0,0,4,3,9,8.9,517,6.2
Philip Rivers,1725,QB,SD,8,333,66.3,86,93,10.5,0.0,1,6,6.1,58.1,54,44,5.3,103,30.9,3,43,,85.5,82.4,80.9,80.9,,57.9,1,3,109,20.5,83.8,8.7,9,1,0,5,3,1,0.9,804,8.6,0,27,55.2,90.4,91.7,29.4,79.8,198,213,7.9,0.0,2,10,4.5,67.6,144,72,8.9,230,69.1,14,90,,75.8,92.9,42.5,91.8,,72.3,2,4,239,16.7,105.5,5.2,12,5,1,10,12,5,2.1,1845,8.7,78.9,209,215,8.3,0.0,3,10,4.5,71.2,153,0,7.3,217,65.2,12,104,,90.2,96.3,83.6,95.0,,64.1,0,4,225,,112.9,0.0,0,2,1,2,13,1,0.4,2019,9.4,6,66.7,75,91,9.9,0.0,0,6,6.2,49.5,45,116,10.0,116,34.8,5,29,,60.8,63.6,9.9,63.0,,67.6,3,3,123,18.1,65.7,18.1,21,4,0,13,2,5,4.1,630,6.9
Sam Bradford,5526,QB,SL,8,317,71.4,91,103,6.2,0.0,2,8,7.2,59.2,61,52,6.2,117,36.9,4,43,,86.5,76.3,81.4,75.1,,60.8,7,1,125,19.2,88.0,8.5,10,4,0,3,4,3,2.4,685,6.7,0,26,86.4,65.6,67.5,34.9,71.8,174,189,6.6,0.0,3,2,1.0,58.2,110,52,12.0,200,63.1,15,52,,90.1,60.1,83.4,60.6,,50.8,5,7,212,13.5,69.5,3.5,7,4,2,5,7,5,2.4,998,5.3,76.5,204,210,6.0,0.0,2,4,1.8,65.7,138,0,11.5,213,67.2,18,79,,90.2,78.0,83.6,76.4,,61.4,0,3,225,,89.5,0.0,0,3,2,2,8,4,1.8,1306,6.2,0,55.7,61,82,8.2,0.0,3,6,6.7,40.2,33,104,2.9,104,32.8,1,16,,85.7,46.2,81.0,48.0,,51.1,12,5,112,16.3,41.6,16.3,17,5,0,6,3,4,3.6,377,4.6
Donovan McNabb,438,QB,WAS,8,310,65.1,86,99,9.7,0.0,4,5,4.7,52.5,52,57,7.1,113,36.5,4,34,,68.2,58.5,81.3,55.0,,81.3,4,3,122,15.8,80.6,8.0,9,5,0,5,5,4,3.3,726,7.3,0,32,57.5,63.2,64.6,49.7,69.6,171,178,10.4,0.0,5,8,4.3,60.1,107,79,10.1,197,63.5,12,56,,60.6,70.9,83.3,69.5,,65.2,1,5,208,16.5,73.4,6.6,13,6,1,0,2,4,1.9,1245,7.0,77.6,161,166,9.7,0.0,4,8,4.6,69.3,115,0,8.0,174,56.1,10,66,,89.4,85.1,82.8,82.7,,67.4,0,3,183,,99.3,0.0,0,8,1,0,6,1,0.5,1393,8.4,2,52.1,96,111,11.0,0.0,5,5,4.2,39.6,44,136,12.0,136,43.9,6,24,,33.5,41.9,82.0,40.3,,79.8,5,5,147,16.2,41.0,16.2,22,3,0,5,1,7,4.8,578,5.2
Peyton Manning,327,QB,IND,7,307,68.6,70,72,10.4,0.0,0,2,2.8,62.5,45,21,6.3,76,24.8,3,35,,83.1,82.7,79.5,80.7,,,1,0,76,19.0,101.6,5.3,4,0,0,1,4,2,2.6,500,6.9,0,14,90.8,90.4,90.4,42.6,76.4,220,227,8.7,0.0,3,12,5.2,67.0,152,53,9.5,231,75.2,16,85,,90.2,91.0,83.8,89.7,,63.9,2,2,237,5.7,101.3,1.3,3,1,0,2,11,4,1.7,1684,7.4,75.4,232,233,8.2,0.0,1,8,3.4,69.1,161,0,8.0,233,75.9,14,96,,90.3,90.6,83.9,88.9,,,0,1,238,,107.1,0.0,0,0,0,0,13,5,2.1,1711,7.3,1,70.7,58,66,12.6,0.0,2,6,9.0,54.5,36,74,12.2,74,24.1,5,24,,82.8,85.5,79.5,82.6,,63.9,3,1,75,9.5,81.2,9.5,7,1,0,3,2,1,1.3,473,7.2
Aaron Rodgers,2241,QB,GB,8,302,71.4,98,104,11.1,0.0,1,5,4.5,60.6,63,33,10.0,112,37.1,7,43,,86.1,75.5,81.2,72.8,,73.1,0,4,119,18.2,79.6,5.4,6,2,0,5,4,5,4.2,755,7.3,0,12,90.9,77.0,77.5,57.4,74.8,151,165,10.0,0.0,3,10,5.7,61.8,102,57,9.7,190,62.9,11,67,,90.0,78.1,35.2,76.4,,69.1,1,5,200,17.5,89.1,5.3,10,15,2,8,8,9,4.5,1264,7.7,76.8,194,201,9.6,0.0,4,10,4.8,66.7,134,0,10.1,212,70.2,15,85,,90.1,86.0,83.6,83.3,,69.8,0,4,220,,99.5,0.0,0,11,2,1,10,8,3.6,1621,8.1,3,61.8,55,68,13.4,0.0,0,5,6.6,45.6,31,90,8.8,90,29.8,3,25,,84.9,59.9,0.0,58.5,,70.7,1,5,99,17.8,43.6,17.8,16,6,0,12,2,6,6.1,398,5.9
Carson Palmer,1317,QB,CIN,7,297,77.2,79,87,8.8,0.0,2,4,4.3,63.2,55,33,9.8,92,31.0,6,34,,84.9,84.2,80.5,81.1,,65.6,1,0,99,12.1,111.5,4.3,4,1,0,5,6,2,2.0,705,8.1,0,7,72.7,66.2,67.8,43.6,67.2,183,195,9.2,0.0,5,6,3.0,57.9,113,55,8.1,205,69.0,10,63,,73.1,58.4,37.5,58.6,,63.0,1,6,211,10.9,72.4,2.9,6,4,1,5,6,11,5.2,1150,5.9,72.4,196,208,8.9,0.0,5,5,2.3,61.5,128,0,9.9,209,70.4,14,73,,73.9,67.0,83.5,66.7,,54.9,0,5,218,,89.0,0.0,0,1,1,6,11,10,4.6,1401,6.7,2,63.6,66,74,9.8,0.0,2,5,6.4,54.1,40,88,4.8,88,29.6,2,24,,84.3,69.1,0.0,66.7,,77.8,2,1,92,11.4,71.6,11.4,10,4,0,4,1,3,3.3,454,6.1
Matt Ryan,4317,QB,ATL,7,277,68.1,94,101,9.7,0.0,3,7,6.7,60.4,61,38,4.7,107,38.6,3,38,,58.1,82.5,80.9,81.4,,54.2,3,3,111,10.5,89.5,3.7,4,2,0,1,5,3,2.7,798,7.9,0,2,68.1,73.7,77.9,30.0,74.6,138,151,7.7,0.0,1,3,1.8,62.9,95,45,7.8,170,61.4,8,45,,70.4,67.1,82.9,70.7,,33.8,2,2,186,20.0,89.7,5.3,9,10,0,10,7,3,1.6,916,6.1,72.9,177,184,8.0,0.0,4,4,2.1,64.7,119,0,7.8,194,70.0,10,66,,72.6,80.0,83.3,81.7,,36.3,0,5,205,,85.2,0.5,1,9,0,3,6,4,2.0,1310,7.1,2,69.1,55,68,10.2,0.0,0,6,8.0,54.4,37,83,2.6,83,30.0,1,17,,52.4,60.8,80.2,62.7,,47.0,5,0,92,14.5,101.6,14.5,12,3,0,8,6,2,2.2,404,5.9
Matt Hasselbeck,408,QB,SEA,7,263,69.8,53,56,10.8,0.0,1,4,6.7,58.9,33,23,10.8,65,24.7,4,26,,43.6,78.6,79.2,75.5,,71.1,0,1,69,30.4,86.0,10.8,7,2,0,2,2,2,2.9,408,7.3,0,29,69.3,71.8,71.7,54.1,67.3,168,180,8.6,0.0,3,6,3.2,56.7,102,49,9.7,198,75.3,11,44,,77.6,68.2,83.3,67.5,,57.3,2,6,203,30.6,66.0,7.6,15,3,1,6,4,5,2.5,1000,5.6,68.3,180,187,9.2,0.0,4,8,4.1,59.4,111,0,9.8,191,72.6,12,61,,89.9,82.0,83.1,80.1,,62.9,0,5,198,,77.5,0.0,0,4,1,2,6,1,0.5,1186,6.3,1,65.9,41,49,8.7,0.0,0,2,3.9,49.0,24,72,11.1,72,27.4,3,9,,28.0,45.6,79.5,45.3,,63.3,2,2,74,30.6,44.8,30.6,22,1,0,6,0,6,8.1,222,4.5
