player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Hasselbeck,408,QB,SEA,3,74.1,85,90,8.6,0.0,0,4,4.3,63.3,57,0,22,9.5,99,6,32,29,85.5,68.9,67.4,63.3,0,5,103,0,22.7,75.4,5.1,5,4,1,4,4,5,4.9,623,6.9
Michael Vick,773,QB,PHI,3,79.0,81,89,10.2,0.0,2,6,6.5,60.7,54,0,45,15.6,111,10,37,24,45.4,90.8,85.5,90.2,5,0,115,2,24.4,110.2,9.9,11,11,1,0,6,0,0.0,750,8.4
Josh Freeman,4940,QB,TB,3,72.2,72,83,10.1,0.0,2,2,2.4,59.0,49,0,59,5.8,98,3,31,30,65.1,56.7,57.2,56.9,2,2,101,0,10.2,84.6,6.1,6,9,0,7,4,3,3.0,544,6.6
Mark Sanchez,4928,QB,NYJ,3,74.0,73,79,9.0,0.0,3,4,4.7,58.2,46,0,26,14.8,86,8,27,22,85.1,70.3,72.6,45.8,0,0,94,0,19.2,104.9,5.8,5,2,1,2,6,1,1.1,550,7.0
Matt Cassel,2447,QB,KC,3,67.7,65,77,9.2,0.0,1,1,1.3,54.5,42,0,36,4.5,84,2,26,16,84.1,60.4,62.7,44.8,2,3,84,0,5.6,75.4,2.4,2,5,2,7,4,3,3.6,494,6.4
David Garrard,1109,QB,JAX,3,67.1,70,74,9.2,0.0,2,5,6.4,59.5,44,0,28,6.4,90,3,23,15,85.5,60.2,64.9,43.5,2,5,96,0,32.1,66.7,10.0,9,7,0,0,4,6,6.3,448,6.1
Seneca Wallace,1422,QB,CLV,2,68.6,51,55,9.1,0.0,1,1,1.7,61.8,34,0,19,2.9,59,1,17,8,82.0,63.3,63.2,56.6,0,1,64,1,15.8,86.2,5.1,3,1,0,3,2,1,1.6,370,6.7
Bruce Gradkowski,3139,QB,OAK,2,64.7,51,55,11.8,0.0,1,4,6.3,50.9,28,0,24,15.2,61,5,21,23,58.0,69.1,75.3,42.6,1,2,69,2,12.5,73.1,4.9,3,3,0,2,2,2,2.9,417,7.6
Jason Campbell,2242,QB,OAK,2,69.6,46,52,9.0,0.0,4,1,1.8,57.7,30,0,24,6.3,63,2,16,23,23.8,38.0,42.0,46.1,0,2,66,1,25.0,61.9,9.5,6,5,0,2,1,4,6.1,267,5.1
Trent Edwards,3708,QB,BUF,2,79.5,44,52,4.5,0.0,3,1,1.8,55.8,29,0,31,17.1,64,6,11,4,82.2,62.3,67.1,43.5,1,2,67,1,22.6,58.3,10.9,7,5,0,4,1,2,3.0,241,4.6
Matt Moore,4018,QB,CAR,2,61.4,44,49,10.4,0.0,1,2,4.0,40.8,20,0,24,25.9,60,7,17,5,20.4,29.4,29.3,58.6,1,4,61,0,33.3,41.8,13.3,8,3,0,3,2,8,13.1,307,6.3
Jimmy Clausen,5573,QB,CAR,3,65.9,41,48,7.1,0.0,1,0,0.0,47.9,23,0,16,14.8,52,4,13,5,81.2,61.7,64.6,45.0,2,2,55,0,6.3,45.9,1.9,1,3,0,4,0,0,0.0,245,5.1
Vince Young,2948,QB,TEN,3,80.0,40,43,8.9,0.0,1,4,8.7,69.8,30,0,17,6.3,52,2,18,31,25.4,56.4,59.1,51.3,0,2,56,1,29.4,96.9,9.6,5,4,0,2,3,4,7.1,338,7.9
Jake Delhomme,303,QB,CLV,1,63.6,33,37,10.8,0.0,0,1,2.6,54.1,20,0,10,4.8,38,1,8,8,78.9,46.4,48.1,55.3,1,2,39,0,0.0,59.2,0.0,0,1,1,2,1,2,5.1,227,6.1
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Ryan Fitzpatrick,2467,QB,BUF,1,71.4,28,28,9.2,0.0,0,1,3.4,71.4,20,0,13,0.0,32,0,13,4,77.9,55.5,55.4,58.1,0,2,33,0,7.7,92.4,3.1,1,3,0,0,2,2,6.1,247,8.8
Charlie Batch,367,QB,PIT,2,74.1,27,28,10.3,0.0,0,2,6.7,60.7,17,0,12,15.0,31,3,8,25,28.5,52.8,61.0,37.4,0,2,33,1,16.7,90.0,6.5,2,1,1,0,3,1,3.0,211,7.5
Kerry Collins,115,QB,TEN,1,78.3,23,25,9.5,0.0,0,1,3.8,68.0,17,0,5,5.6,27,1,9,31,77.1,68.7,69.7,55.1,0,1,28,1,40.0,80.3,7.4,2,0,1,1,1,1,3.6,149,6.0
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
Matthew Stafford,4924,QB,DET,1,85.7,14,15,4.7,0.0,1,0,0.0,73.3,11,0,4,8.3,16,1,5,11,73.5,67.9,66.8,,0,0,16,0,25.0,86.3,6.3,1,0,0,0,0,0,0.0,83,5.5
Kevin Kolb,3652,QB,PHI,1,70.0,10,10,7.7,0.0,0,0,0.0,50.0,5,0,7,28.6,13,2,0,24,21.4,26.4,27.2,,0,0,15,0,42.9,56.3,23.1,3,0,0,0,0,3,20.0,24,2.4
Josh Johnson,4474,QB,TB,1,116.7,6,6,9.0,0.0,0,0,0.0,100.0,6,0,3,14.3,8,1,3,30,70.9,55.1,61.1,51.1,0,0,9,0,33.3,113.2,12.5,1,1,0,0,0,0,0.0,67,11.2
Max Hall,5878,QB,ARZ,1,50.0,2,2,12.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,1,63.6,50.8,51.5,,0,1,2,0,0.0,16.7,0.0,0,0,0,0,0,0,0.0,3,1.5
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,39.6,61.9,52.0,61.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,0,3,74.7,84.1,58.8,,0,0,1,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,67.0,65.3,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,74.6,69.2,60.3,60.9,0,0,1,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,81.0,54.5,60.0,53.3,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
