player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Drew Brees,802,QB,NO,7,76.4,276,287,7.5,0.0,3,10,3.4,69.7,200,0,83,5.2,299,11,105,20,63.5,64.6,66.0,39.9,1,10,310,2,13.3,91.4,3.7,11,1,2,5,14,12,3.9,2029,7.1
Kyle Orton,2323,QB,DEN,7,67.9,262,276,10.0,0.0,5,13,4.5,60.5,167,0,97,6.2,301,11,103,10,72.8,69.5,72.0,48.0,2,4,316,6,17.5,92.1,5.6,17,8,0,7,11,6,1.9,2145,7.8
Philip Rivers,1725,QB,SD,7,74.8,250,270,9.4,0.0,2,15,5.3,63.3,171,0,103,8.6,295,16,120,27,50.1,86.3,90.2,29.6,3,6,307,6,19.4,97.8,6.8,20,5,1,14,13,4,1.3,2344,8.7
Sam Bradford,5526,QB,SL,7,68.9,238,260,6.7,0.0,5,8,2.9,56.2,146,0,91,11.0,281,18,83,26,90.7,63.1,63.1,48.3,10,8,297,0,16.5,71.5,5.3,15,6,2,5,9,8,2.7,1492,5.7
Peyton Manning,327,QB,IND,6,76.1,247,254,9.3,0.0,2,12,4.7,67.3,171,0,67,9.0,260,17,104,14,90.5,90.1,90.2,39.6,2,2,264,1,9.0,103.4,2.3,6,0,0,3,13,5,1.9,1916,7.5
Matt Ryan,4317,QB,ATL,7,72.0,232,252,8.5,0.0,4,10,3.7,61.9,156,0,83,6.6,277,11,83,2,68.1,73.7,77.9,30.0,5,5,297,2,15.7,89.6,4.7,13,12,0,11,12,6,2.0,1714,6.8
Donovan McNabb,438,QB,WAS,7,69.6,227,247,10.2,0.0,9,11,4.2,57.5,142,0,116,10.1,271,16,81,32,65.5,62.3,65.6,38.3,5,7,287,2,13.8,76.0,5.9,16,8,1,5,6,5,1.7,1761,7.1
Carson Palmer,1317,QB,CIN,6,71.6,229,244,8.6,0.0,5,9,3.5,61.9,151,0,79,7.9,257,13,90,7,69.2,66.8,69.0,39.1,1,5,269,2,12.7,87.8,3.9,10,3,1,8,10,10,3.7,1699,7.0
Alex Smith,2218,QB,SF,7,75.0,208,242,7.5,0.0,6,8,3.2,59.1,143,1,101,8.3,261,13,76,28,69.2,58.6,60.3,56.9,6,9,275,9,12.9,75.0,5.0,13,6,1,21,9,10,3.6,1554,6.4
Eli Manning,1722,QB,NYG,7,75.8,227,239,9.8,0.0,3,16,6.3,65.7,157,0,85,8.7,254,15,83,21,69.4,69.4,71.7,43.4,3,11,269,4,14.1,88.3,4.7,12,3,0,6,14,8,3.0,1785,7.5
Joe Flacco,4332,QB,BLT,7,69.9,216,236,10.3,0.0,4,12,4.7,59.3,140,0,68,7.3,250,11,86,3,65.0,72.5,76.0,35.6,0,6,270,1,14.7,84.2,4.0,10,4,0,16,10,9,3.3,1651,7.0
Aaron Rodgers,2241,QB,GB,7,74.9,219,235,10.2,0.0,4,14,5.6,63.8,150,0,75,8.5,265,14,100,12,90.7,77.6,77.8,60.1,1,9,280,2,18.7,89.1,5.3,14,16,2,9,12,13,4.6,1849,7.9
Tony Romo,1693,QB,DAL,6,77.3,203,213,7.7,0.0,3,13,5.8,69.5,148,1,66,5.7,223,9,76,9,90.3,91.9,90.8,76.2,3,7,235,3,10.6,95.0,3.1,7,3,0,4,11,4,1.7,1611,7.6
Shaun Hill,1255,QB,DET,6,76.0,192,208,7.5,0.0,1,4,1.8,61.1,127,0,63,13.0,224,19,66,11,75.6,75.4,76.2,57.1,4,7,233,3,12.7,79.6,3.6,8,8,1,10,9,6,2.6,1309,6.3
Chad Henne,4371,QB,MIA,6,75.9,187,207,7.4,0.0,8,5,2.3,63.3,131,0,62,7.7,221,11,77,17,90.2,71.8,71.1,53.2,1,5,230,0,16.1,86.8,4.5,10,4,1,10,8,6,2.6,1449,7.0
Matt Hasselbeck,408,QB,SEA,6,72.0,189,204,8.6,0.0,4,8,3.8,59.8,122,0,56,10.3,223,14,65,29,75.9,71.5,71.7,54.1,2,6,229,1,25.0,75.0,6.3,14,5,1,8,6,6,2.6,1248,6.1
Josh Freeman,4940,QB,TB,6,69.3,179,199,10.1,0.0,2,8,3.8,58.8,117,0,102,5.6,228,7,75,30,54.5,64.4,63.5,62.4,7,3,238,0,11.8,82.9,5.3,12,17,0,11,7,6,2.5,1258,6.3
Tom Brady,698,QB,NE,6,78.4,190,198,8.1,0.0,4,6,2.9,66.2,131,0,66,12.1,212,18,68,19,75.8,77.6,80.4,34.0,1,4,224,1,18.2,96.0,5.7,12,2,0,3,11,2,0.9,1362,6.9
Matt Schaub,1811,QB,HST,6,76.3,177,197,8.2,0.0,7,6,2.9,64.5,127,0,80,5.9,214,8,81,13,59.7,68.4,69.4,39.9,3,5,225,0,20.0,93.0,7.5,16,1,1,9,9,5,2.2,1538,7.8
Jay Cutler,2956,QB,CHI,6,72.1,165,181,9.8,0.0,4,10,5.1,61.3,111,0,94,6.7,218,8,68,6,38.5,66.5,67.5,49.1,2,7,236,0,28.7,84.2,12.4,27,10,0,10,7,14,5.9,1485,8.2
Brett Favre,14,QB,MIN,6,68.0,172,179,9.8,0.0,3,8,4.1,58.1,104,0,74,11.1,194,13,55,18,39.8,51.6,56.3,26.5,3,10,208,3,18.9,68.0,7.2,14,1,0,1,7,10,4.8,1191,6.7
Mark Sanchez,4928,QB,NYJ,6,67.5,166,177,9.9,0.0,5,7,3.7,55.4,98,0,47,12.5,188,14,59,22,90.0,69.5,70.9,44.0,1,2,200,1,19.1,86.4,4.8,9,2,2,3,9,4,2.0,1100,6.2
Kevin Kolb,3652,QB,PHI,5,76.8,138,153,8.1,0.0,5,6,3.6,63.4,97,0,55,8.5,167,9,56,24,38.9,60.2,58.0,67.2,0,4,180,1,18.2,84.9,6.0,10,4,3,7,6,9,5.0,1021,6.7
Matt Cassel,2447,QB,KC,6,71.5,137,153,8.4,0.0,2,6,3.8,59.5,91,0,67,7.1,164,7,57,16,69.2,66.0,67.2,45.8,3,3,169,1,7.5,91.5,3.0,5,6,2,9,9,5,3.0,1044,6.8
Derek Anderson,2430,QB,ARZ,6,62.9,124,131,9.7,0.0,2,1,0.7,51.1,67,0,63,14.1,141,11,36,1,87.6,46.1,47.0,58.3,3,5,148,1,14.3,60.2,6.4,9,1,0,2,3,7,4.7,747,5.7
David Garrard,1109,QB,JAX,6,72.4,123,128,8.4,0.0,2,9,6.7,65.6,84,0,45,5.6,149,5,45,15,89.1,71.8,75.2,49.7,2,7,158,1,24.4,84.7,7.4,11,10,0,1,9,8,5.1,838,6.5
Ryan Fitzpatrick,2467,QB,BUF,4,73.3,120,128,10.0,0.0,3,6,4.5,63.3,81,0,55,8.0,149,7,54,4,88.3,65.0,65.8,52.8,4,4,156,0,14.5,102.0,5.4,8,13,0,1,11,4,2.6,969,7.6
Jason Campbell,2242,QB,OAK,5,66.3,101,111,9.1,0.0,5,2,1.7,56.8,63,0,50,6.0,136,4,39,23,26.0,53.3,56.1,49.7,0,4,147,2,26.0,73.2,9.6,13,12,0,5,4,5,3.4,715,6.4
Vince Young,2948,QB,TEN,6,72.3,94,101,10.5,0.0,1,8,7.3,61.4,62,0,40,8.8,118,6,38,31,29.0,61.1,63.5,52.1,2,2,127,2,25.0,98.8,8.5,10,7,0,4,7,6,4.7,745,7.4
Bruce Gradkowski,3139,QB,OAK,4,64.8,91,101,10.5,0.0,3,7,6.4,52.5,53,0,40,10.2,112,6,36,23,29.7,63.9,68.2,43.2,2,4,121,3,17.5,71.8,6.3,7,4,0,5,4,3,2.5,709,7.0
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Matt Moore,4018,QB,CAR,4,71.1,90,100,9.4,0.0,2,5,4.8,53.0,53,0,40,17.2,113,11,35,5,25.9,52.5,52.2,56.4,2,7,117,0,22.5,57.5,8.0,9,4,1,5,4,9,7.7,650,6.5
Michael Vick,773,QB,PHI,4,79.3,87,96,9.8,0.0,2,6,6.1,61.5,59,0,46,14.5,119,10,38,24,48.5,90.3,83.8,90.2,5,0,124,2,23.9,108.8,9.2,11,12,1,1,6,0,0.0,799,8.3
Jimmy Clausen,5573,QB,CAR,5,62.8,78,91,7.5,0.0,4,1,1.0,47.3,43,0,31,12.2,105,6,22,5,85.7,53.4,55.0,38.9,2,3,112,0,29.0,52.1,8.6,9,5,0,7,1,2,1.8,452,5.0
Trent Edwards,3708,QB,JAX,3,77.3,66,76,5.3,0.0,3,1,1.2,56.6,43,0,41,15.7,93,8,20,15,85.0,50.4,55.8,38.8,2,4,99,1,22.0,52.6,9.7,9,8,0,5,1,4,4.0,381,5.0
Kerry Collins,115,QB,TEN,3,73.8,65,72,10.6,0.0,3,5,6.2,62.5,45,0,22,6.3,77,3,24,31,51.5,66.8,67.0,50.7,0,3,86,1,22.7,90.9,6.5,5,0,1,3,5,4,4.7,535,7.4
Jake Delhomme,303,QB,CLV,2,67.3,55,60,9.5,0.0,0,2,3.2,55.0,33,0,18,10.8,62,4,14,8,42.3,38.1,45.5,28.8,1,4,65,1,5.6,48.2,1.6,1,1,1,3,1,4,6.2,324,5.4
Max Hall,5878,QB,ARZ,4,56.1,57,59,8.2,0.0,1,1,1.7,50.8,30,0,24,6.3,71,2,16,1,43.1,39.4,39.6,,0,3,71,0,50.0,43.7,16.9,12,0,0,1,0,6,8.5,289,4.9
Ben Roethlisberger,1732,QB,PIT,2,70.6,51,54,12.4,0.0,0,7,12.5,64.8,35,0,30,2.8,59,1,25,25,21.1,69.3,77.7,29.3,1,1,61,1,10.0,122.4,5.1,3,2,0,2,5,3,4.9,559,10.4
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Colt McCoy,5609,QB,CLV,2,76.1,46,49,7.7,0.0,1,1,2.0,65.3,32,0,20,8.6,59,3,17,8,82.4,62.2,62.6,48.0,0,2,61,0,30.0,76.7,10.2,6,4,0,2,1,1,1.6,357,7.3
Drew Stanton,3659,QB,DET,2,69.7,33,35,6.5,0.0,0,1,2.8,57.1,20,0,11,13.0,39,3,10,11,24.0,41.8,41.2,59.3,1,1,40,1,18.2,75.1,5.1,2,2,1,0,1,2,5.0,233,6.7
Todd Bouman,299,QB,JAX,1,64.5,31,34,8.3,0.0,0,3,8.1,52.9,18,0,12,10.0,36,2,12,15,79.1,49.6,51.0,52.9,0,2,39,0,8.3,68.5,2.8,1,1,0,3,2,4,10.3,222,6.5
Jon Kitna,217,QB,DAL,1,62.1,29,33,6.1,0.0,2,0,0.0,48.5,16,0,8,11.1,36,2,9,9,28.3,46.9,47.4,,1,0,39,0,37.5,86.3,8.3,3,0,0,1,2,1,2.6,187,5.7
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
