player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Schaub,1811,QB,HST,11,76.7,335,367,7.6,0.0,7,19,4.9,64.3,236,0,131,8.2,395,21,141,13,69.4,81.7,82.4,40.5,8,7,415,1,18.3,92.6,6.1,24,4,3,14,15,9,2.2,2754,7.5
Joe Flacco,4332,QB,BLT,11,73.4,335,365,9.5,0.0,6,20,5.2,63.3,231,0,123,6.1,396,15,138,3,69.8,73.8,78.3,29.5,3,8,420,3,18.7,94.0,5.8,23,8,0,21,18,15,3.6,2793,7.7
Mark Sanchez,4928,QB,NYJ,11,66.5,340,364,10.0,0.0,10,18,4.7,55.2,201,0,114,11.1,390,25,125,22,91.3,75.7,75.9,48.2,4,8,409,2,16.7,81.9,4.9,19,7,4,6,16,10,2.4,2472,6.8
Tom Brady,698,QB,NE,11,78.8,339,356,8.1,0.0,4,17,4.5,66.3,236,0,122,11.6,374,31,138,19,86.6,84.4,87.6,31.3,4,4,396,2,12.3,105.8,4.0,15,3,0,9,23,3,0.8,2703,7.6
Shaun Hill,1255,QB,DET,9,75.2,327,351,7.6,0.0,5,10,2.7,61.3,215,0,107,12.6,377,31,111,11,85.3,77.1,76.8,57.3,5,11,392,3,13.1,78.6,3.7,14,12,3,11,13,8,2.0,2206,6.3
Matt Hasselbeck,408,QB,SEA,10,69.7,330,351,9.2,0.0,6,19,5.2,59.5,209,0,100,9.1,382,21,111,29,67.9,77.4,77.2,54.8,2,9,397,3,25.0,78.9,6.5,25,6,1,12,10,13,3.3,2389,6.8
Brett Favre,14,QB,MIN,11,69.6,336,350,8.9,0.0,3,15,4.0,60.6,212,0,125,9.4,374,22,114,18,47.3,60.0,64.6,27.6,5,17,399,9,16.8,71.0,5.6,21,3,0,6,10,15,3.8,2446,7.0
Chad Henne,4371,QB,MIA,10,74.8,310,336,8.3,0.0,8,16,4.5,63.4,213,0,101,8.2,362,19,122,17,88.3,75.5,76.5,41.7,2,11,379,0,15.8,82.5,4.4,16,10,1,15,11,10,2.6,2444,7.3
Ryan Fitzpatrick,2467,QB,BUF,9,68.8,308,330,9.4,0.0,9,18,5.2,58.2,192,0,123,9.4,368,20,120,4,88.2,66.9,66.8,49.0,8,10,383,1,13.0,85.1,4.3,16,22,1,4,19,12,3.1,2218,6.7
Josh Freeman,4940,QB,TB,11,70.8,298,327,9.7,0.0,5,17,5.0,59.3,194,0,157,8.1,375,17,124,30,70.9,72.1,71.9,59.3,8,5,391,2,11.5,89.3,4.8,18,30,0,16,15,10,2.6,2264,6.9
Matt Cassel,2447,QB,KC,11,73.0,293,323,8.9,0.0,8,15,4.4,60.4,195,0,123,8.9,353,19,124,16,73.2,70.5,69.9,57.4,3,4,370,3,12.2,99.7,4.2,15,15,4,15,22,8,2.2,2307,7.1
Derek Anderson,2430,QB,ARZ,11,63.0,292,307,10.2,0.0,5,12,3.8,52.8,162,0,129,12.0,334,22,94,1,70.8,49.5,50.9,54.0,4,9,346,5,18.6,68.2,7.2,24,3,0,6,7,15,4.3,1973,6.4
Jay Cutler,2956,QB,CHI,10,71.2,271,292,9.6,0.0,5,19,6.0,61.6,180,0,152,6.7,350,13,123,6,37.1,72.8,73.5,57.7,3,10,376,3,24.3,90.7,10.6,37,21,0,13,16,21,5.6,2327,8.0
David Garrard,1109,QB,JAX,10,75.9,232,249,8.9,0.0,5,17,6.5,66.3,165,0,105,6.3,292,11,100,15,64.6,76.7,80.0,47.3,5,11,306,1,22.9,92.7,8.2,24,19,0,7,17,11,3.6,1856,7.5
Alex Smith,2218,QB,SF,7,75.0,208,242,7.5,0.0,6,8,3.2,59.1,143,1,101,8.3,261,13,76,28,69.2,58.6,60.3,56.9,6,9,275,9,12.9,75.0,5.0,13,6,1,21,9,10,3.6,1554,6.4
Michael Vick,773,QB,PHI,8,77.2,215,235,9.3,0.0,3,17,6.9,63.4,149,1,115,10.2,295,17,101,24,45.2,87.5,80.8,90.0,6,1,308,4,19.1,106.0,7.5,22,38,2,9,13,3,1.0,1941,8.3
Ben Roethlisberger,1732,QB,PIT,7,73.2,205,220,10.5,0.0,4,20,8.6,62.3,137,0,105,8.7,248,13,91,25,49.5,84.1,85.0,49.5,2,4,262,1,18.1,99.1,7.7,19,9,3,6,12,5,1.9,1825,8.3
Tony Romo,1693,QB,DAL,6,77.3,203,213,7.7,0.0,3,13,5.8,69.5,148,1,66,5.7,223,9,76,9,90.3,91.9,90.8,76.2,3,7,235,3,10.6,95.0,3.1,7,3,0,4,11,4,1.7,1611,7.6
Jon Kitna,217,QB,DAL,6,74.5,188,200,7.0,0.0,6,10,4.8,65.0,130,0,50,7.1,221,10,74,9,38.8,56.2,59.6,41.9,1,8,231,2,24.0,88.3,5.4,12,9,0,5,10,5,2.2,1536,7.7
Jason Campbell,2242,QB,OAK,8,70.0,170,190,10.1,0.02,11,9,4.3,54.7,104,0,91,12.6,227,15,61,23,28.4,57.8,60.5,43.3,0,6,248,2,25.3,75.9,10.1,23,14,1,8,7,9,3.6,1324,7.0
Jimmy Clausen,5573,QB,CAR,8,68.6,140,166,6.4,0.0,7,5,2.8,50.0,83,0,62,13.5,191,13,45,5,90.0,55.8,56.9,45.0,3,5,202,1,25.8,55.4,8.4,16,9,1,15,1,6,3.0,885,5.3
Bruce Gradkowski,3139,QB,OAK,6,64.6,144,157,9.5,0.0,3,8,4.8,52.9,83,0,61,10.8,172,10,51,23,45.4,57.2,59.4,48.3,4,7,182,3,16.4,66.3,5.8,10,5,0,6,5,6,3.3,1059,6.7
Vince Young,2948,QB,TEN,9,69.4,147,156,12.0,0.0,3,15,9.1,59.6,93,0,59,8.8,182,9,63,31,26.2,67.2,69.9,48.4,2,3,192,2,22.0,98.6,7.1,13,13,0,4,10,11,5.7,1255,8.0
Kevin Kolb,3652,QB,PHI,5,76.8,138,153,8.1,0.0,5,6,3.6,63.4,97,0,55,8.5,167,9,56,24,39.2,60.1,58.0,66.4,0,4,180,1,18.2,84.9,6.0,10,4,3,7,6,9,5.0,1021,6.7
Matt Moore,4018,QB,CAR,6,70.2,131,143,9.6,0.0,4,5,3.4,55.2,79,0,55,14.1,161,13,48,5,29.2,49.6,49.6,54.3,2,10,165,0,23.6,55.6,8.1,13,5,1,5,5,12,7.3,857,6.0
Colt McCoy,5609,QB,CLV,5,73.1,119,127,8.5,0.0,2,5,3.8,63.8,81,0,45,6.9,152,6,52,8,88.9,80.0,76.9,69.6,0,3,157,1,33.3,85.3,9.9,15,10,1,5,3,3,1.9,977,7.7
Kerry Collins,115,QB,TEN,5,72.3,94,107,10.1,0.0,5,7,5.9,57.9,62,0,35,8.8,112,6,29,31,61.2,65.0,64.9,50.7,2,3,123,1,14.3,79.1,4.5,5,0,1,5,5,4,3.3,638,6.0
Troy Smith,3790,QB,SF,4,69.1,94,101,9.6,0.0,3,12,11.0,55.4,56,0,52,13.8,123,9,36,28,47.1,73.9,76.2,49.2,3,2,131,1,23.1,84.1,9.8,12,10,0,1,3,3,2.3,829,8.2
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Matthew Stafford,4924,QB,DET,3,67.0,91,96,7.5,0.0,2,4,3.7,59.4,57,0,25,6.6,102,4,28,11,85.9,81.8,78.8,70.9,0,1,114,0,16.0,91.3,3.9,4,2,0,3,6,1,0.9,535,5.6
Jake Delhomme,303,QB,CLV,3,70.5,88,95,7.8,0.0,0,3,3.0,60.0,57,0,29,8.1,99,5,26,8,37.9,41.7,48.7,27.9,1,6,105,2,10.3,54.2,3.0,3,1,1,5,1,8,7.6,569,6.0
Trent Edwards,3708,QB,JAX,3,77.3,66,76,5.3,0.0,3,1,1.2,56.6,43,0,41,15.7,93,8,20,15,85.0,50.4,55.8,38.8,2,4,99,1,22.0,52.6,9.7,9,8,0,5,1,4,4.0,381,5.0
Max Hall,5878,QB,ARZ,5,56.3,71,75,8.6,0.0,1,1,1.3,50.7,38,0,32,5.0,87,2,21,1,50.9,33.2,34.5,59.9,0,5,88,1,37.5,41.0,13.8,12,0,0,3,1,9,10.2,360,4.8
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Tyler Thigpen,3833,QB,MIA,3,67.5,40,41,9.7,0.0,1,5,12.2,56.1,23,0,21,14.8,52,4,15,17,81.5,69.6,66.5,68.4,0,2,52,0,28.6,63.7,11.5,6,5,0,0,1,0,0.0,266,6.5
Rusty Smith,5699,QB,TEN,2,59.0,39,40,9.7,0.0,1,3,7.0,50.0,20,0,9,13.0,41,3,7,31,79.6,41.1,41.7,,0,4,44,0,11.1,25.0,2.4,1,0,0,0,0,4,9.1,200,5.0
Drew Stanton,3659,QB,DET,3,67.6,34,36,6.3,0.0,0,1,2.7,55.6,20,0,12,13.0,41,3,10,11,24.4,40.4,40.1,57.1,1,1,42,1,16.7,73.0,4.9,2,3,1,0,1,2,4.8,233,6.5
Todd Bouman,299,QB,JAX,1,64.5,31,34,8.3,0.0,0,3,8.1,52.9,18,0,12,10.0,36,2,12,15,79.1,49.6,51.0,52.9,0,2,39,0,8.3,68.5,2.8,1,1,0,3,2,4,10.3,222,6.5
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Charlie Whitehurst,3026,QB,SEA,2,63.0,27,29,10.9,0.0,0,1,3.3,55.2,16,0,8,5.9,30,1,6,29,78.8,48.5,50.6,50.5,0,3,31,0,12.5,43.8,3.3,1,0,0,2,1,3,9.7,166,5.7
Brian St. Pierre,1470,QB,CAR,1,75.0,24,28,7.4,0.0,1,1,3.4,46.4,13,0,9,27.8,31,5,3,5,77.7,54.8,54.3,,0,2,32,0,33.3,48.7,9.7,3,0,0,3,1,2,6.3,173,6.2
Todd Collins,131,QB,CHI,2,57.1,21,27,8.4,0.0,3,0,0.0,37.0,10,0,10,16.7,29,2,2,6,77.4,22.8,23.2,,2,5,30,0,20.0,5.9,6.9,2,0,0,1,0,5,16.7,68,2.5
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
Josh Johnson,4474,QB,TB,4,100.0,13,13,8.0,0.0,0,0,0.0,84.6,11,0,6,15.4,17,2,5,30,75.6,61.6,63.9,57.6,0,0,19,0,33.3,97.1,11.8,2,2,0,0,0,0,0.0,95,7.3
David Carr,1009,QB,SF,1,54.5,11,13,11.5,0.0,0,0,0.0,38.5,5,0,2,16.7,14,1,3,28,73.2,28.5,28.8,,1,1,14,0,50.0,23.6,7.1,1,0,1,0,0,1,7.1,67,5.2
Tony Pike,5727,QB,CAR,1,70.0,10,12,7.3,0.0,0,0,0.0,50.0,6,0,5,14.3,13,1,2,5,73.5,50.4,51.6,58.3,0,0,15,0,20.0,60.1,7.7,1,0,0,2,0,0,0.0,47,3.9
Rex Grossman,1338,QB,WAS,1,66.7,6,7,3.8,0.0,0,0,0.0,57.1,4,0,3,0.0,8,0,2,32,17.7,28.2,33.3,,0,0,8,1,33.3,75.9,12.5,1,0,0,1,0,1,12.5,44,6.3
Caleb Hanie,4674,QB,CHI,2,83.3,6,7,11.5,0.0,0,0,0.0,71.4,5,0,3,0.0,9,0,2,6,72.1,71.3,71.3,59.8,0,0,10,0,66.7,94.3,22.2,2,0,0,1,0,0,0.0,55,7.9
Tarvaris Jackson,3009,QB,MIN,1,66.7,6,6,6.5,0.0,0,1,14.3,66.7,4,0,3,0.0,8,0,4,18,70.9,76.4,69.5,65.9,0,0,9,0,33.3,122.2,12.5,1,1,0,0,1,0,0.0,36,6.0
Jordan Palmer,3821,QB,CIN,1,100.0,3,3,-1.3,0.0,0,0,0.0,100.0,3,0,2,0.0,5,0,1,7,68.0,58.4,58.4,,0,0,5,0,100.0,91.7,40.0,2,0,0,0,0,0,0.0,18,6.0
Peyton Hillis,4541,HB,CLV,2,50.0,2,2,10.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,1,8,40.5,80.3,48.3,72.1,0,0,2,2,,70.8,0.0,0,0,0,0,0,1,50.0,13,6.5
Brian Hoyer,5277,QB,NE,1,100.0,2,2,14.0,0.0,0,0,0.0,0.0,0,0,0,100.0,2,2,0,19,67.8,56.9,58.4,58.6,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,2,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,1,0,0.0,2,0,2,8,29.6,60.9,71.3,45.3,0,0,2,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Chad Pennington,596,QB,MIA,1,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,17,63.6,58.5,58.6,,1,0,2,0,0.0,83.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Matt Flynn,4523,QB,GB,2,50.0,2,2,12.5,0.0,0,0,0.0,50.0,1,0,0,0.0,3,0,1,12,65.5,57.8,59.4,58.3,0,0,3,0,,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
Antwaan Randle El,1069,WR,PIT,2,100.0,1,1,41.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,74.6,58.1,63.7,59.9,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,39,39.0
Chad Johnson,806,WR,CIN,1,0.0,1,1,38.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,7,80.0,67.9,59.7,,0,0,1,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brandon Marshall,3064,WR,MIA,1,0.0,1,1,41.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,55.2,76.7,60.9,59.8,0,0,1,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,72.3,52.8,81.6,42.8,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.6,66.0,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Maurice Jones-Drew,3005,HB,JAX,1,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,15,71.7,69.2,42.6,65.9,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Steve Breaston,3758,WR,ARZ,1,100.0,1,1,11.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,1,78.1,67.7,77.7,59.4,0,0,1,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,88.3,59.0,60.0,58.4,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,58.4,63.7,52.0,60.4,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Patrick Crayton,1932,WR,SD,1,0.0,1,1,30.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,27,76.5,79.3,54.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Darren McFadden,4318,HB,OAK,1,0.0,1,1,33.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,23,67.5,63.2,39.8,57.3,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,29.5,56.7,71.9,64.7,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Tim Tebow,5550,QB,DEN,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,10,74.6,70.0,67.3,61.9,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Jahvid Best,5555,HB,DET,1,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,11,75.5,58.9,55.2,58.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,1,0.0,1,0,0,3,40.6,73.1,58.8,50.7,0,0,1,3,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
