player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joe Flacco,4332,QB,BLT,6,71.1,187,205,9.7,0.0,3,10,4.5,60.5,124,0,58,6.8,217,9,74,3,60.9,72.3,75.8,37.4,0,6,236,1,13.8,80.2,3.7,8,4,0,15,7,8,3.4,1401,6.8
Eli Manning,1722,QB,NYG,6,75.1,193,204,9.5,0.0,3,12,5.6,64.7,132,0,76,9.0,218,13,66,21,76.2,63.5,66.5,43.3,2,8,230,4,14.5,86.2,5.0,11,3,0,6,10,7,3.0,1479,7.3
Aaron Rodgers,2241,QB,GB,6,76.5,187,201,10.0,0.0,2,11,5.1,64.2,129,0,67,9.8,229,14,85,12,90.4,79.2,79.4,60.9,1,7,243,2,20.9,89.9,6.1,14,14,2,9,10,11,4.5,1554,7.7
Matt Schaub,1811,QB,HST,6,76.3,177,197,8.2,0.0,7,6,2.9,64.5,127,0,80,5.9,214,8,81,13,59.7,68.4,69.4,39.9,3,5,225,0,20.0,93.0,7.5,16,1,1,9,9,5,2.2,1538,7.8
Carson Palmer,1317,QB,CIN,5,70.2,181,194,8.4,0.0,4,6,3.0,59.3,115,0,59,9.4,204,12,67,7,63.1,63.2,66.2,39.1,1,5,213,2,11.9,80.4,3.4,7,3,0,8,7,10,4.7,1287,6.6
Mark Sanchez,4928,QB,NYJ,6,67.5,166,177,9.9,0.0,5,7,3.7,55.4,98,0,47,12.5,188,14,59,22,90.0,69.5,70.9,44.0,1,2,200,1,19.1,86.4,4.8,9,2,2,3,9,4,2.0,1100,6.2
Chad Henne,4371,QB,MIA,5,75.6,156,171,7.8,0.0,8,4,2.2,63.2,108,0,49,8.5,184,10,64,17,89.9,71.1,70.6,53.2,0,5,192,0,18.4,85.2,4.9,9,4,1,6,7,6,3.1,1192,7.0
Matt Hasselbeck,408,QB,SEA,5,73.5,155,166,8.3,0.0,3,6,3.5,61.4,102,0,45,10.5,180,12,55,29,89.8,69.4,69.4,53.7,2,6,185,0,20.0,74.8,5.0,9,5,1,5,5,5,2.7,1056,6.4
Tom Brady,698,QB,NE,5,81.8,159,166,8.4,0.0,4,6,3.4,67.5,112,0,50,13.8,176,18,60,19,72.0,85.1,87.7,36.6,1,4,186,1,16.0,98.5,4.5,8,2,0,2,10,1,0.5,1203,7.2
Josh Freeman,4940,QB,TB,5,69.7,142,159,10.3,0.0,2,6,3.6,59.1,94,0,85,5.1,181,5,63,30,58.7,60.1,60.7,55.0,5,3,189,0,10.6,83.5,5.0,9,13,0,10,6,5,2.6,1046,6.6
Brett Favre,14,QB,MIN,5,68.8,144,150,9.8,0.0,3,7,4.3,58.7,88,0,64,11.1,164,11,46,18,32.1,52.3,57.8,26.5,2,7,176,3,20.3,72.1,7.9,13,1,0,1,6,8,4.5,979,6.5
Jay Cutler,2956,QB,CHI,5,73.0,126,141,10.1,0.0,4,9,5.8,60.3,85,0,82,7.6,174,7,52,6,45.8,66.0,65.3,60.1,2,3,190,0,28.0,93.2,13.2,23,10,0,9,6,10,5.3,1204,8.5
Matt Cassel,2447,QB,KC,5,69.7,119,135,8.2,0.0,2,4,2.9,57.8,78,0,57,6.0,145,5,47,16,66.2,62.7,64.4,45.8,3,3,148,1,7.0,84.5,2.8,4,6,2,9,7,5,3.4,851,6.3
David Garrard,1109,QB,JAX,6,72.4,123,128,8.4,0.0,2,9,6.7,65.6,84,0,45,5.6,149,5,45,15,89.1,71.8,75.2,49.7,2,7,158,1,24.4,84.7,7.4,11,10,0,1,9,8,5.1,838,6.5
Derek Anderson,2430,QB,ARZ,5,63.9,108,114,9.8,0.0,1,1,0.8,51.8,59,0,57,14.5,124,10,32,1,86.7,44.9,45.9,58.3,3,5,130,1,15.8,59.5,7.3,9,1,0,2,3,7,5.4,651,5.7
Kevin Kolb,3652,QB,PHI,4,80.6,98,105,7.4,0.0,4,4,3.5,67.6,71,0,41,10.1,117,8,40,24,28.3,62.8,60.2,68.9,0,2,127,1,22.0,97.7,7.7,9,3,1,2,5,7,5.5,790,7.5
Vince Young,2948,QB,TEN,6,72.3,94,101,10.5,0.0,1,8,7.3,61.4,62,0,40,8.8,118,6,38,31,29.0,61.1,63.5,52.1,2,2,127,2,25.0,98.8,8.5,10,7,0,4,7,6,4.7,745,7.4
Bruce Gradkowski,3139,QB,OAK,4,64.8,91,101,10.5,0.0,3,7,6.4,52.5,53,0,40,10.2,112,6,36,23,29.7,63.9,68.2,43.2,2,4,121,3,17.5,71.8,6.3,7,4,0,5,4,3,2.5,709,7.0
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Michael Vick,773,QB,PHI,4,79.3,87,96,9.8,0.0,2,6,6.1,61.5,59,0,46,14.5,119,10,38,24,48.5,90.3,83.8,90.2,5,0,124,2,23.9,108.8,9.2,11,12,1,1,6,0,0.0,799,8.3
Jason Campbell,2242,QB,OAK,4,67.1,82,91,8.7,0.0,5,1,1.0,56.0,51,0,43,7.3,113,4,29,23,24.3,44.4,48.2,43.7,0,4,121,1,25.6,61.2,9.7,11,11,0,4,2,5,4.1,511,5.6
Jimmy Clausen,5573,QB,CAR,5,62.8,78,91,7.5,0.0,4,1,1.0,47.3,43,0,31,12.2,105,6,22,5,85.7,53.4,55.0,38.9,2,3,112,0,29.0,52.1,8.6,9,5,0,7,1,2,1.8,452,5.0
Ryan Fitzpatrick,2467,QB,BUF,3,73.4,79,85,10.1,0.0,1,3,3.3,61.2,52,0,37,10.3,103,6,32,4,85.5,56.3,56.5,55.9,4,2,109,0,18.9,99.9,6.8,7,11,0,1,7,3,2.8,595,7.0
Trent Edwards,3708,QB,JAX,3,77.3,66,76,5.3,0.0,3,1,1.2,56.6,43,0,41,15.7,93,8,20,15,85.0,50.4,55.8,38.8,2,4,99,1,22.0,52.6,9.7,9,8,0,5,1,4,4.0,381,5.0
Jake Delhomme,303,QB,CLV,2,67.3,55,60,9.5,0.0,0,2,3.2,55.0,33,0,18,10.8,62,4,14,8,42.3,38.1,45.5,28.8,1,4,65,1,5.6,48.2,1.6,1,1,1,3,1,4,6.2,324,5.4
Matt Moore,4018,QB,CAR,3,62.3,53,59,10.1,0.0,1,2,3.3,42.4,25,0,24,24.2,70,8,19,5,21.6,30.3,30.4,58.6,1,6,71,0,33.3,33.3,11.4,8,3,1,3,2,8,11.3,342,5.8
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Max Hall,5878,QB,ARZ,3,65.9,41,43,7.9,0.0,1,1,2.3,60.5,26,0,20,3.7,53,1,14,1,80.4,50.7,50.5,,0,2,53,0,50.0,57.6,18.9,10,0,0,1,0,3,5.7,253,5.9
Kerry Collins,115,QB,TEN,2,81.1,37,41,8.2,0.0,1,1,2.2,68.3,28,0,11,6.7,43,2,16,31,80.4,69.1,70.2,50.7,0,1,48,1,18.2,91.4,4.7,2,0,1,2,2,1,2.1,259,6.3
Drew Stanton,3659,QB,DET,2,69.7,33,35,6.5,0.0,0,1,2.8,57.1,20,0,11,13.0,39,3,10,11,24.0,41.8,41.2,59.3,1,1,40,1,18.2,75.1,5.1,2,2,1,0,1,2,5.0,233,6.7
Colt McCoy,5609,QB,CLV,1,78.1,32,33,9.0,0.0,0,1,3.0,69.7,23,0,14,8.0,42,2,15,8,79.3,61.3,63.7,50.3,0,2,42,0,35.7,80.7,11.9,5,4,0,1,1,1,2.4,283,8.6
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Todd Collins,131,QB,CHI,2,57.1,21,27,8.4,0.0,3,0,0.0,37.0,10,0,10,16.7,29,2,2,6,77.4,22.8,23.2,,2,5,30,0,20.0,5.9,6.9,2,0,0,1,0,5,16.7,68,2.5
Ben Roethlisberger,1732,QB,PIT,1,64.0,25,27,13.5,0.0,0,3,10.7,59.3,16,0,14,0.0,28,0,13,25,77.2,78.2,77.6,58.3,1,1,29,0,0.0,112.7,0.0,0,1,0,1,3,1,3.4,257,9.5
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
Matthew Stafford,4924,QB,DET,1,85.7,14,15,4.7,0.0,1,0,0.0,73.3,11,0,4,8.3,16,1,5,11,73.5,67.9,66.8,,0,0,16,0,25.0,86.3,6.3,1,0,0,0,0,0,0.0,83,5.5
Josh Johnson,4474,QB,TB,3,100.0,12,12,8.8,0.0,0,0,0.0,83.3,10,0,6,16.7,16,2,4,30,74.5,58.4,63.7,49.1,0,0,18,0,33.3,97.2,12.5,2,2,0,0,0,0,0.0,88,7.3
Caleb Hanie,4674,QB,CHI,2,83.3,6,7,11.5,0.0,0,0,0.0,71.4,5,0,3,0.0,9,0,2,6,72.1,71.3,71.3,59.8,0,0,10,0,66.7,94.3,22.2,2,0,0,1,0,0,0.0,55,7.9
Tyler Thigpen,3833,QB,MIA,1,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,0,33.3,7,1,2,17,69.6,58.0,51.1,65.9,0,1,7,0,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5
Joshua Cribbs,2544,WR,CLV,2,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,1,0,0.0,2,0,2,8,27.8,56.2,71.3,42.4,0,0,2,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,70.6,64.2,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,71.2,53.1,81.6,46.1,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,83.4,52.5,60.0,52.9,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,58.0,62.9,52.0,60.2,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,1,0.0,1,0,0,3,77.5,74.6,58.8,50.7,0,0,1,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Jahvid Best,5555,HB,DET,1,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,11,65.3,59.9,55.2,54.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,75.2,61.4,71.9,74.9,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
