player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kyle Orton,2323,QB,DEN,4,73.4,169,175,8.2,0.0,3,7,3.9,67.4,118,0,65,4.8,190,6,69,10,78.0,65.8,68.3,46.5,1,3,197,3,16.9,96.5,5.8,11,4,0,2,6,3,1.5,1424,8.1
Peyton Manning,327,QB,IND,4,78.3,166,172,9.0,0.0,1,11,6.3,69.8,120,0,47,7.7,176,10,73,14,89.6,91.1,90.9,44.8,2,1,179,0,8.5,112.2,2.3,4,0,0,3,11,2,1.1,1365,7.9
Shaun Hill,1255,QB,DET,4,75.8,149,161,7.2,0.0,1,1,0.6,60.2,97,0,51,14.2,174,16,49,11,70.5,65.7,67.1,53.4,3,7,181,2,13.7,70.2,4.0,7,6,1,7,5,6,3.3,991,6.2
Drew Brees,802,QB,NO,4,81.7,153,160,6.5,0.0,3,6,3.6,73.8,118,0,45,5.6,167,7,59,20,75.4,80.2,81.1,44.2,0,2,172,1,15.6,102.4,4.2,7,0,2,2,7,4,2.3,1131,7.1
Carson Palmer,1317,QB,CIN,4,69.1,149,158,8.4,0.0,2,5,3.0,59.5,94,0,54,8.7,168,9,57,7,57.5,62.1,65.5,40.7,1,2,176,2,13.0,85.4,4.2,7,3,0,6,5,8,4.5,1078,6.8
Sam Bradford,5526,QB,SL,4,72.7,143,158,6.3,0.0,2,6,3.6,58.2,92,0,63,11.5,171,12,50,26,89.2,65.3,64.8,52.2,8,6,179,0,15.9,72.6,5.8,10,3,2,3,6,4,2.2,953,6.0
Alex Smith,2218,QB,SF,4,75.9,133,151,6.5,0.0,3,2,1.3,61.6,93,1,56,7.9,162,8,43,28,54.7,50.0,50.3,67.4,4,7,169,7,14.3,66.1,4.9,8,3,0,11,3,5,3.0,920,6.1
Matt Ryan,4317,QB,ATL,4,72.7,139,149,8.5,0.0,3,4,2.5,62.4,93,0,48,7.9,166,8,48,2,71.3,69.2,73.0,36.0,2,3,180,1,16.7,86.5,4.8,8,9,0,5,6,4,2.2,978,6.6
Joe Flacco,4332,QB,BLT,4,68.2,132,145,10.3,0.0,3,6,3.8,57.2,83,0,40,7.8,151,7,50,3,62.0,66.2,70.2,36.7,0,6,164,1,10.0,70.5,2.6,4,2,0,10,5,7,4.3,920,6.3
Philip Rivers,1725,QB,SD,4,76.2,126,141,9.8,0.0,2,10,6.9,62.4,88,0,60,8.3,151,8,66,27,66.9,80.5,85.2,36.0,3,4,155,6,13.3,102.8,5.3,8,2,1,9,9,2,1.3,1328,9.4
Eli Manning,1722,QB,NYG,4,76.8,125,132,9.6,0.0,2,6,4.3,64.4,85,0,44,11.5,142,11,40,21,66.4,63.3,65.7,48.0,2,6,148,3,20.5,81.2,6.3,9,1,0,3,5,4,2.7,1005,7.6
Chad Henne,4371,QB,MIA,4,77.2,123,132,7.7,0.0,7,3,2.2,64.4,85,0,42,10.5,144,10,48,17,88.0,67.1,67.3,48.8,0,4,150,0,21.4,86.1,6.3,9,3,0,2,5,4,2.7,961,7.3
Matt Schaub,1811,QB,HST,4,76.7,120,130,8.1,0.0,3,2,1.4,66.2,86,0,47,6.5,141,6,56,13,88.4,67.6,68.8,42.0,1,4,151,0,23.4,95.6,7.8,11,0,1,5,7,2,1.3,1037,8.0
Tony Romo,1693,QB,DAL,3,75.8,120,128,8.6,0.0,3,9,6.7,68.8,88,0,39,3.3,129,3,45,9,87.3,91.3,90.9,54.3,3,2,136,2,2.6,94.2,0.8,1,0,0,2,4,2,1.5,949,7.4
Matt Hasselbeck,408,QB,SEA,4,72.9,118,126,8.7,0.0,2,5,3.8,61.1,77,0,35,10.5,140,9,41,29,87.8,65.4,64.6,59.1,0,6,145,0,25.7,70.7,6.4,9,5,1,5,4,5,3.4,814,6.5
Tom Brady,698,QB,NE,4,82.1,117,122,8.5,0.0,4,5,3.8,69.7,85,0,41,11.5,129,11,47,19,65.2,80.3,82.4,39.6,0,2,137,0,12.2,109.0,3.9,5,2,0,1,9,1,0.7,911,7.5
Aaron Rodgers,2241,QB,GB,4,77.2,114,122,10.5,0.0,1,8,6.0,68.9,84,0,38,4.5,136,4,58,12,88.2,77.4,77.0,65.7,1,5,148,2,13.2,96.6,3.7,5,9,1,5,8,8,5.4,948,7.8
Donovan McNabb,438,QB,WAS,4,70.6,109,121,10.3,0.0,6,8,6.2,57.9,70,0,57,9.1,133,7,44,32,87.6,66.0,65.1,64.2,1,2,142,1,10.5,84.7,4.5,6,6,1,4,3,3,2.1,958,7.9
Derek Anderson,2430,QB,ARZ,4,63.2,106,112,9.9,0.0,1,1,0.8,51.8,58,0,57,13.4,122,9,32,1,86.6,45.9,46.8,58.3,3,5,128,1,15.8,59.6,7.4,9,1,0,2,3,7,5.5,645,5.8
Mark Sanchez,4928,QB,NYJ,4,72.6,95,103,9.6,0.0,4,5,4.5,58.3,60,0,29,13.0,110,9,38,22,86.7,74.7,77.2,45.8,0,0,119,1,17.2,105.3,4.5,5,2,1,3,8,1,0.8,711,6.9
Jay Cutler,2956,QB,CHI,4,80.4,92,102,9.4,0.0,1,8,7.0,66.7,68,0,59,8.1,127,6,40,6,49.3,73.5,73.6,57.2,2,3,142,0,28.8,102.3,13.4,17,8,0,7,6,7,4.9,914,9.0
Brett Favre,14,QB,MIN,3,71.0,93,97,8.4,0.0,3,2,1.9,61.9,60,0,41,9.1,103,6,29,18,58.5,56.0,56.1,58.4,1,6,111,1,14.6,60.4,5.8,6,0,0,0,2,5,4.5,597,6.2
David Garrard,1109,QB,JAX,4,69.6,92,96,8.8,0.0,2,7,7.0,63.5,61,0,33,4.7,113,3,32,15,87.2,69.1,71.9,50.6,2,5,119,0,27.3,80.7,8.0,9,8,0,0,6,7,5.9,611,6.4
Michael Vick,773,QB,PHI,4,79.3,87,96,9.8,0.0,2,6,6.1,61.5,59,0,46,14.5,119,10,38,24,48.5,90.3,83.8,90.2,5,0,124,2,23.9,108.8,9.2,11,12,1,1,6,0,0.0,799,8.3
Bruce Gradkowski,3139,QB,OAK,3,67.4,86,94,10.1,0.0,2,7,6.8,55.3,52,0,39,10.3,105,6,35,23,29.1,65.0,69.5,43.2,1,4,114,3,17.9,75.4,6.7,7,4,0,5,4,3,2.6,695,7.4
Seneca Wallace,1422,QB,CLV,3,71.8,78,85,8.5,0.0,1,4,4.5,61.2,52,0,31,7.1,91,4,27,8,85.2,62.9,63.9,51.1,1,2,97,1,12.9,82.2,4.4,4,2,0,5,3,2,2.1,555,6.5
Josh Freeman,4940,QB,TB,3,72.2,72,83,10.1,0.0,2,2,2.4,59.0,49,0,59,5.8,98,3,31,30,65.1,56.7,57.2,56.9,2,2,101,0,10.2,84.6,6.1,6,9,0,7,4,3,3.0,544,6.6
