player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Donovan McNabb,438,QB,WAS,5,68.4,155,170,10.9,0.0,7,11,6.0,56.5,96,0,83,9.4,188,10,57,32,78.2,62.7,64.0,48.4,3,3,202,1,13.3,81.9,5.9,11,7,1,4,4,3,1.5,1315,7.7
Joe Flacco,4332,QB,BLT,5,68.2,154,170,10.3,0.0,3,9,4.9,57.1,97,0,51,7.6,178,8,61,3,66.7,70.2,73.6,40.3,0,6,193,1,9.8,72.1,2.8,5,3,0,13,5,7,3.6,1116,6.6
Aaron Rodgers,2241,QB,GB,5,77.2,158,168,9.7,0.0,2,9,5.0,66.1,111,0,54,9.0,189,11,73,12,90.1,79.4,79.5,62.1,1,6,201,2,16.7,90.9,4.8,9,12,2,5,9,9,4.5,1241,7.4
Matt Schaub,1811,QB,HST,5,74.8,147,164,8.1,0.0,7,3,1.7,62.2,102,0,65,7.3,178,8,66,13,54.2,61.2,62.5,40.3,3,5,189,0,21.5,86.8,7.9,14,0,1,6,7,5,2.6,1233,7.5
Mark Sanchez,4928,QB,NYJ,5,69.1,136,147,9.9,0.0,5,5,3.2,55.1,81,0,38,13.8,156,13,50,22,89.0,71.4,72.8,45.8,1,0,165,1,18.4,91.7,4.5,7,2,2,3,8,1,0.6,902,6.1
Chad Henne,4371,QB,MIA,4,77.2,123,132,7.7,0.0,7,3,2.2,64.4,85,0,42,10.5,144,10,48,17,88.0,67.1,67.3,48.8,0,4,150,0,21.4,86.1,6.3,9,3,0,2,5,4,2.7,961,7.3
Brett Favre,14,QB,MIN,4,65.9,126,131,10.2,0.0,3,5,3.5,56.5,74,0,54,10.8,142,9,41,18,28.9,49.6,55.6,26.3,2,7,152,3,18.5,67.0,7.0,10,1,0,0,5,7,4.6,861,6.6
Matt Hasselbeck,408,QB,SEA,4,72.9,118,126,8.7,0.0,2,5,3.8,61.1,77,0,35,10.5,140,9,41,29,87.8,65.4,64.6,59.1,0,6,145,0,25.7,70.7,6.4,9,5,1,5,4,5,3.4,814,6.5
Tom Brady,698,QB,NE,4,82.1,117,122,8.5,0.0,4,5,3.8,69.7,85,0,41,11.5,129,11,47,19,65.2,80.3,82.4,39.6,0,2,137,0,12.2,109.0,3.9,5,2,0,1,9,1,0.7,911,7.5
Josh Freeman,4940,QB,TB,4,74.0,100,116,10.9,0.0,2,4,3.3,59.5,69,0,74,6.8,136,5,48,30,49.0,63.5,63.0,61.3,5,3,141,0,12.2,84.8,6.6,9,11,0,9,5,5,3.5,824,7.1
David Garrard,1109,QB,JAX,5,72.3,112,116,8.5,0.0,2,9,7.5,66.4,77,0,40,4.9,137,4,44,15,88.5,75.7,79.1,49.7,2,6,144,0,27.5,90.1,8.0,11,10,0,0,9,7,4.9,789,6.8
Derek Anderson,2430,QB,ARZ,5,63.9,108,114,9.8,0.0,1,1,0.8,51.8,59,0,57,14.5,124,10,32,1,86.7,44.9,45.9,58.3,3,5,130,1,15.8,59.5,7.3,9,1,0,2,3,7,5.4,651,5.7
Matt Cassel,2447,QB,KC,4,68.5,92,106,8.9,0.0,1,3,2.8,54.7,58,0,45,7.9,115,5,34,16,60.2,61.3,63.4,42.8,3,3,116,0,6.7,74.0,2.6,3,6,2,8,4,4,3.4,650,6.1
Jay Cutler,2956,QB,CHI,4,80.4,92,102,9.4,0.0,1,8,7.0,66.7,68,0,59,8.1,127,6,40,6,49.3,73.5,73.6,57.2,2,3,142,0,28.8,102.3,13.4,17,8,0,7,6,7,4.9,914,9.0
Bruce Gradkowski,3139,QB,OAK,4,64.8,91,101,10.5,0.0,3,7,6.4,52.5,53,0,40,10.2,112,6,36,23,29.7,63.9,68.2,43.2,2,4,121,3,17.5,71.8,6.3,7,4,0,5,4,3,2.5,709,7.0
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Vince Young,2948,QB,TEN,5,73.0,89,96,10.3,0.0,1,8,7.7,61.5,59,0,38,9.2,113,6,35,31,39.2,61.9,62.1,60.3,2,2,122,2,26.3,95.1,8.8,10,7,0,4,6,6,4.9,684,7.1
Michael Vick,773,QB,PHI,4,79.3,87,96,9.8,0.0,2,6,6.1,61.5,59,0,46,14.5,119,10,38,24,48.5,90.3,83.8,90.2,5,0,124,2,23.9,108.8,9.2,11,12,1,1,6,0,0.0,799,8.3
Jimmy Clausen,5573,QB,CAR,5,62.8,78,91,7.5,0.0,4,1,1.0,47.3,43,0,31,12.2,105,6,22,5,85.7,53.4,55.0,38.9,2,3,112,0,29.0,52.1,8.6,9,5,0,7,1,2,1.8,452,5.0
Ryan Fitzpatrick,2467,QB,BUF,3,73.4,79,85,10.1,0.0,1,3,3.3,61.2,52,0,37,10.3,103,6,32,4,85.5,56.3,56.5,55.9,4,2,109,0,18.9,99.9,6.8,7,11,0,1,7,3,2.8,595,7.0
Kevin Kolb,3652,QB,PHI,3,77.1,70,76,7.1,0.0,3,1,1.2,63.2,48,0,35,11.1,87,6,27,24,25.5,48.5,45.7,70.8,0,1,95,0,22.9,83.4,9.2,8,3,1,2,2,7,7.4,464,6.1
Jason Campbell,2242,QB,OAK,3,71.4,63,70,8.3,0.0,4,1,1.3,61.4,43,0,30,4.4,85,2,24,23,24.0,47.0,50.7,45.9,0,2,91,1,30.0,76.4,10.6,9,6,0,3,2,5,5.5,428,6.1
Jake Delhomme,303,QB,CLV,2,67.3,55,60,9.5,0.0,0,2,3.2,55.0,33,0,18,10.8,62,4,14,8,42.3,38.1,45.5,28.8,1,4,65,1,5.6,48.2,1.6,1,1,1,3,1,4,6.2,324,5.4
Matt Moore,4018,QB,CAR,3,62.3,53,59,10.1,0.0,1,2,3.3,42.4,25,0,24,24.2,70,8,19,5,21.6,30.3,30.4,58.6,1,6,71,0,33.3,33.3,11.4,8,3,1,3,2,8,11.3,342,5.8
Trent Edwards,3708,QB,JAX,2,79.5,44,52,4.5,0.0,3,1,1.8,55.8,29,0,31,17.1,64,6,11,15,82.2,62.3,67.1,43.5,1,2,67,1,22.6,58.3,10.9,7,5,0,4,1,2,3.0,241,4.6
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Max Hall,5878,QB,ARZ,3,65.9,41,43,7.9,0.0,1,1,2.3,60.5,26,0,20,3.7,53,1,14,1,80.4,50.7,50.5,,0,2,53,0,50.0,57.6,18.9,10,0,0,1,0,3,5.7,253,5.9
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Todd Collins,131,QB,CHI,2,57.1,21,27,8.4,0.0,3,0,0.0,37.0,10,0,10,16.7,29,2,2,6,77.4,22.8,23.2,,2,5,30,0,20.0,5.9,6.9,2,0,0,1,0,5,16.7,68,2.5
Kerry Collins,115,QB,TEN,1,78.3,23,25,9.5,0.0,0,1,3.8,68.0,17,0,5,5.6,27,1,9,31,77.1,68.7,69.7,55.1,0,1,28,1,40.0,80.3,7.4,2,0,1,1,1,1,3.6,149,6.0
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
Matthew Stafford,4924,QB,DET,1,85.7,14,15,4.7,0.0,1,0,0.0,73.3,11,0,4,8.3,16,1,5,11,73.5,67.9,66.8,,0,0,16,0,25.0,86.3,6.3,1,0,0,0,0,0,0.0,83,5.5
Josh Johnson,4474,QB,TB,2,112.5,8,8,6.4,0.0,0,0,0.0,100.0,8,0,4,11.1,10,1,3,30,71.9,56.2,61.7,51.1,0,0,11,0,25.0,103.6,10.0,1,1,0,0,0,0,0.0,71,8.9
Caleb Hanie,4674,QB,CHI,2,83.3,6,7,11.5,0.0,0,0,0.0,71.4,5,0,3,0.0,9,0,2,6,72.1,71.3,71.3,59.8,0,0,10,0,66.7,94.3,22.2,2,0,0,1,0,0,0.0,55,7.9
Tyler Thigpen,3833,QB,MIA,1,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,0,33.3,7,1,2,17,69.6,58.0,51.1,65.9,0,1,7,0,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5
Joshua Cribbs,2544,WR,CLV,2,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,1,0,0.0,2,0,2,8,77.1,62.4,71.3,57.9,0,0,2,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,69.5,69.7,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,73.9,61.4,71.9,75.8,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,70.4,60.2,81.6,50.1,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,81.9,49.9,60.0,51.9,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,49.6,65.3,52.0,62.3,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,0,3,76.6,75.4,58.8,56.7,0,0,1,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Jahvid Best,5555,HB,DET,1,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,11,61.1,63.2,55.2,58.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Drew Stanton,3659,QB,DET,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,68.2,58.3,60.3,57.9,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
