player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Tom Brady,698,QB,NE,4,129,76.7,30,31,8.2,0.0,1,0,0.0,61.3,19,14,17.4,32,24.8,4,11,,78.4,68.7,76.8,67.8,,,0,2,36,7.1,62.4,3.1,1,0,0,0,0,0,0.0,269,8.7,0,19,65.2,80.3,82.4,39.6,83.9,87,91,8.6,0.0,3,5,5.3,72.5,66,27,9.6,97,75.2,7,36,,55.4,85.1,80.6,84.7,,48.8,0,0,101,14.8,124.9,4.1,4,2,0,1,9,1,1.0,642,7.1,83.1,83,86,8.4,0.0,2,4,4.4,74.4,64,0,7.2,88,68.2,5,35,,84.4,82.5,80.3,82.3,,48.8,0,2,93,,116.6,0.0,0,2,0,1,7,0,0.0,723,8.4,0,79.4,34,36,8.6,0.0,2,1,2.6,58.3,21,41,22.2,41,31.8,6,12,,29.3,74.7,77.5,73.4,,,0,0,44,12.2,91.0,12.2,5,0,0,0,2,1,2.3,188,5.2
Jay Cutler,2956,QB,CHI,4,127,82.8,29,32,5.9,0.0,0,1,2.7,68.8,22,15,8.3,38,29.9,2,11,,79.6,57.9,77.5,57.9,,,1,0,44,40.0,105.3,15.8,6,0,0,2,1,2,4.5,273,8.5,0,6,49.3,73.5,73.6,57.2,79.4,63,70,11.0,0.0,1,7,9.0,65.7,46,44,8.0,89,70.1,4,29,,32.4,81.8,80.5,79.5,,68.3,1,3,98,25.0,101.0,12.4,11,8,0,5,5,5,5.1,641,9.2,78.5,65,65,8.5,0.0,0,3,4.4,69.2,45,0,11.8,68,53.5,6,24,,82.6,78.5,79.3,75.5,,71.0,0,3,71,,100.9,0.0,0,3,0,0,5,4,5.6,541,8.3,0,85.2,27,37,11.4,0.0,1,5,10.6,62.2,23,59,0.0,59,46.5,0,16,,27.5,67.1,79.3,66.4,,61.7,2,0,71,28.8,104.9,28.8,17,5,0,7,1,3,4.2,373,10.1
Derek Anderson,2430,QB,ARZ,5,124,57.8,45,50,9.1,0.0,0,0,0.0,44.0,22,31,15.4,54,43.5,4,13,,81.0,37.3,0.0,40.3,,,3,3,55,12.9,38.2,7.4,4,0,0,2,1,4,7.3,213,4.3,0,1,86.7,44.9,45.9,58.3,68.3,63,64,10.4,0.0,1,1,1.4,57.8,37,26,14.0,70,56.5,6,19,,82.8,53.8,79.5,54.4,,58.3,0,2,75,19.2,76.2,7.1,5,1,0,0,2,3,4.0,438,6.8,70.8,65,67,9.3,0.0,0,1,1.4,55.2,37,0,19.6,67,54.0,9,19,,82.7,40.4,0.0,42.9,,,0,3,72,,63.7,0.0,0,0,0,2,2,6,8.3,391,5.8,1,53.5,43,47,10.6,0.0,1,0,0.0,46.8,22,57,4.3,57,46.0,1,13,,81.1,54.4,78.5,55.1,,58.3,3,2,58,15.8,53.5,15.8,9,1,0,0,1,1,1.7,260,5.5
Michael Vick,773,QB,PHI,4,119,85.3,34,40,13.2,0.0,2,5,11.9,57.5,23,27,20.7,51,42.9,6,19,,80.9,95.4,0.0,90.4,,95.7,3,0,54,25.9,119.2,13.7,7,4,0,1,4,0,0.0,344,8.6,0,24,48.5,90.3,83.8,90.2,75.5,53,56,7.7,0.0,0,1,1.8,64.3,36,19,10.0,68,57.1,4,19,,55.4,75.6,0.0,69.9,59.3,83.8,2,0,70,21.1,101.4,5.9,4,8,1,0,2,0,0.0,455,8.1,78.5,65,68,8.7,0.0,2,4,5.7,67.6,46,0,9.8,73,61.3,5,26,,83.0,82.2,0.0,80.2,59.3,72.6,0,0,75,,114.5,0.0,0,5,1,0,4,0,0.0,595,8.8,2,81.8,22,28,13.3,0.0,0,2,6.9,46.4,13,46,27.8,46,38.7,5,12,,45.4,93.9,0.0,79.8,,95.6,5,0,49,23.9,94.9,23.9,11,7,0,1,2,0,0.0,204,7.3
Matt Cassel,2447,QB,KC,4,115,60.0,20,22,8.6,0.0,1,0,0.0,50.0,11,10,8.3,23,20.0,1,7,,75.9,48.6,75.2,49.4,,,0,1,23,10.0,79.5,4.3,1,0,0,1,2,2,8.7,129,5.9,0,16,60.2,61.3,63.4,42.8,70.8,72,84,9.0,0.0,0,3,3.5,56.0,47,35,7.8,92,80.0,4,27,,53.1,66.4,80.3,68.1,,48.7,3,2,93,5.7,72.6,2.2,2,6,2,7,2,2,2.2,521,6.2,72.6,62,67,8.0,0.0,1,2,3.0,61.2,41,0,8.9,70,60.9,4,23,,44.1,66.0,79.2,65.4,,59.9,0,1,70,,96.0,1.4,1,2,2,2,4,3,4.3,470,7.0,0,60.0,30,39,10.8,0.0,0,1,2.5,43.6,17,45,5.6,45,39.1,1,11,,79.9,55.4,77.7,59.0,,46.6,3,2,46,4.4,36.3,4.4,2,4,0,6,0,1,2.2,180,4.6
Vince Young,2948,QB,TEN,5,113,78.6,28,31,8.1,0.0,0,3,8.3,67.7,21,14,4.5,34,30.1,1,11,,78.9,76.7,77.1,75.2,,,2,0,39,21.4,124.0,8.8,3,0,0,1,3,0,0.0,247,8.0,0,31,39.2,61.9,62.1,60.3,70.5,61,65,11.3,0.0,1,5,7.4,58.5,38,24,11.6,79,69.9,5,24,,27.2,57.4,79.8,53.7,,74.6,0,2,83,29.2,81.4,8.9,7,7,0,3,3,6,7.2,437,6.7,73.5,68,71,10.2,0.0,1,4,5.2,63.4,45,0,10.0,75,66.4,5,26,,83.5,69.6,79.7,65.6,,79.4,0,2,81,,87.4,0.0,0,4,0,2,3,4,4.9,514,7.2,2,71.4,21,25,10.4,0.0,0,4,14.8,56.0,14,38,6.7,38,33.6,1,9,,21.4,54.7,77.3,54.3,,60.4,2,0,41,26.3,116.7,26.3,10,3,0,2,3,2,4.9,170,6.8
Bruce Gradkowski,3139,QB,OAK,4,112,62.2,37,46,9.9,0.0,3,3,6.0,43.5,20,29,13.0,54,48.2,3,14,,22.3,57.1,78.5,57.6,,58.3,2,0,58,24.1,71.9,13.0,7,1,0,4,2,2,3.4,211,4.6,0,23,29.7,63.9,68.2,43.2,66.7,54,55,10.8,0.0,0,4,6.7,60.0,33,11,8.3,58,51.8,3,22,,81.8,74.6,78.8,75.2,,51.7,0,4,63,0.0,71.6,0.0,0,3,0,1,2,1,1.6,498,9.1,68.7,67,69,10.9,0.0,2,3,4.2,59.4,41,0,10.9,72,64.3,5,28,,82.9,81.0,79.4,81.0,,51.6,0,4,74,,71.2,0.0,0,3,0,0,2,1,1.4,565,8.2,3,54.2,24,32,9.2,0.0,1,4,10.3,37.5,12,40,7.7,40,35.7,1,8,,20.7,44.1,77.7,45.5,,58.3,2,0,47,17.5,72.9,17.5,7,1,0,5,2,2,4.3,144,4.5
Seneca Wallace,1422,QB,CLV,4,108,63.6,22,24,9.9,0.0,0,1,3.6,54.2,13,15,7.1,27,25.0,1,8,,77.6,64.5,76.3,61.4,,65.6,0,0,31,13.3,109.0,7.4,2,1,0,2,3,1,3.2,128,5.3,0,8,86.2,66.5,67.4,51.1,76.8,69,76,8.2,0.0,1,4,5.3,65.8,50,20,5.7,81,75.0,3,27,64.7,83.7,68.4,79.9,68.8,61.1,53.4,1,2,83,20.0,81.4,4.9,4,1,0,5,1,1,1.2,566,7.4,73.5,68,73,8.0,0.0,1,5,6.8,64.4,47,0,6.0,73,67.6,3,26,64.7,83.0,69.9,79.5,70.1,61.1,55.3,0,1,75,,98.9,0.0,0,0,0,4,4,2,2.7,537,7.4,1,73.9,23,27,10.3,0.0,0,0,0.0,59.3,16,35,5.9,35,32.4,1,9,,78.9,62.2,77.1,59.4,,68.5,1,1,39,17.1,60.3,17.1,6,2,0,3,0,0,0.0,157,5.8
Jimmy Clausen,5573,QB,CAR,5,105,56.5,23,28,9.9,0.0,1,1,3.1,39.3,11,18,15.4,36,34.3,2,7,,79.0,47.1,77.2,49.0,,56.8,1,0,40,38.9,51.5,19.4,7,1,0,3,0,2,5.0,112,4.0,0,5,85.7,53.4,55.0,38.9,65.5,55,63,6.5,0.0,3,0,0.0,50.8,32,13,11.1,69,65.7,4,15,,82.6,56.2,79.3,60.6,,40.3,1,3,72,15.4,52.3,2.9,2,4,0,4,1,0,0.0,340,5.4,64.6,65,71,7.4,0.0,3,0,0.0,50.7,36,0,14.3,74,70.5,6,18,,83.3,55.8,79.7,59.1,,41.8,0,3,79,,54.5,0.0,0,3,0,3,1,1,1.3,393,5.5,0,53.8,13,20,8.2,0.0,1,1,4.5,35.0,7,31,0.0,31,29.5,0,4,,77.7,45.4,76.5,48.5,,51.1,2,0,33,29.0,43.8,29.0,9,2,0,4,0,1,3.0,59,3.0
Ryan Fitzpatrick,2467,QB,BUF,3,103,72.5,40,44,10.4,0.0,0,1,2.1,54.5,24,20,17.2,53,51.5,5,16,,81.1,54.8,78.4,54.2,,61.4,3,0,56,15.0,102.0,5.7,3,6,0,1,4,1,1.8,255,5.8,0,4,85.5,56.3,56.5,55.9,74.4,39,41,9.8,0.0,1,2,4.7,68.3,28,17,3.4,50,48.5,1,16,,80.8,58.2,78.2,60.2,,52.7,1,2,53,23.5,97.6,8.0,4,5,0,0,3,2,3.8,340,8.3,84.2,57,58,9.7,0.0,1,2,3.3,74.1,43,0,10.4,66,64.1,5,25,,82.4,76.6,79.2,75.4,,64.1,0,1,69,,127.1,0.0,0,8,0,0,6,1,1.4,500,8.6,0,45.5,22,27,11.1,0.0,0,1,3.4,33.3,9,37,10.0,37,35.9,1,7,,79.0,28.3,77.2,29.6,,47.5,4,1,40,18.9,41.4,18.9,7,3,0,1,1,2,5.0,95,3.5
Kevin Kolb,3652,QB,PHI,3,87,90.0,10,12,8.9,0.0,1,0,0.0,58.3,7,6,22.2,13,14.9,2,3,,72.8,61.6,73.2,61.3,,,0,0,13,16.7,85.1,7.7,1,0,0,1,0,0,0.0,99,8.3,0,24,25.5,48.5,45.7,70.8,75.0,60,64,6.8,0.0,2,1,1.4,64.1,41,29,8.9,74,85.1,4,24,,24.0,47.3,79.8,43.8,,81.0,0,1,82,24.1,83.1,9.5,7,3,1,1,2,7,8.5,365,5.7,72.3,47,52,7.9,0.0,3,1,1.8,61.5,32,0,5.9,52,59.8,2,18,,49.4,50.4,78.4,51.0,,,0,1,56,,71.1,0.0,0,0,1,1,0,3,5.4,321,6.2,0,87.0,23,24,5.5,0.0,0,0,0.0,66.7,16,35,20.0,35,40.2,4,9,,21.2,51.1,77.1,43.7,,81.0,0,0,39,22.9,110.2,22.9,8,3,0,1,2,4,10.3,143,6.0
Jason Campbell,2242,QB,OAK,3,85,63.6,22,26,10.9,0.0,1,1,3.7,50.0,13,13,7.1,33,38.8,1,8,,21.8,37.4,76.6,37.0,,62.9,0,1,34,38.5,59.6,15.2,5,2,0,3,1,3,8.8,119,4.6,0,23,24.0,47.0,50.7,45.9,75.6,41,44,6.9,0.0,3,0,0.0,68.2,30,17,3.2,52,61.2,1,16,,48.9,65.1,78.5,63.2,60.0,66.8,0,1,57,23.5,86.3,7.7,4,4,0,0,1,2,3.5,309,7.0,66.0,47,52,8.8,0.0,4,0,0.0,59.6,31,0,0.0,55,64.7,0,14,,81.4,60.5,78.6,59.8,60.0,63.1,0,1,59,,73.2,0.0,0,3,0,1,1,2,3.4,288,5.5,1,87.5,16,18,6.8,0.0,0,1,5.0,66.7,12,30,14.3,30,35.3,2,10,,17.3,40.8,76.4,37.4,,67.1,0,1,32,30.0,85.4,30.0,9,3,0,2,1,3,9.4,140,7.8
Matt Moore,4018,QB,CAR,3,70,68.4,19,21,7.2,0.0,1,0,0.0,47.6,10,9,23.1,23,32.9,3,6,,24.6,45.1,75.3,46.2,,,0,2,24,22.2,43.3,8.7,2,0,0,1,1,2,8.3,127,6.0,0,5,21.6,30.3,30.4,58.6,58.8,34,38,11.7,0.0,0,2,5.3,39.5,15,15,25.0,47,67.1,5,13,,22.5,29.0,77.7,29.4,,58.6,1,4,47,40.0,27.7,12.8,6,3,1,2,1,6,12.8,215,5.7,68.2,44,45,11.0,0.0,0,2,4.4,48.9,22,0,26.7,46,65.7,8,16,,79.9,52.8,77.7,53.6,,58.3,0,5,46,,46.8,0.0,0,1,1,0,2,4,8.7,310,6.9,0,33.3,9,14,5.9,0.0,1,0,0.0,21.4,3,24,0.0,24,34.3,0,3,,13.5,20.0,75.5,20.3,,61.2,1,1,25,33.3,9.8,33.3,8,2,0,3,0,4,16.0,32,2.3
Trent Edwards,3708,QB,JAX,2,64,88.9,9,12,3.1,0.0,0,0,0.0,50.0,6,11,25.0,16,25.0,2,2,,74.2,50.1,0.0,54.4,,,1,2,17,36.4,17.0,25.0,4,0,0,2,0,1,5.9,37,3.1,0,15,82.2,62.3,67.1,43.5,77.1,35,40,4.9,0.0,3,1,2.4,57.5,23,20,14.8,48,75.0,4,9,,80.4,66.8,78.0,71.8,,43.5,0,0,50,15.0,79.6,6.3,3,5,0,2,1,1,2.0,204,5.1,75.0,28,30,5.4,0.0,2,1,3.1,56.7,17,0,19.0,33,51.6,4,7,,78.3,67.7,76.7,71.9,,45.6,0,1,35,,66.4,0.0,0,3,0,0,1,0,0.0,143,4.8,1,87.5,16,22,2.9,0.0,1,0,0.0,54.5,12,31,14.3,31,48.4,2,4,,77.7,53.9,0.0,58.5,,54.2,1,1,32,22.6,47.2,22.6,7,2,0,4,0,2,6.3,98,4.5
Jake Delhomme,303,QB,CLV,2,62,72.2,18,20,5.1,0.0,0,0,0.0,55.0,11,5,15.4,20,32.3,2,5,,75.6,47.2,75.2,48.2,59.1,,0,3,22,0.0,33.8,0.0,0,0,0,2,0,1,4.5,122,6.1,0,8,42.3,38.1,45.5,28.8,64.9,37,40,11.6,0.0,0,2,4.9,55.0,22,13,8.3,42,67.7,2,9,,79.5,45.3,77.4,47.7,,55.3,1,1,43,7.7,66.9,2.4,1,1,1,1,1,3,7.0,202,5.1,75.6,41,43,7.3,0.0,0,0,0.0,62.8,27,0,12.9,44,71.0,4,11,,79.8,59.2,77.7,60.9,59.1,55.3,0,1,45,,68.2,0.0,0,1,1,1,0,1,2.2,242,5.6,1,42.9,14,17,15.8,0.0,0,2,10.5,35.3,6,18,0.0,18,29.0,0,3,,75.1,27.4,74.7,28.4,,,1,3,20,5.6,31.6,5.6,1,0,0,2,1,3,15.0,82,4.8
Charlie Batch,367,QB,PIT,3,55,66.7,12,14,15.9,0.0,1,3,20.0,42.9,6,9,25.0,17,30.9,2,6,,23.0,67.3,74.5,66.0,,62.5,1,0,19,11.1,61.9,5.9,1,2,0,0,0,1,5.3,81,5.8,0,25,25.6,52.5,57.8,37.0,70.6,34,35,10.8,0.0,0,2,5.1,65.7,23,13,4.2,38,69.1,1,8,,79.3,53.3,77.3,53.7,,,0,3,42,23.1,82.0,7.9,3,0,1,0,3,2,4.8,271,7.7,79.3,29,31,8.4,0.0,1,1,2.9,67.7,21,0,8.7,33,60.0,2,9,,78.6,60.0,76.9,59.1,,62.5,0,2,37,,83.9,0.0,0,2,1,0,2,1,2.7,229,7.4,1,52.9,17,18,18.4,0.0,0,4,21.1,44.4,8,22,11.1,22,40.0,1,5,,24.6,57.0,75.3,57.1,,,1,1,24,18.2,63.0,18.2,4,0,0,0,1,2,8.3,123,6.8
Max Hall,5878,QB,ARZ,3,53,75.0,16,17,9.8,0.0,0,1,5.9,70.6,12,10,0.0,23,43.4,0,5,,75.4,56.0,75.2,56.1,,,0,1,23,60.0,64.1,26.1,6,0,0,1,0,2,8.7,113,6.6,0,1,80.4,50.7,50.5,,60.0,25,26,6.6,0.0,1,0,0.0,53.8,14,10,6.7,30,56.6,1,9,,77.2,48.5,76.1,49.2,,,0,1,30,40.0,53.4,13.3,4,0,0,0,0,1,3.3,140,5.4,75.0,32,33,7.0,0.0,1,1,3.0,69.7,23,0,4.2,33,62.3,1,11,,77.9,59.6,76.5,59.5,,,0,1,33,,75.4,0.0,0,0,0,0,0,1,3.0,221,6.7,0,33.3,9,10,10.9,0.0,0,0,0.0,30.0,3,20,0.0,20,37.7,0,3,,74.2,38.9,74.7,40.3,,,0,1,20,50.0,0.8,50.0,10,0,0,1,0,2,10.0,32,3.2
Dennis Dixon,4470,QB,PIT,2,40,63.6,11,12,3.9,0.0,0,0,0.0,58.3,7,7,0.0,15,37.5,0,4,,21.4,33.6,73.7,32.2,,62.6,1,0,15,28.6,70.5,13.3,2,1,0,0,0,2,13.3,57,4.8,0,25,21.9,41.2,49.7,30.0,78.9,19,20,7.9,0.0,1,1,5.0,75.0,15,14,0.0,25,62.5,0,5,,76.3,60.5,75.5,65.3,,46.8,0,1,25,21.4,84.8,12.0,3,2,0,0,0,1,4.0,197,9.9,70.6,17,18,4.7,0.0,1,0,0.0,66.7,12,0,0.0,19,47.5,0,5,,74.8,44.7,74.5,47.8,,55.7,0,0,19,,87.3,0.0,0,1,0,0,0,1,5.3,128,7.1,0,76.9,13,14,8.7,0.0,0,1,7.1,71.4,10,21,0.0,21,52.5,0,4,,23.7,54.5,74.9,55.7,,57.0,1,1,21,23.8,69.3,23.8,5,2,0,0,0,2,9.5,126,9.0
Todd Collins,131,QB,CHI,2,29,62.5,8,12,5.8,0.0,2,0,0.0,41.7,5,8,0.0,14,48.3,0,1,,73.5,32.3,73.7,34.2,,,1,1,15,25.0,16.0,14.3,2,0,0,1,0,1,6.7,40,3.3,0,6,77.4,22.8,23.2,,53.8,13,15,10.1,0.0,1,0,0.0,33.3,5,2,28.6,15,51.7,2,1,,73.5,20.9,73.7,22.4,,,1,4,15,0.0,2.8,0.0,0,0,0,0,0,4,26.7,28,1.9,64.7,17,19,7.8,0.0,2,0,0.0,47.4,9,0,18.2,19,65.5,2,2,,74.8,26.9,74.5,27.9,,,0,3,19,,15.8,0.0,0,0,0,0,0,3,15.8,63,3.3,0,25.0,4,8,11.3,0.0,1,0,0.0,12.5,1,10,0.0,10,34.5,0,0,,71.9,21.7,72.6,23.0,,,2,2,11,20.0,0.0,20.0,2,0,0,1,0,2,18.2,5,0.6
Kerry Collins,115,QB,TEN,1,27,85.7,7,8,6.3,0.0,0,0,0.0,62.5,5,1,16.7,8,29.6,1,2,,70.9,76.0,71.9,74.6,,,0,0,9,0.0,109.4,0.0,0,0,0,1,1,0,0.0,30,3.8,0,31,77.1,68.7,69.7,55.1,75.0,16,17,10.9,0.0,0,1,5.9,70.6,12,4,0.0,19,70.4,0,7,,74.2,64.0,74.5,63.6,,,0,1,19,50.0,65.6,10.5,2,0,1,0,0,1,5.3,119,7.0,76.2,21,22,10.0,0.0,0,1,4.3,68.2,15,0,6.3,22,81.5,1,8,,75.9,70.5,75.2,69.5,,,0,1,23,,81.3,0.0,0,0,1,0,1,1,4.3,138,6.3,1,100.0,2,3,5.0,0.0,0,0,0.0,66.7,2,5,0.0,5,18.5,0,1,,65.5,64.1,69.9,63.6,,,0,0,5,40.0,72.9,40.0,2,0,0,1,0,0,0.0,11,3.7
Luke McCown,1827,QB,JAX,1,20,57.1,7,7,16.3,0.0,0,0,0.0,42.9,3,1,25.0,7,35.0,1,1,,69.6,40.8,71.1,42.4,,,0,0,7,0.0,54.5,0.0,0,0,0,0,0,1,14.3,28,4.0,0,15,75.4,38.5,41.4,55.7,72.7,11,12,6.9,0.0,1,0,0.0,66.7,8,0,0.0,13,65.0,0,5,,73.2,43.9,73.5,47.6,,55.7,0,0,14,,89.6,0.0,0,1,0,0,0,0,0.0,92,7.7,64.7,17,18,11.1,0.0,1,0,0.0,55.6,10,0,9.1,19,95.0,1,6,,75.1,37.2,74.7,40.7,,55.7,0,0,20,,75.5,0.0,0,1,0,0,0,1,5.0,117,6.5,0,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,1,0.0,1,5.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Matthew Stafford,4924,QB,DET,1,16,100.0,2,3,7.5,0.0,1,0,0.0,33.3,1,0,50.0,3,18.8,1,1,,65.5,69.7,68.2,68.8,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3,0,11,73.5,67.9,66.8,,83.3,12,12,4.3,0.0,0,0,0.0,83.3,10,4,0.0,13,81.3,0,4,,72.4,64.1,73.2,63.7,,,0,0,13,25.0,88.9,7.7,1,0,0,0,0,0,0.0,64,5.3,90.9,11,12,3.3,0.0,1,0,0.0,75.0,9,0,10.0,12,75.0,1,5,,72.4,70.2,72.9,69.3,,,0,0,12,,89.9,0.0,0,0,0,0,0,0,0.0,73,6.1,0,66.7,3,3,10.0,0.0,0,0,0.0,66.7,2,4,0.0,4,25.0,0,0,,65.5,57.4,69.2,57.5,,,0,0,4,25.0,71.5,25.0,1,0,0,0,0,0,0.0,10,3.3
Josh Johnson,4474,QB,TB,2,10,100.0,2,2,-1.5,0.0,0,0,0.0,100.0,2,1,0.0,2,20.0,0,0,,63.6,61.7,66.9,61.4,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,0,30,71.9,56.2,61.7,51.1,116.7,6,6,9.0,0.0,0,0,0.0,100.0,6,3,14.3,8,80.0,1,3,,70.9,54.8,71.9,61.1,,51.1,0,0,9,33.3,113.2,12.5,1,1,0,0,0,0,0.0,67,11.2,116.7,6,6,7.2,0.0,0,0,0.0,100.0,6,0,14.3,6,60.0,1,3,,68.9,64.7,70.6,64.2,,,0,0,6,,109.0,0.0,0,0,0,0,0,0,0.0,61,10.2,0,100.0,2,2,4.0,0.0,0,0,0.0,100.0,2,4,0.0,4,40.0,0,0,,68.0,48.0,69.9,56.8,,51.1,0,0,5,25.0,87.5,25.0,1,1,0,0,0,0,0.0,10,5.0
Caleb Hanie,4674,QB,CHI,2,9,75.0,4,5,11.8,0.0,0,0,0.0,60.0,3,3,0.0,7,77.8,0,1,,69.6,64.1,71.1,63.7,,,0,0,7,66.7,72.1,28.6,2,0,0,1,0,0,0.0,24,4.8,0,6,72.1,71.3,71.3,59.8,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,0.0,2,22.2,0,1,,65.5,76.2,68.2,74.6,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,83.3,6,6,11.5,0.0,0,0,0.0,83.3,5,0,0.0,6,66.7,0,2,,69.6,78.3,71.1,76.7,,,0,0,7,,104.9,0.0,0,0,0,0,0,0,0.0,55,9.2,0,,0,1,,0.0,0,0,0.0,0.0,0,3,,3,33.3,0,0,,65.5,52.5,68.2,53.2,,,0,0,3,66.7,39.6,66.7,2,0,0,1,0,0,0.0,0,0.0
Tyler Thigpen,3833,QB,MIA,1,7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,69.6,58.0,51.1,65.9,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joshua Cribbs,2544,WR,CLV,2,2,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,28.9,63.8,52.4,0.0,70.3,52.4,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,1,8,77.1,62.4,71.3,57.9,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,79.4,72.3,68.5,79.9,60.3,67.8,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,58.9,72.0,63.4,79.7,71.3,61.2,,0,0,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,64.0,0.0,,66.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
