player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Chad Henne,4371,QB,MIA,4,144,89.7,39,43,8.2,0.0,2,2,4.4,69.8,30,13,14.3,47,32.6,5,17,,80.3,76.6,77.9,75.1,,,0,0,49,30.8,119.0,8.5,4,0,0,2,3,0,0.0,367,8.5,0,17,88.0,67.1,67.3,48.8,71.4,84,89,7.5,0.0,5,1,1.1,61.8,55,29,8.3,97,67.4,5,31,,85.0,60.6,80.6,60.5,,58.7,0,4,101,17.2,70.2,5.2,5,3,0,0,2,4,4.0,594,6.7,81.3,96,100,7.6,0.0,4,2,1.9,70.0,70,0,10.3,102,70.8,8,40,,85.3,81.4,80.8,79.6,,61.3,0,2,106,,95.1,0.0,0,2,0,0,3,1,0.9,793,7.9,0,63.0,27,32,8.1,0.0,3,1,3.0,46.9,15,42,11.8,42,29.2,2,8,,79.6,35.3,77.5,37.2,,58.3,0,2,44,21.4,57.8,21.4,9,1,0,2,2,3,6.8,168,5.3
Eli Manning,1722,QB,NYG,4,142,73.3,30,34,9.7,0.0,1,3,8.1,52.9,18,16,18.2,38,26.8,4,11,,79.2,71.4,77.3,70.3,,,0,1,41,25.0,76.1,10.5,4,0,0,3,1,0,0.0,264,7.8,0,21,66.4,63.3,65.7,48.0,77.9,95,98,9.6,0.0,1,3,3.0,68.4,67,28,9.5,104,73.2,7,29,,56.3,62.4,80.8,62.3,,58.3,2,5,107,17.9,82.9,4.8,5,1,0,0,4,4,3.7,741,7.6,84.4,96,98,8.1,0.0,2,4,3.9,72.4,71,0,12.3,98,69.0,10,33,,85.1,76.8,80.6,75.3,,,0,4,103,,89.7,0.0,0,0,0,0,3,2,1.9,801,8.2,3,51.7,29,34,14.6,0.0,0,2,5.7,41.2,14,44,6.7,44,31.0,1,7,,28.9,42.7,77.6,44.3,,58.3,2,2,45,20.5,56.5,20.5,9,1,0,3,2,2,4.4,204,6.0
Matt Schaub,1811,QB,HST,4,141,73.2,56,60,7.8,0.0,2,0,0.0,65.0,39,29,4.9,66,46.8,2,25,,82.5,55.1,79.2,55.3,,,1,1,70,20.7,89.9,9.1,6,0,0,1,1,1,1.4,505,8.4,0,13,88.4,67.6,68.8,42.0,79.7,64,70,8.4,0.0,1,2,2.6,67.1,47,18,7.8,75,53.2,4,31,,83.5,79.6,79.7,77.8,,,0,3,81,27.8,100.4,6.7,5,0,1,4,6,1,1.2,532,7.6,83.1,89,94,7.6,0.0,2,2,2.0,73.4,69,0,6.8,94,66.7,5,44,,85.1,81.0,80.6,79.1,,,0,2,102,,109.7,0.0,0,0,1,2,5,0,0.0,848,9.0,0,58.1,31,36,9.6,0.0,1,0,0.0,47.2,17,47,5.6,47,33.3,1,12,,80.3,44.7,77.9,45.6,,,1,2,49,23.4,58.7,23.4,11,0,0,3,2,2,4.1,189,5.3
Matt Hasselbeck,408,QB,SEA,4,140,72.0,25,28,9.8,0.0,1,2,6.9,57.1,16,16,11.1,34,24.3,2,15,,78.3,69.1,76.7,65.5,,71.1,0,1,35,25.0,85.3,11.8,4,2,0,2,2,1,2.9,179,6.4,0,29,87.8,65.4,64.6,59.1,73.1,93,98,8.4,0.0,1,3,2.9,62.2,61,19,10.3,106,75.7,7,26,,85.5,63.4,80.9,63.3,,57.3,0,5,110,26.3,66.5,4.7,5,3,1,3,2,4,3.6,635,6.5,73.2,97,101,8.6,0.0,2,4,3.8,63.4,64,0,9.9,105,75.0,7,34,,85.5,74.8,80.9,73.4,,62.9,0,4,109,,80.2,0.0,0,4,1,1,4,1,0.9,694,6.9,0,71.4,21,25,9.3,0.0,0,1,3.8,52.0,13,35,13.3,35,25.0,2,7,,78.3,40.5,76.9,39.8,,63.3,0,2,36,25.7,32.1,25.7,9,1,0,4,0,4,11.1,120,4.8
Aaron Rodgers,2241,QB,GB,4,136,77.5,40,41,10.4,0.0,0,3,6.7,70.7,29,10,6.5,44,32.4,2,22,,80.1,73.5,77.8,69.9,,73.1,0,3,48,10.0,98.1,2.3,1,2,0,1,4,4,8.3,345,8.4,0,12,88.2,77.4,77.0,65.7,77.0,74,81,10.6,0.0,1,5,5.7,67.9,55,28,3.5,92,67.6,2,36,,84.9,79.4,0.0,77.3,,71.8,1,2,100,14.3,95.9,4.3,4,7,1,4,4,4,4.0,603,7.4,76.7,90,93,10.1,0.0,1,5,5.1,71.0,66,0,4.3,98,72.1,3,44,,85.2,79.6,80.7,74.8,,84.6,0,3,104,,102.0,0.0,0,5,1,1,6,6,5.8,730,7.8,2,79.2,24,29,12.3,0.0,0,3,8.8,62.1,18,38,5.3,38,27.9,1,14,,79.6,72.5,0.0,74.2,,60.5,1,2,44,13.2,79.4,13.2,5,4,0,4,2,2,4.5,218,7.5
Donovan McNabb,438,QB,WAS,4,133,66.7,45,51,10.6,0.0,2,5,9.1,54.9,28,28,6.7,57,42.9,2,23,,81.6,70.2,78.7,65.5,,78.5,0,1,61,7.1,95.1,3.5,2,4,0,4,3,2,3.3,438,8.6,0,32,87.6,66.0,65.1,64.2,73.4,64,70,10.2,0.0,4,3,4.0,60.0,42,29,10.6,76,57.1,5,21,,83.5,62.8,79.7,63.3,,54.2,1,1,81,13.8,77.1,5.3,4,2,1,0,0,1,1.2,520,7.4,83.6,67,71,9.4,0.0,3,6,8.1,74.6,53,0,5.4,76,57.1,3,35,,83.3,89.8,79.7,87.0,,68.1,0,0,79,,120.9,0.0,0,5,1,0,3,0,0.0,724,10.2,1,50.0,42,50,11.9,0.0,3,2,3.6,34.0,17,57,19.0,57,42.9,4,9,,81.8,38.0,78.8,38.2,,63.9,1,2,63,10.5,33.3,10.5,6,1,0,4,0,3,4.8,234,4.7
Tony Romo,1693,QB,DAL,3,129,78.3,46,49,6.9,0.0,1,1,2.0,71.4,35,15,2.8,49,38.0,1,17,,80.4,82.6,78.0,80.6,,,2,0,50,0.0,101.9,0.0,0,0,0,0,1,0,0.0,394,8.0,0,9,87.3,91.3,90.9,54.3,74.3,74,79,9.7,0.0,2,8,9.4,67.1,53,24,3.6,80,62.0,2,28,,83.9,91.8,80.0,90.7,,,1,2,86,4.2,89.4,1.3,1,0,0,2,3,2,2.3,555,7.0,80.7,88,90,8.0,0.0,2,6,6.4,76.7,69,0,2.8,90,69.8,2,35,,84.5,91.3,80.3,90.2,,,0,2,94,,98.8,0.0,0,0,0,0,3,1,1.1,668,7.4,2,62.5,32,38,10.3,0.0,1,3,7.3,50.0,19,39,5.0,39,30.2,1,10,,79.3,84.2,77.4,82.1,,,3,0,42,2.6,83.3,2.6,1,0,0,2,1,1,2.4,281,7.4
Tom Brady,698,QB,NE,4,129,76.7,30,31,8.2,0.0,1,0,0.0,61.3,19,14,17.4,32,24.8,4,11,,78.4,68.7,76.8,67.8,,,0,2,36,7.1,62.4,3.1,1,0,0,0,0,0,0.0,269,8.7,0,19,65.2,80.3,82.4,39.6,83.9,87,91,8.6,0.0,3,5,5.3,72.5,66,27,9.6,97,75.2,7,36,,55.4,85.1,80.6,84.7,,48.8,0,0,101,14.8,124.9,4.1,4,2,0,1,9,1,1.0,642,7.1,83.1,83,86,8.4,0.0,2,4,4.4,74.4,64,0,7.2,88,68.2,5,35,,84.4,82.5,80.3,82.3,,48.8,0,2,93,,116.6,0.0,0,2,0,1,7,0,0.0,723,8.4,0,79.4,34,36,8.6,0.0,2,1,2.6,58.3,21,41,22.2,41,31.8,6,12,,29.3,74.7,77.5,73.4,,,0,0,44,12.2,91.0,12.2,5,0,0,0,2,1,2.3,188,5.2
Jay Cutler,2956,QB,CHI,4,127,82.8,29,32,5.9,0.0,0,1,2.7,68.8,22,15,8.3,38,29.9,2,11,,79.6,57.9,77.5,57.9,,,1,0,44,40.0,105.3,15.8,6,0,0,2,1,2,4.5,273,8.5,0,6,49.3,73.5,73.6,57.2,79.4,63,70,11.0,0.0,1,7,9.0,65.7,46,44,8.0,89,70.1,4,29,,32.4,81.8,80.5,79.5,,68.3,1,3,98,25.0,101.0,12.4,11,8,0,5,5,5,5.1,641,9.2,78.5,65,65,8.5,0.0,0,3,4.4,69.2,45,0,11.8,68,53.5,6,24,,82.6,78.5,79.3,75.5,,71.0,0,3,71,,100.9,0.0,0,3,0,0,5,4,5.6,541,8.3,0,85.2,27,37,11.4,0.0,1,5,10.6,62.2,23,59,0.0,59,46.5,0,16,,27.5,67.1,79.3,66.4,,61.7,2,0,71,28.8,104.9,28.8,17,5,0,7,1,3,4.2,373,10.1
Derek Anderson,2430,QB,ARZ,4,122,55.8,43,48,9.3,0.0,0,0,0.0,43.8,21,31,12.5,52,42.6,3,13,,80.8,38.9,0.0,41.9,,,3,3,53,12.9,37.4,7.7,4,0,0,2,1,4,7.5,207,4.3,0,1,86.6,45.9,46.8,58.3,68.3,63,64,10.4,0.0,1,1,1.4,57.8,37,26,14.0,70,57.4,6,19,,82.8,53.8,79.5,54.4,,58.3,0,2,75,19.2,76.2,7.1,5,1,0,0,2,3,4.0,438,6.8,69.8,63,65,9.4,0.0,0,1,1.4,55.4,36,0,18.2,65,53.3,8,19,,82.5,41.7,0.0,44.2,,,0,3,70,,63.9,0.0,0,0,0,2,2,6,8.6,385,5.9,1,53.5,43,47,10.6,0.0,1,0,0.0,46.8,22,57,4.3,57,46.7,1,13,,81.1,54.4,78.5,55.1,,58.3,3,2,58,15.8,53.5,15.8,9,1,0,0,1,1,1.7,260,5.5
Michael Vick,773,QB,PHI,4,119,85.3,34,40,13.2,0.0,2,5,11.9,57.5,23,27,20.7,51,42.9,6,19,,80.9,95.4,0.0,90.4,,95.7,3,0,54,25.9,119.2,13.7,7,4,0,1,4,0,0.0,344,8.6,0,24,48.5,90.3,83.8,90.2,75.5,53,56,7.7,0.0,0,1,1.8,64.3,36,19,10.0,68,57.1,4,19,,55.4,75.6,0.0,69.9,59.3,83.8,2,0,70,21.1,101.4,5.9,4,8,1,0,2,0,0.0,455,8.1,78.5,65,68,8.7,0.0,2,4,5.7,67.6,46,0,9.8,73,61.3,5,26,,83.0,82.2,0.0,80.2,59.3,72.6,0,0,75,,114.5,0.0,0,5,1,0,4,0,0.0,595,8.8,2,81.8,22,28,13.3,0.0,0,2,6.9,46.4,13,46,27.8,46,38.7,5,12,,45.4,93.9,0.0,79.8,,95.6,5,0,49,23.9,94.9,23.9,11,7,0,1,2,0,0.0,204,7.3
David Garrard,1109,QB,JAX,4,113,59.4,32,33,10.2,0.0,0,3,9.1,54.5,18,15,5.3,38,33.6,1,10,,78.7,59.6,77.0,60.7,,56.8,1,4,38,26.7,51.9,10.5,4,1,0,0,2,4,10.5,188,5.7,0,15,87.2,69.1,71.9,50.6,75.0,60,63,8.0,0.0,2,4,6.0,68.3,43,18,4.4,75,66.4,2,22,,83.5,75.0,79.7,75.8,,55.8,1,1,81,27.8,101.5,6.7,5,7,0,0,4,3,3.7,423,6.7,69.4,72,74,9.8,0.0,2,5,6.5,63.5,47,0,6.0,80,70.8,3,26,,83.7,71.9,79.9,72.6,,53.4,0,4,84,,77.4,0.0,0,6,0,0,4,6,7.1,478,6.5,0,70.0,20,22,5.2,0.0,0,2,8.7,63.6,14,33,0.0,33,29.2,0,6,,78.3,64.1,76.7,64.8,,57.4,2,1,35,27.3,91.7,27.3,9,2,0,0,2,1,2.9,133,6.0
