player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Aaron Rodgers,2241,QB,GB,10,75.3,312,334,9.8,0.0,5,26,7.4,64.1,214,0,105,8.9,377,21,142,12,91.3,86.3,86.1,61.4,1,9,396,3,19.0,95.8,5.3,20,23,2,14,19,15,3.8,2614,7.8
Matt Schaub,1811,QB,HST,10,75.7,304,332,7.8,0.0,7,18,5.1,63.6,211,0,115,8.3,358,19,129,13,66.4,81.6,82.4,40.1,5,7,377,1,19.1,91.6,6.1,22,4,3,13,13,9,2.4,2576,7.8
Joe Flacco,4332,QB,BLT,10,72.6,303,330,9.9,0.0,6,19,5.4,62.4,206,0,112,6.4,357,14,126,3,66.7,73.3,77.6,30.0,2,7,380,3,17.0,92.2,5.3,19,8,0,19,16,13,3.4,2434,7.4
Tom Brady,698,QB,NE,10,78.0,313,329,8.0,0.0,4,11,3.2,65.3,215,0,110,11.9,346,29,125,19,85.0,79.6,82.5,32.5,3,4,365,2,12.7,100.6,4.0,14,3,0,9,19,3,0.8,2362,7.2
Brett Favre,14,QB,MIN,10,69.7,314,327,8.9,0.0,3,14,4.0,60.2,197,0,119,10.0,347,22,105,18,43.5,59.8,64.1,26.6,4,17,371,8,16.0,69.8,5.5,19,1,0,6,10,15,4.0,2274,7.0
Matt Hasselbeck,408,QB,SEA,9,70.2,295,314,8.9,0.0,5,16,4.9,60.2,189,0,87,8.7,343,18,101,29,75.9,78.6,78.4,55.0,2,7,356,2,26.4,79.4,6.7,23,6,1,11,8,9,2.5,2107,6.7
Chad Henne,4371,QB,MIA,9,75.0,284,306,8.0,0.0,8,10,3.1,64.1,196,0,89,8.0,329,17,109,17,86.7,73.2,73.8,44.2,2,10,344,0,14.6,80.7,4.0,13,10,1,11,9,9,2.6,2137,7.0
Shaun Hill,1255,QB,DET,8,74.9,283,305,7.4,0.0,4,8,2.5,61.6,188,0,92,11.3,326,24,96,11,82.6,76.7,77.0,54.9,4,9,339,3,13.0,80.5,3.7,12,9,3,11,12,6,1.8,1921,6.3
Matt Cassel,2447,QB,KC,10,72.0,264,291,9.0,0.0,7,11,3.6,59.5,173,0,110,8.9,318,17,108,16,70.5,65.5,65.1,56.3,3,4,335,3,13.6,96.2,4.7,15,12,4,13,18,8,2.4,2074,7.1
Josh Freeman,4940,QB,TB,10,72.7,264,290,9.6,0.0,5,15,4.9,61.0,177,0,138,7.8,335,15,115,30,67.6,70.4,70.4,57.8,8,5,351,2,13.0,92.1,5.4,18,27,0,13,14,9,2.6,2102,7.2
Ryan Fitzpatrick,2467,QB,BUF,8,68.9,267,285,9.5,0.0,7,16,5.4,59.3,169,0,112,8.2,320,15,105,4,86.0,65.2,65.3,49.9,7,9,333,1,12.5,87.9,4.4,14,21,0,4,18,12,3.6,1953,6.9
Derek Anderson,2430,QB,ARZ,10,63.6,261,272,10.3,0.0,3,8,2.8,53.7,146,0,117,12.0,298,20,85,1,67.7,49.2,50.5,57.3,3,8,310,5,19.7,70.4,7.7,23,3,0,5,7,14,4.5,1777,6.5
Jay Cutler,2956,QB,CHI,9,71.6,250,271,9.6,0.0,5,16,5.4,61.3,166,0,139,7.3,322,13,108,6,32.3,71.9,72.2,57.4,3,10,348,2,23.7,84.5,10.2,33,18,0,13,12,20,5.7,2080,7.7
Alex Smith,2218,QB,SF,7,75.0,208,242,7.5,0.0,6,8,3.2,59.1,143,1,101,8.3,261,13,76,28,69.2,58.6,60.3,56.9,6,9,275,9,12.9,75.0,5.0,13,6,1,21,9,10,3.6,1554,6.4
David Garrard,1109,QB,JAX,9,75.7,202,214,9.0,0.0,4,15,6.8,67.8,145,0,85,5.2,248,8,87,15,79.0,78.2,83.8,39.4,4,10,259,1,23.5,98.5,8.1,20,14,0,4,17,10,3.9,1694,7.9
Tony Romo,1693,QB,DAL,6,77.3,203,213,7.7,0.0,3,13,5.8,69.5,148,1,66,5.7,223,9,76,9,90.3,91.9,90.8,76.2,3,7,235,3,10.6,95.0,3.1,7,3,0,4,11,4,1.7,1611,7.6
Michael Vick,773,QB,PHI,7,77.1,175,191,9.7,0.0,2,12,6.0,62.8,120,0,91,11.1,240,15,81,24,59.8,87.9,81.0,90.1,6,0,252,3,19.8,108.7,7.5,18,31,1,7,11,2,0.8,1608,8.4
Jason Campbell,2242,QB,OAK,8,70.0,170,190,10.1,0.02,11,9,4.3,54.7,104,0,91,12.6,227,15,61,23,28.4,57.8,60.5,43.3,0,6,248,2,25.3,75.9,10.1,23,14,1,8,7,9,3.6,1324,7.0
Ben Roethlisberger,1732,QB,PIT,6,72.6,175,187,10.7,0.0,3,17,8.7,62.6,117,0,90,7.9,209,10,77,25,42.0,81.0,83.6,42.2,2,4,218,1,15.6,101.9,6.7,14,8,2,5,12,5,2.3,1579,8.4
Jon Kitna,217,QB,DAL,5,73.5,147,158,7.7,0.0,5,9,5.4,63.3,100,0,40,7.4,175,8,56,9,58.6,59.6,62.4,46.5,1,7,184,2,27.5,89.7,6.3,11,6,0,5,10,3,1.6,1223,7.7
Vince Young,2948,QB,TEN,9,69.4,147,156,12.0,0.0,3,15,9.1,59.6,93,0,59,8.8,182,9,63,31,26.2,67.2,69.9,48.4,2,3,192,2,22.0,98.6,7.1,13,13,0,4,10,11,5.7,1255,8.0
Kevin Kolb,3652,QB,PHI,5,76.8,138,153,8.1,0.0,5,6,3.6,63.4,97,0,55,8.5,167,9,56,24,39.2,60.1,58.0,66.4,0,4,180,1,18.2,84.9,6.0,10,4,3,7,6,9,5.0,1021,6.7
Matt Moore,4018,QB,CAR,6,70.2,131,143,9.6,0.0,4,5,3.4,55.2,79,0,55,14.1,161,13,48,5,29.2,49.6,49.6,54.3,2,10,165,0,23.6,55.6,8.1,13,5,1,5,5,12,7.3,857,6.0
Jimmy Clausen,5573,QB,CAR,7,67.5,117,138,6.9,0.0,7,3,2.0,48.6,67,0,48,15.2,160,12,34,5,89.0,55.0,55.7,45.0,2,4,171,0,27.1,53.7,8.1,13,9,0,12,1,3,1.8,690,5.0
Colt McCoy,5609,QB,CLV,5,73.1,119,127,8.5,0.0,2,5,3.8,63.8,81,0,45,6.9,152,6,52,8,88.9,80.0,76.9,69.6,0,3,157,1,33.3,85.3,9.9,15,10,1,5,3,3,1.9,977,7.7
Bruce Gradkowski,3139,QB,OAK,5,64.3,115,125,9.4,0.0,3,7,5.2,52.8,66,0,51,10.8,139,8,43,23,37.2,62.2,65.0,48.3,2,5,148,3,17.6,67.0,6.5,9,5,0,5,4,4,2.7,807,6.5
Kerry Collins,115,QB,TEN,5,72.3,94,107,10.1,0.0,5,7,5.9,57.9,62,0,35,8.8,112,6,29,31,61.2,65.0,64.9,50.7,2,3,123,1,14.3,79.1,4.5,5,0,1,5,5,4,3.3,638,6.0
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Matthew Stafford,4924,QB,DET,3,67.0,91,96,7.5,0.0,2,4,3.7,59.4,57,0,25,6.6,102,4,28,11,85.9,81.8,78.8,70.9,0,1,114,0,16.0,91.3,3.9,4,2,0,3,6,1,0.9,535,5.6
Troy Smith,3790,QB,SF,3,68.5,73,78,9.6,0.0,3,10,11.6,57.7,45,0,44,10.0,98,5,29,28,38.3,72.1,74.0,54.4,2,1,106,1,25.0,90.8,11.2,11,9,0,0,2,3,2.8,700,9.0
Trent Edwards,3708,QB,JAX,3,77.3,66,76,5.3,0.0,3,1,1.2,56.6,43,0,41,15.7,93,8,20,15,85.0,50.4,55.8,38.8,2,4,99,1,22.0,52.6,9.7,9,8,0,5,1,4,4.0,381,5.0
Max Hall,5878,QB,ARZ,5,56.3,71,75,8.6,0.0,1,1,1.3,50.7,38,0,32,5.0,87,2,21,1,50.9,33.2,34.5,59.9,0,5,88,1,37.5,41.0,13.8,12,0,0,3,1,9,10.2,360,4.8
Jake Delhomme,303,QB,CLV,2,67.3,55,60,9.5,0.0,0,2,3.2,55.0,33,0,18,10.8,62,4,14,8,42.3,38.1,45.5,28.8,1,4,65,1,5.6,48.2,1.6,1,1,1,3,1,4,6.2,324,5.4
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Tyler Thigpen,3833,QB,MIA,3,67.5,40,41,9.7,0.0,1,5,12.2,56.1,23,0,21,14.8,52,4,15,17,81.3,70.0,66.5,69.9,0,2,52,0,28.6,63.7,11.5,6,5,0,0,1,0,0.0,266,6.5
Drew Stanton,3659,QB,DET,3,67.6,34,36,6.3,0.0,0,1,2.7,55.6,20,0,12,13.0,41,3,10,11,24.4,40.4,40.1,57.1,1,1,42,1,16.7,73.0,4.9,2,3,1,0,1,2,4.8,233,6.5
Todd Bouman,299,QB,JAX,1,64.5,31,34,8.3,0.0,0,3,8.1,52.9,18,0,12,10.0,36,2,12,15,79.1,49.6,51.0,52.9,0,2,39,0,8.3,68.5,2.8,1,1,0,3,2,4,10.3,222,6.5
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Charlie Whitehurst,3026,QB,SEA,2,63.0,27,29,10.9,0.0,0,1,3.3,55.2,16,0,8,5.9,30,1,6,29,78.8,48.5,50.6,50.5,0,3,31,0,12.5,43.8,3.3,1,0,0,2,1,3,9.7,166,5.7
Brian St. Pierre,1470,QB,CAR,1,75.0,24,28,7.4,0.0,1,1,3.4,46.4,13,0,9,27.8,31,5,3,5,77.7,54.8,54.3,,0,2,32,0,33.3,48.7,9.7,3,0,0,3,1,2,6.3,173,6.2
Todd Collins,131,QB,CHI,2,57.1,21,27,8.4,0.0,3,0,0.0,37.0,10,0,10,16.7,29,2,2,6,77.4,22.8,23.2,,2,5,30,0,20.0,5.9,6.9,2,0,0,1,0,5,16.7,68,2.5
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
David Carr,1009,QB,SF,1,54.5,11,13,11.5,0.0,0,0,0.0,38.5,5,0,2,16.7,14,1,3,28,73.2,28.5,28.8,,1,1,14,0,50.0,23.6,7.1,1,0,1,0,0,1,7.1,67,5.2
Josh Johnson,4474,QB,TB,4,100.0,13,13,8.0,0.0,0,0,0.0,84.6,11,0,6,15.4,17,2,5,30,75.6,62.0,63.9,57.6,0,0,19,0,33.3,97.1,11.8,2,2,0,0,0,0,0.0,95,7.3
Tony Pike,5727,QB,CAR,1,70.0,10,12,7.3,0.0,0,0,0.0,50.0,6,0,5,14.3,13,1,2,5,73.5,50.4,51.6,58.3,0,0,15,0,20.0,60.1,7.7,1,0,0,2,0,0,0.0,47,3.9
Rusty Smith,5699,QB,TEN,1,33.3,9,9,14.9,0.0,0,1,10.0,33.3,3,0,1,0.0,9,0,1,31,71.4,46.2,46.4,,0,1,10,0,0.0,19.0,0.0,0,0,0,0,0,1,10.0,62,6.9
Rex Grossman,1338,QB,WAS,1,66.7,6,7,3.8,0.0,0,0,0.0,57.1,4,0,3,0.0,8,0,2,32,17.7,28.2,33.3,,0,0,8,1,33.3,75.9,12.5,1,0,0,1,0,1,12.5,44,6.3
Caleb Hanie,4674,QB,CHI,2,83.3,6,7,11.5,0.0,0,0,0.0,71.4,5,0,3,0.0,9,0,2,6,72.1,71.3,71.3,59.8,0,0,10,0,66.7,94.3,22.2,2,0,0,1,0,0,0.0,55,7.9
Tarvaris Jackson,3009,QB,MIN,1,66.7,6,6,6.5,0.0,0,1,14.3,66.7,4,0,3,0.0,8,0,4,18,70.9,76.4,69.5,65.9,0,0,9,0,33.3,122.2,12.5,1,1,0,0,1,0,0.0,36,6.0
Jordan Palmer,3821,QB,CIN,1,100.0,3,3,-1.3,0.0,0,0,0.0,100.0,3,0,2,0.0,5,0,1,7,68.0,58.4,58.4,,0,0,5,0,100.0,91.7,40.0,2,0,0,0,0,0,0.0,18,6.0
Chad Pennington,596,QB,MIA,1,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,17,63.6,58.5,58.6,,1,0,2,0,0.0,83.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Joshua Cribbs,2544,WR,CLV,2,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,1,0,0.0,2,0,2,8,29.6,60.9,71.3,45.3,0,0,2,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Matt Flynn,4523,QB,GB,2,50.0,2,2,12.5,0.0,0,0,0.0,50.0,1,0,0,0.0,3,0,1,12,65.5,57.8,59.4,58.3,0,0,3,0,,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
Brian Hoyer,5277,QB,NE,1,100.0,2,2,14.0,0.0,0,0,0.0,0.0,0,0,0,100.0,2,2,0,19,67.8,56.9,58.4,58.6,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,71.3,62.2,52.0,59.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,87.4,57.9,60.0,58.9,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Brandon Marshall,3064,WR,MIA,1,0.0,1,1,41.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,55.2,76.7,60.9,59.8,0,0,1,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Peyton Hillis,4541,HB,CLV,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,33.4,78.6,68.2,67.5,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Steve Breaston,3758,WR,ARZ,1,100.0,1,1,11.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,1,77.8,69.1,77.7,59.4,0,0,1,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,1,0.0,1,0,0,3,38.7,74.9,58.8,50.7,0,0,1,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Maurice Jones-Drew,3005,HB,JAX,1,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,15,69.0,68.8,42.6,65.7,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Antwaan Randle El,1069,WR,PIT,1,100.0,1,1,41.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,74.3,59.7,77.9,59.9,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,39,39.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,28.4,55.3,71.9,64.1,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Tim Tebow,5550,QB,DEN,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,10,74.6,70.0,67.3,61.9,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Jahvid Best,5555,HB,DET,1,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,11,75.5,59.0,55.2,58.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.3,68.8,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,72.3,52.8,81.6,42.8,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Patrick Crayton,1932,WR,SD,1,0.0,1,1,30.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,27,76.5,79.3,54.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Darren McFadden,4318,HB,OAK,1,0.0,1,1,33.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,23,65.5,62.9,39.8,57.6,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
