player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Alex Smith,2218,QB,SF,7,75.0,208,242,7.5,0.0,6,8,3.2,59.1,143,1,101,8.3,261,13,76,28,69.2,58.6,60.3,56.9,6,9,275,9,12.9,75.0,5.0,13,6,1,21,9,10,3.6,1554,6.4
Eli Manning,1722,QB,NYG,7,75.8,227,239,9.8,0.0,3,16,6.3,65.7,157,0,85,8.7,254,15,83,21,69.4,69.4,71.7,43.4,3,11,269,4,14.1,88.3,4.7,12,3,0,6,14,8,3.0,1785,7.5
Matt Hasselbeck,408,QB,SEA,7,67.9,221,236,9.1,0.0,4,10,4.1,57.2,135,0,72,10.0,263,15,70,29,69.3,71.8,71.7,54.1,2,7,272,1,30.6,70.7,8.4,22,5,1,8,6,7,2.6,1408,6.0
Joe Flacco,4332,QB,BLT,7,69.9,216,236,10.3,0.0,4,12,4.7,59.3,140,0,68,7.3,250,11,86,3,65.0,72.5,76.0,35.6,0,6,270,1,14.7,84.2,4.0,10,4,0,16,10,9,3.3,1651,7.0
Matt Schaub,1811,QB,HST,7,75.9,212,235,7.5,0.0,7,8,3.2,63.4,149,0,92,7.5,255,12,91,13,54.9,70.6,71.6,38.1,3,6,267,0,20.7,89.3,7.5,19,1,2,11,10,6,2.2,1741,7.4
Tom Brady,698,QB,NE,7,78.4,213,225,8.2,0.0,4,6,2.5,65.3,147,0,77,12.0,239,20,77,19,78.3,75.0,78.3,32.9,3,4,251,1,15.6,96.6,5.0,12,2,0,5,12,2,0.8,1602,7.1
Josh Freeman,4940,QB,TB,7,71.9,203,224,9.9,0.0,3,12,5.1,60.3,135,0,112,7.5,256,11,85,30,58.6,70.0,69.1,62.5,7,3,267,1,12.5,87.2,5.5,14,18,0,11,8,6,2.2,1536,6.9
Mark Sanchez,4928,QB,NYJ,7,66.7,201,215,10.1,0.0,6,9,3.9,53.0,114,0,59,14.9,229,20,71,22,90.4,70.5,71.9,41.9,2,4,243,1,18.6,78.8,4.8,11,3,2,4,9,5,2.1,1356,6.3
Tony Romo,1693,QB,DAL,6,77.3,203,213,7.7,0.0,3,13,5.8,69.5,148,1,66,5.7,223,9,76,9,90.3,91.9,90.8,76.2,3,7,235,3,10.6,95.0,3.1,7,3,0,4,11,4,1.7,1611,7.6
Brett Favre,14,QB,MIN,7,69.7,201,211,9.5,0.0,3,9,3.9,59.7,126,0,83,10.0,226,14,65,18,46.3,56.7,60.5,26.5,3,11,243,5,16.9,69.8,6.2,14,1,0,4,7,10,4.1,1450,6.9
Shaun Hill,1255,QB,DET,6,76.0,192,208,7.5,0.0,1,4,1.8,61.1,127,0,63,13.0,224,19,66,11,75.6,75.4,76.2,57.1,4,7,233,3,12.7,79.6,3.6,8,8,1,10,9,6,2.6,1309,6.3
Jay Cutler,2956,QB,CHI,6,72.1,165,181,9.8,0.0,4,10,5.1,61.3,111,0,94,6.7,218,8,68,6,38.5,66.5,67.5,49.1,2,7,236,0,28.7,84.2,12.4,27,10,0,10,7,14,5.9,1485,8.2
Matt Cassel,2447,QB,KC,7,71.1,159,179,8.6,0.0,3,6,3.3,58.7,105,0,75,7.1,195,8,67,16,72.7,65.5,66.1,48.7,3,3,200,1,10.7,90.4,4.1,8,8,4,10,10,6,3.0,1196,6.7
Ryan Fitzpatrick,2467,QB,BUF,5,70.6,163,176,9.7,0.0,5,8,4.3,59.7,105,0,76,8.7,206,10,68,4,78.9,58.0,58.8,50.0,6,5,215,1,14.5,90.9,5.3,11,19,0,2,12,7,3.3,1192,6.8
Derek Anderson,2430,QB,ARZ,7,63.5,148,155,9.9,0.0,2,1,0.6,53.5,83,0,68,11.7,166,11,45,1,69.0,44.2,45.1,58.3,3,7,175,1,14.7,62.9,6.0,10,1,0,2,4,10,5.7,981,6.3
Kevin Kolb,3652,QB,PHI,5,76.8,138,153,8.1,0.0,5,6,3.6,63.4,97,0,55,8.5,167,9,56,24,38.9,60.2,58.0,67.2,0,4,180,1,18.2,84.9,6.0,10,4,3,7,6,9,5.0,1021,6.7
David Garrard,1109,QB,JAX,7,74.6,142,149,8.7,0.0,2,12,7.7,67.8,101,0,57,4.7,173,5,60,15,90.0,79.1,83.3,47.3,3,7,182,1,24.6,98.8,8.1,14,10,0,2,13,8,4.4,1098,7.4
Jason Campbell,2242,QB,OAK,6,69.1,123,138,9.5,0.02,8,4,2.7,56.5,78,0,61,8.2,167,7,48,23,27.9,55.3,58.2,44.8,0,4,178,2,24.6,82.5,9.0,15,14,0,7,6,5,2.8,1025,7.4
Matt Moore,4018,QB,CAR,5,70.6,126,137,9.7,0.0,3,5,3.5,55.5,76,0,54,14.6,154,13,47,5,28.7,50.4,50.4,54.3,2,10,158,0,22.2,55.7,7.8,12,5,1,5,5,12,7.6,844,6.2
Vince Young,2948,QB,TEN,7,70.2,114,122,11.8,0.0,2,11,8.4,59.0,72,0,47,10.0,140,8,47,31,32.9,64.4,66.8,49.9,2,2,150,2,21.3,103.1,7.1,10,8,0,4,9,8,5.3,998,8.2
Bruce Gradkowski,3139,QB,OAK,4,64.8,91,101,10.5,0.0,3,7,6.4,52.5,53,0,40,10.2,112,6,36,23,29.7,63.9,68.2,43.2,2,4,121,3,17.5,71.8,6.3,7,4,0,5,4,3,2.5,709,7.0
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Michael Vick,773,QB,PHI,4,79.3,87,96,9.8,0.0,2,6,6.1,61.5,59,0,46,14.5,119,10,38,24,48.5,90.3,83.8,90.2,5,0,124,2,23.9,108.8,9.2,11,12,1,1,6,0,0.0,799,8.3
Jimmy Clausen,5573,QB,CAR,5,62.8,78,91,7.5,0.0,4,1,1.0,47.3,43,0,31,12.2,105,6,22,5,85.7,53.4,55.0,38.9,2,3,112,0,29.0,52.1,8.6,9,5,0,7,1,2,1.8,452,5.0
Kerry Collins,115,QB,TEN,4,73.1,78,87,10.4,0.0,3,7,7.2,60.9,53,0,26,7.0,92,4,26,31,56.3,69.8,69.8,50.7,1,3,102,1,19.2,85.8,5.4,5,0,1,4,5,4,3.9,587,6.7
Ben Roethlisberger,1732,QB,PIT,3,70.5,78,82,10.7,0.0,1,8,9.4,63.4,52,0,43,5.5,90,3,32,25,24.5,66.2,73.0,29.3,1,2,94,1,14.0,103.4,6.7,6,2,0,2,5,4,4.3,754,9.2
Jon Kitna,217,QB,DAL,2,72.7,77,82,7.5,0.0,2,2,2.3,61.0,50,0,19,10.7,89,6,25,9,54.7,47.5,50.2,43.0,1,4,94,0,26.3,73.5,5.6,5,2,0,2,3,2,2.1,566,6.9
Trent Edwards,3708,QB,JAX,3,77.3,66,76,5.3,0.0,3,1,1.2,56.6,43,0,41,15.7,93,8,20,15,85.0,50.4,55.8,38.8,2,4,99,1,22.0,52.6,9.7,9,8,0,5,1,4,4.0,381,5.0
Max Hall,5878,QB,ARZ,5,56.3,71,75,8.6,0.0,1,1,1.3,50.7,38,0,32,5.0,87,2,21,1,50.9,33.2,34.5,59.9,0,5,88,1,37.5,41.0,13.8,12,0,0,3,1,9,10.2,360,4.8
Jake Delhomme,303,QB,CLV,2,67.3,55,60,9.5,0.0,0,2,3.2,55.0,33,0,18,10.8,62,4,14,8,42.3,38.1,45.5,28.8,1,4,65,1,5.6,48.2,1.6,1,1,1,3,1,4,6.2,324,5.4
Matthew Stafford,4924,QB,DET,2,70.2,57,60,7.2,0.0,2,2,3.0,61.7,37,0,14,7.5,62,3,16,11,82.3,76.0,74.4,,0,1,69,0,14.3,89.2,3.2,2,0,0,1,4,0,0.0,295,4.9
Colt McCoy,5609,QB,CLV,2,76.1,46,49,7.7,0.0,1,1,2.0,65.3,32,0,20,8.6,59,3,17,8,82.4,62.2,62.6,48.0,0,2,61,0,30.0,76.7,10.2,6,4,0,2,1,1,1.6,357,7.3
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Drew Stanton,3659,QB,DET,2,69.7,33,35,6.5,0.0,0,1,2.8,57.1,20,0,11,13.0,39,3,10,11,24.0,41.8,41.2,59.3,1,1,40,1,18.2,75.1,5.1,2,2,1,0,1,2,5.0,233,6.7
Todd Bouman,299,QB,JAX,1,64.5,31,34,8.3,0.0,0,3,8.1,52.9,18,0,12,10.0,36,2,12,15,79.1,49.6,51.0,52.9,0,2,39,0,8.3,68.5,2.8,1,1,0,3,2,4,10.3,222,6.5
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Todd Collins,131,QB,CHI,2,57.1,21,27,8.4,0.0,3,0,0.0,37.0,10,0,10,16.7,29,2,2,6,77.4,22.8,23.2,,2,5,30,0,20.0,5.9,6.9,2,0,0,1,0,5,16.7,68,2.5
Troy Smith,3790,QB,SF,1,68.4,19,19,9.7,0.0,0,2,10.0,63.2,12,0,9,7.7,20,1,9,28,28.4,70.5,80.0,39.3,0,0,21,0,0.0,115.2,0.0,0,1,0,0,1,0,0.0,196,10.3
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
David Carr,1009,QB,SF,1,54.5,11,13,11.5,0.0,0,0,0.0,38.5,5,0,2,16.7,14,1,3,28,73.2,28.5,28.8,,1,1,14,0,50.0,23.6,7.1,1,0,1,0,0,1,7.1,67,5.2
Josh Johnson,4474,QB,TB,3,100.0,12,12,8.8,0.0,0,0,0.0,83.3,10,0,6,16.7,16,2,4,30,74.5,58.4,63.7,49.1,0,0,18,0,33.3,97.2,12.5,2,2,0,0,0,0,0.0,88,7.3
Caleb Hanie,4674,QB,CHI,2,83.3,6,7,11.5,0.0,0,0,0.0,71.4,5,0,3,0.0,9,0,2,6,72.1,71.3,71.3,59.8,0,0,10,0,66.7,94.3,22.2,2,0,0,1,0,0,0.0,55,7.9
Rex Grossman,1338,QB,WAS,1,66.7,6,7,3.8,0.0,0,0,0.0,57.1,4,0,3,0.0,8,0,2,32,17.7,28.2,33.3,,0,0,8,1,33.3,75.9,12.5,1,0,0,1,0,1,12.5,44,6.3
Tarvaris Jackson,3009,QB,MIN,1,66.7,6,6,6.5,0.0,0,1,14.3,66.7,4,0,3,0.0,8,0,4,18,70.9,76.4,69.5,65.9,0,0,9,0,33.3,122.2,12.5,1,1,0,0,1,0,0.0,36,6.0
Tyler Thigpen,3833,QB,MIA,1,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,0,33.3,7,1,2,17,69.6,58.0,51.1,65.9,0,1,7,0,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5
Joshua Cribbs,2544,WR,CLV,2,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,1,0,0.0,2,0,2,8,28.1,55.8,71.3,42.4,0,0,2,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Peyton Hillis,4541,HB,CLV,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,37.0,72.2,68.2,64.3,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,72.3,52.8,81.6,42.8,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,24.8,53.1,71.9,57.4,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,72.3,67.5,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,84.9,53.6,60.0,53.2,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,65.5,61.9,52.0,59.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jahvid Best,5555,HB,DET,1,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,11,68.6,60.2,55.2,57.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,1,0.0,1,0,0,3,78.3,75.9,58.8,50.7,0,0,1,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
