player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Tom Brady,698,QB,NE,9,76.9,290,304,8.1,0.0,4,10,3.1,64.5,196,0,105,12.1,320,27,112,19,83.5,76.6,79.1,35.1,3,4,338,2,12.4,98.8,4.1,13,3,0,7,17,2,0.6,2176,7.2
Aaron Rodgers,2241,QB,GB,9,75.5,282,303,10.0,0.0,4,21,6.5,63.4,192,0,99,9.9,340,21,127,12,91.1,85.6,85.4,61.5,1,9,359,3,17.2,90.8,5.0,17,20,2,14,15,14,3.9,2313,7.6
Matt Schaub,1811,QB,HST,9,76.8,272,299,7.5,0.0,7,14,4.4,64.2,192,0,107,8.1,323,17,117,13,63.4,80.3,81.3,40.6,4,7,342,1,19.6,91.6,6.5,21,3,3,13,12,8,2.3,2322,7.8
Mark Sanchez,4928,QB,NYJ,9,66.5,278,298,9.9,0.0,7,13,4.1,54.7,163,0,87,11.9,317,22,101,22,90.9,74.7,75.8,41.1,4,6,334,2,16.1,80.5,4.4,14,5,3,6,12,7,2.1,1991,6.7
Joe Flacco,4332,QB,BLT,9,71.3,272,297,10.1,0.0,6,13,4.1,61.3,182,0,94,6.2,321,12,113,3,71.5,69.0,72.9,34.4,2,7,342,3,17.0,90.1,5.0,16,8,0,17,15,12,3.5,2133,7.2
Brett Favre,14,QB,MIN,9,71.6,278,289,8.7,0.0,3,13,4.2,62.3,180,0,109,9.5,308,19,93,18,38.2,60.1,64.5,26.6,3,16,332,7,16.5,72.2,5.8,18,1,0,5,10,14,4.2,2066,7.1
Matt Hasselbeck,408,QB,SEA,8,68.4,253,270,9.2,0.0,4,13,4.6,58.1,157,0,78,9.2,298,16,83,29,72.6,75.3,75.4,50.8,2,7,310,1,29.5,75.2,7.7,23,5,1,10,7,8,2.6,1741,6.4
Josh Freeman,4940,QB,TB,9,72.4,246,270,9.8,0.0,5,15,5.3,60.7,164,0,123,7.9,310,14,105,30,65.1,71.9,71.5,60.6,8,5,325,2,13.0,90.1,5.2,16,24,0,11,12,8,2.5,1966,7.3
Matt Cassel,2447,QB,KC,9,71.5,242,267,9.3,0.0,6,9,3.2,59.2,158,0,107,8.7,294,15,100,16,68.4,62.9,62.6,56.3,3,4,310,3,14.0,94.5,5.1,15,12,4,12,16,8,2.6,1881,7.0
Shaun Hill,1255,QB,DET,7,74.6,240,258,7.4,0.0,3,6,2.2,60.5,156,0,73,12.8,276,23,82,11,79.6,77.0,77.6,54.9,4,8,287,3,12.3,78.8,3.3,9,9,1,10,10,6,2.1,1632,6.3
Ryan Fitzpatrick,2467,QB,BUF,7,69.4,235,251,9.6,0.0,5,11,4.2,59.0,148,0,105,9.2,284,15,91,4,84.1,59.7,60.5,46.7,7,7,294,1,12.4,85.4,4.6,13,20,0,4,14,9,3.1,1637,6.5
Jay Cutler,2956,QB,CHI,8,71.4,227,246,9.6,0.0,5,15,5.6,61.0,150,0,126,7.4,291,12,96,6,38.9,72.3,72.6,57.8,2,9,314,2,23.8,86.5,10.3,30,15,0,12,12,17,5.4,1924,7.8
Alex Smith,2218,QB,SF,7,75.0,208,242,7.5,0.0,6,8,3.2,59.1,143,1,101,8.3,261,13,76,28,69.2,58.6,60.3,56.9,6,9,275,9,12.9,75.0,5.0,13,6,1,21,9,10,3.6,1554,6.4
Derek Anderson,2430,QB,ARZ,9,64.2,215,226,9.9,0.0,3,6,2.6,53.5,121,0,102,12.3,250,17,71,1,62.6,47.4,49.1,57.3,3,8,260,4,20.6,68.1,8.4,21,3,0,5,6,14,5.4,1482,6.6
Tony Romo,1693,QB,DAL,6,77.3,203,213,7.7,0.0,3,13,5.8,69.5,148,1,66,5.7,223,9,76,9,90.3,91.9,90.8,76.2,3,7,235,3,10.6,95.0,3.1,7,3,0,4,11,4,1.7,1611,7.6
David Garrard,1109,QB,JAX,8,76.6,171,180,8.8,0.0,3,14,7.5,69.4,125,0,74,4.6,209,6,75,15,90.3,81.3,86.1,45.7,4,7,219,1,21.6,104.9,7.7,16,13,0,2,15,9,4.1,1440,8.0
Jason Campbell,2242,QB,OAK,7,71.9,153,171,10.2,0.02,9,9,4.9,56.7,97,0,78,11.8,204,13,59,23,30.3,61.6,64.7,43.8,0,5,218,2,24.4,81.4,9.3,19,14,1,8,7,7,3.2,1254,7.3
Ben Roethlisberger,1732,QB,PIT,5,71.8,149,158,10.6,0.0,2,15,9.0,62.7,99,0,78,7.5,175,8,63,25,34.6,77.2,81.5,32.9,1,4,184,1,15.4,97.1,6.9,12,5,2,4,9,5,2.7,1304,8.3
Michael Vick,773,QB,PHI,6,78.3,138,153,9.9,0.0,2,11,7.0,62.7,96,0,72,11.1,193,12,69,24,63.2,91.4,85.8,91.2,6,0,200,3,20.8,115.1,7.8,15,25,1,6,11,1,0.5,1350,8.8
Kevin Kolb,3652,QB,PHI,5,76.8,138,153,8.1,0.0,5,6,3.6,63.4,97,0,55,8.5,167,9,56,24,39.2,60.1,58.0,66.4,0,4,180,1,18.2,84.9,6.0,10,4,3,7,6,9,5.0,1021,6.7
Matt Moore,4018,QB,CAR,6,70.2,131,143,9.6,0.0,4,5,3.4,55.2,79,0,55,14.1,161,13,48,5,29.2,49.6,49.6,54.3,2,10,165,0,23.6,55.6,8.1,13,5,1,5,5,12,7.3,857,6.0
Vince Young,2948,QB,TEN,8,68.7,131,140,12.3,0.0,3,13,8.7,57.9,81,0,55,10.0,162,9,54,31,28.1,62.9,64.5,51.8,2,3,172,2,21.8,97.6,7.4,12,10,0,4,10,10,5.8,1090,7.8
Jimmy Clausen,5573,QB,CAR,7,67.5,117,138,6.9,0.0,7,3,2.0,48.6,67,0,48,15.2,160,12,34,5,89.0,55.0,55.7,45.0,2,4,171,0,27.1,53.7,8.1,13,9,0,12,1,3,1.8,690,5.0
Jon Kitna,217,QB,DAL,4,72.6,124,134,8.0,0.0,5,7,5.0,61.2,82,0,31,8.9,147,8,44,9,52.4,55.6,59.4,37.2,1,7,153,1,29.0,82.2,6.1,9,4,0,4,7,3,2.0,1076,8.0
Kerry Collins,115,QB,TEN,5,72.3,94,107,10.1,0.0,5,7,5.9,57.9,62,0,35,8.8,112,6,29,31,61.2,65.0,64.9,50.7,2,3,123,1,14.3,79.1,4.5,5,0,1,5,5,4,3.3,638,6.0
Bruce Gradkowski,3139,QB,OAK,4,64.8,91,101,10.5,0.0,3,7,6.4,52.5,53,0,40,10.2,112,6,36,23,29.7,63.9,68.2,43.2,2,4,121,3,17.5,71.8,6.3,7,4,0,5,4,3,2.5,709,7.0
Seneca Wallace,1422,QB,CLV,4,73.6,91,100,8.6,0.0,1,5,4.8,63.0,63,0,35,6.0,108,4,35,8,86.2,66.5,67.4,51.1,1,2,114,1,17.1,88.5,5.6,6,2,0,7,4,2,1.8,694,6.9
Colt McCoy,5609,QB,CLV,4,72.3,94,99,8.6,0.0,1,4,3.9,64.6,64,0,33,5.9,115,4,40,8,86.9,79.7,79.2,59.1,0,2,118,1,27.3,85.2,7.8,9,7,0,4,2,1,0.8,736,7.4
Matthew Stafford,4924,QB,DET,3,67.0,91,96,7.5,0.0,2,4,3.7,59.4,57,0,25,6.6,102,4,28,11,85.9,81.8,78.8,70.9,0,1,114,0,16.0,91.3,3.9,4,2,0,3,6,1,0.9,535,5.6
Trent Edwards,3708,QB,JAX,3,77.3,66,76,5.3,0.0,3,1,1.2,56.6,43,0,41,15.7,93,8,20,15,85.0,50.4,55.8,38.8,2,4,99,1,22.0,52.6,9.7,9,8,0,5,1,4,4.0,381,5.0
Max Hall,5878,QB,ARZ,5,56.3,71,75,8.6,0.0,1,1,1.3,50.7,38,0,32,5.0,87,2,21,1,50.9,33.2,34.5,59.9,0,5,88,1,37.5,41.0,13.8,12,0,0,3,1,9,10.2,360,4.8
Jake Delhomme,303,QB,CLV,2,67.3,55,60,9.5,0.0,0,2,3.2,55.0,33,0,18,10.8,62,4,14,8,42.3,38.1,45.5,28.8,1,4,65,1,5.6,48.2,1.6,1,1,1,3,1,4,6.2,324,5.4
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Troy Smith,3790,QB,SF,2,68.9,45,47,10.9,0.0,2,8,15.4,61.7,29,0,27,6.5,56,2,21,28,27.0,79.4,85.3,42.8,0,0,61,1,18.5,116.6,8.9,5,4,0,0,2,2,3.3,552,11.7
Drew Stanton,3659,QB,DET,3,67.6,34,36,6.3,0.0,0,1,2.7,55.6,20,0,12,13.0,41,3,10,11,24.4,40.4,40.1,57.1,1,1,42,1,16.7,73.0,4.9,2,3,1,0,1,2,4.8,233,6.5
Todd Bouman,299,QB,JAX,1,64.5,31,34,8.3,0.0,0,3,8.1,52.9,18,0,12,10.0,36,2,12,15,79.1,49.6,51.0,52.9,0,2,39,0,8.3,68.5,2.8,1,1,0,3,2,4,10.3,222,6.5
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Charlie Whitehurst,3026,QB,SEA,2,63.0,27,29,10.9,0.0,0,1,3.3,55.2,16,0,8,5.9,30,1,6,29,78.8,48.5,50.6,50.5,0,3,31,0,12.5,43.8,3.3,1,0,0,2,1,3,9.7,166,5.7
Todd Collins,131,QB,CHI,2,57.1,21,27,8.4,0.0,3,0,0.0,37.0,10,0,10,16.7,29,2,2,6,77.4,22.8,23.2,,2,5,30,0,20.0,5.9,6.9,2,0,0,1,0,5,16.7,68,2.5
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
David Carr,1009,QB,SF,1,54.5,11,13,11.5,0.0,0,0,0.0,38.5,5,0,2,16.7,14,1,3,28,73.2,28.5,28.8,,1,1,14,0,50.0,23.6,7.1,1,0,1,0,0,1,7.1,67,5.2
Tony Pike,5727,QB,CAR,1,70.0,10,12,7.3,0.0,0,0,0.0,50.0,6,0,5,14.3,13,1,2,5,73.5,50.4,51.6,58.3,0,0,15,0,20.0,60.1,7.7,1,0,0,2,0,0,0.0,47,3.9
Josh Johnson,4474,QB,TB,3,100.0,12,12,8.8,0.0,0,0,0.0,83.3,10,0,6,16.7,16,2,4,30,74.9,60.4,63.7,53.8,0,0,18,0,33.3,97.2,12.5,2,2,0,0,0,0,0.0,88,7.3
Tyler Thigpen,3833,QB,MIA,2,58.3,12,12,11.9,0.0,0,2,16.7,50.0,6,0,4,14.3,13,1,5,17,73.8,77.0,75.2,64.6,0,1,13,0,0.0,64.2,0.0,0,1,0,0,1,0,0.0,79,6.6
Rex Grossman,1338,QB,WAS,1,66.7,6,7,3.8,0.0,0,0,0.0,57.1,4,0,3,0.0,8,0,2,32,17.7,28.2,33.3,,0,0,8,1,33.3,75.9,12.5,1,0,0,1,0,1,12.5,44,6.3
Caleb Hanie,4674,QB,CHI,2,83.3,6,7,11.5,0.0,0,0,0.0,71.4,5,0,3,0.0,9,0,2,6,72.1,71.3,71.3,59.8,0,0,10,0,66.7,94.3,22.2,2,0,0,1,0,0,0.0,55,7.9
Tarvaris Jackson,3009,QB,MIN,1,66.7,6,6,6.5,0.0,0,1,14.3,66.7,4,0,3,0.0,8,0,4,18,70.9,76.4,69.5,65.9,0,0,9,0,33.3,122.2,12.5,1,1,0,0,1,0,0.0,36,6.0
Joshua Cribbs,2544,WR,CLV,2,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,1,0,0.0,2,0,2,8,29.6,60.9,71.3,45.3,0,0,2,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Chad Pennington,596,QB,MIA,1,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,17,63.6,58.5,58.6,,1,0,2,0,0.0,83.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Brian Hoyer,5277,QB,NE,1,100.0,2,2,14.0,0.0,0,0,0.0,0.0,0,0,0,100.0,2,2,0,19,67.8,56.9,58.4,58.6,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,70.5,61.7,52.0,59.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,1,0.0,1,0,0,3,79.2,76.0,58.8,50.7,0,0,1,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,72.3,52.8,81.6,42.8,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,27.8,57.4,71.9,65.8,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Brandon Marshall,3064,WR,MIA,1,0.0,1,1,41.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,54.0,78.5,60.9,59.8,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.3,68.9,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Antwaan Randle El,1069,WR,PIT,1,100.0,1,1,41.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,74.3,60.2,77.9,59.9,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,39,39.0
Steve Breaston,3758,WR,ARZ,1,100.0,1,1,11.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,1,77.0,66.7,77.7,59.4,0,0,1,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,86.3,57.4,60.0,59.3,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Darren McFadden,4318,HB,OAK,1,0.0,1,1,33.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,23,63.6,65.2,39.8,59.6,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Matt Flynn,4523,QB,GB,1,0.0,1,1,25.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,12,60.4,59.4,58.8,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Peyton Hillis,4541,HB,CLV,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,29.2,79.4,68.2,69.7,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Tim Tebow,5550,QB,DEN,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,10,74.6,69.9,67.3,61.9,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Jahvid Best,5555,HB,DET,1,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,11,74.8,58.9,55.2,58.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
