player_name,sample_size,DG_odds,pinnacle_odds,pinnacle_ev
"Johnson, Zach",150,40304,24192,-0.399
"Kodaira, Satoshi",150,40716,35650,-0.124
"Cink, Stewart",150,42005,31061,-0.26
"Norlander, Henrik",150,43378,42182,-0.028
"Lee, Danny",150,43378,36557,-0.157
"Aphibarnrat, Kiradech",150,43856,43787,-0.002
"Schenk, Adam",150,44344,43537,-0.018
"Piercy, Scott",150,45877,32638,-0.288
"Herman, Jim",150,45877,44463,-0.031
"Jaeger, Stephan",150,46412,16219,-0.649
"Bryan, Wesley",150,46412,47674,0.027
"Kitayama, Kurt",150,47519,23765,-0.499
"Haas, Bill",150,49900,45725,-0.084
"Gutschewski, Scott",150,51182,53805,0.051
"Bridgeman, Jacob",150,54695,,0
"Byrd, Jonathan",150,54695,,0
"Tarren, Callum",150,58724,50810,-0.135
"Barjon, Paul",150,60506,,0
"Hoag, Bo",150,60506,56145,-0.072
"Hoffman, Charley",150,63392,36196,-0.428
"Kang, Sung",150,64416,14952,-0.767
"McGreevy, Max",150,65474,,0
"Martin, Ben",150,66567,43537,-0.345
"McGirt, William",150,71329,,0
"Chappell, Kevin",150,79900,42060,-0.473
"Wolff, Matthew",150,85006,,0
"Cook, Austin",150,86857,,0
"Lower, Justin",150,86857,,0
"Uihlein, Peter",150,86857,40071,-0.538
"Skinns, David",150,95138,,0
"Matthews, Brandon",150,97461,,0
"Tway, Kevin",150,99900,,0
"Watney, Nick",150,99900,,0
"Blaum, Ryan",150,108008,53805,-0.501
"Villegas, Camilo",150,108008,,0
"Pettit, Turk",150,111011,,0
"Schwartzel, Charl",150,114186,36814,-0.677
"Donald, Luke",150,114186,,0
"Kraft, Kelly",150,117547,,0
"Werenski, Richy",150,124900,,0
"Wolfe, Jared",150,128932,,0
"Lingmerth, David",150,142757,,0
"Hagy, Brandon",150,148048,,0
"Gligic, Michael",150,153746,,0
"Reeves, Seth",150,166567,,0
"Thompson, Curtis",150,173813,,0
"Hoffmann, Morgan",150,190376,,0
"Wallace, Matt",150,Inf,,0
"Hadley, Chesson",150,Inf,,0
"Nimmer, Bryson",150,Inf,,0
"Drewitt, Brett",150,Inf,,0
"Trainer, Martin",150,Inf,,0
"Baddeley, Aaron",150,Inf,,0
"Van Der Walt, Dawie",150,Inf,,0
"Creel, Joshua",150,Inf,,0
"Xiong, Norman",150,Inf,,0
"Gainey, Tommy",150,Inf,,0
"Van Pelt, Bo",150,Inf,,0
"Thompson, Nicholas",150,Inf,,0
"Knous, Jim",150,Inf,,0
"Blixt, Jonas",150,Inf,,0
"Nesbitt, Drew",114,Inf,,0
"Wagner, Johnson",150,Inf,,0
"Gross, Larkin",2,,,0
"Odom, Greg",34,,,0
