player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darryl Tapp,3008,ED,NO,14,0,,,1.4,,,0,0,0,,20,61.8,75.8,87.4,68.0,71.5,78.5,0,,0.0,0,0,0,0.0,0,2,144,2,2,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,12,0,,,0.6,,,0,0,0,,1,62.8,55.7,63.5,56.3,55.0,59.7,0,,0.0,0,0,0,0.0,0,1,159,1,1,0,0,0,0,0.0,
Will Blackmon,3060,S,WAS,13,0,7.5,68.2,97.6,20.7,14.1,0,2,3,13.6,32,75.2,75.3,86.4,60.1,64.5,57.2,1,32,19.0,4,3,0,86.4,15,328,336,6,17,22,1,165,85,0.5,11.0
Stephen Tulloch,3061,LB,PHI,7,0,2.0,100.0,93.5,6.8,6.8,0,0,0,0.0,24,55.2,56.2,76.5,57.8,60.6,33.5,0,19,25.0,1,0,0,108.3,4,29,31,1,3,4,0,40,32,1.5,10.0
Domata Peko Sr.,3068,DI,CIN,15,1,,,0.7,,,0,0,0,,7,60.9,55.0,64.7,55.9,55.5,41.4,0,,50.0,3,0,2,0.0,0,2,291,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,14,0,8.0,100.0,1.4,6.0,6.0,0,0,0,0.0,4,45.8,74.2,68.7,61.6,82.9,28.7,0,18,40.0,2,0,2,118.8,1,6,443,5,3,1,0,18,10,3.0,18.0
Rob Ninkovich,3080,ED,NE,11,2,4.9,78.6,31.1,7.5,5.9,0,0,1,7.1,19,54.3,60.6,88.7,55.9,67.2,28.5,0,22,50.0,6,1,0,97.6,11,89,286,6,4,14,0,104,56,1.3,9.5
Kedric Golston,3141,DI,WAS,2,0,,,11.1,,,0,0,0,,32,60.0,61.0,77.9,56.2,63.0,69.7,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,15,3,10.2,80.5,97.0,15.6,12.6,0,0,2,4.9,28,52.7,59.3,66.4,50.5,72.1,83.0,1,78,9.3,5,1,1,141.1,33,551,568,10,46,41,4,512,225,1.0,15.5
Tramon Williams,3558,CB,CLV,11,4,8.1,70.2,98.5,9.6,6.7,1,0,4,8.5,8,63.7,65.7,49.9,50.1,75.4,54.9,1,42,19.4,7,4,3,107.6,33,333,338,8,25,47,3,390,173,1.2,11.8
Brent Grimes,3589,CB,TB,15,5,13.8,56.5,99.8,11.2,6.3,2,4,15,17.6,30,76.9,79.5,86.8,60.0,83.3,85.9,3,40,4.8,2,11,4,83.8,48,570,571,5,35,85,5,607,159,1.1,12.6
Darrelle Revis,3630,CB,NYJ,14,2,11.7,66.7,100.0,10.5,7.0,1,0,5,7.2,22,61.5,63.0,64.0,,68.9,46.9,0,84,13.2,7,4,4,108.0,46,508,508,8,44,69,3,594,202,1.2,12.9
Lawrence Timmons,3631,LB,PIT,15,9,5.8,79.4,78.5,7.9,6.3,0,0,2,2.9,25,67.0,57.8,0.9,58.7,51.7,63.8,2,32,15.0,9,2,4,96.3,54,452,576,17,42,68,2,523,280,1.2,9.7
Leon Hall,3634,CB,NYG,11,2,3.2,75.9,94.1,10.8,8.2,0,0,2,6.9,21,72.7,71.9,83.6,61.5,60.4,63.3,1,55,15.8,3,1,0,98.3,22,254,270,5,14,29,1,250,177,1.1,11.4
Michael Griffin,3635,S,CAR,9,1,7.4,80.0,97.2,25.5,20.4,0,0,0,0.0,5,45.6,40.9,79.1,55.9,44.5,37.6,0,40,18.2,2,0,0,158.3,4,106,109,0,8,5,1,76,68,0.7,19.0
Reggie Nelson,3637,S,OAK,15,5,11.3,59.1,98.2,42.1,24.9,0,2,5,22.7,23,67.4,70.7,89.0,59.3,75.8,74.3,5,48,15.8,6,5,0,79.4,13,595,606,2,27,22,2,197,71,0.4,15.2
Paul Posluszny,3650,LB,JAX,15,7,4.3,75.0,86.5,11.6,8.7,0,1,1,1.8,15,81.1,79.7,87.9,72.3,66.9,67.5,1,44,9.7,6,1,0,91.7,42,514,594,23,49,56,1,385,243,0.8,9.2
Eric Weddle,3653,S,BLT,15,7,10.5,61.9,96.8,43.6,27.0,0,3,5,23.8,3,87.3,89.0,70.5,70.6,88.3,90.7,4,79,4.9,2,5,2,89.7,13,607,627,5,32,21,2,221,89,0.4,17.0
David Harris,3663,LB,NYJ,14,1,4.0,79.1,78.4,11.0,8.7,0,0,2,4.7,22,66.9,63.5,86.3,46.4,63.4,82.3,0,32,5.7,2,1,0,117.2,34,389,496,15,32,43,3,282,167,0.8,8.3
Justin Durant,3664,LB,DAL,13,4,6.4,80.8,93.2,8.3,6.7,0,1,1,3.8,9,56.5,56.4,0.0,79.8,62.0,80.0,0,38,0.0,0,1,4,108.7,21,192,206,9,19,26,0,262,151,1.5,12.5
Charles Johnson,3699,ED,CAR,13,2,2.5,100.0,8.6,7.3,7.3,0,0,0,0.0,5,64.7,78.0,56.3,70.3,78.7,66.0,0,12,0.0,0,0,3,129.2,4,31,361,9,6,4,1,22,14,0.8,5.5
Brian Robison,3718,ED,MIN,15,1,1.0,80.0,4.5,5.3,4.2,0,0,0,0.0,18,57.0,58.7,84.4,66.0,45.4,29.2,0,15,50.0,2,0,1,84.2,4,23,508,8,1,5,0,21,19,1.0,5.3
Dashon Goldson,3742,S,ATL,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,47.2,43.5,69.7,,60.0,22.9,0,14,100.0,1,0,0,118.8,1,3,3,0,0,1,0,14,10,4.7,14.0
Corey Graham,3784,S,BUF,15,6,13.2,56.7,95.1,30.1,17.0,0,1,6,20.0,4,70.6,72.6,90.1,60.2,72.1,59.3,1,25,15.4,6,6,0,84.7,17,542,570,5,27,30,2,195,110,0.4,11.5
William Gay,3786,CB,PIT,15,5,8.2,62.7,94.3,13.5,8.5,1,1,4,6.8,25,81.3,81.2,62.9,76.9,68.3,53.6,1,53,14.0,6,3,3,87.5,37,529,561,11,32,59,3,329,140,0.7,8.9
James Ihedigbo,4147,S,BUF,4,1,14.3,33.3,83.6,44.0,14.7,0,1,1,33.3,4,58.7,52.9,80.9,51.3,51.0,45.1,0,17,33.3,1,1,0,53.5,1,46,55,0,1,3,0,17,3,0.4,17.0
Chris Long,4316,ED,NE,15,0,3.3,88.9,9.4,5.0,4.4,0,1,0,0.0,19,50.7,64.7,64.7,62.1,70.0,50.9,0,18,38.5,5,0,2,95.8,8,42,448,8,8,9,0,63,36,1.6,7.9
Glenn Dorsey,4319,DI,SF,11,0,,,0.7,,,1,0,0,,28,50.1,41.3,50.1,48.7,46.2,31.9,0,,,0,0,2,0.0,0,1,145,1,0,0,0,0,0,0.0,
Leodis McKelvin,4325,CB,PHI,12,2,13.6,57.7,100.0,7.9,4.5,0,3,12,16.9,24,59.7,60.1,85.3,,57.4,47.4,2,80,12.1,4,11,1,117.3,41,338,338,3,27,71,7,783,254,2.4,19.1
Dominique Rodgers-Cromartie,4330,CB,NYG,14,0,12.3,56.6,95.4,9.6,5.4,1,2,14,16.9,21,86.6,84.6,86.3,50.0,69.8,61.1,4,67,15.4,6,12,2,67.4,47,476,499,9,33,83,2,601,307,1.3,12.8
Aqib Talib,4334,CB,DEN,12,1,10.8,54.8,99.8,12.9,7.1,2,1,10,16.1,10,90.2,90.0,36.9,60.0,79.9,71.8,3,26,9.7,3,10,6,50.1,34,479,480,6,27,62,0,334,124,0.8,9.8
Brandon Flowers,4349,CB,SD,6,1,8.2,60.9,97.6,8.3,5.0,1,1,4,8.7,27,65.6,71.3,82.5,91.2,79.9,80.8,1,48,4.5,1,4,1,82.2,28,240,246,6,20,46,1,344,187,1.5,12.3
Tracy Porter,4354,CB,CHI,15,1,12.6,62.5,99.6,10.1,6.3,0,0,5,6.3,6,46.8,50.3,87.8,57.3,66.1,32.9,2,57,12.2,5,5,5,98.0,50,547,549,6,35,80,4,722,218,1.4,14.4
Calais Campbell,4364,DI,ARZ,15,0,2.0,100.0,0.2,1.0,1.0,0,0,0,0.0,1,60.2,91.0,69.5,88.1,89.0,67.9,1,9,28.6,2,0,2,64.6,1,1,498,9,5,1,0,9,7,9.0,9.0
Jason Jones,4368,ED,MIA,13,1,0.4,80.0,9.0,7.0,5.6,1,0,0,0.0,17,63.0,48.7,27.4,56.3,47.6,82.8,0,25,0.0,0,0,4,91.7,4,28,312,8,7,5,0,30,30,1.1,7.5
Kendall Langford,4380,DI,IND,7,0,,,1.5,,,0,0,0,,14,58.6,44.1,85.7,51.6,40.5,42.3,0,,100.0,1,0,0,0.0,0,3,202,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,15,1,19.0,0.0,4.1,,16.0,0,0,0,0.0,29,52.7,69.2,50.0,77.3,56.6,32.5,0,,60.0,3,0,6,39.6,0,20,487,13,1,1,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,15,3,3.6,78.6,59.0,8.5,6.7,0,0,0,0.0,2,57.0,58.6,38.7,50.4,70.0,43.6,0,26,35.7,5,0,2,103.3,11,102,173,4,6,14,0,123,73,1.3,11.2
Tyvon Branch,4414,CB,ARZ,6,1,8.0,63.0,93.9,9.1,5.7,1,0,3,11.1,1,69.1,69.5,83.2,54.6,69.0,71.1,0,71,10.5,2,2,1,91.1,17,169,180,5,16,27,0,237,111,1.5,13.9
William Hayes,4417,ED,LA,13,0,,,0.7,,,0,0,0,,26,67.1,75.8,76.9,62.8,79.6,69.8,0,,20.0,1,0,1,0.0,0,2,305,7,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,15,0,9.5,65.9,97.7,20.8,13.7,0,1,7,17.1,27,71.7,67.4,66.9,50.5,55.9,61.8,1,45,8.3,3,7,2,91.2,27,593,607,5,33,41,1,357,150,0.6,13.2
Quintin Demps,4431,S,HST,12,4,10.8,63.6,98.4,27.7,17.6,0,1,2,9.1,13,80.6,84.1,89.7,64.2,82.5,72.3,5,52,13.0,3,2,1,72.0,14,418,425,5,16,22,2,138,35,0.4,9.9
Brandon Carr,4454,CB,DAL,15,3,12.6,61.3,99.7,11.2,6.9,1,2,12,12.9,9,61.8,62.6,90.0,55.7,61.1,57.8,1,61,11.1,6,6,3,102.9,57,677,679,8,45,93,5,811,241,1.3,14.2
Orlando Scandrick,4457,CB,DAL,11,1,9.2,75.4,93.4,8.7,6.6,1,2,4,7.0,9,73.4,70.6,5.1,55.9,69.8,66.4,1,45,12.5,5,4,5,101.1,43,398,426,9,34,57,2,434,167,1.2,10.1
Letroy Guion,4466,DI,GB,14,1,,,1.3,,,1,0,0,,12,54.8,67.6,11.5,51.5,84.7,66.9,0,,50.0,2,0,6,0.0,0,3,227,1,1,0,0,0,0,0.0,
Erik Walden,4481,ED,IND,15,1,3.8,90.0,25.0,11.7,10.5,0,0,0,0.0,14,48.2,51.0,65.6,60.3,46.7,44.5,0,32,10.0,1,0,3,152.1,9,109,436,13,8,10,1,125,86,1.2,13.9
Ahtyba Rubin,4504,DI,SEA,15,0,4.0,100.0,1.0,2.0,2.0,0,0,0,0.0,29,60.3,56.9,87.6,53.3,57.4,76.7,0,6,0.0,0,0,0,91.7,1,3,289,3,2,1,0,6,2,3.0,6.0
Wesley Woodyard,4583,LB,TEN,15,4,4.3,69.2,81.5,14.4,10.0,0,0,2,7.7,31,64.1,74.4,52.5,74.2,77.2,60.1,1,37,28.6,6,2,3,76.4,18,274,336,4,11,26,0,204,167,0.8,11.3
Leger Douzable,4654,DI,BUF,15,3,5.3,33.3,3.4,8.0,2.7,0,0,0,0.0,4,65.0,59.4,72.2,55.1,59.3,66.2,0,10,0.0,0,0,1,43.8,1,8,234,2,2,3,0,10,6,1.3,10.0
Erin Henderson,4656,LB,NYJ,5,4,3.6,80.0,72.3,7.9,6.3,0,0,0,0.0,22,48.4,42.3,82.2,50.2,46.8,67.6,0,16,0.0,0,0,0,97.9,8,68,94,0,6,10,0,75,62,1.2,9.4
Wallace Gilberry,4763,ED,CIN,8,0,,,0.6,,,0,0,0,,7,60.7,52.4,85.8,55.1,47.4,62.7,0,,33.3,1,0,0,0.0,0,1,172,2,2,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,11,2,2.9,76.9,92.8,9.9,7.6,1,0,5,9.6,6,90.7,90.4,86.8,59.4,77.3,90.9,0,32,0.0,0,3,3,89.7,40,424,457,21,34,52,0,293,174,0.7,7.3
Cameron Wake,4907,ED,MIA,15,1,4.2,40.0,4.5,9.0,3.6,0,0,1,20.0,17,67.2,86.9,46.1,90.3,52.5,58.0,1,16,50.0,2,1,4,10.8,2,18,404,14,1,5,0,18,11,1.0,9.0
Brian Orakpo,4936,ED,TEN,15,0,3.5,91.7,23.5,11.4,10.4,0,0,0,0.0,31,68.1,71.5,80.4,73.1,56.7,74.3,0,20,21.4,3,0,1,125.0,11,129,550,15,11,12,1,88,54,0.7,8.0
Malcolm Jenkins,4937,S,PHI,15,7,6.7,70.8,93.4,11.7,8.2,1,4,7,10.8,24,75.4,74.5,67.2,53.3,71.6,55.8,3,37,16.7,8,6,5,106.6,46,566,606,13,33,65,7,451,258,0.8,9.8
Brian Cushing,4938,LB,HST,13,2,2.7,75.0,81.6,22.7,17.0,0,0,0,0.0,13,73.2,64.3,54.8,46.6,59.0,81.9,0,20,5.6,1,0,1,90.9,12,292,358,5,15,16,0,101,55,0.4,8.4
Robert Ayers,4941,ED,TB,11,0,1.0,100.0,2.0,3.5,3.5,1,0,0,0.0,30,58.2,72.1,77.8,74.7,58.8,61.7,0,47,50.0,2,0,1,118.8,2,7,349,7,2,2,0,50,48,7.1,25.0
Vontae Davis,4948,CB,IND,13,1,14.5,56.5,99.4,11.6,6.6,1,0,5,7.2,14,50.3,49.4,34.0,75.5,48.9,51.4,1,34,10.8,4,5,8,89.7,39,479,482,9,32,69,4,451,121,1.0,11.6
Clay Matthews,4949,ED,GB,11,0,7.5,100.0,9.3,6.3,6.3,1,0,0,0.0,12,45.6,61.2,67.1,68.2,52.8,59.3,0,14,0.0,0,0,2,108.3,4,26,279,5,3,4,0,40,10,1.6,10.0
Ziggy Hood,4955,DI,WAS,15,0,,,0.8,,,0,0,0,,32,70.8,50.5,66.2,51.8,49.7,56.7,0,,0.0,0,0,2,0.0,0,3,377,2,2,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,15,5,8.2,65.7,95.5,12.4,8.1,2,1,3,4.3,19,51.4,56.7,86.3,53.4,67.2,69.8,1,31,14.0,7,3,2,94.1,46,600,628,13,38,70,3,486,190,0.9,10.6
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,13,1,5.2,76.2,95.1,7.8,6.0,0,0,0,0.0,7,52.6,37.6,83.5,60.7,32.8,36.1,1,26,18.2,2,0,0,108.0,16,135,142,4,8,21,2,154,79,1.2,9.6
Darius Butler,4964,CB,IND,12,2,10.7,61.8,97.9,14.8,9.1,0,0,3,8.8,14,85.9,81.4,43.2,63.1,47.0,42.1,3,40,10.3,3,3,2,61.4,21,331,338,9,24,34,2,204,66,0.7,9.7
Jairus Byrd,4965,S,NO,15,7,8.7,71.4,97.1,25.0,17.9,0,0,0,0.0,20,77.5,76.7,88.0,54.3,73.0,83.8,2,34,6.8,4,0,0,75.0,20,528,544,8,48,28,1,210,81,0.4,10.5
Connor Barwin,4969,ED,PHI,15,0,,,2.1,,,0,0,0,,24,71.1,61.4,91.8,55.5,60.5,74.7,0,,22.2,2,0,0,0.0,0,9,433,7,7,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,15,4,11.1,47.1,97.1,35.2,16.6,0,0,8,23.5,25,71.4,69.3,37.5,45.1,72.0,86.3,1,44,9.5,4,8,4,59.2,16,599,617,4,34,34,0,246,90,0.4,15.4
Paul Kruger,4980,ED,NO,14,1,4.0,100.0,4.1,6.5,6.5,1,0,0,0.0,20,73.8,61.5,65.9,58.9,59.8,55.8,0,9,37.5,3,0,2,91.7,2,13,317,4,4,2,0,12,4,0.9,6.0
Sean Smith,4984,CB,OAK,14,1,13.2,56.5,100.0,11.9,6.7,1,1,9,13.0,23,70.3,71.0,88.2,,66.6,63.9,2,98,7.1,2,9,4,113.6,39,499,499,5,25,69,7,706,290,1.5,18.1
Sen'Derrick Marks,4985,DI,JAX,15,1,,,1.2,,,0,0,0,,15,66.6,56.0,30.0,53.0,62.3,56.9,0,,12.5,1,0,4,0.0,0,4,334,8,6,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,15,2,5.5,62.5,7.3,6.4,4.0,0,2,1,12.5,7,55.5,53.8,70.0,50.4,61.3,47.5,0,28,33.3,3,1,4,89.1,5,36,495,6,4,8,0,67,29,2.1,13.4
DeAndre Levy,4999,LB,DET,4,1,5.7,85.7,85.9,12.5,10.7,0,0,0,0.0,11,59.4,66.9,0.0,54.9,79.3,85.4,0,19,0.0,0,0,1,137.8,6,79,92,2,4,7,1,53,44,0.7,8.8
Roy Miller,5004,DI,JAX,6,0,,,1.3,,,0,0,0,,15,60.1,59.7,83.2,53.3,61.4,74.2,0,,,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,15,4,10.1,67.6,98.1,24.8,16.8,0,2,5,14.7,3,82.5,81.8,84.2,62.4,77.1,69.2,1,28,13.8,8,4,0,81.0,23,606,618,9,46,34,1,204,79,0.4,8.9
Jerraud Powers,5015,CB,BLT,12,1,7.5,65.0,96.0,7.6,4.9,0,1,3,5.0,3,58.4,58.0,84.4,60.0,51.8,58.2,2,39,10.7,3,2,1,85.2,39,316,329,9,24,60,3,377,216,1.3,9.7
Rashad Johnson,5018,S,TEN,13,2,9.3,36.4,96.6,80.3,29.2,1,0,0,0.0,31,59.6,62.1,85.1,50.0,67.7,37.9,0,12,22.7,5,0,1,44.9,4,339,351,4,15,11,0,26,15,0.1,6.5
Glover Quin,5035,S,DET,15,5,10.4,70.4,98.5,28.4,20.0,0,2,2,7.4,11,80.7,78.1,65.5,66.0,70.3,77.2,2,41,12.2,5,1,2,84.0,19,581,590,7,31,27,2,191,129,0.4,10.1
David Bruton,5037,S,WAS,4,1,6.9,75.0,97.8,13.8,10.3,0,0,2,16.7,32,60.7,55.2,79.2,56.7,45.8,29.2,0,28,33.3,4,2,0,126.0,9,134,137,1,7,12,1,97,47,0.8,10.8
Greg Toler,5055,CB,WAS,10,0,13.3,58.3,100.0,8.9,5.2,1,1,3,12.5,32,53.6,50.3,5.0,,45.0,33.5,0,42,23.1,3,1,2,99.1,14,131,131,0,10,24,1,199,64,1.6,14.2
Don Carey,5101,CB,DET,5,0,,,100.0,,,0,0,0,,11,65.7,66.0,72.4,,61.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,15,1,8.7,60.5,96.6,11.4,6.9,3,0,8,10.5,31,65.0,63.0,61.3,50.2,54.8,50.2,2,44,14.7,5,7,8,97.2,46,563,583,8,28,76,6,535,255,1.0,11.6
Jason McCourty,5127,CB,TEN,13,3,11.4,59.4,100.0,9.1,5.4,0,1,10,10.4,31,63.5,65.6,88.7,,71.7,87.0,2,50,4.7,3,8,4,83.8,57,557,557,12,58,96,3,703,168,1.4,12.3
Captain Munnerlyn,5140,CB,MIN,14,2,5.4,76.9,95.9,8.0,6.2,2,0,3,4.6,18,68.9,70.5,85.4,58.0,73.3,79.3,0,48,5.6,2,2,4,102.9,50,422,440,11,32,65,1,492,282,1.2,9.8
