player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Morgan Burnett,5596,S,GB,9,0,0,12,72.3,0,0,22,6.7,13.6,3,2,13.6,3,326,22,3,0,75.3,0,0,12,7.2,16.7,2,16.7,2,166,12,2
Donald Butler,5603,LB,MIA,8,0,0,17,50.6,0,0,10,14.8,0.0,0,0,0.0,0,81,12,0,0,54.0,0,0,4,26.3,0.0,0,0.0,0,19,5,0
Earl Mitchell,5605,DI,MIA,3,0,0,17,79.5,1,4,37,100.0,24.3,9,0,6.8,0,38,38,5,0,82.0,1,2,15,100.0,33.3,5,10.0,0,15,15,3
Corey Peters,5607,DI,ARZ,9,0,0,1,59.8,1,3,135,97.3,4.4,6,2,1.5,0,149,145,4,0,61.9,1,2,49,98.1,6.1,3,3.1,0,53,52,3
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,10,0,1,18,67.7,12,29,348,96.9,14.9,52,5,7.6,6,387,375,47,0,79.2,10,18,165,97.8,24.2,40,12.1,6,181,177,34
Perry Riley,5627,LB,OAK,6,0,0,23,70.2,0,6,19,10.0,21.1,4,0,15.8,0,210,21,6,0,62.5,0,4,13,12.5,23.1,3,15.4,0,112,14,4
Alterraun Verner,5628,CB,TB,5,0,0,30,60.0,0,0,1,0.9,0.0,0,1,0.0,0,107,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Darrell Stuckey,5634,S,SD,5,0,0,27,60.0,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,60.0,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Geno Atkins,5643,DI,CIN,10,0,0,7,80.2,8,28,303,99.7,16.8,51,0,7.6,5,318,317,41,0,81.3,2,20,158,100.0,21.5,34,9.5,4,169,169,26
Al Woods,5646,DI,TEN,7,0,0,31,50.2,0,2,57,100.0,3.5,2,0,1.8,0,65,65,2,0,50.0,0,1,22,100.0,4.5,1,2.3,0,28,28,1
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,6,1,0,29,81.6,0,0,2,2.1,0.0,0,5,0.0,0,240,5,0,0,62.8,0,0,0,0.9,,0,,0,107,1,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,10,0,2,31,60.0,0,0,1,0.3,0.0,0,6,0.0,0,387,1,0,0,,0,0,0,0.0,,0,,0,157,0,0
Cam Thomas,5669,DI,LA,10,0,0,26,58.8,0,5,114,96.1,7.0,8,2,3.1,1,128,123,6,0,60.4,0,4,43,100.0,11.6,5,7.0,1,46,46,5
Arthur Jones,5680,DI,IND,5,0,0,14,49.8,0,2,112,99.2,1.8,2,1,0.9,0,121,120,2,0,55.8,0,1,31,100.0,3.2,1,1.6,0,34,34,1
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,10,1,0,25,54.6,2,14,171,78.0,8.8,15,0,7.0,4,232,181,20,0,56.5,1,7,75,80.2,13.3,10,8.0,2,101,81,10
Eugene Sims,5712,ED,LA,10,0,0,26,51.7,1,5,139,95.5,4.3,6,1,2.9,1,156,149,7,0,57.6,1,4,57,100.0,10.5,6,6.1,1,65,65,6
Willie Young,5736,ED,CHI,10,2,1,6,68.0,1,24,262,94.6,12.2,32,8,7.4,7,298,282,32,0,65.9,1,15,117,94.8,15.4,18,10.3,4,134,127,20
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
C.J. Wilson,5753,DI,CHI,1,0,0,6,79.7,2,1,8,100.0,25.0,2,0,18.8,0,8,8,3,0,84.6,2,1,6,100.0,33.3,2,25.0,0,6,6,3
Ricardo Mathews,5761,DI,PIT,10,0,0,25,50.0,1,4,98,99.0,4.1,4,0,2.6,0,101,100,5,0,53.9,1,2,36,100.0,8.3,3,4.2,0,37,37,3
Kurt Coleman,5767,S,CAR,10,0,0,5,69.6,2,2,12,2.9,8.3,1,0,16.7,0,442,13,4,0,68.7,1,0,2,1.1,0.0,0,25.0,0,177,2,1
Robert McClain,5771,CB,CAR,8,0,1,5,57.2,0,2,9,5.4,11.1,1,1,22.2,1,186,10,3,0,50.9,0,2,4,5.4,0.0,0,50.0,1,74,4,3
Rafael Bush,5779,S,DET,10,0,0,11,73.4,0,1,7,2.9,28.6,2,0,21.4,1,239,7,2,0,58.4,0,0,1,0.8,0.0,0,0.0,0,123,1,0
Kyle Love,5806,DI,CAR,6,0,0,5,58.4,0,4,78,100.0,5.1,4,1,3.8,1,82,82,5,0,62.5,0,3,38,100.0,10.5,4,6.6,1,41,41,4
Vincent Rey,5811,LB,CIN,10,1,0,7,55.0,0,2,19,8.9,5.3,1,1,5.3,0,248,22,2,0,52.5,0,1,11,10.3,9.1,1,4.5,0,126,13,1
Darian Stewart,5820,S,DEN,10,0,1,10,49.7,1,0,12,3.2,0.0,0,2,4.2,0,409,13,1,0,51.9,0,0,5,2.7,0.0,0,0.0,0,221,6,0
Ben Garland,5839,DI,ATL,4,0,0,2,64.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barry Church,5924,S,DAL,7,0,0,9,51.8,0,1,4,1.9,0.0,0,1,12.5,0,265,5,1,0,55.9,0,0,1,2.0,0.0,0,0.0,0,102,2,0
Frank Zombo,5945,ED,KC,10,1,0,16,54.5,1,5,136,74.5,6.6,9,1,2.9,1,192,143,7,0,57.0,0,2,45,84.2,13.3,6,4.4,1,57,48,3
Anthony Levine,6013,S,BLT,8,0,0,3,63.1,1,0,6,9.2,16.7,1,0,8.3,0,65,6,1,0,56.3,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,10,0,2,3,41.4,1,2,95,39.1,4.2,4,2,2.6,1,261,102,4,0,43.3,0,2,61,50.0,4.9,3,3.3,1,126,63,3
Mitch Unrein,6031,DI,CHI,8,0,0,6,53.2,0,3,136,97.9,3.7,5,0,1.1,0,146,143,3,0,55.2,0,2,48,100.0,6.3,3,2.1,0,50,50,2
Andrew Sendejo,6118,S,MIN,9,0,0,18,55.1,0,0,7,2.2,0.0,0,1,0.0,0,364,8,0,0,,0,0,0,0.0,,0,,0,175,0,0
Von Miller,6154,ED,DEN,10,2,0,10,90.1,6,35,262,85.0,22.9,60,3,12.0,11,341,290,52,1,90.8,5,26,145,86.9,29.7,43,16.2,8,183,159,39
Marcell Dareus,6155,DI,BUF,2,1,0,4,68.0,0,3,47,100.0,12.8,6,0,7.4,2,51,51,5,0,64.0,0,1,14,100.0,14.3,2,10.7,1,15,15,2
Patrick Peterson,6157,CB,ARZ,10,0,1,1,60.0,0,0,1,0.3,0.0,0,4,0.0,0,394,1,0,0,,0,0,0,0.0,,0,,0,181,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,10,0,0,20,66.9,7,18,285,99.7,13.3,38,3,6.1,5,301,300,30,0,73.3,6,11,117,100.0,21.4,25,9.8,3,122,122,20
Robert Quinn,6166,ED,LA,8,1,4,26,73.9,3,14,223,99.2,10.3,23,5,5.2,3,241,239,20,0,83.5,0,9,95,99.0,16.8,16,7.9,3,102,101,12
Ryan Kerrigan,6168,ED,WAS,10,1,0,32,75.0,5,35,290,97.5,16.6,48,0,10.0,9,315,307,49,0,81.0,3,18,118,98.5,24.6,29,14.0,6,132,130,27
Corey Liuget,6170,DI,SD,10,3,0,27,56.3,6,16,306,99.4,6.9,21,1,3.6,0,321,319,22,1,62.0,5,13,135,100.0,13.3,18,6.7,0,141,141,18
Prince Amukamara,6171,CB,JAX,8,0,1,15,56.7,0,0,3,1.0,0.0,0,2,0.0,0,300,3,0,0,58.3,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Adrian Clayborn,6172,ED,ATL,10,0,1,2,61.1,10,22,330,98.3,12.1,40,2,6.4,5,351,345,37,0,66.3,8,14,159,98.3,17.0,27,9.4,4,173,170,26
Cameron Jordan,6176,ED,NO,10,3,1,20,81.6,12,32,368,100.0,17.9,66,1,7.3,5,384,384,49,1,90.8,7,20,136,100.0,30.9,42,12.9,4,142,142,31
Muhammad Wilkerson,6182,ED,NYJ,9,4,0,22,59.3,7,12,301,99.1,7.0,21,1,4.2,3,321,318,22,0,54.5,2,7,117,99.2,9.4,11,4.7,1,128,127,10
Cameron Heyward,6183,DI,PIT,7,3,0,25,70.8,1,15,221,98.3,10.4,23,2,5.0,3,241,237,19,0,77.5,1,9,86,98.9,16.3,14,8.1,2,95,94,12
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,9,0,0,19,65.3,2,22,231,89.7,12.6,29,0,6.9,4,272,244,28,0,64.1,1,10,113,93.0,13.3,15,8.4,4,128,119,15
Akeem Ayers,6191,ED,IND,10,0,0,14,60.5,0,5,78,59.4,9.0,7,1,5.8,2,143,85,7,0,61.8,0,4,30,65.4,16.7,5,10.0,1,52,34,5
Bruce Carter,6192,LB,NYJ,4,0,0,22,58.0,1,0,8,18.0,0.0,0,0,6.3,0,50,9,1,0,68.4,1,0,2,9.1,0.0,0,25.0,0,22,2,1
Jarvis Jenkins,6193,DI,KC,10,0,1,16,53.5,0,4,79,98.8,5.1,4,1,2.5,0,83,82,4,0,52.7,0,2,39,100.0,7.7,3,2.6,0,41,41,2
Brooks Reed,6194,ED,ATL,9,0,0,2,57.6,2,11,130,97.9,12.3,16,0,5.8,1,143,140,14,0,64.9,2,6,58,98.4,19.0,11,8.6,1,63,62,9
Marcus Gilchrist,6202,S,NYJ,10,0,0,22,51.0,0,1,8,2.2,0.0,0,1,6.3,0,404,9,1,0,58.8,0,0,1,0.6,0.0,0,0.0,0,168,1,0
Stephen Paea,6205,DI,CLV,10,0,0,8,64.7,2,7,106,100.0,10.4,11,1,4.2,0,110,110,9,0,69.4,1,4,33,100.0,18.2,6,7.6,0,35,35,5
Terrell McClain,6217,DI,DAL,10,0,0,9,53.5,4,6,202,98.1,5.0,10,1,3.5,2,215,211,12,0,55.7,3,1,90,100.0,4.4,4,3.3,1,94,94,5
Kelvin Sheppard,6220,LB,NYG,10,0,0,21,46.1,0,4,17,13.0,0.0,0,0,11.8,0,131,17,4,0,52.4,0,2,4,11.4,0.0,0,25.0,0,35,4,2
Justin Houston,6222,ED,KC,1,0,0,16,64.5,1,1,23,81.3,17.4,4,0,4.3,0,32,26,2,0,65.5,0,1,11,82.4,27.3,3,4.5,0,17,14,1
Jurrell Casey,6229,DI,TEN,11,3,0,31,79.0,9,29,321,96.9,14.3,46,1,6.9,3,356,345,41,1,71.2,1,18,130,100.0,13.1,17,8.8,2,146,146,21
Mason Foster,6236,LB,WAS,10,1,0,32,70.2,3,3,21,11.2,14.3,3,1,14.3,0,224,25,6,0,70.2,1,1,5,12.3,20.0,1,20.0,0,65,8,2
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,6,0,0,3,66.3,0,1,1,0.5,100.0,1,0,50.0,0,222,1,1,0,66.3,0,1,1,0.9,100.0,1,50.0,0,110,1,1
Akeem Dent,6243,LB,HST,1,0,0,13,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chris Conte,6245,S,TB,10,0,0,30,52.5,0,1,6,1.6,0.0,0,5,8.3,0,375,6,1,0,55.8,0,0,2,1.2,0.0,0,0.0,0,173,2,0
K.J. Wright,6251,LB,SEA,10,0,1,29,69.9,3,7,52,12.6,19.2,10,2,15.4,3,429,54,13,0,71.9,1,5,24,13.5,29.2,7,16.7,1,185,25,7
Da'Norris Searcy,6252,S,TEN,9,0,0,31,61.6,0,0,10,4.2,10.0,1,1,0.0,0,262,11,0,0,65.6,0,0,6,5.0,16.7,1,0.0,0,120,6,0
Sam Acho,6255,ED,CHI,10,1,0,6,49.9,4,9,167,82.4,7.2,12,0,4.5,1,221,182,14,0,48.0,2,6,73,87.0,11.0,8,5.5,0,92,80,8
Chris Prosinski,6273,S,CHI,10,0,0,6,59.2,0,0,0,1.0,,0,0,,0,103,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Davon House,6283,CB,JAX,8,0,2,15,60.0,0,0,1,0.7,0.0,0,5,0.0,0,149,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Buster Skrine,6289,CB,NYJ,9,0,2,22,86.9,0,2,5,1.5,20.0,1,7,40.0,1,330,5,3,0,81.7,0,1,4,2.8,25.0,1,37.5,1,144,4,2
Karl Klug,6294,DI,TEN,11,1,0,31,73.9,4,19,190,99.0,14.2,27,0,7.1,2,205,203,25,0,79.6,3,14,82,100.0,23.2,19,11.6,1,88,88,18
Richard Sherman,6306,CB,SEA,10,0,1,29,58.8,0,0,1,0.2,0.0,0,6,0.0,0,434,1,0,0,,0,0,0,0.0,,0,,0,189,0,0
Chris Carter,6314,ED,IND,2,0,0,14,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pernell McPhee,6317,ED,CHI,4,0,0,6,72.7,5,2,60,98.5,15.0,9,1,9.2,2,66,65,9,0,81.2,3,2,31,100.0,22.6,7,14.5,2,34,34,7
Byron Maxwell,6325,CB,MIA,9,0,2,17,60.0,0,0,1,0.3,0.0,0,8,0.0,0,382,1,0,0,,0,0,0,0.0,,0,,0,167,0,0
Cliff Matthews,6382,DI,ATL,2,0,0,2,51.9,0,0,25,100.0,4.0,1,0,0.0,0,30,30,0,0,54.6,0,0,16,100.0,6.3,1,0.0,0,17,17,0
Lawrence Guy,6385,DI,BLT,10,0,0,3,54.4,2,8,143,100.0,8.4,12,2,4.2,1,155,155,11,0,56.4,2,3,66,100.0,9.1,6,5.3,1,71,71,6
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,9,0,3,23,62.2,1,6,29,9.2,6.9,2,9,12.1,0,359,33,7,0,62.0,1,3,11,6.4,9.1,1,18.2,0,172,11,4
Spencer Paysinger,6419,LB,MIA,7,0,0,17,56.7,2,2,20,22.1,0.0,0,0,10.0,0,95,21,4,0,50.3,0,0,6,17.5,0.0,0,0.0,0,40,7,0
Chris Harris Jr.,6457,CB,DEN,10,0,2,10,56.2,0,0,2,0.5,0.0,0,5,0.0,0,416,2,0,0,56.2,0,0,2,0.9,0.0,0,0.0,0,222,2,0
Sealver Siliga,6483,DI,TB,4,0,0,30,56.2,0,1,40,100.0,5.0,2,0,1.3,0,42,42,1,0,53.8,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Josh Bynes,6503,LB,DET,3,0,0,11,51.4,0,1,10,19.7,0.0,0,0,5.0,0,61,12,1,0,55.5,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Nick Bellore,6515,LB,SF,8,0,0,28,59.0,0,3,32,14.0,12.5,4,1,7.8,1,258,36,4,0,54.5,0,3,19,23.7,15.8,3,7.9,0,93,22,3
Mario Addison,6558,ED,CAR,10,1,0,5,76.8,4,23,188,92.1,19.7,37,1,10.9,7,216,199,34,1,84.6,4,17,94,94.3,28.7,27,16.5,5,105,99,26
Cedric Thornton,6607,DI,DAL,10,0,0,9,54.9,0,3,127,95.7,4.7,6,1,2.8,2,138,132,5,0,52.6,0,2,55,100.0,5.5,3,3.6,1,57,57,3
Michael Morgan,6623,LB,SEA,4,0,0,29,70.0,1,0,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ron Parker,6625,S,KC,10,0,1,16,60.4,0,0,5,1.4,0.0,0,1,0.0,0,437,6,0,0,66.0,0,0,2,1.8,0.0,0,0.0,0,171,3,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,10,0,1,17,66.2,4,2,23,6.7,4.3,1,2,13.0,0,358,24,6,0,63.4,1,0,4,2.8,0.0,0,12.5,0,143,4,1
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,7,2,0,20,78.1,0,1,11,4.0,9.1,1,3,4.5,0,278,11,1,0,64.4,0,1,6,5.1,16.7,1,8.3,0,118,6,1
Michael Wilhoite,6989,LB,SF,8,0,0,28,66.6,0,3,17,17.1,17.6,3,0,14.7,1,123,21,4,0,58.1,0,1,7,17.3,14.3,1,7.1,0,52,9,1
Craig Robertson,7003,LB,NO,10,1,0,20,55.5,5,2,71,17.7,4.2,3,1,6.3,1,418,74,8,0,57.8,4,0,37,25.3,2.7,1,8.1,1,150,38,5
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,10,1,0,26,48.3,1,4,79,19.2,6.3,5,2,4.4,1,433,83,6,1,49.5,1,3,40,22.5,5.0,2,7.5,1,182,41,5
Luke Kuechly,7015,LB,CAR,10,1,0,5,82.7,2,6,44,10.9,11.4,5,1,13.6,2,431,47,10,1,87.5,1,2,14,8.7,14.3,2,17.9,1,173,15,4
Stephon Gilmore,7016,CB,BUF,10,0,1,4,77.8,0,0,1,0.5,0.0,0,7,0.0,0,402,2,0,0,68.5,0,0,0,0.7,,0,,0,142,1,0
Dontari Poe,7017,DI,KC,10,2,0,16,58.1,5,16,328,99.7,7.6,25,0,3.5,1,349,348,22,2,61.9,3,9,128,100.0,11.7,15,4.7,0,139,139,12
Fletcher Cox,7018,DI,PHI,10,1,0,24,79.4,4,32,289,98.7,15.2,44,3,7.6,4,315,311,40,0,86.3,2,26,155,98.8,21.9,34,11.6,4,168,166,32
Michael Brockers,7020,DI,LA,8,1,0,26,68.7,2,5,102,94.9,7.8,8,1,3.4,0,118,112,7,0,64.5,1,3,37,100.0,13.5,5,5.4,0,42,42,4
Bruce Irvin,7021,ED,OAK,10,1,2,23,66.5,9,20,277,81.2,12.3,34,2,6.3,3,378,307,32,0,75.3,7,17,145,89.2,20.7,30,10.3,3,186,166,27
Dre Kirkpatrick,7023,CB,CIN,9,0,0,7,58.6,0,0,1,0.3,0.0,0,6,0.0,0,357,1,0,0,58.6,0,0,1,0.6,0.0,0,0.0,0,178,1,0
Melvin Ingram III,7024,ED,SD,10,0,1,27,84.2,7,29,279,76.4,17.2,48,3,8.6,6,385,294,42,0,87.0,4,21,145,90.1,21.4,31,12.1,5,172,155,30
Shea McClellin,7025,ED,NE,8,0,0,19,49.0,1,5,66,58.7,10.6,7,0,4.5,0,126,74,6,0,54.8,1,3,36,73.6,13.9,5,5.6,0,53,39,4
Chandler Jones,7027,ED,ARZ,10,1,0,1,86.4,8,28,328,95.4,15.2,50,2,7.9,8,372,355,44,1,90.8,7,21,155,96.6,25.2,39,13.5,7,176,170,35
Dont'a Hightower,7030,LB,NE,8,0,2,19,90.9,5,10,85,30.6,23.5,20,4,14.7,5,291,89,20,0,91.0,3,8,50,42.7,30.0,15,21.0,5,124,53,16
Whitney Mercilus,7031,ED,HST,10,0,1,13,80.1,7,28,283,82.6,14.5,41,4,8.0,5,373,308,40,0,90.9,5,15,125,93.2,21.6,27,11.2,4,147,137,24
Nick Perry,7033,ED,GB,10,2,0,12,70.9,2,28,278,96.3,16.2,45,1,7.9,7,301,290,37,1,78.5,1,22,156,97.0,23.1,36,11.2,6,166,161,29
Courtney Upshaw,7039,ED,ATL,7,1,0,2,54.9,0,9,123,98.5,8.9,11,0,3.7,0,131,129,9,0,57.2,0,6,58,100.0,12.1,7,5.2,0,62,62,6
Derek Wolfe,7040,DI,DEN,9,3,0,10,61.1,6,17,259,100.0,10.4,27,2,6.8,6,282,282,29,1,61.2,2,11,144,100.0,11.8,17,8.0,5,157,157,18
Andre Branch,7042,ED,MIA,10,0,0,17,66.1,4,23,231,93.3,13.9,32,2,8.0,5,268,250,32,0,79.7,3,19,101,94.0,25.7,26,15.8,5,117,110,27
Jackrabbit Jenkins,7043,CB,NYG,10,0,2,21,60.0,0,0,1,0.2,0.0,0,7,0.0,0,460,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,208,1,0
Mychal Kendricks,7049,LB,PHI,10,0,0,24,84.0,1,2,6,7.9,33.3,2,0,25.0,0,89,7,3,0,71.0,0,1,2,7.1,50.0,1,25.0,0,28,2,1
Bobby Wagner,7050,LB,SEA,10,0,0,29,78.4,11,3,57,14.0,19.3,11,1,17.5,3,435,61,17,0,83.8,7,3,32,18.0,28.1,9,21.9,2,189,34,12
Tavon Wilson,7051,S,DET,9,0,0,11,66.2,0,4,18,8.6,16.7,3,2,11.1,0,233,20,4,0,65.6,0,1,3,4.1,33.3,1,16.7,0,74,3,1
Kendall Reyes,7052,DI,KC,7,0,0,16,56.7,1,2,52,98.2,5.8,3,0,2.9,0,55,54,3,0,60.5,1,1,18,100.0,11.1,2,5.6,0,20,20,2
Jerel Worthy,7054,DI,BUF,8,0,0,4,61.5,0,2,47,100.0,6.4,3,0,2.1,0,51,51,2,0,51.5,0,0,11,100.0,0.0,0,0.0,0,15,15,0
Zach Brown,7055,LB,BUF,10,0,0,4,68.9,3,3,30,10.2,26.7,8,1,20.0,3,342,35,9,0,72.5,1,1,12,11.4,25.0,3,25.0,2,114,13,4
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,10,0,0,30,48.3,2,5,54,15.2,1.9,1,0,8.3,1,395,60,8,0,48.3,0,1,27,16.8,3.7,1,5.6,1,179,30,2
Vinny Curry,7061,ED,PHI,10,0,0,24,70.1,6,21,178,99.0,15.2,27,1,8.7,2,192,190,29,0,71.9,5,14,102,98.2,20.6,21,11.3,2,110,108,21
Casey Hayward Jr.,7064,CB,SD,10,0,2,27,60.0,0,0,1,0.2,0.0,0,3,0.0,0,408,1,0,0,,0,0,0,0.0,,0,,0,188,0,0
Trumaine Johnson,7067,CB,LA,8,0,1,26,51.7,0,1,4,1.1,0.0,0,3,12.5,0,357,4,1,0,51.7,0,1,4,2.5,0.0,0,12.5,0,157,4,1
Olivier Vernon,7074,ED,NYG,10,0,1,21,64.9,6,38,396,96.8,11.6,46,4,6.6,4,436,422,48,0,74.5,5,27,176,97.0,19.3,34,10.8,3,200,194,35
Demario Davis,7079,LB,CLV,11,0,0,8,56.2,2,4,48,14.8,10.4,5,0,8.3,1,332,49,7,0,60.0,1,2,21,16.4,14.3,3,11.9,1,128,21,4
Tyrone Crawford,7083,ED,DAL,10,0,0,9,60.4,2,22,289,99.4,11.1,32,1,5.5,4,310,308,28,0,68.5,0,15,118,99.2,17.8,21,8.9,3,124,123,18
Sean Spence,7087,LB,TEN,11,0,1,31,59.9,3,4,39,15.8,15.4,6,1,11.5,1,260,41,8,0,55.8,1,1,21,17.9,14.3,3,9.5,1,123,22,3
John Hughes,7088,DI,TB,6,0,0,30,54.2,0,1,37,100.0,5.4,2,1,1.4,0,38,38,1,0,52.0,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Akiem Hicks,7090,DI,CHI,10,1,0,6,66.1,5,20,336,99.2,9.8,33,2,4.9,4,362,359,29,1,68.5,3,12,156,100.0,12.8,20,7.4,4,166,166,19
Nigel Bradham,7105,LB,PHI,10,0,0,24,58.9,1,3,40,10.8,17.5,7,1,7.5,1,389,42,5,0,55.5,1,1,22,11.4,13.6,3,9.1,1,202,23,3
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,56.5,6,4,206,100.0,6.3,13,0,2.9,1,218,218,11,0,65.9,4,3,72,100.0,12.5,9,6.3,1,76,76,8
Coty Sensabaugh,7115,CB,NYG,5,0,0,21,59.5,0,0,1,1.3,0.0,0,1,0.0,0,80,1,0,0,59.5,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Keenan Robinson,7119,LB,NYG,10,0,0,21,45.0,1,1,47,13.9,2.1,1,0,2.1,0,374,52,2,0,52.7,1,1,23,13.6,4.3,1,4.3,0,184,25,2
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,10,3,0,10,56.6,5,17,311,100.0,7.4,23,0,3.9,1,341,341,23,2,58.2,3,13,162,100.0,10.5,17,5.6,1,178,178,17
Mike Daniels,7132,DI,GB,10,1,0,12,79.7,5,19,201,98.2,16.4,33,6,7.0,2,221,217,26,1,84.4,4,10,97,99.1,21.6,21,9.3,2,106,105,16
Tahir Whitehead,7135,LB,DET,10,0,1,11,44.6,0,2,53,14.3,1.9,1,2,1.9,0,405,58,2,0,42.3,0,1,28,17.2,0.0,0,1.8,0,174,30,1
Tank Carder,7141,ED,CLV,7,0,0,8,56.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
