player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
D'Qwell Jackson,2979,LB,IND,7,7,1,73.7,1,0,14,42.5,41.6,41.4,55.2,50.2,38.2,1,0,0,20,20.8,11,0,2,115.0,14,0,393,2,225,421,5,0,1,4,0,2,416,26,170,18,15,35,19,1,1,155,107,11.1
Roman Harper,2988,S,NO,5,0,0,85.7,0,0,20,54.4,47.3,0.0,49.8,52.0,28.8,0,1,0,16,28.6,2,0,1,98.8,6,0,53,6,61,109,19,0,0,19,0,12,90,12,36,19,2,5,7,1,0,54,46,9.0
Devin Hester,3002,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darryl Tapp,3008,ED,NO,5,0,0,,0,0,20,,75.5,84.4,65.8,73.8,74.8,2,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,128,128,0,3,102,23,0,0,75,53,0,7,6,0,8,0,0,0,
Frostee Rucker,3036,DI,ARZ,4,1,1,,0,1,1,,65.9,26.0,63.7,67.9,28.5,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,92,92,8,75,2,7,0,0,50,42,0,1,1,0,1,0,0,0,
Will Blackmon,3060,S,WAS,6,2,0,57.1,0,1,32,71.6,73.5,83.7,62.7,65.2,67.3,0,2,0,23,13.6,3,2,0,72.3,8,1,37,6,180,281,9,0,0,9,0,204,272,7,94,25,6,17,14,3,0,76,33,9.5
Stephen Tulloch,3061,LB,PHI,6,0,0,100.0,0,0,24,52.3,60.1,75.1,60.0,69.8,33.5,0,0,0,19,25.0,1,0,0,108.3,4,0,45,0,23,45,0,0,0,0,0,0,45,1,21,0,1,3,4,0,0,40,32,10.0
Domata Peko Sr.,3068,DI,CIN,7,5,1,,0,0,7,72.1,59.6,86.4,56.1,56.3,74.5,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,2,264,264,193,70,0,1,0,0,135,127,0,10,11,0,4,0,0,0,
Elvis Dumervil,3071,ED,BLT,2,0,0,,0,0,3,,57.4,78.0,56.5,60.1,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,45,45,0,0,45,0,0,0,39,6,0,0,0,0,3,0,0,0,
Kyle Williams,3079,DI,BUF,7,3,0,,0,0,4,51.5,77.5,86.2,61.4,82.2,28.5,4,12,0,,14.3,4,0,0,0.0,0,2,12,0,3,379,367,61,208,32,66,0,12,216,160,0,17,21,0,18,0,0,0,
Rob Ninkovich,3080,ED,NE,3,6,0,80.0,0,0,19,66.2,63.7,83.2,48.6,71.2,49.3,0,0,0,20,21.4,3,0,0,103.3,4,0,11,1,30,127,110,0,0,109,1,0,17,50,47,5,3,5,5,0,0,44,11,11.0
Kedric Golston,3141,DI,WAS,2,1,0,,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,24,6,0,0,0,0,8,21,0,1,2,0,1,0,0,0,
Antoine Bethea,3152,S,SF,7,5,0,80.0,0,1,28,58.6,64.6,44.1,54.4,78.5,88.8,1,2,1,78,3.9,2,1,1,131.3,16,0,106,10,249,492,9,0,0,9,0,313,483,10,233,54,16,44,20,3,2,264,149,16.5
Tom Johnson,3378,DI,MIN,6,4,0,,0,0,18,60.0,66.6,56.2,67.2,57.7,55.2,6,10,1,,10.0,1,0,1,0.0,0,2,1,0,0,224,223,19,198,1,5,0,1,174,50,0,6,5,0,18,0,0,0,
Tony McDaniel,3423,DI,SEA,6,6,1,,0,0,29,60.0,72.5,83.5,53.3,79.4,74.3,0,2,0,,6.7,1,0,0,0.0,0,0,0,0,0,181,181,63,98,7,13,0,0,101,80,0,6,8,0,2,0,0,0,
Tramon Williams,3558,CB,CLV,5,3,0,76.9,0,0,8,54.1,59.3,81.6,50.1,81.1,65.6,1,0,1,42,13.6,3,0,1,129.6,20,0,17,22,145,241,0,0,0,0,0,0,241,4,92,202,8,16,26,1,3,256,102,12.8
Brent Grimes,3589,CB,TB,6,4,0,52.9,1,0,30,78.4,78.8,83.4,60.0,73.5,67.7,0,1,1,31,9.1,2,7,2,90.9,18,0,34,345,225,388,1,0,0,1,0,0,387,1,162,8,1,16,34,1,3,225,65,12.5
Darrelle Revis,3630,CB,NYJ,6,0,0,71.0,0,0,22,56.8,58.2,83.2,,62.3,31.2,0,0,0,84,19.2,5,1,1,110.4,22,0,38,253,215,342,0,0,0,0,0,0,342,0,127,51,6,21,31,0,1,286,100,13.0
Lawrence Timmons,3631,LB,PIT,7,13,0,81.8,0,0,25,52.1,48.1,34.7,49.5,52.9,59.5,1,1,0,31,11.7,7,1,1,110.6,27,1,345,2,206,373,4,0,0,4,0,0,369,41,126,22,22,40,33,3,1,268,162,9.9
Leon Hall,3634,CB,NYG,7,3,0,75.0,0,0,21,70.5,67.8,82.4,61.5,48.6,58.1,1,0,0,55,18.2,4,1,0,113.2,21,1,54,9,207,282,20,0,0,20,0,14,262,16,59,185,5,15,28,2,1,247,173,11.8
Michael Griffin,3635,S,CAR,2,1,0,,0,0,5,47.4,58.6,75.2,58.8,75.4,82.3,0,0,0,,0.0,0,0,0,0.0,0,0,43,2,30,76,7,0,0,7,0,21,69,1,45,3,2,5,0,0,0,0,0,
Reggie Nelson,3637,S,OAK,7,6,0,61.5,0,0,23,48.6,56.5,85.5,55.6,81.1,76.3,0,0,2,48,9.1,4,2,0,102.7,8,0,70,6,291,475,9,0,0,9,0,362,466,6,178,28,2,34,13,0,2,154,43,19.3
Alan Branch,3649,DI,NE,7,3,0,,0,1,19,60.0,66.8,84.9,52.2,72.8,67.2,0,3,0,,4.2,1,0,0,0.0,0,1,0,0,0,297,297,92,150,17,38,0,0,166,131,0,18,20,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,6,9,0,69.0,0,0,15,73.2,73.8,84.2,72.9,63.0,70.0,0,5,1,44,9.8,5,0,0,85.6,20,2,359,1,231,413,0,0,0,0,0,5,413,30,152,48,21,37,29,7,1,201,138,10.1
Eric Weddle,3653,S,BLT,7,9,0,45.5,0,1,3,85.8,90.0,46.1,76.9,87.3,88.5,0,3,1,10,2.6,1,4,1,14.6,5,0,164,5,269,436,32,0,0,32,0,192,404,6,161,43,15,28,11,3,0,25,9,5.0
David Harris,3663,LB,NYJ,6,5,0,70.6,0,0,22,64.7,62.5,83.5,50.7,61.2,70.2,0,5,0,13,6.5,2,1,0,96.0,12,0,297,1,172,323,5,0,0,5,0,1,318,40,111,18,13,24,17,5,1,63,64,5.3
Justin Durant,3664,LB,DAL,6,9,0,100.0,0,0,9,53.9,53.8,0.0,77.2,63.5,87.9,0,1,0,32,0.0,0,1,3,118.8,11,0,132,1,97,142,1,0,0,1,0,1,141,3,42,7,3,11,11,1,0,157,75,14.3
Charles Johnson,3699,ED,CAR,6,2,0,100.0,0,1,5,71.3,78.8,65.5,62.3,79.4,64.6,5,13,0,5,13.3,2,0,1,87.5,1,0,0,0,18,251,251,0,0,245,6,0,0,131,102,0,10,11,1,18,0,5,0,5.0
Brandon Mebane,3701,DI,SD,7,0,0,,0,0,27,69.1,86.2,85.4,76.4,75.6,75.1,2,8,1,,0.0,0,0,0,0.0,0,2,1,0,0,240,239,159,80,0,0,0,1,125,115,0,9,13,0,12,0,0,0,
Brian Robison,3718,ED,MIN,6,2,1,100.0,0,2,18,48.5,58.9,67.0,66.4,48.7,38.9,1,14,0,15,30.0,3,0,1,94.4,3,4,85,0,10,332,247,0,11,225,11,0,85,216,106,0,7,5,3,19,0,20,14,6.7
Paul Soliai,3724,DI,CAR,4,0,0,,0,0,5,,53.1,79.4,59.3,50.5,69.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,29,26,0,2,0,0,33,24,0,3,3,0,2,0,0,0,
Dashon Goldson,3742,S,ATL,2,0,0,100.0,0,0,2,47.2,43.5,69.7,,60.0,22.9,0,0,0,14,100.0,1,0,0,118.8,1,0,2,0,3,5,2,0,0,2,0,0,3,0,2,1,0,0,1,0,0,14,10,14.0
Corey Graham,3784,S,BUF,7,2,0,50.0,0,0,4,75.5,74.9,86.8,55.7,65.3,41.7,0,2,1,25,24.3,9,5,0,44.6,7,1,120,9,255,470,17,0,0,17,0,252,453,17,198,71,8,26,14,3,0,103,65,14.7
William Gay,3786,CB,PIT,7,4,0,66.7,0,0,25,73.6,73.0,45.5,52.4,71.0,66.9,0,0,0,53,9.1,3,1,2,106.3,22,0,39,190,297,457,16,0,0,16,0,4,441,6,154,208,10,26,33,0,2,225,104,10.2
Chris Long,4316,ED,NE,7,4,1,80.0,0,0,19,56.3,62.9,65.1,61.1,65.0,51.0,3,17,0,18,22.2,4,0,1,95.8,4,2,2,0,25,338,336,1,33,278,24,0,2,203,110,0,5,10,5,22,0,35,20,8.8
Glenn Dorsey,4319,DI,SF,4,1,0,,0,0,28,,56.0,10.9,56.4,62.6,28.2,0,0,0,,50.0,1,0,1,0.0,0,1,0,0,0,64,64,44,18,0,2,0,0,30,34,0,1,0,0,1,0,0,0,
Leodis McKelvin,4325,CB,PHI,3,1,0,50.0,0,0,24,70.3,68.2,79.2,,51.9,63.9,0,0,0,14,14.3,1,1,1,92.9,5,0,7,105,75,114,0,0,0,0,0,0,114,0,39,2,1,5,10,0,1,38,12,7.6
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,0,54.5,1,0,21,70.7,71.1,83.6,59.5,67.0,56.4,0,3,2,44,12.5,3,7,2,62.2,24,0,21,184,232,339,4,0,0,4,0,1,335,10,97,129,7,21,44,3,1,275,117,11.5
Aqib Talib,4334,CB,DEN,7,3,0,53.7,0,0,10,89.9,90.2,83.8,,80.9,58.2,0,0,3,20,16.0,4,8,2,37.0,22,0,43,352,274,444,0,0,0,0,0,13,444,0,170,36,7,18,41,0,0,204,92,9.3
Brandon Flowers,4349,CB,SD,3,1,0,69.6,1,0,27,64.0,68.7,79.7,92.6,65.7,88.3,0,4,0,22,0.0,0,1,1,86.7,16,0,22,42,139,190,3,0,0,3,0,0,187,4,47,123,5,17,23,4,0,147,78,9.2
Tracy Porter,4354,CB,CHI,7,1,0,61.0,0,0,6,63.7,65.7,85.3,,70.2,51.3,0,0,2,51,16.0,4,3,0,89.7,25,0,22,419,284,450,0,0,0,0,0,0,450,0,166,9,3,20,41,0,3,322,94,12.9
Calais Campbell,4364,DI,ARZ,7,6,2,,0,0,1,71.8,87.8,85.2,75.1,79.2,75.8,5,12,1,,4.3,1,0,0,0.0,0,2,8,0,0,359,351,32,261,10,48,0,8,230,129,0,13,16,0,19,0,0,0,
Jason Jones,4368,ED,MIA,7,2,0,100.0,0,0,17,61.7,50.6,25.3,59.2,50.1,78.8,5,5,0,25,6.3,1,0,3,118.8,1,3,10,0,8,277,267,2,56,189,20,0,10,154,115,0,14,13,1,13,0,25,18,25.0
Kendall Langford,4380,DI,IND,7,1,2,,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,1,7,0,,18.2,2,0,0,0.0,0,0,6,0,3,300,293,13,84,92,104,0,7,199,98,1,8,8,0,8,0,0,0,
Pat Sims,4391,DI,CIN,7,6,0,,0,0,7,,56.1,52.2,70.7,49.0,74.6,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,186,186,50,136,0,0,0,0,94,92,0,9,10,0,6,0,0,0,
Cliff Avril,4406,ED,SEA,6,2,1,0.0,0,2,29,57.1,72.7,71.0,72.9,63.7,57.3,7,14,0,,11.1,1,0,1,39.6,0,7,4,0,9,331,327,0,0,324,3,0,4,208,114,0,13,6,1,28,0,0,0,
Philip Wheeler,4407,LB,ATL,7,5,0,80.0,0,0,2,53.2,54.9,36.8,52.2,65.2,33.4,2,0,0,26,23.8,5,0,1,109.2,8,0,37,3,78,184,109,0,0,109,0,9,75,25,81,26,7,11,10,2,0,102,54,12.8
Tyvon Branch,4414,CB,ARZ,4,2,0,64.7,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,1,2,0,15,0.0,0,1,1,75.9,11,0,8,14,116,179,15,0,0,15,0,2,164,8,55,140,5,20,17,3,0,81,15,7.4
William Hayes,4417,ED,LA,5,3,0,,0,0,26,67.7,72.0,85.6,58.7,74.8,76.9,2,4,0,,8.3,1,0,0,0.0,0,1,3,0,1,167,164,2,2,142,18,0,3,107,59,0,6,8,0,7,0,0,0,
Dwight Lowery,4427,S,SD,7,2,0,68.4,0,0,27,72.4,69.7,85.1,53.8,53.9,68.9,0,0,0,45,8.7,2,4,0,99.2,13,0,133,12,326,483,19,0,0,19,0,247,464,4,153,72,3,19,19,0,0,183,76,14.1
Quintin Demps,4431,S,HST,5,2,0,75.0,0,1,13,63.8,68.9,84.0,60.0,72.5,68.8,0,0,1,7,10.0,2,0,1,43.8,3,0,49,2,147,259,14,0,0,14,0,176,245,1,111,18,5,16,4,0,0,18,2,6.0
Brandon Carr,4454,CB,DAL,6,4,0,68.8,0,0,9,65.4,67.1,86.1,,71.4,57.4,0,0,1,57,12.0,3,2,1,106.6,22,0,9,355,262,381,8,0,0,8,0,0,373,0,119,9,6,18,32,0,2,303,96,13.8
Orlando Scandrick,4457,CB,DAL,2,0,0,100.0,0,1,9,61.1,64.6,80.0,72.8,67.0,81.2,0,0,0,45,0.0,0,0,0,158.3,8,1,2,7,59,92,6,0,0,6,0,2,86,1,32,75,1,7,8,1,1,103,39,12.9
Letroy Guion,4466,DI,GB,5,2,1,,0,0,12,,74.9,7.4,51.7,88.3,71.8,0,0,0,,12.5,1,0,2,0.0,0,0,1,0,0,129,128,79,47,0,2,0,1,62,67,0,5,5,0,0,0,0,0,
Erik Walden,4481,ED,IND,7,2,0,83.3,0,2,14,56.6,57.4,65.2,63.7,51.1,37.1,6,6,0,18,23.5,4,0,1,152.8,5,5,26,0,56,348,306,0,0,306,0,0,42,164,128,15,11,11,6,17,1,67,47,13.4
Ahtyba Rubin,4504,DI,SEA,6,2,0,100.0,0,1,29,59.5,59.0,83.3,51.1,63.3,73.5,0,2,0,6,0.0,0,0,0,91.7,1,0,1,0,1,199,198,4,192,0,2,0,1,106,92,0,7,10,1,2,0,6,2,6.0
Wesley Woodyard,4583,LB,TEN,7,1,0,80.0,0,0,31,48.1,68.7,80.3,76.7,79.7,49.5,3,8,0,24,20.8,5,1,1,103.3,8,1,207,2,103,233,10,0,0,10,0,0,223,23,107,14,9,18,10,12,0,88,45,11.0
Leger Douzable,4654,DI,BUF,7,5,0,,0,0,4,65.7,56.9,84.8,57.5,50.8,63.3,3,2,0,,6.3,1,0,0,0.0,0,2,5,0,2,224,218,30,130,33,25,0,6,124,98,0,8,10,0,7,0,0,0,
Erin Henderson,4656,LB,NYJ,5,6,0,80.0,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,1,2,0,16,9.1,2,0,0,97.9,8,0,156,2,68,168,7,0,0,7,0,0,161,26,74,2,4,14,10,3,0,75,62,9.4
Wallace Gilberry,4763,ED,DET,4,2,0,,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0,6,0,,16.7,1,0,0,0.0,0,0,1,0,1,126,124,3,26,86,9,0,2,92,33,1,1,3,0,6,0,0,0,
Jerrell Freeman,4888,LB,CHI,7,13,0,82.4,1,0,6,89.0,86.8,85.4,60.7,71.9,89.8,2,1,0,32,4.3,3,2,2,93.1,28,0,405,5,282,487,4,0,0,3,1,1,483,21,184,72,29,54,34,3,0,216,127,7.7
Cameron Wake,4907,ED,MIA,7,1,1,,0,1,17,60.7,74.2,32.2,81.0,51.7,61.2,2,20,0,,33.3,2,0,2,0.0,0,4,0,0,6,195,195,0,1,190,4,0,0,145,44,0,6,3,0,26,0,0,0,
Tyson Jackson,4926,DI,ATL,7,2,1,,0,0,2,60.0,58.1,17.4,60.0,62.5,45.5,1,2,0,,14.3,1,0,2,0.0,0,0,1,0,0,165,164,1,121,13,29,0,1,82,83,0,3,4,0,3,0,0,0,
Brian Orakpo,4936,ED,TEN,7,4,0,66.7,0,0,31,78.6,78.4,88.1,79.1,53.3,82.1,2,23,0,6,0.0,0,0,0,70.1,2,7,51,3,45,345,287,0,0,287,0,0,58,188,112,4,13,9,3,32,0,5,4,2.5
Malcolm Jenkins,4937,S,PHI,6,3,0,58.3,0,0,24,73.8,75.0,39.6,60.7,73.2,52.8,0,4,1,37,15.4,4,5,2,91.1,14,1,98,10,226,374,36,0,0,36,0,123,338,19,129,107,9,19,24,5,2,173,85,12.4
Brian Cushing,4938,LB,HST,5,6,0,80.0,0,0,13,56.2,42.7,10.0,44.9,45.6,72.4,0,0,0,20,7.4,2,0,1,107.5,4,0,215,0,85,225,5,0,0,5,0,0,220,21,119,5,11,19,5,0,0,49,32,12.3
Robert Ayers,4941,ED,TB,2,1,0,100.0,0,0,30,56.6,59.0,83.8,58.6,64.0,49.4,1,5,0,47,20.0,1,0,0,118.8,1,1,0,0,2,86,86,2,1,81,2,0,0,59,25,0,3,3,1,7,0,47,43,47.0
Vontae Davis,4948,CB,IND,5,1,0,60.6,1,0,14,62.7,61.2,30.8,55.6,58.4,52.9,0,0,1,22,18.2,4,2,3,63.8,20,0,15,300,219,330,0,0,0,0,0,1,330,2,109,14,6,17,33,0,0,189,54,9.5
Clay Matthews,4949,ED,GB,5,1,0,100.0,0,0,12,64.2,54.3,46.6,60.8,49.6,39.8,1,10,0,14,20.0,2,0,1,118.8,1,3,25,0,6,190,164,0,0,164,0,0,26,110,74,1,6,7,1,14,0,14,3,14.0
Ziggy Hood,4955,DI,WAS,7,5,1,,0,1,32,61.7,41.9,64.4,53.4,37.8,58.7,2,7,0,,7.1,1,0,1,0.0,0,1,0,0,3,294,294,117,123,15,39,0,0,181,110,0,6,8,0,10,0,0,0,
Patrick Chung,4957,S,NE,7,4,0,69.7,1,0,19,58.3,62.0,82.3,50.4,70.8,59.4,0,5,1,31,13.3,6,2,1,92.0,23,0,193,31,288,459,51,0,0,51,0,56,408,12,159,128,11,35,33,5,1,272,96,11.8
James Laurinaitis,4958,LB,NO,3,3,1,75.0,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0,2,0,34,11.8,2,1,0,116.7,6,0,206,0,107,216,5,0,0,5,0,3,211,23,86,2,2,12,8,2,0,116,51,19.3
Rey Maualuga,4961,LB,CIN,7,6,0,66.7,0,0,7,45.3,29.7,81.7,52.9,29.8,40.8,0,0,0,17,20.0,5,0,0,124.0,8,0,188,0,84,199,0,0,0,0,0,0,199,4,111,11,9,14,12,0,2,77,32,9.6
Darius Butler,4964,CB,IND,4,0,0,62.5,0,1,14,78.6,74.7,79.9,52.1,51.1,60.1,0,0,1,13,17.6,3,1,0,44.0,10,0,5,4,96,138,1,0,0,1,0,3,137,4,38,125,6,14,16,0,0,61,19,6.1
Jairus Byrd,4965,S,NO,6,5,0,75.0,0,0,20,67.3,66.4,83.4,56.7,56.7,68.8,0,0,0,34,11.5,3,0,0,112.5,6,0,28,1,192,322,15,0,0,15,0,273,307,2,128,5,3,18,8,0,0,92,38,15.3
