player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Darius Slay,7817,CB,DET,9,0,11,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,310,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,9,0,2,0,0,0,0,0,0,66.7,2,2,100.0,2,2,0,0,0.8,3,383,2,66.7,0,0,0,0,33.3,1,0,0.0,0,0,0,2,2,0
Darrell Stuckey,5634,S,SD,4,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,6.7,1,15,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,1,8,0,0,1,0,0,0,100.0,2,1,50.0,1,1,0,0,0.9,2,231,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ramon Humber,5310,LB,BUF,4,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,1,19,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,10,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,368,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Josh Norman,7649,CB,WAS,11,0,32,0,1,0,0,0,0,,0,0,,0,0,0,0,0.2,1,403,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jackrabbit Jenkins,7043,CB,NYG,11,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,471,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Brent Grimes,3589,CB,TB,11,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,387,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,PHI,9,0,24,0,2,0,0,1,1,50.0,1,1,50.0,0,0,0,1,1.1,2,177,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Shareece Wright,6241,CB,BLT,7,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.4,1,261,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,6,0,27,0,5,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.5,6,236,5,41.7,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,10,0,22,0,2,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.4,5,362,3,40.0,0,0,2,0,40.0,2,2,50.0,0,1,1,1,2,1
Tyrann Mathieu,7850,S,ARZ,9,0,1,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.4,4,292,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Josh Johnson,8386,CB,JAX,3,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,33.3,0,0,0,0,66.7,2,1,50.0,1,0,0,1,0,0
