player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Trent Cole,2363,ED,IND,5,1,0,14,58.8,2,8,98,97.2,12.2,12,0,6.1,1,106,103,11,0,64.3,2,6,49,96.3,20.4,10,10.2,1,54,52,9
Lorenzo Alexander,2476,ED,BUF,14,4,0,4,77.6,11,21,308,80.4,14.9,46,3,9.4,13,409,329,45,1,86.5,7,10,138,90.3,21.7,30,14.1,11,165,149,28
Ahmad Brooks,2945,ED,SF,14,1,3,28,58.3,2,31,316,78.5,10.1,32,8,6.5,4,432,339,37,0,60.8,2,14,134,84.7,14.2,19,9.0,4,170,144,20
Mario Williams,2946,ED,MIA,12,1,0,17,56.5,3,17,224,95.7,8.0,18,0,5.4,2,254,243,22,0,64.1,0,9,78,94.6,12.8,10,8.3,2,92,87,11
Donte Whitner,2953,S,WAS,10,0,0,32,50.1,0,2,8,2.6,12.5,1,1,12.5,0,340,9,2,0,50.8,0,2,5,4.3,20.0,1,20.0,0,139,6,2
Haloti Ngata,2957,DI,DET,11,3,0,11,52.9,2,11,270,97.3,4.1,11,1,2.8,1,295,287,14,2,58.3,1,8,128,98.6,7.0,9,4.3,1,140,138,10
Chad Greenway,2962,LB,MIN,13,0,0,18,57.4,0,1,16,10.4,12.5,2,0,3.1,0,163,17,1,0,57.8,0,1,7,11.9,14.3,1,7.1,0,59,7,1
Tamba Hali,2965,ED,KC,14,0,2,16,73.4,4,31,312,92.7,17.0,53,3,6.9,4,357,331,39,0,73.4,3,16,144,96.9,19.4,28,8.7,3,163,158,22
Johnathan Joseph,2969,CB,HST,12,0,0,13,59.1,0,0,1,0.3,0.0,0,4,0.0,0,366,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
D'Qwell Jackson,2979,LB,IND,12,1,1,14,46.9,1,1,54,13.2,1.9,1,2,3.7,1,433,57,3,0,48.8,1,1,28,17.3,3.6,1,7.1,1,168,29,3
Roman Harper,2988,S,NO,9,0,0,20,44.8,1,3,22,17.3,4.5,1,2,9.1,0,150,26,4,0,40.4,0,3,9,21.2,11.1,1,16.7,0,52,11,3
Darryl Tapp,3008,ED,NO,13,0,0,20,68.2,8,9,125,98.5,16.0,20,0,7.6,1,135,133,18,0,75.5,6,4,37,100.0,29.7,11,16.2,1,38,38,11
Frostee Rucker,3036,DI,ARZ,11,1,0,1,54.5,1,4,129,100.0,4.7,6,0,1.9,0,137,137,5,0,53.5,0,2,38,100.0,5.3,2,2.6,0,42,42,2
Will Blackmon,3060,S,WAS,12,0,0,32,60.1,0,2,8,2.6,25.0,2,0,25.0,1,308,8,3,0,56.8,0,0,1,0.8,0.0,0,0.0,0,130,1,0
Stephen Tulloch,3061,LB,PHI,6,0,0,24,57.8,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Domata Peko Sr.,3068,DI,CIN,14,4,0,7,56.9,2,5,249,99.3,3.2,8,2,1.4,0,271,269,7,2,62.6,1,4,80,100.0,6.3,5,3.1,0,88,88,5
Elvis Dumervil,3071,ED,BLT,6,0,0,3,72.5,3,15,159,100.0,13.8,22,0,6.9,2,171,171,20,0,76.1,1,11,77,100.0,19.5,15,10.4,2,85,85,14
Kyle Williams,3079,DI,BUF,13,0,0,4,62.2,8,23,386,98.6,10.9,42,2,5.6,6,419,413,37,0,70.2,5,14,146,99.4,18.5,27,10.6,6,157,156,25
Rob Ninkovich,3080,ED,NE,10,1,0,19,56.2,2,14,175,67.9,10.9,19,0,6.9,4,274,186,20,0,59.6,1,6,94,79.0,11.7,11,6.9,3,124,98,10
Kedric Golston,3141,DI,WAS,2,0,0,32,56.2,1,0,8,88.9,12.5,1,0,6.3,0,9,8,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Antoine Bethea,3152,S,SF,14,0,0,28,50.5,1,2,16,3.2,0.0,0,1,9.4,0,537,17,3,0,48.5,0,1,7,3.9,0.0,0,7.1,0,204,8,1
Tom Johnson,3378,DI,MIN,14,0,0,18,66.0,13,20,340,100.0,9.4,32,2,5.4,2,361,361,35,0,68.1,10,15,196,100.0,12.2,24,6.9,1,210,210,26
Tony McDaniel,3423,DI,SEA,14,3,0,29,55.4,1,7,223,99.6,3.6,8,1,1.8,0,237,236,8,2,58.2,1,3,92,100.0,4.3,4,2.2,0,97,97,4
Tramon Williams,3558,CB,CLV,10,0,1,8,50.1,1,0,5,1.7,20.0,1,3,10.0,0,291,5,1,0,53.2,1,0,2,1.3,50.0,1,25.0,0,149,2,1
Brent Grimes,3589,CB,TB,14,0,2,30,60.0,0,1,1,0.2,100.0,1,4,50.0,0,532,1,1,0,60.0,0,1,1,0.4,100.0,1,50.0,0,255,1,1
Lawrence Timmons,3631,LB,PIT,14,0,0,25,57.0,6,10,106,21.6,13.2,14,4,9.4,2,529,114,18,0,62.1,5,7,65,30.8,20.0,13,12.3,2,227,70,14
Leon Hall,3634,CB,NYG,10,0,0,21,61.5,1,0,15,6.1,0.0,0,0,10.0,1,261,16,2,0,67.6,1,0,8,6.9,0.0,0,18.8,1,130,9,2
Michael Griffin,3635,S,CAR,8,0,0,5,55.9,0,1,3,2.8,0.0,0,0,16.7,0,108,3,1,0,58.5,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Reggie Nelson,3637,S,OAK,14,0,0,23,60.1,1,1,9,1.8,0.0,0,0,11.1,0,571,10,2,0,53.4,0,0,4,1.5,0.0,0,0.0,0,274,4,0
Alan Branch,3649,DI,NE,14,1,0,19,57.4,1,14,296,100.0,6.8,20,2,2.9,1,315,315,16,0,56.9,1,5,116,100.0,7.8,9,3.4,1,126,126,7
Paul Posluszny,3650,LB,JAX,14,0,0,15,75.6,1,14,66,13.4,15.2,10,0,14.4,2,543,73,17,0,65.9,1,6,33,15.0,15.2,5,10.6,0,246,37,7
Eric Weddle,3653,S,BLT,14,0,0,3,75.2,0,5,16,2.7,18.8,3,2,21.9,1,591,16,6,0,68.7,0,2,7,2.6,14.3,1,28.6,1,270,7,3
David Harris,3663,LB,NYJ,13,0,0,22,45.5,1,11,95,21.2,6.3,6,0,7.4,1,462,98,13,0,49.9,1,6,55,33.3,7.3,4,8.2,1,171,57,8
Justin Durant,3664,LB,DAL,13,1,0,9,79.8,1,2,14,6.8,21.4,3,4,17.9,1,206,14,4,0,66.6,1,0,8,13.6,25.0,2,18.8,1,59,8,2
Charles Johnson,3699,ED,CAR,12,2,0,5,71.3,8,30,300,91.3,15.0,45,3,7.7,4,344,314,42,0,75.5,5,18,135,97.9,20.7,28,10.7,3,145,142,26
Brandon Mebane,3701,DI,SD,10,0,0,27,74.7,2,12,162,100.0,11.1,18,0,5.6,2,171,171,16,0,77.2,2,5,50,100.0,14.0,7,7.0,0,54,54,7
Brian Robison,3718,ED,MIN,14,1,0,18,66.9,6,30,427,96.0,10.8,46,1,5.9,7,473,454,43,0,73.2,4,17,207,98.2,15.0,31,8.0,6,228,224,27
Paul Soliai,3724,DI,CAR,9,0,0,5,65.8,1,5,74,100.0,8.1,6,1,4.1,0,76,76,6,0,74.7,1,3,24,100.0,16.7,4,8.3,0,24,24,4
Corey Graham,3784,S,BUF,14,0,0,4,60.2,0,3,24,5.2,12.5,3,0,10.4,1,540,28,4,0,61.8,0,3,10,6.3,20.0,2,25.0,1,206,13,4
William Gay,3786,CB,PIT,14,0,1,25,82.6,0,3,24,4.9,4.2,1,3,10.4,1,526,26,4,0,55.8,0,1,8,4.4,0.0,0,6.3,0,229,10,1
James Ihedigbo,4147,S,BUF,4,0,0,4,51.3,0,0,8,16.4,0.0,0,0,0.0,0,55,9,0,0,55.0,0,0,2,17.6,0.0,0,0.0,0,17,3,0
Chris Long,4316,ED,NE,14,1,0,19,62.7,5,42,374,90.5,15.0,56,2,7.4,4,430,389,51,1,65.6,2,30,182,93.6,20.3,37,9.9,2,203,190,34
Glenn Dorsey,4319,DI,SF,11,0,1,28,48.7,1,1,137,99.3,2.2,3,2,1.5,1,145,144,3,0,53.5,1,0,33,100.0,6.1,2,4.5,1,35,35,2
Dominique Rodgers-Cromartie,4330,CB,NYG,13,0,1,21,50.0,0,6,23,4.9,8.7,2,2,13.0,0,470,23,6,0,58.4,0,3,9,3.7,11.1,1,16.7,0,243,9,3
Brandon Flowers,4349,CB,SD,6,0,1,27,91.2,0,5,6,2.4,66.7,4,1,41.7,0,246,6,5,0,90.5,0,4,5,4.4,60.0,3,40.0,0,113,5,4
Tracy Porter,4354,CB,CHI,14,0,0,6,60.0,0,0,1,0.2,0.0,0,4,0.0,0,524,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,257,1,0
Calais Campbell,4364,DI,ARZ,14,5,0,1,87.6,13,27,413,99.8,13.1,54,2,6.3,6,445,444,46,3,90.4,10,17,178,100.0,18.0,32,11.0,6,195,195,33
Jason Jones,4368,ED,MIA,12,1,1,17,56.2,8,9,237,91.3,7.6,18,4,4.9,3,288,263,20,0,65.5,7,7,98,95.0,13.3,13,9.2,2,119,113,16
Kendall Langford,4380,DI,IND,7,2,0,14,51.6,1,7,186,98.5,6.5,12,0,2.2,0,202,199,8,1,49.6,0,5,80,100.0,6.3,5,3.1,0,86,86,5
Pat Sims,4391,DI,CIN,14,0,0,7,65.1,3,6,161,100.0,6.8,11,3,3.4,1,175,175,10,0,72.3,1,4,63,100.0,9.5,6,5.6,1,70,70,6
Cliff Avril,4406,ED,SEA,14,2,0,29,77.4,14,37,417,96.1,14.9,62,6,9.2,13,462,444,64,1,85.2,9,21,191,97.6,18.8,36,13.1,10,207,202,40
Philip Wheeler,4407,LB,ATL,14,0,0,2,52.0,2,0,61,40.5,4.9,3,2,1.6,0,163,66,2,0,52.0,1,0,21,32.4,4.8,1,2.4,0,74,24,1
Tyvon Branch,4414,CB,ARZ,6,0,1,1,54.6,1,3,11,6.1,9.1,1,1,18.2,0,180,11,4,0,46.2,0,1,5,5.6,0.0,0,10.0,0,89,5,1
William Hayes,4417,ED,LA,12,1,0,26,62.2,3,19,254,99.3,12.6,32,1,5.9,4,274,272,26,1,66.2,2,10,97,100.0,19.6,19,10.3,4,105,105,16
Dwight Lowery,4427,S,SD,14,0,0,27,50.7,0,0,12,2.1,0.0,0,2,0.0,0,562,12,0,0,55.9,0,0,2,0.8,0.0,0,0.0,0,260,2,0
Quintin Demps,4431,S,HST,11,0,0,13,65.9,1,1,6,1.6,0.0,0,1,16.7,0,383,6,2,0,,0,0,0,0.0,,0,,0,177,0,0
Brandon Carr,4454,CB,DAL,14,0,1,9,55.7,1,0,1,0.3,100.0,1,3,50.0,0,628,2,1,0,55.7,0,0,1,0.8,0.0,0,0.0,0,260,2,0
Orlando Scandrick,4457,CB,DAL,10,1,1,9,55.9,0,2,25,7.5,12.0,3,5,12.0,2,375,28,4,0,55.1,0,1,13,7.9,23.1,3,19.2,2,165,13,3
Letroy Guion,4466,DI,GB,13,1,1,12,50.0,0,3,198,98.6,2.0,4,6,0.8,0,209,206,3,1,53.8,0,2,66,97.2,3.0,2,1.5,0,71,69,2
Erik Walden,4481,ED,IND,14,0,0,14,61.8,7,14,280,75.1,11.1,31,3,7.3,10,410,308,31,0,66.2,2,9,142,87.0,14.1,20,10.2,9,185,161,20
Ahtyba Rubin,4504,DI,SEA,14,0,0,29,53.9,1,10,255,98.9,5.1,13,0,2.5,1,273,270,12,0,55.5,0,6,95,100.0,7.4,7,4.2,1,100,100,7
Wesley Woodyard,4583,LB,TEN,14,1,0,31,71.0,3,12,57,19.0,15.8,9,2,16.7,2,306,58,17,0,68.4,0,4,28,23.6,17.9,5,14.3,2,123,29,6
Leger Douzable,4654,DI,BUF,14,0,0,4,54.5,4,7,203,96.4,6.4,13,1,3.7,2,225,217,13,0,53.9,2,2,84,100.0,6.0,5,4.8,2,92,92,6
Erin Henderson,4656,LB,NYJ,5,0,0,22,50.2,1,2,24,27.7,8.3,2,0,6.3,0,94,26,3,0,57.6,1,1,8,30.0,12.5,1,12.5,0,30,9,2
Wallace Gilberry,4763,ED,CIN,7,0,0,7,50.4,1,9,145,99.4,5.5,8,0,3.4,0,154,153,10,0,52.1,0,6,74,98.8,6.8,5,4.1,0,80,79,6
Jerrell Freeman,4888,LB,CHI,10,0,1,6,56.7,2,2,26,6.8,7.7,2,3,7.7,0,428,29,4,0,59.9,2,1,13,7.3,15.4,2,11.5,0,193,14,3
Cameron Wake,4907,ED,MIA,14,1,0,17,90.4,9,39,328,95.5,19.2,63,4,11.0,12,377,360,60,0,92.2,5,28,154,95.6,28.6,44,17.2,10,181,173,43
Tyson Jackson,4926,DI,ATL,14,1,0,2,60.8,2,7,138,100.0,7.2,10,2,3.3,0,146,146,9,1,61.1,2,4,49,100.0,10.2,5,6.1,0,51,51,6
Brian Orakpo,4936,ED,TEN,14,2,0,31,74.0,6,38,364,76.7,16.2,59,1,9.1,11,514,394,55,1,73.5,4,20,176,85.2,19.9,35,10.8,7,230,196,31
Malcolm Jenkins,4937,S,PHI,14,0,1,24,54.1,1,5,36,7.0,5.6,2,5,11.1,1,543,38,7,0,48.0,1,2,14,5.5,0.0,0,10.7,0,273,15,3
Brian Cushing,4938,LB,HST,12,0,0,13,47.9,2,3,50,17.7,4.0,2,1,5.0,0,322,57,5,0,50.3,1,2,25,20.8,8.0,2,6.0,0,144,30,3
Robert Ayers,4941,ED,TB,10,0,1,30,74.6,16,25,299,97.8,15.4,46,1,8.9,6,321,314,47,0,78.8,15,14,150,99.4,20.7,31,11.7,3,157,156,32
Vontae Davis,4948,CB,IND,12,0,1,14,75.5,0,1,3,0.7,33.3,1,7,16.7,0,445,3,1,0,75.5,0,1,3,1.5,33.3,1,16.7,0,198,3,1
Clay Matthews,4949,ED,GB,10,0,1,12,59.1,2,19,205,89.2,9.8,20,2,7.1,4,241,215,25,0,57.7,2,11,118,90.6,11.9,14,8.9,4,139,126,17
Ziggy Hood,4955,DI,WAS,14,2,0,32,53.0,4,12,326,99.1,5.5,18,2,2.8,1,351,348,17,1,57.6,3,6,122,100.0,8.2,10,4.5,1,132,132,10
Patrick Chung,4957,S,NE,14,0,2,19,53.4,0,8,27,4.5,7.4,2,2,18.5,1,605,27,9,0,57.3,0,3,14,5.2,7.1,1,17.9,1,270,14,4
James Laurinaitis,4958,LB,NO,3,1,0,20,57.0,0,2,20,17.7,5.0,1,0,5.0,0,130,23,2,0,51.1,0,0,4,18.2,0.0,0,0.0,0,33,6,0
Rey Maualuga,4961,LB,CIN,12,0,0,7,60.7,0,1,6,5.1,16.7,1,0,8.3,0,138,7,1,0,56.3,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Darius Butler,4964,CB,IND,11,0,0,14,63.1,1,1,6,2.2,0.0,0,2,16.7,0,321,7,2,0,74.5,1,0,2,1.3,0.0,0,25.0,0,157,2,1
Jairus Byrd,4965,S,NO,14,0,0,20,55.1,0,1,15,3.0,6.7,1,0,3.3,0,501,15,1,0,57.2,0,1,11,5.8,9.1,1,4.5,0,189,11,1
Connor Barwin,4969,ED,PHI,14,2,0,24,56.2,4,17,357,97.7,9.5,34,0,4.1,4,388,379,25,2,59.1,2,16,185,98.5,13.5,25,5.9,2,199,196,20
Mike Mitchell,4970,S,PIT,14,0,0,25,45.1,0,4,18,3.2,0.0,0,4,11.1,0,569,18,4,0,47.6,0,1,10,4.1,0.0,0,5.0,0,243,10,1
Paul Kruger,4980,ED,NO,13,1,1,20,58.3,5,17,278,96.7,9.7,27,2,4.7,2,302,292,24,0,60.6,3,12,98,97.1,16.3,16,7.7,0,105,102,15
Sen'Derrick Marks,4985,DI,JAX,14,0,0,15,52.0,4,11,279,98.7,6.8,19,4,3.8,3,301,297,18,0,55.4,4,8,149,100.0,10.1,15,5.4,2,162,162,14
Michael Johnson,4993,ED,CIN,14,1,0,7,50.9,4,31,413,92.9,9.2,38,4,5.2,4,467,434,39,1,56.6,3,23,206,93.9,15.5,32,7.8,3,230,216,29
DeAndre Levy,4999,LB,DET,3,1,0,11,57.5,1,1,8,11.1,12.5,1,1,12.5,0,72,8,2,1,67.9,0,1,3,10.7,0.0,0,16.7,0,28,3,1
Roy Miller,5004,DI,JAX,6,0,0,15,53.3,1,1,67,98.7,3.0,2,0,1.5,0,75,74,2,0,56.3,1,0,19,100.0,5.3,1,2.6,0,21,21,1
Lardarius Webb,5011,S,BLT,14,0,0,3,63.5,0,3,8,1.9,0.0,0,0,31.3,1,582,11,4,0,62.0,0,1,5,2.2,0.0,0,30.0,1,268,6,2
Jerraud Powers,5015,CB,BLT,11,0,0,3,61.2,0,0,12,4.0,0.0,0,1,8.3,1,300,12,1,0,65.6,0,0,7,5.2,0.0,0,14.3,1,134,7,1
Rashad Johnson,5018,S,TEN,12,0,1,31,49.9,0,1,9,3.4,11.1,1,1,5.6,0,326,11,1,0,56.1,0,0,2,1.4,0.0,0,0.0,0,138,2,0
Glover Quin,5035,S,DET,14,0,0,11,67.4,0,3,8,1.4,12.5,1,2,18.8,0,561,8,3,0,65.7,0,2,3,1.2,33.3,1,33.3,0,245,3,2
David Bruton,5037,S,WAS,4,0,0,32,56.7,0,1,3,2.2,0.0,0,0,16.7,0,137,3,1,0,,0,0,0,0.0,,0,,0,48,0,0
Brice McCain,5112,CB,TEN,14,0,2,31,50.7,0,2,19,3.5,0.0,0,5,5.3,0,537,19,2,0,53.9,0,2,11,4.2,0.0,0,9.1,0,261,11,2
Captain Munnerlyn,5140,CB,MIN,13,0,2,18,59.0,0,3,15,4.0,13.3,2,4,10.0,0,403,16,3,0,61.7,0,2,5,3.0,20.0,1,20.0,0,203,6,2
Ricky Jean Francois,5168,DI,WAS,14,1,0,32,54.0,0,7,195,99.0,5.1,10,0,2.3,1,209,207,8,0,55.4,0,4,59,100.0,8.5,5,3.4,0,64,64,4
Clinton McDonald,5173,DI,TB,10,0,0,30,63.5,3,12,215,98.3,9.8,21,1,4.9,3,233,229,18,0,61.8,1,7,79,100.0,11.4,9,5.1,0,85,85,8
Chris Baker,5188,DI,WAS,14,0,0,32,67.5,6,29,408,98.2,10.3,42,0,5.8,6,438,430,41,0,78.7,6,20,176,100.0,18.8,33,10.8,6,189,189,32
Steve McLendon,5232,DI,NYJ,11,0,0,22,54.5,1,4,202,100.0,5.4,11,1,2.7,3,211,211,8,0,55.0,1,2,59,100.0,8.5,5,4.2,1,66,66,4
Michael Bennett,5273,ED,SEA,9,0,3,29,63.8,8,23,272,99.0,14.3,39,8,6.8,3,289,286,34,0,67.8,1,19,131,100.0,19.1,25,8.4,1,136,136,21
Ramon Humber,5310,LB,BUF,7,0,0,4,66.3,0,2,3,11.5,66.7,2,0,33.3,0,26,3,2,0,68.7,0,1,2,14.3,50.0,1,25.0,0,14,2,1
Dan Skuta,5349,ED,JAX,11,1,0,15,55.3,2,0,35,42.9,8.6,3,0,2.9,0,91,39,2,0,53.5,1,0,15,58.6,6.7,1,3.3,0,29,17,1
Jonathan Casillas,5422,LB,NYG,14,1,1,21,53.9,1,7,65,15.8,4.6,3,1,7.7,1,438,69,9,0,58.8,0,4,23,13.1,13.0,3,13.0,1,183,24,5
Dannell Ellerbe,5442,LB,NO,7,0,0,20,67.5,4,5,82,37.3,14.6,12,1,11.6,5,228,85,14,0,73.8,4,2,42,43.0,21.4,9,19.0,5,100,43,11
Ndamukong Suh,5527,DI,MIA,14,4,1,17,76.0,10,39,495,99.6,11.5,57,7,6.2,6,542,540,55,1,80.9,4,28,205,100.0,19.0,39,10.2,5,228,228,37
Gerald McCoy,5528,DI,TB,13,3,0,30,80.5,6,27,429,99.6,12.6,54,4,5.7,8,454,452,41,2,76.3,5,20,217,99.6,15.7,34,8.5,6,228,227,31
Eric Berry,5530,S,KC,14,0,0,16,51.3,0,1,10,1.8,0.0,0,3,5.0,0,612,11,1,0,56.0,0,1,1,0.8,0.0,0,50.0,0,254,2,1
Joe Haden,5532,CB,CLV,11,0,0,8,40.4,0,2,3,0.7,0.0,0,4,33.3,0,418,3,2,0,40.4,0,2,3,1.6,0.0,0,33.3,0,188,3,2
Tyson Alualu,5535,DI,JAX,12,0,0,15,55.1,1,5,165,100.0,6.7,11,2,3.6,3,175,175,9,0,54.7,1,2,47,100.0,10.6,5,5.3,1,51,51,4
Brandon Graham,5538,ED,PHI,14,0,0,24,90.9,12,51,388,98.1,24.0,93,4,9.7,6,421,413,69,0,91.8,8,34,194,99.0,32.0,62,12.9,4,208,206,46
Jason Pierre-Paul,5540,ED,NYG,12,7,0,21,73.0,10,35,467,95.9,13.9,65,2,6.7,9,517,496,54,0,78.8,7,29,210,95.0,24.3,51,12.4,8,242,230,44
Derrick Morgan,5541,ED,TEN,13,0,0,31,69.9,11,32,366,87.9,16.1,59,0,8.9,11,437,384,54,0,70.6,6,15,162,91.6,19.8,32,10.8,7,190,174,28
Sean Weatherspoon,5544,LB,ATL,4,0,0,2,51.2,0,0,10,8.9,0.0,0,0,0.0,0,123,11,0,0,53.7,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Kareem Jackson,5545,CB,HST,12,0,0,13,53.8,0,0,2,0.5,0.0,0,5,0.0,0,416,2,0,0,57.2,0,0,1,0.5,0.0,0,0.0,0,197,1,0
Dan Williams,5551,DI,OAK,14,2,0,23,74.6,1,15,161,99.4,9.3,15,1,5.6,1,174,173,17,0,78.6,0,10,56,100.0,19.6,11,10.7,1,61,61,11
Devin McCourty,5552,S,NE,14,0,0,19,55.8,0,0,3,0.5,0.0,0,0,0.0,0,618,3,0,0,55.8,0,0,2,0.7,0.0,0,0.0,0,274,2,0
Jared Odrick,5553,DI,JAX,6,1,0,15,51.8,0,7,134,99.3,4.5,6,5,3.4,1,143,142,8,0,55.1,0,3,53,100.0,9.4,5,4.7,1,56,56,4
Jerry Hughes,5556,ED,BUF,14,3,1,4,69.5,4,37,378,85.4,13.0,49,9,7.0,6,465,397,47,0,64.1,1,18,156,90.7,14.7,23,8.7,4,182,165,23
Patrick Robinson,5557,CB,IND,7,0,0,14,56.2,0,0,2,1.2,0.0,0,3,0.0,0,259,3,0,0,60.0,0,0,0,1.0,,0,,0,100,1,0
T.J. Ward,5563,S,DEN,14,0,0,10,62.2,5,11,47,9.6,6.4,3,6,19.1,1,582,56,17,0,56.2,0,6,21,8.1,9.5,2,19.0,1,309,25,7
Koa Misi,5565,LB,MIA,3,0,0,17,58.2,0,0,10,16.9,0.0,0,0,0.0,0,65,11,0,0,63.7,0,0,3,20.0,0.0,0,0.0,0,20,4,0
Lamarr Houston,5569,ED,CHI,2,0,0,6,60.2,1,1,14,73.7,7.1,1,0,7.1,0,19,14,2,0,58.6,1,0,7,87.5,0.0,0,7.1,0,8,7,1
Linval Joseph,5571,DI,MIN,14,0,1,18,71.7,9,14,297,100.0,8.4,25,1,4.9,3,313,313,26,0,76.7,2,11,96,100.0,16.7,16,7.8,1,103,103,14
Carlos Dunlap,5579,ED,CIN,14,13,0,7,75.5,15,33,447,96.1,13.2,59,3,7.2,8,489,470,56,6,77.7,8,17,230,98.4,17.8,41,8.5,7,248,244,32
Sean Lee,5580,LB,DAL,14,0,0,9,57.2,2,3,54,9.4,3.7,2,0,4.6,0,628,59,5,0,62.9,2,1,30,13.1,3.3,1,5.0,0,260,34,3
