player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tavon Wilson,7051,S,DET,4,89,0,11,0,5.0,100.0,77.8,9.5,9.5,0,0,0.0,62.1,0,15,0.0,0,0,108.3,2,21,23.6,27,0,3,2,0,20,10,1.1,10.0,0,1,6.0,80.0,91.5,15.5,12.4,0,0,0.0,77.6,0,32,0.0,0,0,100.0,4,65,73.0,71,5,11,5,0,40,28,0.6,10.0
Kendall Reyes,7052,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,5,157,0,4,0,2.1,100.0,73.5,4.9,4.9,0,0,0.0,90.2,0,58,0.0,0,0,110.7,7,36,22.9,49,4,7,7,0,74,59,2.2,10.6,0,1,5.8,87.5,93.3,15.0,13.1,0,0,0.0,64.4,0,27,18.2,2,0,97.4,7,111,70.7,119,5,8,8,0,59,38,0.6,8.4
Lavonte David,7060,LB,TB,5,151,0,30,0,4.2,100.0,61.0,5.0,5.0,0,0,0.0,58.0,0,34,40.0,2,0,118.8,5,25,16.6,41,0,3,5,0,63,42,2.5,12.6,0,2,5.3,90.0,90.9,11.7,10.5,0,1,10.0,62.9,0,20,12.5,1,1,107.1,9,110,72.8,121,4,5,10,0,97,54,0.9,10.8
Casey Hayward Jr.,7064,CB,SD,5,202,0,27,0,12.0,60.0,100.0,9.4,5.7,0,2,13.3,75.0,3,22,14.3,1,1,72.5,9,91,45.0,91,0,6,15,1,136,42,1.6,15.1,0,0,9.6,50.0,99.0,25.0,12.5,0,2,25.0,72.2,0,23,11.1,1,1,74.0,4,102,50.5,103,0,8,8,0,58,22,0.6,14.5
Trumaine Johnson,7067,CB,LA,5,238,0,26,0,8.2,64.3,100.0,7.4,4.8,0,3,21.4,48.5,0,29,11.1,1,3,113.1,9,78,32.8,78,0,8,14,1,113,49,1.7,12.6,0,1,7.6,56.5,99.3,10.2,5.7,0,5,21.7,80.6,1,17,0.0,0,4,52.6,13,140,58.8,141,4,10,23,0,119,49,0.9,9.2
Olivier Vernon,7074,ED,NYG,5,7,0,21,0,,,3.0,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,28.6,67,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,3.8,5.0,5.0,0,0,0.0,59.5,0,9,50.0,1,0,104.2,1,5,71.4,130,1,1,1,0,9,6,1.8,9.0
Demario Davis,7079,LB,CLV,5,176,0,8,0,1.0,50.0,66.1,11.0,5.5,0,0,0.0,54.8,0,10,33.3,1,0,63.9,3,39,22.2,59,2,2,6,0,29,22,0.9,9.7,0,2,3.6,92.9,95.6,9.6,8.9,0,1,7.1,61.7,0,22,0.0,0,1,98.2,13,129,73.3,135,3,10,14,0,106,66,0.8,8.2
Sean Spence,7087,LB,TEN,5,88,0,31,0,-3.0,66.7,81.3,18.0,12.0,0,0,0.0,70.3,0,8,50.0,1,0,74.3,2,39,44.3,48,1,1,3,0,12,18,0.3,6.0,0,1,2.4,66.7,97.9,7.0,4.7,1,1,11.1,67.7,0,58,0.0,0,1,103.5,6,46,52.3,47,2,4,9,0,99,90,2.4,16.5
Akiem Hicks,7090,DI,CHI,5,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,58.6,0,,,0,0,0.0,0,3,100.0,96,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,4,130,0,24,0,-4.7,100.0,89.3,15.7,15.7,0,0,0.0,86.0,1,4,66.7,2,0,39.6,3,50,38.5,56,1,1,3,0,0,14,0.0,0.0,0,1,3.5,80.0,96.2,9.3,7.4,0,0,0.0,72.1,0,19,0.0,0,0,96.3,8,75,57.7,78,5,8,10,0,71,36,1.0,8.9
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,LA,2,61,0,26,0,10.3,100.0,100.0,6.7,6.7,0,0,0.0,46.5,0,18,0.0,0,0,116.7,3,24,39.3,24,0,3,3,0,36,5,1.8,12.0,0,0,12.8,100.0,100.0,7.0,7.0,0,0,0.0,50.8,0,35,0.0,0,0,118.8,4,29,47.5,29,1,2,4,0,83,32,3.0,20.8
Keenan Robinson,7119,LB,NYG,5,154,0,21,1,6.3,42.9,73.2,12.3,5.3,0,2,28.6,90.6,0,16,0.0,0,2,50.3,3,41,26.6,56,2,3,7,0,14,13,0.4,4.7,0,1,4.3,80.0,96.0,11.3,9.0,0,1,10.0,47.3,0,21,25.0,2,1,102.9,8,96,62.3,100,3,5,10,0,87,49,1.0,10.9
Ron Brooks,7124,CB,PHI,4,130,0,24,0,11.8,50.0,98.2,12.8,6.4,1,1,12.5,45.8,0,20,0.0,0,1,107.8,4,54,41.5,55,0,3,8,1,47,9,0.9,11.8,0,0,7.4,71.4,97.3,13.8,9.9,0,0,0.0,57.3,0,31,40.0,2,0,90.8,5,72,55.4,74,1,3,7,0,49,50,0.7,9.8
Mike Daniels,7132,DI,GB,4,1,0,12,0,,,3.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,32,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,
Tahir Whitehead,7135,LB,DET,5,179,0,11,1,7.8,75.0,68.2,7.2,5.4,0,1,12.5,43.9,0,19,0.0,0,1,141.7,6,45,25.1,66,2,2,8,1,72,38,1.7,12.0,0,3,5.4,91.3,96.0,5.3,4.9,0,1,4.3,48.0,0,26,9.1,2,1,123.0,21,119,66.5,124,2,17,23,1,231,125,2.1,11.0
Robert Blanton,7136,S,BUF,5,53,0,4,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,16,30.2,16,0,1,0,0,0,0,0.0,,0,0,14.5,100.0,100.0,15.5,15.5,0,0,0.0,51.8,0,15,0.0,0,0,118.8,2,31,58.5,31,0,4,2,0,29,0,0.9,14.5
Tank Carder,7141,ED,CLV,5,18,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,27.8,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,81.3,11.0,11.0,0,0,0.0,56.0,0,9,0.0,0,0,104.2,1,13,72.2,16,0,1,1,0,9,5,0.8,9.0
Korey Toomer,7147,LB,SD,1,35,0,27,0,,,86.7,,,0,0,,67.3,0,,,0,0,0.0,0,13,37.1,15,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,5.0,5.0,0,0,0.0,57.9,0,22,0.0,0,0,106.3,4,20,57.1,20,1,2,4,0,38,38,1.9,9.5
Jack Crawford,7151,ED,DAL,5,2,0,9,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,53,1,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,59,1,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,5,178,0,7,0,13.0,100.0,98.0,22.5,22.5,0,1,50.0,38.3,0,29,0.0,0,1,118.8,2,49,27.5,50,0,2,2,0,38,12,0.8,19.0,0,0,10.3,66.7,99.2,55.5,37.0,0,0,0.0,60.7,0,20,0.0,0,0,145.8,2,119,66.9,120,2,3,3,1,35,8,0.3,17.5
Jeremy Lane,7164,CB,SEA,4,118,0,29,0,7.5,62.5,98.0,9.2,5.8,0,1,12.5,67.1,0,15,0.0,0,1,75.0,5,48,40.7,49,2,4,8,0,40,11,0.9,8.0,0,0,5.5,87.5,97.0,9.0,7.9,0,1,12.5,71.2,0,20,37.5,3,1,93.2,7,65,55.1,67,2,5,8,0,51,25,0.8,7.3
Keith Tandy,7166,S,TB,3,11,0,30,0,22.0,100.0,80.0,4.0,4.0,0,0,0.0,28.9,0,43,50.0,1,0,158.3,1,4,36.4,5,0,1,1,1,43,21,10.8,43.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,3,104,0,6,0,12.0,100.0,84.2,30.0,30.0,0,0,0.0,50.1,0,14,33.3,1,0,118.8,1,32,30.8,38,1,2,1,0,14,2,0.5,14.0,0,0,4.5,75.0,89.7,9.7,7.3,0,1,12.5,59.6,0,22,16.7,1,0,101.0,6,61,58.7,68,3,5,8,0,70,44,1.2,11.7
Nate Stupar,7214,LB,NO,2,35,0,20,0,19.0,100.0,61.5,8.0,8.0,0,0,0.0,61.0,0,18,0.0,0,0,118.8,1,8,22.9,13,0,1,1,0,18,-1,2.3,18.0,0,0,1.5,83.3,81.8,5.2,4.3,0,0,0.0,55.1,0,16,42.9,3,0,94.4,5,27,77.1,33,2,4,6,0,40,27,1.5,8.0
Cam Johnson,7221,ED,CLV,2,4,0,8,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,1,0,0,0,0,0,0.0,,0,0,,,30.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,10,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,1,3,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,66.7,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,4,76,0,21,0,10.0,80.0,100.0,4.0,3.2,0,0,0.0,38.5,0,30,0.0,0,0,117.5,4,19,25.0,19,1,3,5,0,61,21,3.8,15.3,0,1,21.0,40.0,100.0,23.5,9.4,0,1,20.0,67.4,0,40,0.0,0,1,75.4,2,51,67.1,51,1,3,5,0,48,13,1.0,24.0
Peyton Thompson,7235,S,JAX,1,10,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,37.0,0.0,100.0,,5.0,0,0,0.0,61.0,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,4,151,0,24,0,0.0,100.0,95.2,56.0,56.0,0,0,0.0,71.6,1,0,0.0,0,0,39.6,1,60,39.7,63,1,8,1,0,0,0,0.0,0.0,0,0,19.4,40.0,98.8,41.0,16.4,1,0,0.0,56.2,1,9,40.0,2,0,8.3,2,85,56.3,86,0,3,5,0,14,13,0.2,7.0
Michael Thomas,7279,S,MIA,5,90,0,17,0,,,97.0,,,0,0,,68.9,0,,0.0,0,0,0.0,0,32,35.6,33,0,1,0,0,0,0,0.0,,0,1,3.0,100.0,94.7,5.8,5.8,0,0,0.0,41.9,0,24,12.5,1,0,152.8,9,54,60.0,57,2,6,9,1,106,79,2.0,11.8
Vontaze Burfict,7280,LB,CIN,2,38,0,7,0,3.0,100.0,88.9,7.0,7.0,0,0,0.0,30.2,0,10,33.3,1,0,108.3,1,8,21.1,9,0,2,1,0,10,7,1.4,10.0,0,0,3.4,80.0,96.8,7.5,6.0,0,1,20.0,66.2,0,22,25.0,1,1,108.3,4,30,78.9,31,2,3,5,0,50,39,1.7,12.5
Tashaun Gipson Sr.,7288,S,JAX,4,164,0,15,0,4.0,100.0,100.0,35.0,35.0,0,0,0.0,56.8,0,4,0.0,0,0,83.3,1,41,25.0,41,0,2,1,0,4,0,0.1,4.0,0,0,12.5,100.0,100.0,52.5,52.5,0,0,0.0,63.6,1,23,0.0,0,0,79.2,2,112,68.3,112,0,4,2,0,28,3,0.3,14.0
L.J. Fort,7292,LB,PIT,3,16,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,2,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,93.8,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,3,85,0,32,1,9.0,100.0,96.8,30.0,30.0,0,0,0.0,67.2,0,7,0.0,0,0,135.4,1,30,35.3,31,0,1,1,1,7,0,0.2,7.0,0,0,5.0,100.0,100.0,48.0,48.0,0,0,0.0,62.9,0,9,20.0,1,0,104.2,1,50,58.8,50,0,4,1,0,9,4,0.2,9.0
Robert Golden,7303,S,PIT,3,109,0,25,0,,,83.3,,,0,0,,62.8,0,,,0,0,0.0,0,5,4.6,6,0,0,0,0,0,0,0.0,,0,3,6.0,80.0,97.9,22.8,18.2,0,0,0.0,70.6,0,19,0.0,0,0,100.0,4,94,86.2,96,1,7,5,0,40,16,0.4,10.0
Damon Harrison Sr.,7355,DI,NYG,5,1,0,21,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,79,0,1,0,0,0,0,,
Valentino Blake,7362,CB,TEN,1,2,0,31,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,59.0,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,0,7.0,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Julian Stanford,7372,LB,NYJ,2,10,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,90.0,,,0,0,,50.3,0,,,0,0,0.0,0,9,90.0,10,0,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,DET,1,20,0,11,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,7,35.0,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.2,0,,,0,0,0.0,0,12,60.0,12,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,DI,ATL,5,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,6.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,106,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,4,148,0,29,0,9.6,33.3,100.0,16.7,5.6,0,2,22.2,73.6,0,11,0.0,0,2,42.4,3,52,35.1,52,0,3,9,0,22,7,0.4,7.3,0,2,14.6,85.7,100.0,14.5,12.4,0,1,14.3,68.4,0,36,0.0,0,1,118.8,6,90,60.8,90,2,7,7,0,104,12,1.2,17.3
Tyrunn Walker,7459,DI,DET,5,2,0,11,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,50.0,45,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,4.0,4.0,0,0,0.0,63.3,0,14,0.0,0,0,118.8,1,4,66.7,4,0,1,1,0,14,21,3.5,14.0
Eddie Pleasant,7593,S,HST,3,21,0,13,0,5.0,0.0,100.0,,10.0,0,1,100.0,81.7,0,,,0,1,39.6,0,10,47.6,10,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,43.4,0,23,,0,0,118.8,1,9,42.9,9,0,0,1,0,23,21,2.9,23.0
Chris Lewis-Harris,7624,CB,CIN,3,28,0,7,0,14.0,0.0,100.0,,6.0,0,0,0.0,48.7,0,,,0,0,39.6,0,6,21.4,6,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.0,3.3,0,0,0.0,55.8,1,55,0.0,0,0,106.3,4,22,78.6,22,2,3,6,1,70,20,3.5,17.5
Harrison Smith,7641,S,MIN,5,225,0,18,1,1.3,33.3,91.5,68.0,22.7,1,1,33.3,79.4,0,2,0.0,0,1,42.4,1,75,33.3,82,2,3,3,0,2,1,0.0,2.0,0,1,14.0,0.0,93.3,,133.0,0,0,0.0,75.0,0,,8.3,1,0,39.6,0,140,62.2,150,1,10,1,0,0,0,0.0,
Malik Jackson,7647,DI,JAX,4,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,25.0,80,2,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,5,150,0,10,0,10.3,33.3,80.5,63.0,21.0,0,0,0.0,51.5,0,31,0.0,0,0,112.5,1,70,46.7,87,0,1,3,1,31,10,0.5,31.0,0,1,1.3,100.0,95.0,7.0,7.0,0,0,0.0,70.2,0,14,20.0,1,0,99.2,10,76,50.7,80,2,3,10,0,78,65,1.1,7.8
Josh Norman,7649,CB,WAS,5,211,0,32,0,10.8,50.0,100.0,8.6,4.3,0,4,22.2,69.2,1,26,20.0,2,4,71.3,9,84,39.8,84,2,8,18,1,139,56,1.8,15.4,0,1,9.6,71.4,100.0,21.8,15.6,1,2,28.6,81.6,0,14,0.0,0,2,86.6,5,114,54.0,114,3,7,7,0,42,11,0.4,8.4
Corey White,7652,CB,BUF,2,63,0,4,0,9.0,66.7,100.0,8.0,5.3,0,0,0.0,61.4,0,12,0.0,0,0,86.8,2,18,28.6,18,0,2,3,0,21,0,1.3,10.5,0,0,11.4,55.6,95.2,7.6,4.2,0,0,0.0,71.5,1,15,16.7,1,0,32.9,5,40,63.5,42,0,5,9,0,52,13,1.4,10.4
Barkevious Mingo,7787,ED,NE,2,5,0,19,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,5,142,0,23,0,15.1,60.0,94.2,7.2,4.3,0,0,0.0,37.9,0,15,0.0,0,0,108.3,6,49,34.5,52,1,4,10,1,55,9,1.3,9.2,0,0,7.6,75.0,96.1,5.7,4.3,0,0,0.0,73.6,0,26,0.0,0,0,95.1,12,73,51.4,76,6,11,16,0,117,50,1.7,9.8
Sheldon Richardson,7794,ED,NYJ,4,10,0,22,0,,,4.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,20.0,42,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,9.3,6.0,6.0,0,0,0.0,59.7,0,2,33.3,1,0,79.2,1,7,70.0,75,2,2,1,0,2,2,0.3,2.0
Star Lotulelei,7795,DI,CAR,5,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,89,2,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,3,118,0,20,0,4.5,83.3,77.5,5.6,4.7,0,1,16.7,65.8,0,40,0.0,0,1,104.9,5,31,26.3,40,2,4,6,0,55,40,2.0,11.0,0,1,6.8,75.0,91.9,24.7,18.5,0,0,0.0,46.8,0,9,33.3,2,0,87.5,3,79,66.9,86,2,3,4,0,22,13,0.3,7.3
Jarvis Jones,7798,ED,PIT,5,38,0,25,0,5.0,0.0,13.6,,3.0,0,0,0.0,44.6,0,,,0,0,39.6,0,3,7.9,22,0,0,1,0,0,0,0.0,,0,0,2.0,75.0,27.3,5.3,4.0,1,0,0.0,84.4,1,11,0.0,0,0,43.2,6,33,86.8,121,4,6,8,0,35,17,1.1,5.8
Eric Reid,7799,S,SF,5,173,0,28,0,7.5,75.0,92.0,24.7,18.5,1,1,25.0,58.7,0,10,12.5,1,1,83.3,3,80,46.2,87,1,7,4,0,18,4,0.2,6.0,0,1,5.2,88.9,89.2,9.9,8.8,1,0,0.0,65.1,0,19,0.0,0,0,98.1,8,83,48.0,93,1,7,9,0,68,38,0.9,8.5
Desmond Trufant,7803,CB,ATL,5,248,0,2,0,13.7,41.2,100.0,8.0,3.3,0,2,11.8,57.3,0,21,0.0,0,1,76.1,7,66,26.6,66,0,3,17,1,82,15,1.5,11.7,0,1,13.1,57.1,99.4,19.8,11.3,0,2,14.3,69.4,1,31,0.0,0,1,77.1,8,164,66.1,165,2,8,14,1,112,18,0.7,14.0
Xavier Rhodes,7806,CB,MIN,3,108,0,18,0,14.7,50.0,100.0,13.0,6.5,0,0,0.0,53.0,0,11,0.0,0,0,95.8,3,43,39.8,43,1,2,6,1,16,3,0.4,5.3,0,0,13.5,50.0,100.0,12.0,6.0,0,1,10.0,69.7,1,25,33.3,1,1,30.4,5,62,57.4,62,1,2,10,0,63,21,1.1,12.6
Datone Jones,7807,ED,GB,3,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,-4.0,100.0,12.5,4.0,4.0,0,0,0.0,40.0,0,9,,0,0,104.2,1,4,100.0,32,0,0,1,0,9,13,2.3,9.0
Alec Ogletree,7811,LB,LA,5,205,0,26,0,3.3,33.3,72.2,48.0,16.0,1,1,33.3,89.7,0,24,16.7,1,1,63.2,1,57,27.8,79,2,5,3,0,24,24,0.5,24.0,0,2,8.6,77.8,89.4,16.9,13.1,0,0,0.0,54.5,0,16,16.7,2,0,100.0,7,126,61.5,141,2,8,9,0,72,28,0.6,10.3
Johnathan Cyprien,7814,S,JAX,4,168,0,15,0,8.0,100.0,90.5,8.0,8.0,0,0,0.0,49.3,0,22,0.0,0,0,106.3,4,38,22.6,42,1,4,4,0,38,6,1.2,9.5,0,0,6.4,70.0,99.1,15.4,10.8,0,2,20.0,56.0,0,17,15.4,2,0,84.2,7,115,68.5,116,3,11,10,0,57,42,0.5,8.1
Darius Slay,7817,CB,DET,5,203,0,11,0,12.7,50.0,98.5,8.6,4.3,0,3,21.4,90.6,1,17,0.0,0,3,52.4,7,65,32.0,66,3,5,14,1,49,15,0.8,7.0,0,0,10.5,62.5,100.0,11.7,7.3,0,2,12.5,67.3,0,51,20.0,2,2,89.1,10,124,61.1,124,1,8,16,0,134,40,1.1,13.4
Manti Te'o,7819,LB,SD,3,101,0,27,0,-2.0,100.0,87.8,13.7,13.7,0,0,0.0,60.6,0,7,25.0,1,0,84.7,3,43,42.6,49,1,3,3,0,13,19,0.3,4.3,0,0,4.6,87.5,93.0,7.4,6.5,0,0,0.0,43.3,0,22,37.5,3,0,104.2,7,53,52.5,57,1,5,8,0,72,34,1.4,10.3
Tank Carradine,7821,ED,SF,5,11,0,28,0,3.3,66.7,11.8,2.0,1.3,0,0,0.0,36.2,0,14,100.0,1,0,79.9,2,4,36.4,34,0,0,3,0,16,18,4.0,8.0,0,0,5.0,100.0,28.0,7.0,7.0,0,0,0.0,78.6,0,7,0.0,0,0,95.8,1,7,63.6,25,1,2,1,0,7,2,1.0,7.0
Kawann Short,7825,DI,CAR,5,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.9,,,0,1,,63.6,0,,,0,0,0.0,0,3,100.0,105,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,5,164,0,1,0,1.8,83.3,66.7,9.8,8.2,0,0,0.0,64.2,0,33,0.0,0,0,97.2,5,54,32.9,81,2,2,6,0,44,36,0.9,8.8,0,0,1.2,83.3,96.4,20.4,17.0,0,1,16.7,71.5,0,10,23.1,3,0,86.8,5,107,65.2,111,6,10,6,0,29,20,0.3,5.8
Kiko Alonso,7827,LB,MIA,5,185,0,17,1,7.6,85.7,75.0,7.5,6.4,0,0,0.0,53.9,0,20,16.7,1,0,139.0,6,51,27.6,68,2,4,7,1,55,33,1.2,9.2,0,3,5.6,86.7,92.8,9.2,8.0,0,0,0.0,45.5,0,29,12.5,1,0,110.0,13,128,69.2,138,2,4,15,0,156,88,1.3,12.0
Johnathan Hankins,7830,DI,NYG,5,7,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,58.4,0,,50.0,1,0,0.0,0,6,85.7,102,1,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,5,209,0,23,0,12.7,70.0,100.0,8.1,5.7,0,3,30.0,68.8,0,54,33.3,2,2,112.5,7,63,30.1,63,2,4,10,0,145,60,2.5,20.7,0,1,13.6,63.2,100.0,9.5,6.0,0,7,36.8,80.3,0,52,15.4,2,6,129.7,12,121,57.9,121,3,10,19,2,182,58,1.6,15.2
Jamie Collins Sr.,7833,LB,NE,5,197,0,19,0,1.5,100.0,80.2,19.3,19.3,0,0,0.0,72.5,0,12,14.3,1,0,94.8,4,81,41.1,101,3,6,4,0,27,21,0.4,6.8,0,0,6.8,66.7,97.0,9.3,6.2,0,1,6.7,75.7,2,18,33.3,4,0,43.9,10,97,49.2,100,2,8,15,0,93,43,1.0,9.3
Margus Hunt,7834,ED,CIN,5,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,5.3,,,0,0,,55.3,0,,50.0,1,0,0.0,0,4,100.0,75,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,5,202,0,8,0,10.8,75.0,100.0,8.5,6.4,0,0,0.0,62.2,0,32,0.0,0,0,105.7,6,57,28.2,57,2,6,8,0,79,23,1.5,13.2,0,1,9.3,65.2,97.2,8.7,5.7,0,1,4.3,81.0,2,36,7.7,1,1,67.5,15,137,67.8,141,5,11,23,1,181,84,1.4,12.1
Arthur Brown,7837,LB,JAX,1,4,0,15,0,-3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,95.8,1,1,25.0,1,0,0,1,0,7,10,7.0,7.0,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
