player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,7,0,5,5,100.0,6,6,100.0,14,88.4,0,0,,18,18,100.0,0,5,5,100.0,18,18,100.0,2,2,100.0
Phil Dawson,422,K,SF,7,0,1,0,0.0,2,2,100.0,28,73.6,0,0,,16,16,100.0,0,3,3,100.0,9,8,88.9,3,3,100.0
Sebastian Janikowski,595,K,OAK,7,0,6,3,50.0,4,4,100.0,23,70.7,0,0,,17,17,100.0,0,2,2,100.0,15,12,80.0,3,3,100.0
Matt Bryant,1223,K,ATL,7,0,2,1,50.0,2,2,100.0,2,73.7,0,0,,24,24,100.0,0,5,5,100.0,16,15,93.8,7,7,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,7,0,2,0,0.0,6,4,66.7,7,50.3,0,0,,14,14,100.0,0,4,4,100.0,18,14,77.8,6,6,100.0
Robbie Gould,2607,K,NYG,1,0,0,0,,0,0,,21,63.3,0,0,,2,2,100.0,0,0,0,,1,1,100.0,1,1,100.0
Nick Novak,2726,K,HST,6,0,3,1,33.3,5,4,80.0,13,57.5,0,0,,10,9,90.0,0,6,6,100.0,19,16,84.2,5,5,100.0
Stephen Gostkowski,3063,K,NE,7,0,2,1,50.0,3,2,66.7,19,47.2,0,0,,21,19,90.5,0,5,4,80.0,12,9,75.0,2,2,100.0
Matt Prater,3471,K,DET,7,0,2,2,100.0,6,4,66.7,11,71.3,0,0,,18,17,94.4,0,1,1,100.0,13,11,84.6,4,4,100.0
Nick Folk,3794,K,NYJ,7,0,1,0,0.0,2,2,100.0,22,66.0,0,0,,12,11,91.7,0,4,4,100.0,14,12,85.7,7,6,85.7
Mason Crosby,3809,K,GB,6,0,0,0,,4,4,100.0,12,68.4,0,0,,15,14,93.3,0,6,5,83.3,13,12,92.3,3,3,100.0
Stephen Hauschka,4655,K,SEA,6,0,1,1,100.0,3,3,100.0,29,48.3,0,0,,11,9,81.8,0,6,6,100.0,14,12,85.7,4,2,50.0
Dan Carpenter,4697,K,BUF,7,0,0,0,,6,4,66.7,4,58.6,1,1,100.0,22,20,90.9,0,2,2,100.0,11,9,81.8,2,2,100.0
Connor Barth,4777,K,CHI,7,0,1,0,0.0,2,1,50.0,6,48.2,0,0,,12,12,100.0,0,6,5,83.3,12,9,75.0,3,3,100.0
Ryan Succop,5180,K,TEN,7,0,2,0,0.0,5,5,100.0,31,66.5,0,0,,15,14,93.3,0,1,1,100.0,10,8,80.0,2,2,100.0
Graham Gano,5443,K,CAR,6,0,3,1,33.3,6,5,83.3,5,51.4,0,0,,16,14,87.5,0,3,3,100.0,12,9,75.0,0,0,
Dan Bailey,6796,K,DAL,6,0,2,2,100.0,4,2,50.0,9,70.6,0,0,,18,18,100.0,0,2,2,100.0,13,11,84.6,5,5,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Greg Zuerlein,7163,K,LA,6,0,2,2,100.0,1,1,100.0,26,77.7,0,0,,12,12,100.0,0,4,4,100.0,10,10,100.0,3,3,100.0
Blair Walsh,7167,K,MIN,6,0,2,1,50.0,5,4,80.0,18,42.2,1,1,100.0,13,11,84.6,0,4,3,75.0,13,10,76.9,1,1,100.0
Justin Tucker,7604,K,BLT,7,0,4,4,100.0,7,7,100.0,3,90.0,0,0,,9,9,100.0,0,5,5,100.0,18,18,100.0,2,2,100.0
Caleb Sturgis,7948,K,PHI,6,0,2,2,100.0,2,1,50.0,24,65.5,0,0,,15,14,93.3,0,5,5,100.0,15,14,93.3,6,6,100.0
Dustin Hopkins,7958,K,WAS,7,0,2,1,50.0,5,4,80.0,32,61.3,0,0,,16,15,93.8,0,7,7,100.0,18,16,88.9,4,4,100.0
Brandon McManus,8437,K,DEN,7,0,2,0,0.0,4,4,100.0,10,65.4,0,0,,16,15,93.8,0,5,5,100.0,16,14,87.5,5,5,100.0
Cairo Santos,8932,K,KC,6,0,1,1,100.0,5,4,80.0,16,61.3,0,0,,14,13,92.9,0,5,4,80.0,13,11,84.6,2,2,100.0
Chris Boswell,8990,K,PIT,7,0,1,0,0.0,7,6,85.7,25,67.7,0,0,,19,19,100.0,0,2,1,50.0,10,7,70.0,0,0,
Cody Parkey,9030,K,CLV,5,0,1,1,100.0,7,4,57.1,8,50.4,0,0,,8,8,100.0,0,2,2,100.0,11,8,72.7,1,1,100.0
