player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Greg Zuerlein,7163,K,LA,13,0,4,2,50.0,4,3,75.0,26,63.6,0,0,,20,20,100.0,0,7,7,100.0,20,17,85.0,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,14,0,10,10,100.0,12,12,100.0,3,92.8,0,0,,25,25,100.0,0,9,8,88.9,34,33,97.1,3,3,100.0
Caleb Sturgis,7948,K,PHI,14,0,6,4,66.7,9,6,66.7,24,69.6,0,0,,25,24,96.0,0,11,11,100.0,37,32,86.5,11,11,100.0
Dustin Hopkins,7958,K,WAS,14,0,6,3,50.0,9,7,77.8,32,40.4,0,0,,33,30,90.9,0,13,11,84.6,38,31,81.6,10,10,100.0
Brandon McManus,8437,K,DEN,14,0,5,2,40.0,8,7,87.5,10,70.1,0,0,,29,28,96.6,0,10,10,100.0,31,27,87.1,8,8,100.0
Cairo Santos,8932,K,KC,14,0,2,2,100.0,7,6,85.7,16,71.4,0,0,,31,29,93.5,0,13,12,92.3,29,26,89.7,7,6,85.7
Chris Boswell,8990,K,PIT,13,0,2,0,0.0,12,11,91.7,25,72.4,0,0,,29,29,100.0,0,8,7,87.5,24,20,83.3,2,2,100.0
Cody Parkey,9030,K,CLV,12,0,1,1,100.0,10,6,60.0,8,48.2,0,0,,16,15,93.8,0,5,5,100.0,21,17,81.0,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,14,0,5,3,60.0,5,3,60.0,1,49.1,1,1,100.0,38,34,89.5,0,5,4,80.0,22,16,72.7,6,5,83.3
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,14,0,1,0,0.0,2,1,50.0,17,61.1,0,0,,36,35,97.2,0,6,6,100.0,18,14,77.8,9,7,77.8
Josh Lambo,10133,K,SD,14,0,3,0,0.0,6,5,83.3,27,63.1,0,0,,41,37,90.2,0,12,12,100.0,27,23,85.2,6,6,100.0
Jason Myers,10207,K,JAX,14,0,9,5,55.6,8,7,87.5,15,75.9,0,0,,26,25,96.2,0,3,3,100.0,26,21,80.8,6,6,100.0
Roberto Aguayo,10693,K,TB,14,0,1,0,0.0,8,4,50.0,30,38.0,0,0,,29,27,93.1,0,13,11,84.6,27,20,74.1,5,5,100.0
Wil Lutz,11096,K,NO,14,0,7,3,42.9,6,6,100.0,20,73.8,0,0,,46,45,97.8,0,10,8,80.0,29,23,79.3,6,6,100.0
