player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tank Carder,7141,ED,CLV,7,0,0,8,56.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Korey Toomer,7147,LB,SD,9,0,0,27,51.0,0,1,15,7.2,6.7,1,0,3.3,0,276,20,1,0,48.6,0,0,7,6.0,0.0,0,0.0,0,134,8,0
Jack Crawford,7151,ED,DAL,13,0,0,9,49.5,0,7,248,97.4,4.8,12,1,2.6,3,267,260,10,0,49.9,0,5,108,99.1,6.5,7,3.2,1,115,114,6
George Iloka,7159,S,CIN,13,0,0,7,50.1,0,1,11,2.1,0.0,0,2,4.5,0,526,11,1,0,55.9,0,0,2,0.8,0.0,0,0.0,0,260,2,0
Asa Jackson,7161,CB,DET,1,0,0,11,59.1,0,0,1,9.1,0.0,0,1,0.0,0,11,1,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Jeremy Lane,7164,CB,SEA,13,0,2,29,49.7,0,1,10,2.4,0.0,0,4,5.0,0,410,10,1,0,50.4,0,0,6,3.0,0.0,0,0.0,0,200,6,0
Keith Tandy,7166,S,TB,11,0,0,30,60.0,0,0,1,0.8,0.0,0,0,0.0,0,119,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,9,1,0,6,62.6,0,5,29,8.4,6.9,2,1,12.1,1,344,29,6,1,65.2,0,3,18,11.6,11.1,2,13.9,1,155,18,4
Billy Winn,7190,DI,DEN,13,0,0,10,49.8,0,4,121,100.0,4.1,5,0,1.7,0,132,132,4,0,53.6,0,3,50,100.0,8.0,4,3.0,0,55,55,3
Nate Ebner,7193,S,NE,2,0,0,19,58.6,0,0,1,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nate Stupar,7214,LB,NO,10,0,1,20,54.1,0,0,34,20.3,5.9,2,1,2.9,1,187,38,1,0,60.2,0,0,9,16.7,11.1,1,0.0,0,54,9,0
Cam Johnson,7221,ED,CLV,10,0,0,8,83.4,2,2,49,60.5,12.2,6,2,10.2,3,86,52,7,0,92.1,0,0,10,57.9,20.0,2,10.0,1,19,11,1
Antonio Allen,7224,S,NYJ,3,0,0,22,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,55.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Trevin Wade,7227,CB,NYG,11,0,0,21,47.4,0,1,9,5.3,0.0,0,4,5.6,0,190,10,1,0,50.2,0,0,5,5.4,0.0,0,0.0,0,111,6,0
Peyton Thompson,7235,S,JAX,2,0,0,15,59.1,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Rodney McLeod,7271,S,PHI,13,0,0,24,91.2,0,3,14,2.9,7.1,1,2,17.9,1,509,15,4,0,52.1,0,2,5,2.0,0.0,0,20.0,0,256,5,2
Michael Thomas,7279,S,MIA,13,0,0,17,90.6,1,0,7,3.6,0.0,0,2,21.4,1,250,9,2,0,92.2,0,0,1,1.9,0.0,0,100.0,1,104,2,1
Vontaze Burfict,7280,LB,CIN,10,0,0,7,78.7,2,4,40,10.8,17.5,7,1,12.5,2,380,41,8,0,80.0,0,3,15,8.7,33.3,5,23.3,2,184,16,5
Tashaun Gipson Sr.,7288,S,JAX,13,0,0,15,54.3,0,1,4,0.8,0.0,0,1,12.5,0,481,4,1,0,55.8,0,0,2,1.0,0.0,0,0.0,0,209,2,0
L.J. Fort,7292,LB,PIT,5,0,0,25,63.4,1,0,6,25.0,16.7,1,0,8.3,0,24,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Duke Ihenacho,7297,S,WAS,11,0,0,32,68.4,1,0,4,1.3,0.0,0,0,12.5,0,299,4,1,0,59.4,0,0,1,0.8,0.0,0,0.0,0,127,1,0
Robert Golden,7303,S,PIT,10,0,0,25,51.3,0,1,10,4.3,0.0,0,0,5.0,0,232,10,1,0,56.3,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Damon Harrison Sr.,7355,DI,NYG,13,1,0,21,57.8,3,11,283,98.0,6.0,17,0,2.8,1,302,296,15,1,72.6,1,10,99,100.0,13.1,13,6.6,1,106,106,12
Ryan Davis Sr.,7365,ED,DAL,7,0,0,9,63.3,2,5,84,100.0,10.7,9,1,4.2,0,88,88,7,0,69.8,0,4,31,100.0,16.1,5,6.5,0,33,33,4
Julian Stanford,7372,LB,NYJ,7,0,1,22,56.1,0,4,19,12.7,15.8,3,3,10.5,0,165,21,4,0,64.7,0,3,8,13.4,37.5,3,18.8,0,67,9,3
Leonard Johnson,7385,CB,CAR,7,0,0,5,68.4,0,4,15,6.3,6.7,1,1,20.0,1,252,16,5,0,53.0,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Kelcie McCray,7396,S,SEA,5,0,0,29,54.0,0,1,6,3.0,0.0,0,0,8.3,0,197,6,1,0,,0,0,0,0.0,,0,,0,83,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,7,0,0,28,50.0,0,0,41,100.0,2.4,1,0,0.0,0,43,43,0,0,52.9,0,0,20,100.0,5.0,1,0.0,0,21,21,0
DeShawn Shead,7450,CB,SEA,12,0,1,29,41.3,0,0,2,0.4,0.0,0,2,0.0,0,447,2,0,0,40.8,0,0,1,0.5,0.0,0,0.0,0,198,1,0
Tyrunn Walker,7459,DI,DET,12,1,0,11,63.2,0,12,143,98.1,8.4,12,0,4.2,0,159,156,12,0,72.7,0,10,47,100.0,21.3,10,10.6,0,54,54,10
Emmanuel Lamur,7561,LB,MIN,5,0,0,18,55.4,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,59.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Eddie Pleasant,7593,S,HST,11,0,0,13,65.7,1,3,9,6.0,11.1,1,0,22.2,0,151,9,4,0,68.0,1,3,7,8.0,14.3,1,28.6,0,87,7,4
Ty Nsekhe,7636,T,WAS,1,0,1,32,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,12,0,0,18,57.6,1,6,38,7.6,5.3,2,0,14.5,2,499,38,9,0,60.6,0,2,15,6.5,6.7,1,20.0,2,232,15,4
Malik Jackson,7647,DI,JAX,13,2,1,15,74.3,8,27,332,98.0,14.2,47,5,6.8,5,354,347,40,1,72.9,7,19,151,100.0,19.2,29,9.9,2,160,160,28
Brandon Marshall,7648,LB,DEN,11,0,0,10,56.1,0,5,33,10.6,9.1,3,1,7.6,0,329,35,5,0,53.3,0,3,20,13.3,15.0,3,7.5,0,165,22,3
Josh Norman,7649,CB,WAS,13,0,3,32,74.3,1,3,4,0.7,0.0,0,13,50.0,0,536,4,4,0,78.8,1,1,2,0.9,0.0,0,50.0,0,220,2,2
Corey White,7652,CB,BUF,8,0,0,4,54.6,0,1,3,1.7,0.0,0,1,16.7,0,172,3,1,0,56.8,0,0,2,2.7,0.0,0,0.0,0,75,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,5,0,0,19,52.3,0,2,17,63.3,5.9,1,0,5.9,0,30,19,2,0,47.1,0,1,12,68.4,0.0,0,4.2,0,19,13,1
D.J. Hayden,7793,CB,OAK,11,0,0,23,62.0,1,0,8,2.3,12.5,1,10,6.3,0,341,8,1,0,56.2,0,0,2,1.0,0.0,0,0.0,0,193,2,0
Sheldon Richardson,7794,ED,NYJ,12,1,0,22,59.8,6,29,336,95.4,9.5,32,6,5.8,2,368,351,37,0,66.5,4,19,121,97.8,17.4,21,10.3,1,134,131,24
Star Lotulelei,7795,DI,CAR,13,1,0,5,58.4,3,13,356,99.2,7.3,26,1,3.4,4,380,377,20,0,67.9,3,9,146,100.0,14.4,21,6.8,4,156,156,16
Kenny Vaccaro,7796,S,NO,11,0,1,20,61.8,6,4,65,15.1,10.8,7,3,9.2,1,465,70,11,0,69.9,5,4,29,16.3,24.1,7,19.0,1,178,29,10
Jarvis Jones,7798,ED,PIT,12,1,0,25,58.5,2,10,187,70.8,8.0,15,0,3.2,0,281,199,12,0,55.6,2,5,82,74.6,9.8,8,4.3,0,118,88,7
Eric Reid,7799,S,SF,10,0,0,28,50.7,4,3,31,7.6,6.5,2,4,11.3,0,408,31,7,0,49.8,2,1,16,10.2,0.0,0,9.4,0,157,16,3
Desmond Trufant,7803,CB,ATL,9,0,1,2,93.2,0,0,3,0.7,0.0,0,3,66.7,2,406,3,2,0,93.2,0,0,3,1.6,0.0,0,66.7,2,190,3,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,12,2,0,12,65.2,10,19,233,95.0,13.3,31,5,6.7,1,258,245,30,1,64.5,3,14,119,97.7,15.1,18,8.0,1,128,125,18
Sylvester Williams,7809,DI,DEN,13,2,0,10,62.1,1,13,230,100.0,7.4,17,1,3.5,1,247,247,15,2,61.0,1,10,99,100.0,12.1,12,5.6,0,106,106,11
Alec Ogletree,7811,LB,LA,13,4,0,26,51.5,3,9,100,18.6,8.0,8,5,6.0,0,558,104,12,0,47.0,2,7,51,24.0,9.8,5,8.8,0,217,52,9
Matt Elam,7813,S,BLT,5,0,0,3,56.7,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Johnathan Cyprien,7814,S,JAX,13,0,0,15,66.6,1,2,12,2.6,25.0,3,4,20.8,1,496,13,4,0,65.4,0,1,2,1.4,100.0,2,75.0,1,216,3,2
Darius Slay,7817,CB,DET,11,0,0,11,83.8,0,0,1,0.2,0.0,0,5,100.0,1,416,1,1,0,83.8,0,0,1,0.5,0.0,0,100.0,1,185,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,10,0,0,28,65.4,2,10,74,75.7,16.2,12,0,8.1,0,103,78,12,0,78.3,0,7,20,70.0,35.0,7,17.5,0,30,21,7
Kawann Short,7825,DI,CAR,13,1,1,5,74.4,8,27,412,98.8,12.4,51,2,5.7,6,433,428,41,0,79.3,4,18,178,99.5,18.0,32,9.0,5,187,186,27
Kevin Minter,7826,LB,ARZ,13,0,0,1,58.7,2,9,88,20.4,11.4,10,1,10.8,4,452,92,15,0,62.7,0,8,41,22.5,24.4,10,19.5,4,187,42,12
Kiko Alonso,7827,LB,MIA,12,0,0,17,59.2,6,5,47,10.3,10.6,5,2,11.7,0,513,53,11,0,70.8,4,1,18,10.2,22.2,4,13.9,0,215,22,5
Johnathan Hankins,7830,DI,NYG,13,0,0,21,59.7,2,13,345,96.3,7.8,27,3,3.3,4,376,362,19,0,70.7,2,7,134,100.0,13.4,18,5.6,3,144,144,12
Jamie Collins Sr.,7833,LB,CLV,12,1,0,8,69.4,4,6,92,20.1,10.9,10,0,8.7,3,487,98,13,1,75.7,4,2,51,23.3,15.7,8,11.8,3,232,54,9
Margus Hunt,7834,ED,CIN,12,1,0,7,58.1,5,8,147,97.0,9.5,14,0,4.4,0,164,159,13,1,61.1,4,6,91,100.0,12.1,11,5.5,0,101,101,10
Jamar Taylor,7835,CB,CLV,12,0,1,8,67.7,1,4,9,2.2,11.1,1,3,27.8,0,415,9,5,0,71.5,1,3,7,3.6,14.3,1,28.6,0,193,7,4
D.J. Swearinger Sr.,7838,S,ARZ,13,0,0,1,88.7,1,3,14,3.9,21.4,3,1,21.4,1,384,15,5,0,60.5,0,0,5,2.7,0.0,0,0.0,0,182,5,0
Robert Alford,7841,CB,ATL,13,0,2,2,53.5,0,0,2,0.3,0.0,0,12,0.0,0,614,2,0,0,56.3,0,0,1,0.4,0.0,0,0.0,0,281,1,0
Dwayne Gratz,7845,CB,LA,4,0,0,26,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,ARZ,5,0,0,1,66.8,1,2,19,16.8,5.3,1,0,7.9,0,119,20,3,0,61.7,0,2,6,13.0,16.7,1,16.7,0,46,6,2
Bennie Logan,7848,DI,PHI,10,0,0,24,55.2,3,9,196,99.1,6.6,13,1,4.6,3,213,211,15,0,58.5,2,8,77,97.7,13.0,10,9.1,2,86,84,12
Tyrann Mathieu,7850,S,ARZ,9,0,0,1,80.3,0,1,4,1.3,25.0,1,3,37.5,1,318,4,2,0,67.7,0,1,1,0.7,100.0,1,50.0,0,141,1,1
T.J. McDonald,7852,S,LA,13,1,0,26,58.3,3,2,59,11.9,5.1,3,0,5.9,1,545,65,6,0,58.3,2,2,22,11.4,13.6,3,13.6,1,210,24,5
J.J. Wilcox,7861,S,DAL,11,0,0,9,52.2,0,0,5,1.4,0.0,0,0,0.0,0,348,5,0,0,,0,0,0,0.0,,0,,0,139,0,0
Damontre Moore,7862,ED,SEA,4,0,0,29,57.1,1,4,61,97.1,11.5,7,0,4.1,0,70,68,5,0,52.1,1,1,33,100.0,9.1,3,3.0,0,37,37,2
John Jenkins,7863,DI,SEA,9,0,0,29,57.7,1,4,100,97.3,5.0,5,1,2.5,0,110,107,5,0,55.7,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Logan Ryan,7864,CB,NE,13,0,1,19,73.7,2,4,20,3.9,20.0,4,4,20.0,1,509,20,7,0,67.5,0,2,10,4.3,20.0,2,20.0,1,231,10,3
Shawn Williams,7865,S,CIN,12,0,0,7,76.5,5,5,23,5.6,8.7,2,1,26.1,1,444,25,11,0,62.5,1,2,7,3.8,14.3,1,21.4,0,209,8,3
Jordan Hill,7868,DI,JAX,3,0,0,15,61.2,0,2,14,100.0,14.3,2,0,7.1,0,14,14,2,0,56.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Corey Lemonier,7869,ED,CLV,7,1,0,8,66.3,0,4,70,86.9,8.6,6,0,5.7,2,84,73,6,1,75.6,0,4,41,91.7,14.6,6,9.8,2,48,44,6
Duron Harmon,7872,S,NE,13,0,0,19,59.7,0,0,0,0.3,,0,0,,0,317,1,0,0,,0,0,0,0.0,,0,,0,158,0,0
Brandon Williams,7875,DI,BLT,13,1,0,3,60.2,1,12,241,100.0,5.8,14,1,3.1,1,259,259,14,1,70.3,1,9,84,100.0,13.1,11,6.0,0,90,90,10
Zaviar Gooden,7879,LB,ARZ,2,0,0,1,57.8,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,13,0,0,30,55.6,2,7,149,97.6,6.0,9,0,3.7,1,168,164,10,0,58.8,1,5,57,100.0,8.8,5,5.3,0,61,61,6
Alex Okafor,7885,ED,ARZ,12,0,0,1,77.2,1,20,124,90.5,16.9,21,0,10.9,3,148,134,24,0,85.4,1,19,85,95.9,23.5,20,15.3,3,97,93,23
Jelani Jenkins,7886,LB,MIA,8,0,0,17,64.9,1,1,28,13.3,14.3,4,2,3.6,0,241,32,2,0,60.4,0,1,12,11.7,16.7,2,4.2,0,111,13,1
Duke Williams,7887,S,BUF,5,0,0,4,62.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
B.W. Webb,7896,CB,NO,11,0,0,20,60.0,0,0,1,0.3,0.0,0,1,0.0,0,294,1,0,0,,0,0,0,0.0,,0,,0,132,0,0
Gerald Hodges,7902,LB,SF,12,0,0,28,86.0,1,4,27,13.7,33.3,9,0,20.4,3,212,29,8,0,80.1,1,2,14,24.2,42.9,6,25.0,2,62,15,5
William Gholston,7908,ED,TB,13,0,0,30,52.9,4,11,277,99.0,6.5,18,2,3.4,2,297,294,17,0,53.3,1,4,104,99.1,7.7,8,4.3,2,114,113,7
Malliciah Goodman,7909,DI,ATL,2,0,0,2,50.1,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,54.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
John Simon,7911,ED,HST,10,2,0,13,70.5,6,15,164,62.0,15.2,25,0,8.8,4,284,176,25,2,84.8,4,12,76,73.5,22.4,17,15.8,4,113,83,20
Devin Taylor,7914,ED,DET,13,1,1,11,48.0,4,16,322,96.6,7.5,24,3,4.7,5,358,346,25,1,50.7,3,8,155,100.0,9.7,15,6.1,4,172,172,15
Tharold Simon,7920,CB,ARZ,7,0,0,1,53.1,0,2,2,3.4,100.0,2,0,50.0,0,59,2,2,0,70.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,IND,10,0,0,14,54.7,1,5,103,90.8,6.8,7,1,4.9,2,119,108,8,0,55.1,1,2,38,97.6,10.5,4,6.6,1,41,40,4
Jonathan Meeks,7925,S,BUF,8,0,0,4,54.2,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,54.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Steve Williams,7927,CB,LA,6,0,0,26,56.2,0,0,1,0.6,0.0,0,0,0.0,0,168,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Steven Means,7929,ED,PHI,4,0,0,24,68.6,0,0,20,100.0,15.0,3,0,5.0,1,20,20,1,0,73.8,0,0,13,100.0,15.4,2,7.7,1,13,13,1
A.J. Klein,7930,LB,CAR,9,0,1,5,73.5,0,0,9,6.4,11.1,1,3,11.1,1,141,9,1,0,87.5,0,0,3,5.4,33.3,1,33.3,1,56,3,1
Quinton Dial,7939,DI,SF,11,2,0,28,63.3,1,9,158,100.0,7.0,11,0,3.2,0,166,166,10,1,68.8,1,4,44,100.0,11.4,5,5.7,0,47,47,5
Micah Hyde,7941,CB,GB,13,0,0,12,60.4,2,4,28,6.6,17.9,5,1,14.3,1,427,28,7,0,59.4,1,2,11,4.6,27.3,3,13.6,0,238,11,3
Tourek Williams,7960,ED,SD,12,1,0,27,54.6,0,2,63,77.0,6.3,4,0,3.2,1,87,67,3,0,49.8,0,1,29,86.1,3.4,1,1.7,0,36,31,1
Cornelius Washington,7969,DI,CHI,12,1,0,6,67.6,3,17,188,100.0,12.2,23,3,6.4,2,207,207,22,1,70.3,1,13,105,100.0,17.1,18,8.6,2,116,116,16
Bacarri Rambo,7972,S,MIA,6,0,0,17,60.1,0,4,7,3.5,14.3,1,0,28.6,0,201,7,4,0,63.5,0,2,4,4.0,0.0,0,25.0,0,99,4,2
Nate Palmer,7974,LB,TEN,4,0,0,31,50.2,0,0,8,76.9,0.0,0,0,0.0,0,13,10,0,0,51.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Chris Jones,7979,DI,SF,10,0,0,28,52.7,2,1,72,100.0,5.6,4,0,2.1,0,81,81,3,0,59.5,2,1,17,100.0,17.6,3,8.8,0,21,21,3
Stacy McGee,7987,DI,OAK,9,1,0,23,80.0,0,4,100,100.0,7.0,7,1,5.0,3,108,108,7,1,92.5,0,3,32,100.0,18.8,6,14.1,3,37,37,6
Vince Williams,7988,LB,PIT,9,0,0,25,63.9,2,3,28,17.4,32.1,9,0,16.1,2,161,28,7,0,71.3,1,2,12,18.5,41.7,5,20.8,1,65,12,4
Mike Catapano,7989,ED,NYJ,11,0,0,22,52.5,3,6,109,81.9,8.3,9,0,4.1,0,138,113,9,0,52.3,2,3,43,93.9,11.6,5,5.8,0,49,46,5
Michael Mauti,7995,ED,NO,6,0,0,20,78.1,0,0,12,46.4,8.3,1,0,8.3,1,28,13,1,0,91.0,0,0,4,57.1,25.0,1,25.0,1,7,4,1
Armonty Bryant,7999,ED,DET,5,0,1,11,60.9,0,2,79,98.8,8.9,7,2,6.3,4,86,85,6,0,67.4,0,2,47,100.0,12.8,6,8.5,3,52,52,5
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,MIA,8,0,0,17,54.3,0,1,29,100.0,0.0,0,0,1.7,0,31,31,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,9,9,0
David Bass,8016,ED,TEN,13,0,0,31,60.8,1,8,117,87.0,11.1,13,1,3.8,0,146,127,9,0,65.2,1,6,51,90.6,15.7,8,6.9,0,64,58,7
David King,8022,DI,KC,1,0,0,16,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemal Ishmael,8026,S,ATL,10,0,0,2,68.8,0,2,7,5.0,28.6,2,0,14.3,0,202,10,2,0,71.6,0,2,5,8.0,40.0,2,20.0,0,87,7,2
Daimion Stafford,8031,S,TEN,12,0,0,31,54.1,0,3,14,4.5,7.1,1,2,10.7,0,334,15,3,0,54.2,0,1,4,2.7,0.0,0,12.5,0,150,4,1
Marcus Cooper,8035,CB,ARZ,12,0,0,1,50.2,0,0,5,1.1,0.0,0,2,0.0,0,460,5,0,0,56.3,0,0,1,0.5,0.0,0,0.0,0,216,1,0
Damion Square,8042,DI,SD,8,0,0,27,49.0,1,2,108,100.0,2.8,3,0,2.3,1,116,116,4,0,53.4,1,1,47,100.0,6.4,3,4.3,1,49,49,3
Josh McNary,8073,LB,IND,9,0,0,14,61.7,0,0,17,19.8,11.8,2,1,0.0,0,101,20,0,0,56.6,0,0,7,20.9,0.0,0,0.0,0,43,9,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,9,0,0,11,63.2,12,15,231,96.9,12.1,28,1,5.8,0,254,246,27,0,68.0,8,12,107,95.1,17.8,19,9.3,0,123,117,20
Rontez Miles,8102,S,NYJ,13,0,0,22,50.7,1,0,6,5.7,0.0,0,0,8.3,0,122,7,1,0,53.3,1,0,1,5.1,0.0,0,50.0,0,39,2,1
A.J. Bouye,8110,CB,HST,12,0,0,13,74.8,0,1,5,1.8,40.0,2,7,30.0,1,385,7,2,0,79.5,0,1,4,2.7,50.0,2,37.5,1,183,5,2
Jahleel Addae,8117,S,SD,5,0,0,27,49.4,0,0,7,4.3,0.0,0,1,0.0,0,207,9,0,0,51.5,0,0,3,4.1,0.0,0,0.0,0,98,4,0
Charles James II,8120,CB,HST,10,0,0,13,60.0,0,0,1,1.0,0.0,0,1,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Josh Martin,8138,ED,NYJ,4,0,0,22,68.4,0,0,16,85.7,12.5,2,0,6.3,1,21,18,1,0,71.0,0,0,9,83.3,11.1,1,11.1,1,12,10,1
Paul Worrilow,8141,LB,ATL,4,0,0,2,64.8,1,0,4,11.4,0.0,0,1,12.5,0,35,4,1,0,59.2,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Lerentee McCray,8159,ED,BUF,10,0,0,4,55.4,0,10,83,89.8,12.0,10,0,6.0,0,98,88,10,0,52.5,0,5,38,95.2,13.2,5,6.6,0,42,40,5
Abry Jones,8177,DI,JAX,12,1,0,15,64.5,0,8,140,99.3,6.4,9,0,3.6,1,149,148,9,1,59.6,0,3,36,100.0,5.6,2,4.2,0,38,38,3
T.J. Barnes,8184,DI,KC,2,0,0,16,53.6,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,58.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Benson Mayowa,8196,ED,DAL,10,0,1,9,65.0,2,5,158,97.1,10.8,17,3,4.7,4,172,167,11,0,68.3,0,1,69,98.6,10.1,7,6.5,4,72,71,5
Bradley McDougald,8220,S,TB,13,2,0,30,67.8,0,3,10,2.1,0.0,0,2,15.0,0,525,11,3,0,55.1,0,0,2,1.2,0.0,0,0.0,0,249,3,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,13,1,0,32,50.9,2,8,72,14.5,5.6,4,2,6.9,0,524,76,10,0,52.5,0,7,31,16.3,12.9,4,11.3,0,208,34,7
Rashaan Melvin,8334,CB,IND,11,0,1,14,60.0,0,0,1,0.3,0.0,0,3,0.0,0,348,1,0,0,,0,0,0,0.0,,0,,0,156,0,0
Demontre Hurst,8359,S,CHI,6,0,0,6,55.5,0,0,2,2.4,0.0,0,0,0.0,0,85,2,0,0,59.1,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Tony Jefferson,8361,S,ARZ,13,0,0,1,66.0,2,5,44,8.8,11.4,5,2,12.5,2,520,46,9,0,64.3,0,2,15,6.9,20.0,3,13.3,1,232,16,3
Brandon Copeland,8378,LB,DET,11,0,1,11,50.6,0,2,36,62.1,2.8,1,1,2.8,0,58,36,2,0,50.6,0,0,11,68.8,0.0,0,0.0,0,16,11,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,11,0,0,11,52.6,1,2,109,99.2,2.8,3,2,1.4,0,118,117,3,0,54.7,1,1,36,100.0,5.6,2,2.8,0,40,40,2
Darryl Morris,8456,CB,IND,6,0,0,14,62.9,1,2,6,4.1,16.7,1,1,25.0,0,147,6,3,0,55.6,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Cody Davis,8458,S,LA,12,0,0,26,52.1,0,0,5,5.3,0.0,0,0,0.0,0,94,5,0,0,55.5,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Jordan Dangerfield,8468,S,PIT,4,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,90,2,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nickell Robey-Coleman,8483,CB,BUF,13,0,1,4,58.4,0,0,11,3.4,9.1,1,4,0.0,0,327,11,0,0,67.8,0,0,5,3.5,20.0,1,0.0,0,142,5,0
