player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,16,0,9,7,77.8,12,10,83.3,14,80.4,0,0,,44,44,100.0,0,7,7,100.0,31,27,87.1,3,3,100.0
Phil Dawson,422,K,SF,16,0,2,1,50.0,9,7,77.8,28,71.4,0,0,,34,33,97.1,0,6,6,100.0,21,18,85.7,4,4,100.0
Sebastian Janikowski,595,K,OAK,16,0,8,3,37.5,11,10,90.9,23,62.8,1,1,100.0,41,39,95.1,0,6,6,100.0,35,29,82.9,9,9,100.0
Matt Bryant,1223,K,ATL,19,0,8,6,75.0,9,9,100.0,2,86.6,0,0,,70,68,97.1,0,10,9,90.0,40,37,92.5,13,13,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,13,0,3,0,0.0,7,5,71.4,7,30.0,0,0,,29,23,79.3,0,10,9,90.0,29,23,79.3,9,9,100.0
Robbie Gould,2607,K,NYG,11,0,0,0,,5,5,100.0,21,65.1,0,0,,24,21,87.5,0,3,3,100.0,12,12,100.0,4,4,100.0
Nick Novak,2726,K,HST,17,0,7,4,57.1,12,9,75.0,13,61.4,1,1,100.0,29,26,89.7,0,13,13,100.0,46,40,87.0,13,13,100.0
Stephen Gostkowski,3063,K,NE,19,0,4,2,50.0,13,12,92.3,19,54.8,1,1,100.0,58,53,91.4,0,11,9,81.8,39,34,87.2,10,10,100.0
Matt Prater,3471,K,DET,17,0,9,9,100.0,14,10,71.4,11,86.7,0,0,,33,31,93.9,0,5,4,80.0,38,33,86.8,10,10,100.0
Nick Folk,3794,K,NYJ,16,0,4,2,50.0,3,3,100.0,22,69.2,0,0,,26,24,92.3,0,11,10,90.9,31,27,87.1,13,12,92.3
Mason Crosby,3809,K,GB,19,0,4,3,75.0,7,5,71.4,12,70.1,1,1,100.0,57,54,94.7,0,16,14,87.5,34,29,85.3,6,6,100.0
Stephen Hauschka,4655,K,SEA,18,0,1,1,100.0,11,9,81.8,29,52.0,0,0,,40,33,82.5,0,14,14,100.0,41,37,90.2,15,13,86.7
Dan Carpenter,4697,K,BUF,16,0,2,1,50.0,9,4,44.4,4,36.2,1,1,100.0,45,41,91.1,0,5,5,100.0,25,19,76.0,8,8,100.0
Connor Barth,4777,K,CHI,16,0,3,1,33.3,4,3,75.0,6,63.0,0,0,,32,31,96.9,0,8,7,87.5,23,18,78.3,8,7,87.5
Ryan Succop,5180,K,TEN,16,0,5,3,60.0,8,8,100.0,31,81.7,1,1,100.0,41,39,95.1,0,6,6,100.0,24,22,91.7,4,4,100.0
Graham Gano,5443,K,CAR,16,0,6,3,50.0,17,14,82.4,5,54.2,0,0,,34,32,94.1,0,11,9,81.8,38,30,78.9,4,4,100.0
Dan Bailey,6796,K,DAL,17,0,8,5,62.5,9,7,77.8,9,77.6,0,0,,48,48,100.0,0,9,9,100.0,35,30,85.7,9,9,100.0
Kai Forbath,6860,K,MIN,7,0,1,1,100.0,4,4,100.0,18,63.1,0,0,,14,11,78.6,0,5,5,100.0,15,15,100.0,5,5,100.0
Randy Bullock,7154,K,CIN,5,0,0,0,,3,2,66.7,7,50.4,0,0,,10,9,90.0,0,2,2,100.0,9,8,88.9,4,4,100.0
Greg Zuerlein,7163,K,LA,15,0,4,2,50.0,4,3,75.0,26,65.4,0,0,,23,23,100.0,0,9,9,100.0,22,19,86.4,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,16,0,10,10,100.0,14,14,100.0,3,92.9,0,0,,27,27,100.0,0,11,10,90.9,39,38,97.4,4,4,100.0
Caleb Sturgis,7948,K,PHI,16,0,6,4,66.7,11,7,63.6,24,68.4,0,0,,31,30,96.8,0,12,12,100.0,41,35,85.4,12,12,100.0
Dustin Hopkins,7958,K,WAS,16,0,7,3,42.9,9,7,77.8,32,40.8,0,0,,39,36,92.3,0,14,12,85.7,42,34,81.0,12,12,100.0
Brandon McManus,8437,K,DEN,16,0,6,3,50.0,9,7,77.8,10,68.8,0,0,,33,32,97.0,0,10,10,100.0,34,29,85.3,9,9,100.0
Cairo Santos,8932,K,KC,17,0,2,2,100.0,8,7,87.5,16,66.7,0,0,,40,37,92.5,0,17,15,88.2,36,32,88.9,9,8,88.9
Chris Boswell,8990,K,PIT,18,0,2,0,0.0,15,14,93.3,25,69.0,0,0,,41,39,95.1,0,12,11,91.7,33,29,87.9,4,4,100.0
Cody Parkey,9030,K,CLV,14,0,1,1,100.0,12,7,58.3,8,52.1,0,0,,21,20,95.2,0,6,6,100.0,25,20,80.0,6,6,100.0
Chandler Catanzaro,9140,K,ARZ,16,0,6,3,50.0,8,6,75.0,1,55.6,1,1,100.0,47,43,91.5,0,7,6,85.7,28,21,75.0,6,5,83.3
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,17,0,2,1,50.0,4,2,50.0,17,68.1,0,0,,42,41,97.6,0,7,7,100.0,23,18,78.3,10,8,80.0
Josh Lambo,10133,K,SD,16,0,3,0,0.0,8,6,75.0,27,59.9,0,0,,46,42,91.3,0,14,13,92.9,32,26,81.3,7,7,100.0
Jason Myers,10207,K,JAX,16,0,12,7,58.3,11,10,90.9,15,68.8,0,0,,32,29,90.6,0,4,3,75.0,34,27,79.4,7,7,100.0
Roberto Aguayo,10693,K,TB,16,0,1,0,0.0,10,4,40.0,30,37.9,0,0,,34,32,94.1,0,15,13,86.7,31,22,71.0,5,5,100.0
Wil Lutz,11096,K,NO,16,0,7,3,42.9,8,8,100.0,20,75.8,1,1,100.0,50,49,98.0,0,11,9,81.8,34,28,82.4,7,7,100.0
