player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeAndre Hopkins,7808,WR,HST,14,122,0,13,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,11.3,1,57.7,0.0,0,1,6.3,1,12,0,75.1,80.3,1,24,0.0,0,109,15,93.6,102,64.1,26,21.3,0,187,53,3.5,12.5,1.83
Allen Robinson II,8696,WR,JAX,14,120,0,15,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,47.4,0,3,0.0,0,52,1,98.1,51,79.2,1,0.8,0,3,4,4.0,3.0,0.06,11.0,1,65.2,33.3,1,3,0.0,0,8,1,42.9,65.2,1,22,0.0,0,143,15,90.9,130,78.5,23,19.2,1,142,24,1.6,9.5,1.09
Brandon Marshall,3064,WR,NYJ,14,118,0,22,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.2,40.3,0,8,0.0,0,67,3,94.0,63,81.9,3,2.5,0,11,15,5.0,3.7,0.17,12.8,1,53.8,,0,0,12.5,2,11,0,39.8,69.1,4,31,0.0,0,110,14,94.5,104,35.9,26,22.0,0,178,38,2.7,12.7,1.71
Terrelle Pryor Sr.,6944,WR,CLV,14,117,0,8,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,44.5,0,0,0.0,0,38,1,81.6,31,56.3,2,1.7,0,0,5,5.0,0.0,0.0,11.4,0,87.5,,0,0,0.0,0,6,0,63.8,75.3,0,18,0.0,0,80,7,92.5,74,148.4,8,6.8,1,81,4,0.6,11.6,1.09
Golden Tate,5585,WR,DET,14,116,0,11,0,-1.8,9,100.0,,0,0,0.0,0,7,0,94.0,93.6,0,34,0.0,0,67,30,98.5,66,110.8,30,25.9,1,238,292,9.7,7.9,3.61,3.5,11,77.5,,0,0,3.1,1,12,0,63.2,72.9,0,41,0.0,0,158,31,94.9,150,92.8,40,34.5,0,251,209,6.7,8.1,1.67
Amari Cooper,9437,WR,OAK,14,113,0,23,0,-1.4,0,88.9,,0,0,11.1,1,1,1,52.2,55.3,0,35,0.0,0,42,8,95.2,40,138.9,9,8.0,1,76,88,11.0,9.5,1.9,7.4,2,74.1,50.0,1,2,9.1,2,8,1,77.0,80.9,1,64,0.0,0,95,20,89.5,85,130.5,27,23.9,3,292,146,7.3,14.6,3.44
Julio Jones,6158,WR,ATL,12,109,0,2,0,,0,,,0,0,,0,0,0,,38.4,0,0,0.0,0,37,0,100.0,37,0.0,0,0.0,0,0,0,,,0.0,14.2,2,60.9,,0,0,6.7,1,8,0,57.6,80.1,0,36,0.0,0,112,14,90.2,101,100.5,23,21.1,1,183,53,3.8,13.1,1.81
Greg Olsen,3647,TE,CAR,14,107,0,5,0,,0,,,0,0,,0,0,0,,39.1,0,0,17.9,7,39,0,71.8,28,0.0,0,0.0,0,0,0,,,0.0,12.4,1,68.1,100.0,1,1,3.0,1,21,0,86.7,87.3,1,78,9.4,29,307,32,85.0,261,100.0,47,43.9,1,484,149,4.7,15.1,1.85
Kenny Britt,4953,WR,LA,14,106,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.7,0,4,0.0,0,44,1,90.9,40,83.3,1,0.9,0,4,5,5.0,4.0,0.1,10.3,0,75.0,100.0,1,1,0.0,0,8,0,74.6,72.1,0,24,0.0,0,72,9,98.6,71,99.0,12,11.3,0,99,18,2.0,11.0,1.39
Jarvis Landry,8698,WR,MIA,14,106,0,17,0,-2.3,3,100.0,100.0,1,1,0.0,0,4,0,93.3,78.7,0,21,0.0,0,54,20,94.4,51,85.8,20,18.9,0,92,137,6.9,4.6,1.8,8.4,13,75.0,33.3,2,6,6.6,4,37,1,90.5,88.2,2,66,0.0,0,334,57,95.2,318,110.9,76,71.7,3,804,391,6.9,14.1,2.53
Jordan Matthews,8677,WR,PHI,13,103,0,24,0,-1.8,1,90.9,,0,0,0.0,0,1,0,91.8,50.1,0,9,0.0,0,63,10,95.2,60,79.2,11,10.7,0,24,53,5.3,2.4,0.4,9.9,2,70.8,50.0,1,2,8.9,5,25,1,53.7,71.2,0,54,0.0,0,330,51,95.2,314,103.4,72,69.9,2,570,186,3.6,11.2,1.82
Davante Adams,8688,WR,GB,14,103,0,12,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.2,40.7,0,8,0.0,0,55,4,98.2,54,81.3,4,3.9,0,14,19,4.8,3.5,0.26,13.0,1,47.1,,0,0,11.1,1,3,1,56.7,68.3,2,38,0.0,0,109,8,97.2,106,42.4,17,16.5,1,86,43,5.4,10.8,0.81
Stefon Diggs,9579,WR,MIN,12,103,0,18,0,-1.2,1,88.9,,0,0,11.1,1,1,0,45.7,50.8,0,9,0.0,0,34,8,94.1,32,79.6,9,8.7,0,28,39,4.9,3.5,0.88,8.7,3,80.0,100.0,1,1,2.4,1,22,0,79.2,78.4,1,45,0.0,0,278,40,95.0,264,96.5,50,48.5,0,458,164,4.1,11.5,1.73
Travis Kelce,7844,TE,KC,14,100,0,16,0,-2.0,3,100.0,,0,0,0.0,0,4,0,92.0,84.9,0,27,3.4,2,59,11,94.9,56,102.7,11,11.0,0,95,117,10.6,8.6,1.7,6.0,4,75.6,100.0,3,3,5.6,2,17,0,76.5,82.5,0,44,0.0,0,201,34,94.0,189,113.5,45,45.0,2,363,197,5.8,10.7,1.92
Pierre Garcon,4519,WR,WAS,14,99,0,32,0,-1.5,1,100.0,100.0,1,1,0.0,0,0,0,84.5,44.6,0,4,0.0,0,27,2,96.3,26,81.3,2,2.0,0,7,10,5.0,3.5,0.27,7.3,3,83.3,50.0,1,2,0.0,0,6,0,78.8,77.8,1,27,0.0,0,98,10,94.9,93,66.0,12,12.1,0,98,35,3.5,9.8,1.05
David Johnson,9519,HB,ARZ,14,98,0,1,0,-2.0,5,90.0,,0,0,0.0,0,3,0,91.6,98.4,0,25,7.9,3,38,9,89.5,34,138.3,10,10.2,1,92,108,12.0,10.2,2.71,3.2,7,84.6,,0,0,8.3,1,9,0,62.8,79.0,0,21,0.0,0,69,11,91.3,63,138.3,13,13.3,2,100,70,6.4,9.1,1.59
Brandin Cooks,8655,WR,NO,14,98,0,20,0,-3.4,0,80.0,,0,0,20.0,1,0,0,90.2,42.4,0,6,0.0,0,51,4,94.1,48,82.5,5,5.1,0,19,33,8.3,4.8,0.4,13.2,0,71.9,100.0,1,1,0.0,0,12,0,91.5,72.6,1,49,0.0,0,207,23,94.7,196,99.1,32,32.7,1,305,82,3.6,13.3,1.56
Mike Wallace,5007,WR,BLT,14,98,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.1,0,5,0.0,0,24,2,95.8,23,79.2,2,2.0,0,5,3,1.5,2.5,0.22,12.8,1,75.0,50.0,1,2,7.7,1,7,1,59.3,68.0,0,66,0.0,0,105,12,96.2,101,133.9,16,16.3,1,186,77,6.4,15.5,1.84
Michael Thomas,10681,WR,NO,13,97,0,20,0,-3.7,0,100.0,,0,0,0.0,0,1,0,90.2,44.3,0,21,0.0,0,44,3,93.2,41,111.1,3,3.1,0,32,43,14.3,10.7,0.78,9.6,0,58.3,100.0,1,1,0.0,0,4,0,83.6,78.8,1,25,0.0,0,60,7,93.3,56,45.5,12,12.4,0,85,39,5.6,12.1,1.52
Kelvin Benjamin,8663,WR,CAR,14,97,0,5,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,29,0,86.2,25,0.0,0,0.0,0,0,0,,,0.0,11.5,2,66.7,100.0,2,2,0.0,0,11,0,83.5,76.6,0,25,0.0,0,98,14,91.8,90,130.2,21,21.6,3,166,30,2.1,11.9,1.84
Doug Baldwin,6615,WR,SEA,14,96,0,29,0,-3.2,2,100.0,,0,0,0.0,0,2,0,90.9,75.1,0,17,0.0,0,32,6,93.8,30,103.5,6,6.3,0,53,72,12.0,8.8,1.77,7.9,8,78.5,66.7,2,3,3.8,2,32,1,90.0,78.5,2,38,0.7,3,408,51,93.6,382,110.9,65,67.7,4,570,275,5.4,11.2,1.49
Tyrell Williams,10154,WR,SD,14,96,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.0,0,1,0.0,0,32,2,100.0,32,79.2,2,2.1,0,1,3,1.5,0.5,0.03,12.6,1,53.8,0.0,0,2,17.6,3,9,0,39.0,74.9,3,51,0.0,0,118,14,94.9,112,59.9,26,27.1,1,248,116,8.3,17.7,2.21
Kyle Rudolph,6195,TE,MIN,14,96,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.5,0,8,42.2,19,45,2,53.3,24,87.5,2,2.1,0,10,16,8.0,5.0,0.42,8.0,0,72.4,66.7,2,3,0.0,0,12,0,75.7,66.0,1,24,2.5,5,197,21,92.9,183,88.0,29,30.2,1,198,54,2.6,9.4,1.08
A.J. Green,6156,WR,CIN,10,95,0,7,0,-1.2,2,91.7,,0,0,0.0,0,4,0,92.0,82.5,0,29,0.0,0,41,11,95.1,39,100.0,12,12.6,0,96,110,10.0,8.7,2.46,8.0,1,66.7,0.0,0,1,0.0,0,7,0,79.9,88.2,0,22,0.0,0,76,14,89.5,68,100.7,21,22.1,1,137,78,5.6,9.8,2.01
Jeremy Kerley,6305,WR,SF,14,92,0,28,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.9,53.2,0,9,0.0,0,21,6,95.2,20,81.9,6,6.5,0,22,36,6.0,3.7,1.1,8.9,3,57.5,40.0,2,5,5.7,3,28,1,75.7,70.4,4,33,0.0,0,413,50,95.4,394,66.7,87,94.6,3,510,149,3.0,10.2,1.29
Tavon Austin,7789,WR,LA,13,91,0,26,0,-3.5,2,85.0,,0,0,10.5,2,3,0,44.2,63.4,0,20,0.0,0,40,17,90.0,36,81.7,20,22.0,0,72,127,7.5,4.2,2.0,6.6,2,58.7,,0,0,6.9,2,12,0,39.9,61.9,4,43,0.0,0,252,27,93.3,235,60.1,46,50.5,3,260,119,4.4,9.6,1.11
Steve Smith,837,WR,BLT,12,90,0,3,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,0,0.0,0,19,1,94.7,18,79.2,1,1.1,0,0,8,8.0,0.0,0.0,5.4,5,69.2,80.0,4,5,3.6,1,11,0,83.8,75.3,1,30,0.0,0,143,27,95.1,136,80.5,39,43.3,1,214,102,3.8,7.9,1.57
Dennis Pitta,5638,TE,BLT,14,89,0,3,0,-2.6,1,80.0,,0,0,0.0,0,1,0,90.2,61.0,0,10,4.5,1,22,4,95.5,21,80.8,5,5.6,0,17,26,6.5,4.3,0.81,6.6,1,76.6,50.0,1,2,5.3,2,14,0,83.0,56.4,1,30,5.2,16,310,36,90.0,279,85.1,47,52.8,0,316,141,3.9,8.8,1.13
Willie Snead IV,8999,WR,NO,13,88,0,20,0,-3.2,2,80.0,,0,0,20.0,1,1,0,28.1,50.3,0,14,0.0,0,43,4,93.0,40,90.8,5,5.7,0,29,44,11.0,7.3,0.73,7.8,4,73.6,100.0,2,2,7.0,4,35,1,74.0,78.7,3,43,0.3,1,364,53,94.2,343,92.2,72,81.8,2,638,254,4.8,12.0,1.86
Jamison Crowder,9538,WR,WAS,14,87,0,32,0,-1.9,2,100.0,,0,0,0.0,0,3,2,91.6,55.1,0,55,0.0,0,26,9,100.0,26,155.8,9,10.3,1,114,131,14.6,12.7,4.38,8.8,9,68.8,50.0,1,2,4.3,2,22,2,90.1,68.4,3,55,0.6,2,357,44,95.8,342,115.6,64,73.6,7,604,273,6.2,13.7,1.77
Sterling Shepard,10674,WR,NYG,14,87,0,21,0,-1.1,1,100.0,,0,0,0.0,0,3,0,91.4,75.4,0,23,0.0,0,43,7,93.0,40,102.4,7,8.0,0,60,68,9.7,8.6,1.5,9.3,8,65.0,100.0,3,3,7.1,4,33,0,47.7,62.5,3,32,0.0,0,486,52,94.2,458,99.4,80,92.0,7,568,212,4.1,10.9,1.24
Jason Witten,1384,TE,DAL,14,86,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.8,0,3,25.8,8,31,1,74.2,23,79.2,1,1.2,0,3,9,9.0,3.0,0.13,6.9,3,68.2,100.0,3,3,9.1,3,12,0,75.6,61.6,0,27,3.0,7,236,30,91.1,215,81.3,44,51.2,0,237,56,1.9,7.9,1.1
Marvin Jones Jr.,7158,WR,DET,13,86,0,11,0,-0.6,0,60.0,,0,0,0.0,0,1,0,88.7,44.4,0,9,0.0,0,63,3,98.4,62,65.4,5,5.8,0,16,17,5.7,5.3,0.26,8.5,0,0.0,,0,0,100.0,1,0,0,32.4,65.0,0,0,0.0,0,53,0,96.2,51,39.6,2,2.3,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,14,86,0,15,0,-1.7,2,85.7,,0,0,14.3,1,1,0,33.2,54.3,0,12,0.0,0,43,6,97.7,42,86.9,7,8.1,0,34,43,7.2,5.7,0.81,7.1,3,71.4,,0,0,16.7,2,5,0,56.3,69.0,1,38,0.0,0,57,10,98.2,56,88.1,14,16.3,1,109,78,7.8,10.9,1.95
Quincy Enunwa,8843,WR,NYJ,14,86,0,22,0,-1.6,1,100.0,,0,0,0.0,0,0,0,91.6,44.2,0,9,0.0,0,62,9,93.5,58,83.3,9,10.5,0,36,50,5.6,4.0,0.62,9.1,9,56.7,37.5,3,8,20.9,9,22,0,29.8,65.5,2,69,0.0,0,386,34,93.8,362,85.0,60,69.8,3,474,215,6.3,13.9,1.31
Le'Veon Bell,7829,HB,PIT,11,85,0,25,0,-3.4,5,95.0,,0,0,5.0,1,10,0,86.6,94.5,0,32,1.8,1,55,19,96.4,53,114.2,20,23.5,0,228,292,15.4,12.0,4.3,2.8,0,88.9,,0,0,0.0,0,5,0,59.3,63.6,0,23,0.0,0,55,8,89.1,49,100.0,9,10.6,0,72,52,6.5,9.0,1.47
Dez Bryant,5549,WR,DAL,11,84,0,9,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,45.0,0,3,0.0,0,23,1,100.0,23,79.2,1,1.2,0,3,5,5.0,3.0,0.13,16.6,1,45.5,0.0,0,4,0.0,0,8,0,87.0,84.7,0,56,0.0,0,90,10,97.8,88,74.6,22,26.2,0,183,40,4.0,18.3,2.08
Cole Beasley,7330,WR,DAL,14,83,0,9,0,-2.3,0,88.9,,0,0,0.0,0,4,0,91.4,93.5,0,47,0.0,0,19,8,100.0,19,113.4,9,10.8,0,101,119,14.9,12.6,5.32,7.2,3,79.7,83.3,5,6,3.8,2,32,0,90.0,83.8,0,47,0.3,1,320,51,95.0,304,111.2,64,77.1,1,604,251,4.9,11.8,1.99
Rishard Matthews,7211,WR,TEN,14,83,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,7,0.0,0,26,1,92.3,24,95.8,1,1.2,0,7,9,9.0,7.0,0.29,16.5,1,68.2,0.0,0,1,0.0,0,13,1,90.4,73.8,0,46,1.0,1,102,15,87.3,89,150.6,22,26.5,3,284,59,3.9,18.9,3.19
Jimmy Graham,5619,TE,SEA,14,83,0,29,0,,0,,,0,0,,0,0,0,,34.4,0,0,8.0,2,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0,11.7,1,86.4,100.0,3,3,0.0,0,15,1,72.1,86.9,0,40,2.2,3,138,19,94.2,130,158.3,22,26.5,3,300,83,4.4,15.8,2.31
Zach Ertz,7816,TE,PHI,12,82,0,24,0,,0,,,0,0,,0,0,0,78.7,52.1,0,0,8.5,4,47,0,83.0,39,0.0,0,0.0,0,0,0,,,0.0,8.4,1,78.7,100.0,1,1,2.6,1,19,0,89.4,69.6,3,24,0.0,0,247,37,92.7,229,84.4,47,57.3,2,340,104,2.8,9.2,1.48
Brandon LaFell,5602,WR,CIN,14,82,0,7,0,-2.4,0,100.0,,0,0,0.0,0,1,0,91.4,48.7,0,14,0.0,0,64,8,95.3,61,85.9,8,9.8,0,37,56,7.0,4.6,0.61,6.8,0,90.0,,0,0,0.0,0,7,0,90.1,61.1,0,21,0.0,0,78,9,96.2,75,142.9,10,12.2,2,88,33,3.7,9.8,1.17
Delanie Walker,3120,TE,TEN,13,81,0,31,0,-3.8,1,100.0,,0,0,0.0,0,1,0,91.1,89.0,0,14,3.6,1,28,6,89.3,25,84.0,6,7.4,0,25,48,8.0,4.2,1.0,9.6,8,75.6,0.0,0,2,2.9,1,18,1,85.5,78.7,1,41,2.2,5,229,34,90.4,207,104.6,45,55.6,1,447,171,5.0,13.1,2.16
Randall Cobb,6216,WR,GB,13,80,0,12,0,-2.3,1,91.7,,0,0,0.0,0,4,0,92.0,71.3,0,13,2.0,1,49,11,95.9,47,120.8,12,15.0,1,76,96,8.7,6.9,1.62,7.8,5,72.9,0.0,0,1,0.0,0,30,0,91.6,72.6,1,47,0.0,0,386,43,93.0,359,111.1,59,73.8,4,463,281,6.5,10.8,1.29
Jordan Reed,7866,TE,WAS,11,79,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.9,0,-4,22.2,4,18,1,72.2,13,79.2,1,1.3,0,-4,0,0.0,-4.0,-0.31,10.0,4,66.7,25.0,1,4,5.3,1,14,0,90.4,90.0,2,28,0.0,0,117,18,94.0,110,72.6,27,34.2,1,217,66,3.7,12.1,1.97
Alshon Jeffery,7048,WR,CHI,10,79,0,6,0,-1.3,0,50.0,,0,0,0.0,0,1,0,84.5,51.5,0,22,0.0,0,37,2,91.9,34,72.9,4,5.1,0,28,30,15.0,14.0,0.82,17.2,0,58.3,100.0,1,1,0.0,0,6,0,55.6,70.3,1,27,0.0,0,69,7,92.8,64,49.7,12,15.2,0,97,24,3.4,13.9,1.52
Cameron Meredith,10008,WR,CHI,12,78,0,6,0,-2.1,1,85.7,,0,0,0.0,0,3,0,91.1,63.0,0,36,0.0,0,50,6,94.0,47,97.0,7,9.0,0,51,64,10.7,8.5,1.09,8.2,3,59.0,100.0,1,1,20.7,6,13,1,51.2,70.7,1,34,0.0,0,190,23,95.3,181,69.1,39,50.0,0,267,93,4.0,11.6,1.48
DeSean Jackson,4363,WR,WAS,13,77,0,32,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,46.8,0,3,0.0,0,27,3,96.3,26,79.2,3,3.9,0,5,13,4.3,1.7,0.19,14.1,0,66.7,,0,0,0.0,0,7,0,71.6,66.1,0,59,0.0,0,142,10,93.7,133,131.9,15,19.5,1,212,68,6.8,21.2,1.59
Anquan Boldin,1369,WR,DET,14,76,0,11,0,-1.3,1,85.7,100.0,1,1,0.0,0,3,0,90.9,57.2,0,14,0.0,0,66,6,98.5,65,85.7,7,9.2,0,32,40,6.7,5.3,0.49,7.0,4,70.9,100.0,4,4,11.4,5,26,0,71.2,68.3,2,29,0.2,1,419,39,91.6,384,111.7,55,72.4,6,387,140,3.6,9.9,1.01
Dontrelle Inman,6597,WR,SD,14,76,0,27,0,-1.8,1,100.0,,0,0,0.0,0,2,0,90.2,73.7,0,12,0.0,0,31,4,100.0,31,103.1,4,5.3,0,35,42,10.5,8.8,1.13,11.5,2,61.1,50.0,1,2,8.3,2,16,0,66.5,63.6,1,52,0.6,2,336,22,94.0,316,99.7,36,47.4,2,343,115,5.2,15.6,1.09
Cameron Brate,9207,TE,TB,14,76,0,30,0,,0,,,0,0,,0,0,0,,38.4,0,0,11.8,4,34,0,79.4,27,0.0,0,0.0,0,0,0,,,0.0,9.3,0,72.0,50.0,2,4,2.7,1,23,0,83.0,76.7,0,20,0.7,2,277,36,91.0,252,125.8,50,65.8,5,365,79,2.2,10.1,1.45
Will Fuller V,10655,WR,HST,12,76,0,13,0,-4.4,2,100.0,,0,0,0.0,0,2,0,91.4,81.9,0,28,0.0,0,22,8,100.0,22,144.3,8,10.5,1,73,108,13.5,9.1,3.32,7.6,1,84.6,,0,0,8.3,1,4,0,52.0,65.7,0,33,0.0,0,86,11,94.2,81,98.1,13,17.1,0,98,35,3.2,8.9,1.21
Ted Ginn Jr.,3625,WR,CAR,14,74,0,5,0,-1.1,0,100.0,,0,0,0.0,0,0,0,91.6,60.5,0,8,0.0,0,32,8,87.5,28,79.2,8,10.8,0,23,32,4.0,2.9,0.82,11.8,1,60.0,100.0,1,1,25.0,2,1,0,50.9,70.3,0,88,0.0,0,68,6,91.2,62,135.4,10,13.5,1,120,53,8.8,20.0,1.94
Adam Thielen,8288,WR,MIN,14,73,0,18,0,-3.0,2,100.0,,0,0,0.0,0,3,0,90.2,68.9,0,16,0.0,0,37,4,97.3,36,106.3,4,5.5,0,38,50,12.5,9.5,1.06,9.3,1,76.0,66.7,2,3,9.5,2,12,0,85.5,79.1,1,26,0.8,1,128,19,95.3,122,101.3,25,34.2,1,235,74,3.9,12.4,1.93
Mohamed Sanu,7084,WR,ATL,13,71,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.9,61.7,0,16,0.0,0,39,6,97.4,38,99.3,6,8.5,0,47,65,10.8,7.8,1.24,6.2,5,83.7,100.0,2,2,2.7,1,19,1,87.6,73.8,0,59,0.4,1,243,36,92.6,225,121.5,43,60.6,2,406,221,6.1,11.3,1.8
DeVante Parker,9447,WR,MIA,13,70,0,17,0,0.1,1,100.0,,0,0,0.0,0,3,0,91.1,51.9,0,10,0.0,0,49,7,93.9,46,85.1,7,10.0,0,31,30,4.3,4.4,0.67,17.5,0,66.7,,0,0,0.0,0,3,0,91.1,74.1,2,20,1.3,1,77,4,92.2,71,87.5,6,8.6,1,43,8,2.0,10.8,0.61
