player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Josh Bellamy,7472,WR,CHI,7,19,0,6,14.7,0,66.7,,0,0,20.0,1,3,0,29.7,62.3,0,25,0.0,0,35,4,94.3,33,100.0,6,31.6,0,61,5,1.3,15.3,1.85,0,11.6,3,46.2,,0,0,25.0,2,2,0,29.7,58.3,0,23,0.0,0,50,6,96.0,48,60.4,13,68.4,0,62,17,2.8,10.3,1.29
Chester Rogers,10918,WR,IND,8,19,0,14,12.8,0,50.0,,0,0,0.0,0,2,0,72.1,51.6,1,18,0.0,0,90,4,88.9,80,20.3,8,42.1,0,31,1,0.3,7.8,0.39,0,12.2,2,66.7,,0,0,14.3,1,5,0,52.1,63.6,1,36,0.0,0,119,6,95.0,113,70.1,9,47.4,0,127,38,6.3,21.2,1.12
Dion Sims,7888,TE,MIA,9,19,0,17,5.5,0,75.0,,0,0,0.0,0,1,0,70.5,49.0,0,21,23.6,17,72,3,73.6,53,100.0,4,21.1,0,34,16,5.3,11.3,0.64,0,5.0,2,92.3,100.0,1,1,0.0,0,6,0,79.4,62.1,0,23,20.5,35,171,12,76.0,130,134.9,13,68.4,1,133,80,6.7,11.1,1.02
Bobby Rainey Jr.,7511,HB,NYG,7,19,0,21,4.3,2,75.0,0.0,0,1,0.0,0,1,0,70.5,77.2,0,18,40.7,11,27,3,55.6,15,84.4,4,21.1,0,19,20,6.7,6.3,1.27,0,-2.1,4,93.3,,0,0,0.0,0,5,0,80.6,83.7,0,24,10.8,7,65,14,86.2,56,98.3,15,78.9,0,114,146,10.4,8.1,2.04
Robert Turbin,7106,HB,IND,10,18,0,14,3.3,0,33.3,,0,0,50.0,1,0,0,28.8,38.5,0,1,32.1,18,56,1,58.9,33,42.4,3,16.7,0,1,3,3.0,1.0,0.03,0,-1.3,5,100.0,,0,0,0.0,0,3,0,81.1,76.8,0,19,18.8,13,69,15,76.8,53,92.8,15,83.3,0,94,113,7.5,6.3,1.77
Jeremy Langford,9539,HB,CHI,7,18,0,6,8.0,0,33.3,0.0,0,1,50.0,1,1,0,30.0,50.8,0,10,27.3,12,44,1,65.9,29,43.8,3,16.7,0,10,5,5.0,10.0,0.34,0,-0.1,0,85.7,,0,0,7.7,1,3,0,61.8,61.1,0,14,13.4,9,67,12,85.1,57,86.9,14,77.8,0,68,63,5.3,5.7,1.19
Josh Hill,8200,TE,NO,8,18,0,20,5.2,0,100.0,,0,0,0.0,0,1,0,74.6,50.8,0,32,16.7,8,48,6,77.1,37,102.1,6,33.3,0,51,20,3.3,8.5,1.38,0,8.0,0,60.0,,0,0,25.0,2,4,0,29.7,51.7,0,35,24.8,29,117,6,71.8,84,87.9,10,55.6,0,86,60,10.0,14.3,1.02
Charone Peake,10875,WR,NYJ,8,18,0,22,7.5,0,60.0,,0,0,14.3,1,3,0,49.2,60.6,1,14,0.0,0,52,6,94.2,49,35.8,10,55.6,0,56,21,3.5,9.3,1.14,0,4.5,2,87.5,100.0,1,1,0.0,0,1,0,76.5,60.4,0,16,0.0,0,88,7,93.2,82,94.3,8,44.4,0,53,22,3.1,7.6,0.65
Jeremy Hill,8690,HB,CIN,11,18,0,7,2.3,0,66.7,,0,0,0.0,0,2,0,68.3,60.9,0,25,26.0,13,50,2,72.0,36,109.7,3,16.7,0,49,41,20.5,24.5,1.36,0,-0.4,1,83.3,,0,0,0.0,0,3,0,78.7,62.1,0,13,11.0,10,91,10,85.7,78,89.6,12,66.7,0,66,64,6.4,6.6,0.85
C.J. Prosise,10724,HB,SEA,6,18,0,29,10.7,0,100.0,,0,0,0.0,0,3,0,70.5,90.1,0,38,35.1,13,37,3,59.5,22,118.8,3,16.7,0,63,31,10.3,21.0,2.86,0,3.9,0,92.3,,0,0,7.7,1,4,0,63.2,65.9,0,43,13.6,9,66,12,80.3,53,105.1,13,72.2,0,120,73,6.1,10.0,2.26
DeAndre Washington,10777,HB,OAK,10,17,0,23,-2.5,0,25.0,,0,0,50.0,1,0,0,28.8,36.6,1,0,19.0,8,42,1,66.7,28,0.0,4,23.5,0,0,0,0.0,0.0,0.0,0,0.8,1,92.3,,0,0,0.0,0,1,0,79.4,68.9,0,10,12.1,8,66,12,86.4,57,89.7,13,76.5,0,72,75,6.3,6.0,1.26
Kenneth Dixon,10768,HB,BLT,7,17,0,3,0.5,1,100.0,,0,0,0.0,0,1,0,72.1,69.7,0,16,33.3,7,21,4,66.7,14,83.3,4,23.5,0,16,14,3.5,4.0,1.14,0,0.8,3,76.9,,0,0,9.1,1,2,0,58.5,58.2,1,16,8.2,4,49,10,89.8,44,54.3,13,76.5,0,63,69,6.9,6.3,1.43
Jalin Marshall,11259,WR,NYJ,9,17,0,22,5.2,2,60.0,0.0,0,1,25.0,1,2,0,36.2,61.1,1,21,0.0,0,33,3,90.9,30,40.0,5,29.4,0,33,25,8.3,11.0,1.1,0,10.3,0,66.7,,0,0,0.0,0,5,1,76.5,64.2,0,27,0.0,0,59,8,93.2,55,122.6,12,70.6,1,107,20,2.5,13.4,1.95
Charles Sims,8704,HB,TB,4,17,0,30,-0.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,62.5,0,33,40.7,24,59,4,50.8,30,113.5,4,23.5,0,45,46,11.5,11.3,1.5,0,0.5,5,76.9,0.0,0,1,9.1,1,4,0,58.9,60.0,2,23,13.0,9,69,10,82.6,57,73.7,13,76.5,1,67,62,6.2,6.7,1.18
Tim Hightower,4463,HB,NO,9,17,0,20,9.7,1,100.0,,0,0,0.0,0,3,0,70.5,83.3,0,50,33.3,8,24,3,54.2,13,158.3,3,17.6,1,76,47,15.7,25.3,5.85,0,-2.2,2,100.0,,0,0,0.0,0,7,0,80.0,78.1,0,23,18.9,10,53,13,79.2,42,95.5,13,76.5,0,90,118,9.1,6.9,2.14
Tyler Higbee,10744,TE,LA,11,16,0,26,8.5,0,66.7,0.0,0,1,20.0,1,1,0,42.1,53.3,0,31,15.6,7,45,4,77.8,35,84.7,6,37.5,0,39,3,0.8,9.8,1.11,0,5.2,0,11.1,0.0,0,2,66.7,2,0,0,26.5,30.5,1,2,12.1,12,99,1,84.8,84,0.0,9,56.3,0,2,1,1.0,2.0,0.02
Cobi Hamilton,7978,WR,PIT,6,16,0,25,15.5,0,75.0,,0,0,0.0,0,5,0,74.6,69.9,0,39,0.0,0,52,6,88.5,46,110.9,8,50.0,0,89,8,1.3,14.8,1.93,0,15.1,0,37.5,,0,0,0.0,0,2,0,70.5,53.5,0,23,0.0,0,80,3,95.0,76,92.7,8,50.0,1,38,3,1.0,12.7,0.5
Paul Perkins,10783,HB,NYG,8,16,0,21,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,5,29.0,9,31,1,67.7,21,56.3,2,12.5,0,5,2,2.0,5.0,0.24,0,-0.9,5,85.7,,0,0,0.0,0,6,0,80.0,84.3,0,67,10.6,7,66,12,83.3,55,110.7,14,87.5,0,148,167,13.9,12.3,2.69
Roger Lewis Jr.,11246,WR,NYG,6,16,0,21,31.0,0,33.3,,0,0,0.0,0,1,0,64.7,61.5,0,24,0.0,0,27,1,100.0,27,102.8,3,18.8,1,24,0,0.0,24.0,0.89,0,17.7,0,41.7,,0,0,28.6,2,3,0,27.5,52.1,1,30,0.0,0,50,5,96.0,48,52.4,12,75.0,1,65,2,0.4,13.0,1.35
Justin Hardy,9540,WR,ATL,10,16,0,2,10.9,0,57.1,,0,0,0.0,0,4,0,72.1,65.8,0,27,0.0,0,55,4,90.9,50,80.1,7,43.8,0,51,13,3.3,12.8,1.02,0,7.5,0,100.0,100.0,1,1,0.0,0,6,0,76.5,74.0,0,22,0.0,0,54,8,96.3,52,143.2,8,50.0,1,71,11,1.4,8.9,1.37
Damien Williams,9205,HB,MIA,10,16,0,17,10.4,0,60.0,,0,0,0.0,0,2,0,70.5,82.4,0,19,5.6,1,18,3,94.4,17,127.5,5,31.3,1,43,14,4.7,14.3,2.53,0,-1.4,5,100.0,,0,0,0.0,0,3,0,79.4,78.4,0,58,11.5,6,52,11,86.5,45,143.6,11,68.8,1,123,138,12.5,11.2,2.73
Justin Forsett,4547,HB,DET,5,16,0,11,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,8,40.0,10,25,2,56.0,14,79.2,2,12.5,0,6,14,7.0,3.0,0.43,0,0.7,0,78.6,100.0,1,1,8.3,1,2,0,63.2,60.9,1,10,14.7,10,68,11,79.4,54,50.3,14,87.5,0,45,38,3.5,4.1,0.83
Jeff Janis,8870,WR,GB,8,16,0,12,8.1,0,57.1,,0,0,0.0,0,3,0,72.1,58.6,0,25,0.0,0,79,4,96.2,76,115.5,7,43.8,1,44,18,4.5,11.0,0.58,0,14.3,0,62.5,,0,0,16.7,1,1,0,45.8,51.2,0,8,0.0,0,51,5,98.0,50,72.4,8,50.0,0,35,13,2.6,7.0,0.7
Darrius Heyward-Bey,4930,WR,PIT,8,15,0,25,8.6,0,20.0,,0,0,50.0,1,1,0,28.8,43.6,0,9,2.0,1,51,1,90.2,46,39.6,5,33.3,0,9,7,7.0,9.0,0.2,0,27.7,0,42.9,0.0,0,1,0.0,0,1,0,70.5,51.6,1,31,0.0,0,74,3,95.9,71,64.6,7,46.7,1,45,11,3.7,15.0,0.63
Marquess Wilson,8019,WR,CHI,2,15,0,6,21.5,0,50.0,,0,0,33.3,2,4,0,28.7,66.4,0,23,0.0,0,30,4,86.7,26,119.8,8,53.3,1,70,14,3.5,17.5,2.69,0,14.0,0,71.4,,0,0,0.0,0,4,0,73.4,77.4,1,35,0.0,0,30,5,96.7,29,74.1,7,46.7,0,90,31,6.2,18.0,3.1
Bennie Fowler,8914,WR,DEN,9,15,0,10,16.0,0,40.0,0.0,0,1,33.3,1,1,0,30.0,60.5,0,76,0.0,0,34,2,91.2,31,127.1,5,33.3,1,83,57,28.5,41.5,2.68,0,9.9,0,62.5,,0,0,0.0,0,3,0,73.4,58.6,0,13,0.0,0,49,5,100.0,49,75.0,8,53.3,0,40,10,2.0,8.0,0.82
Aldrick Robinson,6330,WR,ATL,11,15,0,2,6.3,0,57.1,,0,0,0.0,0,1,0,73.4,60.7,0,10,0.0,0,27,4,92.6,25,64.0,7,46.7,0,24,5,1.3,6.0,0.96,0,15.4,0,50.0,50.0,1,2,0.0,0,3,0,72.1,74.7,0,35,0.0,0,34,4,100.0,34,123.4,8,53.3,1,77,6,1.5,19.3,2.26
James Wright,8873,WR,CIN,9,15,0,7,16.3,0,57.1,,0,0,0.0,0,2,0,72.1,59.4,0,15,0.0,0,40,4,90.0,36,66.4,7,46.7,0,28,1,0.3,7.0,0.78,0,5.6,3,71.4,,0,0,16.7,1,4,0,49.7,70.7,0,11,0.0,0,44,5,95.5,42,88.4,7,46.7,0,45,22,4.4,9.0,1.07
Josh Huff,8721,WR,PHI,7,15,0,24,2.5,1,50.0,,0,0,0.0,0,1,0,68.3,59.6,0,1,0.0,0,19,2,84.2,16,95.8,4,26.7,1,0,1,0.5,0.0,0.0,0,-2.2,3,100.0,100.0,1,1,0.0,0,3,0,62.1,66.7,0,14,0.0,0,41,11,92.7,38,93.9,11,73.3,0,72,96,8.7,6.5,1.89
Rod Streater,7416,WR,SF,11,14,0,28,4.0,1,100.0,,0,0,0.0,0,2,0,68.3,71.3,0,25,0.0,0,22,2,86.4,19,118.8,2,14.3,0,36,28,14.0,18.0,1.89,0,10.2,0,50.0,,0,0,0.0,0,4,0,74.6,59.0,0,19,0.0,0,58,6,98.3,57,67.7,12,85.7,0,69,38,6.3,11.5,1.21
Andre Roberts,5612,WR,DET,11,14,0,11,12.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,56.8,0,11,0.0,0,31,2,93.5,29,84.0,3,21.4,0,19,7,3.5,9.5,0.66,0,16.1,0,55.6,,0,0,16.7,1,3,0,45.8,59.5,0,44,0.0,0,63,5,93.7,59,90.5,9,64.3,0,91,32,6.4,18.2,1.54
Crockett Gillmore,8734,TE,BLT,7,14,0,3,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,60.6,0,7,16.1,5,31,3,77.4,24,116.7,4,28.6,1,10,5,1.7,3.3,0.42,0,7.9,0,55.6,100.0,1,1,0.0,0,3,0,73.4,54.3,0,22,35.4,34,96,5,62.5,60,76.6,9,64.3,0,61,27,5.4,12.2,1.02
Andre Holmes,6489,WR,OAK,11,14,0,23,11.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,61.2,0,16,0.0,0,27,1,88.9,24,43.8,4,28.6,0,16,5,5.0,16.0,0.67,0,3.6,2,100.0,,0,0,0.0,0,2,0,75.6,67.0,0,11,0.0,0,48,7,91.7,44,93.5,7,50.0,0,45,20,2.9,6.4,1.02
Ed Dickson,5595,TE,CAR,11,14,0,5,11.5,0,0.0,,0,0,,0,0,0,,45.3,0,0,37.8,31,82,0,57.3,47,39.6,2,14.3,0,0,0,,,0.0,0,7.8,1,72.7,100.0,1,1,20.0,2,5,0,38.4,64.2,1,26,32.5,25,77,8,63.6,49,64.6,11,78.6,0,105,41,5.1,13.1,2.14
Justin Hunter,7815,WR,BUF,8,14,0,4,17.2,0,33.3,,0,0,33.3,1,2,0,30.0,56.0,0,30,0.0,0,64,2,82.8,53,95.1,6,42.9,1,37,0,0.0,18.5,0.7,0,15.2,0,40.0,,0,0,0.0,0,2,0,68.3,55.6,0,15,0.0,0,69,2,97.1,67,56.3,5,35.7,0,25,7,3.5,12.5,0.37
Sammy Watkins,8639,WR,BUF,3,13,0,4,16.2,1,50.0,,0,0,0.0,0,2,0,70.5,66.9,1,19,0.0,0,22,3,86.4,19,25.0,6,46.2,0,30,4,1.3,10.0,1.58,0,16.4,1,85.7,0.0,0,1,0.0,0,4,0,74.6,76.9,0,62,0.0,0,46,6,97.8,45,118.8,7,53.8,0,113,16,2.7,18.8,2.51
Shane Vereen,6208,HB,NYG,3,13,0,21,1.8,1,50.0,,0,0,0.0,0,2,0,68.3,66.5,1,16,25.9,7,27,2,70.4,19,28.1,4,30.8,0,23,22,11.0,11.5,1.21,0,1.8,4,66.7,,0,0,25.0,2,1,1,32.2,28.0,0,12,23.5,8,34,6,73.5,25,81.7,9,69.2,0,52,60,10.0,8.7,2.08
Deonte Thompson,7513,WR,CHI,8,13,0,6,19.4,1,57.1,,0,0,0.0,0,2,0,72.1,76.9,0,10,0.0,0,21,4,95.2,20,108.9,7,53.8,1,33,13,3.3,8.3,1.65,0,4.8,2,75.0,,0,0,0.0,0,3,0,70.5,59.5,0,14,0.0,0,44,3,88.6,39,90.6,4,30.8,0,25,13,4.3,8.3,0.64
Chris Moore,10741,WR,BLT,7,13,0,3,13.7,0,33.3,0.0,0,1,0.0,0,2,0,70.5,74.0,0,13,0.0,0,26,2,84.6,22,45.1,6,46.2,0,22,10,5.0,11.0,1.0,0,7.1,0,57.1,100.0,1,1,33.3,2,0,0,28.6,44.2,0,8,0.0,0,49,4,93.9,46,62.2,7,53.8,0,19,6,1.5,4.8,0.41
Harry Douglas,4398,WR,TEN,6,13,0,31,12.7,1,100.0,,0,0,0.0,0,3,0,70.5,72.5,0,35,0.0,0,27,3,92.6,25,118.8,3,23.1,0,54,16,5.3,18.0,2.16,0,10.1,1,66.7,,0,0,0.0,0,5,0,75.6,74.5,1,27,0.0,0,59,6,94.9,56,63.4,9,69.2,0,98,17,2.8,16.3,1.75
Erik Swoope,9303,TE,IND,11,13,0,14,11.8,0,66.7,,0,0,0.0,0,2,0,72.1,74.7,0,34,13.3,4,30,4,73.3,22,100.7,6,46.2,0,62,23,5.8,15.5,2.82,0,12.0,0,50.0,,0,0,25.0,1,3,0,36.2,59.3,0,35,9.8,5,51,3,90.2,46,91.0,6,46.2,0,68,39,13.0,22.7,1.48
Doug Martin,7035,HB,TB,5,13,0,30,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,27,34.6,9,26,2,57.7,15,118.8,2,15.4,0,25,33,16.5,12.5,1.67,0,0.9,1,80.0,,0,0,11.1,1,2,0,55.7,53.4,0,14,10.8,7,65,8,86.2,56,89.2,10,76.9,0,54,46,5.8,6.8,0.96
Levine Toilolo,7915,TE,ATL,11,12,0,2,11.3,0,33.3,,0,0,0.0,0,1,0,64.7,53.4,0,18,43.1,22,51,1,52.9,27,54.9,3,25.0,0,18,12,12.0,18.0,0.67,0,8.9,0,77.8,0.0,0,1,0.0,0,5,0,77.6,70.8,0,46,40.5,47,116,7,58.6,68,158.3,9,75.0,2,127,58,8.3,18.1,1.87
Andre Ellington,7968,HB,ARZ,11,12,0,1,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.0,0,12,28.6,8,28,2,64.3,18,83.3,2,16.7,0,8,16,8.0,4.0,0.44,0,1.9,0,60.0,,0,0,0.0,0,1,0,75.6,75.4,0,16,2.3,1,43,6,93.0,40,72.9,10,83.3,0,50,42,7.0,8.3,1.25
Tyler Kroft,9518,TE,CIN,11,12,0,7,6.3,0,100.0,,0,0,0.0,0,2,0,70.5,64.8,0,13,31.7,13,41,3,63.4,26,98.6,3,25.0,0,23,4,1.3,7.7,0.88,0,8.4,0,75.0,,0,0,14.3,1,1,0,49.2,44.1,1,21,29.2,28,96,6,67.7,65,54.2,8,66.7,0,56,20,3.3,9.3,0.86
John Kuhn,2686,FB,NO,11,12,0,20,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.6,0,3,62.8,27,43,2,34.9,15,79.2,2,16.7,0,6,3,1.5,3.0,0.4,0,2.1,1,87.5,,0,0,12.5,1,2,0,52.1,44.0,0,7,24.6,15,61,7,68.9,42,84.9,8,66.7,0,35,21,3.0,5.0,0.83
Luke Willson,7940,TE,SEA,7,12,0,29,16.0,0,25.0,0.0,0,1,0.0,0,0,0,64.7,43.7,1,2,22.5,9,40,1,72.5,29,0.0,4,33.3,0,2,1,1.0,2.0,0.07,0,3.8,0,87.5,50.0,1,2,0.0,0,3,0,75.6,62.4,0,19,10.3,7,68,7,86.8,59,103.6,8,66.7,0,71,45,6.4,10.1,1.2
MarQueis Gray,8286,TE,MIA,10,12,0,17,0.3,0,75.0,,0,0,25.0,1,1,0,36.8,49.3,0,9,35.3,12,34,3,55.9,19,85.4,4,33.3,0,20,20,6.7,6.7,1.05,0,7.5,0,87.5,,0,0,0.0,0,3,0,75.6,69.7,0,53,12.3,7,57,7,87.7,50,118.8,8,66.7,0,106,46,6.6,15.1,2.12
Ryan Grant,8777,WR,WAS,11,12,0,32,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.7,0,0,0.0,0,26,0,92.3,24,39.6,3,25.0,0,0,0,,,0.0,0,9.8,0,50.0,0.0,0,1,0.0,0,3,0,73.4,53.2,0,17,0.0,0,75,4,94.7,71,59.9,8,66.7,0,31,4,1.0,7.8,0.44
Jordan Taylor,9793,WR,DEN,11,12,0,10,8.8,0,75.0,,0,0,0.0,0,2,0,70.5,67.8,0,35,0.0,0,19,3,94.7,18,116.7,4,33.3,0,61,33,11.0,20.3,3.39,0,10.2,2,80.0,,0,0,0.0,0,2,1,72.1,56.2,0,18,0.0,0,62,4,96.8,60,141.3,5,41.7,1,42,8,2.0,10.5,0.7
Jacquizz Rodgers,6297,HB,TB,6,11,0,30,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,9,34.0,16,47,1,57.4,27,104.2,1,9.1,0,9,9,9.0,9.0,0.33,0,-0.4,3,80.0,100.0,1,1,0.0,0,1,0,76.5,67.2,0,11,18.2,14,77,8,77.9,60,87.1,10,90.9,0,49,50,6.3,6.1,0.82
Jamize Olawale,7572,FB,OAK,11,11,0,23,,0,,,0,0,,0,0,0,,48.7,0,0,15.4,4,26,0,80.8,21,0.0,0,0.0,0,0,0,,,0.0,0,7.1,1,77.8,,0,0,0.0,0,4,0,75.6,65.2,0,75,15.9,10,63,7,79.4,50,155.8,9,81.8,1,180,129,18.4,25.7,3.6
Darren Fells,8549,TE,ARZ,9,11,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,43.4,0,11,17.3,9,52,1,73.1,38,112.5,1,9.1,0,11,6,6.0,11.0,0.29,0,5.0,3,88.9,100.0,1,1,0.0,0,3,0,56.7,61.2,0,22,18.8,13,69,8,76.8,53,96.8,9,81.8,0,65,32,4.0,8.1,1.23
Jordan Cameron,6254,TE,MIA,3,11,0,17,9.0,0,66.7,,0,0,0.0,0,2,0,68.3,71.7,0,13,5.3,1,19,2,94.7,18,82.6,3,27.3,0,18,16,8.0,9.0,1.0,0,6.1,0,71.4,100.0,1,1,16.7,1,0,0,46.3,47.2,0,12,9.5,4,42,5,88.1,37,79.5,7,63.6,0,30,15,3.0,6.0,0.81
Jerell Adams,10818,TE,NYG,8,11,0,21,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.1,0,14,17.4,4,23,1,82.6,19,72.9,2,18.2,0,14,15,15.0,14.0,0.74,0,4.5,1,87.5,,0,0,0.0,0,3,1,75.6,49.3,0,10,5.7,2,35,7,91.4,32,130.7,8,72.7,1,47,28,4.0,6.7,1.47
Thomas Rawls,9993,HB,SEA,4,11,0,29,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,64.4,0,11,28.6,6,21,3,57.1,12,102.8,3,27.3,0,26,24,8.0,8.7,2.17,0,-1.8,1,66.7,,0,0,0.0,0,0,0,72.1,75.2,0,9,25.7,9,35,4,71.4,25,70.1,6,54.5,0,15,19,4.8,3.8,0.6
Ryan Mathews,5537,HB,PHI,10,11,0,24,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-6,33.3,5,15,1,66.7,10,79.2,1,9.1,0,-6,0,0.0,-6.0,-0.6,0,1.4,2,100.0,,0,0,0.0,0,4,0,76.5,74.6,0,27,15.4,8,52,8,82.7,43,116.7,8,72.7,0,96,85,10.6,12.0,2.23
Ben Koyack,9662,TE,JAX,7,11,0,15,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,14,12.5,2,16,1,81.3,13,118.8,1,9.1,0,14,4,4.0,14.0,1.08,0,8.0,0,90.0,,0,0,0.0,0,5,0,77.3,72.4,0,17,20.0,8,40,9,77.5,31,102.1,10,90.9,0,85,17,1.9,9.4,2.74
Stephen Anderson,11160,TE,HST,8,11,0,13,3.3,0,66.7,,0,0,33.3,1,2,0,29.9,58.0,0,14,0.0,0,24,2,91.7,22,88.2,3,27.3,0,22,13,6.5,11.0,1.0,0,5.4,0,100.0,100.0,2,2,0.0,0,3,0,75.6,68.5,0,12,0.0,0,31,7,93.5,29,100.6,7,63.6,0,57,19,2.7,8.1,1.97
Dion Lewis,6301,HB,NE,2,10,0,19,15.0,0,0.0,,0,0,,0,0,0,,52.3,0,0,14.3,2,14,0,78.6,11,39.6,2,20.0,0,0,0,,,0.0,0,2.4,3,100.0,,0,0,0.0,0,4,0,75.6,93.3,0,16,0.0,0,16,7,100.0,16,102.4,7,70.0,0,60,43,6.1,8.6,3.75
Mychal Rivera,7965,TE,OAK,8,10,0,23,,0,,,0,0,,0,0,0,,45.0,0,0,13.6,6,44,0,75.0,33,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,4,0,76.5,64.1,0,27,2.6,2,77,8,96.1,74,107.3,8,80.0,0,78,22,2.8,9.8,1.05
Mike Gillislee,7946,HB,BUF,10,10,0,4,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.1,0,-2,32.6,15,46,1,65.2,30,79.2,1,10.0,0,-2,2,2.0,-2.0,-0.07,0,-0.3,3,85.7,100.0,1,1,0.0,0,1,0,75.6,66.9,0,18,20.3,12,59,6,72.9,43,123.5,7,70.0,1,29,30,5.0,4.8,0.67
Derrick Henry,10679,HB,TEN,11,10,0,31,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,12,42.1,8,19,1,47.4,9,116.7,1,10.0,0,12,12,12.0,12.0,1.33,0,0.4,10,100.0,,0,0,0.0,0,3,0,76.5,75.1,0,29,27.6,21,76,8,69.7,53,116.1,8,80.0,0,95,92,11.5,11.9,1.79
C.J. Spiller,5534,HB,NYJ,5,10,0,22,12.6,0,60.0,100.0,2,2,40.0,2,2,0,28.0,35.2,0,24,10.0,1,10,3,90.0,9,115.8,5,50.0,1,29,12,4.0,9.7,3.22,0,2.0,0,50.0,,0,0,50.0,2,0,1,27.3,29.5,0,8,13.6,3,22,2,86.4,19,58.3,4,40.0,0,14,9,4.5,7.0,0.74
Lance Dunbar,7332,HB,DAL,8,10,0,9,-0.3,1,100.0,,0,0,0.0,0,1,0,70.5,64.5,0,16,30.8,8,26,3,69.2,18,97.2,3,30.0,0,22,23,7.7,7.3,1.22,0,2.9,1,71.4,0.0,0,1,16.7,1,1,0,46.3,49.3,0,16,10.5,4,38,5,86.8,33,90.8,7,70.0,0,49,31,6.2,9.8,1.48
Dexter McCluster,5561,HB,SD,6,10,0,27,7.3,0,75.0,100.0,1,1,0.0,0,1,0,70.5,71.1,0,6,0.0,0,14,3,100.0,14,79.2,4,40.0,0,14,7,2.3,4.7,1.0,0,-2.0,2,60.0,,0,0,25.0,1,1,0,42.1,68.1,1,10,10.5,2,19,3,84.2,16,28.3,5,50.0,0,19,28,9.3,6.3,1.19
Mike Tolbert,4740,FB,CAR,11,10,0,5,-2.3,0,66.7,,0,0,0.0,0,0,0,70.5,55.2,1,1,38.5,20,52,2,53.8,28,30.6,3,30.0,0,-1,6,3.0,-0.5,-0.04,0,0.5,0,83.3,,0,0,16.7,1,1,0,73.4,63.4,0,17,15.4,6,39,5,79.5,31,97.9,6,60.0,0,45,45,9.0,9.0,1.45
Rashard Higgins,10806,WR,CLV,11,10,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.3,0,14,0.0,0,18,1,100.0,18,118.8,1,10.0,0,14,0,0.0,14.0,0.78,0,11.4,1,50.0,,0,0,0.0,0,3,0,73.4,65.7,1,19,0.0,0,61,4,98.4,60,31.8,8,80.0,0,53,28,7.0,13.3,0.88
Reggie Bush,2947,HB,BUF,8,10,0,4,10.7,0,66.7,,0,0,0.0,0,2,0,72.1,86.9,0,25,10.5,2,19,2,68.4,13,109.7,3,30.0,0,38,6,3.0,19.0,2.92,0,7.3,3,83.3,,0,0,0.0,0,4,0,73.4,83.8,0,18,8.3,2,24,5,91.7,22,102.8,6,60.0,0,52,36,7.2,10.4,2.36
Brandon Tate,5006,WR,BUF,7,9,0,4,8.8,0,50.0,,0,0,50.0,2,2,0,27.3,50.3,0,34,0.0,0,40,2,95.0,38,89.6,4,44.4,0,44,32,16.0,22.0,1.16,0,9.0,0,100.0,,0,0,0.0,0,3,0,73.4,68.8,0,25,0.0,0,40,5,95.0,38,116.7,5,55.6,0,60,15,3.0,12.0,1.58
