player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,13,0,8,6,75.0,8,7,87.5,14,78.9,0,0,,35,35,100.0,0,7,7,100.0,26,23,88.5,3,3,100.0
Phil Dawson,422,K,SF,13,0,2,1,50.0,9,7,77.8,28,75.2,0,0,,27,27,100.0,0,6,6,100.0,21,18,85.7,4,4,100.0
Sebastian Janikowski,595,K,OAK,13,0,8,3,37.5,9,8,88.9,23,68.0,1,1,100.0,33,33,100.0,0,5,5,100.0,31,25,80.6,8,8,100.0
Matt Bryant,1223,K,ATL,13,0,5,3,60.0,7,7,100.0,2,81.9,0,0,,44,43,97.7,0,7,7,100.0,29,27,93.1,10,10,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,13,0,3,0,0.0,7,5,71.4,7,30.0,0,0,,29,23,79.3,0,10,9,90.0,29,23,79.3,9,9,100.0
Robbie Gould,2607,K,NYG,7,0,0,0,,1,1,100.0,21,52.4,0,0,,19,16,84.2,0,1,1,100.0,3,3,100.0,1,1,100.0
Nick Novak,2726,K,HST,12,0,6,3,50.0,8,6,75.0,13,56.5,1,1,100.0,21,19,90.5,0,10,10,100.0,33,28,84.8,8,8,100.0
Stephen Gostkowski,3063,K,NE,13,0,3,2,66.7,7,6,85.7,19,54.6,0,0,,40,37,92.5,0,9,7,77.8,24,20,83.3,5,5,100.0
Matt Prater,3471,K,DET,13,0,6,6,100.0,12,9,75.0,11,89.4,0,0,,27,25,92.6,0,3,3,100.0,31,28,90.3,10,10,100.0
Nick Folk,3794,K,NYJ,13,0,4,2,50.0,2,2,100.0,22,71.1,0,0,,22,20,90.9,0,7,7,100.0,24,21,87.5,11,10,90.9
Mason Crosby,3809,K,GB,13,0,1,0,0.0,5,4,80.0,12,58.5,0,0,,36,34,94.4,0,13,11,84.6,25,21,84.0,6,6,100.0
Stephen Hauschka,4655,K,SEA,13,0,1,1,100.0,8,7,87.5,29,59.4,0,0,,27,23,85.2,0,10,10,100.0,30,27,90.0,11,9,81.8
Dan Carpenter,4697,K,BUF,13,0,2,1,50.0,7,4,57.1,4,45.2,1,1,100.0,36,32,88.9,0,3,3,100.0,19,15,78.9,6,6,100.0
Connor Barth,4777,K,CHI,13,0,3,1,33.3,4,3,75.0,6,57.1,0,0,,25,24,96.0,0,8,7,87.5,19,15,78.9,4,4,100.0
Ryan Succop,5180,K,TEN,13,0,4,2,50.0,7,7,100.0,31,72.7,1,1,100.0,35,33,94.3,0,4,4,100.0,20,18,90.0,4,4,100.0
Graham Gano,5443,K,CAR,13,0,4,2,50.0,14,12,85.7,5,64.6,0,0,,30,28,93.3,0,6,6,100.0,26,22,84.6,2,2,100.0
Dan Bailey,6796,K,DAL,13,0,4,3,75.0,7,5,71.4,9,75.6,0,0,,37,37,100.0,0,6,6,100.0,24,21,87.5,7,7,100.0
Kai Forbath,6860,K,MIN,4,0,0,0,,4,4,100.0,18,64.8,0,0,,7,5,71.4,0,4,4,100.0,10,10,100.0,2,2,100.0
Randy Bullock,7154,K,PIT,2,0,0,0,,1,1,100.0,25,54.3,0,0,,4,3,75.0,0,2,2,100.0,3,3,100.0,0,0,
Greg Zuerlein,7163,K,LA,12,0,4,2,50.0,4,3,75.0,26,63.1,0,0,,20,20,100.0,0,6,6,100.0,19,16,84.2,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,13,0,9,9,100.0,11,11,100.0,3,92.5,0,0,,22,22,100.0,0,9,8,88.9,32,31,96.9,3,3,100.0
Caleb Sturgis,7948,K,PHI,13,0,6,4,66.7,8,5,62.5,24,68.1,0,0,,25,24,96.0,0,10,10,100.0,33,28,84.8,9,9,100.0
Dustin Hopkins,7958,K,WAS,13,0,6,3,50.0,8,6,75.0,32,43.0,0,0,,32,30,93.8,0,12,10,83.3,35,28,80.0,9,9,100.0
Brandon McManus,8437,K,DEN,13,0,5,2,40.0,8,7,87.5,10,69.8,0,0,,29,28,96.6,0,9,9,100.0,30,26,86.7,8,8,100.0
Cairo Santos,8932,K,KC,13,0,2,2,100.0,7,6,85.7,16,70.6,0,0,,29,27,93.1,0,12,11,91.7,28,25,89.3,7,6,85.7
Chris Boswell,8990,K,PIT,12,0,2,0,0.0,7,6,85.7,25,66.5,0,0,,29,29,100.0,0,7,6,85.7,18,14,77.8,2,2,100.0
Cody Parkey,9030,K,CLV,11,0,1,1,100.0,9,5,55.6,8,45.9,0,0,,15,14,93.3,0,4,4,100.0,19,15,78.9,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,13,0,4,3,75.0,5,3,60.0,1,57.1,1,1,100.0,32,29,90.6,0,5,4,80.0,21,16,76.2,6,5,83.3
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,13,0,1,0,0.0,2,1,50.0,17,64.9,0,0,,31,31,100.0,0,6,6,100.0,18,14,77.8,9,7,77.8
Josh Lambo,10133,K,SD,13,0,3,0,0.0,6,5,83.3,27,67.1,0,0,,39,36,92.3,0,11,11,100.0,26,22,84.6,6,6,100.0
Jason Myers,10207,K,JAX,13,0,8,4,50.0,8,7,87.5,15,73.3,0,0,,24,23,95.8,0,3,3,100.0,24,19,79.2,5,5,100.0
Roberto Aguayo,10693,K,TB,13,0,1,0,0.0,8,4,50.0,30,35.9,0,0,,27,25,92.6,0,12,10,83.3,25,18,72.0,4,4,100.0
Wil Lutz,11096,K,NO,13,0,7,3,42.9,6,6,100.0,20,71.9,0,0,,40,39,97.5,0,8,6,75.0,27,21,77.8,6,6,100.0
