player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Letroy Guion,4466,DI,GB,13,3,0,12,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,66,0,0,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,54.2,0,,50.0,2,0,0.0,0,2,66.7,135,1,1,0,0,0,0,0.0,
Erik Walden,4481,ED,IND,14,102,0,14,0,16.5,100.0,13.0,10.0,10.0,0,0,0.0,43.0,0,32,0.0,0,0,118.8,2,23,22.5,177,4,3,2,0,50,17,2.5,25.0,0,0,0.0,83.3,34.2,13.6,11.3,0,0,0.0,47.7,0,18,20.0,1,0,104.2,5,69,67.6,202,7,4,6,0,54,53,0.8,10.8
Ahtyba Rubin,4504,DI,SEA,14,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,0,4.0,100.0,1.6,2.0,2.0,0,0,0.0,60.3,0,6,0.0,0,0,91.7,1,3,100.0,191,3,2,1,0,6,2,3.0,6.0
Wesley Woodyard,4583,LB,TEN,14,248,0,31,0,8.6,40.0,74.8,50.0,20.0,0,1,20.0,64.1,0,18,66.7,2,1,57.9,2,104,41.9,139,1,1,5,0,27,19,0.3,13.5,0,4,3.8,77.8,86.9,8.9,6.9,0,0,0.0,61.3,1,24,17.6,3,0,71.5,14,133,53.6,153,3,10,18,0,121,85,1.0,8.6
Leger Douzable,4654,DI,BUF,14,8,0,4,1,,,1.4,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,12.5,69,0,0,0,0,0,0,0.0,,0,2,5.3,33.3,5.0,7.0,2.3,0,0,0.0,62.8,0,10,0.0,0,0,43.8,1,7,87.5,140,1,1,3,0,10,6,1.4,10.0
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
Wallace Gilberry,4763,ED,CIN,7,1,0,7,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,46,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,95,1,2,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,10,399,0,6,1,1.3,63.6,88.1,19.0,12.1,0,4,36.4,91.4,0,7,0.0,0,2,67.6,7,140,35.1,159,6,10,11,0,22,19,0.2,3.1,0,1,3.6,82.9,96.3,7.4,6.1,0,1,2.9,70.4,0,32,0.0,0,1,97.3,29,231,57.9,240,12,20,35,0,257,147,1.2,8.9
Cameron Wake,4907,ED,MIA,14,17,0,17,0,10.0,0.0,2.9,,3.0,0,0,0.0,66.0,1,,,0,0,0.0,0,3,17.6,103,6,0,1,0,0,0,0.0,,0,0,6.3,33.3,5.0,13.0,4.3,0,1,33.3,63.4,0,16,100.0,2,1,52.1,1,13,76.5,261,6,0,3,0,16,1,1.2,16.0
Brian Orakpo,4936,ED,TEN,14,120,0,31,0,4.0,100.0,18.5,23.5,23.5,0,0,0.0,71.6,0,15,25.0,1,0,95.8,2,48,40.0,259,5,3,2,0,14,6,0.3,7.0,0,0,2.3,83.3,27.7,12.4,10.3,0,0,0.0,69.9,0,11,28.6,2,0,89.6,5,64,53.3,231,9,5,6,0,33,27,0.5,6.6
Malcolm Jenkins,4937,S,PHI,14,505,0,24,2,7.3,63.6,88.3,12.0,7.6,1,1,4.5,64.8,1,37,23.1,3,1,91.1,14,181,35.8,205,3,8,22,2,130,65,0.8,9.3,0,5,5.1,81.3,95.5,11.0,8.9,3,4,12.5,67.4,0,32,13.3,4,4,112.9,26,297,58.8,311,10,21,32,1,275,183,1.0,10.6
Brian Cushing,4938,LB,HST,12,265,0,13,1,-7.0,0.0,74.6,,93.0,0,0,0.0,73.7,0,,33.3,1,0,39.6,0,100,37.7,134,1,1,1,0,0,0,0.0,,0,1,3.4,72.7,87.6,17.4,12.6,0,0,0.0,66.1,0,14,0.0,0,0,87.3,8,149,56.2,170,3,11,11,0,65,32,0.5,8.1
Robert Ayers,4941,ED,TB,10,7,0,30,0,,,2.6,,,0,0,,60.9,0,,100.0,1,0,0.0,0,2,28.6,76,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,1.9,4.0,4.0,0,0,0.0,55.9,0,47,50.0,1,0,118.8,1,4,57.1,211,4,1,1,0,47,43,11.8,47.0
Vontae Davis,4948,CB,IND,12,442,0,14,0,11.2,56.5,100.0,12.5,7.1,0,2,8.7,49.2,0,25,9.1,1,2,73.3,13,181,41.0,181,3,10,23,0,133,33,0.8,10.2,0,1,16.2,57.1,98.7,11.1,6.3,0,2,5.7,56.7,1,33,14.3,3,2,93.2,20,229,51.8,232,5,17,35,3,225,64,1.0,11.3
Clay Matthews,4949,ED,GB,10,26,0,12,0,11.0,100.0,5.3,4.0,4.0,0,0,0.0,63.0,0,14,,0,0,118.8,1,4,15.4,75,1,0,1,0,14,3,3.5,14.0,0,0,6.3,100.0,13.9,7.0,7.0,0,0,0.0,42.7,0,10,0.0,0,0,102.8,3,22,84.6,158,3,3,3,0,26,7,1.2,8.7
Ziggy Hood,4955,DI,WAS,14,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,142,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.2,0,,0.0,0,0,0.0,0,3,100.0,185,1,2,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,14,578,0,19,1,11.0,65.4,93.1,13.2,8.6,0,1,3.8,45.8,0,21,15.4,2,1,102.9,17,241,41.7,259,3,10,26,1,209,87,0.9,12.3,0,4,6.2,71.1,97.7,10.5,7.4,1,1,2.6,57.3,1,31,15.2,5,1,85.9,27,293,50.7,300,10,24,38,1,244,100,0.9,9.0
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,12,131,0,7,0,3.0,100.0,89.3,11.0,11.0,0,0,0.0,76.2,1,11,0.0,0,0,56.3,2,25,19.1,28,1,1,2,0,14,8,0.6,7.0,0,1,4.9,68.8,97.1,8.7,6.0,0,0,0.0,48.6,0,26,25.0,2,0,111.5,11,102,77.9,105,3,5,16,1,120,68,1.3,10.9
Darius Butler,4964,CB,IND,11,314,0,14,1,10.6,50.0,97.9,13.8,6.9,0,2,11.1,83.4,1,21,14.3,2,2,35.6,9,139,44.3,142,4,11,18,0,65,36,0.5,7.2,0,1,12.1,71.4,97.4,14.8,10.6,0,1,7.1,73.9,2,40,8.3,1,1,101.5,10,151,48.1,155,3,10,14,2,134,30,0.9,13.4
Jairus Byrd,4965,S,NO,14,486,0,20,3,2.8,100.0,95.8,29.4,29.4,0,0,0.0,64.0,0,12,11.1,3,0,91.7,5,161,33.1,168,3,21,5,0,30,16,0.2,6.0,0,4,9.4,68.4,97.4,22.2,15.2,0,0,0.0,65.7,0,34,3.4,1,0,112.4,13,297,61.1,305,4,24,19,1,163,53,0.6,12.5
Connor Barwin,4969,ED,PHI,14,9,0,24,0,,,0.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,11.1,158,2,1,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,71.4,0,,16.7,1,0,0.0,0,7,77.8,212,5,5,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,14,551,0,25,2,3.0,100.0,99.1,49.0,49.0,0,0,0.0,63.7,1,30,20.0,2,0,79.2,2,111,20.1,112,0,6,2,0,39,33,0.4,19.5,0,1,11.3,46.2,96.3,33.0,15.2,0,6,23.1,68.2,0,33,3.6,1,6,66.0,12,415,75.3,431,3,26,26,0,159,23,0.4,13.3
Paul Kruger,4980,ED,NO,13,10,0,20,1,,,2.0,,,0,0,,80.3,0,,33.3,1,0,0.0,0,2,20.0,98,1,1,0,0,0,0,0.0,,0,0,5.0,100.0,4.4,8.0,8.0,0,0,0.0,48.0,0,9,50.0,2,0,104.2,1,8,80.0,183,2,2,1,0,9,4,1.1,9.0
Sean Smith,4984,CB,OAK,13,464,0,23,0,9.8,65.4,100.0,8.0,5.2,0,4,15.4,62.1,0,59,7.1,1,4,128.2,17,149,32.1,149,3,13,26,2,287,139,2.1,16.9,0,1,13.9,47.4,100.0,14.8,7.0,1,4,10.5,75.6,2,98,7.1,1,4,64.9,18,283,61.0,283,2,12,38,1,333,146,1.2,18.5
Sen'Derrick Marks,4985,DI,JAX,14,4,0,15,0,,,1.1,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,25.0,95,2,1,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,64.4,0,,16.7,1,0,0.0,0,1,25.0,186,5,4,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,14,33,0,7,0,,,6.1,,,1,0,,64.8,0,,50.0,1,0,0.0,0,7,21.2,114,0,1,0,0,0,0,0.0,,0,1,5.5,62.5,8.0,4.6,2.9,1,1,12.5,48.0,0,28,33.3,2,1,89.1,5,26,78.8,326,5,3,8,0,67,29,2.9,13.4
DeAndre Levy,4999,LB,DET,3,64,0,11,0,14.5,50.0,88.0,22.0,11.0,0,0,0.0,60.8,0,12,,0,0,68.8,1,22,34.4,25,0,0,2,0,12,9,0.5,12.0,0,1,-1.0,100.0,88.1,9.0,9.0,0,0,0.0,69.3,0,19,0.0,0,0,99.0,4,37,57.8,42,2,3,4,0,31,35,0.9,7.8
Lardarius Webb,5011,S,BLT,14,571,0,3,1,9.7,66.7,97.4,17.0,11.3,2,3,20.0,83.9,1,28,22.2,4,3,78.2,10,184,32.2,189,3,13,15,1,94,37,0.6,9.4,0,2,12.0,72.7,98.3,41.6,30.3,0,1,9.1,62.2,0,23,12.9,4,1,91.5,8,350,61.3,356,3,25,11,0,76,24,0.2,9.5
Jerraud Powers,5015,CB,BLT,11,288,0,3,0,10.3,60.0,98.0,7.4,4.5,0,1,5.0,44.8,0,28,12.5,1,0,99.2,12,99,34.4,101,2,7,20,1,146,69,1.6,12.2,0,1,6.8,65.4,94.3,9.2,6.0,1,2,7.7,76.7,2,29,6.7,1,2,44.7,17,164,56.9,174,6,13,26,0,126,78,0.8,7.4
Rashad Johnson,5018,S,TEN,12,315,0,31,1,8.5,50.0,97.1,53.0,26.5,0,0,0.0,57.7,0,8,18.2,2,0,56.3,3,166,52.7,171,3,8,6,0,14,6,0.1,4.7,0,1,10.2,20.0,95.9,132.0,26.4,0,0,0.0,59.6,0,12,27.3,3,0,39.6,1,139,44.1,145,1,7,5,0,12,9,0.1,12.0
Glover Quin,5035,S,DET,14,553,0,11,2,13.7,66.7,95.2,71.0,47.3,0,1,33.3,76.9,0,4,9.1,1,0,70.1,2,157,28.4,165,2,8,3,0,6,0,0.0,3.0,0,3,8.0,72.2,100.0,25.6,18.5,1,1,5.6,69.2,2,41,15.4,4,1,79.9,13,354,64.0,354,3,19,18,1,167,122,0.5,12.8
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,9,95,0,32,0,16.4,40.0,100.0,8.0,3.2,0,3,30.0,46.8,0,42,25.0,1,1,76.7,4,34,35.8,34,0,3,10,0,99,44,3.1,24.8,0,0,5.1,75.0,100.0,9.2,6.9,0,0,0.0,59.4,0,14,20.0,1,0,89.6,6,57,60.0,57,0,4,8,0,48,14,0.9,8.0
Don Carey,5101,CB,DET,4,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,14,518,0,31,0,11.7,50.0,97.2,13.7,6.8,0,4,10.5,59.1,1,44,7.7,1,4,104.4,19,280,54.1,288,3,12,38,5,292,100,1.1,15.4,0,1,4.4,82.1,95.5,8.6,7.1,0,1,3.6,63.0,0,28,23.5,4,1,97.8,23,211,40.7,221,4,12,28,0,209,142,1.1,9.1
Jason McCourty,5127,CB,TEN,13,557,0,31,1,12.1,55.6,100.0,7.6,4.2,0,6,9.5,59.6,2,50,0.0,0,4,77.1,35,287,51.5,287,8,30,63,2,475,114,1.8,13.6,0,2,10.3,69.0,100.0,11.6,8.0,1,3,10.3,65.2,0,30,9.4,3,3,90.2,20,247,44.3,247,4,27,29,0,213,52,0.9,10.7
Captain Munnerlyn,5140,CB,MIN,13,387,0,18,1,9.1,61.1,96.2,10.7,6.6,0,1,5.6,48.0,0,29,0.0,0,1,83.8,11,126,32.6,131,2,12,18,0,133,45,1.1,12.1,0,1,3.0,87.5,95.6,6.5,5.7,0,2,5.0,80.0,0,27,8.7,2,1,96.6,35,238,61.5,249,9,20,40,0,287,197,1.3,8.2
Ricky Jean Francois,5168,DI,WAS,14,2,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,85,0,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,100.0,111,2,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,10,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.4,0,,0.0,0,0,0.0,0,4,100.0,155,4,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,14,8,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,167,1,0,0,0,0,0,,,0,2,1.0,100.0,2.1,4.0,4.0,0,0,0.0,57.3,0,4,25.0,1,0,83.3,1,5,62.5,242,3,1,1,0,4,3,1.0,4.0
Michael Bennett,5273,ED,SEA,9,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,108,1,0,0,0,0,0,,,0,0,-1.0,100.0,1.8,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,169,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,7,23,0,4,0,1.0,0.0,71.4,,5.0,0,0,0.0,64.1,0,,,0,0,39.6,0,5,21.7,7,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,93.8,14.0,7.0,0,0,0.0,66.8,0,6,0.0,0,0,56.3,1,15,65.2,16,0,1,2,0,6,5,0.4,6.0
Dan Skuta,5349,ED,JAX,11,52,0,15,0,-2.0,100.0,46.2,11.0,11.0,0,0,0.0,66.3,0,4,,0,0,83.3,1,12,23.1,26,0,0,1,0,4,6,0.4,4.0,0,0,0.0,100.0,59.6,27.0,27.0,0,0,0.0,61.7,0,11,0.0,0,0,112.5,1,31,59.6,52,0,1,1,0,11,11,0.4,11.0
Jonathan Casillas,5422,LB,NYG,14,369,0,21,0,3.0,66.7,66.2,14.7,9.8,0,0,0.0,46.7,0,21,33.3,2,0,94.2,6,90,24.4,136,2,4,9,0,79,71,0.9,13.2,0,7,3.2,78.3,92.9,6.6,5.2,0,3,6.5,60.6,0,21,18.2,8,3,93.9,36,250,67.8,269,11,29,46,0,301,214,1.3,8.4
Dannell Ellerbe,5442,LB,NO,7,143,0,20,0,3.3,100.0,36.7,9.0,9.0,0,0,0.0,49.6,0,31,0.0,0,0,118.8,3,29,20.3,79,3,1,3,0,45,35,1.7,15.0,0,1,4.0,83.3,76.1,10.5,8.8,0,1,8.3,55.6,0,24,18.2,2,1,99.7,10,105,73.4,138,3,8,12,0,95,51,0.9,9.5
Ndamukong Suh,5527,DI,MIA,14,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,157,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,78.9,0,,0.0,0,0,0.0,0,2,100.0,358,10,7,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,13,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,114,5,0,0,0,0,0,,,0,0,0.0,100.0,0.7,1.0,1.0,0,1,100.0,46.2,0,8,100.0,2,0,100.0,1,2,100.0,298,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,14,601,0,16,1,4.6,70.6,97.4,23.5,16.6,0,2,11.8,74.7,1,14,8.3,2,2,59.2,12,301,50.1,309,2,21,17,0,93,35,0.3,7.8,0,3,7.5,75.0,99.2,25.4,19.1,1,1,8.3,80.5,1,19,9.1,2,1,60.4,9,242,40.3,244,3,17,12,0,88,50,0.4,9.8
Joe Haden,5532,CB,CLV,11,415,0,8,0,11.0,65.4,100.0,7.3,4.8,0,3,11.5,45.5,0,31,20.0,3,3,104.3,17,136,32.8,136,1,12,26,1,218,79,1.8,12.8,0,1,17.3,54.3,98.8,12.6,6.9,1,6,17.1,70.5,3,63,23.5,4,6,77.3,19,248,59.8,251,3,12,35,3,312,121,1.3,16.4
Brandon Graham,5538,ED,PHI,14,8,0,24,0,,,0.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,12.5,169,1,1,0,0,0,0,0.0,,0,0,7.5,100.0,2.6,3.0,3.0,0,0,0.0,53.5,0,13,0.0,0,0,112.5,2,6,75.0,231,6,2,2,0,22,7,3.7,11.0
Earl Thomas III,5539,S,SEA,11,416,0,29,2,11.8,66.7,100.0,34.8,23.2,0,3,50.0,75.6,1,13,26.7,4,3,40.3,4,154,37.0,154,0,9,6,0,32,15,0.2,8.0,0,3,16.3,66.7,100.0,29.3,19.5,3,5,41.7,70.5,1,16,16.7,4,5,55.9,8,241,57.9,241,3,17,12,0,95,29,0.4,11.9
Jason Pierre-Paul,5540,ED,NYG,12,21,0,21,0,,,4.7,,,2,0,,57.7,0,,100.0,1,0,0.0,0,7,33.3,149,4,0,0,0,0,0,0.0,,0,1,4.5,100.0,4.0,6.0,6.0,0,0,0.0,57.1,0,20,16.7,1,0,118.8,2,13,61.9,329,5,4,2,0,27,18,2.3,13.5
Derrick Morgan,5541,ED,TEN,13,53,0,31,0,-2.0,0.0,5.5,,11.0,0,0,0.0,65.2,0,,0.0,0,0,39.6,0,12,22.6,217,7,1,1,0,0,0,0.0,,0,0,3.6,80.0,20.2,9.8,7.8,0,1,20.0,54.5,0,13,57.1,4,1,90.8,4,40,75.5,198,3,3,5,0,29,14,0.7,7.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,12,414,0,13,1,12.5,67.6,99.5,6.6,4.5,0,2,5.4,62.4,1,60,4.8,1,1,109.4,25,181,43.7,182,6,19,37,3,313,67,1.9,12.5,0,3,6.4,80.0,99.5,6.4,5.1,0,1,2.5,70.6,0,39,7.1,2,0,106.0,32,219,52.9,220,10,23,40,1,298,181,1.5,9.3
Dan Williams,5551,DI,OAK,14,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,1,-4.0,100.0,1.0,1.0,1.0,0,0,0.0,59.4,0,3,0.0,0,0,79.2,1,1,100.0,101,0,0,1,0,3,7,3.0,3.0
Devin McCourty,5552,S,NE,14,615,0,19,1,8.9,55.6,99.2,48.4,26.9,0,2,22.2,72.7,0,22,7.1,1,2,113.2,5,259,42.1,261,4,12,9,1,60,36,0.2,12.0,0,3,13.7,55.6,100.0,30.1,16.7,0,5,27.8,90.0,1,24,0.0,0,4,47.2,10,312,50.7,312,4,19,18,0,95,17,0.3,9.5
Jerry Hughes,5556,ED,BUF,14,68,0,4,2,5.0,0.0,6.5,,8.0,0,0,0.0,56.5,0,,33.3,1,0,39.6,0,9,13.2,139,2,0,1,0,0,0,0.0,,0,1,-0.3,75.0,18.4,16.3,12.3,0,0,0.0,66.7,0,6,0.0,0,0,77.1,3,54,79.4,293,6,6,4,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,7,256,0,14,1,9.3,60.0,100.0,11.4,6.9,0,1,6.7,44.0,0,33,16.7,1,1,114.3,9,114,44.5,114,0,4,15,1,144,76,1.4,16.0,0,0,15.2,62.5,98.4,7.9,5.0,1,3,12.5,67.0,0,38,13.3,2,3,86.1,15,126,49.2,128,1,13,24,0,184,66,1.5,12.3
Nate Allen,5562,S,OAK,5,94,0,23,0,14.5,50.0,100.0,27.0,13.5,0,0,0.0,67.7,0,16,25.0,1,0,77.1,1,28,29.8,28,0,3,2,0,16,6,0.6,16.0,0,0,25.0,33.3,100.0,59.0,19.7,0,1,33.3,54.8,1,34,0.0,0,1,37.5,1,59,62.8,59,0,1,3,0,34,3,0.6,34.0
T.J. Ward,5563,S,DEN,14,526,0,10,2,8.4,73.3,83.5,9.6,7.0,0,1,3.3,45.6,0,23,13.0,3,1,104.0,22,233,44.3,279,4,18,30,1,214,74,1.0,9.7,0,2,6.2,63.0,97.5,15.2,9.6,3,4,14.8,81.9,1,27,9.5,2,4,56.4,17,272,51.7,279,10,17,27,0,112,51,0.4,6.6
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,14,19,0,7,0,,,0.0,,,0,0,,60.9,0,,60.0,3,0,0.0,0,0,0.0,111,1,2,0,0,0,0,,,0,1,5.4,60.0,5.4,6.3,3.8,0,0,0.0,58.8,0,17,11.1,1,0,82.9,3,19,100.0,353,7,7,5,0,37,24,1.9,12.3
Sean Lee,5580,LB,DAL,14,569,0,9,1,0.8,75.0,86.1,20.4,15.3,0,0,0.0,90.0,0,29,9.1,1,0,82.6,9,198,34.8,230,7,9,12,0,52,44,0.3,5.8,0,10,4.9,90.9,92.5,5.9,5.4,1,1,1.8,61.2,0,44,10.0,6,1,106.8,50,308,54.1,333,13,44,55,0,530,290,1.8,10.6
Brandon Spikes,5587,ED,BUF,9,15,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,10,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,53.8,4.3,4.3,0,0,0.0,29.1,0,18,0.0,0,0,118.8,3,14,93.3,26,0,1,3,0,46,18,3.5,15.3
Morgan Burnett,5596,S,GB,13,476,0,12,0,8.8,53.8,91.3,19.0,10.2,0,2,15.4,77.7,2,15,0.0,0,1,25.6,7,137,28.8,150,3,14,13,0,57,21,0.4,8.1,0,3,7.9,72.4,94.3,14.2,10.3,1,6,20.7,65.4,0,26,10.8,4,5,108.8,21,317,66.6,336,11,30,29,1,243,128,0.8,11.6
Donald Butler,5603,LB,MIA,12,99,0,17,0,,,56.3,,,0,0,,69.1,0,,0.0,0,0,0.0,0,18,18.2,32,0,1,0,0,0,0,0.0,,0,1,-1.0,50.0,91.8,24.3,12.2,0,0,0.0,74.0,0,9,0.0,0,0,56.3,3,78,78.8,85,0,0,6,0,15,15,0.2,5.0
Corey Peters,5607,DI,ARZ,13,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,132,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,14,14,0,18,1,14.0,100.0,2.0,3.0,3.0,0,0,0.0,67.6,0,14,25.0,1,0,118.8,1,3,21.4,150,4,2,1,0,14,0,4.7,14.0,0,0,13.0,0.0,3.3,,11.0,0,0,0.0,66.9,0,,14.3,1,0,39.6,0,11,78.6,330,9,6,1,0,0,0,0.0,
Perry Riley,5627,LB,OAK,9,287,0,23,0,1.7,66.7,84.2,21.8,14.5,0,0,0.0,70.7,0,18,20.0,1,0,84.0,4,96,33.4,114,1,4,6,0,38,25,0.4,9.5,0,0,3.8,63.2,96.7,13.7,8.6,1,0,0.0,54.3,0,69,0.0,0,0,112.2,12,175,61.0,181,1,5,19,1,182,155,1.1,15.2
Alterraun Verner,5628,CB,TB,7,160,0,30,0,15.4,10.0,100.0,41.0,4.1,0,4,40.0,78.9,0,14,0.0,0,3,39.6,1,41,25.6,41,0,1,10,0,14,1,0.3,14.0,0,0,11.1,70.6,100.0,7.9,5.6,0,2,11.8,54.0,1,42,0.0,0,2,102.1,12,100,62.5,100,1,9,17,1,188,46,2.0,15.7
Darrell Stuckey,5634,S,SD,5,17,0,27,0,,,83.3,,,0,0,,62.3,0,,,0,0,0.0,0,5,29.4,6,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,10.0,10.0,0,0,0.0,52.3,0,25,0.0,0,0,118.8,1,11,64.7,11,0,2,1,0,25,2,2.5,25.0
Geno Atkins,5643,DI,CIN,14,1,0,7,0,,,0.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,107,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,327,5,0,0,0,0,0,,
