player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,11,5,7.7,0,1,28,54.6,60.2,59.2,51.8,73.6,77.2,2.5,1,1,339,349,4.4,15,34
Tom Johnson,3378,DI,MIN,11,6,1.8,0,0,18,60.0,65.7,51.1,68.4,56.4,41.9,11.8,2,2,86,88,8.1,7,9
Tony McDaniel,3423,DI,SEA,11,9,1.5,0,0,29,60.0,66.6,87.7,52.0,71.4,76.8,0.0,0,0,163,170,9.2,15,18
Tramon Williams,3558,CB,CLV,8,2,2.5,1,0,8,57.6,60.6,40.9,50.1,77.1,53.7,0.0,0,3,169,173,2.4,4,4
Brent Grimes,3589,CB,TB,11,0,8.9,2,0,30,74.4,76.7,85.7,60.0,80.6,79.1,0.0,0,4,248,255,1.2,3,10
Darrelle Revis,3630,CB,NYJ,10,2,3.8,1,0,22,59.5,60.7,54.6,,68.0,44.2,14.3,1,2,220,225,1.4,3,4
Lawrence Timmons,3631,LB,PIT,11,11,3.3,0,0,25,56.5,49.8,0.0,59.3,50.0,65.2,4.7,2,4,205,213,9.8,20,30
Leon Hall,3634,CB,NYG,6,1,16.0,0,0,21,70.5,67.8,82.4,61.5,48.6,58.1,25.0,1,0,57,59,0.0,0,2
Michael Griffin,3635,S,CAR,6,1,5.1,0,0,5,49.3,51.3,77.7,58.8,59.6,86.8,0.0,0,0,79,81,6.3,5,9
Reggie Nelson,3637,S,OAK,11,3,13.5,0,0,23,55.2,62.7,87.9,61.2,80.0,80.4,0.0,0,0,265,272,0.8,2,15
Alan Branch,3649,DI,NE,11,7,1.7,0,1,19,55.9,69.5,71.4,55.1,76.5,51.3,8.3,3,1,198,205,11.1,22,26
Paul Posluszny,3650,LB,JAX,11,9,3.7,0,0,15,73.2,76.6,86.4,79.4,68.4,71.4,12.5,6,0,282,287,7.4,21,33
Eric Weddle,3653,S,BLT,11,10,4.3,0,0,3,85.4,89.9,61.8,73.8,90.3,90.9,0.0,0,2,230,239,8.3,19,25
David Harris,3663,LB,NYJ,10,7,3.3,0,0,22,69.2,65.6,84.5,46.2,64.1,73.0,6.7,2,0,207,211,5.8,12,21
Justin Durant,3664,LB,DAL,9,8,6.2,0,0,9,52.8,52.6,0.0,74.1,63.0,78.8,7.1,1,4,63,64,4.8,3,5
Charles Johnson,3699,ED,CAR,11,4,1.4,0,1,5,67.4,79.8,53.5,71.4,79.0,65.4,16.7,3,3,162,166,6.2,10,11
Brandon Mebane,3701,DI,SD,10,0,1.9,0,0,27,69.1,86.2,86.8,74.7,77.9,63.9,11.1,2,0,165,169,6.7,11,16
Brian Robison,3718,ED,MIN,11,3,2.0,0,0,18,55.5,59.1,79.7,64.1,49.9,37.7,20.0,3,1,202,207,3.5,7,9
Paul Soliai,3724,DI,CAR,8,0,0.7,0,0,5,,52.2,36.2,62.7,50.7,71.6,0.0,0,1,51,51,11.8,6,6
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,11,4,6.6,0,0,4,78.3,78.3,88.9,58.3,71.1,56.5,20.0,6,0,279,293,3.2,9,20
William Gay,3786,CB,PIT,11,2,3.7,1,0,25,78.7,79.9,55.5,84.7,71.6,62.5,25.0,3,3,179,185,2.2,4,7
James Ihedigbo,4147,S,BUF,2,0,12.0,0,0,4,65.3,56.6,77.1,56.8,47.7,28.0,50.0,2,0,35,36,2.9,1,2
Chris Long,4316,ED,NE,11,5,1.4,0,0,19,53.1,66.2,58.3,64.3,69.0,41.2,9.5,2,2,155,161,5.2,8,14
Glenn Dorsey,4319,DI,SF,8,5,3.7,0,0,28,,63.4,58.2,51.2,69.0,62.0,6.3,1,1,123,128,4.9,6,10
Leodis McKelvin,4325,CB,PHI,8,1,9.8,0,0,24,61.1,61.8,83.0,,61.3,56.3,12.5,1,1,105,108,1.0,1,6
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,3.0,1,0,21,77.9,77.2,85.0,54.9,68.2,57.1,0.0,0,2,128,130,3.1,4,5
Aqib Talib,4334,CB,DEN,8,3,1.8,0,0,10,90.2,90.4,84.7,,78.4,62.7,12.5,1,2,185,195,1.6,3,4
Brandon Flowers,4349,CB,SD,6,0,3.8,1,0,27,65.6,71.3,82.5,91.2,79.9,80.8,0.0,0,1,102,106,2.9,3,5
Tracy Porter,4354,CB,CHI,11,0,10.9,0,1,6,57.2,60.8,87.0,60.0,74.7,55.0,30.0,3,1,254,264,0.4,1,7
Calais Campbell,4364,DI,ARZ,11,7,1.8,0,0,1,66.8,89.7,87.2,80.5,80.5,62.8,3.4,1,0,214,222,7.0,15,21
Jason Jones,4368,ED,MIA,10,2,2.8,0,0,17,52.1,47.8,38.9,57.7,48.8,80.4,5.9,1,3,141,143,9.2,13,14
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,11,9,1.5,0,0,7,55.3,52.4,63.2,64.8,49.9,76.0,4.2,1,1,137,139,8.0,11,14
Cliff Avril,4406,ED,SEA,11,2,1.7,0,1,29,50.5,71.3,71.1,75.0,60.8,54.0,6.7,1,3,228,238,4.8,11,12
Philip Wheeler,4407,LB,ATL,11,2,3.1,0,0,2,54.7,57.9,49.4,51.8,68.2,42.8,6.7,1,1,109,112,7.3,8,12
Tyvon Branch,4414,CB,ARZ,4,1,9.9,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,0.0,0,1,53,55,1.9,1,7
William Hayes,4417,ED,LA,9,4,1.6,0,0,26,67.1,71.6,69.4,62.4,73.3,80.2,0.0,0,1,107,109,9.3,10,15
Dwight Lowery,4427,S,SD,11,3,10.7,0,1,27,75.5,71.3,60.2,52.6,57.2,64.4,16.7,2,1,237,245,0.8,2,7
Quintin Demps,4431,S,HST,8,3,6.3,0,1,13,57.2,66.9,86.4,67.3,82.9,72.3,5.3,1,1,164,173,4.9,8,15
Brandon Carr,4454,CB,DAL,11,2,6.5,0,0,9,71.2,71.1,88.7,60.0,61.2,50.0,25.0,2,1,201,205,1.0,2,4
Orlando Scandrick,4457,CB,DAL,7,0,5.3,1,0,9,60.7,59.8,4.8,59.9,65.7,64.3,0.0,0,4,108,109,0.9,1,3
Letroy Guion,4466,DI,GB,10,6,1.1,1,0,12,60.0,73.7,18.6,53.4,86.6,62.7,5.6,1,4,135,139,6.7,9,11
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,11,2,4.2,0,0,14,52.8,53.8,73.5,59.9,49.6,41.0,16.7,3,1,198,204,4.0,8,13
Ahtyba Rubin,4504,DI,SEA,11,4,2.9,0,2,29,59.1,56.0,86.2,52.7,57.4,75.6,0.0,0,0,189,200,5.3,10,16
Wesley Woodyard,4583,LB,TEN,12,2,2.6,0,0,31,61.3,73.7,83.0,70.8,76.8,62.2,3.6,1,2,174,187,8.6,15,25
Leger Douzable,4654,DI,BUF,11,2,2.6,0,0,4,64.4,56.8,66.1,57.2,54.4,67.9,4.3,1,1,131,138,10.7,14,20
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,CIN,7,2,3.8,0,0,7,60.7,47.7,85.5,50.4,46.4,59.2,0.0,0,0,53,54,7.5,4,6
Jerrell Freeman,4888,LB,CHI,10,14,3.4,1,0,6,90.1,89.9,86.6,56.7,78.4,90.7,4.9,3,3,253,262,11.5,29,44
Cameron Wake,4907,ED,MIA,11,3,4.2,0,0,17,61.1,84.7,28.2,90.1,58.6,71.6,0.0,0,4,93,94,4.3,4,6
Tyson Jackson,4926,DI,ATL,11,2,3.4,0,0,2,60.0,59.3,33.9,61.0,61.1,51.7,12.5,1,2,121,128,2.5,3,5
Brian Orakpo,4936,ED,TEN,12,4,3.1,0,0,31,72.5,71.6,77.4,72.2,55.8,73.2,5.0,1,1,199,212,5.5,11,15
Malcolm Jenkins,4937,S,PHI,11,1,3.7,1,0,24,69.7,71.0,59.8,55.1,74.5,62.0,12.5,3,4,245,251,5.7,14,20
Brian Cushing,4938,LB,HST,9,6,3.6,0,0,13,71.1,58.3,38.1,50.7,51.0,78.8,8.1,3,1,177,186,11.3,20,28
Robert Ayers,4941,ED,TB,7,2,1.3,1,0,30,57.6,64.9,70.0,66.0,60.1,50.1,14.3,2,1,98,99,9.2,9,10
Vontae Davis,4948,CB,IND,9,0,1.0,1,0,14,54.3,54.4,16.0,75.5,62.7,61.9,66.7,2,5,161,166,0.6,1,1
Clay Matthews,4949,ED,GB,7,2,1.6,1,0,12,42.5,52.3,57.6,61.3,51.0,53.6,16.7,2,2,107,110,3.7,4,8
Ziggy Hood,4955,DI,WAS,11,6,2.6,0,1,32,66.2,47.5,58.2,51.2,47.7,64.6,5.0,1,2,176,182,5.1,9,13
Patrick Chung,4957,S,NE,11,3,7.0,2,0,19,48.8,53.6,84.6,57.5,62.4,64.1,10.3,3,2,244,251,2.9,7,23
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,9,5,3.1,0,0,7,49.2,33.8,82.6,51.0,32.6,30.1,22.7,5,0,129,132,6.2,8,12
Darius Butler,4964,CB,IND,8,0,4.0,0,0,14,76.6,74.3,82.9,63.1,45.6,50.2,66.7,4,1,74,77,1.4,1,2
Jairus Byrd,4965,S,NO,11,5,9.8,0,0,20,70.7,70.3,86.2,58.1,63.1,78.0,13.3,2,0,208,213,1.0,2,8
Connor Barwin,4969,ED,PHI,11,4,3.1,0,0,24,70.9,62.4,90.8,59.5,56.2,71.0,8.3,1,0,172,174,2.9,5,7
Mike Mitchell,4970,S,PIT,11,5,14.9,0,0,25,71.8,69.0,23.9,45.7,69.1,83.8,5.9,1,3,228,237,0.4,1,11
Paul Kruger,4980,ED,NO,10,6,1.7,1,0,20,57.3,60.8,74.4,57.5,63.3,62.6,0.0,0,1,149,152,5.4,8,10
Sean Smith,4984,CB,OAK,10,2,3.7,1,0,23,77.2,76.9,86.8,,66.7,59.9,18.2,2,3,218,224,2.3,5,7
Sen'Derrick Marks,4985,DI,JAX,11,0,0.0,0,0,15,63.3,52.5,13.1,51.6,63.7,73.4,0.0,0,4,111,114,3.6,4,4
Michael Johnson,4993,ED,CIN,11,3,2.9,0,0,7,48.4,55.9,61.4,55.9,61.4,50.2,16.1,5,4,221,225,8.1,18,23
DeAndre Levy,4999,LB,DET,1,0,4.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,0.0,0,1,17,17,5.9,1,1
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,11,2,11.6,0,0,3,63.6,68.5,83.0,66.6,79.0,57.4,15.4,2,0,207,215,1.4,3,9
Jerraud Powers,5015,CB,BLT,8,1,3.0,0,0,3,54.4,56.5,82.2,63.6,62.0,62.0,0.0,0,0,74,78,1.4,1,1
Rashad Johnson,5018,S,TEN,10,1,7.3,1,0,31,57.8,59.4,84.1,51.9,63.6,37.0,13.3,2,1,130,138,3.8,5,12
Glover Quin,5035,S,DET,11,4,6.3,0,1,11,69.4,72.8,57.3,71.5,77.8,78.9,7.4,2,2,257,267,3.1,8,21
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,5,0,14.0,1,0,32,54.5,56.5,80.2,,65.1,32.4,33.3,1,1,31,32,3.2,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,63.9,64.5,70.1,,60.0,,,0,0,3,3,0.0,0,0
Cedric Peerman,5109,HB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brice McCain,5112,CB,TEN,12,1,11.0,1,0,31,61.2,59.9,86.0,51.7,50.1,43.1,25.0,1,4,129,139,0.0,0,2
Jason McCourty,5127,CB,TEN,12,2,15.5,0,0,31,65.3,66.9,88.6,,69.1,84.6,0.0,0,4,236,252,0.8,2,4
Captain Munnerlyn,5140,CB,MIN,10,4,16.3,2,0,18,71.3,73.4,84.3,60.9,77.5,79.1,0.0,0,4,107,109,0.0,0,6
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,11,4,1.8,0,0,32,60.1,59.5,84.9,51.9,62.4,74.7,0.0,0,0,134,138,6.0,8,9
Clinton McDonald,5173,DI,TB,7,4,1.6,0,0,30,62.1,58.2,63.3,63.2,53.6,39.6,11.1,2,1,128,130,7.0,9,12
Chris Baker,5188,DI,WAS,11,7,2.1,0,0,32,57.6,76.5,87.8,66.3,76.4,69.7,3.7,1,0,181,186,7.2,13,19
Steve McLendon,5232,DI,NYJ,11,2,2.3,0,1,22,,61.7,68.6,54.5,65.8,67.9,3.8,1,1,167,171,12.0,20,23
Michael Bennett,5273,ED,SEA,6,1,1.3,2,0,29,75.9,73.2,24.9,61.1,83.9,72.6,0.0,0,5,124,131,11.3,14,18
Ramon Humber,5310,LB,BUF,6,0,2.0,0,0,4,68.1,73.2,73.5,67.6,65.2,76.5,0.0,0,0,9,9,11.1,1,1
Dan Skuta,5349,ED,JAX,8,1,2.8,0,0,15,60.8,67.0,85.7,53.7,70.0,79.9,0.0,0,0,100,102,6.0,6,9
Jonathan Casillas,5422,LB,NYG,11,5,4.0,1,0,21,56.1,57.2,52.7,53.4,62.6,59.9,3.7,1,1,221,227,5.9,13,21
Dannell Ellerbe,5442,LB,NO,4,3,4.1,0,0,20,60.0,61.2,81.5,66.2,55.9,72.4,7.7,1,1,56,57,5.4,3,9
Ndamukong Suh,5527,DI,MIA,11,5,2.7,1,0,17,71.5,80.9,17.8,71.5,86.3,73.7,0.0,0,5,240,244,10.0,24,29
Gerald McCoy,5528,DI,TB,10,5,1.8,0,0,30,43.6,80.1,73.7,84.6,65.1,50.1,5.3,1,2,172,177,6.4,11,13
Eric Berry,5530,S,KC,11,6,4.6,0,0,16,82.0,82.9,62.8,51.3,82.5,77.6,9.4,3,2,286,293,3.8,11,23
Joe Haden,5532,CB,CLV,9,2,9.8,0,0,8,59.2,59.9,86.4,40.4,63.1,44.7,0.0,0,4,257,266,0.8,2,5
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,9,5,2.6,0,0,15,,67.0,66.5,60.0,68.3,70.1,5.3,1,1,175,176,5.7,10,13
Brandon Graham,5538,ED,PHI,11,2,0.6,0,0,24,55.4,89.9,58.9,90.9,67.6,55.5,13.3,4,3,176,181,11.4,20,24
Earl Thomas III,5539,S,SEA,10,7,7.1,0,0,29,77.6,77.2,54.3,,71.3,49.2,22.2,4,2,258,270,0.8,2,7
Jason Pierre-Paul,5540,ED,NYG,11,7,3.0,0,0,21,58.5,74.6,74.8,72.9,67.6,63.3,5.4,2,2,258,266,7.4,19,28
Derrick Morgan,5541,ED,TEN,11,5,1.0,0,0,31,56.1,73.1,90.5,68.0,71.8,47.4,0.0,0,0,168,176,4.2,7,8
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,9,1,4.5,0,0,13,65.3,62.8,44.3,59.7,54.0,64.3,30.8,4,5,155,163,1.3,2,8
Dan Williams,5551,DI,OAK,11,3,3.0,0,0,23,59.2,73.9,59.7,75.6,67.0,74.7,0.0,0,1,104,108,6.7,7,9
Devin McCourty,5552,S,NE,11,4,8.0,0,0,19,87.5,87.1,85.8,55.8,79.4,90.7,6.7,2,0,247,254,2.0,5,24
Jared Odrick,5553,DI,JAX,6,3,3.2,0,1,15,60.0,50.2,3.4,51.8,62.9,76.9,0.0,0,5,115,118,7.8,9,11
Jerry Hughes,5556,ED,BUF,11,5,2.6,1,0,4,65.0,58.8,12.3,74.6,45.9,33.7,24.0,6,8,244,256,3.7,9,14
Patrick Robinson,5557,CB,IND,7,2,6.8,0,0,14,54.6,56.2,84.1,56.2,62.4,55.2,14.3,1,3,139,143,0.7,1,4
Nate Allen,5562,S,OAK,1,0,4.0,0,0,23,61.9,55.7,69.4,,52.3,26.7,50.0,1,0,5,5,20.0,1,1
T.J. Ward,5563,S,DEN,11,7,6.5,0,2,10,59.8,62.7,84.7,61.4,65.2,62.7,12.5,4,5,279,290,3.6,10,21
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,11,15,3.4,1,1,18,48.1,83.0,75.0,72.6,81.6,42.9,6.0,3,1,213,219,9.4,20,32
Carlos Dunlap,5579,ED,CIN,11,4,3.9,0,0,7,57.0,76.6,69.7,78.9,65.5,54.2,13.0,3,2,207,212,4.3,9,16
Sean Lee,5580,LB,DAL,11,9,2.4,0,0,9,82.7,75.9,83.8,49.4,62.4,75.5,7.0,3,0,203,207,9.9,20,31
Brandon Spikes,5587,ED,BUF,8,2,8.0,0,0,4,27.4,30.0,80.3,49.8,49.5,40.4,20.0,1,0,34,36,0.0,0,2
Morgan Burnett,5596,S,GB,10,3,5.5,0,0,12,68.9,75.9,82.0,71.9,81.2,75.7,11.1,3,2,221,228,4.5,10,21
Donald Butler,5603,LB,MIA,9,7,1.1,0,0,17,75.6,56.8,77.9,49.8,45.0,58.9,10.5,2,0,124,126,6.5,8,10
Earl Mitchell,5605,DI,MIA,4,1,-1.0,0,0,17,60.0,80.8,80.4,82.2,64.5,72.3,0.0,0,0,35,35,17.1,6,6
Corey Peters,5607,DI,ARZ,10,2,1.9,0,0,1,29.2,64.0,46.2,58.9,71.6,53.3,5.6,1,2,154,160,7.1,11,15
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,11,2,2.6,1,0,18,67.6,67.3,32.6,66.8,58.6,30.0,24.0,6,6,204,209,6.4,13,17
Perry Riley,5627,LB,OAK,6,2,4.5,0,0,23,61.6,78.0,83.1,70.2,90.1,72.9,0.0,0,0,107,108,7.5,8,12
Alterraun Verner,5628,CB,TB,6,0,6.0,0,0,30,78.3,76.6,83.2,60.0,57.3,64.1,33.3,1,1,62,63,1.6,1,2
Darrell Stuckey,5634,S,SD,6,0,3.0,0,0,27,55.3,59.5,77.5,60.0,68.6,81.3,0.0,0,0,11,11,9.1,1,1
Geno Atkins,5643,DI,CIN,11,4,1.6,0,0,7,59.9,82.4,87.2,79.7,70.3,45.8,19.0,4,0,195,200,5.6,11,13
Al Woods,5646,DI,TEN,8,1,1.0,0,0,31,60.0,53.3,83.6,49.6,55.7,49.7,0.0,0,0,82,86,6.1,5,6
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,7,5,4.4,0,0,29,86.0,85.6,0.0,81.6,79.5,89.9,3.7,1,5,174,183,7.5,13,21
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,11,1,3.0,2,0,31,42.0,42.9,3.7,60.0,65.4,34.1,40.0,2,6,183,195,1.1,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,40.7,34.5,72.2,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,11,1,11.4,1,0,24,61.0,61.5,57.7,,64.0,54.7,0.0,0,7,226,231,0.9,2,7
Cam Thomas,5669,DI,LA,11,3,3.0,1,0,26,57.3,53.6,20.1,59.1,59.0,74.5,0.0,0,3,134,136,3.0,4,6
Arthur Jones,5680,DI,IND,6,5,2.8,0,0,14,56.7,51.1,58.8,49.2,59.0,51.1,5.3,1,1,117,119,6.8,8,13
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
