player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Haloti Ngata,2957,DI,DET,3,0,1,100.0,0,0,11,59.2,49.8,35.1,56.3,51.9,70.3,0,4,0,8,0.0,0,0,1,139.6,1,1,1,0,1,122,121,7,89,1,24,0,1,85,36,0,4,3,1,5,1,8,0,8.0
Chad Greenway,2962,LB,MIN,3,1,0,100.0,0,0,18,38.7,54.4,74.7,53.5,74.4,29.4,0,0,0,6,33.3,2,0,0,131.3,1,0,50,0,28,69,5,0,0,5,0,1,64,4,37,13,3,3,1,0,1,6,8,6.0
Antonio Cromartie,2964,CB,IND,3,0,0,62.5,0,0,14,62.5,64.1,82.1,,68.4,82.1,0,0,0,44,0.0,0,1,2,90.4,10,0,8,145,114,171,3,0,0,3,0,1,168,0,57,14,0,10,16,0,0,139,77,13.9
Tamba Hali,2965,ED,KC,3,0,0,,0,0,16,67.3,83.0,81.5,71.0,81.0,76.7,1,7,0,,14.3,1,0,0,0.0,0,1,2,0,10,119,115,0,0,114,1,0,4,66,43,2,5,6,0,9,0,0,0,
Johnathan Joseph,2969,CB,HST,3,2,0,42.9,0,0,13,55.3,57.3,81.2,,65.0,50.4,0,0,0,27,15.4,2,4,2,61.8,9,0,14,141,102,168,0,0,0,0,0,0,168,0,66,13,1,9,21,0,0,121,54,13.4
D'Qwell Jackson,2979,LB,IND,3,4,0,71.4,0,0,14,54.1,58.6,80.7,49.5,66.4,59.6,0,0,0,20,12.5,2,0,0,93.2,5,0,154,1,86,164,0,0,0,0,0,1,164,8,70,8,7,10,7,0,0,53,33,10.6
Roman Harper,2988,S,NO,3,0,0,80.0,0,0,20,56.4,46.6,0.0,49.7,49.6,41.2,0,1,0,16,20.0,1,0,1,100.8,4,0,46,4,46,88,16,0,0,16,0,8,72,11,31,14,1,4,5,1,0,41,37,10.3
Darryl Tapp,3008,ED,NO,2,0,0,,0,0,20,,68.3,77.9,56.2,72.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,25,0,1,21,3,0,0,15,10,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,1,1,0,,0,1,1,,83.1,76.9,59.3,82.8,28.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,32,32,1,28,0,3,0,0,15,17,0,1,1,0,0,0,0,0,
Will Blackmon,3060,S,WAS,2,0,0,33.3,0,1,32,79.7,82.0,79.2,54.0,60.8,77.2,0,1,0,10,0.0,0,0,0,43.8,1,0,6,0,34,47,2,0,0,2,0,26,45,3,10,13,1,1,3,1,0,10,7,10.0
Stephen Tulloch,3061,LB,PHI,3,0,0,100.0,0,0,24,58.4,62.8,73.0,60.0,67.2,33.5,0,0,0,10,25.0,1,0,0,95.8,3,0,24,0,15,24,0,0,0,0,0,0,24,1,8,0,1,3,3,0,0,21,9,7.0
Domata Peko Sr.,3068,DI,CIN,3,5,0,,0,0,7,62.4,58.5,83.8,54.2,57.3,73.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,133,133,104,28,0,1,0,0,67,65,0,6,7,0,2,0,0,0,
Kyle Williams,3079,DI,BUF,3,1,0,,0,0,4,57.5,70.1,83.2,55.4,77.9,47.6,2,4,0,,9.1,1,0,0,0.0,0,2,11,0,3,177,166,38,74,15,39,0,11,109,65,0,8,9,0,8,0,0,0,
Kedric Golston,3141,DI,WAS,2,1,0,,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,24,6,0,0,0,0,8,21,0,1,2,0,1,0,0,0,
Antoine Bethea,3152,S,SF,3,1,0,100.0,0,1,28,61.8,70.4,81.9,50.2,87.1,84.6,0,0,1,78,0.0,0,1,0,118.8,7,0,42,6,113,201,2,0,0,2,0,125,199,5,83,26,6,17,7,0,2,123,59,17.6
Tom Johnson,3378,DI,MIN,3,3,0,,0,0,18,60.0,77.6,81.2,70.5,66.3,44.6,2,7,1,,16.7,1,0,0,0.0,0,1,0,0,0,118,118,6,108,1,3,0,0,93,25,0,2,2,0,10,0,0,0,
Tony McDaniel,3423,DI,SEA,3,3,1,,0,0,29,,63.4,79.1,59.2,62.8,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,20,35,0,4,0,0,30,29,0,2,2,0,0,0,0,0,
Tramon Williams,3558,CB,CLV,3,2,0,85.7,0,0,8,49.4,55.8,80.0,50.1,82.1,64.1,1,0,0,42,13.3,2,0,1,150.0,12,0,8,10,93,154,0,0,0,0,0,0,154,4,57,136,6,11,14,1,3,147,74,12.3
Brent Grimes,3589,CB,TB,3,1,0,56.3,1,0,30,63.1,64.1,81.1,60.0,64.9,81.4,0,1,0,27,0.0,0,2,2,116.7,9,0,13,178,111,194,0,0,0,0,0,0,194,1,82,3,0,8,16,1,2,108,23,12.0
Darrelle Revis,3630,CB,NYJ,3,0,0,78.9,0,0,22,47.0,50.5,80.5,,68.3,28.2,0,0,0,84,25.0,5,0,0,132.0,15,0,18,132,105,168,0,0,0,0,0,0,168,0,63,18,5,15,19,0,1,218,81,14.5
Lawrence Timmons,3631,LB,PIT,3,3,0,70.0,0,0,25,65.2,62.1,0.0,52.8,63.8,45.5,0,0,0,31,15.8,3,1,1,95.0,7,0,106,0,81,116,2,0,0,2,0,0,114,5,30,8,8,13,10,0,0,83,46,11.9
Leon Hall,3634,CB,NYG,3,2,0,60.0,0,0,21,73.2,66.5,77.5,68.1,29.6,57.5,0,0,0,55,14.3,1,1,0,120.4,6,1,30,7,78,104,3,0,0,3,0,6,101,4,22,58,2,4,10,1,1,84,85,14.0
Reggie Nelson,3637,S,OAK,3,4,0,60.0,0,0,23,54.9,59.3,81.9,,73.5,85.7,0,0,1,48,4.0,1,1,0,64.6,3,0,20,2,122,203,0,0,0,0,0,170,203,0,81,11,1,20,5,0,0,103,12,34.3
Alan Branch,3649,DI,NE,3,1,0,,0,0,19,60.0,58.7,80.8,55.0,60.4,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,35,64,0,5,0,0,66,38,0,5,7,0,1,0,0,0,
Paul Posluszny,3650,LB,JAX,3,5,0,75.0,0,0,15,65.5,73.4,80.9,63.2,76.9,77.4,0,3,1,44,3.8,1,0,0,103.1,9,0,155,0,102,183,0,0,0,0,0,0,183,11,70,28,11,20,12,3,1,131,90,14.6
Eric Weddle,3653,S,BLT,3,2,0,25.0,0,0,3,80.7,86.2,2.4,69.4,82.3,71.3,0,2,1,6,6.7,1,3,1,0.0,1,0,63,3,111,177,8,0,0,8,0,78,169,2,64,25,8,12,4,2,0,6,0,6.0
David Harris,3663,LB,NYJ,3,3,0,66.7,0,0,22,67.0,55.5,80.0,54.7,42.4,70.3,0,3,0,13,5.6,1,0,0,72.9,6,0,158,0,95,173,3,0,0,3,0,1,170,14,64,11,9,14,9,3,0,33,32,5.5
Justin Durant,3664,LB,DAL,3,7,0,100.0,0,0,9,49.7,49.8,76.1,53.3,58.3,83.6,0,1,0,32,0.0,0,1,0,118.8,5,0,70,0,45,71,0,0,0,0,0,0,71,3,23,1,1,5,5,1,0,85,30,17.0
Charles Johnson,3699,ED,CAR,3,1,0,,0,1,5,62.6,82.2,84.3,59.2,89.9,75.9,0,6,0,,12.5,1,0,0,0.0,0,0,0,0,10,117,117,0,0,116,1,0,0,56,51,0,6,6,0,6,0,0,0,
Brandon Mebane,3701,DI,SD,3,0,0,,0,0,27,,76.9,81.1,73.2,68.9,71.8,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,91,91,57,34,0,0,0,0,51,40,0,3,4,0,7,0,0,0,
Brian Robison,3718,ED,MIN,3,2,1,100.0,0,1,18,48.1,57.5,47.5,63.7,55.1,55.7,0,7,0,15,16.7,1,0,1,118.8,1,2,49,0,6,181,132,0,5,120,7,0,49,118,57,0,4,3,1,9,0,15,6,15.0
Paul Soliai,3724,DI,CAR,2,0,0,,0,0,5,,32.0,76.2,59.0,29.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,28,28,11,15,0,2,0,0,15,13,0,0,0,0,1,0,0,0,
Dashon Goldson,3742,S,ATL,1,0,0,100.0,0,0,2,48.1,43.4,69.7,,60.0,22.9,0,0,0,14,100.0,1,0,0,118.8,1,0,1,0,2,3,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,14,10,14.0
Corey Graham,3784,S,BUF,3,0,0,57.1,0,0,4,79.8,84.0,87.1,64.7,73.2,55.3,0,1,1,25,23.1,3,2,0,39.9,4,1,44,6,131,225,9,0,0,9,0,124,216,10,84,41,4,10,7,2,0,50,19,12.5
William Gay,3786,CB,PIT,3,3,0,64.7,0,0,25,72.7,70.7,10.5,55.3,67.3,58.6,0,0,0,20,12.5,2,1,2,100.6,11,0,18,99,136,198,8,0,0,8,0,3,190,4,58,70,5,11,17,0,1,102,50,9.3
Chris Long,4316,ED,NE,3,2,1,66.7,0,0,19,60.9,74.9,81.8,73.8,64.5,59.3,3,8,0,8,14.3,1,0,0,71.5,2,2,2,0,15,140,138,0,7,127,4,0,2,89,36,0,2,4,3,13,0,10,1,5.0
Glenn Dorsey,4319,DI,SF,2,0,0,,0,0,28,,59.8,0.0,59.9,69.0,68.6,0,0,0,,,0,0,1,0.0,0,1,0,0,0,33,33,27,6,0,0,0,0,18,15,0,1,0,0,1,0,0,0,
Leodis McKelvin,4325,CB,PHI,1,0,0,50.0,0,0,24,64.4,62.4,75.3,,53.0,52.6,0,0,0,11,25.0,1,0,0,56.3,2,0,3,33,24,36,0,0,0,0,0,0,36,0,12,0,1,3,4,0,0,11,2,5.5
Dominique Rodgers-Cromartie,4330,CB,NYG,3,0,0,62.5,1,0,21,55.1,56.5,80.2,66.5,57.8,42.8,0,3,0,44,20.0,2,3,1,109.4,10,0,10,48,98,148,2,0,0,2,0,1,146,6,44,87,0,8,16,3,1,132,47,13.2
Aqib Talib,4334,CB,DEN,3,2,0,55.0,0,0,10,73.1,73.5,81.0,,67.8,36.7,0,0,1,16,25.0,3,3,1,48.3,11,0,15,147,117,181,0,0,0,0,0,3,181,0,64,16,0,7,20,0,0,102,41,9.3
Brandon Flowers,4349,CB,SD,3,1,0,69.6,1,0,27,64.0,68.7,79.7,92.6,65.7,88.3,0,4,0,22,0.0,0,1,1,86.7,16,0,22,42,139,190,3,0,0,3,0,0,187,4,47,123,5,17,23,4,0,147,78,9.2
Tracy Porter,4354,CB,CHI,3,0,0,52.4,0,0,6,60.6,64.8,82.0,,76.6,83.9,0,0,1,23,0.0,0,1,0,77.7,11,0,14,183,107,203,0,0,0,0,0,0,203,0,96,6,2,14,21,0,2,101,16,9.2
Calais Campbell,4364,DI,ARZ,3,4,2,,0,0,1,60.0,74.4,81.6,64.3,73.5,73.6,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,167,166,6,126,7,27,0,1,101,66,0,6,9,0,4,0,0,0,
Jason Jones,4368,ED,MIA,3,2,0,100.0,0,0,17,54.8,49.1,85.0,60.2,42.8,74.5,3,3,0,25,0.0,0,0,0,118.8,1,2,3,0,4,153,150,2,32,106,10,0,3,86,63,0,3,2,1,8,0,25,18,25.0
Kendall Langford,4380,DI,IND,3,0,0,,0,0,14,58.6,48.6,80.7,52.1,49.7,29.3,0,4,0,,33.3,1,0,0,0.0,0,0,2,0,3,96,94,8,25,18,43,0,2,70,23,0,2,2,0,4,0,0,0,
Pat Sims,4391,DI,CIN,3,3,0,,0,0,7,,66.0,24.5,68.6,64.6,72.2,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,22,66,0,0,0,0,47,41,0,3,4,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,3,1,0,,0,0,29,53.7,56.7,85.1,54.3,61.0,44.9,3,5,0,,25.0,1,0,0,0.0,0,1,1,0,2,133,132,0,0,132,0,0,1,75,56,0,3,2,0,9,0,0,0,
Philip Wheeler,4407,LB,ATL,3,1,0,,0,0,2,68.1,50.6,0.0,54.0,43.8,25.3,1,0,0,,50.0,1,0,1,0.0,0,0,6,0,24,61,47,0,0,47,0,0,14,8,29,8,0,0,0,1,0,0,0,
Tyvon Branch,4414,CB,ARZ,3,2,0,71.4,1,0,1,74.9,76.4,80.9,56.6,77.6,88.3,1,2,0,15,0.0,0,1,1,82.4,10,0,8,5,100,156,15,0,0,15,0,2,141,8,48,126,5,19,14,3,0,70,15,7.0
William Hayes,4417,ED,LA,3,3,0,,0,0,26,60.6,69.4,83.7,56.1,77.5,76.0,1,2,0,,0.0,0,0,0,0.0,0,1,3,0,1,109,106,2,2,88,14,0,3,71,37,0,5,6,0,4,0,0,0,
Dwight Lowery,4427,S,SD,3,0,0,80.0,0,0,27,66.9,67.7,81.2,56.2,62.9,57.9,0,0,0,45,13.3,2,1,0,118.8,8,0,56,9,146,200,10,0,0,10,0,88,190,2,52,37,2,13,10,0,0,138,53,17.3
Quintin Demps,4431,S,HST,3,2,0,66.7,0,1,13,55.1,56.7,82.7,60.0,62.4,56.8,0,0,0,6,15.4,2,0,1,72.9,2,0,25,1,99,170,12,0,0,12,0,123,158,1,70,9,1,9,3,0,0,11,2,5.5
Brandon Carr,4454,CB,DAL,3,1,0,72.7,0,0,9,59.3,61.3,83.4,,70.2,47.3,0,0,1,57,16.7,2,2,0,100.8,16,0,2,180,134,188,2,0,0,2,0,0,186,0,54,4,2,9,22,0,1,221,77,13.8
Orlando Scandrick,4457,CB,DAL,2,0,0,100.0,0,1,9,61.1,64.6,80.0,72.8,67.0,81.2,0,0,0,45,0.0,0,0,0,158.3,8,1,2,7,59,92,6,0,0,6,0,2,86,1,32,75,1,7,8,1,1,103,39,12.9
Letroy Guion,4466,DI,GB,2,1,0,,0,0,12,,87.0,78.9,51.7,90.4,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,32,15,0,0,0,0,22,25,0,3,3,0,0,0,0,0,
Erik Walden,4481,ED,IND,3,1,0,66.7,0,2,14,53.7,46.5,36.5,60.5,41.6,27.4,1,0,0,18,40.0,4,0,1,107.6,2,3,10,0,24,137,122,0,0,122,0,0,15,58,55,5,5,5,3,4,0,36,22,18.0
Ahtyba Rubin,4504,DI,SEA,3,1,0,,0,1,29,,69.7,79.7,51.8,73.8,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,78,77,2,74,0,1,0,1,36,42,0,2,3,0,0,0,0,0,
Wesley Woodyard,4583,LB,TEN,3,0,0,66.7,0,0,31,58.5,73.1,77.8,66.1,78.7,41.2,2,0,0,8,22.2,2,0,0,79.9,2,0,97,0,48,103,2,0,0,2,0,0,101,5,50,4,4,7,3,2,0,16,10,8.0
Leger Douzable,4654,DI,BUF,3,2,0,,0,0,4,62.9,61.3,81.5,61.2,54.4,71.5,1,0,0,,0.0,0,0,0,0.0,0,2,4,0,2,95,90,11,48,15,16,0,5,55,38,0,3,2,0,3,0,0,0,
Erin Henderson,4656,LB,NYJ,2,1,0,100.0,0,0,22,65.4,59.4,73.9,54.6,54.4,40.5,0,1,0,4,33.3,1,0,0,79.2,2,0,27,1,15,31,2,0,0,2,0,0,29,4,12,1,0,1,2,1,0,2,11,1.0
Wallace Gilberry,4763,ED,DET,3,1,0,,0,0,11,60.0,45.5,82.7,50.7,44.6,41.6,0,5,0,,20.0,1,0,0,0.0,0,0,1,0,0,94,93,3,18,66,6,0,1,68,26,0,1,3,0,5,0,0,0,
Jerrell Freeman,4888,LB,CHI,3,9,0,78.6,0,0,6,85.0,80.5,80.0,64.7,65.0,80.5,0,1,0,32,7.9,3,2,0,91.1,11,0,191,0,96,209,2,0,0,1,1,0,207,9,104,16,13,26,14,1,0,82,42,7.5
Cameron Wake,4907,ED,MIA,3,1,0,,0,1,17,60.3,68.9,0.0,79.1,54.6,44.6,1,11,0,,50.0,1,0,2,0.0,0,1,0,0,3,81,81,0,0,79,2,0,0,62,16,0,1,0,0,13,0,0,0,
Tyson Jackson,4926,DI,ATL,3,0,1,,0,0,2,,62.6,80.2,62.2,59.3,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,79,79,0,48,12,19,0,0,43,36,0,0,1,0,2,0,0,0,
Brian Orakpo,4936,ED,TEN,3,0,0,,0,0,31,74.2,72.5,84.2,76.4,49.0,77.8,0,11,0,,0.0,0,0,0,0.0,0,3,26,1,18,157,129,0,0,129,0,0,28,84,55,1,6,3,0,14,0,0,0,
Malcolm Jenkins,4937,S,PHI,3,3,0,40.0,0,0,24,71.3,73.0,77.7,68.4,61.3,56.0,0,0,0,16,15.4,2,4,1,52.5,4,1,38,5,116,163,8,0,0,8,0,86,155,3,44,26,5,8,10,1,0,41,30,10.3
Brian Cushing,4938,LB,HST,1,0,0,,0,0,13,62.5,57.3,71.6,59.9,56.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,3,10,0,0,0,0,0,0,10,1,6,0,0,1,0,0,0,0,0,
Robert Ayers,4941,ED,TB,2,1,0,100.0,0,0,30,56.6,59.0,83.8,58.6,64.0,49.4,1,5,0,47,20.0,1,0,0,118.8,1,1,0,0,2,86,86,2,1,81,2,0,0,59,25,0,3,3,1,7,0,47,43,47.0
Vontae Davis,4948,CB,IND,1,0,0,71.4,0,0,14,45.4,47.4,78.0,,63.2,45.2,0,0,0,22,20.0,1,0,0,94.3,5,0,2,47,42,55,0,0,0,0,0,1,55,0,13,5,1,4,7,0,0,55,26,11.0
Clay Matthews,4949,ED,GB,2,0,0,,0,0,12,60.8,43.2,81.1,51.5,41.3,28.4,0,3,0,,33.3,2,0,0,0.0,0,2,11,0,2,91,80,0,0,80,0,0,11,57,32,0,3,4,0,5,0,0,0,
Ziggy Hood,4955,DI,WAS,3,2,0,,0,0,32,69.2,42.2,82.8,51.6,36.6,71.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,128,128,60,50,5,13,0,0,76,51,0,2,4,0,3,0,0,0,
Patrick Chung,4957,S,NE,3,0,0,80.0,1,0,19,46.6,50.8,80.1,54.9,65.9,61.7,0,2,0,21,10.5,2,0,1,122.5,12,0,71,17,124,184,32,0,0,32,0,15,152,5,55,49,4,17,15,2,1,121,40,10.1
James Laurinaitis,4958,LB,NO,3,3,1,75.0,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0,2,0,34,11.8,2,1,0,116.7,6,0,206,0,107,216,5,0,0,5,0,3,211,23,86,2,2,12,8,2,0,116,51,19.3
Rey Maualuga,4961,LB,CIN,3,4,0,50.0,0,0,7,69.6,67.4,79.3,60.0,60.9,74.7,0,0,0,17,6.7,1,0,0,101.0,4,0,94,0,43,97,0,0,0,0,0,0,97,1,53,3,6,10,8,0,1,34,14,8.5
Darius Butler,4964,CB,IND,1,0,0,33.3,0,0,14,72.1,71.4,72.3,60.0,60.0,75.8,0,0,1,9,0.0,0,0,0,2.8,1,0,1,1,9,15,0,0,0,0,0,0,15,1,5,13,0,1,3,0,0,9,7,9.0
Jairus Byrd,4965,S,NO,3,4,0,100.0,0,0,20,66.9,63.8,81.4,58.3,48.3,69.7,0,0,0,34,11.1,2,0,0,118.8,4,0,25,1,128,214,6,0,0,6,0,179,208,1,85,3,2,12,4,0,0,63,15,15.8
Connor Barwin,4969,ED,PHI,3,1,0,,0,0,24,60.5,59.2,85.2,58.8,54.9,73.3,1,7,0,,25.0,1,0,0,0.0,0,1,1,0,1,121,120,0,0,118,2,0,1,92,28,0,2,2,0,9,0,0,0,
Mike Mitchell,4970,S,PIT,3,1,0,58.3,0,0,25,57.9,56.7,0.1,56.1,64.0,76.4,0,1,0,33,7.1,1,2,1,81.6,7,0,25,0,134,194,7,0,0,7,0,156,187,2,58,6,2,12,12,1,0,89,17,12.7
Paul Kruger,4980,ED,NO,3,4,0,,0,0,20,60.8,55.8,85.7,51.4,59.2,75.4,1,3,0,,12.5,1,0,0,0.0,0,0,0,0,1,145,145,0,2,138,5,0,0,91,53,0,1,3,0,4,0,0,0,
Sean Smith,4984,CB,OAK,3,0,0,55.0,0,0,23,61.9,59.9,82.0,,50.2,49.7,0,0,1,98,11.1,1,1,0,118.8,11,0,15,151,103,177,3,0,0,3,0,0,174,0,74,8,3,8,20,0,3,269,162,24.5
Sen'Derrick Marks,4985,DI,JAX,3,0,0,,0,0,15,59.5,43.0,26.4,44.8,57.4,67.3,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,94,94,9,56,0,29,0,0,60,33,0,1,1,0,0,0,0,0,
Michael Johnson,4993,ED,CIN,3,1,0,0.0,0,0,7,46.0,50.1,55.0,57.8,52.6,43.0,0,11,0,,14.3,1,1,2,39.6,0,0,9,0,10,172,163,0,3,158,2,0,9,93,69,0,4,5,1,11,0,0,0,
DeAndre Levy,4999,LB,DET,1,1,1,75.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,1,1,0,12,0.0,0,0,1,85.4,3,0,56,1,48,70,2,0,0,2,0,0,68,5,17,11,2,2,4,2,0,20,19,6.7
