player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Andre Johnson,1319,WR,TEN,3,0,31,59.8,100.0,8,36.4,8,60.7,0,100.0,22,22,61.3,100.0,12,54.5,12
John Phillips,5132,TE,DEN,3,0,10,60.1,100.0,1,4.8,1,69.0,0,100.0,21,21,71.9,100.0,16,76.2,16
Senio Kelemete,7144,G,NO,3,0,20,56.2,100.0,6,28.6,6,60.3,0,100.0,21,21,68.7,100.0,9,42.9,9
Donte Moncrief,8725,WR,IND,2,0,14,83.8,100.0,6,28.6,6,71.8,0,100.0,21,21,60.5,100.0,13,61.9,13
Josh McCown,1085,QB,CLV,1,0,8,60.0,100.0,16,76.2,16,60.0,0,91.3,21,23,60.0,80.0,4,19.0,5
Derek Watt,10832,FB,SD,3,0,27,57.8,100.0,5,23.8,5,48.3,1,100.0,21,21,47.5,100.0,13,61.9,13
Ricardo Louis,10748,WR,CLV,3,0,8,72.2,100.0,8,38.1,8,53.9,1,100.0,21,21,35.2,100.0,10,47.6,10
Jalston Fowler,9541,FB,TEN,3,0,31,53.6,100.0,6,30.0,6,60.9,0,100.0,20,20,68.8,100.0,11,55.0,11
Chris Reed,9830,G,JAX,1,0,15,57.5,100.0,3,15.0,3,49.5,0,100.0,20,20,50.0,100.0,17,85.0,17
Ty Nsekhe,7636,T,WAS,1,0,32,81.7,100.0,9,45.0,9,72.0,0,100.0,20,20,56.9,100.0,8,40.0,8
Vadal Alexander,10868,T,OAK,2,0,23,51.3,100.0,12,60.0,12,53.0,0,100.0,20,20,59.9,100.0,5,25.0,5
Tyler Shatley,9257,G,JAX,1,0,15,59.7,100.0,3,15.0,3,52.5,0,100.0,20,20,52.8,100.0,17,85.0,17
Spencer Pulley,10998,G,SD,3,0,27,67.2,100.0,9,45.0,9,61.7,0,100.0,20,20,55.0,100.0,9,45.0,9
Spencer Long,8713,C,WAS,1,0,32,64.0,100.0,9,45.0,9,60.5,0,100.0,20,20,46.8,100.0,8,40.0,8
John Brown,8726,WR,ARZ,3,0,1,60.9,100.0,11,55.0,11,77.8,0,100.0,20,20,60.7,100.0,5,25.0,5
Jerome Felton,4460,FB,BUF,2,0,4,70.3,100.0,10,52.6,10,66.2,0,100.0,19,19,57.1,100.0,7,36.8,7
Cole Wick,11139,TE,DET,2,0,11,65.4,100.0,10,52.6,10,70.2,0,100.0,19,19,69.8,100.0,8,42.1,8
Ryan Grant,8777,WR,WAS,3,0,32,59.0,100.0,14,73.7,14,58.3,0,100.0,19,19,58.4,100.0,5,26.3,5
Clay Harbor,5648,TE,NE,2,0,19,66.3,100.0,9,47.4,9,62.7,0,100.0,19,19,57.5,100.0,7,36.8,7
Lucky Whitehead,9853,WR,DAL,3,0,9,54.5,100.0,9,47.4,9,53.8,0,95.0,19,20,56.7,100.0,10,52.6,10
Jah Reid,6237,T,KC,1,0,16,61.0,100.0,12,63.2,12,53.9,0,100.0,19,19,48.4,100.0,6,31.6,6
Xavier Grimble,9092,TE,PIT,3,0,25,54.4,100.0,8,44.4,8,63.3,0,100.0,18,18,60.8,100.0,9,50.0,9
Walter Powell,8831,WR,BUF,2,0,4,56.7,100.0,10,55.6,10,57.4,0,100.0,18,18,60.0,100.0,8,44.4,8
Ron Leary,7338,G,DAL,1,0,9,60.9,100.0,5,27.8,5,66.2,0,100.0,18,18,67.0,100.0,12,66.7,12
Jim Dray,5756,TE,BUF,3,0,4,57.3,100.0,13,72.2,13,62.4,0,100.0,18,18,57.4,100.0,4,22.2,4
Jeremiah Sirles,9305,T,MIN,1,0,18,63.9,100.0,9,50.0,9,74.4,0,100.0,18,18,76.3,100.0,7,38.9,7
Andre Holmes,6489,WR,OAK,3,0,23,55.3,100.0,13,76.5,13,52.8,0,100.0,17,17,55.3,100.0,4,23.5,4
Matthew Slater,4467,WR,NE,3,0,19,50.2,100.0,6,35.3,6,52.2,0,100.0,17,17,60.3,100.0,6,35.3,6
Menelik Watson,7823,T,OAK,2,0,23,75.7,100.0,7,41.2,7,78.0,0,100.0,17,17,70.7,100.0,8,47.1,8
Jamon Brown,9505,G,LA,2,0,26,59.8,100.0,3,17.6,3,67.8,0,100.0,17,17,61.6,100.0,11,64.7,11
Justin Hardy,9540,WR,ATL,3,0,2,60.0,100.0,2,11.8,2,61.3,0,100.0,17,17,61.5,100.0,13,76.5,13
Michael Burton,9601,FB,DET,3,0,11,65.2,100.0,7,41.2,7,84.3,0,100.0,17,17,87.1,100.0,8,47.1,8
Laurent Duvernay-Tardif,8834,G,KC,1,0,16,55.5,100.0,9,56.3,9,60.5,0,100.0,16,16,65.8,100.0,6,37.5,6
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Parker Ehinger,10739,G,KC,1,0,16,47.2,100.0,9,56.3,9,53.8,0,100.0,16,16,65.6,100.0,6,37.5,6
Jay Prosch,8845,FB,HST,3,0,13,60.0,100.0,1,6.3,1,58.6,0,94.1,16,17,59.5,100.0,10,62.5,10
Kyle Juszczyk,7912,FB,BLT,3,0,3,60.0,100.0,1,6.3,1,69.2,0,94.1,16,17,74.4,100.0,9,56.3,9
Tanner McEvoy,11288,WR,SEA,2,0,29,55.8,100.0,2,12.5,2,68.7,0,100.0,16,16,75.7,100.0,12,75.0,12
Erik Swoope,9303,TE,IND,2,0,14,56.0,100.0,8,50.0,8,57.3,0,100.0,16,16,60.5,100.0,7,43.8,7
Leonte Carroo,10720,WR,MIA,1,0,17,60.0,100.0,1,6.3,1,56.8,0,100.0,16,16,56.5,100.0,15,93.8,15
Rod Streater,7416,WR,SF,3,0,28,60.2,100.0,4,26.7,4,61.2,0,100.0,15,15,61.2,100.0,11,73.3,11
Brian Hoyer,5277,QB,CHI,2,0,6,60.0,80.0,4,26.7,5,60.0,0,93.8,15,16,60.0,100.0,11,73.3,11
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,48.2,100.0,12,80.0,12,41.9,0,100.0,15,15,50.9,100.0,2,13.3,2
Jalin Marshall,11259,WR,NYJ,3,0,22,60.0,100.0,1,7.1,1,56.2,0,100.0,14,14,61.5,100.0,11,78.6,11
Jordan Taylor,9793,WR,DEN,3,0,10,60.0,100.0,2,14.3,2,36.6,0,100.0,14,14,60.2,100.0,10,71.4,10
Danny Amendola,4717,WR,NE,3,0,19,60.4,100.0,6,42.9,6,60.6,0,100.0,14,14,61.4,100.0,5,35.7,5
Niles Paul,6307,TE,WAS,3,0,32,52.6,100.0,8,57.1,8,53.6,1,100.0,14,14,59.7,100.0,4,28.6,4
Jonotthan Harrison,9132,G,IND,2,0,14,55.3,100.0,9,64.3,9,59.4,0,100.0,14,14,54.9,100.0,4,28.6,4
Justin Perillo,9248,TE,GB,2,0,12,60.0,100.0,1,7.1,1,58.1,0,100.0,14,14,57.3,100.0,10,71.4,10
Stephen Anderson,11160,TE,HST,3,0,13,78.7,100.0,5,38.5,5,80.2,0,100.0,13,13,70.6,100.0,6,46.2,6
Taylor Gabriel,9002,WR,ATL,2,0,2,60.0,100.0,1,7.7,1,61.7,0,100.0,13,13,62.0,100.0,12,92.3,12
A.J. Derby,9635,TE,NE,1,0,19,70.3,100.0,6,46.2,6,68.4,0,100.0,13,13,60.5,100.0,6,46.2,6
Aaron Ripkowski,9639,FB,GB,3,0,12,,,0,0.0,0,73.5,0,100.0,13,13,73.4,100.0,12,92.3,12
Harry Douglas,4398,WR,TEN,3,0,31,60.0,100.0,2,15.4,2,81.9,0,100.0,13,13,86.2,100.0,9,69.2,9
Jake Fisher,9486,T,CIN,3,0,7,67.5,100.0,7,58.3,7,59.7,0,100.0,12,12,49.0,100.0,3,25.0,3
Ryan Groy,9221,C,BUF,3,0,4,85.5,100.0,10,83.3,10,84.7,0,100.0,12,12,60.0,100.0,2,16.7,2
Rashard Higgins,10806,WR,CLV,2,0,8,60.0,100.0,3,25.0,3,61.3,0,100.0,12,12,61.6,100.0,8,66.7,8
Trevone Boykin,11279,QB,SEA,1,0,29,,,0,0.0,0,60.0,0,85.7,12,14,60.0,92.3,12,100.0,13
Russell Shepard,8254,WR,TB,3,0,30,69.6,100.0,10,83.3,10,80.4,0,92.3,12,13,60.0,100.0,1,8.3,1
Rashad Greene Sr.,9572,WR,JAX,3,0,15,58.1,100.0,8,66.7,8,58.8,0,100.0,12,12,60.6,100.0,4,33.3,4
Aaron Burbridge,10847,WR,SF,3,0,28,59.1,100.0,4,33.3,4,59.5,0,100.0,12,12,60.4,100.0,8,66.7,8
Stefen Wisniewski,6200,G,PHI,2,0,24,55.2,100.0,4,33.3,4,70.4,0,100.0,12,12,78.0,100.0,5,41.7,5
Keith Smith,9302,FB,DAL,3,0,9,67.9,100.0,2,18.2,2,62.0,0,91.7,11,12,55.4,100.0,8,72.7,8
John Kuhn,2686,FB,NO,3,0,20,53.9,75.0,3,27.3,4,58.8,0,73.3,11,15,64.0,87.5,7,63.6,8
Anthony Sherman,6288,FB,KC,2,0,16,55.5,100.0,5,45.5,5,55.6,0,100.0,11,11,59.3,100.0,2,18.2,2
Jace Amaro,8684,TE,TEN,1,0,31,60.6,100.0,7,63.6,7,68.4,0,100.0,11,11,70.2,100.0,4,36.4,4
LeGarrette Blount,5863,HB,NE,3,0,19,,0.0,0,0.0,43,58.1,0,12.5,11,88,60.0,2.9,1,9.1,35
Paul Lasike,9802,FB,CHI,2,0,6,56.7,100.0,3,27.3,3,53.2,0,91.7,11,12,54.5,100.0,8,72.7,8
Chris Manhertz,10211,TE,NO,2,0,20,50.9,100.0,3,30.0,3,53.2,0,100.0,10,10,60.5,100.0,6,60.0,6
Khari Lee,10018,TE,DET,1,0,11,56.4,100.0,3,30.0,3,57.9,0,100.0,10,10,60.5,100.0,7,70.0,7
Todd Gurley II,9443,HB,LA,3,0,26,,0.0,0,0.0,12,60.1,1,13.2,10,76,60.0,1.8,1,10.0,55
Ross Travis,10320,TE,KC,3,0,16,59.5,100.0,6,60.0,6,43.9,0,100.0,10,10,60.2,100.0,3,30.0,3
Cordy Glenn,7045,T,BUF,1,0,4,67.8,100.0,7,70.0,7,60.9,0,100.0,10,10,52.3,100.0,2,20.0,2
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
Bradley Marquez,9914,WR,LA,3,0,26,59.6,100.0,3,30.0,3,29.7,0,100.0,10,10,61.4,100.0,7,70.0,7
Daryl Williams,9535,T,CAR,3,0,5,56.3,100.0,6,66.7,6,55.9,0,100.0,9,9,60.0,100.0,1,11.1,1
Matt McCants,7657,T,OAK,1,0,23,56.7,100.0,3,33.3,3,54.4,0,100.0,9,9,56.8,100.0,6,66.7,6
Isaiah Crowell,9295,HB,CLV,3,0,8,60.0,6.9,2,22.2,29,59.9,0,16.4,9,55,60.0,11.8,2,22.2,17
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
Jeff Heuerman,9525,TE,DEN,1,0,10,,,0,0.0,0,59.6,0,100.0,9,9,59.6,100.0,9,100.0,9
Gavin Escobar,7828,TE,DAL,2,0,9,57.4,100.0,5,55.6,5,57.9,0,100.0,9,9,60.0,100.0,4,44.4,4
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Rob Gronkowski,5567,TE,NE,1,0,19,69.5,100.0,4,50.0,4,74.5,0,100.0,8,8,65.9,100.0,1,12.5,1
Drew Stanton,3659,QB,ARZ,1,0,1,60.0,100.0,7,87.5,7,60.0,0,100.0,8,8,60.0,100.0,1,12.5,1
Chester Rogers,10918,WR,IND,2,0,14,61.2,100.0,8,100.0,8,33.7,0,100.0,8,8,,,0,0.0,0
Jonathan Stewart,4327,HB,CAR,2,0,5,58.4,35.7,5,62.5,14,58.4,0,28.6,8,28,60.0,9.1,1,12.5,11
DeMarco Murray,6223,HB,TEN,3,0,31,60.0,5.3,1,12.5,19,82.4,0,15.7,8,51,72.4,17.2,5,62.5,29
Tyreek Hill,10799,WR,KC,3,0,16,58.8,66.7,4,50.0,6,58.4,0,80.0,8,10,59.8,100.0,4,50.0,4
Robby Anderson,11254,WR,NYJ,3,0,22,60.0,100.0,2,25.0,2,61.2,0,100.0,8,8,60.7,100.0,6,75.0,6
Andre Roberts,5612,WR,DET,3,0,11,60.1,100.0,4,50.0,4,61.1,0,100.0,8,8,60.3,100.0,3,37.5,3
Nick O'Leary,9627,TE,BUF,2,0,4,59.3,100.0,3,37.5,3,59.7,0,100.0,8,8,60.3,100.0,3,37.5,3
Trevor Davis,10797,WR,GB,2,0,12,,,0,0.0,0,59.5,0,100.0,8,8,59.6,100.0,8,100.0,8
Carlos Hyde,8692,HB,SF,3,0,28,59.1,11.1,3,42.9,27,58.6,0,10.8,7,65,60.0,8.1,3,42.9,37
Cordarrelle Patterson,7810,WR,MIN,3,0,18,60.9,100.0,6,85.7,6,60.4,0,77.8,7,9,60.0,100.0,1,14.3,1
Tavarres King,7943,WR,NYG,2,0,21,60.0,100.0,4,57.1,4,60.9,0,100.0,7,7,60.0,100.0,2,28.6,2
Justin Forsett,4547,HB,BLT,3,0,3,,0.0,0,0.0,9,58.5,0,17.9,7,39,60.0,4.3,1,14.3,23
Mike Thomas,10840,WR,LA,2,0,26,60.0,100.0,2,28.6,2,86.4,0,100.0,7,7,85.1,100.0,5,71.4,5
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Fozzy Whittaker,8547,HB,CAR,3,0,5,60.0,5.6,1,16.7,18,56.9,0,19.4,6,31,60.0,14.3,1,16.7,7
Spencer Ware,7975,HB,KC,3,0,16,60.0,5.3,1,16.7,19,60.0,0,12.2,6,49,,0.0,0,0.0,24
Matt Forte,4358,HB,NYJ,3,0,22,,0.0,0,0.0,15,60.0,0,8.2,6,73,60.0,3.8,2,33.3,52
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Jeremy Hill,8690,HB,CIN,3,0,7,,0.0,0,0.0,11,59.7,0,14.0,6,43,60.0,7.1,2,33.3,28
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
LeSean McCoy,4976,HB,BUF,3,0,4,60.0,3.0,1,16.7,33,56.4,0,10.9,6,55,60.0,10.5,2,33.3,19
Devonta Freeman,8738,HB,ATL,3,0,2,,0.0,0,0.0,6,54.2,0,12.5,6,48,60.0,5.3,2,33.3,38
Derrick Henry,10679,HB,TEN,3,0,31,60.0,13.3,2,33.3,15,59.0,0,18.2,6,33,60.0,14.3,2,33.3,14
Kraig Urbik,5002,C,MIA,1,0,17,,,0,0.0,0,49.0,0,100.0,6,6,49.0,100.0,6,100.0,6
Jon Feliciano,9561,G,OAK,1,0,23,53.2,100.0,4,66.7,4,51.9,0,100.0,6,6,58.7,100.0,2,33.3,2
Darren Sproles,2347,HB,PHI,3,0,24,60.0,33.3,3,50.0,9,60.2,0,23.1,6,26,59.7,18.8,3,50.0,16
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Lamar Miller,7097,HB,HST,3,0,13,,0.0,0,0.0,36,59.4,0,7.1,6,84,,0.0,0,0.0,40
Doug Martin,7035,HB,TB,2,0,30,60.0,5.3,1,20.0,19,58.9,0,16.7,5,30,,0.0,0,0.0,4
Eddie Lacy,7842,HB,GB,3,0,12,,0.0,0,0.0,7,60.0,0,10.0,5,50,60.0,2.7,1,20.0,37
Gosder Cherilus,4331,T,TB,1,0,30,77.3,100.0,5,100.0,5,77.3,0,100.0,5,5,,,0,0.0,0
Greg Scruggs,7216,TE,CHI,3,0,6,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Cameron Artis-Payne,9607,HB,CAR,1,0,5,60.0,18.2,2,40.0,11,60.0,0,27.8,5,18,60.0,25.0,1,20.0,4
Josh Hill,8200,TE,NO,1,0,20,55.6,100.0,2,40.0,2,55.6,0,100.0,5,5,60.2,100.0,2,40.0,2
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
Dwayne Harris,6328,WR,NYG,3,0,21,59.3,100.0,2,40.0,2,59.8,0,100.0,5,5,,,0,0.0,0
Alan Cross,10931,TE,TB,1,0,30,59.4,100.0,3,60.0,3,58.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Brenton Bersin,7516,WR,CAR,1,0,5,60.0,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Ryan Jensen,7985,G,BLT,1,0,3,60.0,100.0,1,25.0,1,57.9,0,100.0,4,4,59.2,100.0,2,50.0,2
Spencer Drango,10802,G,CLV,2,0,8,58.8,100.0,2,50.0,2,58.0,0,100.0,4,4,59.4,100.0,1,25.0,1
Ben Koyack,9662,TE,JAX,1,0,15,57.7,100.0,2,50.0,2,57.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Corey Robinson,9673,T,DET,3,0,11,58.0,100.0,3,75.0,3,57.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Deonte Thompson,7513,WR,CHI,2,0,6,,,0,0.0,0,59.3,0,100.0,4,4,59.7,100.0,3,75.0,3
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Kendall Lamm,10017,T,HST,2,0,13,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,2,50.0,2
Joe Looney,7117,C,DAL,1,0,9,59.7,100.0,3,75.0,3,59.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Cameron Meredith,10008,WR,CHI,1,0,6,,,0,0.0,0,83.5,0,100.0,4,4,60.6,100.0,4,100.0,4
Andrew Donnal,9552,T,LA,2,0,26,58.6,100.0,1,25.0,1,55.2,0,100.0,4,4,59.3,100.0,2,50.0,2
Seth DeValve,10772,TE,CLV,2,0,8,59.7,100.0,4,100.0,4,59.7,0,100.0,4,4,,,0,0.0,0
James Wright,8873,WR,CIN,2,0,7,59.6,50.0,1,25.0,2,59.2,0,66.7,4,6,60.2,100.0,3,75.0,3
Bennie Fowler,8914,WR,DEN,1,0,10,,,0,0.0,0,60.1,0,100.0,4,4,60.1,100.0,4,100.0,4
Ezekiel Elliott,10638,HB,DAL,3,0,9,60.0,3.6,1,25.0,28,60.0,0,5.2,4,77,60.0,2.2,1,25.0,46
Arian Foster,5398,HB,MIA,2,0,17,60.0,50.0,1,25.0,2,60.0,0,20.0,4,20,60.0,11.8,2,50.0,17
MarQueis Gray,8286,TE,MIA,2,0,17,,,0,0.0,0,56.7,0,100.0,4,4,56.7,100.0,4,100.0,4
Christine Michael,7843,HB,SEA,3,0,29,,0.0,0,0.0,9,60.0,0,7.7,4,52,60.0,5.1,2,50.0,39
B.J. Finney,9875,G,PIT,1,0,25,60.0,100.0,1,25.0,1,57.5,0,100.0,4,4,59.3,100.0,2,50.0,2
Matt Asiata,6432,HB,MIN,3,0,18,,0.0,0,0.0,14,60.0,0,20.0,4,20,,0.0,0,0.0,2
John Wetzel,8088,T,ARZ,2,0,1,56.9,100.0,3,75.0,3,57.0,0,100.0,4,4,,,0,0.0,0
Johnny Holton,11354,WR,OAK,3,0,23,59.9,100.0,1,25.0,1,60.0,0,66.7,4,6,60.3,100.0,3,75.0,3
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,3,59.8,0,33.3,4,12,,0.0,0,0.0,1
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Charles Sims,8704,HB,TB,3,0,30,,0.0,0,0.0,19,60.0,0,9.7,3,31,,0.0,0,0.0,8
Billy Turner,8702,G,MIA,1,0,17,,,0,0.0,0,55.6,0,100.0,3,3,55.6,100.0,3,100.0,3
Jeff Janis,8870,WR,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Rashad Jennings,5174,HB,NYG,2,0,21,,0.0,0,0.0,19,60.0,0,8.8,3,34,,0.0,0,0.0,11
Evan Smith,5390,C,TB,1,0,30,58.5,100.0,2,66.7,2,56.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
Tim Hightower,4463,HB,NO,3,0,20,,0.0,0,0.0,5,60.0,0,23.1,3,13,,0.0,0,0.0,4
Kenjon Barner,7963,HB,PHI,3,0,24,,0.0,0,0.0,7,60.0,1,17.6,3,17,,0.0,0,0.0,7
Mike Gillislee,7946,HB,BUF,1,0,4,,0.0,0,0.0,2,59.9,0,50.0,3,6,59.9,75.0,3,100.0,4
T.J. Yeldon,9469,HB,JAX,3,0,15,,0.0,0,0.0,9,59.9,0,7.7,3,39,60.0,7.1,2,66.7,28
Duke Johnson Jr.,9510,HB,CLV,3,0,8,60.0,16.7,1,33.3,6,59.7,0,15.8,3,19,60.0,14.3,1,33.3,7
Ryan Harris,3686,T,PIT,1,0,25,59.8,100.0,1,33.3,1,48.4,0,100.0,3,3,50.8,100.0,2,66.7,2
Ty Montgomery,9527,HB,GB,2,0,12,,,0,0.0,0,59.9,0,75.0,3,4,60.0,66.7,2,66.7,3
Jeremy Langford,9539,HB,CHI,3,0,6,60.0,9.1,1,33.3,11,60.0,0,8.6,3,35,,0.0,0,0.0,22
Will Tukuafu,7764,FB,SEA,1,0,29,,,0,0.0,0,57.2,0,100.0,3,3,57.2,100.0,3,100.0,3
Mark Ingram II,6180,HB,NO,3,0,20,,0.0,0,0.0,6,60.0,0,7.3,3,41,60.0,3.8,1,33.3,26
Quan Bray,9700,WR,IND,1,0,14,60.0,100.0,1,33.3,1,54.8,0,100.0,3,3,55.5,100.0,2,66.7,2
Terrance West,8729,HB,BLT,3,0,3,,0.0,0,0.0,10,60.0,0,8.1,3,37,,0.0,0,0.0,24
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Travaris Cadet,7457,HB,NO,2,0,20,,0.0,0,0.0,1,63.3,0,75.0,3,4,,,0,0.0,0
Colin Kaepernick,6188,QB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Lance Dunbar,7332,HB,DAL,3,0,9,59.9,33.3,1,33.3,3,59.7,0,42.9,3,7,60.0,66.7,2,66.7,3
Evan Boehm,10762,C,ARZ,1,0,1,59.9,100.0,3,100.0,3,59.9,0,100.0,3,3,,,0,0.0,0
Devontae Booker,10770,HB,DEN,3,0,10,,0.0,0,0.0,1,60.0,0,15.8,3,19,,0.0,0,0.0,15
Tommylee Lewis,11231,WR,NO,2,0,20,,,0,0.0,0,60.0,0,75.0,3,4,,,0,0.0,0
Jay Ajayi,9582,HB,MIA,2,0,17,,0.0,0,0.0,3,60.0,0,14.3,2,14,,0.0,0,0.0,9
C.J. Anderson,8101,HB,DEN,3,0,10,,0.0,0,0.0,3,60.0,0,3.5,2,57,,0.0,0,0.0,49
Jordan Payton,10788,WR,CLV,1,0,8,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Charone Peake,10875,WR,NYJ,1,0,22,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Austin Blythe,10882,C,IND,1,0,14,60.0,100.0,1,50.0,1,59.6,0,100.0,2,2,,,0,0.0,0
Matt Jones,9528,HB,WAS,3,0,32,,0.0,0,0.0,23,60.0,0,4.8,2,42,,0.0,0,0.0,17
Jonathan Williams,10790,HB,BUF,1,0,4,,0.0,0,0.0,2,60.0,0,40.0,2,5,,0.0,0,0.0,1
David Johnson,9519,HB,ARZ,3,0,1,,0.0,0,0.0,26,60.0,0,4.0,2,50,,0.0,0,0.0,19
Robert Turbin,7106,HB,IND,3,0,14,,0.0,0,0.0,6,60.0,0,18.2,2,11,,0.0,0,0.0,1
Dennis Kelly,7146,T,TEN,2,0,31,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Kenneth Farrow,10988,HB,SD,1,0,27,,0.0,0,0.0,3,60.0,0,28.6,2,7,,0.0,0,0.0,2
Keith Mumphery,9608,WR,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
George Fant,11282,T,SEA,1,0,29,,,0,0.0,0,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Jerick McKinnon,8731,HB,MIN,3,0,18,,0.0,0,0.0,12,60.0,0,8.7,2,23,,0.0,0,0.0,8
Thomas Rawls,9993,HB,SEA,2,0,29,,0.0,0,0.0,3,60.0,0,9.5,2,21,60.0,12.5,2,100.0,16
Kenyan Drake,10707,HB,MIA,2,0,17,,0.0,0,0.0,1,60.0,0,15.4,2,13,60.0,9.1,1,50.0,11
Latavius Murray,7962,HB,OAK,3,0,23,,0.0,0,0.0,20,60.0,0,5.6,2,36,,0.0,0,0.0,13
Charcandrick West,9047,HB,KC,3,0,16,,0.0,0,0.0,7,36.7,0,14.3,2,14,59.9,28.6,2,100.0,7
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Melvin Gordon III,9448,HB,SD,3,0,27,,0.0,0,0.0,19,59.7,0,3.4,2,58,,0.0,0,0.0,33
Giovani Bernard,7818,HB,CIN,3,0,7,60.0,12.5,1,50.0,8,60.0,0,11.1,2,18,,0.0,0,0.0,8
Brett Jones,10247,G,NYG,1,0,21,60.0,100.0,1,50.0,1,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Chris Thompson,7936,HB,WAS,3,0,32,,0.0,0,0.0,6,60.0,0,7.7,1,13,,0.0,0,0.0,3
Jerell Adams,10818,TE,NYG,1,0,21,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Andre Ellington,7968,HB,ARZ,2,0,1,,0.0,0,0.0,1,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Calais Campbell,4364,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Poyer,8000,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dwayne Washington,10870,HB,DET,3,0,11,,0.0,0,0.0,7,60.0,0,5.6,1,18,,0.0,0,0.0,7
Josh Ferguson,10907,HB,IND,3,0,14,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,2
Freddie Martino,9292,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,2
