player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Martellus Bennett,4375,TE,NE,3,3.5,3,76.9,33.3,1,3,0,9.1,1,5,19,0,61.2,72.4,76.7,77.7,71.2,52.3,56,0,37,33.6,36,107,1,10,61.7,66,28.0,30,136.1,13,1,19.6,21,138,109,10.9,13.8,2.09
Eli Rogers,9878,WR,PIT,3,10.2,1,69.2,100.0,1,1,0,0.0,0,5,25,0,77.3,22.3,65.1,,62.4,0.0,0,1,32,0.0,0,75,0,9,100.0,75,86.7,65,85.4,13,1,12.0,9,100,44,4.9,11.1,1.33
Ryan Griffin,7982,TE,HST,3,6.1,1,84.6,100.0,3,3,0,0.0,0,5,13,0,78.7,71.5,65.0,70.7,65.8,36.8,21,0,12,5.3,3,57,0,11,94.7,54,59.6,34,90.4,13,0,3.5,2,74,27,2.5,6.7,1.37
Adam Thielen,8288,WR,MIN,3,11.4,0,84.6,75.0,3,4,0,0.0,0,6,18,1,78.7,20.4,75.5,,75.2,0.0,0,0,21,0.0,0,74,1,11,98.6,73,56.8,42,106.4,13,0,43.2,32,124,14,1.3,11.3,1.7
Ted Ginn Jr.,3625,WR,CAR,3,20.8,0,50.0,50.0,1,2,0,14.3,1,3,5,0,52.1,80.6,58.3,,60.8,0.0,0,2,52,0.0,0,95,1,6,89.5,85,22.1,21,45.1,12,0,77.9,74,118,16,2.7,19.7,1.39
Brandon Coleman,9086,WR,NO,3,10.4,0,75.0,,0,0,0,10.0,1,7,20,0,56.7,70.6,63.0,,62.0,0.0,0,0,28,0.0,0,66,2,9,97.0,64,72.7,48,96.9,12,0,27.3,18,93,14,1.6,10.3,1.45
Lance Kendricks,6199,TE,LA,3,9.2,0,50.0,0.0,0,2,0,0.0,0,1,26,0,52.1,69.5,60.3,78.9,58.8,67.3,66,1,44,28.6,28,98,0,6,67.3,66,23.5,23,35.4,12,0,8.2,8,76,29,4.8,12.7,1.15
Spencer Ware,7975,HB,KC,3,7.8,3,83.3,100.0,1,1,0,0.0,0,7,16,0,78.0,25.8,63.1,82.3,89.6,3.0,2,0,45,7.5,5,67,0,10,89.6,60,3.0,2,118.8,12,0,0.0,0,185,100,10.0,18.5,3.08
LeSean McCoy,4976,HB,BUF,3,-0.3,1,91.7,100.0,1,1,0,0.0,0,1,4,0,78.7,48.1,63.1,50.4,62.7,1.2,1,0,10,27.4,23,84,0,11,67.9,57,2.4,2,83.7,12,0,2.4,2,49,55,5.0,4.5,0.86
Chris Hogan,6468,WR,NE,3,14.9,0,66.7,,0,0,0,0.0,0,5,19,0,76.5,70.1,67.0,,63.1,0.0,0,0,37,0.0,0,91,0,8,90.1,82,44.0,40,127.8,12,1,56.0,51,122,61,7.6,15.3,1.49
Darren Sproles,2347,HB,PHI,3,0.2,3,83.3,100.0,1,1,0,16.7,2,3,24,0,41.1,81.3,52.2,82.8,55.8,0.0,0,0,73,9.1,7,77,0,10,87.0,67,14.3,11,146.5,12,1,11.7,9,160,168,16.8,16.0,2.39
Gary Barnidge,4455,TE,CLV,3,8.1,0,75.0,0.0,0,1,0,18.2,2,5,8,0,43.5,71.5,66.2,79.4,62.3,66.1,80,0,26,17.4,21,121,0,9,76.0,92,24.0,29,100.3,12,0,5.8,7,103,35,3.9,11.4,1.12
Corey Coleman,10649,WR,CLV,2,20.7,3,58.3,,0,0,0,12.5,1,5,8,0,52.1,69.5,66.0,,67.0,0.0,0,1,58,0.0,0,68,2,7,95.6,65,4.4,3,107.6,12,2,95.6,65,173,25,3.6,24.7,2.66
Corey Brown,8986,WR,CAR,3,6.9,0,66.7,100.0,2,2,0,11.1,1,5,5,0,54.5,70.1,59.7,,59.4,0.0,0,0,27,0.0,0,84,0,8,91.7,77,86.9,73,86.5,12,0,11.9,10,83,35,4.4,10.4,1.08
Sammie Coates,9520,WR,PIT,3,24.8,0,58.3,100.0,2,2,0,12.5,1,5,25,0,52.1,72.3,67.1,,66.8,1.2,1,1,53,0.0,0,85,0,7,97.6,83,10.6,9,68.1,12,0,88.2,75,203,37,5.3,29.0,2.45
Mark Ingram II,6180,HB,NO,3,0.8,1,83.3,100.0,1,1,0,9.1,1,4,20,0,58.5,81.8,67.2,26.0,73.4,0.0,0,0,20,17.2,11,64,1,10,78.1,50,4.7,3,120.8,12,1,3.1,2,76,76,7.6,7.6,1.52
Jermaine Kearse,7428,WR,SEA,3,6.6,2,75.0,0.0,0,1,0,0.0,0,3,29,0,78.0,71.1,53.1,,51.4,0.0,0,0,24,0.0,0,120,2,9,93.3,112,35.0,42,92.0,12,0,65.0,78,79,38,4.2,8.8,0.71
Tevin Coleman,9506,HB,ATL,3,-0.5,0,90.9,0.0,0,1,0,9.1,1,6,2,0,58.5,80.7,65.5,70.3,78.2,1.7,1,0,47,13.8,8,58,0,10,86.2,50,1.7,1,118.8,11,0,10.3,6,167,177,17.7,16.7,3.34
Bilal Powell,6278,HB,NYJ,3,1.7,0,81.8,,0,0,0,10.0,1,3,22,1,56.7,24.1,63.3,78.1,45.2,0.0,0,1,9,7.5,4,53,0,9,84.9,45,13.2,7,47.3,11,0,17.0,9,49,37,4.1,5.4,1.09
Jared Cook,5012,TE,GB,3,8.5,0,54.5,0.0,0,1,0,14.3,1,2,12,0,49.2,68.8,56.9,73.9,53.7,31.3,20,0,15,20.3,13,64,0,6,67.2,43,43.8,28,67.6,11,0,14.1,9,53,21,3.5,8.8,1.23
Charles Clay,6326,TE,BUF,3,7.1,1,63.6,50.0,1,2,1,12.5,1,2,4,0,52.5,69.5,53.2,77.6,49.7,61.8,55,0,33,9.0,8,89,1,7,85.4,76,27.0,24,80.5,11,0,7.9,7,67,30,4.3,9.6,0.88
Andre Johnson,1319,WR,TEN,3,15.2,0,36.4,25.0,1,4,0,20.0,1,2,31,0,49.2,68.8,54.3,,54.0,0.0,0,0,16,0.0,0,54,1,4,88.9,48,37.0,20,77.5,11,1,63.0,34,39,8,2.0,9.8,0.81
Jaron Brown,8128,WR,ARZ,3,17.0,1,54.5,75.0,3,4,0,0.0,0,3,1,0,74.6,68.8,71.4,85.3,72.7,1.7,1,2,51,3.4,2,59,0,6,93.2,55,30.5,18,90.3,11,1,67.8,40,145,46,7.7,24.2,2.64
Josh Ferguson,10907,HB,IND,3,0.2,1,90.9,0.0,0,1,0,0.0,0,4,14,0,78.0,73.4,62.7,20.6,73.2,0.0,0,0,14,5.9,3,51,0,10,86.3,44,15.7,8,98.5,11,0,9.8,5,84,87,8.7,8.4,1.91
Matt Forte,4358,HB,NYJ,3,-1.5,2,81.8,0.0,0,1,0,10.0,1,3,22,0,57.0,85.1,71.0,78.8,61.5,0.0,0,1,24,22.0,18,82,0,9,70.7,58,9.8,8,54.2,11,0,6.1,5,67,91,10.1,7.4,1.16
Breshad Perriman,9459,WR,BLT,3,20.9,0,45.5,66.7,2,3,0,0.0,0,3,3,0,45.8,69.1,62.1,,61.2,0.0,0,1,35,0.0,0,53,0,5,88.7,47,15.1,8,35.8,11,0,84.9,45,89,7,1.4,17.8,1.89
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
Charcandrick West,9047,HB,KC,3,-1.2,1,90.9,,0,0,0,0.0,0,3,16,0,78.0,76.4,67.2,60.5,69.3,1.7,1,0,7,8.3,5,60,0,10,90.0,54,5.0,3,79.5,11,0,1.7,1,34,50,5.0,3.4,0.63
Trey Burton,9185,TE,PHI,2,7.6,1,63.6,,0,0,0,12.5,1,6,24,0,52.1,69.5,78.2,,76.3,50.0,21,0,16,0.0,0,42,0,7,95.2,40,35.7,15,111.2,11,1,11.9,5,68,39,5.6,9.7,1.7
Lamar Miller,7097,HB,HST,3,2.4,0,90.9,,0,0,0,0.0,0,1,13,0,78.7,59.9,61.2,84.9,64.0,1.2,1,0,9,9.8,8,82,0,10,87.8,72,4.9,4,86.4,11,0,3.7,3,52,25,2.5,5.2,0.72
Will Tye,10070,TE,NYG,3,5.8,0,72.7,50.0,2,4,0,0.0,0,3,21,0,76.5,70.1,54.5,10.3,52.6,78.4,40,1,7,3.9,2,51,0,8,90.2,46,13.7,7,40.0,11,0,2.0,1,40,13,1.6,5.0,0.87
James White,8765,HB,NE,3,1.2,4,80.0,100.0,2,2,0,0.0,0,3,19,0,77.3,74.9,69.8,83.9,79.0,0.0,0,0,21,15.8,9,57,0,8,73.7,42,0.0,0,88.3,10,0,15.8,9,52,71,8.9,6.5,1.24
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Danny Amendola,4717,WR,NE,3,9.7,0,90.0,100.0,2,2,0,0.0,0,6,19,1,77.3,24.1,85.4,,83.5,0.0,0,0,32,0.0,0,37,0,9,83.8,31,97.3,36,155.8,10,2,2.7,1,119,30,3.3,13.2,3.84
Frank Gore,2282,HB,IND,3,-0.1,0,80.0,,0,0,0,11.1,1,1,14,0,56.7,47.2,52.8,57.7,54.9,0.0,0,0,8,13.2,10,76,0,8,77.6,59,0.0,0,116.2,10,1,7.9,6,39,37,4.6,4.9,0.66
Delanie Walker,3120,TE,TEN,2,8.9,2,90.0,,0,0,0,0.0,0,4,31,0,77.3,70.6,76.3,59.7,74.4,29.6,21,0,32,5.6,4,71,0,9,87.3,62,54.9,39,152.1,10,1,14.1,10,125,49,5.4,13.9,2.02
Tyler Lockett,9502,WR,SEA,3,9.2,0,70.0,0.0,0,1,0,12.5,1,3,29,0,56.7,77.6,55.1,,54.6,2.5,2,0,53,0.0,0,80,1,7,91.3,73,35.0,28,108.7,10,0,62.5,50,116,39,5.6,16.6,1.59
Garrett Celek,7274,TE,SF,3,9.6,0,50.0,25.0,1,4,0,0.0,0,4,28,0,73.4,68.0,63.7,49.4,68.8,67.3,37,0,18,14.5,8,55,1,5,83.6,46,32.7,18,65.4,10,0,0.0,0,52,11,2.2,10.4,1.13
Dorial Green-Beckham,9473,WR,PHI,3,6.7,1,70.0,100.0,1,1,0,12.5,1,4,24,0,52.1,69.5,62.8,,62.3,0.0,0,0,19,0.0,0,66,0,7,95.5,63,13.6,9,87.5,10,0,86.4,57,65,24,3.4,9.3,1.03
Melvin Gordon III,9448,HB,SD,3,0.5,1,70.0,0.0,0,1,0,0.0,0,4,27,0,75.6,83.9,63.1,87.0,68.5,0.0,0,0,25,19.4,13,67,0,7,73.1,49,0.0,0,85.8,10,0,6.0,4,61,65,9.3,8.7,1.24
Larry Donnell,7638,TE,NYG,3,5.8,0,80.0,66.7,2,3,0,11.1,1,2,21,0,54.9,70.1,54.1,74.1,55.2,79.2,57,0,15,11.1,8,72,1,8,80.6,58,12.5,9,120.8,10,1,1.4,1,50,15,1.9,6.3,0.86
Christine Michael,7843,HB,SEA,3,0.8,1,70.0,50.0,1,2,0,22.2,2,0,29,1,33.1,37.8,66.1,78.6,28.6,0.0,0,0,13,28.0,26,93,0,7,67.7,63,3.2,3,75.4,10,0,16.1,15,36,32,4.6,5.1,0.57
Marquise Goodwin,7859,WR,BUF,3,26.3,1,30.0,0.0,0,1,0,0.0,0,2,4,0,70.5,65.8,67.2,,65.0,0.0,0,1,84,0.0,0,61,0,3,93.4,57,18.0,11,70.0,10,1,82.0,50,118,50,16.7,39.3,2.07
Fozzy Whittaker,8547,HB,CAR,3,-0.3,2,90.0,,0,0,0,10.0,1,3,5,0,56.7,29.3,56.3,80.5,66.3,0.0,0,0,24,33.3,22,66,0,9,63.6,42,7.6,5,95.4,10,0,3.0,2,69,74,8.2,7.7,1.64
Donte Moncrief,8725,WR,IND,2,10.3,1,70.0,66.7,2,3,0,0.0,0,4,14,0,75.6,69.5,72.5,,70.2,0.0,0,0,32,0.0,0,56,0,7,98.2,55,30.4,17,124.2,10,1,69.6,39,73,14,2.0,10.4,1.33
Charles Johnson,7998,WR,MIN,3,12.8,0,30.0,0.0,0,3,0,0.0,0,0,18,0,70.5,65.8,50.6,,50.0,1.1,1,0,10,0.0,0,92,0,3,98.9,91,7.6,7,39.6,10,0,91.3,84,20,12,4.0,6.7,0.22
C.J. Anderson,8101,HB,DEN,3,-0.3,3,80.0,,0,0,0,11.1,1,3,10,0,54.9,83.8,56.0,74.8,69.4,0.0,0,0,25,22.1,19,86,0,8,70.9,61,4.7,4,129.2,10,1,1.2,1,70,81,10.1,8.8,1.15
Devonta Freeman,8738,HB,ATL,3,1.0,0,100.0,100.0,1,1,0,0.0,0,2,2,0,77.3,82.3,68.0,47.0,64.0,0.0,0,0,26,16.1,10,62,0,9,82.3,51,0.0,0,138.4,9,1,9.7,6,75,66,7.3,8.3,1.47
Devin Funchess,9474,WR,CAR,3,13.9,0,33.3,0.0,0,2,0,25.0,1,2,5,0,36.2,65.8,48.5,,52.5,1.3,1,0,16,0.0,0,78,2,3,92.3,72,24.4,19,79.9,9,1,74.4,58,28,5,1.7,9.3,0.39
Malcolm Mitchell,10746,WR,NE,3,12.4,3,44.4,66.7,2,3,0,33.3,2,3,19,0,42.1,67.0,65.7,,63.6,0.0,0,0,28,0.0,0,49,0,4,89.8,44,6.1,3,73.8,9,0,93.9,46,75,44,11.0,18.8,1.7
Antonio Gates,1609,TE,SD,2,5.9,1,66.7,,0,0,0,0.0,0,2,27,0,74.6,68.8,55.4,26.7,56.2,26.3,15,0,8,7.0,4,57,0,6,87.7,50,50.9,29,110.9,9,1,22.8,13,35,19,3.2,5.8,0.7
Andrew Hawkins,6125,WR,CLV,3,6.2,2,55.6,100.0,1,1,0,0.0,0,3,8,0,73.4,70.0,54.9,,56.5,0.0,0,0,16,0.0,0,87,0,5,92.0,80,89.7,78,67.8,9,0,8.0,7,42,29,5.8,8.4,0.53
Albert Wilson,8943,WR,KC,3,3.0,0,62.5,50.0,1,2,0,16.7,1,0,16,0,45.8,68.0,46.0,,46.0,0.0,0,0,7,0.0,0,86,0,5,96.5,83,86.0,74,66.7,8,0,12.8,11,12,17,3.4,2.4,0.14
Terrance Williams,7855,WR,DAL,3,13.1,0,87.5,100.0,2,2,0,0.0,0,5,9,1,75.6,17.7,58.5,,57.6,0.0,0,0,47,0.0,0,91,0,7,92.3,84,13.2,12,118.8,8,0,86.8,79,122,41,5.9,17.4,1.45
Luke Willson,7940,TE,SEA,3,10.6,0,62.5,50.0,1,2,0,0.0,0,2,29,0,73.4,69.5,62.0,67.3,56.2,54.5,36,1,19,10.6,7,66,1,5,83.3,55,24.2,16,35.9,8,0,15.2,10,41,19,3.8,8.2,0.75
Brian Quick,7037,WR,LA,3,12.0,0,75.0,33.3,1,3,0,0.0,0,3,26,0,74.6,68.8,59.9,,61.0,0.0,0,0,44,0.0,0,69,1,6,94.2,65,36.2,25,147.9,8,1,63.8,44,84,11,1.8,14.0,1.29
Latavius Murray,7962,HB,OAK,3,1.0,5,100.0,,0,0,0,0.0,0,3,23,0,76.5,81.0,72.6,76.3,68.3,1.3,1,0,13,27.6,21,76,0,8,69.7,53,0.0,0,96.9,8,0,11.8,9,58,50,6.3,7.3,1.09
Marcedes Lewis,2973,TE,JAX,3,2.8,4,87.5,,0,0,0,0.0,0,4,15,0,75.6,69.5,73.7,79.5,75.8,77.0,47,0,37,31.1,19,61,0,7,67.2,41,19.7,12,150.5,8,1,3.3,2,85,69,9.9,12.1,2.07
Harry Douglas,4398,WR,TEN,3,5.9,1,50.0,,0,0,0,0.0,0,3,31,0,72.1,67.0,61.0,,59.3,0.0,0,1,25,0.0,0,70,0,4,94.3,66,94.3,66,25.5,8,0,5.7,4,41,21,5.3,10.3,0.62
Dontrelle Inman,6597,WR,SD,3,10.4,1,62.5,100.0,1,1,0,0.0,0,2,27,0,73.4,69.5,55.1,,55.4,0.0,0,0,14,0.0,0,103,0,5,96.1,99,67.0,69,77.6,8,0,33.0,34,45,12,2.4,9.0,0.45
Jalin Marshall,11259,WR,NYJ,3,8.5,0,62.5,0.0,0,1,0,16.7,1,3,22,1,45.8,19.2,51.9,,52.0,0.0,0,1,27,0.0,0,53,0,5,92.5,49,30.2,16,47.9,8,0,69.8,37,64,20,4.0,12.8,1.31
Chris Thompson,7936,HB,WAS,3,3.0,2,75.0,50.0,1,2,0,14.3,1,2,32,0,49.2,76.6,52.7,55.2,48.2,0.0,0,0,38,9.1,8,88,0,6,86.4,76,6.8,6,99.0,8,0,20.5,18,66,48,8.0,11.0,0.87
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Paul Richardson Jr.,8680,WR,SEA,3,17.4,0,57.1,,0,0,0,0.0,0,4,29,0,72.1,70.1,66.6,,65.9,0.0,0,0,14,0.0,0,52,0,4,94.2,49,19.2,10,77.1,7,0,80.8,42,46,5,1.3,11.5,0.94
Richard Rodgers,8733,TE,GB,3,12.9,0,71.4,50.0,1,2,0,0.0,0,3,12,0,73.4,68.0,62.8,67.5,68.7,40.3,27,0,22,13.4,9,67,1,5,77.6,52,43.3,29,134.5,7,1,7.5,5,56,18,3.6,11.2,1.08
Josh Huff,8721,WR,PHI,3,0.1,2,71.4,100.0,1,1,0,0.0,0,1,24,0,74.6,71.9,57.6,,58.9,0.0,0,0,11,0.0,0,32,0,5,93.8,30,50.0,16,74.1,7,0,50.0,16,19,27,5.4,3.8,0.63
Virgil Green,6356,TE,DEN,2,6.7,1,100.0,100.0,2,2,0,0.0,0,5,10,0,75.6,69.5,84.9,78.5,83.2,85.1,40,0,18,23.4,11,47,0,7,70.2,33,12.8,6,110.7,7,0,2.1,1,74,27,3.9,10.6,2.24
Carlos Hyde,8692,HB,SF,3,-0.1,1,85.7,,0,0,0,14.3,1,1,28,0,49.2,50.7,57.2,57.1,47.2,0.0,0,0,13,16.9,12,71,0,6,81.7,58,2.8,2,81.5,7,0,8.5,6,25,32,5.3,4.2,0.43
Darren Fells,8549,TE,ARZ,3,3.1,2,85.7,100.0,1,1,0,0.0,0,3,1,0,52.1,69.5,62.2,78.5,55.2,68.4,52,0,11,18.4,14,76,0,6,72.4,55,28.9,22,94.0,7,0,1.3,1,46,36,6.0,7.7,0.84
Demetrius Harris,8524,TE,KC,3,8.9,2,57.1,,0,0,0,20.0,1,2,16,0,41.6,67.0,56.2,47.9,55.3,54.3,25,0,13,19.6,9,46,0,4,78.3,36,32.6,15,69.9,7,0,13.0,6,34,16,4.0,8.5,0.94
Jeremy Langford,9539,HB,CHI,3,0.9,0,71.4,0.0,0,1,0,0.0,0,1,6,0,74.6,31.9,52.4,87.3,63.1,0.0,0,0,10,18.2,12,66,0,5,75.8,50,6.1,4,77.7,7,0,4.5,3,27,26,5.2,5.4,0.54
Jordan Howard,10784,HB,CHI,2,-0.4,3,85.7,,0,0,0,14.3,1,2,6,1,49.2,24.6,51.0,14.1,32.5,2.1,1,0,15,4.3,2,47,0,6,95.7,45,4.3,2,100.0,7,0,0.0,0,56,56,9.3,9.3,1.24
Tyreek Hill,10799,WR,KC,3,4.4,6,85.7,,0,0,0,0.0,0,3,16,0,74.6,79.6,72.7,,82.3,0.0,0,0,13,0.0,0,17,1,6,100.0,17,35.3,6,131.8,7,1,47.1,8,43,46,7.7,7.2,2.53
Vance McDonald,7836,TE,SF,3,8.7,0,83.3,,0,0,0,16.7,1,2,28,0,45.8,68.0,53.9,63.4,56.6,73.1,38,0,75,13.5,7,52,0,5,82.7,43,23.1,12,158.3,6,2,1.9,1,93,65,13.0,18.6,2.16
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Aldrick Robinson,6330,WR,ATL,3,9.8,0,66.7,,0,0,0,0.0,0,2,2,0,72.1,68.7,74.6,,74.0,0.0,0,0,20,0.0,0,19,0,4,100.0,19,21.1,4,87.5,6,0,78.9,15,43,4,1.0,10.8,2.26
Jermaine Gresham,5546,TE,ARZ,3,11.7,0,66.7,100.0,1,1,0,0.0,0,2,1,0,72.1,67.0,78.4,73.7,83.8,95.7,22,0,15,17.4,4,23,0,4,82.6,19,4.3,1,86.1,6,0,0.0,0,41,7,1.8,10.3,2.16
Jonathan Grimes,7585,HB,HST,2,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,71.6,62.8,77.9,75.4,0.0,0,0,13,9.5,2,21,0,5,90.5,19,9.5,2,86.1,6,0,4.8,1,28,26,5.2,5.6,1.47
Zach Ertz,7816,TE,PHI,1,6.8,0,100.0,100.0,2,2,0,0.0,0,4,24,0,75.6,69.5,75.8,65.9,78.2,43.2,16,0,15,2.7,1,37,0,6,91.9,34,51.4,19,106.9,6,0,5.4,2,58,17,2.8,9.7,1.71
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Justin Hardy,9540,WR,ATL,3,8.8,0,66.7,100.0,1,1,0,0.0,0,3,2,0,72.1,67.0,60.3,,59.8,0.0,0,0,22,0.0,0,55,0,4,94.5,52,40.0,22,120.8,6,2,60.0,33,34,7,1.8,8.5,0.65
Vernon Davis,2951,TE,WAS,3,4.5,4,100.0,,0,0,0,0.0,0,3,32,0,74.6,68.8,66.1,77.9,78.3,76.1,35,0,32,23.9,11,46,2,6,71.7,33,21.7,10,116.0,6,0,2.2,1,71,44,7.3,11.8,2.15
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Hunter Henry,10669,TE,SD,3,8.5,0,100.0,100.0,2,2,0,0.0,0,4,27,1,74.6,15.0,65.7,76.5,61.8,50.7,34,0,33,14.9,10,67,1,6,79.1,53,31.3,21,118.8,6,0,16.4,11,92,41,6.8,15.3,1.74
Braxton Miller,10719,WR,HST,2,4.7,0,33.3,,0,0,0,0.0,0,1,13,0,68.3,66.2,51.9,,52.8,0.0,0,1,6,0.0,0,49,0,2,98.0,48,81.6,40,2.8,6,0,16.3,8,9,1,0.5,4.5,0.19
Stephen Anderson,11160,TE,HST,3,3.8,0,83.3,100.0,2,2,0,16.7,1,2,13,0,45.8,68.0,60.6,,56.8,14.7,5,0,12,0.0,0,34,0,5,100.0,34,70.6,24,94.4,6,0,14.7,5,40,18,3.6,8.0,1.18
Mike Tolbert,4740,FB,CAR,3,-1.4,0,60.0,,0,0,0,25.0,1,0,5,0,41.6,75.6,47.6,85.0,45.6,5.4,2,1,7,27.0,10,37,0,3,67.6,25,16.2,6,25.0,5,0,0.0,0,15,22,7.3,5.0,0.6
Walter Powell,8831,WR,BUF,2,3.8,1,60.0,,0,0,1,40.0,2,2,4,0,28.6,67.0,51.1,,54.0,0.0,0,0,14,0.0,0,31,1,3,90.3,28,12.9,4,75.4,5,0,87.1,27,28,17,5.7,9.3,1.0
Ezekiel Elliott,10638,HB,DAL,3,-0.2,0,100.0,,0,0,0,0.0,0,0,9,0,73.4,29.6,58.4,44.7,59.0,0.0,0,0,18,23.4,15,64,0,5,71.9,46,0.0,0,87.5,5,0,7.8,5,25,26,5.2,5.0,0.54
Chris Moore,10741,WR,BLT,3,7.6,0,60.0,50.0,1,2,0,25.0,1,2,3,0,41.6,67.0,63.9,,63.3,0.0,0,0,13,0.0,0,41,0,3,90.2,37,46.3,19,72.1,5,0,53.7,22,24,10,3.3,8.0,0.65
Shaun Draughn,6440,HB,SF,3,0.6,1,60.0,,0,0,1,25.0,1,1,28,1,36.2,26.7,48.8,51.4,28.3,0.0,0,0,11,21.1,8,38,1,3,76.3,29,2.6,1,68.8,5,0,2.6,1,20,12,4.0,6.7,0.69
Jordan Norwood,5358,WR,DEN,3,5.0,1,60.0,0.0,0,1,1,0.0,0,1,10,0,72.1,74.4,52.1,,51.2,1.3,1,0,9,0.0,0,77,1,3,88.3,68,75.3,58,72.1,5,0,23.4,18,24,11,3.7,8.0,0.35
Markus Wheaton,7860,WR,PIT,1,17.4,0,20.0,0.0,0,3,0,50.0,1,0,25,0,28.8,61.2,40.6,,42.4,0.0,0,0,2,0.0,0,27,0,1,92.6,25,63.0,17,39.6,5,0,37.0,10,2,-1,-1.0,2.0,0.08
Terrance West,8729,HB,BLT,3,1.6,0,80.0,100.0,1,1,0,20.0,1,1,3,0,41.6,80.6,60.4,85.9,48.6,0.0,0,0,15,29.0,9,31,0,4,64.5,20,0.0,0,90.8,5,0,6.5,2,29,23,5.8,7.3,1.45
Rashad Greene Sr.,9572,WR,JAX,3,10.8,0,40.0,0.0,0,1,0,0.0,0,0,15,0,68.3,76.5,51.5,,51.6,0.0,0,1,9,0.0,0,35,0,2,97.1,34,77.1,27,9.2,5,0,22.9,8,16,9,4.5,8.0,0.47
Doug Martin,7035,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,74.9,79.1,65.4,80.3,67.4,0.0,0,0,14,14.8,4,27,0,5,77.8,21,0.0,0,95.0,5,0,3.7,1,34,24,4.8,6.8,1.62
Taylor Gabriel,9002,WR,ATL,2,10.2,0,80.0,50.0,1,2,0,0.0,0,3,2,0,72.1,67.0,73.1,,71.8,0.0,0,0,19,0.0,0,32,0,4,96.9,31,6.3,2,110.0,5,0,93.8,30,52,19,4.8,13.0,1.68
Jerick McKinnon,8731,HB,MIN,3,-0.8,0,60.0,,0,0,0,25.0,1,0,18,0,36.2,77.8,53.2,48.9,40.4,0.0,0,0,3,24.4,10,41,0,3,70.7,29,0.0,0,64.6,5,0,9.8,4,4,7,2.3,1.3,0.14
Tommylee Lewis,11231,WR,NO,2,5.4,1,80.0,,0,0,0,0.0,0,2,20,0,72.1,71.4,69.8,,72.0,0.0,0,0,26,0.0,0,12,0,4,100.0,12,33.3,4,101.7,5,0,66.7,8,42,22,5.5,10.5,3.5
Kyle Juszczyk,7912,FB,BLT,3,3.2,0,80.0,100.0,1,1,0,0.0,0,2,3,0,72.1,68.3,67.9,63.6,70.4,7.9,3,0,12,36.8,14,38,0,4,57.9,22,13.2,5,92.5,5,0,7.9,3,31,17,4.3,7.8,1.41
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
