player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,5,0,5,5,100.0,5,5,100.0,14,87.8,0,0,,12,12,100.0,0,2,2,100.0,13,13,100.0,1,1,100.0
Phil Dawson,422,K,SF,5,0,1,0,0.0,0,0,,28,68.8,0,0,,13,13,100.0,0,2,2,100.0,5,4,80.0,2,2,100.0
Sebastian Janikowski,595,K,OAK,5,0,4,2,50.0,2,2,100.0,23,69.4,0,0,,13,13,100.0,0,1,1,100.0,9,7,77.8,2,2,100.0
Matt Bryant,1223,K,ATL,5,0,1,1,100.0,1,1,100.0,2,75.4,0,0,,18,18,100.0,0,3,3,100.0,11,11,100.0,6,6,100.0
Josh Brown,1520,K,NYG,4,0,1,0,0.0,4,4,100.0,21,61.6,1,1,100.0,6,6,100.0,0,2,2,100.0,10,9,90.0,2,2,100.0
Mike Nugent,2264,K,CIN,5,0,2,0,0.0,4,4,100.0,7,58.1,0,0,,8,8,100.0,0,3,3,100.0,14,12,85.7,5,5,100.0
Nick Novak,2726,K,HST,4,0,3,1,33.3,3,2,66.7,13,55.4,0,0,,7,7,100.0,0,5,5,100.0,14,11,78.6,3,3,100.0
Stephen Gostkowski,3063,K,NE,5,0,2,1,50.0,2,1,50.0,19,54.4,0,0,,13,13,100.0,0,4,3,75.0,10,7,70.0,2,2,100.0
Matt Prater,3471,K,DET,5,0,2,2,100.0,4,3,75.0,11,70.0,0,0,,12,11,91.7,0,0,0,,9,8,88.9,3,3,100.0
Nick Folk,3794,K,NYJ,5,0,0,0,,2,2,100.0,22,64.0,0,0,,9,8,88.9,0,3,3,100.0,11,10,90.9,6,5,83.3
Mason Crosby,3809,K,GB,4,0,0,0,,2,2,100.0,12,72.5,0,0,,11,11,100.0,0,2,2,100.0,7,7,100.0,3,3,100.0
Stephen Hauschka,4655,K,SEA,4,0,1,1,100.0,0,0,,29,72.2,0,0,,8,7,87.5,0,5,5,100.0,8,8,100.0,2,2,100.0
Dan Carpenter,4697,K,BUF,5,0,0,0,,5,3,60.0,4,52.5,1,1,100.0,14,12,85.7,0,2,2,100.0,9,7,77.8,1,1,100.0
Connor Barth,4777,K,CHI,5,0,1,0,0.0,2,1,50.0,6,42.9,0,0,,10,10,100.0,0,3,2,66.7,8,5,62.5,2,2,100.0
