player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Darius Slay,7817,CB,DET,10,0,11,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,354,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,9,0,2,0,0,0,0,0,0,66.7,2,2,100.0,2,2,0,0,0.8,3,383,2,66.7,0,0,0,0,33.3,1,0,0.0,0,0,0,2,2,0
Darrell Stuckey,5634,S,SD,4,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,6.7,1,15,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Norman,7649,CB,WAS,12,0,32,0,3,0,0,1,1,50.0,1,1,50.0,0,0,0,1,0.7,3,450,3,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,PHI,10,0,24,0,2,0,0,1,1,50.0,1,1,50.0,0,0,0,1,1.0,2,202,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,1,8,0,0,1,0,0,0,100.0,2,1,50.0,1,1,0,0,0.9,2,231,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jackrabbit Jenkins,7043,CB,NYG,12,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,510,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Brent Grimes,3589,CB,TB,12,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,418,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Shareece Wright,6241,CB,BLT,8,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.4,1,273,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ramon Humber,5310,LB,BUF,5,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,1,20,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,11,0,22,0,3,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.5,6,395,4,41.7,0,0,3,0,50.0,3,3,50.0,0,1,1,1,2,1
Brandon Flowers,4349,CB,SD,6,0,27,0,5,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.5,6,236,5,41.7,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,ARZ,9,0,1,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.4,4,292,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Jonathan Jones,11217,CB,NE,1,0,19,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,2,12.5,3,24,2,33.3,0,1,1,2,66.7,2,2,50.0,0,0,0,0,0,0
Josh Johnson,8386,CB,JAX,3,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,33.3,0,0,0,0,66.7,2,1,50.0,1,0,0,1,0,0
Daryl Worley,10711,CB,CAR,11,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,390,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Joe Haden,5532,CB,CLV,9,0,8,0,2,0,0,2,1,66.7,2,2,50.0,0,0,0,1,0.9,3,333,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
James Cowser,11351,ED,OAK,1,0,23,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,75.0,3,4,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Lardarius Webb,5011,S,BLT,12,0,3,0,2,0,0,2,1,100.0,6,3,33.3,1,1,0,1,1.3,6,461,3,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
A.J. Bouye,8110,CB,HST,11,0,13,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.6,5,308,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Brian Poole,11052,CB,ATL,12,0,2,2,5,0,0,3,0,40.0,6,4,41.7,1,1,0,0,3.5,15,433,8,30.0,0,2,2,0,60.0,9,4,22.2,0,0,0,1,1,0
Chris Davis,9242,CB,SF,4,0,28,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,17.9,5,28,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Will Blackmon,3060,S,WAS,11,0,32,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.6,7,269,3,28.6,0,0,1,0,57.1,4,2,37.5,1,1,0,1,1,0
Jamar Taylor,7835,CB,CLV,11,0,8,1,3,0,0,3,0,57.1,4,3,37.5,0,0,0,0,1.9,7,359,4,28.6,0,1,0,0,42.9,3,1,16.7,0,0,1,0,0,1
Bacarri Rambo,7972,S,MIA,5,0,17,0,4,0,0,2,0,71.4,5,2,20.0,0,0,0,0,4.5,7,157,4,28.6,0,0,2,0,28.6,2,2,50.0,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,11,0,7,5,5,0,1,1,0,31.8,7,2,14.3,0,0,0,0,5.6,22,391,11,27.3,0,4,4,0,68.2,15,9,33.3,1,1,0,1,1,0
Tre Boston,8763,S,CAR,12,0,5,2,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,2.9,13,442,5,26.9,0,2,0,0,58.3,7,4,42.9,2,2,0,2,2,0
Ross Cockrell,8744,CB,PIT,12,0,25,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.4,2,488,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,12,1,17,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.8,6,215,2,25.0,1,1,0,0,66.7,4,2,37.5,1,1,0,1,1,0
Ronald Darby,9483,CB,BUF,10,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.6,2,309,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.0,4,197,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Quinton Dunbar,10073,CB,WAS,10,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,2,148,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Byron Maxwell,6325,CB,MIA,11,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,450,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,12,0,24,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,6.7,6,90,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Tharold Simon,7920,CB,ARZ,7,0,1,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Cre'Von LeBlanc,11218,CB,CHI,10,0,6,1,6,0,1,3,0,60.0,9,4,22.2,0,0,0,0,4.6,15,325,7,23.3,0,0,3,0,40.0,6,3,25.0,0,0,0,0,0,0
Robert McClain,5771,CB,CAR,10,0,5,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,4.4,9,204,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Leonard Johnson,7385,CB,CAR,6,0,5,0,4,0,0,1,0,57.1,8,2,18.8,1,1,0,0,6.8,14,207,5,21.4,0,0,3,0,42.9,6,3,25.0,0,0,0,1,1,0
