player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wallace Gilberry,4763,ED,DET,4,1,0,11,0,,,3.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,1,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,8,324,0,6,1,1.3,63.6,88.1,16.0,10.2,0,4,36.4,91.6,0,7,0.0,0,2,67.6,7,118,36.4,134,6,10,11,0,22,19,0.2,3.1,0,1,4.0,92.6,96.8,6.8,6.3,0,0,0.0,72.3,0,32,0.0,0,0,100.6,25,180,55.6,186,11,17,27,0,220,118,1.3,8.8
Cameron Wake,4907,ED,MIA,8,8,0,17,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,57,3,0,0,0,0,0,0.0,,0,0,,,5.3,,,0,0,,60.7,0,,100.0,2,0,0.0,0,6,75.0,113,3,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,9,50,0,31,0,-3.0,100.0,12.3,18.0,18.0,0,0,0.0,73.9,0,-1,0.0,0,0,79.2,1,19,38.0,155,4,1,1,0,-1,2,-0.1,-1.0,0,0,6.0,66.7,22.7,14.5,9.7,0,0,0.0,67.0,0,9,0.0,0,0,78.5,2,30,60.0,132,4,2,3,0,15,5,0.5,7.5
Malcolm Jenkins,4937,S,PHI,8,304,0,24,1,9.2,53.8,86.0,14.0,7.5,1,1,7.7,67.1,1,37,20.0,1,1,70.0,7,104,34.2,121,1,3,13,1,92,43,0.9,13.1,0,3,8.3,66.7,94.8,14.6,9.7,3,4,22.2,76.6,0,32,13.3,2,4,108.8,12,184,60.5,194,3,10,18,1,141,62,0.8,11.8
Brian Cushing,4938,LB,HST,6,105,0,13,1,,,72.9,,,0,0,,76.4,0,,0.0,0,0,0.0,0,43,41.0,59,1,1,0,0,0,0,0.0,,0,1,3.2,80.0,82.4,12.3,9.8,0,0,0.0,56.5,0,14,0.0,0,0,98.3,4,56,53.3,68,0,4,5,0,38,23,0.8,9.5
Robert Ayers,4941,ED,TB,4,6,0,30,0,,,5.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,34,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,3.3,3.0,3.0,0,0,0.0,55.9,0,47,,0,0,118.8,1,3,50.0,90,0,0,1,0,47,43,15.7,47.0
Vontae Davis,4948,CB,IND,7,285,0,14,0,12.4,57.9,100.0,11.1,6.4,0,1,5.3,54.7,0,25,11.1,1,1,78.0,11,133,46.7,133,2,8,19,0,126,31,1.0,11.5,0,1,13.7,60.9,98.5,8.9,5.4,0,2,8.7,67.9,1,22,7.1,1,2,71.6,14,131,46.0,133,4,12,23,1,124,46,1.0,8.9
Clay Matthews,4949,ED,GB,5,6,0,12,0,11.0,100.0,4.9,2.0,2.0,0,0,0.0,61.6,0,14,,0,0,118.8,1,2,33.3,41,0,0,1,0,14,3,7.0,14.0,0,0,,,5.7,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,70,3,0,0,0,0,0,0.0,
Ziggy Hood,4955,DI,WAS,8,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,57.1,0,,,0,0,0.0,0,3,100.0,115,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,8,335,0,19,0,12.5,75.0,94.8,12.5,9.4,0,1,6.3,57.9,0,21,16.7,2,1,101.3,12,165,49.3,174,2,10,16,0,141,33,0.9,11.8,0,2,6.3,71.4,96.6,9.0,6.4,1,1,4.8,52.2,1,31,22.2,4,1,73.9,15,141,42.1,146,5,12,21,0,162,74,1.2,10.8
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,8,94,0,7,0,3.0,100.0,92.0,10.0,10.0,0,0,0.0,69.3,0,11,0.0,0,0,95.8,2,23,24.5,25,1,1,2,0,14,8,0.7,7.0,0,1,5.3,66.7,95.7,8.3,5.5,0,0,0.0,42.0,0,26,33.3,2,0,118.8,8,67,71.3,70,2,3,12,1,96,54,1.5,12.0
Darius Butler,4964,CB,IND,6,175,0,14,1,9.1,53.8,96.9,12.3,6.6,0,1,7.7,79.1,1,21,10.0,1,1,30.3,7,94,53.7,97,3,8,13,0,48,35,0.6,6.9,0,0,6.0,75.0,94.2,10.5,7.9,0,0,0.0,56.1,1,26,16.7,1,0,100.5,6,65,37.1,69,0,5,8,1,69,22,1.1,11.5
Jairus Byrd,4965,S,NO,8,271,0,20,1,-1.5,100.0,95.3,36.5,36.5,0,0,0.0,70.9,0,6,14.3,2,0,81.3,2,81,29.9,85,2,11,2,0,7,10,0.1,3.5,0,3,11.7,61.5,99.4,20.3,12.5,0,0,0.0,61.8,0,34,5.6,1,0,92.5,8,169,62.4,170,3,14,13,0,122,37,0.8,15.3
Connor Barwin,4969,ED,PHI,8,7,0,24,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,100,1,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,70.8,0,,25.0,1,0,0.0,0,5,71.4,136,4,3,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,8,324,0,25,0,3.0,100.0,100.0,29.5,29.5,0,0,0.0,47.2,0,30,33.3,2,0,118.8,2,67,20.7,67,0,4,2,0,39,33,0.7,19.5,0,0,9.6,62.5,95.3,23.3,14.6,0,2,12.5,59.9,0,33,5.0,1,2,87.8,10,241,74.4,253,2,19,16,0,129,21,0.6,12.9
Paul Kruger,4980,ED,NO,7,2,0,20,1,,,1.7,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,50.0,58,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,104,2,1,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,8,277,0,23,0,7.9,65.0,100.0,6.6,4.3,0,3,15.0,61.1,0,59,9.1,1,3,116.5,13,92,33.2,92,3,10,20,1,209,131,2.4,16.1,0,1,12.3,45.5,100.0,14.7,6.7,0,2,9.1,74.5,2,98,0.0,0,2,63.1,10,159,57.4,159,1,6,22,1,242,129,1.6,24.2
Sen'Derrick Marks,4985,DI,JAX,8,3,0,15,0,,,2.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,33.3,50,2,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,33.3,112,2,2,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,8,22,0,7,0,,,7.4,,,0,0,,63.9,0,,0.0,0,0,0.0,0,5,22.7,68,0,1,0,0,0,0,0.0,,0,0,2.3,50.0,9.8,7.5,3.8,0,1,25.0,37.1,0,12,0.0,0,1,67.7,2,17,77.3,173,1,1,4,0,23,18,1.5,11.5
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,8,315,0,3,0,16.2,66.7,98.9,21.5,14.3,2,2,33.3,61.4,0,28,44.4,4,2,127.8,4,93,29.5,94,1,5,6,1,44,22,0.5,11.0,0,1,17.7,66.7,98.6,49.3,32.8,0,1,16.7,59.3,0,23,18.8,3,1,82.6,4,207,65.7,210,2,12,6,0,36,9,0.2,9.0
Jerraud Powers,5015,CB,BLT,5,109,0,3,0,13.0,60.0,97.4,10.7,6.4,0,0,0.0,48.7,0,22,0.0,0,0,85.4,3,37,33.9,38,0,1,5,0,40,9,1.3,13.3,0,1,9.3,58.3,92.8,8.7,5.1,1,1,8.3,58.2,0,29,16.7,1,1,76.0,7,64,58.7,69,1,4,12,0,73,32,1.2,10.4
Rashad Johnson,5018,S,TEN,7,196,0,31,1,7.3,50.0,96.4,49.5,24.8,0,0,0.0,53.5,0,8,28.6,2,0,56.3,2,106,54.1,110,2,4,4,0,10,3,0.1,5.0,0,1,8.0,0.0,95.5,,40.0,0,0,0.0,62.2,0,,42.9,3,0,39.6,0,84,42.9,88,0,3,2,0,0,0,0.0,
Glover Quin,5035,S,DET,9,361,0,11,2,18.5,50.0,94.9,103.0,51.5,0,1,50.0,69.6,0,2,11.1,1,0,56.3,1,112,31.0,118,1,6,2,0,2,0,0.0,2.0,0,3,7.1,87.5,100.0,29.6,25.9,0,0,0.0,64.9,1,20,13.6,3,0,100.0,7,221,61.2,221,2,16,8,1,64,33,0.3,9.1
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,6,74,0,32,0,17.8,44.4,100.0,7.5,3.3,0,3,33.3,45.6,0,42,25.0,1,1,85.0,4,32,43.2,32,0,3,9,0,99,44,3.3,24.8,0,0,5.0,75.0,100.0,12.3,9.3,0,0,0.0,62.4,0,13,50.0,1,0,79.2,3,38,51.4,38,0,1,4,0,14,0,0.4,4.7
Don Carey,5101,CB,DET,4,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,9,309,0,31,0,13.1,55.0,97.2,14.2,7.8,0,2,10.0,48.3,0,31,16.7,1,2,122.3,11,173,56.0,178,0,5,20,4,167,46,1.1,15.2,0,1,4.0,88.2,93.9,7.7,6.8,0,1,5.9,67.5,0,28,8.3,1,1,106.1,15,124,40.1,132,4,10,17,0,161,100,1.4,10.7
Jason McCourty,5127,CB,TEN,9,394,0,31,1,12.8,54.2,100.0,7.2,3.9,0,5,10.4,66.6,2,50,0.0,0,3,66.5,26,206,52.3,206,8,22,48,1,342,76,1.8,13.2,0,2,12.3,61.1,100.0,15.0,9.2,1,3,16.7,63.8,0,30,13.6,3,3,83.3,11,175,44.4,175,3,17,18,0,131,30,0.8,11.9
Captain Munnerlyn,5140,CB,MIN,8,233,0,18,1,9.5,41.7,94.3,15.2,6.3,0,1,8.3,56.7,0,16,0.0,0,1,57.3,5,83,35.6,88,1,6,12,0,59,20,0.8,11.8,0,0,2.8,91.7,94.6,6.1,5.6,0,1,4.2,74.4,0,27,7.7,1,1,98.8,22,140,60.1,148,6,12,24,0,185,137,1.4,8.4
Clinton McDonald,5173,DI,TB,4,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,89,2,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,8,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,1,0,0,0,0,0,,,0,1,1.0,100.0,2.3,3.0,3.0,0,0,0.0,56.9,0,4,0.0,0,0,83.3,1,3,60.0,132,1,1,1,0,4,3,1.3,4.0
Michael Bennett,5273,ED,SEA,6,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,-1.0,100.0,2.4,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,127,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,15,0,4,0,1.0,0.0,100.0,,4.0,0,0,0.0,63.4,0,,,0,0,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,100.0,10.0,5.0,0,0,0.0,66.6,0,6,0.0,0,0,56.3,1,11,73.3,11,0,1,2,0,6,5,0.6,6.0
Dan Skuta,5349,ED,JAX,7,35,0,15,0,-2.0,100.0,54.5,6.0,6.0,0,0,0.0,64.2,0,4,,0,0,83.3,1,6,17.1,11,0,0,1,0,4,6,0.7,4.0,0,0,,,71.4,,,0,0,,67.8,0,,,0,0,0.0,0,25,71.4,35,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,8,235,0,21,0,4.4,60.0,71.6,18.7,11.2,0,0,0.0,49.7,0,20,33.3,1,0,79.6,3,58,24.7,81,1,2,5,0,33,25,0.6,11.0,0,6,3.1,81.3,94.0,5.7,4.6,0,2,6.3,60.2,0,21,16.1,5,2,94.0,26,156,66.4,166,8,20,32,0,210,160,1.4,8.1
Dannell Ellerbe,5442,LB,NO,1,10,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.5,100.0,100.0,4.0,4.0,0,0,0.0,78.5,0,6,0.0,0,0,83.3,2,8,80.0,8,1,2,2,0,8,5,1.0,4.0
Gerald McCoy,5528,DI,TB,7,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,2,0,0,0,0,0,,,0,0,0.0,100.0,1.2,1.0,1.0,0,0,0.0,37.2,0,8,100.0,2,0,100.0,1,2,100.0,162,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,8,341,0,16,0,2.9,70.0,97.7,23.0,16.1,0,1,10.0,69.4,0,14,8.3,1,1,81.3,7,168,49.3,172,2,11,10,0,50,30,0.3,7.1,0,2,8.5,75.0,98.5,20.8,15.6,1,1,12.5,62.5,0,19,8.3,1,1,96.9,6,133,39.0,135,2,9,8,0,62,32,0.5,10.3
Joe Haden,5532,CB,CLV,6,235,0,8,0,13.8,61.5,100.0,10.0,6.2,0,3,23.1,52.1,0,31,22.2,2,3,122.9,8,86,36.6,86,0,7,13,1,137,34,1.7,17.1,0,1,18.3,52.9,98.5,14.3,7.6,1,4,23.5,83.1,2,63,0.0,0,4,61.3,9,134,57.0,136,2,8,17,1,143,27,1.1,15.9
Brandon Graham,5538,ED,PHI,8,7,0,24,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,99,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,3.4,5.0,5.0,0,0,0.0,52.5,0,9,0.0,0,0,104.2,1,5,71.4,148,4,2,1,0,9,1,1.8,9.0
Earl Thomas III,5539,S,SEA,8,343,0,29,1,14.2,60.0,100.0,38.0,22.8,0,3,60.0,75.6,1,13,33.3,3,3,35.0,3,124,36.2,124,0,5,5,0,27,10,0.2,9.0,0,3,14.1,66.7,100.0,32.5,21.7,1,4,44.4,68.0,1,16,14.3,3,4,52.3,6,201,58.6,201,3,15,9,0,74,27,0.4,12.3
Jason Pierre-Paul,5540,ED,NYG,8,16,0,21,0,,,6.7,,,2,0,,57.7,0,,100.0,1,0,0.0,0,7,43.8,105,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,3.8,8.0,8.0,0,0,0.0,62.8,0,7,0.0,0,0,95.8,1,9,56.3,240,2,3,1,0,7,6,0.9,7.0
Derrick Morgan,5541,ED,TEN,8,35,0,31,0,,,8.2,,,0,0,,65.0,0,,0.0,0,0,0.0,0,10,28.6,122,4,1,0,0,0,0,0.0,,0,0,3.6,80.0,23.1,6.3,5.0,0,0,0.0,36.9,0,13,80.0,4,0,90.8,4,25,71.4,108,1,1,5,0,29,14,1.2,7.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,6,193,0,13,0,10.7,64.7,100.0,7.1,4.6,0,1,5.9,52.7,0,60,10.0,1,1,113.4,11,86,44.6,86,3,9,17,1,154,44,2.0,14.0,0,0,6.1,78.9,99.0,6.1,4.8,0,0,0.0,77.8,0,19,0.0,0,0,109.0,15,99,51.3,100,7,12,19,1,113,61,1.2,7.5
Devin McCourty,5552,S,NE,8,360,0,19,0,10.0,50.0,98.9,53.0,26.5,0,2,33.3,72.9,0,22,0.0,0,2,70.8,3,174,48.3,176,3,9,6,0,39,31,0.2,13.0,0,2,14.4,62.5,100.0,30.2,18.9,0,2,25.0,87.0,0,14,0.0,0,1,72.4,5,157,43.6,157,2,9,8,0,35,8,0.2,7.0
Jerry Hughes,5556,ED,BUF,9,52,0,4,2,5.0,0.0,6.9,,6.0,0,0,0.0,56.4,0,,33.3,1,0,39.6,0,7,13.5,101,2,0,1,0,0,0,0.0,,0,1,-0.3,75.0,20.2,12.7,9.5,0,0,0.0,64.7,0,6,0.0,0,0,77.1,3,42,80.8,208,4,4,4,0,11,13,0.3,3.7
Patrick Robinson,5557,CB,IND,6,233,0,14,1,9.6,57.1,100.0,12.1,6.9,0,1,7.1,44.4,0,33,20.0,1,1,114.9,8,107,45.9,107,0,3,14,1,139,76,1.4,17.4,0,0,14.4,65.0,98.2,8.1,5.3,0,2,10.0,68.3,0,38,15.4,2,2,87.1,13,111,47.6,113,1,11,20,0,148,47,1.4,11.4
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,9,345,0,10,2,6.9,82.4,84.4,9.7,8.0,0,0,0.0,46.1,0,22,12.5,2,0,99.8,14,152,44.1,180,2,12,17,0,135,54,1.0,9.6,0,2,7.7,65.0,96.2,12.8,8.4,3,4,20.0,83.4,1,27,6.3,1,4,56.7,13,177,51.3,184,6,13,20,0,102,39,0.6,7.8
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,11,0,7,0,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,60,1,2,0,0,0,0,,,0,1,5.8,50.0,5.9,5.5,2.8,0,0,0.0,55.3,0,17,0.0,0,0,74.0,2,11,100.0,187,5,4,4,0,29,20,2.6,14.5
Sean Lee,5580,LB,DAL,8,317,0,9,1,3.4,80.0,85.2,26.0,20.8,0,0,0.0,82.1,0,29,20.0,1,0,103.3,4,109,34.4,128,3,3,5,0,44,30,0.4,11.0,0,8,5.1,84.8,94.9,5.8,4.9,1,1,3.0,64.4,0,44,10.0,4,1,105.2,28,168,53.0,177,8,28,33,0,305,166,1.9,10.9
Brandon Spikes,5587,ED,BUF,7,13,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,10,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,52.2,3.7,3.7,0,0,0.0,28.6,0,18,0.0,0,0,118.8,3,12,92.3,23,0,1,3,0,46,18,4.2,15.3
Morgan Burnett,5596,S,GB,7,249,0,12,0,7.4,60.0,91.1,23.3,14.0,0,0,0.0,60.9,1,15,0.0,0,0,40.8,3,72,28.9,79,2,6,5,0,34,16,0.5,11.3,0,1,9.7,66.7,95.9,15.2,10.1,1,5,33.3,62.7,0,26,9.1,2,4,112.9,10,164,65.9,171,6,19,15,1,119,54,0.8,11.9
Donald Butler,5603,LB,MIA,6,58,0,17,0,,,64.3,,,0,0,,67.3,0,,0.0,0,0,0.0,0,9,15.5,14,0,1,0,0,0,0,0.0,,0,1,-0.8,75.0,92.0,14.3,10.8,0,0,0.0,74.1,0,9,0.0,0,0,80.2,3,46,79.3,50,0,0,4,0,15,15,0.3,5.0
Corey Peters,5607,DI,ARZ,8,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,80,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,8,12,0,18,1,14.0,100.0,3.2,3.0,3.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,3,25.0,93,3,2,1,0,14,0,4.7,14.0,0,0,,,4.4,,,0,0,,67.0,0,,0.0,0,0,0.0,0,9,75.0,203,6,3,0,0,0,0,0.0,
Perry Riley,5627,LB,OAK,5,165,0,23,0,1.4,60.0,83.8,18.3,11.0,0,0,0.0,72.9,0,9,33.3,1,0,68.8,3,62,37.6,74,0,2,5,0,20,10,0.4,6.7,0,0,5.4,75.0,95.9,14.0,10.5,1,0,0.0,63.2,0,69,0.0,0,0,156.3,6,93,56.4,97,0,2,8,1,120,92,1.4,20.0
Alterraun Verner,5628,CB,TB,3,71,0,30,0,11.3,0.0,100.0,,4.3,0,1,25.0,77.9,0,,,0,1,39.6,0,17,23.9,17,0,0,4,0,0,0,0.0,,0,0,13.5,50.0,100.0,21.5,10.8,0,1,25.0,57.3,0,19,0.0,0,1,78.1,2,45,63.4,45,1,2,4,0,33,6,0.8,16.5
Darrell Stuckey,5634,S,SD,4,14,0,27,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,28.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,9,64.3,9,0,1,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,8,1,0,7,0,,,1.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,178,3,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,4,146,0,29,0,6.7,66.7,98.1,12.3,8.2,0,1,16.7,67.8,0,5,0.0,0,1,70.1,4,51,34.9,52,3,5,6,0,11,5,0.2,2.8,0,0,9.5,62.5,98.9,17.4,10.9,1,0,0.0,63.3,0,29,0.0,0,0,97.9,5,89,61.0,90,3,4,8,0,84,65,1.0,16.8
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,8,291,0,31,1,11.9,66.7,100.0,7.6,5.1,1,4,13.3,56.6,2,47,27.3,6,4,91.9,20,166,57.0,166,2,15,30,2,287,112,1.9,14.4,0,0,11.8,71.4,99.2,7.3,5.2,0,1,4.8,56.1,0,25,0.0,0,1,93.2,15,117,40.2,118,5,15,21,0,159,31,1.5,10.6
Sherrick McManis,5667,CB,CHI,2,8,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,50.0,4,1,3,1,0,8,3,2.0,8.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,8,323,0,24,0,13.3,60.0,100.0,9.3,5.6,0,4,20.0,63.9,1,27,0.0,0,3,88.1,12,118,36.5,118,0,6,20,1,193,64,1.7,16.1,0,1,12.6,57.1,100.0,14.9,8.5,0,1,4.8,65.6,0,58,17.6,3,1,89.4,12,189,58.5,189,4,13,21,0,200,64,1.1,16.7
Cam Thomas,5669,DI,LA,8,4,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,,,5.5,,,0,0,,57.7,0,,,0,0,0.0,0,3,75.0,55,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,8,41,0,25,0,,,11.9,,,0,0,,64.5,0,,,0,0,0.0,0,5,12.2,42,0,0,0,0,0,0,0.0,,0,2,5.5,50.0,23.6,33.0,16.5,0,0,0.0,66.3,0,6,0.0,0,0,56.3,1,33,80.5,140,3,3,2,0,6,3,0.2,6.0
Eugene Sims,5712,ED,LA,8,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,78,1,0,0,0,0,0,0.0,
