player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sen'Derrick Marks,4985,DI,JAX,4,0,0,,0,0,15,59.5,48.6,39.3,48.2,61.3,69.9,2,1,0,,0.0,0,0,1,0.0,0,1,0,0,1,133,133,12,80,0,41,0,0,93,39,0,3,2,0,4,0,0,0,
Michael Johnson,4993,ED,CIN,4,1,0,0.0,0,0,7,46.8,48.5,16.8,63.2,48.3,32.0,1,12,0,,33.3,3,1,4,39.6,0,1,9,0,11,203,193,0,3,188,2,0,10,115,77,1,4,5,1,14,0,0,0,
DeAndre Levy,4999,LB,DET,1,1,1,75.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,1,1,0,12,0.0,0,0,1,85.4,3,0,56,1,48,70,2,0,0,2,0,0,68,5,17,11,2,2,4,2,0,20,19,6.7
Roy Miller,5004,DI,JAX,4,0,0,,0,0,15,60.1,62.5,82.2,55.3,63.8,72.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,107,107,67,40,0,0,0,0,53,53,0,6,6,0,2,0,0,0,
Lardarius Webb,5011,S,BLT,4,1,0,80.0,0,0,3,60.6,62.7,79.1,55.7,66.8,36.8,0,1,0,28,35.7,5,1,0,142.9,4,0,34,3,149,234,3,0,0,3,0,176,231,2,83,18,1,8,5,1,1,44,18,11.0
Jerraud Powers,5015,CB,BLT,1,0,0,100.0,0,0,3,57.4,53.6,73.3,,49.2,73.0,0,0,0,7,0.0,0,0,0,93.8,2,0,2,0,13,20,0,0,0,0,0,0,20,0,7,18,0,1,2,0,0,13,13,6.5
Rashad Johnson,5018,S,TEN,4,1,0,25.0,0,0,31,65.8,65.3,80.3,54.6,58.9,28.2,0,1,0,2,27.3,6,0,0,39.6,1,0,53,0,121,198,4,0,0,4,0,117,194,3,74,24,6,15,4,1,0,2,4,2.0
Glover Quin,5035,S,DET,4,5,0,83.3,0,0,11,74.4,75.7,82.1,77.4,58.3,65.8,0,2,1,8,14.3,3,0,0,86.8,5,0,34,1,161,260,5,0,0,5,0,206,255,4,95,14,2,13,6,2,1,29,7,5.8
David Bruton,5037,S,WAS,4,1,0,75.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,0,1,0,28,29.6,8,2,0,126.0,9,0,82,2,134,234,4,0,0,4,0,131,230,3,97,15,4,18,12,1,1,97,47,10.8
Greg Toler,5055,CB,WAS,4,0,0,80.0,0,0,32,38.8,43.6,77.5,,67.9,27.6,0,0,0,42,50.0,2,0,0,118.8,4,0,4,52,35,58,0,0,0,0,0,1,58,0,23,1,0,2,5,0,0,91,40,22.8
Don Carey,5101,CB,DET,1,0,0,,0,0,11,60.0,62.0,67.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,
Brice McCain,5112,CB,TEN,4,1,0,73.7,1,0,31,60.8,58.4,81.3,55.3,44.7,28.8,0,1,0,28,30.0,3,2,1,136.5,14,0,3,1,117,164,8,0,0,8,0,0,156,5,42,152,3,6,19,1,2,173,82,12.4
Jason McCourty,5127,CB,TEN,4,3,0,40.7,0,0,31,68.3,69.9,83.9,,71.8,85.6,0,0,1,33,0.0,0,2,0,41.7,11,0,14,236,168,267,1,0,0,1,0,0,266,0,99,16,4,14,27,0,0,137,34,12.5
Captain Munnerlyn,5140,CB,MIN,4,3,0,73.9,1,0,18,65.7,68.8,81.5,57.3,79.8,72.4,0,1,0,27,5.0,1,1,1,93.4,17,0,13,1,149,210,10,0,0,10,0,0,200,9,52,186,4,16,23,1,0,164,89,9.6
Ricky Jean Francois,5168,DI,WAS,4,2,0,,0,0,32,60.0,57.6,80.9,51.1,61.4,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,19,58,8,14,0,0,50,49,0,2,4,0,1,0,0,0,
Clinton McDonald,5173,DI,TB,4,5,0,,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,2,4,0,,11.8,2,0,1,0.0,0,2,0,0,4,224,224,53,161,0,10,0,0,124,96,0,11,10,0,8,0,0,0,
Chris Baker,5188,DI,WAS,4,4,0,100.0,0,1,32,58.8,75.4,84.0,59.8,81.0,74.1,1,4,0,4,0.0,0,0,0,83.3,1,1,3,0,2,194,191,39,110,9,33,0,3,121,71,0,5,7,1,6,0,4,3,4.0
Steve McLendon,5232,DI,NYJ,4,0,0,,0,0,22,,58.4,46.4,57.9,61.0,53.8,0,2,0,,11.1,1,0,1,0.0,0,2,0,0,0,160,160,50,97,0,13,0,0,89,71,0,9,8,0,4,0,0,0,
Michael Bennett,5273,ED,SEA,4,1,0,,1,0,29,61.4,67.9,21.6,59.9,78.3,68.0,2,9,0,,7.1,1,0,3,0.0,0,3,3,0,2,222,219,5,34,109,71,0,3,133,87,0,15,12,0,14,0,0,0,
Ramon Humber,5310,LB,BUF,2,1,0,,0,0,4,63.8,64.3,70.7,,59.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,6,5,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,
Dan Skuta,5349,ED,JAX,3,0,0,,0,0,15,51.4,54.0,79.3,50.0,61.9,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,18,68,41,0,0,41,0,0,27,13,37,7,0,1,0,0,0,0,0,
Jonathan Casillas,5422,LB,NYG,4,2,0,78.3,0,0,21,62.9,58.2,80.5,46.1,55.3,62.7,0,2,0,21,12.9,4,2,0,92.8,18,0,194,2,112,219,11,0,0,11,0,1,208,12,95,11,12,25,23,2,0,144,84,8.0
Ndamukong Suh,5527,DI,MIA,4,3,1,,1,0,17,61.4,76.5,3.0,63.2,88.8,67.2,0,8,0,,4.3,1,0,3,0.0,0,2,1,0,0,261,260,27,180,6,47,0,1,149,112,0,18,19,0,10,0,0,0,
Gerald McCoy,5528,DI,TB,4,3,2,100.0,0,0,30,51.5,72.6,51.3,71.2,72.4,73.5,2,5,0,8,0.0,0,0,2,100.0,1,2,0,0,1,186,186,9,157,0,20,0,0,112,73,0,7,6,1,9,0,8,8,8.0
Eric Berry,5530,S,KC,4,0,0,70.0,0,0,16,67.4,68.4,83.3,54.0,64.8,50.0,0,1,1,14,19.0,4,1,1,40.4,7,0,60,6,151,272,12,0,0,12,0,148,260,5,116,46,7,17,10,1,0,47,27,6.7
Joe Haden,5532,CB,CLV,3,3,0,52.9,0,0,8,78.8,79.1,82.1,,71.8,83.2,0,0,2,35,0.0,0,3,2,76.0,9,0,9,182,123,208,1,0,0,1,0,0,207,0,85,16,2,10,17,0,2,123,12,13.7
Tyson Alualu,5535,DI,JAX,2,2,0,,0,0,15,,54.8,10.8,55.3,62.8,74.1,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,60,60,0,0,38,22,0,0,29,31,0,2,2,0,1,0,0,0,
Brandon Graham,5538,ED,PHI,3,0,0,100.0,0,1,24,52.3,83.7,84.4,83.5,66.7,76.5,1,8,0,9,0.0,0,0,0,104.2,1,3,0,0,2,115,114,0,2,107,5,0,1,86,27,1,7,5,1,12,0,9,1,9.0
Earl Thomas III,5539,S,SEA,4,2,0,85.7,0,0,29,61.2,62.4,83.7,,61.7,49.0,0,0,1,16,22.7,5,1,0,67.0,6,0,17,2,148,244,0,0,0,0,0,207,244,0,96,18,3,15,7,0,0,67,19,11.2
Jason Pierre-Paul,5540,ED,NYG,4,4,3,100.0,0,1,21,61.6,71.2,46.4,71.7,65.6,62.0,4,10,0,7,6.3,1,0,2,95.8,1,1,0,0,10,280,280,6,9,241,24,0,0,163,107,0,7,11,1,15,0,7,6,7.0
Derrick Morgan,5541,ED,TEN,3,3,0,100.0,0,0,31,42.2,67.7,83.5,66.2,72.9,28.2,2,6,0,8,25.0,2,0,0,93.8,2,0,3,0,14,119,114,0,0,114,0,0,5,62,43,2,2,3,2,8,0,13,8,6.5
Sean Weatherspoon,5544,LB,ATL,4,2,0,87.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,0,0,30,15.2,5,0,0,115.5,21,0,143,2,112,190,10,0,0,10,0,2,180,11,67,33,9,26,24,0,1,201,99,9.6
Kareem Jackson,5545,CB,HST,4,1,0,68.2,0,0,13,57.3,56.6,81.0,59.7,54.0,63.0,0,0,0,60,12.5,3,0,2,107.8,15,0,27,68,126,216,0,0,0,0,0,1,216,1,89,120,8,20,22,0,1,178,62,11.9
Dan Williams,5551,DI,OAK,4,1,0,,0,0,23,,59.0,19.9,65.4,59.3,70.9,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,73,73,42,31,0,0,0,0,41,32,0,3,3,0,3,0,0,0,
Devin McCourty,5552,S,NE,4,3,0,71.4,0,0,19,73.7,75.8,82.0,60.0,67.5,86.2,0,0,0,14,4.2,1,1,0,86.0,5,0,60,6,183,274,2,0,0,2,0,192,272,1,90,14,5,20,7,0,0,41,14,8.2
Jared Odrick,5553,DI,JAX,2,2,0,,0,0,15,60.0,52.9,0.0,47.1,75.2,72.8,0,1,0,,0.0,0,0,3,0.0,0,0,0,0,1,79,79,3,17,37,22,0,0,43,35,0,4,4,0,1,0,0,0,
Jerry Hughes,5556,ED,BUF,4,6,1,75.0,0,0,4,70.5,67.9,21.6,79.9,49.2,58.1,3,15,0,6,11.8,2,0,3,77.1,3,4,2,0,29,266,258,0,0,252,6,0,8,138,99,6,7,9,4,22,0,11,13,3.7
Patrick Robinson,5557,CB,IND,2,0,0,66.7,0,0,14,54.2,53.7,79.0,,52.3,45.7,0,0,0,32,22.2,2,1,1,93.3,6,0,2,35,61,93,2,0,0,2,0,0,91,0,32,54,0,7,9,0,0,77,16,12.8
Nate Allen,5562,S,OAK,2,0,0,,0,0,23,61.9,55.7,69.4,,52.3,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,5,0,7,12,0,0,0,0,0,6,12,0,5,1,1,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,4,2,0,70.0,0,1,10,54.6,58.6,80.9,66.2,65.0,68.7,2,6,0,27,10.0,2,2,3,90.4,14,0,110,8,155,264,11,0,0,11,0,72,253,17,92,63,5,16,20,8,0,144,68,10.3
Koa Misi,5565,LB,MIA,3,3,0,77.8,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,0,0,19,8.0,2,0,0,100.9,7,0,87,0,54,128,29,0,0,29,0,0,99,11,63,12,7,20,9,0,0,74,56,10.6
Lamarr Houston,5569,ED,CHI,2,1,0,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,5,31,29,0,0,29,0,0,2,14,12,2,0,0,0,2,0,0,0,
Linval Joseph,5571,DI,MIN,4,7,0,,0,1,18,60.0,74.2,84.3,62.1,80.8,43.5,1,2,0,,10.5,2,0,0,0.0,0,3,0,0,0,167,167,99,68,0,0,0,0,96,71,0,11,10,0,6,0,0,0,
Carlos Dunlap,5579,ED,CIN,4,3,5,0.0,0,1,7,57.2,86.5,86.6,83.6,73.3,69.0,3,11,0,,6.3,1,0,0,39.6,0,3,0,0,2,196,196,0,5,180,11,0,0,118,76,0,8,12,1,17,0,0,0,
Sean Lee,5580,LB,DAL,4,6,0,77.8,0,0,9,79.0,75.1,79.6,47.3,63.8,59.9,0,0,0,38,11.1,4,1,0,101.4,14,0,206,4,145,241,9,0,0,9,0,13,232,14,82,9,13,26,18,0,0,150,78,10.7
Brandon Spikes,5587,ED,BUF,3,1,0,100.0,0,0,4,32.0,38.0,74.2,55.5,61.8,70.5,0,1,0,12,0.0,0,0,0,116.7,1,0,8,0,8,18,9,0,0,9,0,0,9,4,6,1,0,0,1,1,0,12,5,12.0
Morgan Burnett,5596,S,GB,2,1,0,83.3,0,0,12,43.0,54.8,76.3,66.8,86.6,67.9,0,0,0,22,9.1,1,1,2,146.5,5,1,47,3,69,118,5,0,0,5,0,57,113,6,43,6,5,9,6,1,1,58,7,11.6
Donald Butler,5603,LB,MIA,2,1,0,66.7,0,0,17,74.5,54.5,72.8,56.1,39.2,77.9,0,0,0,3,0.0,0,0,0,70.1,2,0,56,0,25,62,5,0,0,5,0,0,57,2,35,1,2,3,3,0,0,6,15,3.0
Earl Mitchell,5605,DI,MIA,1,0,0,,0,0,17,,64.9,74.1,55.0,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,14,0,0,0,0,9,6,0,1,1,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,4,2,0,,0,0,1,29.2,64.6,40.6,59.3,76.8,29.8,1,1,0,,14.3,1,0,1,0.0,0,0,0,0,4,135,135,78,57,0,0,0,0,66,65,0,4,4,0,2,0,0,0,
NaVorro Bowman,5615,LB,SF,4,6,0,46.7,0,1,28,71.1,71.8,14.7,49.2,73.2,55.5,0,2,1,12,13.2,5,1,1,25.7,7,1,237,0,123,251,2,0,0,2,0,3,249,24,104,9,20,27,15,3,0,43,22,6.1
Everson Griffen,5624,ED,MIN,4,1,0,100.0,1,1,18,67.5,62.8,22.3,63.0,52.8,60.7,5,8,0,14,14.3,1,0,3,118.8,1,4,0,0,8,238,238,0,0,222,16,0,0,162,68,0,5,5,1,17,0,14,0,14.0
Alterraun Verner,5628,CB,TB,3,0,0,22.2,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,0,0,0,19,25.0,1,2,1,42.4,2,0,5,97,71,106,1,0,0,1,0,0,105,1,34,3,2,3,9,0,0,33,6,16.5
Darrell Stuckey,5634,S,SD,3,0,0,,0,0,27,63.4,63.9,75.1,60.0,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,10,15,5,0,0,5,0,7,10,1,4,3,0,0,0,1,0,0,0,
Geno Atkins,5643,DI,CIN,4,1,0,,0,0,7,59.9,85.2,82.8,81.9,72.4,52.2,2,10,0,,14.3,1,0,0,0.0,0,3,1,0,1,186,185,27,155,1,2,0,1,118,67,0,8,5,0,15,0,0,0,
Al Woods,5646,DI,TEN,4,1,0,,0,0,31,60.0,64.4,80.4,53.7,66.2,43.9,0,1,0,,14.3,1,0,0,0.0,0,0,1,0,0,81,80,74,6,0,0,0,1,36,45,0,4,5,0,1,0,0,0,
O'Brien Schofield,5653,ED,ATL,2,0,0,,0,0,2,,54.2,76.6,52.1,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,10,4,0,0,0,0,0,0,0,0,
Kam Chancellor,5656,S,SEA,4,2,0,66.7,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0,0,0,29,0.0,0,1,3,83.5,10,0,107,7,146,244,27,0,0,27,0,71,217,2,96,32,14,20,15,0,0,93,71,9.3
Kendrick Lewis,5659,S,BLT,3,0,0,100.0,0,0,3,62.3,62.8,72.8,59.8,60.0,,0,0,0,7,,0,0,0,95.8,1,0,2,0,5,13,3,0,0,3,0,2,10,1,7,6,0,0,1,0,0,7,2,7.0
Perrish Cox,5660,CB,TEN,4,2,0,64.5,0,0,31,49.2,53.0,82.7,60.0,71.0,30.1,0,0,2,47,25.0,6,2,3,73.6,20,0,16,212,162,248,4,0,0,4,0,1,244,1,85,15,3,16,31,0,1,252,102,12.6
Sherrick McManis,5667,CB,CHI,2,0,0,100.0,0,0,6,58.9,49.8,72.0,,39.1,81.2,0,0,0,8,0.0,0,0,0,100.0,1,0,1,1,8,17,0,0,0,0,0,0,17,0,9,15,1,3,1,0,0,8,3,8.0
Nolan Carroll,5668,CB,PHI,3,0,0,50.0,0,0,24,62.5,63.9,82.0,,68.1,60.3,0,0,0,58,11.1,1,2,1,90.6,8,0,8,149,119,162,0,0,0,0,0,0,162,0,43,5,0,8,16,0,0,180,42,22.5
Cam Thomas,5669,DI,LA,4,1,0,,0,0,26,57.7,58.8,80.4,61.9,57.7,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,100,100,37,59,0,4,0,0,53,44,0,1,2,0,3,0,0,0,
Reshad Jones,5686,S,MIA,4,6,2,77.8,0,0,17,75.9,79.0,81.4,63.6,72.8,76.9,0,3,0,21,5.4,2,1,0,96.8,7,1,95,2,160,314,31,0,0,31,0,159,283,17,137,27,15,29,9,4,0,65,26,9.3
Arthur Moats,5701,ED,PIT,4,1,0,,0,0,25,66.6,58.8,83.3,53.5,59.2,76.4,1,8,0,,0.0,0,0,0,0.0,0,1,2,0,22,168,158,0,0,158,0,0,10,90,56,8,5,5,0,10,0,0,0,
Eugene Sims,5712,ED,LA,4,0,0,,0,0,26,61.3,54.4,37.9,53.4,59.8,45.7,1,2,0,,12.5,1,0,1,0.0,0,0,2,0,7,115,111,0,15,79,17,0,4,64,44,2,4,7,0,3,0,0,0,
Willie Young,5736,ED,CHI,4,5,0,,0,0,6,68.0,61.0,0.0,58.2,73.9,67.6,0,7,0,,7.7,1,0,4,0.0,0,1,0,0,13,199,194,0,0,194,0,0,5,98,88,5,6,7,0,8,0,0,0,
Dekoda Watson,5740,ED,DEN,3,0,0,,0,0,10,,53.2,75.5,52.6,59.1,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,0,27,0,0,0,21,6,0,1,2,0,2,0,0,0,
Ricardo Mathews,5761,DI,PIT,4,1,0,,0,0,25,,62.1,78.1,52.1,73.8,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,2,31,9,12,0,0,43,11,0,0,0,0,1,0,0,0,
Kurt Coleman,5767,S,CAR,4,2,0,60.0,0,0,5,56.0,54.5,81.3,75.9,47.9,55.4,2,2,1,18,14.3,3,0,0,32.5,6,0,108,3,135,243,15,0,0,15,0,83,228,9,99,34,5,16,10,4,0,48,24,8.0
Robert McClain,5771,CB,CAR,4,2,0,75.0,1,0,5,62.5,65.0,80.0,66.9,67.4,64.1,0,0,0,19,9.1,1,0,1,100.0,6,0,8,1,77,113,7,0,0,7,0,0,106,5,31,97,2,8,8,0,0,68,29,11.3
Rafael Bush,5779,S,DET,4,1,0,69.2,0,0,11,59.6,59.4,80.6,60.0,57.6,73.8,0,0,0,15,5.9,1,0,0,104.0,9,0,41,7,106,162,4,0,0,4,0,79,158,2,54,31,6,15,13,0,1,58,28,6.4
Kyle Love,5806,DI,CAR,1,0,0,,0,0,5,,64.8,74.6,62.6,61.1,66.8,0,0,0,,,0,0,0,0.0,0,1,0,0,0,17,17,4,11,0,2,0,0,13,4,0,1,0,0,1,0,0,0,
Vincent Rey,5811,LB,CIN,4,1,0,54.5,0,0,7,86.6,87.8,81.0,52.4,79.4,79.9,0,1,0,23,0.0,0,1,0,96.4,6,0,173,1,118,221,22,0,0,22,0,2,199,15,88,23,14,20,11,1,1,49,37,8.2
Darian Stewart,5820,S,DEN,4,2,0,80.0,1,0,10,69.6,66.4,0.0,52.2,63.5,84.5,0,0,0,15,5.6,1,0,2,130.4,8,0,63,5,173,274,4,0,0,4,0,186,270,5,96,16,2,15,10,0,1,73,26,9.1
Ben Garland,5839,DI,ATL,1,0,0,,0,0,2,,57.9,66.2,57.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,4,1,0,54.5,1,0,28,55.1,58.7,82.6,,69.1,74.5,0,0,0,59,7.1,1,1,2,119.5,12,0,32,235,156,278,4,0,0,4,0,1,274,0,122,6,2,12,22,0,2,220,63,18.3
Chris Maragos,5906,S,PHI,1,0,0,,0,0,24,,50.1,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,4,5,0,63.6,0,0,9,72.7,77.0,82.2,56.9,74.8,65.8,0,1,1,26,14.7,5,2,0,41.9,7,0,80,0,144,222,10,0,0,10,0,121,212,2,76,11,5,24,11,1,0,65,27,9.3
Sam Shields,5943,CB,GB,1,0,0,57.1,0,0,12,39.9,47.8,78.1,,72.9,77.5,0,0,0,22,0.0,0,0,0,77.1,4,0,5,53,35,62,1,0,0,1,0,0,61,0,27,3,2,4,7,0,0,46,26,11.5
Frank Zombo,5945,ED,KC,4,3,1,100.0,0,0,16,33.8,56.6,82.7,49.7,75.0,73.2,0,1,0,26,4.8,1,0,0,158.3,3,0,0,2,26,194,190,0,0,190,0,0,4,74,94,2,6,17,3,1,1,39,22,13.0
Anthony Levine,6013,S,BLT,4,1,0,100.0,0,0,3,76.4,75.9,77.7,,66.8,75.4,0,0,0,5,0.0,0,0,0,84.7,3,0,2,0,22,45,4,0,0,4,0,0,41,0,23,39,2,2,3,0,0,13,21,4.3
Marcus Sherels,6017,CB,MIN,1,0,0,0.0,0,0,18,78.8,82.0,66.8,60.0,,,0,0,0,,,0,1,0,39.6,0,0,1,0,3,4,0,0,0,0,0,0,4,1,0,3,0,0,3,0,0,0,0,
Albert McClellan,6022,ED,BLT,4,1,0,83.3,1,0,3,42.7,44.4,82.4,43.5,60.5,60.3,0,1,0,15,14.3,1,0,1,136.1,5,0,26,0,56,145,113,0,0,113,0,0,32,43,46,6,4,5,6,1,1,43,15,8.6
Mitch Unrein,6031,DI,CHI,4,2,0,,0,0,6,57.1,59.6,81.1,57.9,61.3,73.2,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,3,161,161,1,113,5,42,0,0,74,84,0,5,6,0,3,0,0,0,
Andrew Sendejo,6118,S,MIN,4,3,0,100.0,0,0,18,58.9,64.3,85.5,57.8,78.2,61.6,0,0,0,31,13.6,3,0,1,118.8,4,0,39,1,188,281,11,0,0,11,0,206,270,4,89,24,3,16,4,0,0,70,24,17.5
Von Miller,6154,ED,DEN,4,1,1,50.0,0,1,10,67.9,90.9,52.2,90.3,83.0,69.8,1,11,0,13,11.1,1,0,1,70.8,1,7,5,2,19,205,190,0,0,190,0,0,15,108,78,8,9,7,2,19,0,13,1,13.0
Patrick Peterson,6157,CB,ARZ,4,1,0,42.9,1,0,1,86.4,81.2,82.6,,49.1,72.0,0,0,2,24,6.7,1,1,2,31.7,9,0,21,212,157,260,0,0,0,0,0,3,260,0,103,24,6,13,21,0,1,89,17,9.9
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,60.2,60.3,64.6,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
J.J. Watt,6163,DI,HST,3,0,0,,0,0,13,,56.6,83.3,59.8,51.6,72.1,3,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,157,157,0,24,64,69,0,0,95,62,0,3,1,0,9,0,0,0,
Nick Fairley,6165,DI,NO,4,1,0,,0,0,20,53.3,67.5,49.6,68.2,71.2,60.5,2,7,0,,8.3,1,0,1,0.0,0,4,0,0,0,187,187,30,126,2,29,0,0,120,67,0,10,10,0,13,0,0,0,
Robert Quinn,6166,ED,LA,4,1,0,,0,2,26,67.5,79.1,87.3,81.5,48.1,76.1,2,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,191,191,0,1,179,11,0,0,141,49,0,5,5,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,4,1,0,,0,1,32,61.6,68.2,54.7,65.5,67.3,60.8,0,6,0,,12.5,1,0,0,0.0,0,2,1,0,2,180,178,0,0,175,3,0,2,104,74,1,8,6,0,8,0,0,0,
Corey Liuget,6170,DI,SD,4,1,1,,0,0,27,66.4,71.4,84.0,56.1,74.0,55.1,2,8,0,,10.0,1,1,0,0.0,0,0,4,0,0,208,204,26,156,8,14,0,4,139,69,0,7,8,0,10,0,0,0,
Prince Amukamara,6171,CB,JAX,2,0,0,30.8,0,0,15,69.1,69.5,81.8,57.3,67.1,78.0,0,0,0,32,0.0,0,1,1,44.7,4,0,1,99,81,117,6,0,0,6,0,0,111,2,34,11,3,4,13,0,0,53,7,13.3
Adrian Clayborn,6172,ED,ATL,4,1,0,,1,0,2,61.1,52.8,23.6,54.4,60.9,38.0,5,6,0,,22.2,2,0,2,0.0,0,0,0,0,4,181,181,6,48,87,40,0,0,131,46,0,4,6,0,11,0,0,0,
Cameron Jordan,6176,ED,NO,4,3,0,,1,1,20,61.5,71.9,62.9,71.3,62.0,77.2,3,6,0,,0.0,0,0,1,0.0,0,3,2,0,0,254,252,0,10,163,79,0,2,157,97,0,8,6,0,12,0,0,0,
Jimmy Smith,6179,CB,BLT,4,0,0,65.2,0,0,3,60.8,62.9,83.5,,70.4,65.5,0,0,0,20,10.0,1,1,2,99.2,15,0,14,205,151,233,3,0,0,3,0,1,230,0,82,10,2,9,23,0,1,156,79,10.4
Muhammad Wilkerson,6182,ED,NYJ,4,0,1,,0,0,22,70.5,66.4,61.2,60.7,60.1,67.5,3,7,0,,6.7,1,0,1,0.0,0,2,1,0,1,226,223,0,22,165,36,0,3,140,85,2,13,14,0,12,0,0,0,
Cameron Heyward,6183,DI,PIT,4,3,3,,0,1,25,62.4,74.2,52.7,77.7,60.5,74.7,0,11,0,,0.0,0,0,1,0.0,0,3,7,0,2,217,210,30,113,11,56,0,7,152,63,0,10,10,0,14,0,0,0,
Aaron Williams,6186,S,BUF,4,2,0,38.5,0,0,4,68.8,70.9,82.6,50.5,70.1,83.2,0,0,0,18,0.0,0,5,0,55.3,5,0,57,2,118,197,8,0,0,8,0,87,189,8,71,42,1,8,13,0,0,66,33,13.2
Jabaal Sheard,6189,ED,NE,4,1,0,100.0,0,0,19,64.5,71.9,84.3,70.1,62.4,46.3,1,12,0,26,25.0,3,0,0,118.8,1,3,3,0,10,200,197,6,20,147,24,0,3,121,69,0,8,8,1,16,0,26,24,26.0
Akeem Ayers,6191,ED,IND,4,0,0,100.0,0,0,14,54.4,64.4,78.8,70.5,59.1,53.7,0,3,0,12,20.0,1,0,0,116.7,1,1,6,0,14,58,48,0,0,48,0,0,10,26,18,4,3,4,1,4,0,12,6,12.0
Bruce Carter,6192,LB,NYJ,1,0,0,100.0,0,0,22,60.0,60.0,62.9,,,,0,0,0,10,,0,0,0,108.3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10,-4,10.0
Jarvis Jenkins,6193,DI,NYJ,4,0,0,,0,0,22,60.0,58.9,78.8,54.8,61.1,67.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,48,47,3,25,14,5,0,1,28,19,0,2,2,0,1,0,0,0,
Brooks Reed,6194,ED,ATL,3,1,0,,0,0,2,60.7,65.2,82.9,57.1,68.6,71.2,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,2,73,72,0,0,72,0,0,1,46,25,0,1,1,0,4,0,0,0,
Marcus Gilchrist,6202,S,NYJ,4,2,0,70.0,0,1,22,46.4,48.9,10.7,56.1,74.7,76.9,0,1,0,54,5.6,1,0,1,145.8,7,0,53,2,141,233,2,0,0,2,0,137,231,3,89,39,3,15,10,1,1,150,40,21.4
Stephen Paea,6205,DI,CLV,4,0,0,,0,0,8,,75.6,24.2,87.3,64.6,28.6,2,7,0,,33.3,1,0,1,0.0,0,0,0,0,0,93,93,12,73,1,7,0,0,43,50,0,1,2,0,9,0,0,0,
