player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Trai Turner,8727,G,CAR,12,0,5,62.7,100.0,192,58.0,192,65.9,2,100.0,331,331,65.8,100.0,84,25.4,84
Greg Mancz,10019,C,HST,12,0,13,61.8,100.0,117,35.3,117,66.2,0,100.0,331,331,67.9,100.0,181,54.7,181
Xavier Su'a-Filo,8668,G,HST,12,0,13,52.7,100.0,117,35.3,117,68.2,1,100.0,331,331,72.0,100.0,181,54.7,181
Greg Olsen,3647,TE,CAR,12,0,5,65.8,100.0,185,56.9,185,61.8,0,100.0,325,325,64.9,100.0,85,26.2,85
John Miller,9514,G,BUF,12,0,4,59.8,100.0,183,56.5,183,67.2,0,100.0,324,324,78.1,100.0,109,33.6,109
Richie Incognito,2298,G,BUF,12,0,4,68.0,100.0,183,56.5,183,65.1,2,100.0,324,324,61.5,100.0,109,33.6,109
Kelechi Osemele,7062,G,OAK,12,0,23,82.9,100.0,164,51.1,164,85.7,1,100.0,321,321,79.3,100.0,114,35.5,114
Rodney Hudson,6207,C,OAK,12,1,23,81.9,100.0,164,51.1,164,80.1,1,100.0,321,321,75.4,100.0,114,35.5,114
Gabe Jackson,8716,G,OAK,12,0,23,62.3,100.0,164,51.1,164,65.4,4,100.0,321,321,60.4,100.0,114,35.5,114
Donald Penn,3459,T,OAK,12,0,23,91.9,100.0,163,50.9,163,90.8,0,100.0,320,320,73.8,100.0,114,35.6,114
Max Garcia,9566,G,DEN,12,0,10,72.2,100.0,52,16.3,52,67.4,2,100.0,319,319,64.5,100.0,227,71.2,227
Michael Schofield III,8730,G,DEN,12,1,10,64.0,100.0,52,16.3,52,65.9,2,100.0,319,319,63.2,100.0,227,71.2,227
Matt Paradis,8841,C,DEN,12,0,10,68.4,100.0,52,16.3,52,90.1,2,100.0,319,319,86.6,100.0,227,71.2,227
Brock Osweiler,7059,QB,HST,12,0,13,60.0,100.0,117,36.7,117,60.3,0,96.4,319,331,60.3,100.0,181,56.7,181
Chris Clark,4623,T,HST,12,0,13,62.0,100.0,116,36.4,116,63.8,3,100.0,319,319,61.3,100.0,170,53.3,170
Matt Slauson,5117,C,SD,12,0,27,63.5,100.0,133,41.8,133,69.3,0,100.0,318,318,68.7,100.0,145,45.6,145
DeAndre Hopkins,7808,WR,HST,12,0,13,62.7,100.0,115,36.2,115,78.9,1,100.0,318,318,76.4,100.0,172,54.1,172
Jameis Winston,9434,QB,TB,12,0,30,60.0,98.7,148,46.5,150,60.0,0,93.8,318,339,60.0,99.3,140,44.0,141
Russell Okung,5531,T,DEN,12,2,10,71.8,100.0,52,16.5,52,74.1,3,100.0,316,316,68.1,100.0,224,70.9,224
Jordan Mills,7945,T,BUF,12,0,4,61.8,100.0,177,56.4,177,59.3,2,100.0,314,314,57.1,100.0,106,33.8,106
Jason Kelce,6343,C,PHI,12,0,24,65.9,100.0,139,44.6,139,69.2,4,100.0,312,312,68.7,100.0,144,46.2,144
Trent Brown,9677,T,SF,12,0,28,66.2,100.0,86,27.7,86,53.2,0,100.0,311,311,48.1,100.0,219,70.4,219
Zane Beadles,5570,G,SF,12,0,28,76.4,100.0,86,27.7,86,64.8,0,100.0,311,311,58.2,100.0,219,70.4,219
Taylor Lewan,8646,T,TEN,12,0,31,86.2,100.0,151,48.7,151,87.7,2,100.0,310,310,79.5,100.0,140,45.2,140
Joe Staley,3644,T,SF,12,0,28,86.0,100.0,86,27.9,86,78.1,1,100.0,308,308,73.1,100.0,216,70.1,216
Daniel Kilgore,6315,C,SF,12,0,28,68.7,100.0,86,27.9,86,68.0,0,100.0,308,308,66.0,100.0,216,70.1,216
D.J. Humphries,9457,T,ARZ,12,0,1,74.6,100.0,180,58.6,180,76.1,0,100.0,307,307,71.9,100.0,98,31.9,98
Marcus Mariota,9435,QB,TEN,12,0,31,60.0,95.8,158,51.5,165,60.0,0,91.4,307,336,60.0,92.6,138,45.0,149
Kevin Zeitler,7032,G,CIN,12,0,7,73.8,100.0,140,45.6,140,77.2,1,100.0,307,307,75.3,100.0,148,48.2,148
Philip Rivers,1725,QB,SD,12,1,27,60.0,100.0,132,43.0,132,60.0,1,98.1,307,313,60.0,100.0,144,46.9,144
Max Unger,4972,C,NO,12,0,20,61.4,100.0,129,42.2,129,66.9,0,100.0,306,306,71.0,100.0,124,40.5,124
Nate Solder,6169,T,NE,11,0,19,71.5,100.0,153,50.3,153,75.9,1,100.0,304,304,69.9,100.0,105,34.5,105
A.Q. Shipley,5150,C,ARZ,12,0,1,66.1,100.0,177,58.4,177,72.5,2,100.0,303,303,72.4,100.0,98,32.3,98
Marcus Cannon,6290,T,NE,11,0,19,92.5,100.0,154,50.8,154,86.8,1,100.0,303,303,66.9,100.0,102,33.7,102
Tyron Smith,6161,T,DAL,10,0,9,62.3,100.0,115,38.0,115,80.2,2,100.0,303,303,76.9,100.0,160,52.8,160
Jahri Evans,3053,G,NO,12,0,20,54.8,100.0,127,42.1,127,58.3,1,100.0,302,302,58.7,100.0,122,40.4,122
Zach Strief,3155,T,NO,12,0,20,62.2,100.0,128,42.4,128,72.0,0,100.0,302,302,77.0,100.0,122,40.4,122
D.J. Fluker,7792,G,SD,12,0,27,61.2,100.0,125,41.4,125,61.7,2,100.0,302,302,63.0,100.0,137,45.4,137
Ryan Schraeder,8496,T,ATL,12,0,2,65.5,100.0,60,19.9,60,82.3,2,100.0,301,301,89.3,100.0,210,69.8,210
Andy Levitre,4974,G,ATL,12,0,2,81.2,100.0,60,19.9,60,84.2,1,100.0,301,301,81.1,100.0,210,69.8,210
Chris Chester,3001,G,ATL,12,0,2,57.8,100.0,60,19.9,60,63.5,0,100.0,301,301,57.2,100.0,210,69.8,210
Alex Mack,4944,C,ATL,12,0,2,73.4,100.0,60,20.1,60,90.2,2,100.0,299,299,90.4,100.0,210,70.2,210
Andrew Whitworth,3000,T,CIN,12,0,7,64.5,100.0,134,44.8,134,67.5,2,100.0,299,299,62.0,100.0,146,48.8,146
Derek Carr,8671,QB,OAK,12,0,23,60.0,99.4,160,53.7,161,60.0,0,93.7,298,318,60.0,96.5,110,36.9,114
Russell Bodine,8746,C,CIN,12,0,7,63.5,100.0,137,46.0,137,75.0,0,100.0,298,298,79.5,100.0,142,47.7,142
Josh Kline,8230,G,TEN,10,0,31,63.9,100.0,150,50.7,150,66.2,0,100.0,296,296,60.4,100.0,128,43.2,128
Brandon Brooks,7078,G,PHI,11,0,24,61.9,100.0,131,44.3,131,69.7,1,100.0,296,296,75.2,100.0,137,46.3,137
Clint Boling,6253,G,CIN,12,0,7,64.8,100.0,135,45.6,135,57.1,0,100.0,296,296,56.9,100.0,146,49.3,146
Shaq Mason,9564,G,NE,12,0,19,85.1,100.0,150,50.8,150,80.1,1,100.0,295,295,64.2,100.0,101,34.2,101
Alejandro Villanueva,9091,T,PIT,12,2,25,59.6,100.0,158,53.7,158,61.5,4,100.0,294,294,63.6,100.0,94,32.0,94
Brandon Scherff,9438,G,WAS,12,0,32,72.8,100.0,139,47.3,139,79.5,2,100.0,294,294,79.1,100.0,133,45.2,133
Jeff Allen,7642,G,HST,11,0,13,49.1,100.0,99,33.7,99,46.3,3,100.0,294,294,48.1,100.0,167,56.8,167
David DeCastro,7640,G,PIT,12,0,25,89.2,100.0,158,53.7,158,85.7,5,100.0,294,294,73.5,100.0,94,32.0,94
Jason Peters,2148,T,PHI,12,0,24,75.6,100.0,129,44.0,129,72.7,1,100.0,293,293,69.6,100.0,137,46.8,137
Ron Leary,7338,G,DAL,10,0,9,65.6,100.0,103,35.3,103,74.7,1,100.0,292,292,73.4,100.0,159,54.5,159
Drew Brees,802,QB,NO,12,0,20,60.0,100.0,129,44.2,129,60.0,0,95.4,292,306,60.0,98.4,122,41.8,124
Joe Barksdale,6244,T,SD,11,0,27,66.4,100.0,124,42.5,124,53.7,0,100.0,292,292,44.1,100.0,138,47.3,138
Joe Hawley,5641,C,TB,11,0,30,56.8,100.0,123,42.3,123,63.8,3,100.0,291,291,70.1,100.0,126,43.3,126
Orlando Franklin,6198,G,SD,12,0,27,53.9,100.0,125,43.1,125,61.8,0,100.0,290,290,60.3,100.0,134,46.2,134
Carson Wentz,10636,QB,PHI,12,0,24,60.0,97.8,136,47.1,139,60.0,0,92.6,289,312,60.0,93.1,134,46.4,144
Andy Dalton,6187,QB,CIN,12,0,7,60.2,99.3,138,48.4,139,60.2,0,93.4,285,305,60.1,94.6,139,48.8,147
Jake Matthews,8641,T,ATL,12,0,2,59.9,100.0,56,19.6,56,58.1,2,100.0,285,285,56.9,100.0,201,70.5,201
Morgan Moses,8701,T,WAS,12,0,32,68.3,100.0,136,48.1,136,71.3,0,100.0,283,283,68.5,100.0,126,44.5,126
Martellus Bennett,4375,TE,NE,12,0,19,62.7,100.0,144,50.9,144,65.5,2,99.3,283,285,65.1,100.0,99,35.0,99
Matt Ryan,4317,QB,ATL,12,0,2,60.3,100.0,60,21.3,60,60.2,0,94.3,282,299,60.0,99.0,208,73.8,210
Maurkice Pouncey,5543,C,PIT,12,0,25,58.0,100.0,153,54.6,153,73.9,1,100.0,280,280,76.2,100.0,90,32.1,90
Kirk Cousins,7102,QB,WAS,12,0,32,60.4,99.3,141,50.4,142,60.2,0,93.6,280,299,60.0,97.8,132,47.1,135
Cody Whitehair,10690,C,CHI,12,0,6,64.9,100.0,67,24.0,67,78.9,2,100.0,279,279,78.4,100.0,188,67.4,188
Rob Havenstein,9490,T,LA,12,0,26,56.6,100.0,71,25.4,71,62.7,0,100.0,279,279,66.3,100.0,178,63.8,178
Charles Leno Jr.,8880,T,CHI,12,0,6,54.1,100.0,67,24.0,67,58.3,0,100.0,279,279,55.5,100.0,188,67.4,188
Tim Barnes,6499,C,LA,12,0,26,66.2,100.0,71,25.4,71,64.4,0,100.0,279,279,63.9,100.0,178,63.8,178
Dontrelle Inman,6597,WR,SD,12,0,27,82.0,100.0,115,41.2,115,78.2,2,100.0,279,279,71.1,100.0,130,46.6,130
Mitchell Schwartz,7041,T,KC,12,0,16,60.7,100.0,126,45.3,126,68.5,0,100.0,278,278,71.3,100.0,112,40.3,112
Mitch Morse,9482,C,KC,12,0,16,63.7,100.0,126,45.3,126,67.9,1,100.0,278,278,70.5,100.0,112,40.3,112
Kevin Pamphile,8784,G,TB,10,0,30,47.7,100.0,121,43.5,121,45.8,1,100.0,278,278,50.2,100.0,115,41.4,115
Jermon Bushrod,3741,G,MIA,12,0,17,45.7,100.0,40,14.4,40,50.9,2,100.0,278,278,54.1,100.0,223,80.2,223
Eric Fisher,7783,T,KC,12,0,16,80.9,100.0,126,45.3,126,77.5,1,100.0,278,278,59.6,100.0,112,40.3,112
Tyrod Taylor,6332,QB,BUF,12,0,4,63.4,96.0,166,59.9,173,62.7,0,89.1,277,311,61.0,82.2,88,31.8,107
Andrus Peat,9446,T,NO,11,0,20,59.0,100.0,111,40.2,111,65.7,0,100.0,276,276,64.8,100.0,115,41.7,115
Jesse James,9593,TE,PIT,12,0,25,67.6,100.0,150,54.3,150,65.2,3,100.0,276,276,54.4,100.0,87,31.5,87
Jeremy Zuttah,4397,C,BLT,12,0,3,67.9,100.0,69,25.3,69,68.7,3,100.0,273,273,71.3,100.0,174,63.7,174
Mark Glowinski,9567,G,SEA,12,0,29,77.8,100.0,50,18.3,50,67.4,1,100.0,273,273,62.0,100.0,199,72.9,199
A.J. Cann,9500,G,JAX,12,0,15,57.2,100.0,60,22.1,60,61.5,1,100.0,272,272,61.7,100.0,195,71.7,195
Jermey Parnell,5426,T,JAX,12,2,15,53.5,100.0,60,22.1,60,62.1,5,100.0,272,272,68.7,100.0,195,71.7,195
Ja'Wuan James,8654,T,MIA,12,0,17,69.8,100.0,40,14.7,40,77.9,1,100.0,272,272,81.3,100.0,217,79.8,217
King Dunlap,4544,T,SD,10,0,27,67.6,100.0,121,44.6,121,60.7,1,100.0,271,271,56.0,100.0,118,43.5,118
Joe Berger,2424,C,MIN,11,0,18,76.4,100.0,161,59.4,161,74.0,1,100.0,271,271,60.5,100.0,74,27.3,74
Antonio Brown,5718,WR,PIT,12,0,25,64.8,100.0,147,54.6,147,65.1,0,98.9,269,272,63.9,100.0,91,33.8,91
Ereck Flowers,9442,T,NYG,12,0,21,80.0,100.0,156,58.2,156,70.6,2,100.0,268,268,51.0,100.0,80,29.9,80
Jermaine Gresham,5546,TE,ARZ,12,0,1,67.1,100.0,166,61.9,166,66.8,3,100.0,268,268,60.2,100.0,80,29.9,80
John Jerry,5598,G,NYG,12,0,21,75.9,100.0,156,58.2,156,69.9,1,100.0,268,268,52.1,100.0,80,29.9,80
Weston Richburg,8678,C,NYG,12,1,21,67.4,100.0,156,58.2,156,67.2,2,100.0,268,268,65.9,100.0,80,29.9,80
Brandon Fusco,6324,G,MIN,12,0,18,61.8,100.0,157,58.8,157,61.5,0,100.0,267,267,63.9,100.0,74,27.7,74
Larry Fitzgerald,1724,WR,ARZ,12,0,1,79.9,100.0,150,56.8,150,78.4,1,100.0,264,264,69.1,100.0,92,34.8,92
Brandon LaFell,5602,WR,CIN,12,0,7,66.7,100.0,115,43.6,115,62.1,0,99.6,264,265,74.3,100.0,138,52.3,138
Amari Cooper,9437,WR,OAK,12,0,23,64.0,100.0,128,48.5,128,57.9,0,99.6,264,265,64.0,100.0,107,40.5,107
Sam Bradford,5526,QB,MIN,11,0,18,62.0,100.0,156,59.1,156,62.5,0,96.4,264,274,62.2,100.0,80,30.3,80
Anthony Castonzo,6174,T,IND,12,0,14,60.7,100.0,77,29.2,77,75.5,0,100.0,264,264,80.9,100.0,156,59.1,156
Greg Robinson,8637,T,LA,11,2,26,56.8,100.0,66,25.2,66,49.2,4,100.0,262,262,45.3,100.0,167,63.7,167
Quinton Patton,7910,WR,SF,12,0,28,90.0,100.0,76,29.1,76,88.7,0,100.0,261,261,74.2,100.0,179,68.6,179
C.J. Fiedorowicz,8700,TE,HST,12,0,13,61.4,100.0,89,34.4,89,64.7,1,100.0,259,259,64.3,100.0,148,57.1,148
Ramon Foster,5229,G,PIT,11,0,25,64.3,100.0,138,53.3,138,68.3,0,100.0,259,259,67.2,100.0,87,33.6,87
Ryan Tannehill,7014,QB,MIA,12,0,17,60.0,97.5,39,15.1,40,60.0,0,92.8,259,279,60.0,94.6,212,81.9,224
Alex Boone,5372,G,MIN,11,0,18,65.3,100.0,153,59.1,153,60.1,2,100.0,259,259,55.9,100.0,71,27.4,71
Joe Flacco,4332,QB,BLT,12,0,3,60.0,100.0,68,26.4,68,60.0,0,95.6,258,270,60.0,99.4,171,66.3,172
James Carpenter,6177,G,NYJ,12,0,22,60.1,100.0,77,29.8,77,58.2,3,100.0,258,258,61.0,100.0,146,56.6,146
Cordy Glenn,7045,T,BUF,10,1,4,70.3,100.0,148,57.6,148,67.5,4,100.0,257,257,57.9,100.0,82,31.9,82
Kyle Rudolph,6195,TE,MIN,12,0,18,53.5,100.0,146,56.8,146,54.7,2,100.0,257,257,55.0,100.0,73,28.4,73
Rodger Saffold,5558,G,LA,11,1,26,83.1,100.0,65,25.3,65,69.0,1,100.0,257,257,61.8,100.0,164,63.8,164
Justin Britt,8699,C,SEA,11,0,29,72.5,100.0,50,19.5,50,75.7,2,100.0,257,257,73.1,100.0,185,72.0,185
Ryan Kelly,10652,C,IND,11,0,14,59.6,100.0,73,28.5,73,68.2,0,100.0,256,256,69.0,100.0,150,58.6,150
Jordan Matthews,8677,WR,PHI,11,0,24,50.9,100.0,116,45.5,116,35.9,0,100.0,255,255,60.0,100.0,120,47.1,120
Allen Robinson II,8696,WR,JAX,12,0,15,62.8,100.0,56,22.0,56,78.3,0,100.0,255,255,65.8,100.0,186,72.9,186
Rick Wagner,7950,T,BLT,11,0,3,53.9,100.0,62,24.3,62,62.7,0,100.0,255,255,65.4,100.0,158,62.0,158
Blake Bortles,8638,QB,JAX,12,0,15,60.0,100.0,60,23.6,60,60.0,0,93.7,254,271,60.0,94.9,185,72.8,195
Brian Winters,7853,G,NYJ,11,0,22,77.3,100.0,78,30.7,78,69.5,1,100.0,254,254,59.6,100.0,141,55.5,141
Brandon Marshall,3064,WR,NYJ,12,0,22,70.7,100.0,77,30.3,77,75.0,0,100.0,254,254,69.2,100.0,145,57.1,145
Emmanuel Sanders,5606,WR,DEN,12,0,10,58.8,100.0,39,15.4,39,62.6,0,99.6,254,255,68.5,100.0,187,73.6,187
Jarvis Landry,8698,WR,MIA,12,1,17,82.6,97.1,34,13.4,35,66.8,1,98.4,254,258,70.8,100.0,212,83.5,212
Torrey Smith,6210,WR,SF,11,1,28,65.5,100.0,71,28.1,71,70.8,1,100.0,253,253,65.8,100.0,177,70.0,177
Mike Evans,8642,WR,TB,12,0,30,71.3,100.0,109,43.3,109,78.8,0,100.0,252,252,63.6,100.0,112,44.4,112
Eli Manning,1722,QB,NYG,12,0,21,60.0,100.0,156,61.9,156,60.0,0,94.0,252,268,60.0,100.0,80,31.7,80
T.J. Clemmings,9543,T,MIN,10,0,18,57.3,100.0,145,57.5,145,55.1,1,100.0,252,252,54.1,100.0,71,28.2,71
Kelvin Beachum,7229,T,JAX,11,0,15,54.6,100.0,56,22.3,56,50.8,1,100.0,251,251,49.5,100.0,178,70.9,178
Odell Beckham Jr.,8647,WR,NYG,12,0,21,64.4,100.0,148,59.0,148,67.0,0,100.0,251,251,63.0,100.0,76,30.3,76
Lane Taylor,8365,G,GB,12,1,12,46.1,100.0,32,12.7,32,63.3,3,100.0,251,251,67.6,100.0,176,70.1,176
Taylor Decker,10650,T,DET,12,0,11,70.6,100.0,112,44.8,112,76.9,1,100.0,250,250,68.1,100.0,109,43.6,109
Ben Roethlisberger,1732,QB,PIT,11,0,25,60.0,100.0,136,54.4,136,60.0,0,98.4,250,254,60.0,98.8,85,34.0,86
Travis Swanson,8711,C,DET,12,0,11,74.3,100.0,112,44.8,112,68.9,2,100.0,250,250,56.0,100.0,109,43.6,109
Charles Clay,6326,TE,BUF,11,0,4,72.1,100.0,137,54.8,137,75.5,0,100.0,250,250,67.2,100.0,85,34.0,85
Shawn Lauvao,5616,G,WAS,11,0,32,67.9,100.0,119,47.6,119,63.4,0,100.0,250,250,55.1,100.0,112,44.8,112
Mike Iupati,5542,G,ARZ,11,0,1,67.7,100.0,144,57.8,144,68.4,0,100.0,249,249,63.5,100.0,84,33.7,84
Lance Kendricks,6199,TE,LA,12,0,26,65.8,100.0,62,24.9,62,63.1,0,100.0,249,249,60.7,100.0,159,63.9,159
David Bakhtiari,7891,T,GB,12,0,12,64.5,100.0,31,12.5,31,63.7,2,100.0,248,248,62.8,100.0,176,71.0,176
Carson Palmer,1317,QB,ARZ,11,0,1,60.0,99.3,149,60.1,150,60.4,0,97.3,248,255,60.5,100.0,81,32.7,81
Spencer Long,8713,C,WAS,10,0,32,70.1,100.0,116,46.8,116,67.8,0,100.0,248,248,61.0,100.0,115,46.4,115
Brandon Linder,8728,C,JAX,11,0,15,60.9,100.0,57,23.0,57,78.4,1,100.0,248,248,81.3,100.0,174,70.2,174
Bryan Bulaga,5548,T,GB,12,0,12,59.7,100.0,31,12.5,31,61.5,0,100.0,248,248,59.5,100.0,174,70.2,174
Bobby Massie,7112,T,CHI,11,0,6,67.5,100.0,62,25.2,62,59.8,0,100.0,246,246,57.0,100.0,164,66.7,164
Demaryius Thomas,5547,WR,DEN,12,0,10,89.9,100.0,41,16.9,41,88.5,0,100.0,243,243,75.1,100.0,172,70.8,172
Sterling Shepard,10674,WR,NYG,12,0,21,59.9,100.0,144,59.8,144,59.5,0,99.2,241,243,63.6,100.0,73,30.3,73
Matthew Stafford,4924,QB,DET,12,0,11,60.0,100.0,112,46.5,112,60.0,0,96.4,241,250,60.0,100.0,109,45.2,109
Cam Newton,6153,QB,CAR,11,0,5,60.2,84.7,150,62.5,177,60.2,1,78.2,240,307,60.0,84.6,66,27.5,78
Anthony Fasano,2998,TE,TEN,12,0,31,85.4,100.0,143,59.6,143,84.8,2,100.0,240,240,71.4,100.0,83,34.6,83
Joe Haeg,10789,G,IND,10,0,14,63.0,100.0,72,30.0,72,67.6,0,100.0,240,240,68.0,100.0,137,57.1,137
Quinton Spain,10110,G,TEN,10,0,31,68.2,100.0,106,44.4,106,74.8,2,100.0,239,239,71.7,100.0,118,49.4,118
Trevor Siemian,9683,QB,DEN,10,0,10,60.0,97.4,37,15.7,38,60.0,0,94.4,235,249,60.0,99.4,179,76.2,180
Vernon Davis,2951,TE,WAS,12,0,32,63.4,100.0,113,48.3,113,60.8,2,100.0,234,234,55.5,100.0,104,44.4,104
Joe Thomas,3619,T,CLV,12,0,8,62.1,100.0,121,51.9,121,73.3,0,100.0,233,233,68.8,100.0,83,35.6,83
John Greco,4379,G,CLV,12,1,8,74.9,100.0,121,52.2,121,82.3,1,100.0,232,232,71.3,100.0,82,35.3,82
Aaron Rodgers,2241,QB,GB,12,0,12,60.0,100.0,32,13.8,32,60.0,0,92.8,232,250,60.0,98.9,174,75.0,176
Nelson Agholor,9453,WR,PHI,11,0,24,63.2,100.0,108,46.8,108,58.9,0,99.6,231,232,65.5,100.0,106,45.9,106
Garry Gilliam,9137,T,SEA,11,0,29,62.3,100.0,45,19.5,45,51.3,0,100.0,231,231,48.7,100.0,165,71.4,165
Travis Kelce,7844,TE,KC,12,0,16,74.1,100.0,101,44.1,101,74.8,1,99.6,229,230,65.3,100.0,96,41.9,96
Austin Pasztor,7689,T,CLV,12,0,8,56.9,100.0,121,52.8,121,63.7,1,100.0,229,229,68.5,100.0,81,35.4,81
Russell Wilson,7077,QB,SEA,12,0,29,60.0,100.0,50,21.8,50,60.0,0,90.9,229,252,60.0,93.9,168,73.4,179
Ryan Fitzpatrick,2467,QB,NYJ,11,0,22,60.2,100.0,69,30.1,69,60.2,0,95.4,229,240,60.0,98.6,138,60.3,140
Laurent Duvernay-Tardif,8834,G,KC,10,1,16,48.9,100.0,107,46.7,107,57.4,2,100.0,229,229,65.1,100.0,87,38.0,87
Allen Barbre,3735,G,PHI,10,0,24,75.5,100.0,91,40.3,91,80.7,1,100.0,226,226,77.6,100.0,111,49.1,111
Eric Wood,4951,C,BUF,9,0,4,59.8,100.0,131,58.0,131,59.4,3,100.0,226,226,57.5,100.0,70,31.0,70
Laremy Tunsil,10647,G,MIA,10,0,17,64.7,100.0,32,14.2,32,62.7,3,100.0,226,226,59.3,100.0,183,81.0,183
Andrew Luck,7007,QB,IND,11,0,14,60.5,100.0,68,30.4,68,60.5,0,92.2,224,243,60.2,97.9,142,63.4,145
Larry Warford,7846,G,DET,11,0,11,61.8,100.0,96,43.0,96,74.6,0,100.0,223,223,69.2,100.0,103,46.2,103
Tajae Sharpe,10774,WR,TEN,12,0,31,68.2,100.0,102,45.7,102,68.0,1,99.6,223,224,59.0,100.0,106,47.5,106
Austin Howard,5847,T,OAK,9,0,23,72.3,100.0,116,52.3,116,70.6,0,100.0,222,222,62.9,100.0,77,34.7,77
Alex Smith,2218,QB,KC,11,0,16,60.5,100.0,109,49.3,109,60.4,0,93.2,221,237,60.0,97.9,94,42.5,96
Riley Reiff,7029,T,DET,11,0,11,63.1,100.0,98,44.3,98,65.8,0,100.0,221,221,63.3,100.0,96,43.4,96
Kenny Britt,4953,WR,LA,12,0,26,69.1,100.0,50,22.7,50,68.0,0,100.0,220,220,62.5,100.0,151,68.6,151
Chris Hogan,6468,WR,NE,11,0,19,89.7,100.0,118,53.6,118,56.2,1,99.5,220,221,69.8,100.0,72,32.7,72
Tyrell Williams,10154,WR,SD,12,0,27,63.2,100.0,91,41.4,91,63.7,0,100.0,220,220,74.2,100.0,99,45.0,99
Cedric Ogbuehi,9454,T,CIN,11,0,7,78.3,100.0,103,47.2,103,69.2,0,100.0,218,218,56.4,100.0,101,46.3,101
Gary Barnidge,4455,TE,CLV,12,0,8,60.6,100.0,109,50.0,109,57.0,0,100.0,218,218,52.5,100.0,80,36.7,80
Michael Thomas,10681,WR,NO,12,0,20,65.8,100.0,89,40.8,89,61.0,0,100.0,218,218,60.3,100.0,103,47.2,103
Jordy Nelson,4350,WR,GB,12,0,12,56.2,100.0,31,14.2,31,59.6,0,100.0,218,218,68.0,100.0,160,73.4,160
Bobby Hart,9659,T,NYG,11,0,21,58.9,100.0,123,56.7,123,57.1,0,100.0,217,217,55.9,100.0,65,30.0,65
Hunter Henry,10669,TE,SD,11,0,27,54.6,100.0,92,42.4,92,64.0,1,100.0,217,217,64.8,100.0,107,49.3,107
Cody Wichmann,9648,G,LA,11,0,26,56.6,100.0,49,22.8,49,66.3,0,100.0,215,215,64.7,100.0,143,66.5,143
Jack Mewhort,8694,G,IND,9,0,14,54.1,100.0,68,31.6,68,61.4,0,100.0,215,215,73.6,100.0,123,57.2,123
Kenny Stills,7926,WR,MIA,12,1,17,82.6,100.0,31,14.4,31,46.9,1,100.0,215,215,63.7,100.0,176,81.9,176
Kelvin Benjamin,8663,WR,CAR,12,1,5,70.1,100.0,118,55.1,118,50.5,3,100.0,214,214,64.6,100.0,62,29.0,62
Jared Veldheer,5594,T,ARZ,8,0,1,68.3,100.0,126,58.9,126,71.8,0,100.0,214,214,76.6,100.0,69,32.2,69
