player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Evans,8642,WR,TB,9,15.6,2,57.3,66.7,6,9,0,9.2,6,49,30,0,53.3,80.6,90.4,,90.0,0.0,0,4,45,0.0,0,378,3,59,90.2,341,18.5,70,92.3,103,8,81.5,308,811,115,1.9,13.7,2.38
Antonio Brown,5718,WR,PIT,9,10.6,6,68.3,68.4,13,19,1,2.8,2,41,25,0,86.4,86.5,81.8,,82.6,0.0,0,2,51,0.0,0,396,4,69,94.2,373,12.9,51,108.1,101,7,86.9,344,831,247,3.6,12.0,2.23
Larry Fitzgerald,1724,WR,ARZ,9,8.6,7,70.8,75.0,9,12,0,4.2,3,40,1,1,80.8,58.2,84.1,78.7,82.1,0.5,2,1,32,0.7,3,413,1,68,92.7,383,65.1,269,103.9,96,5,34.4,142,686,239,3.5,10.1,1.79
Julio Jones,6158,WR,ATL,10,14.9,6,64.9,50.0,5,10,0,6.2,4,47,2,0,71.4,80.6,91.5,,91.5,0.0,0,3,75,0.0,0,350,3,61,94.6,331,26.9,94,109.6,94,5,72.9,255,1105,344,5.6,18.1,3.34
A.J. Green,6156,WR,CIN,9,13.1,7,70.2,80.0,8,10,1,4.3,3,41,7,0,79.6,81.0,90.3,,90.3,0.6,2,0,54,0.0,0,359,4,66,93.3,335,21.2,76,117.5,94,4,78.3,281,964,269,4.1,14.6,2.88
Emmanuel Sanders,5606,WR,DEN,10,12.6,7,60.0,100.0,7,7,1,0.0,0,35,10,1,90.6,38.8,81.5,,80.9,0.0,0,4,41,0.0,0,370,2,54,93.0,344,22.4,83,75.6,90,3,77.6,287,668,160,3.0,12.4,1.94
Jordy Nelson,4350,WR,GB,9,12.6,3,56.2,66.7,4,6,0,3.8,2,35,12,1,79.4,36.7,74.0,,73.7,0.0,0,1,58,0.0,0,428,0,50,93.2,399,23.4,100,103.9,89,8,76.6,328,635,220,4.4,12.7,1.59
Allen Robinson II,8696,WR,JAX,9,13.8,3,53.9,40.0,6,15,1,12.7,7,36,15,1,44.3,36.0,72.6,,71.2,0.0,0,4,35,0.0,0,430,1,48,92.8,399,20.7,89,72.7,89,5,79.3,341,549,90,1.9,11.4,1.38
Terrelle Pryor Sr.,6944,WR,CLV,10,14.2,4,60.0,50.0,5,10,2,5.6,3,34,8,0,73.4,49.6,77.9,,82.7,0.0,0,5,44,0.0,0,388,5,51,91.8,356,9.5,37,74.0,85,4,87.6,340,627,123,2.4,12.3,1.76
Brandon Marshall,3064,WR,NYJ,10,12.6,2,50.6,33.3,2,6,2,10.4,5,31,22,0,53.7,82.2,70.2,,69.7,0.0,0,6,41,0.0,0,396,4,43,93.9,372,19.4,77,52.1,85,2,80.6,319,601,161,3.7,14.0,1.62
Amari Cooper,9437,WR,OAK,9,10.4,11,68.2,42.9,3,7,0,4.9,3,35,23,2,74.1,43.4,81.2,,81.5,0.0,0,0,64,0.0,0,395,3,58,90.9,359,16.7,66,108.1,85,2,82.3,325,843,321,5.5,14.5,2.35
Odell Beckham Jr.,8647,WR,NYG,9,11.5,12,64.3,28.6,2,7,1,6.9,4,36,21,1,67.9,41.5,80.5,,82.8,0.0,0,2,75,0.0,0,375,6,54,93.9,352,12.0,45,107.9,84,6,87.2,327,773,295,5.5,14.3,2.2
Demaryius Thomas,5547,WR,DEN,10,10.3,2,66.3,57.1,4,7,1,8.3,5,32,10,2,62.3,25.6,77.1,,75.0,0.5,2,2,55,0.0,0,364,4,55,92.9,338,19.5,71,101.4,83,5,79.9,291,678,221,4.0,12.3,2.01
DeAndre Hopkins,7808,WR,HST,9,12.2,3,54.2,40.0,4,10,0,2.2,1,31,13,0,84.4,78.9,77.1,,75.3,0.0,0,7,35,0.0,0,364,3,45,95.6,348,16.2,59,48.4,83,3,83.8,305,482,85,1.9,10.7,1.39
T.Y. Hilton,7092,WR,IND,9,12.9,4,64.2,66.7,4,6,0,7.1,4,34,14,0,61.3,80.9,79.7,,79.1,0.2,1,1,63,0.0,0,419,0,52,92.6,388,57.3,240,107.6,81,4,42.5,178,791,170,3.3,15.2,2.04
Michael Crabtree,4933,WR,OAK,9,11.8,8,62.0,81.8,9,11,0,9.3,5,35,23,0,60.1,79.7,78.2,,78.8,0.0,0,2,56,0.0,0,362,7,49,90.9,329,24.3,88,100.0,79,6,75.7,274,596,144,2.9,12.2,1.81
Stefon Diggs,9579,WR,MIN,8,9.3,6,78.2,80.0,4,5,1,4.7,3,38,18,0,83.7,82.4,84.3,,83.6,0.0,0,0,46,0.0,0,303,1,61,96.4,292,57.4,174,113.1,78,2,42.6,129,710,237,3.9,11.6,2.43
Greg Olsen,3647,TE,CAR,9,11.7,1,66.7,100.0,4,4,0,2.0,1,35,5,0,86.5,79.3,86.0,71.5,86.5,17.1,65,3,78,12.4,47,380,1,50,81.1,308,56.3,214,93.9,75,3,20.8,79,712,232,4.6,14.2,2.31
Jordan Matthews,8677,WR,PHI,9,11.2,1,65.8,33.3,1,3,0,11.1,6,26,24,1,49.1,48.4,68.4,,71.1,1.2,4,0,54,0.0,0,338,1,48,94.4,319,72.5,245,103.7,73,3,26.3,89,580,171,3.6,12.1,1.82
Golden Tate,5585,WR,DET,9,7.0,11,68.1,100.0,2,2,0,9.3,5,22,11,0,57.8,80.5,68.0,,68.8,0.3,1,1,61,0.0,0,349,3,49,92.8,324,23.5,82,92.0,72,2,75.9,265,513,365,7.4,10.5,1.58
Davante Adams,8688,WR,GB,9,11.1,5,69.4,50.0,1,2,0,5.7,3,30,12,2,65.4,24.5,71.9,,71.7,0.3,1,4,46,0.0,0,382,2,50,93.7,358,22.5,86,100.5,72,6,74.3,284,621,251,5.0,12.4,1.73
Kelvin Benjamin,8663,WR,CAR,9,12.0,4,60.6,57.1,4,7,1,4.4,2,34,5,1,75.6,28.2,75.3,,79.2,0.0,0,2,50,0.0,0,311,7,43,92.3,287,22.2,69,96.4,71,4,77.8,242,627,149,3.5,14.6,2.18
Jarvis Landry,8698,WR,MIA,9,7.8,14,78.6,37.5,3,8,2,3.5,2,31,17,1,89.3,53.7,83.0,,85.5,0.0,0,1,42,0.0,0,298,5,55,95.3,284,74.2,221,104.6,70,1,25.5,76,658,300,5.5,12.0,2.32
Alshon Jeffery,7048,WR,CHI,9,14.0,1,57.1,75.0,6,8,1,11.1,5,31,6,0,58.6,78.1,71.6,,71.8,0.0,0,2,54,0.0,0,352,4,40,95.2,335,17.6,62,80.1,70,1,82.4,290,630,161,4.0,15.8,1.88
Tavon Austin,7789,WR,LA,9,8.1,3,56.5,50.0,2,4,0,15.2,7,17,26,0,34.2,86.9,60.3,75.8,59.0,3.9,12,6,43,0.6,2,311,1,39,93.6,291,57.6,179,42.8,69,2,35.7,111,335,188,4.8,8.6,1.15
Michael Thomas,10681,WR,NO,9,7.9,10,76.1,77.8,7,9,0,3.8,2,31,20,2,80.4,24.8,81.6,,81.3,0.0,0,3,32,0.0,0,334,1,51,94.6,316,10.2,34,109.9,67,5,89.8,300,613,262,5.1,12.0,1.94
Tyrell Williams,10154,WR,SD,10,12.0,8,65.2,40.0,2,5,0,8.5,4,31,27,0,60.7,78.5,77.9,,78.2,0.3,1,5,51,0.0,0,374,2,43,94.1,352,24.1,90,90.5,66,4,75.7,283,720,305,7.1,16.7,2.05
Julian Edelman,5156,WR,NE,9,7.5,6,72.7,66.7,2,3,1,12.7,7,24,19,1,38.4,23.9,69.4,60.5,70.0,0.3,1,0,33,0.3,1,336,3,48,91.7,308,50.6,170,96.6,66,1,48.8,164,457,205,4.3,9.5,1.48
Jeremy Kerley,6305,WR,SF,9,9.2,3,60.6,50.0,3,6,0,2.4,1,26,28,1,82.8,25.7,69.9,,68.9,0.0,0,4,33,0.0,0,303,0,40,96.0,291,89.8,272,69.3,66,3,10.2,31,424,104,2.6,10.6,1.46
Quincy Enunwa,8843,WR,NYJ,10,8.9,8,58.5,33.3,3,9,0,15.6,7,26,22,0,48.3,78.1,70.8,76.7,69.2,5.3,19,2,69,0.6,2,358,0,38,93.0,333,75.7,271,87.6,65,3,17.9,64,534,244,6.4,14.1,1.6
Mike Wallace,5007,WR,BLT,9,12.8,6,66.2,57.1,4,7,1,8.5,4,30,3,0,61.5,79.2,74.0,,75.5,0.6,2,0,95,0.0,0,354,4,43,92.9,329,19.5,69,120.9,65,4,79.7,282,673,262,6.1,15.7,2.05
Kenny Britt,4953,WR,LA,9,12.3,5,68.8,100.0,3,3,0,6.4,3,33,26,1,68.8,32.1,79.8,,80.0,0.0,0,0,47,0.0,0,331,2,44,95.2,315,15.1,50,120.1,64,3,84.9,281,693,201,4.6,15.8,2.2
Randall Cobb,6216,WR,GB,8,7.8,7,70.3,50.0,1,2,1,0.0,0,27,12,0,90.3,42.6,71.3,73.0,73.5,0.6,2,1,33,1.2,4,322,1,45,90.7,292,76.4,246,98.0,64,3,15.2,49,433,248,5.5,9.6,1.48
Brandin Cooks,8655,WR,NO,9,13.3,1,69.8,33.3,1,3,1,0.0,0,27,20,0,90.3,79.4,74.7,,74.7,0.0,0,1,98,0.0,0,361,3,44,94.5,341,37.7,136,131.3,63,6,61.8,223,694,248,5.6,15.8,2.04
