player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Melvin Gordon III,9448,HB,SD,10,0.6,10,76.7,0.0,0,1,0,2.9,1,18,27,0,79.6,70.8,64.8,64.3,71.0,0.0,0,0,35,15.7,50,319,0,33,79.3,253,2.2,7,115.1,43,2,6.0,19,346,340,10.3,10.5,1.37
Dorial Green-Beckham,9473,WR,PHI,10,10.2,3,53.5,100.0,1,1,0,14.8,4,15,24,0,42.9,75.5,60.9,,61.4,0.0,0,2,26,0.0,0,276,3,23,93.5,258,9.4,26,66.8,43,2,90.6,250,248,99,4.3,10.8,0.96
Eddie Royal,4356,WR,CHI,8,7.1,3,74.4,66.7,4,6,1,3.0,1,16,6,1,79.4,46.1,66.3,,65.3,0.0,0,0,64,0.0,0,233,1,32,95.3,222,71.7,167,115.9,43,2,27.9,65,375,197,6.2,11.7,1.69
Will Tye,10070,TE,NYG,10,6.8,7,67.4,50.0,2,4,0,9.4,3,12,21,0,58.1,76.5,60.2,62.1,60.7,72.9,175,2,27,7.1,17,240,0,29,87.5,210,18.8,45,70.6,43,1,4.2,10,247,105,3.6,8.5,1.18
Victor Cruz,5827,WR,NYG,9,12.0,4,60.5,66.7,4,6,0,10.3,3,17,21,1,54.0,26.2,62.0,65.5,61.4,0.3,1,0,48,0.3,1,334,1,26,94.0,314,3.9,13,101.4,43,1,95.8,320,425,157,6.0,16.3,1.35
Kenny Stills,7926,WR,MIA,10,16.5,3,54.8,0.0,0,3,3,8.0,2,15,17,0,63.2,75.5,61.9,,64.2,0.0,0,3,74,0.0,0,308,4,23,96.1,296,38.0,117,90.2,42,4,62.0,191,408,119,5.2,17.7,1.38
Darren Sproles,2347,HB,PHI,10,0.9,4,81.0,100.0,1,1,0,10.5,4,11,24,0,52.5,89.6,66.8,90.4,61.4,0.0,0,0,73,13.3,35,263,1,34,81.0,213,9.5,25,104.8,42,1,8.4,22,304,283,8.3,8.9,1.43
Bilal Powell,6278,HB,NYJ,10,0.3,5,85.7,50.0,1,2,0,2.7,1,15,22,1,80.4,53.3,67.8,63.0,63.8,0.9,2,1,18,8.8,19,217,0,36,86.2,187,13.4,29,88.5,42,1,10.6,23,240,232,6.4,6.7,1.28
Sammie Coates,9520,WR,PIT,10,20.0,3,47.6,75.0,3,4,0,23.1,6,14,25,0,28.4,76.6,62.5,,62.6,0.5,1,3,72,0.0,0,193,1,20,95.3,184,13.0,25,70.0,42,2,86.5,167,425,115,5.8,21.3,2.31
Breshad Perriman,9459,WR,BLT,10,14.9,0,48.8,50.0,2,4,0,9.1,2,11,3,0,46.6,74.8,62.0,,61.2,0.0,0,3,41,0.0,0,241,0,20,92.1,222,9.5,23,48.8,41,1,90.5,218,280,70,3.5,14.0,1.26
Jesse James,9593,TE,PIT,10,6.0,2,72.5,66.7,2,3,0,3.3,1,13,25,0,77.8,76.6,58.9,54.7,55.2,72.1,258,1,24,16.8,60,358,3,29,78.5,281,24.9,89,101.7,40,3,2.0,7,236,102,3.5,8.1,0.84
Cordarrelle Patterson,7810,WR,MIN,10,3.5,7,85.0,100.0,2,2,0,2.9,1,14,18,0,70.3,43.0,69.2,67.1,68.6,0.5,1,0,30,0.5,1,211,1,34,93.4,197,28.9,61,115.5,40,2,70.6,149,309,257,7.6,9.1,1.57
Eli Rogers,9878,WR,PIT,7,9.7,1,69.2,100.0,1,1,0,6.9,2,14,25,0,65.2,28.0,66.0,,65.5,0.0,0,1,32,0.0,0,222,0,27,95.5,212,85.1,189,98.2,39,2,14.4,32,300,100,3.7,11.1,1.42
T.J. Yeldon,9469,HB,JAX,10,-0.7,8,87.2,100.0,1,1,0,2.9,1,12,15,0,79.9,45.9,62.4,57.4,65.5,4.2,13,1,17,22.0,68,309,0,34,71.8,222,1.0,3,87.7,39,1,5.2,16,217,250,7.4,6.4,0.98
Andrew Hawkins,6125,WR,CLV,11,7.9,5,64.1,100.0,2,2,0,7.4,2,16,8,0,63.6,76.2,58.0,62.3,57.5,0.0,0,0,24,0.3,1,354,1,25,94.4,334,85.9,304,108.6,39,3,13.0,46,257,118,4.7,10.3,0.77
Marquise Goodwin,7859,WR,BUF,9,15.8,2,48.6,50.0,1,2,1,5.3,1,10,4,0,69.6,74.1,62.3,,61.7,0.0,0,2,84,0.0,0,243,2,18,93.8,228,18.1,44,82.7,37,3,81.9,199,316,87,4.8,17.6,1.39
Terrance Williams,7855,WR,DAL,10,12.3,4,70.3,80.0,4,5,1,0.0,0,21,9,1,86.1,26.2,68.9,60.9,66.8,0.7,2,0,47,0.3,1,297,1,26,93.9,279,12.8,38,111.4,37,1,86.2,256,371,114,4.4,14.3,1.33
Devonta Freeman,8738,HB,ATL,10,1.6,4,86.1,100.0,1,1,0,6.1,2,12,2,0,69.6,90.3,67.9,65.4,64.3,0.4,1,1,27,15.2,37,244,0,31,79.9,195,6.1,15,102.8,36,2,11.1,27,252,223,7.2,8.1,1.29
Albert Wilson,8943,WR,KC,10,8.4,1,63.9,66.7,2,3,0,8.0,2,7,16,0,61.3,75.4,52.8,,54.5,0.8,2,0,26,0.0,0,248,1,23,95.6,237,78.2,194,94.7,36,2,20.6,51,180,86,3.7,7.8,0.76
Richard Rodgers,8733,TE,GB,10,9.4,1,65.7,50.0,1,2,0,14.8,4,10,12,0,41.0,75.2,53.4,63.8,52.6,35.1,106,1,22,11.6,35,302,1,23,82.8,250,52.3,158,78.6,35,1,8.6,26,203,79,3.4,8.8,0.81
Devin Funchess,9474,WR,CAR,10,13.5,3,45.7,33.3,1,3,2,15.8,3,14,5,0,41.6,73.6,65.5,,66.8,0.5,1,1,48,0.0,0,205,6,16,92.7,190,26.3,54,88.5,35,3,73.2,150,266,84,5.3,16.6,1.4
Robby Anderson,11254,WR,NYJ,10,15.0,3,62.9,50.0,2,4,0,4.3,1,8,22,0,61.5,75.4,59.6,,57.7,2.6,7,1,52,0.0,0,272,0,22,95.2,259,7.7,21,74.7,35,0,89.0,242,270,57,2.6,12.3,1.04
Chris Thompson,7936,HB,WAS,10,2.1,5,88.6,33.3,1,3,0,3.1,1,12,32,0,77.8,61.1,62.3,68.6,64.7,0.0,0,0,38,17.2,44,256,0,31,78.5,201,3.5,9,103.7,35,1,10.2,26,231,164,5.3,7.5,1.15
Kendall Wright,7026,WR,TEN,8,10.7,2,71.4,100.0,1,1,1,7.4,2,15,31,0,74.2,76.0,75.1,,74.4,0.0,0,2,48,0.0,0,186,1,25,94.1,175,88.2,164,111.1,35,3,11.3,21,376,111,4.4,15.0,2.15
Phillip Dorsett,9462,WR,IND,9,14.6,2,60.0,80.0,4,5,0,4.5,1,13,14,1,71.3,25.5,58.5,70.2,57.4,1.1,4,2,64,0.3,1,366,0,21,92.6,339,29.5,108,81.1,35,1,69.4,254,364,116,5.5,17.3,1.07
Torrey Smith,6210,WR,SF,9,14.7,1,48.6,0.0,0,1,1,19.0,4,11,28,0,30.0,74.2,55.2,,53.6,0.0,0,2,53,0.0,0,299,1,17,96.3,288,17.1,51,66.7,35,2,82.9,248,243,60,3.5,14.3,0.84
J.J. Nelson,9592,WR,ARZ,9,19.3,1,52.9,100.0,1,1,0,14.3,3,13,1,1,44.9,26.0,64.5,,63.2,0.0,0,1,40,0.0,0,199,0,18,90.5,180,22.1,44,83.3,34,2,77.9,155,243,61,3.4,13.5,1.35
Clive Walford,9501,TE,OAK,9,8.5,0,67.6,0.0,0,2,1,14.8,4,10,23,0,41.4,75.3,57.0,80.2,52.3,48.0,123,0,31,11.7,30,256,3,23,82.8,212,37.5,96,96.1,34,1,9.4,24,227,90,3.9,9.9,1.07
Rob Gronkowski,5567,TE,NE,7,13.9,7,73.5,50.0,1,2,0,3.8,1,20,19,0,74.4,75.5,90.5,80.3,91.3,34.4,72,0,53,16.3,34,209,5,25,78.0,163,44.5,93,144.9,34,3,20.1,42,540,217,8.7,21.6,3.31
Kevin White,9440,WR,CHI,4,13.4,1,55.9,50.0,4,8,0,5.0,1,8,6,0,70.7,74.8,66.0,,66.0,0.0,0,1,32,0.0,0,138,1,19,96.4,133,24.6,34,59.3,34,0,75.4,104,187,58,3.1,9.8,1.41
Todd Gurley II,9443,HB,LA,10,1.1,9,76.5,100.0,2,2,0,7.1,2,10,26,0,66.0,66.4,54.8,79.0,64.5,0.0,0,0,33,14.7,36,245,1,26,80.4,197,1.2,3,90.6,34,0,8.2,20,202,188,7.2,7.8,1.03
Corey Brown,8986,WR,CAR,10,8.3,1,60.6,60.0,3,5,1,4.8,1,12,5,1,70.5,74.4,58.3,,58.6,0.0,0,0,27,0.0,0,243,1,20,93.4,227,80.2,195,87.2,33,1,18.9,46,194,84,4.2,9.7,0.85
Frank Gore,2282,HB,IND,10,-0.1,3,84.8,0.0,0,1,0,3.4,1,10,14,0,77.3,77.4,58.8,63.0,62.4,0.0,0,0,49,19.2,49,255,0,28,74.1,189,1.6,4,122.3,33,3,9.8,25,201,213,7.6,7.2,1.06
Tyler Lockett,9502,WR,SEA,10,9.5,0,69.7,0.0,0,1,0,4.2,1,12,29,0,74.9,86.6,62.8,,60.9,0.7,2,0,53,0.0,0,269,1,23,92.6,249,35.3,95,101.2,33,0,63.6,171,325,104,4.5,14.1,1.31
Corey Coleman,10649,WR,CLV,5,16.1,4,51.5,,0,0,0,15.0,3,10,8,0,41.9,73.6,64.4,,64.5,0.0,0,3,58,0.0,0,184,2,17,95.7,176,6.0,11,61.4,33,2,94.0,173,270,42,2.5,15.9,1.53
Vance McDonald,7836,TE,SF,8,9.6,2,58.1,,0,0,0,10.0,2,11,28,0,55.6,73.9,73.4,66.4,76.7,77.3,150,1,75,9.3,18,194,0,18,86.6,168,17.5,34,119.9,31,4,1.5,3,322,184,10.2,17.9,1.92
Kamar Aiken,6671,WR,BLT,10,13.6,2,61.3,50.0,1,2,0,9.5,2,9,3,0,59.2,74.6,58.6,70.2,57.3,0.4,1,0,29,0.4,1,262,1,19,92.0,241,67.9,178,80.8,31,0,31.7,83,206,72,3.8,10.8,0.85
Mark Ingram II,6180,HB,NO,10,1.0,5,93.5,100.0,2,2,0,3.3,1,14,20,0,77.3,55.0,66.5,41.8,80.0,0.0,0,0,22,12.5,22,176,1,29,83.5,147,4.5,8,129.4,31,3,6.8,12,227,206,7.1,7.8,1.54
Vernon Davis,2951,TE,WAS,10,9.4,9,83.9,,0,0,0,0.0,0,13,32,0,75.5,75.9,80.5,62.3,89.4,73.8,149,1,44,19.8,40,202,6,26,73.8,149,16.3,33,126.1,31,2,8.9,18,382,167,6.4,14.7,2.56
Jacob Tamme,4441,TE,ATL,8,6.7,4,73.3,100.0,1,1,0,0.0,0,13,2,0,85.1,75.0,70.4,67.1,71.9,51.4,112,1,19,11.9,26,218,1,22,85.3,186,31.2,68,111.8,30,3,10.1,22,210,94,4.3,9.5,1.13
Vincent Jackson,2278,WR,TB,5,13.7,0,50.0,66.7,4,6,0,16.7,3,8,30,0,41.9,73.6,60.8,,57.0,0.9,2,2,18,0.0,0,221,0,15,90.5,200,24.0,53,40.0,30,0,75.1,166,173,18,1.2,11.5,0.87
Donte Moncrief,8725,WR,IND,5,10.2,2,60.0,66.7,2,3,0,0.0,0,12,14,0,83.2,74.5,74.7,,72.6,0.0,0,1,39,0.0,0,178,0,18,96.6,172,28.1,50,106.4,30,4,71.9,128,206,38,2.1,11.4,1.2
Ricardo Louis,10748,WR,CLV,10,11.1,4,53.3,50.0,1,2,0,15.8,3,5,8,1,39.8,24.3,55.9,66.1,55.1,0.0,0,1,42,0.5,1,212,2,16,94.3,200,20.3,43,58.1,30,0,79.7,169,183,82,5.1,11.4,0.92
Matt Forte,4358,HB,NYJ,10,-0.6,4,76.7,0.0,0,2,0,14.8,4,7,22,0,41.7,79.7,63.2,87.4,52.2,0.0,0,1,31,17.9,37,207,0,23,77.3,160,12.1,25,88.1,30,1,7.2,15,179,205,8.9,7.8,1.12
Garrett Celek,7274,TE,SF,10,9.9,1,63.3,40.0,2,5,0,13.6,3,13,28,1,45.1,23.9,60.3,70.0,61.6,72.2,140,0,31,11.3,22,194,3,19,88.1,171,24.2,47,90.4,30,0,1.5,3,256,91,4.8,13.5,1.5
Ty Montgomery,9527,HB,GB,8,1.1,6,96.6,,0,0,0,3.4,1,14,12,1,77.5,27.7,68.0,87.5,69.8,0.0,0,1,18,8.1,13,160,0,28,85.0,136,26.3,42,86.8,29,0,6.3,10,240,209,7.5,8.6,1.76
Lamar Miller,7097,HB,HST,10,0.6,6,82.8,,0,0,0,0.0,0,5,13,0,85.7,80.2,62.5,74.8,63.7,0.4,1,0,16,17.1,43,252,0,24,79.8,201,3.2,8,97.3,29,1,4.0,10,133,124,5.2,5.5,0.66
Isaiah Crowell,9295,HB,CLV,11,0.2,8,89.7,,0,0,0,10.3,3,11,8,0,54.9,90.1,68.1,54.1,73.6,0.4,1,0,44,32.3,72,223,0,26,64.6,144,2.7,6,102.2,29,0,4.0,9,247,247,9.5,9.5,1.72
Jordan Howard,10784,HB,CHI,9,0.7,10,65.5,,0,0,0,24.0,6,7,6,1,28.6,55.4,61.9,73.2,35.8,0.4,1,1,34,13.8,34,247,2,19,82.2,203,4.0,10,82.4,29,1,4.5,11,199,206,10.8,10.5,0.98
LeSean McCoy,4976,HB,BUF,9,0.0,8,89.7,100.0,2,2,0,0.0,0,8,4,0,87.0,63.0,73.3,44.8,73.8,0.9,2,0,15,30.6,68,222,1,26,64.4,143,0.9,2,98.9,29,1,3.6,8,144,154,5.9,5.5,1.01
Hunter Henry,10669,TE,SD,9,9.6,3,82.8,66.7,2,3,0,0.0,0,20,27,1,85.3,23.7,79.9,78.7,81.9,38.0,82,0,59,10.2,22,216,3,24,84.7,183,41.7,90,156.7,29,4,19.4,42,351,157,6.5,14.6,1.92
Marcedes Lewis,2973,TE,JAX,10,4.8,4,71.4,0.0,0,1,1,0.0,0,10,15,0,83.6,74.4,66.2,71.3,69.1,75.4,126,0,37,22.8,38,167,2,20,72.5,121,20.4,34,98.7,28,1,4.2,7,169,113,5.7,8.5,1.4
Travaris Cadet,7457,HB,NO,9,3.5,2,75.0,100.0,2,2,0,12.5,3,7,20,0,50.6,82.8,57.6,79.5,57.8,0.0,0,1,25,7.7,12,155,2,21,87.7,136,17.4,27,81.5,28,1,35.5,55,134,100,4.8,6.4,0.99
Jordan Norwood,5358,WR,DEN,10,7.5,4,67.9,0.0,0,1,2,5.0,1,8,10,0,70.5,44.5,55.0,,55.4,0.4,1,2,36,0.0,0,267,2,19,92.1,246,77.9,208,71.0,28,1,21.7,58,203,73,3.8,10.7,0.83
Dwayne Allen,7066,TE,IND,8,9.2,0,67.9,57.1,4,7,0,9.5,2,14,14,1,58.1,24.5,56.5,42.9,58.1,51.0,125,0,20,14.3,35,245,3,19,79.6,195,39.2,96,113.2,28,2,6.9,17,207,62,3.3,10.9,1.06
C.J. Uzomah,9590,TE,CIN,8,8.0,3,60.7,66.7,2,3,0,19.0,4,8,7,0,30.4,73.6,62.4,70.6,60.2,52.8,105,1,54,14.6,29,199,2,17,80.9,161,30.7,61,66.5,28,0,12.1,24,193,82,4.8,11.4,1.2
Spencer Ware,7975,HB,KC,9,3.4,9,78.6,100.0,1,1,0,4.3,1,11,16,0,72.8,38.1,67.8,70.1,90.4,2.0,4,1,46,10.8,22,204,0,22,85.8,175,2.0,4,114.3,28,1,2.0,4,340,267,12.1,15.5,1.94
Kyle Juszczyk,7912,FB,BLT,10,1.6,2,82.1,100.0,2,2,0,4.2,1,8,3,0,75.1,76.6,68.8,86.3,65.7,3.9,9,0,18,27.7,64,231,0,23,65.8,152,7.8,18,92.0,28,0,8.2,19,170,137,6.0,7.4,1.12
Jermaine Gresham,5546,TE,ARZ,10,8.9,3,63.0,50.0,1,2,0,5.6,1,6,1,1,68.0,23.2,58.3,61.0,55.2,85.3,232,0,29,25.4,69,272,6,17,69.1,188,13.2,36,94.2,27,1,0.4,1,177,63,3.7,10.4,0.94
Charcandrick West,9047,HB,KC,9,0.0,3,81.5,,0,0,0,4.3,1,6,16,0,72.8,83.9,62.8,79.5,71.0,2.6,4,0,24,10.5,16,153,1,22,86.9,133,2.0,3,86.3,27,0,0.7,1,127,150,6.8,5.8,0.95
Chris Hogan,6468,WR,NE,9,18.5,1,70.4,0.0,0,2,1,0.0,0,13,19,1,83.2,24.4,61.5,,60.9,0.0,0,0,63,0.0,0,281,3,19,91.5,257,27.0,76,137.5,27,2,72.6,204,391,124,6.5,20.6,1.52
Virgil Green,6356,TE,DEN,7,6.6,3,66.7,100.0,2,2,1,14.3,3,12,10,0,44.3,74.1,68.4,74.4,61.0,83.3,169,0,31,16.3,33,203,2,18,80.3,163,12.8,26,90.2,27,0,3.9,8,211,93,5.2,11.7,1.29
Jalen Richard,11395,HB,OAK,10,3.4,6,80.8,,0,0,0,12.5,3,7,23,0,47.8,90.0,73.4,82.1,90.2,0.0,0,0,29,6.6,6,91,0,21,87.9,80,11.0,10,107.2,26,1,22.0,20,173,126,6.0,8.2,2.16
Rashad Jennings,5174,HB,NYG,7,-1.9,4,76.9,,0,0,0,9.1,2,6,21,0,58.3,88.3,61.8,90.9,58.1,0.0,0,0,24,20.7,30,145,0,20,75.2,109,0.0,0,88.5,26,0,2.1,3,139,165,8.3,7.0,1.28
Fozzy Whittaker,8547,HB,CAR,10,-0.3,6,88.5,,0,0,0,11.5,3,8,5,0,50.6,50.8,61.4,74.5,78.0,0.6,1,0,24,26.5,45,170,1,23,68.8,117,11.8,20,96.6,26,0,3.5,6,187,203,8.8,8.1,1.6
Latavius Murray,7962,HB,OAK,8,0.3,7,88.5,,0,0,0,4.2,1,7,23,0,73.5,88.8,68.4,84.8,65.7,0.6,1,0,39,25.3,45,178,0,23,69.1,123,0.6,1,92.6,26,0,11.8,21,162,167,7.3,7.0,1.32
Christine Michael,7843,HB,GB,9,0.3,3,80.0,50.0,1,2,0,9.1,2,3,12,1,58.8,48.2,62.0,74.1,42.9,0.0,0,0,13,24.4,50,205,1,20,71.7,147,2.4,5,96.0,25,1,11.2,23,96,112,5.6,4.8,0.65
Brandon Coleman,9086,WR,NO,10,11.4,0,76.0,100.0,1,1,0,9.5,2,13,20,0,57.1,74.1,71.4,,67.5,0.8,1,1,38,0.0,0,123,2,19,97.6,120,56.9,70,112.6,25,2,42.3,52,223,51,2.7,11.7,1.86
Ezekiel Elliott,10638,HB,DAL,10,-0.2,8,88.0,,0,0,0,0.0,0,8,9,0,84.5,58.5,74.2,62.1,70.1,0.4,1,0,83,20.9,49,234,1,22,74.8,175,7.3,17,126.7,25,1,5.6,13,280,301,13.7,12.7,1.6
Josh Ferguson,10907,HB,IND,9,-0.8,3,80.0,0.0,0,1,0,13.0,3,5,14,0,46.6,77.4,50.2,20.3,55.0,0.9,1,0,14,10.2,11,108,0,20,86.1,93,7.4,8,89.3,25,0,13.0,14,136,161,8.1,6.8,1.46
Jaron Brown,8128,WR,ARZ,6,13.8,1,45.8,60.0,3,5,0,0.0,0,5,1,0,78.7,71.5,66.1,85.3,64.1,0.8,1,2,51,1.7,2,119,0,11,94.1,112,26.1,31,51.9,24,1,73.1,87,187,55,5.0,17.0,1.67
Matt Asiata,6432,HB,MIN,10,0.1,1,79.2,,0,0,0,17.4,4,6,18,0,35.7,87.2,54.9,62.3,52.3,0.0,0,0,31,28.2,49,174,1,19,67.8,118,2.3,4,93.9,24,0,2.3,4,157,157,8.3,8.3,1.33
Tevin Coleman,9506,HB,ATL,7,1.9,1,82.6,33.3,1,3,0,9.5,2,10,2,0,57.1,85.0,73.1,70.1,90.6,0.8,1,0,49,18.5,23,124,0,19,79.8,99,5.6,7,133.2,23,1,10.5,13,330,294,15.5,17.4,3.33
Danny Amendola,4717,WR,NE,10,11.0,0,82.6,66.7,2,3,0,0.0,0,12,19,1,83.2,35.3,65.3,,65.2,0.6,1,0,32,0.0,0,178,1,19,91.6,163,89.9,160,143.4,23,4,9.0,16,205,53,2.8,10.8,1.26
Brice Butler,7991,WR,DAL,10,13.3,1,56.5,20.0,1,5,0,7.1,1,9,9,0,64.4,72.7,62.0,,63.1,0.0,0,1,41,0.0,0,170,2,13,95.3,162,30.0,51,91.6,23,2,70.0,119,174,16,1.2,13.4,1.07
Jaelen Strong,9503,WR,HST,8,8.5,0,60.9,100.0,1,1,0,6.7,1,4,13,0,64.7,72.7,55.1,,53.7,0.0,0,1,36,0.0,0,202,1,14,94.6,191,68.3,138,58.4,23,0,31.7,64,131,26,1.9,9.4,0.69
Trey Burton,9185,TE,PHI,9,6.8,1,63.6,,0,0,1,12.5,2,10,24,0,38.4,73.0,69.4,77.1,70.4,41.9,39,0,32,4.3,4,93,1,14,90.3,84,35.5,33,99.6,22,1,18.3,17,155,75,5.4,11.1,1.85
Jared Cook,5012,TE,GB,4,7.7,0,54.5,0.0,0,1,0,14.3,2,7,12,1,46.0,20.9,61.3,73.9,59.6,28.9,28,0,47,14.4,14,97,0,12,76.3,74,48.5,47,92.6,22,1,14.4,14,158,82,6.8,13.2,2.14
Braxton Miller,10719,WR,HST,8,4.9,2,63.6,,0,0,0,6.7,1,5,13,0,64.4,76.0,52.7,,53.0,0.0,0,1,12,0.0,0,183,0,14,96.7,177,68.3,125,67.8,22,1,31.1,57,87,43,3.1,6.2,0.49
DeAngelo Williams,2972,HB,PIT,7,0.6,4,68.2,60.0,3,5,0,16.7,3,4,25,0,51.5,86.2,64.3,60.4,49.8,0.0,0,0,20,10.9,14,128,0,15,87.5,112,10.9,14,91.3,22,1,6.3,8,91,86,5.7,6.1,0.81
Walter Powell,8831,WR,BUF,8,11.9,1,59.1,100.0,1,1,1,18.8,3,7,4,0,36.0,72.7,57.7,66.2,58.8,0.0,0,0,35,0.5,1,182,3,13,91.2,166,29.1,53,78.0,22,0,70.9,129,141,41,3.2,10.8,0.85
Tyler Eifert,7802,TE,CIN,4,9.0,0,72.7,,0,0,0,5.9,1,11,7,0,68.0,73.6,81.6,56.5,78.3,47.2,67,2,71,10.6,15,142,0,16,82.4,117,32.4,46,86.2,22,1,18.3,26,244,114,7.1,15.3,2.09
Taylor Gabriel,9002,WR,ATL,8,13.8,0,81.0,66.7,2,3,0,0.0,0,13,2,0,82.2,74.4,82.7,,80.9,0.0,0,0,76,0.0,0,143,1,17,93.7,134,16.1,23,150.5,21,2,83.9,120,303,103,6.1,17.8,2.26
Andre Johnson,1319,WR,TEN,8,12.8,0,42.9,33.3,2,6,0,10.0,1,4,31,0,60.2,71.5,55.0,,52.8,0.0,0,0,20,0.0,0,115,2,9,88.7,102,27.0,31,86.4,21,2,73.0,84,85,15,1.7,9.4,0.83
C.J. Anderson,8101,HB,DEN,7,1.4,5,80.0,,0,0,0,11.1,2,6,10,0,54.5,89.1,61.9,83.0,62.5,0.0,0,0,25,16.7,32,192,0,16,76.0,146,4.2,8,110.0,20,1,1.0,2,128,117,7.3,8.0,0.88
Eric Decker,5611,WR,NYJ,3,17.1,0,45.0,33.3,1,3,1,10.0,1,9,22,0,58.9,71.1,71.5,,70.1,0.0,0,1,35,0.0,0,131,2,9,92.4,121,61.1,80,92.5,20,2,38.9,51,194,31,3.4,21.6,1.6
Larry Donnell,7638,TE,NYG,6,5.1,0,75.0,66.7,2,3,0,11.8,2,3,21,1,51.5,22.4,44.6,77.0,42.6,80.5,99,0,15,11.4,14,123,1,15,82.9,102,10.6,13,100.4,20,1,2.4,3,92,41,2.7,6.1,0.9
Malcolm Mitchell,10746,WR,NE,9,12.6,3,57.9,66.7,2,3,0,15.4,2,7,19,0,60.6,71.5,59.5,,57.7,0.0,0,1,56,0.0,0,160,1,11,93.8,150,10.6,17,88.3,19,1,89.4,143,193,104,9.5,17.5,1.29
Chris Ivory,6007,HB,JAX,8,0.5,2,78.9,,0,0,0,11.8,2,6,15,0,65.6,24.4,48.0,73.9,58.2,4.3,6,0,22,10.8,15,139,0,15,80.6,112,0.7,1,89.9,19,0,5.8,8,106,101,6.7,7.1,0.95
Devontae Booker,10770,HB,DEN,10,0.7,3,89.5,,0,0,0,0.0,0,3,10,1,82.2,29.3,57.7,77.9,54.4,0.0,0,0,17,22.7,39,172,1,17,73.3,126,1.7,3,92.8,19,0,2.3,4,119,110,6.5,7.0,0.94
Terrance West,8729,HB,BLT,10,1.3,1,68.4,100.0,1,1,0,7.1,1,3,3,0,64.4,56.6,71.9,77.2,64.3,0.0,0,0,15,30.9,43,139,1,13,64.7,90,1.4,2,78.4,19,0,6.5,9,88,105,8.1,6.8,0.98
Cecil Shorts,6266,WR,TB,7,13.3,0,47.4,,0,0,0,10.0,1,7,30,0,57.0,71.6,60.3,,59.9,0.0,0,1,22,0.0,0,164,0,9,89.6,147,28.7,47,48.6,19,0,71.3,117,132,23,2.6,14.7,0.9
Bobby Rainey Jr.,7511,HB,NYG,6,-0.7,6,89.5,0.0,0,1,0,0.0,0,6,21,0,82.2,80.3,76.3,81.8,87.7,0.0,0,0,24,18.7,17,91,0,17,76.9,70,0.0,0,95.8,19,0,3.3,3,133,166,9.8,7.8,1.9
Charles Johnson,7998,WR,MIN,10,15.1,1,36.8,25.0,1,4,0,0.0,0,2,18,0,75.6,70.6,56.6,,55.7,0.6,1,0,40,0.0,0,158,0,7,98.1,155,10.8,17,54.9,19,0,88.6,140,101,40,5.7,14.4,0.65
Xavier Grimble,9092,TE,PIT,9,6.3,1,52.6,100.0,1,1,1,16.7,2,7,25,0,58.5,71.1,58.0,51.3,57.8,52.6,70,0,20,6.0,8,133,3,10,88.0,117,39.8,53,85.0,19,1,7.5,10,98,37,3.7,9.8,0.84
Benny Cunningham,8283,HB,LA,9,1.3,4,78.9,,0,0,0,11.8,2,5,26,0,51.5,43.8,59.3,87.7,58.3,0.0,0,0,11,18.9,24,127,0,15,76.4,97,4.7,6,84.0,19,0,3.1,4,79,63,4.2,5.3,0.81
Demetrius Harris,8524,TE,KC,10,8.4,5,52.6,,0,0,0,28.6,4,6,16,0,28.1,72.0,50.7,44.1,48.2,51.7,76,0,13,21.1,31,147,0,10,76.2,112,31.3,46,63.5,19,0,17.0,25,80,30,3.0,8.0,0.71
Paul Richardson Jr.,8680,WR,SEA,10,15.4,1,63.2,100.0,1,1,0,7.7,1,10,29,0,62.1,73.5,72.3,,70.9,0.0,0,0,39,0.0,0,122,0,12,95.1,116,16.4,20,96.2,19,0,83.6,102,189,56,4.7,15.8,1.63
James Starks,5716,HB,GB,6,-2.2,2,73.7,,0,0,0,12.5,2,3,12,1,49.8,46.0,50.1,66.6,37.1,0.0,0,0,31,22.3,33,148,0,14,72.3,107,2.0,3,122.0,19,2,1.4,2,107,140,10.0,7.6,1.0
Austin Hooper,10715,TE,ATL,10,11.1,0,83.3,100.0,1,1,0,16.7,3,12,2,0,40.3,74.6,64.2,79.2,64.8,71.4,105,0,44,8.2,12,147,1,15,86.4,127,17.7,26,155.8,18,2,8.8,13,249,86,5.7,16.6,1.96
Jerick McKinnon,8731,HB,MIN,9,-0.1,2,66.7,50.0,1,2,0,7.7,1,3,18,0,63.2,88.2,49.7,75.8,51.7,0.0,0,0,12,21.3,30,141,1,12,74.5,105,1.4,2,70.1,18,0,6.4,9,43,59,4.9,3.6,0.41
