player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tracy Porter,4354,CB,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,5,10,,5.0,7,0,39.6,0,2,0,0,0,0.0
Jayron Kearse,10878,S,MIN,2,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,4,6,,6.0,19,0,39.6,0,1,0,0,0,0.0
Derrick Kindred,10763,S,CLV,6,15,,15.0,8,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,3,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Myles Jack,10670,LB,JAX,5,10,,10.0,15,0,39.6,0,1,0,0,0,0.0
Artie Burns,10659,CB,PIT,6,9,,4.5,25,0,39.6,0,2,0,0,0,0.0
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Vontae Davis,4948,CB,IND,7,14,,14.0,14,0,39.6,0,1,0,0,0,0.0
Denzel Perryman,9481,LB,SD,4,8,,4.0,27,0,39.6,0,2,0,0,0,0.0
Robert Nelson,8989,CB,HST,1,2,,2.0,13,1,0.0,0,1,0,0,0,0.0
Telvin Smith Sr.,8779,LB,JAX,8,24,,24.0,15,0,39.6,0,1,0,0,0,0.0
Derrick Morgan,5541,ED,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,3,3,,3.0,28,0,39.6,0,1,0,0,0,0.0
Devin McCourty,5552,S,NE,6,17,,17.0,19,0,39.6,0,1,0,0,0,0.0
Jaylen Watkins,8736,S,PHI,4,10,,10.0,24,0,39.6,0,1,0,0,0,0.0
Ha Ha Clinton-Dix,8656,S,GB,7,10,,10.0,12,1,0.0,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,1,2,,2.0,26,0,39.6,0,1,0,0,0,0.0
Nolan Carroll,5668,CB,PHI,7,11,,11.0,24,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,SF,4,5,,2.5,28,0,39.6,0,2,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Marcus Sherels,6017,CB,MIN,1,2,,1.0,18,0,39.6,0,2,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Von Miller,6154,ED,DEN,6,9,,9.0,10,0,39.6,0,1,0,0,0,0.0
Prince Amukamara,6171,CB,JAX,5,15,,15.0,15,0,39.6,0,1,0,0,0,0.0
Kayvon Webster,7871,CB,DEN,3,4,,4.0,10,0,39.6,0,1,0,0,0,0.0
Akeem Ayers,6191,ED,IND,7,10,,10.0,14,0,39.6,0,1,0,0,0,0.0
J.J. Wilcox,7861,S,DAL,4,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Shareece Wright,6241,CB,BLT,4,9,,9.0,3,0,39.6,0,1,0,0,0,0.0
Josh Norman,7649,CB,WAS,6,18,,18.0,32,0,39.6,0,1,0,0,0,0.0
Eddie Pleasant,7593,S,HST,5,15,,7.5,13,0,39.6,0,2,0,0,0,0.0
Julian Stanford,7372,LB,NYJ,3,7,,7.0,22,0,39.6,0,1,0,0,0,0.0
Michael Morgan,6623,LB,SEA,4,7,,7.0,29,0,39.6,0,1,0,0,0,0.0
Patrick Peterson,6157,CB,ARZ,8,34,34.0,6.8,1,0,39.6,1,5,0,8,6,0.24
Darian Stewart,5820,S,DEN,9,32,32.0,10.7,10,0,42.4,1,3,0,6,1,0.19
Thomas Davis Sr.,2231,LB,CAR,7,31,31.0,10.3,5,0,47.9,1,3,0,13,0,0.42
Kevin Byard,10698,S,TEN,7,29,29.0,29.0,31,0,91.7,1,1,0,6,3,0.21
Bryce Callahan,10000,CB,CHI,4,54,27.0,13.5,6,0,68.8,2,4,0,24,3,0.44
Vonn Bell,10695,S,NO,7,24,24.0,12.0,20,0,60.4,1,2,0,8,1,0.33
Jaquiski Tartt,9479,S,SF,6,22,22.0,22.0,28,0,118.8,1,1,0,40,0,1.82
Lardarius Webb,5011,S,BLT,7,22,22.0,22.0,3,0,83.3,1,1,0,4,0,0.18
Marcus Peters,9451,CB,KC,8,22,22.0,7.3,16,0,42.4,1,3,0,6,6,0.27
Corey Graham,3784,S,BUF,9,63,21.0,21.0,4,0,158.3,3,3,1,57,56,0.9
Kam Chancellor,5656,S,SEA,4,21,21.0,7.0,29,0,56.3,1,3,0,19,15,0.9
Chris Lewis-Harris,7624,CB,BLT,3,20,20.0,5.0,3,1,0.0,1,4,0,8,0,0.4
Harrison Smith,7641,S,MIN,7,40,20.0,10.0,18,0,95.8,2,4,1,6,7,0.15
Quinten Rollins,9495,CB,GB,5,79,19.8,11.3,12,0,112.5,4,7,1,39,26,0.49
Mackensie Alexander,10688,CB,MIN,3,19,19.0,19.0,18,0,118.8,1,1,1,1,0,0.05
Daryl Smith,1760,LB,TB,7,19,19.0,19.0,30,0,118.8,1,1,0,16,21,0.84
Karlos Dansby,1754,LB,CIN,6,19,19.0,9.5,7,0,85.4,1,2,0,20,18,1.05
Reggie Nelson,3637,S,OAK,9,19,19.0,19.0,23,0,95.8,1,1,0,7,7,0.37
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Isa Abdul-Quddus,6722,S,MIA,6,19,19.0,19.0,17,0,100.0,1,1,0,8,8,0.42
Andre Hal,8850,S,HST,8,37,18.5,18.5,13,0,118.8,2,2,0,25,2,0.68
Steven Nelson,9531,CB,KC,8,256,18.3,8.3,16,0,72.1,14,31,1,161,52,0.63
Jonathan Jones,11217,CB,NE,1,18,18.0,9.0,19,0,70.8,1,2,0,13,8,0.72
Kevin Minter,7826,LB,ARZ,8,18,18.0,9.0,1,0,56.3,1,2,0,-5,-3,-0.28
Keenan Robinson,7119,LB,NYG,7,18,18.0,6.0,21,0,42.4,1,3,0,2,0,0.11
Preston Brown,8708,LB,BUF,6,18,18.0,9.0,4,0,56.3,1,2,0,2,2,0.11
Derrick Johnson,2232,LB,KC,8,18,18.0,9.0,16,0,62.5,1,2,0,9,11,0.5
Justin Coleman,9892,CB,NE,5,36,18.0,5.1,19,0,40.2,2,7,0,22,0,0.61
Tracy Howard,11063,S,CLV,6,36,18.0,7.2,8,0,50.4,2,5,0,18,7,0.5
Vincent Rey,5811,LB,CIN,6,18,18.0,6.0,7,0,42.4,1,3,0,7,9,0.39
Eric Weddle,3653,S,BLT,8,35,17.5,8.8,3,0,56.3,2,4,0,10,4,0.29
Robert McClain,5771,CB,CAR,5,81,16.2,10.1,5,0,82.8,5,8,0,55,27,0.68
Glover Quin,5035,S,DET,8,16,16.0,16.0,11,0,100.0,1,1,0,8,3,0.5
Brian Poole,11052,CB,ATL,9,256,16.0,8.8,2,0,93.0,16,29,2,153,102,0.6
Rashad Johnson,5018,S,TEN,7,32,16.0,10.7,31,0,71.5,2,3,0,10,3,0.31
Chris Harris Jr.,6457,CB,DEN,9,208,16.0,8.7,10,0,85.2,13,24,1,139,26,0.67
Patrick Robinson,5557,CB,IND,5,78,15.6,11.1,14,0,135.1,5,7,1,57,39,0.73
Marcus Gilchrist,6202,S,NYJ,9,31,15.5,7.8,22,0,95.8,2,4,0,67,33,2.16
Marcus Williams,9115,CB,NYJ,7,93,15.5,8.5,22,0,113.3,6,11,2,69,16,0.74
Ryan Shazier,8650,LB,PIT,4,15,15.0,15.0,25,0,100.0,1,1,0,8,2,0.53
