player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brandon Marshall,3064,WR,NYJ,4,37,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,43.6,0,3,0.0,0,21,1,100.0,21,79.2,1,2.7,0,3,5,5.0,3.0,0.14,13.0,0,50.0,,0,0,33.3,1,1,0,28.3,60.6,1,11,0.0,0,24,2,83.3,20,22.9,4,10.8,0,18,3,1.5,9.0,0.9
Marvin Jones Jr.,7158,WR,DET,4,36,0,11,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,45.6,0,4,0.0,0,17,1,100.0,17,56.3,2,5.6,0,4,6,6.0,4.0,0.24,,0,,,0,0,,0,0,0,38.6,74.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Steve Smith,837,WR,BLT,4,35,0,3,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.5,0,0,0.0,0,7,1,100.0,7,79.2,1,2.9,0,0,8,8.0,0.0,0.0,6.1,1,70.6,80.0,4,5,7.7,1,4,0,73.7,69.7,0,20,0.0,0,63,12,93.7,59,79.3,17,48.6,0,75,32,2.7,6.3,1.27
Michael Crabtree,4933,WR,OAK,4,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,69.6,0,9,0.0,0,11,2,90.9,10,89.6,2,5.7,0,11,15,7.5,5.5,1.1,11.0,1,75.0,100.0,2,2,0.0,0,4,0,81.0,89.7,0,25,0.0,0,38,6,89.5,34,143.2,8,22.9,1,75,22,3.7,12.5,2.21
Jeremy Maclin,4942,WR,KC,4,35,0,16,0,-2.8,1,60.0,,0,0,25.0,1,0,0,27.0,36.0,0,5,0.0,0,21,3,100.0,21,64.6,5,14.3,0,8,19,6.3,2.7,0.38,13.7,1,54.5,50.0,1,2,0.0,0,3,0,59.5,64.8,0,16,0.0,0,82,6,97.6,80,74.1,11,31.4,0,70,20,3.3,11.7,0.88
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Tavon Austin,7789,WR,LA,4,34,0,26,0,-2.6,0,80.0,,0,0,20.0,1,0,0,28.1,37.2,0,5,0.0,0,12,4,91.7,11,79.2,5,14.7,0,8,18,4.5,2.0,0.73,9.0,1,43.8,,0,0,12.5,1,4,0,35.3,59.3,2,43,0.0,0,69,7,91.3,63,48.2,16,47.1,1,109,32,4.6,15.6,1.73
Terrelle Pryor Sr.,6944,WR,CLV,4,34,0,8,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,2,0,70.5,72.8,0,15,0.0,0,17,2,82.4,14,118.8,2,5.9,0,28,2,1.0,14.0,2.0
Amari Cooper,9437,WR,OAK,4,33,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,1,90.6,56.0,0,16,0.0,0,13,4,84.6,11,97.9,4,12.1,0,30,38,9.5,7.5,2.73,6.8,1,53.8,50.0,1,2,22.2,2,4,1,54.4,72.2,0,25,0.0,0,36,7,94.4,34,78.4,13,39.4,0,98,45,6.4,14.0,2.88
Jordan Reed,7866,TE,WAS,4,33,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,-4,22.2,2,9,1,66.7,6,79.2,1,3.0,0,-4,0,0.0,-4.0,-0.67,10.6,3,56.3,25.0,1,4,10.0,1,8,0,76.1,79.2,1,24,0.0,0,67,9,94.0,63,68.8,16,48.5,1,96,27,3.0,10.7,1.52
Will Fuller V,10655,WR,HST,4,33,0,13,0,-4.3,2,100.0,,0,0,0.0,0,2,0,88.7,95.5,0,28,0.0,0,7,3,100.0,7,158.3,3,9.1,1,47,60,20.0,15.7,6.71,7.5,0,83.3,,0,0,0.0,0,2,0,50.6,75.2,0,14,0.0,0,25,5,100.0,25,90.3,6,18.2,0,34,20,4.0,6.8,1.36
Julio Jones,6158,WR,ATL,4,33,0,2,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,12.0,0,33.3,,0,0,0.0,0,0,0,81.7,79.4,0,18,0.0,0,30,1,96.7,29,54.9,3,9.1,0,18,6,6.0,18.0,0.62
Stefon Diggs,9579,WR,MIN,4,32,0,18,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,8,0.0,0,9,2,100.0,9,87.5,2,6.3,0,10,12,6.0,5.0,1.11,9.4,1,80.0,100.0,1,1,11.1,1,6,0,68.4,77.5,0,44,0.0,0,60,8,96.7,58,114.6,10,31.3,0,115,27,3.4,14.4,1.98
Quincy Enunwa,8843,WR,NYJ,4,32,0,22,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,49.5,0,9,0.0,0,21,4,100.0,21,81.3,4,12.5,0,14,22,5.5,3.5,0.67,8.6,4,66.7,37.5,3,8,15.8,3,10,0,52.8,64.6,1,23,0.0,0,121,16,93.4,113,83.0,24,75.0,1,166,61,3.8,10.4,1.47
DeAndre Hopkins,7808,WR,HST,4,32,0,13,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,17.0,0,25.0,0.0,0,1,50.0,1,1,0,60.0,78.7,0,9,0.0,0,33,1,100.0,33,39.6,4,12.5,0,9,0,0.0,9.0,0.27
Jeremy Kerley,6305,WR,SF,4,31,0,28,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.2,0,4,0.0,0,6,2,100.0,6,79.2,2,6.5,0,2,5,2.5,1.0,0.33,9.4,2,57.1,40.0,2,5,0.0,0,8,1,89.3,72.9,1,33,0.0,0,105,16,96.2,101,73.1,28,90.3,1,177,61,3.8,11.1,1.75
John Brown,8726,WR,ARZ,4,31,0,1,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,16.2,1,58.3,50.0,2,4,0.0,0,4,0,89.0,74.2,0,20,0.0,0,60,7,96.7,58,85.1,12,38.7,0,99,14,2.0,14.1,1.71
Michael Floyd,7019,WR,ARZ,4,30,0,1,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,18.6,0,42.9,33.3,1,3,0.0,0,3,0,73.5,66.0,1,16,0.0,0,38,3,94.7,36,56.8,7,23.3,1,32,5,1.7,10.7,0.89
Kyle Rudolph,6195,TE,MIN,4,30,0,18,0,,0,,,0,0,,0,0,0,,47.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,8.5,0,83.3,66.7,2,3,0.0,0,8,0,76.9,90.7,0,21,0.0,0,47,10,97.9,46,129.5,12,40.0,1,101,27,2.7,10.1,2.2
Tajae Sharpe,10774,WR,TEN,4,29,0,31,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,78.4,69.2,0,0,0.0,0,15,0,86.7,13,39.6,1,3.4,0,0,0,,,0.0
Doug Baldwin,6615,WR,SEA,4,29,0,29,0,-5.0,1,100.0,,0,0,0.0,0,1,0,78.7,69.4,0,16,0.0,0,11,1,100.0,11,118.8,1,3.4,0,16,21,21.0,16.0,1.45,8.2,1,82.6,66.7,2,3,5.0,1,15,0,72.3,85.3,0,38,0.0,0,123,19,95.1,117,141.8,23,79.3,2,255,105,5.5,13.4,2.18
Brandin Cooks,8655,WR,NO,4,29,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.0,0,4,0.0,0,12,1,100.0,12,83.3,1,3.4,0,4,8,8.0,4.0,0.33,8.5,0,70.0,100.0,1,1,0.0,0,2,0,86.9,59.4,0,18,0.0,0,71,7,95.8,68,117.9,10,34.5,1,58,15,2.1,8.3,0.85
Michael Thomas,10681,WR,NO,4,29,0,20,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,24.0,0,100.0,100.0,1,1,0.0,0,1,0,50.6,72.3,0,25,0.0,0,15,1,93.3,14,118.8,1,3.4,0,25,1,1.0,25.0,1.79
Dennis Pitta,5638,TE,BLT,4,28,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,87.1,0,10,0.0,0,5,2,100.0,5,102.1,2,7.1,0,17,19,9.5,8.5,3.4,5.5,0,69.2,50.0,1,2,18.2,2,4,0,47.8,55.5,0,30,2.6,2,77,9,92.2,71,87.0,13,46.4,0,85,59,6.6,9.4,1.2
Travis Kelce,7844,TE,KC,4,28,0,16,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.2,76.9,0,13,5.3,1,19,4,94.7,18,89.6,4,14.3,0,22,27,6.8,5.5,1.22,6.7,2,84.6,100.0,3,3,0.0,0,5,0,90.2,78.1,0,20,0.0,0,74,11,97.3,72,135.1,13,46.4,2,90,36,3.3,8.2,1.25
Jason Witten,1384,TE,DAL,4,28,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,3,14.3,1,7,1,85.7,6,79.2,1,3.6,0,3,9,9.0,3.0,0.5,6.2,0,64.7,100.0,3,3,8.3,1,3,0,63.2,48.8,0,9,2.6,2,78,11,89.7,70,74.9,17,60.7,0,77,25,2.3,7.0,1.1
Adam Humphries,10075,WR,TB,4,28,0,30,0,-0.4,1,85.7,50.0,1,2,0.0,0,3,0,90.9,95.8,0,31,0.0,0,14,6,100.0,14,118.8,7,25.0,0,98,99,16.5,16.3,7.0,6.7,0,60.9,71.4,5,7,0.0,0,5,0,90.0,62.0,1,29,0.0,0,131,14,90.1,118,62.8,23,82.1,0,155,103,7.4,11.1,1.31
Cole Beasley,7330,WR,DAL,4,28,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.5,0,47,0.0,0,5,1,100.0,5,118.8,1,3.6,0,47,50,50.0,47.0,9.4,7.6,3,80.0,83.3,5,6,4.8,1,12,0,76.8,81.2,0,47,0.0,0,107,20,93.5,100,109.5,25,89.3,0,257,117,5.9,12.9,2.57
Coby Fleener,7038,TE,NO,4,27,0,20,0,,0,,,0,0,,0,0,0,,43.1,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,12.7,0,53.3,33.3,1,3,20.0,2,6,0,29.8,53.1,0,36,0.0,0,93,8,95.7,89,85.1,15,55.6,0,139,36,4.5,17.4,1.56
Tyrell Williams,10154,WR,SD,4,27,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.0,0,1,0.0,0,17,2,100.0,17,79.2,2,7.4,0,1,3,1.5,0.5,0.06,11.7,0,33.3,0.0,0,2,0.0,0,1,0,49.1,78.9,0,19,0.0,0,30,2,96.7,29,43.8,6,22.2,0,20,20,10.0,10.0,0.69
Jordy Nelson,4350,WR,GB,3,27,0,12,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,72.0,0,8,0.0,0,10,3,100.0,10,90.3,3,11.1,0,17,22,7.3,5.7,1.7,6.7,0,100.0,100.0,1,1,0.0,0,5,0,85.7,82.9,0,49,0.0,0,18,7,88.9,16,158.3,7,25.9,2,95,56,8.0,13.6,5.94
Eric Ebron,8645,TE,DET,4,26,0,11,0,,0,,,0,0,,0,0,0,,34.6,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,13.8,1,60.0,66.7,2,3,0.0,0,4,0,63.2,74.7,0,29,0.0,0,44,6,93.2,41,90.8,10,38.5,0,93,20,3.3,15.5,2.27
Kenny Britt,4953,WR,LA,4,26,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,4,0.0,0,13,1,92.3,12,83.3,1,3.8,0,4,5,5.0,4.0,0.33,10.2,0,80.0,100.0,1,1,0.0,0,4,0,32.2,64.0,0,19,0.0,0,26,4,96.2,25,106.7,5,19.2,0,48,7,1.8,12.0,1.92
Demaryius Thomas,5547,WR,DEN,4,26,0,10,0,-0.7,0,100.0,,0,0,0.0,0,2,0,88.7,91.6,0,44,0.0,0,9,3,100.0,9,118.8,3,11.5,0,61,63,21.0,20.3,6.78,10.3,1,66.7,,0,0,33.3,1,2,0,59.0,83.0,0,16,0.0,0,22,2,95.5,21,95.1,3,11.5,0,27,17,8.5,13.5,1.29
Jamison Crowder,9538,WR,WAS,4,26,0,32,0,-1.3,1,100.0,,0,0,0.0,0,2,1,88.7,75.1,0,55,0.0,0,7,3,100.0,7,158.3,3,11.5,1,64,68,22.7,21.3,9.14,7.6,2,61.9,50.0,1,2,0.0,0,4,1,90.0,67.2,2,55,0.0,0,96,13,94.8,91,75.8,21,80.8,2,151,94,7.2,11.6,1.66
Travis Benjamin,7100,WR,SD,4,26,0,27,0,-0.6,2,100.0,100.0,1,1,0.0,0,0,0,90.6,67.8,0,8,0.0,0,15,5,100.0,15,79.2,5,19.2,0,15,18,3.6,3.0,1.0,6.9,1,83.3,0.0,0,1,0.0,0,4,1,68.1,63.8,0,43,0.0,0,49,10,98.0,48,104.5,12,46.2,0,109,52,5.2,10.9,2.27
Alshon Jeffery,7048,WR,CHI,4,25,0,6,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.2,0,22,0.0,0,12,1,91.7,11,118.8,1,4.0,0,22,22,22.0,22.0,2.0,13.5,0,100.0,100.0,1,1,0.0,0,2,0,61.3,69.1,0,22,0.0,0,24,2,95.8,23,118.8,2,8.0,0,30,3,1.5,15.0,1.3
Sterling Shepard,10674,WR,NYG,4,25,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,70.5,0,6,0.0,0,11,1,81.8,9,91.7,1,4.0,0,6,8,8.0,6.0,0.67,10.5,3,82.6,100.0,3,3,5.0,1,13,0,76.1,69.7,0,32,0.0,0,157,19,93.6,147,142.2,23,92.0,2,257,71,3.7,13.5,1.75
Robert Woods,7822,WR,BUF,4,25,0,4,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.8,0,77.8,100.0,3,3,12.5,1,3,0,44.0,61.3,0,22,0.0,0,58,7,91.4,53,94.9,9,36.0,0,61,17,2.4,8.7,1.15
Theo Riddick,7980,HB,DET,4,25,0,11,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.9,94.0,0,13,0.0,0,11,6,100.0,11,136.1,6,24.0,1,43,67,11.2,7.2,3.91,5.3,1,66.7,,0,0,0.0,0,1,0,56.4,67.5,0,12,0.0,0,9,2,100.0,9,88.2,3,12.0,0,22,10,5.0,11.0,2.44
Vincent Jackson,2278,WR,TB,4,25,0,30,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,29.7,52.8,1,18,0.0,0,46,2,87.0,40,5.6,6,24.0,0,22,3,1.5,11.0,0.55
Julian Edelman,5156,WR,NE,4,25,0,19,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,66.1,0,9,0.0,0,16,3,93.8,15,87.5,3,12.0,0,15,25,8.3,5.0,1.0,6.0,2,92.3,100.0,1,1,0.0,0,6,0,29.4,68.0,0,23,0.0,0,68,12,95.6,65,109.3,13,52.0,0,133,69,5.8,11.1,2.05
Kelvin Benjamin,8663,WR,CAR,4,25,0,5,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,13.1,1,85.7,100.0,2,2,0.0,0,6,0,87.3,78.0,0,25,0.0,0,28,6,96.4,27,153.9,7,28.0,3,80,6,1.0,13.3,2.96
Golden Tate,5585,WR,DET,4,25,0,11,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,76.7,0,10,0.0,0,18,4,100.0,18,91.7,4,16.0,0,24,32,8.0,6.0,1.33,5.6,2,71.4,,0,0,0.0,0,2,0,39.3,58.0,0,15,0.0,0,33,5,90.9,30,85.4,7,28.0,0,40,32,6.4,8.0,1.33
Allen Hurns,8931,WR,JAX,4,24,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.4,0,8,0.0,0,15,3,100.0,15,83.3,3,12.5,0,12,21,7.0,4.0,0.8,14.2,0,58.3,0.0,0,2,0.0,0,4,0,84.1,67.3,1,38,0.0,0,105,7,90.5,95,53.5,12,50.0,0,108,29,4.1,15.4,1.14
Pierre Garcon,4519,WR,WAS,4,24,0,32,0,-2.0,1,100.0,100.0,1,1,0.0,0,0,0,78.7,47.6,0,4,0.0,0,10,1,90.0,9,83.3,1,4.2,0,4,6,6.0,4.0,0.44,7.0,2,50.0,50.0,1,2,0.0,0,1,0,53.8,61.8,1,9,0.0,0,27,2,96.3,26,17.7,4,16.7,0,13,9,4.5,6.5,0.5
Jordan Matthews,8677,WR,PHI,3,24,0,24,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,11.4,0,71.4,50.0,1,2,16.7,2,7,0,55.9,75.9,0,32,0.0,0,76,10,97.4,74,141.4,14,58.3,2,135,43,4.3,13.5,1.82
Cameron Brate,9207,TE,TB,4,24,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.6,0,61.1,50.0,2,4,8.3,1,5,0,61.8,55.8,0,20,0.0,0,92,11,91.3,84,79.4,18,75.0,0,114,38,3.5,10.4,1.36
Duke Johnson Jr.,9510,HB,CLV,4,23,0,8,0,-3.2,0,66.7,,0,0,0.0,0,2,0,90.2,92.1,0,16,10.0,1,10,4,90.0,9,75.7,6,26.1,0,26,36,9.0,6.5,2.89,2.5,0,50.0,,0,0,0.0,0,0,0,88.0,82.6,0,-1,0.0,0,10,1,70.0,7,56.3,2,8.7,0,-1,0,0.0,-1.0,-0.14
Mike Wallace,5007,WR,BLT,4,23,0,3,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,18.3,1,75.0,50.0,1,2,25.0,1,3,0,60.3,70.1,0,66,0.0,0,38,3,92.1,35,156.3,4,17.4,1,90,41,13.7,30.0,2.57
Anquan Boldin,1369,WR,DET,4,23,0,11,0,-0.6,1,80.0,100.0,1,1,0.0,0,3,0,90.2,87.0,0,14,0.0,0,19,4,100.0,19,92.5,5,21.7,0,31,33,8.3,7.8,1.63,7.1,1,68.8,100.0,4,4,21.4,3,8,0,40.0,55.9,0,24,0.0,0,144,11,91.7,132,125.8,16,69.6,2,103,34,3.1,9.4,0.78
Victor Cruz,5827,WR,NYG,4,23,0,21,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,69.0,61.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,4,23,0,15,0,-2.4,2,80.0,,0,0,20.0,1,1,0,28.3,66.6,0,12,0.0,0,15,4,100.0,15,86.7,5,21.7,0,24,33,8.3,6.0,1.6,5.8,1,60.0,,0,0,25.0,1,1,0,33.8,57.7,0,12,0.0,0,10,3,100.0,10,69.6,5,21.7,0,21,28,9.3,7.0,2.1
DeAngelo Williams,2972,HB,PIT,4,22,0,25,0,-4.2,0,60.0,100.0,1,1,25.0,1,0,0,27.1,26.2,0,14,0.0,0,13,3,92.3,12,64.6,5,22.7,0,12,25,8.3,4.0,1.0,2.0,0,100.0,,0,0,0.0,0,0,0,30.2,39.4,0,5,0.0,0,13,1,92.3,12,87.5,1,4.5,0,5,3,3.0,5.0,0.42
C.J. Uzomah,9590,TE,CIN,4,22,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,41.4,0,0,27.8,5,18,0,66.7,12,39.6,1,4.5,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,2,0,29.6,60.9,0,22,0.0,0,37,4,97.3,36,118.8,4,18.2,0,56,16,4.0,14.0,1.56
Jimmy Graham,5619,TE,SEA,4,22,0,29,0,,0,,,0,0,,0,0,0,,50.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,15.9,0,87.5,100.0,3,3,0.0,0,6,1,87.3,92.6,0,40,0.0,0,35,7,97.1,34,158.3,8,36.4,1,138,20,2.9,19.7,4.06
Giovani Bernard,7818,HB,CIN,4,22,0,7,0,-2.6,1,80.0,,0,0,0.0,0,2,0,90.9,95.4,0,24,15.4,2,13,4,69.2,9,110.0,5,22.7,0,52,65,16.3,13.0,5.78,1.0,0,50.0,,0,0,0.0,0,0,0,89.7,78.6,0,4,0.0,0,5,1,100.0,5,56.3,2,9.1,0,4,2,2.0,4.0,0.8
Eddie Royal,4356,WR,CHI,4,22,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.3,0,31,0.0,0,10,1,90.0,9,118.8,1,4.5,0,31,32,32.0,31.0,3.44,7.7,1,93.3,100.0,3,3,0.0,0,11,0,86.5,69.8,0,64,0.0,0,91,14,97.8,89,158.3,15,68.2,2,211,107,7.6,15.1,2.37
