player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
J.J. Nelson,9592,WR,ARZ,8,29,0,1,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,11.8,1,83.3,,0,0,16.7,1,3,1,42.0,66.3,1,40,0.0,0,34,5,94.1,32,117.4,6,20.7,2,73,31,6.2,14.6,2.28
C.J. Uzomah,9590,TE,CIN,8,28,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,39.7,0,0,29.2,7,24,0,66.7,16,39.6,1,3.6,0,0,0,,,0.0,8.1,0,100.0,100.0,1,1,0.0,0,4,0,41.9,59.1,0,22,0.0,0,61,7,95.1,58,112.5,7,25.0,0,77,20,2.9,11.0,1.33
Travaris Cadet,7457,HB,NO,9,28,0,20,0,-6.0,0,100.0,100.0,1,1,0.0,0,1,0,90.2,85.4,0,10,7.1,1,14,4,78.6,11,82.3,4,14.3,0,15,39,9.8,3.8,1.36,7.2,0,44.4,,0,0,33.3,2,1,0,40.8,53.7,1,7,0.0,0,27,4,92.6,25,49.1,9,32.1,1,20,12,3.0,5.0,0.8
Jordan Norwood,5358,WR,DEN,10,28,0,10,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,7.8,3,70.8,,0,0,0.0,0,7,0,65.8,52.9,1,36,0.0,0,208,17,92.3,192,89.9,24,85.7,1,186,67,3.9,10.9,0.97
Mark Ingram II,6180,HB,NO,9,28,0,20,0,-3.4,2,100.0,100.0,1,1,0.0,0,3,0,90.9,98.5,0,20,0.0,0,11,5,90.9,10,127.9,5,17.9,2,26,43,8.6,5.2,2.6,0.5,1,100.0,,0,0,0.0,0,2,0,83.5,90.8,0,18,0.0,0,8,2,100.0,8,154.2,2,7.1,1,23,22,11.0,11.5,2.88
Garrett Celek,7274,TE,SF,9,27,0,28,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,7.5,0,25.0,0.0,0,2,0.0,0,1,0,31.9,55.8,0,25,4.3,2,46,1,93.5,43,53.1,4,14.8,0,25,18,18.0,25.0,0.58
Chris Hogan,6468,WR,NE,9,27,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,3,0.0,0,34,1,94.1,32,79.2,1,3.7,0,3,6,6.0,3.0,0.09,15.1,0,71.4,0.0,0,1,0.0,0,4,0,88.7,64.2,0,43,0.0,0,76,5,90.8,69,113.7,7,25.9,0,102,38,7.6,20.4,1.48
Virgil Green,6356,TE,DEN,7,27,0,10,0,-5.3,1,100.0,,0,0,0.0,0,1,0,90.4,79.1,0,15,15.4,2,13,3,84.6,11,88.9,3,11.1,0,16,32,10.7,5.3,1.45,5.9,1,75.0,100.0,1,1,14.3,1,4,0,30.0,60.1,0,15,3.8,1,26,6,92.3,24,101.0,8,29.6,0,70,31,5.2,11.7,2.92
LeSean McCoy,4976,HB,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.6,90.8,0,4,12.5,1,8,4,62.5,5,81.3,4,14.8,0,14,30,7.5,3.5,2.8,-3.0,0,100.0,,0,0,0.0,0,0,0,86.3,68.0,0,4,0.0,0,2,1,100.0,2,83.3,1,3.7,0,4,7,7.0,4.0,2.0
Dwayne Allen,7066,TE,IND,7,27,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,51.9,0,13,7.1,1,14,2,92.9,13,100.0,2,7.4,0,16,24,12.0,8.0,1.23,12.3,0,66.7,60.0,3,5,0.0,0,8,0,79.9,68.9,0,20,2.3,2,86,10,90.7,78,119.9,15,55.6,1,144,19,1.9,14.4,1.85
Kamar Aiken,6671,WR,BLT,9,27,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,50.8,0,5,0.0,0,16,3,100.0,16,79.2,3,11.1,0,2,8,2.7,0.7,0.13,10.8,0,66.7,50.0,1,2,7.7,1,7,0,48.6,51.8,0,29,0.0,0,165,12,92.1,152,93.1,18,66.7,0,153,54,4.5,12.8,1.01
Vance McDonald,7836,TE,SF,7,26,0,28,0,,0,,,0,0,,0,0,0,,35.3,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,14.7,0,33.3,,0,0,50.0,1,1,0,56.9,69.3,0,6,6.3,2,32,1,81.3,26,42.4,3,11.5,0,6,4,4.0,6.0,0.23
Lamar Miller,7097,HB,HST,9,26,0,13,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.9,93.0,0,16,0.0,0,9,6,100.0,9,84.7,6,23.1,0,26,46,7.7,4.3,2.89,2.5,0,50.0,,0,0,0.0,0,0,0,89.0,61.0,0,4,0.0,0,8,1,100.0,8,56.3,2,7.7,0,4,2,2.0,4.0,0.5
Fozzy Whittaker,8547,HB,CAR,9,26,0,5,0,-3.9,3,100.0,,0,0,0.0,0,1,0,91.4,97.5,0,14,22.2,4,18,8,72.2,13,92.2,8,30.8,0,49,80,10.0,6.1,3.77,3.3,1,100.0,,0,0,0.0,0,2,0,50.9,89.2,0,22,5.3,1,19,3,78.9,15,118.8,3,11.5,0,49,39,13.0,16.3,3.27
Marcedes Lewis,2973,TE,JAX,9,26,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,90.2,97.9,0,37,20.0,3,15,4,80.0,12,152.1,4,15.4,1,44,57,14.3,11.0,3.67,5.0,1,80.0,,0,0,0.0,0,3,0,84.9,66.3,0,13,0.0,0,34,4,97.1,33,95.8,5,19.2,0,35,16,4.0,8.8,1.06
Ty Montgomery,9527,HB,GB,7,25,0,12,0,-3.3,3,100.0,,0,0,0.0,0,3,0,90.2,98.1,0,18,0.0,0,12,3,91.7,11,118.8,3,12.0,0,39,49,16.3,13.0,3.55,4.9,0,100.0,,0,0,0.0,0,3,0,90.6,74.7,0,14,0.0,0,38,7,92.1,35,98.2,7,28.0,0,53,19,2.7,7.6,1.51
Kyle Juszczyk,7912,FB,BLT,9,25,0,3,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,15,40.0,2,5,1,40.0,2,118.8,1,4.0,0,15,20,20.0,15.0,7.5,4.5,0,100.0,,0,0,0.0,0,1,0,69.8,61.2,0,12,6.3,1,16,2,75.0,12,97.9,2,8.0,0,15,6,3.0,7.5,1.25
Josh Ferguson,10907,HB,IND,9,25,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,24.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,47.3,54.1,0,12,0.0,0,8,2,87.5,7,100.0,2,8.0,0,16,9,4.5,8.0,2.29
Spencer Ware,7975,HB,KC,8,25,0,16,0,-3.5,5,83.3,,0,0,0.0,0,2,0,90.6,99.9,1,46,5.9,1,17,5,94.1,16,118.8,6,24.0,1,92,109,21.8,18.4,5.75,2.5,0,100.0,100.0,1,1,0.0,0,2,0,71.4,94.2,0,6,0.0,0,3,2,100.0,3,89.6,2,8.0,0,11,6,3.0,5.5,3.67
Christine Michael,7843,HB,SEA,9,25,0,29,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.2,0,7,0.0,0,12,3,100.0,12,81.9,3,12.0,0,11,26,8.7,3.7,0.92,,0,,,0,0,,0,0,0,61.6,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jermaine Gresham,5546,TE,ARZ,9,25,0,1,0,,0,,,0,0,,0,0,0,,39.4,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,10.3,1,66.7,,0,0,0.0,0,0,0,83.2,54.9,0,19,0.0,0,30,2,86.7,26,96.5,3,12.0,0,28,10,5.0,14.0,1.08
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
Charcandrick West,9047,HB,KC,8,24,0,16,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,81.5,0,24,14.3,3,21,2,85.7,18,91.0,3,12.5,0,24,36,18.0,12.0,1.33,,0,,,0,0,,0,0,0,77.3,68.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,10,24,0,8,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,93.1,0,18,18.8,3,16,3,75.0,12,108.3,3,12.5,0,30,45,15.0,10.0,2.5,,0,,,0,0,,0,0,0,51.6,90.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Donte Moncrief,8725,WR,IND,4,23,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.0,0,57.1,,0,0,0.0,0,2,0,85.3,69.7,0,14,0.0,0,41,4,90.2,37,68.8,7,30.4,0,32,5,1.3,8.0,0.86
Tevin Coleman,9506,HB,ATL,7,23,0,2,0,-4.4,0,88.9,,0,0,11.1,1,2,0,46.7,81.7,0,16,0.0,0,17,8,100.0,17,88.9,9,39.1,0,48,84,10.5,6.0,2.82,8.8,1,100.0,,0,0,0.0,0,3,0,29.5,86.5,0,49,0.0,0,7,5,100.0,7,158.3,5,21.7,1,129,85,17.0,25.8,18.43
Jaelen Strong,9503,WR,HST,8,23,0,13,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,76.3,54.9,1,16,0.0,0,138,12,94.9,131,61.7,16,69.6,0,89,23,1.9,7.4,0.68
Jalen Richard,11395,HB,OAK,9,23,0,23,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,97.5,0,11,0.0,0,12,6,91.7,11,81.3,6,26.1,0,21,35,5.8,3.5,1.91,5.0,1,66.7,,0,0,33.3,1,1,0,29.9,81.3,0,13,0.0,0,8,2,100.0,8,91.0,3,13.0,0,24,13,6.5,12.0,3.0
Brandon Coleman,9086,WR,NO,9,23,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.8,0,76.9,,0,0,9.1,1,8,0,62.7,69.3,1,19,0.0,0,66,10,98.5,65,90.2,13,56.5,1,95,15,1.5,9.5,1.46
Corey Coleman,10649,WR,CLV,4,23,0,8,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,4,0.0,0,11,1,90.9,10,83.3,1,4.3,0,4,4,4.0,4.0,0.4,16.5,0,0.0,,0,0,,0,0,0,47.7,63.9,1,0,0.0,0,8,0,100.0,8,0.0,2,8.7,0,0,0,,,0.0
Jordan Howard,10784,HB,CHI,8,23,0,6,0,-2.9,6,85.7,,0,0,0.0,0,1,0,90.9,93.9,0,18,4.0,1,25,6,88.0,22,95.8,7,30.4,0,49,65,10.8,8.2,2.23,5.0,0,100.0,,0,0,0.0,0,1,0,47.5,49.3,0,7,0.0,0,9,1,100.0,9,95.8,1,4.3,0,7,2,2.0,7.0,0.78
Matt Asiata,6432,HB,MIN,9,23,0,18,0,,0,,,0,0,,0,0,0,,46.9,0,0,57.1,8,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,100.0,1,0,0,28.6,48.0,0,0,0.0,0,4,0,100.0,4,39.6,1,4.3,0,0,0,,,0.0
DeAngelo Williams,2972,HB,PIT,7,22,0,25,0,-4.2,0,60.0,100.0,1,1,25.0,1,0,0,27.1,26.5,0,14,0.0,0,17,3,94.1,16,64.6,5,22.7,0,12,25,8.3,4.0,0.75,2.0,0,100.0,,0,0,0.0,0,0,0,30.2,39.4,0,5,0.0,0,14,1,92.9,13,87.5,1,4.5,0,5,3,3.0,5.0,0.38
Walter Powell,8831,WR,BUF,8,22,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,2,0.0,0,6,1,66.7,4,79.2,1,4.5,0,2,6,6.0,2.0,0.5,9.9,1,57.1,,0,0,33.3,2,1,0,27.8,55.6,0,14,1.9,1,53,4,96.2,51,71.1,7,31.8,0,36,19,4.8,9.0,0.71
Taylor Gabriel,9002,WR,ATL,8,21,0,2,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,83.6,0,11,0.0,0,13,3,100.0,13,94.4,3,14.3,0,20,32,10.7,6.7,1.54,5.7,0,100.0,,0,0,0.0,0,2,0,85.7,79.1,0,13,0.0,0,23,3,95.7,22,101.4,3,14.3,0,25,8,2.7,8.3,1.14
Andre Johnson,1319,WR,TEN,8,21,0,31,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,58.1,53.4,0,0,0.0,0,31,0,93.5,29,39.6,1,4.8,0,0,0,,,0.0
Latavius Murray,7962,HB,OAK,7,21,0,23,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,71.3,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,9,21,0,9,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.0,1,50.0,,0,0,0.0,0,2,0,82.7,58.4,1,11,0.0,0,49,2,87.8,43,59.4,4,19.0,1,15,3,1.5,7.5,0.35
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
Trey Burton,9185,TE,PHI,8,20,0,24,0,-2.3,0,100.0,,0,0,0.0,0,3,0,88.7,98.4,0,16,0.0,0,7,3,100.0,7,147.9,3,15.0,1,30,37,12.3,10.0,4.29,10.9,0,57.1,,0,0,0.0,0,3,0,54.5,74.4,0,14,0.0,0,32,4,100.0,32,75.3,7,35.0,0,43,14,3.5,10.8,1.34
C.J. Anderson,8101,HB,DEN,7,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,25,20.0,2,10,1,80.0,8,158.3,1,5.0,1,25,29,29.0,25.0,3.13,2.0,2,100.0,,0,0,0.0,0,1,0,63.2,77.1,0,21,0.0,0,8,1,87.5,7,118.8,1,5.0,0,21,19,19.0,21.0,3.0
Rashad Jennings,5174,HB,NYG,6,20,0,21,0,-4.1,1,57.1,,0,0,33.3,2,2,0,24.5,23.8,0,24,0.0,0,9,4,100.0,9,77.1,7,35.0,0,46,61,15.3,11.5,5.11,,0,,,0,0,,0,0,0,58.3,53.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Danny Amendola,4717,WR,NE,9,20,0,19,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,11.3,0,88.9,66.7,2,3,0.0,0,10,1,89.3,73.9,0,32,0.0,0,137,16,91.2,125,152.1,18,90.0,3,198,42,2.6,12.4,1.58
Larry Donnell,7638,TE,NYG,6,20,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,0,20.0,2,10,1,70.0,7,79.2,1,5.0,0,0,0,0.0,0.0,0.0,7.0,0,100.0,100.0,1,1,0.0,0,1,0,43.8,45.3,0,15,0.0,0,13,3,100.0,13,131.3,3,15.0,1,18,4,1.3,6.0,1.38
Ezekiel Elliott,10638,HB,DAL,9,20,0,9,0,-3.8,2,100.0,,0,0,0.0,0,2,0,90.9,98.9,0,83,0.0,0,15,6,100.0,15,158.3,6,30.0,1,150,173,28.8,25.0,10.0,7.5,0,0.0,,0,0,,0,0,0,84.9,58.1,0,0,0.0,0,15,0,86.7,13,39.6,2,10.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,NYG,6,19,0,21,0,-5.0,4,100.0,,0,0,0.0,0,2,0,90.9,97.9,0,24,22.2,2,9,6,77.8,7,102.1,6,31.6,0,51,81,13.5,8.5,7.29,,0,,,0,0,,0,0,0,83.2,89.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Demetrius Harris,8524,TE,KC,9,19,0,16,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,-4,10.5,2,19,1,89.5,17,79.2,1,5.3,0,-4,0,0.0,-4.0,-0.24,3.7,3,83.3,,0,0,16.7,1,3,0,28.9,55.8,0,13,0.0,0,44,5,100.0,44,100.0,6,31.6,0,48,24,4.8,9.6,1.09
Xavier Grimble,9092,TE,PIT,9,19,0,25,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.5,0,5,0.0,0,10,1,100.0,10,56.3,2,10.5,0,5,7,7.0,5.0,0.5,4.7,0,33.3,,0,0,0.0,0,1,0,80.6,55.8,0,9,1.9,1,53,2,92.5,49,42.4,6,31.6,0,14,2,1.0,7.0,0.29
Charles Johnson,7998,WR,MIN,9,19,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,2,0.0,0,9,1,100.0,9,79.2,1,5.3,0,2,5,5.0,2.0,0.22,5.0,0,50.0,0.0,0,1,0.0,0,0,0,73.4,48.4,0,5,0.0,0,16,1,100.0,16,56.3,2,10.5,0,5,0,0.0,5.0,0.31
Devontae Booker,10770,HB,DEN,10,19,0,10,0,-2.5,2,100.0,,0,0,0.0,0,0,0,84.5,64.2,0,7,11.1,1,9,2,88.9,8,85.4,2,10.5,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,84.5,46.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Austin Hooper,10715,TE,ATL,10,18,0,2,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,50.0,1,1,0,26.8,49.7,0,2,0.0,0,26,1,88.5,23,95.8,2,11.1,1,2,0,0.0,2.0,0.09
Charone Peake,10875,WR,NYJ,8,18,0,22,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.9,2,64.3,100.0,1,1,10.0,1,3,0,78.4,61.6,1,16,0.0,0,112,9,94.6,106,49.1,14,77.8,0,78,27,3.0,8.7,0.74
Chester Rogers,10918,WR,IND,6,18,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,54.3,54.6,0,0,0.0,0,30,0,86.7,26,39.6,1,5.6,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,3,17,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,75.1,0,13,0.0,0,11,2,100.0,11,108.3,2,11.8,0,20,25,12.5,10.0,1.82,12.7,0,100.0,,0,0,0.0,0,5,0,73.7,90.9,0,22,0.0,0,31,6,90.3,28,158.3,6,35.3,1,90,19,3.2,15.0,3.21
Charles Sims,8704,HB,TB,4,17,0,30,0,-3.2,0,83.3,,0,0,16.7,1,2,0,29.4,52.8,1,33,21.4,3,14,5,78.6,11,52.8,6,35.3,0,37,55,11.0,7.4,3.36,4.0,0,100.0,,0,0,0.0,0,0,0,58.3,58.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,5,5.0,9.0,1.8
Benny Cunningham,8283,HB,LA,8,17,0,26,0,-4.3,0,66.7,,0,0,33.3,1,0,0,25.8,23.6,0,7,0.0,0,7,2,85.7,6,70.1,3,17.6,0,4,11,5.5,2.0,0.67,2.5,0,50.0,,0,0,0.0,0,1,0,57.4,65.3,0,6,0.0,0,6,1,100.0,6,56.3,2,11.8,0,6,1,1.0,6.0,1.0
Terrance West,8729,HB,BLT,9,17,0,3,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.1,0,12,42.9,3,7,2,57.1,4,106.3,2,11.8,0,19,28,14.0,9.5,4.75,,0,,,0,0,,0,0,0,56.7,65.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jerick McKinnon,8731,HB,MIN,8,17,0,18,0,0.0,0,0.0,,0,0,,0,0,0,78.7,59.4,0,0,13.3,2,15,0,80.0,12,39.6,1,5.9,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.8,0,3,0.0,0,2,1,100.0,2,79.2,1,5.9,0,3,1,1.0,3.0,1.5
DeAndre Washington,10777,HB,OAK,9,16,0,23,0,-4.0,0,50.0,,0,0,33.3,1,0,0,25.7,23.8,1,8,0.0,0,8,2,100.0,8,16.7,4,25.0,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,66.7,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Robert Turbin,7106,HB,IND,8,16,0,14,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.6,89.5,0,9,0.0,0,7,5,100.0,7,82.5,5,31.3,0,19,33,6.6,3.8,2.71,,0,,,0,0,,0,0,0,59.2,54.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,7,16,0,13,0,-2.7,2,100.0,,0,0,0.0,0,0,0,88.7,76.9,0,12,0.0,0,8,3,100.0,8,95.8,3,18.8,0,21,29,9.7,7.0,2.63,6.7,2,60.0,,0,0,0.0,0,2,0,81.7,52.4,0,12,0.0,0,105,6,97.1,102,67.5,10,62.5,0,37,19,3.2,6.2,0.36
Justin Forsett,4547,HB,DET,5,16,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.7,0,-5,0.0,0,5,1,80.0,4,79.2,1,6.3,0,-5,-1,-1.0,-5.0,-1.25,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,0,0.0,0,2,1,100.0,2,79.2,1,6.3,0,0,3,3.0,0.0,0.0
Paul Richardson Jr.,8680,WR,SEA,9,16,0,29,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,48.3,60.4,0,14,0.0,0,18,1,100.0,18,118.8,1,6.3,0,14,0,0.0,14.0,0.78
Josh Huff,8721,WR,PHI,7,15,0,24,0,-3.2,4,100.0,,0,0,0.0,0,2,0,57.1,76.8,0,14,0.0,0,20,9,90.0,18,92.1,9,60.0,0,55,84,9.3,6.1,3.06,-1.5,3,87.5,100.0,1,1,0.0,0,1,0,59.7,62.9,0,11,0.0,0,28,7,89.3,25,82.3,8,53.3,0,30,45,6.4,4.3,1.2
Carlos Hyde,8692,HB,SF,7,15,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.4,0,4,22.2,2,9,2,77.8,7,79.2,2,13.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,47.8,41.1,0,-1,0.0,0,3,1,100.0,3,79.2,1,6.7,0,-1,3,3.0,-1.0,-0.33
Aldrick Robinson,6330,WR,ATL,10,15,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,2,0.0,0,6,1,100.0,6,79.2,1,6.7,0,2,2,2.0,2.0,0.33,10.0,0,100.0,,0,0,0.0,0,1,0,72.1,55.5,0,10,0.0,0,14,1,92.9,13,108.3,1,6.7,0,10,0,0.0,10.0,0.77
C.J. Prosise,10724,HB,SEA,5,15,0,29,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,15,0.0,0,2,1,50.0,1,118.8,1,6.7,0,15,11,11.0,15.0,15.0,16.0,0,100.0,,0,0,0.0,0,2,0,86.1,92.7,0,38,0.0,0,6,2,100.0,6,118.8,2,13.3,0,45,13,6.5,22.5,7.5
Darrius Heyward-Bey,4930,WR,PIT,8,15,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,5.9,1,17,1,94.1,16,95.8,1,6.7,0,7,9,9.0,7.0,0.44,22.4,0,50.0,0.0,0,1,0.0,0,3,0,33.5,52.5,1,31,0.0,0,70,4,90.0,63,75.5,8,53.3,2,61,9,2.3,15.3,0.97
Crockett Gillmore,8734,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-3,44.4,4,9,1,55.6,5,79.2,1,7.1,0,-3,2,2.0,-3.0,-0.6,5.0,0,0.0,,0,0,,0,0,0,75.6,48.3,0,0,14.3,3,21,0,76.2,16,39.6,1,7.1,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,6,14,0,12,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,4.1,0,71.4,,0,0,0.0,0,2,0,47.8,54.3,0,25,0.0,0,47,5,93.6,44,90.2,7,50.0,0,48,25,5.0,9.6,1.09
Malcolm Mitchell,10746,WR,NE,8,14,0,19,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,51.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jay Ajayi,9582,HB,MIA,8,14,0,17,0,-6.7,1,66.7,,0,0,0.0,0,0,0,88.7,91.4,0,5,13.3,2,15,2,73.3,11,70.1,3,21.4,0,6,18,9.0,3.0,0.55,,0,,,0,0,,0,0,0,55.6,60.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalin Marshall,11259,WR,NYJ,8,14,0,22,0,-1.0,0,0.0,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,85.7,12,39.6,1,7.1,0,0,0,,,0.0,10.0,2,62.5,,0,0,16.7,1,5,0,55.6,64.4,0,21,0.0,0,45,5,95.6,43,138.5,8,57.1,1,86,23,4.6,17.2,2.0
