player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Alex Mack,4944,C,ATL,10,0,2,78.1,2,8,380,100.0,100.0,98.2,0,12,2,400,400,77.2,0,5,144,100.0,100.0,97.6,6,1,153,153
D.J. Fluker,7792,G,SD,10,1,27,67.5,2,15,366,100.0,100.0,96.9,3,20,3,392,392,63.9,1,9,176,100.0,100.0,96.0,12,2,190,190
Kelvin Beachum,7229,T,JAX,8,0,15,74.8,1,21,359,100.0,100.0,96.4,2,24,2,389,389,67.8,1,16,165,100.0,100.0,94.2,18,1,186,186
Zach Strief,3155,T,NO,9,1,20,76.3,4,10,366,100.0,100.0,97.8,1,15,1,389,389,65.4,4,8,139,100.0,100.0,95.0,13,1,151,151
Ereck Flowers,9442,T,NYG,9,1,21,73.6,2,26,365,100.0,100.0,95.6,4,30,2,387,387,57.5,2,22,152,100.0,100.0,91.4,25,1,161,161
John Jerry,5598,G,NYG,9,0,21,80.4,3,6,365,100.0,100.0,98.5,1,10,1,387,387,78.4,0,6,152,100.0,100.0,97.4,7,1,161,161
Orlando Franklin,6198,G,SD,10,0,27,63.3,4,21,361,100.0,100.0,96.3,0,26,1,386,386,53.2,4,16,171,100.0,100.0,94.2,20,0,186,186
James Carpenter,6177,G,NYJ,10,0,22,79.6,2,12,361,100.0,100.0,97.8,0,15,1,385,385,74.2,1,8,134,100.0,100.0,96.6,9,0,146,146
Andrew Norwell,9126,G,CAR,9,0,5,75.6,1,13,353,100.0,100.0,97.7,3,15,1,385,385,74.9,0,9,179,100.0,100.0,96.9,10,1,193,193
Kevin Zeitler,7032,G,CIN,9,0,7,81.1,3,8,361,100.0,100.0,98.2,1,12,1,385,385,77.4,2,5,140,100.0,100.0,97.5,7,0,153,153
Mike Iupati,5542,G,ARZ,8,3,1,67.5,4,9,361,100.0,100.0,97.4,4,16,3,385,385,59.7,2,7,160,100.0,100.0,95.3,12,3,174,174
Brandon Scherff,9438,G,WAS,9,0,32,73.2,6,13,357,100.0,100.0,97.3,1,19,0,384,384,71.8,3,8,165,100.0,100.0,96.7,11,0,178,178
Travis Swanson,8711,C,DET,9,0,11,80.0,1,7,352,100.0,100.0,98.6,1,9,1,384,384,67.8,1,5,162,100.0,100.0,97.5,7,1,180,180
Taylor Decker,10650,T,DET,9,0,11,79.3,3,17,352,100.0,100.0,96.3,2,23,3,384,384,73.9,2,13,162,100.0,100.0,94.1,17,2,180,180
Mike Remmers,7431,T,CAR,9,4,5,63.9,2,25,352,100.0,100.0,94.7,6,32,5,384,384,49.7,2,20,178,100.0,100.0,91.0,27,5,192,192
Clint Boling,6253,G,CIN,9,0,7,73.1,1,15,358,100.0,100.0,96.9,0,19,3,382,382,63.5,1,11,140,100.0,100.0,93.6,15,3,153,153
Trai Turner,8727,G,CAR,9,0,5,74.4,1,12,349,100.0,100.0,97.9,2,14,1,380,380,64.2,1,10,177,100.0,100.0,96.3,12,1,191,191
Russell Bodine,8746,C,CIN,9,0,7,56.7,2,14,356,100.0,100.0,96.6,2,20,4,380,380,48.1,2,8,137,100.0,100.0,94.9,12,2,150,150
Ben Jones,7099,C,TEN,10,0,31,77.1,2,7,347,100.0,100.0,98.1,1,11,2,378,378,66.1,2,5,161,100.0,100.0,96.6,9,2,168,168
Jack Conklin,10642,T,TEN,10,0,31,78.8,2,16,347,100.0,100.0,97.4,0,18,0,378,378,69.1,2,13,161,100.0,100.0,95.3,15,0,169,169
Mark Glowinski,9567,G,SEA,9,2,29,54.6,6,15,349,100.0,100.0,96.4,2,23,2,376,376,28.7,5,14,128,100.0,100.0,91.8,20,1,141,141
Eric Fisher,7783,T,KC,9,2,16,74.6,3,12,362,100.0,100.0,96.8,3,19,4,376,376,62.1,1,6,111,100.0,100.0,94.1,10,3,118,118
Garry Gilliam,9137,T,SEA,9,0,29,56.1,5,27,349,100.0,100.0,94.8,2,34,2,376,376,46.3,5,14,128,100.0,100.0,91.8,20,1,141,141
Mitchell Schwartz,7041,T,KC,9,0,16,77.5,0,11,362,100.0,100.0,96.5,1,18,7,376,376,64.7,0,10,111,100.0,100.0,91.9,14,4,118,118
Mitch Morse,9482,C,KC,9,0,16,81.0,0,8,362,100.0,100.0,98.9,1,8,0,376,376,83.3,0,1,111,100.0,100.0,99.5,1,0,118,118
Justin Britt,8699,C,SEA,9,0,29,75.0,0,8,348,100.0,100.0,98.9,0,8,0,374,374,75.9,0,5,128,100.0,100.0,98.0,5,0,141,141
Weston Richburg,8678,C,NYG,9,0,21,80.2,0,5,352,100.0,100.0,98.7,1,7,2,372,372,73.6,0,2,144,100.0,100.0,97.9,4,2,153,153
T.J. Lang,5032,G,GB,9,0,12,92.4,0,5,343,100.0,100.0,99.3,1,5,0,372,372,83.9,0,5,128,100.0,100.0,98.0,5,0,143,143
Kevin Pamphile,8784,G,TB,8,0,30,68.5,5,14,338,100.0,100.0,97.2,1,19,0,372,372,52.7,5,14,171,100.0,100.0,94.4,19,0,184,184
Andrew Whitworth,3000,T,CIN,9,1,7,92.4,0,6,345,96.4,96.6,98.3,2,9,3,369,382,84.6,0,6,138,100.0,100.0,95.7,9,3,151,151
Maurkice Pouncey,5543,C,PIT,9,0,25,74.3,0,6,345,100.0,100.0,98.6,0,8,2,367,367,56.1,0,4,150,100.0,100.0,97.3,6,2,155,155
Morgan Moses,8701,T,WAS,9,1,32,74.9,0,11,342,100.0,100.0,97.8,3,13,2,367,367,73.1,0,9,162,100.0,100.0,96.6,10,1,174,174
Joe Barksdale,6244,T,SD,9,2,27,58.9,5,20,341,100.0,100.0,93.7,3,34,9,366,366,46.5,4,14,152,100.0,100.0,89.5,25,7,166,166
Xavier Su'a-Filo,8668,G,HST,9,0,13,67.4,5,11,349,100.0,100.0,96.8,1,19,3,365,365,60.6,3,8,155,100.0,100.0,94.5,14,3,162,162
Greg Mancz,10019,C,HST,9,0,13,86.7,3,5,348,100.0,100.0,98.9,0,8,0,364,364,76.4,3,4,154,100.0,100.0,97.7,7,0,161,161
Greg Robinson,8637,T,LA,9,2,26,65.6,3,16,345,100.0,100.0,96.1,5,23,4,364,364,51.7,2,11,126,100.0,100.0,92.5,16,3,139,139
Rob Havenstein,9490,T,LA,9,0,26,72.8,5,17,345,100.0,100.0,96.2,2,24,2,364,364,64.5,3,13,126,100.0,100.0,92.1,18,2,139,139
Jared Veldheer,5594,T,ARZ,8,2,1,78.0,3,17,338,100.0,100.0,96.7,3,21,1,364,364,79.0,1,10,153,100.0,100.0,96.4,11,0,170,170
Tim Barnes,6499,C,LA,9,0,26,70.9,0,8,345,100.0,100.0,98.0,0,11,3,364,364,63.2,0,5,126,100.0,100.0,97.2,6,1,139,139
Rodger Saffold,5558,G,LA,9,0,26,71.9,2,14,344,100.0,100.0,97.1,0,18,2,363,363,65.3,1,8,126,100.0,100.0,95.6,10,1,139,139
Cody Whitehair,10690,C,CHI,9,1,6,78.6,1,6,343,100.0,100.0,98.1,2,10,3,362,362,73.6,1,3,142,100.0,100.0,97.2,6,2,150,150
Charles Leno Jr.,8880,T,CHI,9,1,6,80.1,6,10,343,100.0,100.0,97.1,2,18,2,362,362,77.1,4,4,142,100.0,100.0,95.8,10,2,150,150
Jason Kelce,6343,C,PHI,9,1,24,44.7,3,13,338,100.0,100.0,97.3,2,17,1,360,360,39.2,1,9,123,100.0,100.0,95.1,11,1,132,132
Alex Lewis,10764,G,BLT,8,0,3,66.5,8,20,331,100.0,100.0,95.5,1,29,1,359,359,51.9,7,14,155,100.0,100.0,92.6,22,1,169,169
Trent Williams,5529,T,WAS,8,0,32,90.1,0,8,332,100.0,100.0,98.2,1,10,2,358,358,88.7,0,6,156,100.0,100.0,98.1,6,0,168,168
Brandon Brooks,7078,G,PHI,9,0,24,89.0,0,7,336,100.0,100.0,98.7,0,8,1,357,357,79.4,0,5,121,100.0,100.0,97.1,6,1,130,130
John Miller,9514,G,BUF,9,0,4,71.6,1,16,325,100.0,100.0,97.1,1,18,1,356,356,62.1,1,12,170,100.0,100.0,95.6,14,1,187,187
Joe Berger,2424,C,MIN,9,0,18,78.8,3,2,343,100.0,100.0,98.7,0,7,2,356,356,72.9,2,2,148,100.0,100.0,97.3,6,2,157,157
Rick Wagner,7950,T,BLT,8,0,3,77.3,4,11,325,100.0,100.0,96.8,0,18,3,356,356,71.3,3,9,145,100.0,100.0,94.5,14,2,160,160
Jordan Mills,7945,T,BUF,9,0,4,60.3,3,24,324,100.0,100.0,94.3,1,32,5,355,355,63.3,1,16,170,100.0,100.0,92.6,21,4,187,187
Jason Peters,2148,T,PHI,9,0,24,88.8,5,4,332,100.0,100.0,98.0,0,11,2,354,354,83.6,3,2,122,100.0,100.0,97.1,6,1,131,131
Richie Incognito,2298,G,BUF,9,0,4,75.7,4,9,325,100.0,100.0,97.1,3,16,3,354,354,72.3,2,6,170,100.0,100.0,96.5,10,2,186,186
Trent Brown,9677,T,SF,9,0,28,65.0,1,25,339,100.0,100.0,95.6,2,28,2,353,353,57.0,1,21,166,100.0,100.0,92.2,24,2,174,174
Daniel Kilgore,6315,C,SF,9,0,28,74.1,1,7,339,100.0,100.0,98.5,1,9,1,353,353,69.6,1,5,166,100.0,100.0,97.6,7,1,174,174
Joe Staley,3644,T,SF,9,0,28,72.9,6,21,339,100.0,100.0,95.1,0,30,3,353,353,71.3,4,15,166,100.0,100.0,93.1,21,2,174,174
Zane Beadles,5570,G,SF,9,0,28,53.2,3,20,339,100.0,100.0,95.4,0,27,4,353,353,50.5,2,15,166,100.0,100.0,93.1,20,3,174,174
Larry Warford,7846,G,DET,8,0,11,70.6,0,15,317,100.0,100.0,97.3,0,16,1,346,346,54.9,0,13,151,100.0,100.0,95.0,14,1,166,166
David Andrews,9948,C,NE,9,0,19,65.5,5,7,317,100.0,100.0,98.1,2,12,0,345,345,52.9,3,4,116,100.0,100.0,97.0,7,0,131,131
Joe Thuney,10712,G,NE,9,0,19,74.4,5,15,317,99.7,99.7,96.2,2,22,2,345,346,72.0,2,9,117,100.0,100.0,93.6,13,2,132,132
Shawn Lauvao,5616,G,WAS,8,0,32,52.5,2,20,322,100.0,100.0,96.0,0,24,2,344,344,46.5,1,11,159,100.0,100.0,95.0,14,2,170,170
Eric Wood,4951,C,BUF,9,1,4,65.2,5,16,315,100.0,100.0,96.7,1,21,0,344,344,59.1,5,9,165,100.0,100.0,95.8,14,0,181,181
Chris Clark,4623,T,HST,9,4,13,59.1,3,27,328,100.0,100.0,94.8,4,32,2,342,342,69.0,1,14,144,100.0,100.0,94.8,15,0,149,149
Taylor Lewan,8646,T,TEN,9,1,31,80.6,0,13,311,98.7,98.8,97.9,4,13,0,342,346,72.5,0,9,148,100.0,100.0,97.0,9,0,156,156
Ramon Foster,5229,G,PIT,8,0,25,86.6,3,12,321,100.0,100.0,97.7,0,15,0,341,341,78.0,2,9,138,100.0,100.0,96.0,11,0,144,144
Bobby Massie,7112,T,CHI,9,0,6,61.9,5,19,321,100.0,100.0,95.3,1,27,3,338,338,56.6,2,14,127,100.0,100.0,92.1,18,2,134,134
Joe Haeg,10789,G,IND,7,0,14,60.2,3,23,310,100.0,100.0,94.2,1,31,5,336,336,48.5,3,19,157,100.0,100.0,90.4,26,4,170,170
Ryan Clady,4326,T,NYJ,8,1,22,69.8,8,24,316,100.0,100.0,94.3,2,34,2,334,334,57.1,4,16,113,100.0,100.0,89.4,22,2,121,121
J.C. Tretter,7904,C,GB,7,0,12,82.5,1,5,307,100.0,100.0,98.4,1,8,2,334,334,77.9,0,4,117,100.0,100.0,97.4,5,1,130,130
Brian Winters,7853,G,NYJ,9,0,22,76.1,1,11,310,100.0,100.0,97.4,2,14,2,333,333,65.5,1,8,112,100.0,100.0,94.2,11,2,122,122
Cedric Ogbuehi,9454,T,CIN,9,1,7,55.2,2,23,310,97.5,97.6,93.7,2,32,7,331,339,41.6,2,15,122,100.0,100.0,87.3,24,7,134,134
Andrus Peat,9446,T,NO,8,0,20,75.7,1,16,312,100.0,100.0,96.6,0,19,2,330,330,62.2,1,11,119,100.0,100.0,94.1,13,1,128,128
Riley Reiff,7029,T,DET,8,1,11,61.3,1,28,305,100.0,100.0,94.3,2,32,3,330,330,51.6,1,20,142,100.0,100.0,90.5,24,3,157,157
King Dunlap,4544,T,SD,8,2,27,75.2,4,16,304,100.0,100.0,95.7,3,23,3,328,328,64.3,3,14,149,100.0,100.0,92.3,20,3,163,163
Brandon Fusco,6324,G,MIN,9,0,18,61.7,3,16,314,100.0,100.0,96.3,0,21,2,325,325,53.1,1,12,137,100.0,100.0,93.8,15,2,145,145
Joe Hawley,5641,C,TB,8,0,30,64.5,3,9,294,100.0,100.0,97.3,2,14,2,325,325,66.7,2,5,145,100.0,100.0,96.9,8,1,157,157
Doug Free,3738,T,DAL,9,0,9,60.5,5,20,306,100.0,100.0,94.6,1,29,4,325,325,46.8,4,16,151,100.0,100.0,90.7,24,4,159,159
Zack Martin,8651,G,DAL,9,0,9,82.2,0,8,306,100.0,100.0,98.4,0,9,1,325,325,74.3,0,7,151,100.0,100.0,97.0,8,1,159,159
Travis Frederick,7812,C,DAL,9,0,9,84.4,0,6,306,100.0,100.0,99.0,1,6,0,325,325,86.2,0,3,151,100.0,100.0,99.0,3,0,159,159
Patrick Omameh,8277,G,JAX,7,1,15,78.8,1,12,297,100.0,100.0,97.8,2,13,0,322,322,79.4,0,9,144,100.0,100.0,96.9,9,0,160,160
Denzelle Good,9688,G,IND,7,1,14,55.4,2,15,297,100.0,100.0,95.1,2,23,6,318,318,52.9,0,10,151,100.0,100.0,93.4,15,5,161,161
Bobby Hart,9659,T,NYG,8,1,21,62.4,5,21,297,100.0,100.0,94.9,1,28,2,315,315,45.2,5,20,132,100.0,100.0,89.8,26,1,139,139
Earl Watford,7898,G,ARZ,8,0,1,54.1,2,12,282,100.0,100.0,95.4,1,20,6,310,310,28.1,1,9,123,100.0,100.0,91.1,16,6,140,140
Jermon Bushrod,3741,G,MIA,9,2,17,63.7,4,14,294,100.0,100.0,95.9,2,21,3,310,310,58.9,3,8,125,100.0,100.0,94.0,13,2,132,132
Justin Pugh,7800,G,NYG,8,1,21,84.8,2,7,291,100.0,100.0,98.5,1,9,0,307,307,73.7,1,6,123,100.0,100.0,97.2,7,0,129,129
Ben Ijalana,6201,T,NYJ,10,0,22,59.1,4,19,287,100.0,100.0,94.3,1,28,5,305,305,41.9,2,15,110,100.0,100.0,89.5,20,3,120,120
Ja'Wuan James,8654,T,MIA,9,1,17,66.6,4,14,289,100.0,100.0,95.2,4,23,5,305,305,60.8,2,9,124,100.0,100.0,93.1,14,3,131,131
Marcus Cannon,6290,T,NE,8,1,19,68.9,4,14,273,100.0,100.0,96.0,2,20,2,299,299,61.5,0,10,104,100.0,100.0,94.2,11,1,118,118
Jeff Allen,7642,G,HST,8,1,13,71.3,2,10,285,100.0,100.0,96.8,1,15,3,299,299,55.9,1,9,122,100.0,100.0,94.3,12,2,128,128
Josh Sitton,4449,G,CHI,7,0,6,87.1,0,4,282,100.0,100.0,99.3,3,4,0,298,298,88.6,0,1,113,100.0,100.0,99.6,1,0,120,120
Jack Mewhort,8694,G,IND,6,0,14,79.7,0,10,273,100.0,100.0,98.2,1,10,0,298,298,88.1,0,5,144,100.0,100.0,98.3,5,0,155,155
Nate Solder,6169,T,NE,8,2,19,75.3,2,12,272,100.0,100.0,95.6,5,19,5,296,296,61.9,1,7,104,100.0,100.0,91.3,13,5,117,117
Laurent Duvernay-Tardif,8834,G,KC,7,0,16,71.7,1,11,285,100.0,100.0,97.9,0,12,0,296,296,57.7,1,8,88,100.0,100.0,94.9,9,0,93,93
Shaq Mason,9564,G,NE,9,1,19,69.4,1,10,271,100.0,100.0,96.9,1,14,3,293,293,55.8,1,6,105,100.0,100.0,95.7,8,1,117,117
Marshal Yanda,3702,G,BLT,6,0,3,91.6,0,4,263,100.0,100.0,99.2,2,4,0,288,288,90.5,0,2,114,100.0,100.0,99.1,2,0,128,128
Josh Kline,8230,G,TEN,8,0,31,82.3,1,9,264,99.2,99.0,98.1,1,10,0,288,291,76.8,1,7,127,100.0,100.0,96.9,8,0,132,132
Kyle Long,7801,G,CHI,8,0,6,81.8,1,9,271,100.0,100.0,98.2,1,10,0,287,287,71.4,1,6,103,100.0,100.0,96.6,7,0,110,110
T.J. Clemmings,9543,T,MIN,7,1,18,37.7,8,16,274,100.0,100.0,94.2,3,28,4,285,285,22.2,8,10,118,100.0,100.0,89.0,22,4,126,126
Alex Boone,5372,G,MIN,8,0,18,72.5,3,7,272,100.0,100.0,98.2,2,10,0,283,283,57.5,2,6,122,100.0,100.0,96.7,8,0,131,131
Ryan Kalil,3675,C,CAR,7,0,5,77.7,2,3,255,100.0,100.0,98.6,1,6,1,281,281,75.2,1,2,133,100.0,100.0,98.1,4,1,144,144
Laremy Tunsil,10647,G,MIA,8,0,17,66.9,4,12,267,100.0,100.0,96.6,0,17,1,281,281,61.2,4,6,112,100.0,100.0,94.6,11,1,118,118
Spencer Long,8713,C,WAS,7,0,32,80.1,3,6,254,100.0,100.0,98.2,0,9,0,275,275,75.1,2,5,117,100.0,100.0,97.0,7,0,126,126
Cordy Glenn,7045,T,BUF,7,0,4,90.2,0,7,248,100.0,100.0,98.6,2,7,0,273,273,82.6,0,6,127,100.0,100.0,97.6,6,0,140,140
Cody Wichmann,9648,G,LA,8,0,26,68.4,4,7,255,100.0,100.0,97.8,1,11,0,269,269,71.1,2,3,90,100.0,100.0,97.2,5,0,99,99
Tyron Smith,6161,T,DAL,7,0,9,91.2,2,2,239,100.0,100.0,98.3,0,6,2,254,254,90.4,1,1,128,100.0,100.0,98.4,3,1,135,135
Daryl Williams,9535,T,CAR,7,0,5,62.6,5,11,235,100.0,100.0,96.2,0,17,1,253,253,51.4,3,7,119,100.0,100.0,95.0,11,1,126,126
Nick Mangold,2974,C,NYJ,7,0,22,87.9,0,4,238,100.0,100.0,99.2,0,4,0,253,253,85.3,0,1,82,100.0,100.0,99.4,1,0,88,88
Marcus Gilbert,6215,T,PIT,6,2,25,76.6,1,6,237,100.0,100.0,97.7,3,9,2,253,253,71.6,1,4,115,100.0,100.0,97.0,6,1,118,118
Branden Albert,4329,T,MIA,7,0,17,74.7,5,7,235,100.0,100.0,96.2,0,15,3,248,248,62.2,4,3,95,100.0,100.0,94.2,9,2,100,100
Austin Howard,5847,T,OAK,6,0,23,59.7,1,18,223,100.0,100.0,94.8,0,21,2,245,245,40.6,1,14,91,100.0,100.0,89.6,17,2,101,101
Alvin Bailey,8071,G,CLV,7,0,8,69.0,1,10,229,100.0,100.0,95.4,0,16,5,244,244,50.9,1,8,113,100.0,100.0,92.5,13,4,121,121
Germain Ifedi,10665,G,SEA,6,1,29,46.0,3,8,225,100.0,100.0,97.1,2,12,1,242,242,44.6,2,5,77,100.0,100.0,94.2,8,1,84,84
Laken Tomlinson,9461,G,DET,6,0,11,70.0,2,6,222,100.0,100.0,96.8,1,11,3,241,241,63.1,1,5,105,100.0,100.0,95.2,8,2,119,119
Bradley Sowell,7693,T,SEA,6,1,29,60.9,4,13,226,100.0,100.0,95.4,4,19,2,240,240,45.9,3,9,90,100.0,100.0,91.1,14,2,97,97
Zach Fulton,8828,G,KC,7,0,16,79.9,0,5,226,99.6,99.6,97.1,0,9,4,238,239,72.0,0,3,71,100.0,100.0,93.7,6,3,76,76
Quinton Spain,10110,G,TEN,8,0,31,78.7,1,7,218,99.5,99.2,97.2,1,10,2,238,240,68.2,1,6,92,100.0,100.0,96.2,7,0,98,98
Cam Erving,9452,C,CLV,7,1,8,48.6,4,10,226,100.0,100.0,96.5,2,15,1,234,234,51.5,4,6,112,100.0,100.0,95.5,10,0,116,116
Donald Stephenson,7076,T,DEN,7,0,10,35.5,6,20,223,100.0,100.0,93.3,1,28,2,232,232,24.3,3,14,95,100.0,100.0,88.9,19,2,102,102
Allen Barbre,3735,G,PHI,7,0,24,71.9,1,8,208,100.0,100.0,96.9,2,11,2,224,224,57.9,1,7,75,100.0,100.0,93.3,9,1,83,83
Ronnie Stanley,10640,T,BLT,5,0,3,61.9,2,14,202,100.0,100.0,95.0,4,18,2,222,222,49.4,1,9,91,100.0,100.0,92.3,12,2,100,100
Ron Leary,7338,G,DAL,7,0,9,78.8,0,9,209,100.0,100.0,97.8,0,9,0,219,219,77.4,0,7,112,100.0,100.0,96.9,7,0,115,115
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Joe Reitz,4789,T,IND,6,0,14,53.1,2,25,195,100.0,100.0,90.5,1,32,5,211,211,45.2,1,18,101,100.0,100.0,85.6,24,5,109,109
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
