player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,11,428,0,31,1,12.3,65.2,100.0,7.6,5.0,2,6,13.0,46.0,2,50,23.1,6,6,106.4,30,246,57.5,246,2,19,46,4,432,163,1.9,14.4,0,1,13.2,72.4,99.4,7.3,5.3,0,1,3.4,45.1,1,50,10.0,2,1,93.0,21,164,38.3,165,5,17,29,0,313,112,2.0,14.9
Sherrick McManis,5667,CB,CHI,3,9,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,44.4,4,1,3,1,0,8,3,2.0,8.0,0,0,21.0,100.0,100.0,3.0,3.0,0,0,0.0,37.1,0,48,,0,0,118.8,1,4,44.4,4,0,0,1,0,48,27,16.0,48.0
Nolan Carroll,5668,CB,PHI,12,438,0,24,0,14.8,63.3,100.0,7.9,5.0,0,4,13.3,54.7,1,50,20.0,2,3,112.1,19,162,37.0,162,1,8,30,2,352,107,2.3,18.5,0,3,10.4,64.3,100.0,13.3,8.5,0,2,7.1,68.4,0,58,14.8,4,2,93.5,18,250,57.1,250,6,20,28,0,254,89,1.1,14.1
Cam Thomas,5669,DI,LA,12,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,56.9,0,,,0,0,0.0,0,4,80.0,89,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,7,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,81,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,12,56,0,25,0,,,12.7,,,0,0,,66.1,0,,,0,0,0.0,0,7,12.5,55,1,0,0,0,0,0,0.0,,0,2,3.0,50.0,25.1,23.0,11.5,0,0,0.0,62.7,0,6,0.0,0,0,56.3,2,46,82.1,183,4,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,12,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,61.4,0,,,0,0,0.0,0,6,85.7,124,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,12,20,0,6,0,,,4.3,,,0,0,,64.4,0,,100.0,1,0,0.0,0,6,30.0,140,2,0,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,53.8,0,,100.0,2,0,0.0,0,12,60.0,180,5,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,12,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,58.6,0,,100.0,1,0,0.0,0,2,100.0,109,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,11,471,0,5,0,4.8,100.0,87.7,9.4,9.4,0,0,0.0,48.5,0,32,0.0,0,0,118.8,5,50,10.6,57,0,5,5,0,79,55,1.7,15.8,0,1,12.1,50.0,98.2,41.2,20.6,0,0,0.0,56.1,2,30,8.3,2,0,28.5,9,385,81.7,392,2,21,18,0,105,35,0.3,11.7
Robert McClain,5771,CB,CAR,10,205,0,5,0,13.3,100.0,96.4,8.3,8.3,0,0,0.0,57.0,0,19,0.0,0,0,157.6,3,27,13.2,28,0,2,3,1,37,2,1.5,12.3,0,4,7.8,83.3,94.5,7.5,6.3,0,2,8.3,50.1,0,29,26.1,6,2,107.6,20,156,76.1,165,5,13,24,0,236,113,1.6,11.8
Rafael Bush,5779,S,DET,12,293,0,11,1,12.2,66.7,95.6,19.3,12.8,0,0,0.0,55.0,0,27,0.0,0,0,97.9,4,86,29.4,90,1,6,6,0,58,12,0.8,14.5,0,1,7.9,66.7,97.8,20.8,13.8,0,1,8.3,65.9,2,13,6.7,1,0,31.9,8,178,60.8,182,5,13,12,0,40,27,0.2,5.0
Vincent Rey,5811,LB,CIN,12,256,0,7,1,1.0,66.7,70.6,11.3,7.5,0,0,0.0,85.0,0,16,0.0,0,0,72.9,4,48,18.8,68,3,4,6,0,22,22,0.5,5.5,0,3,5.1,80.0,96.9,8.8,7.0,1,2,8.0,72.2,1,23,12.5,3,2,91.2,20,185,72.3,191,10,18,25,1,167,89,1.0,8.4
Darian Stewart,5820,S,DEN,12,482,0,10,0,7.0,54.5,93.5,31.7,17.3,0,2,18.2,81.8,2,16,6.7,1,2,58.7,6,216,44.8,231,3,14,11,1,54,34,0.3,9.0,0,0,8.6,83.3,100.0,23.2,19.3,0,0,0.0,66.4,0,24,13.3,2,0,105.6,10,243,50.4,243,1,13,12,0,112,43,0.5,11.2
Tramaine Brock Sr.,5903,CB,SF,12,454,0,28,0,17.8,43.9,100.0,11.4,5.0,0,7,17.1,66.0,0,52,0.0,0,6,84.3,18,224,49.3,224,2,15,41,2,289,47,1.4,16.1,0,1,13.7,55.6,100.0,12.4,6.9,0,3,11.1,49.1,0,59,9.1,1,3,116.3,15,198,43.6,198,0,9,27,2,280,57,1.5,18.7
Barry Church,5924,S,DAL,8,312,0,9,2,1.8,76.9,96.7,11.1,8.5,0,1,7.7,76.2,1,9,6.7,1,1,49.8,10,118,37.8,122,4,12,13,0,49,27,0.4,4.9,0,2,9.3,90.0,98.1,16.8,15.1,0,0,0.0,65.6,0,26,18.5,5,0,107.9,9,157,50.3,160,3,20,10,0,99,37,0.7,11.0
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,12,61,0,16,0,8.5,100.0,19.4,9.5,9.5,0,0,0.0,36.6,0,42,0.0,0,0,118.8,2,21,34.4,108,0,3,2,0,51,34,2.7,25.5,0,2,15.5,50.0,28.4,23.0,11.5,0,0,0.0,55.4,0,26,0.0,0,0,95.8,1,23,37.7,81,2,5,2,0,26,17,1.1,26.0
Anthony Levine,6013,S,BLT,9,62,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,29.0,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,90.9,7.6,7.6,0,0,0.0,79.0,0,11,0.0,0,0,90.0,5,40,64.5,44,3,4,5,0,28,30,0.7,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,12,178,0,3,0,-1.8,100.0,46.8,10.5,10.5,0,0,0.0,76.2,0,31,0.0,0,0,117.7,4,44,24.7,94,2,4,4,0,49,56,1.2,12.3,0,2,6.5,90.0,66.5,6.6,5.9,0,0,0.0,49.8,0,21,5.9,1,0,116.7,18,125,70.2,188,4,14,20,1,160,72,1.4,8.9
Mitch Unrein,6031,DI,CHI,9,3,0,6,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,57.1,0,,50.0,1,0,0.0,0,3,100.0,82,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,11,424,0,18,0,19.0,33.3,94.9,117.0,39.0,0,0,0.0,70.5,1,25,0.0,0,0,25.0,1,129,30.4,136,1,6,3,0,25,4,0.2,25.0,0,2,14.3,72.7,99.3,32.5,23.6,0,1,9.1,58.0,1,41,30.4,7,1,76.9,8,272,64.2,274,2,14,11,0,139,42,0.5,17.4
Von Miller,6154,ED,DEN,12,68,0,10,0,,,5.4,,,0,0,,67.4,0,,,0,0,0.0,0,11,16.2,202,3,0,0,0,0,0,0.0,,0,0,4.3,75.0,25.4,9.0,6.8,0,0,0.0,69.8,0,23,11.1,1,0,100.5,6,54,79.4,213,12,8,8,0,69,44,1.3,11.5
Patrick Peterson,6157,CB,ARZ,12,469,0,1,0,11.8,60.6,100.0,10.0,6.0,1,5,15.2,59.8,1,50,11.8,2,1,89.6,20,222,47.3,222,3,15,33,1,313,120,1.6,15.7,0,1,18.1,45.5,99.6,22.8,10.4,0,3,13.6,90.3,2,18,0.0,0,1,36.4,10,237,50.5,238,3,9,22,1,101,5,0.4,10.1
Nick Fairley,6165,DI,NO,12,2,0,20,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,126,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,52.7,0,,50.0,1,0,0.0,0,2,100.0,218,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,2,0,26,1,,,1.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,83,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,50.0,162,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,13,0,32,0,,,2.5,,,0,0,,43.5,0,,100.0,1,0,0.0,0,4,30.8,158,2,0,0,0,0,0,0.0,,0,1,,,4.0,,,0,0,,65.4,0,,75.0,3,0,0.0,0,8,61.5,200,6,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,12,2,0,27,0,,,0.0,,,0,1,,66.7,0,,0.0,0,1,0.0,0,0,0.0,135,1,2,0,0,0,0,,,0,0,,,0.5,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,195,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,10,355,0,15,0,8.6,56.5,99.2,9.2,5.2,0,1,4.3,56.2,0,36,0.0,0,0,75.8,13,131,36.9,132,1,12,23,0,147,52,1.2,11.3,0,0,13.7,61.5,99.0,12.3,7.6,1,2,7.7,70.2,0,56,11.1,2,2,87.2,16,201,56.6,203,8,16,26,0,211,36,1.1,13.2
Adrian Clayborn,6172,ED,ATL,11,6,0,2,0,,,1.4,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,147,3,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,201,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,10,365,0,3,1,11.9,61.1,100.0,8.7,5.3,0,1,5.6,45.6,0,27,0.0,0,0,84.5,11,103,28.2,103,1,11,18,0,136,29,1.4,12.4,0,0,14.8,54.1,100.0,11.7,6.3,1,3,8.1,72.4,0,21,11.8,2,2,76.2,20,248,67.9,248,6,15,37,1,178,73,0.8,8.9
Muhammad Wilkerson,6182,ED,NYJ,11,6,0,22,0,,,0.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,16.7,148,2,2,0,0,0,0,0.0,,0,1,,,2.3,,,0,0,,60.7,0,,0.0,0,0,0.0,0,5,83.3,217,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,11,39,0,19,0,,,8.5,,,0,1,,86.3,0,,0.0,0,1,0.0,0,12,30.8,142,6,6,0,0,0,0,0.0,,0,0,-0.7,100.0,18.0,7.7,7.7,0,1,33.3,72.2,0,26,50.0,2,1,118.8,3,25,64.1,139,3,2,3,0,39,41,1.7,13.0
Akeem Ayers,6191,ED,IND,12,73,0,14,0,7.0,0.0,25.0,,13.0,0,0,0.0,65.5,0,,,0,0,39.6,0,13,17.8,52,1,0,1,0,0,0,0.0,,0,0,4.3,75.0,47.5,9.3,7.0,0,1,12.5,71.6,0,12,0.0,0,1,82.8,6,58,79.5,122,1,3,8,0,35,23,0.6,5.8
Bruce Carter,6192,LB,NYJ,4,41,0,22,0,7.0,50.0,76.5,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,63.4,34,0,2,4,0,22,8,0.9,11.0,0,0,,,92.9,,,0,0,,66.8,0,,,0,0,0.0,0,13,31.7,14,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,45,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,11,5,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,50,1,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,63.2,0,,33.3,1,0,0.0,0,5,100.0,110,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,12,482,0,22,0,6.9,50.0,96.3,42.3,21.1,0,1,12.5,66.3,1,34,0.0,0,1,31.8,4,182,37.8,189,1,11,8,0,53,27,0.3,13.3,0,3,17.9,64.3,99.3,29.3,18.9,0,1,7.1,52.6,1,54,0.0,0,0,101.8,9,270,56.0,272,2,8,14,1,205,48,0.8,22.8
Terrell McClain,6217,DI,DAL,12,4,0,9,0,,,2.3,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,88,2,1,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,68.8,0,,0.0,0,0,0.0,0,2,50.0,139,2,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,12,133,0,21,0,0.0,0.0,73.0,,27.0,0,0,0.0,69.3,0,,,0,0,39.6,0,27,20.3,37,0,0,1,0,0,0,0.0,,0,1,5.5,66.7,91.7,7.8,5.2,0,2,11.1,52.1,0,33,10.0,1,2,87.5,12,99,74.4,108,2,8,18,0,129,67,1.4,10.8
Justin Houston,6222,ED,KC,3,20,0,16,0,,,15.2,,,0,0,,78.0,0,,0.0,0,0,0.0,0,7,35.0,46,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,20.0,9.0,9.0,0,0,0.0,66.7,0,12,0.0,0,0,116.7,1,9,45.0,45,4,2,1,0,12,8,1.3,12.0
Jurrell Casey,6229,DI,TEN,12,11,0,31,0,-4.0,100.0,1.0,2.0,2.0,0,0,0.0,63.4,0,23,0.0,0,0,118.8,1,2,18.2,203,3,4,1,0,23,27,11.5,23.0,0,1,2.5,100.0,3.6,3.0,3.0,0,0,0.0,70.8,0,9,0.0,0,0,93.8,2,6,54.5,166,3,3,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,12,232,0,32,0,0.5,54.5,74.7,10.8,5.9,1,3,27.3,90.8,0,19,0.0,0,2,60.0,6,68,29.3,91,4,6,11,0,24,32,0.4,4.0,0,3,3.4,82.1,96.0,6.0,5.0,0,1,3.6,66.9,0,22,8.0,2,1,96.9,23,145,62.5,151,5,20,28,0,203,140,1.5,8.8
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,8,290,0,3,0,13.8,83.3,100.0,8.8,7.3,0,0,0.0,42.8,0,41,22.2,2,0,158.3,10,96,33.1,96,0,7,12,2,159,18,1.8,15.9,0,2,13.1,59.4,99.4,8.8,5.3,1,4,12.5,75.2,0,47,8.3,2,3,105.3,19,177,61.0,178,10,20,32,2,253,49,1.5,13.3
Akeem Dent,6243,LB,HST,3,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,11,412,0,30,1,5.1,85.7,95.4,16.2,13.9,0,0,0.0,64.1,1,11,18.2,2,0,87.5,6,103,25.0,108,2,8,7,1,35,3,0.4,5.8,0,4,13.4,83.3,99.6,17.2,14.3,0,1,5.6,39.9,0,68,7.1,2,1,158.3,15,270,65.5,271,2,22,18,4,290,93,1.1,19.3
K.J. Wright,6251,LB,SEA,12,436,0,29,0,4.4,71.4,72.9,11.3,8.1,0,0,0.0,71.9,0,36,9.1,1,0,91.4,10,124,28.4,170,6,10,14,0,100,65,0.9,10.0,0,4,5.7,74.3,96.0,10.6,7.9,0,3,8.6,76.4,0,28,0.0,0,3,96.1,26,289,66.3,301,9,22,35,0,270,159,1.0,10.4
Da'Norris Searcy,6252,S,TEN,10,286,0,31,2,8.8,66.7,95.6,23.3,15.6,0,3,33.3,58.0,0,29,11.8,2,2,97.9,6,151,52.8,158,2,13,9,0,87,44,0.6,14.5,0,0,16.0,28.6,95.3,57.0,16.3,0,1,14.3,63.2,0,29,11.1,1,0,57.4,2,122,42.7,128,1,8,7,0,51,0,0.4,25.5
Sam Acho,6255,ED,CHI,12,46,0,6,0,,,9.1,,,0,0,,84.6,0,,0.0,0,0,0.0,0,8,17.4,88,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,25.4,28.0,28.0,0,0,0.0,75.1,0,1,0.0,0,0,79.2,1,31,67.4,122,2,3,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,11,103,0,6,0,10.0,75.0,100.0,15.3,11.5,0,0,0.0,48.0,0,20,0.0,0,0,108.3,3,48,46.6,48,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,97.8,,42.0,0,1,100.0,71.9,0,,0.0,0,1,39.6,0,44,42.7,45,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,9,149,0,15,0,8.2,66.7,100.0,6.7,4.4,0,1,11.1,48.5,0,18,20.0,1,0,84.5,6,46,30.9,46,0,4,9,0,58,15,1.5,9.7,0,1,13.5,84.6,98.9,7.6,6.5,0,0,0.0,48.1,0,45,12.5,1,0,154.0,11,90,60.4,91,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,11,411,0,22,1,7.3,73.1,97.5,7.5,5.5,1,2,7.7,46.3,0,24,12.5,2,1,86.7,19,154,37.5,158,8,13,26,0,148,51,1.0,7.8,0,2,8.3,76.7,98.7,9.8,7.5,0,2,6.7,63.9,1,53,11.8,2,1,100.1,23,231,56.2,234,3,13,30,1,266,123,1.2,11.6
Karl Klug,6294,DI,TEN,12,2,0,31,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,126,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,100,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,12,501,0,29,2,15.2,38.5,100.0,16.0,6.2,0,5,19.2,65.4,1,41,7.7,1,3,49.5,10,175,34.9,175,1,10,26,0,196,72,1.2,19.6,0,1,15.4,54.8,99.7,17.1,9.4,1,2,6.5,69.6,3,27,11.1,2,1,59.0,17,303,60.5,304,1,15,31,2,218,52,0.8,12.8
Chris Carter,6314,ED,IND,3,2,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,50.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Chykie Brown,6316,CB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,6,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,8.1,,,0,0,,64.5,0,,0.0,0,0,0.0,0,5,100.0,62,1,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,11,490,0,17,1,10.3,50.0,99.3,10.3,5.2,0,3,12.5,66.3,0,22,0.0,0,3,77.8,12,143,29.2,144,4,11,24,1,116,39,0.9,9.7,0,0,13.8,56.4,99.7,13.9,7.8,0,8,20.5,83.1,2,40,4.0,1,7,54.2,22,322,65.7,323,3,24,39,0,248,74,0.8,11.3
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,11,399,0,23,0,9.0,37.5,83.4,34.7,13.0,0,2,25.0,62.9,0,10,66.7,2,2,85.4,3,121,30.3,145,0,1,8,1,19,10,0.2,6.3,0,0,6.0,72.7,93.1,7.1,5.1,0,2,4.5,56.3,1,26,16.1,5,2,89.2,32,244,61.2,262,11,26,44,1,300,184,1.3,9.4
Spencer Paysinger,6419,LB,MIA,9,109,0,17,0,2.0,33.3,57.9,19.0,6.3,0,0,0.0,90.3,0,0,0.0,0,0,42.4,1,22,20.2,38,2,2,3,0,0,2,0.0,0.0,0,0,3.4,75.0,89.7,8.2,6.2,0,0,0.0,62.1,0,15,8.3,1,0,91.7,9,78,71.6,87,5,11,12,0,78,51,1.1,8.7
Chris Harris Jr.,6457,CB,DEN,12,521,0,10,0,10.4,44.7,100.0,12.7,5.7,0,6,15.8,81.8,1,30,0.0,0,5,62.7,17,245,47.0,245,6,15,38,2,153,36,0.7,9.0,0,1,9.8,59.4,99.2,12.6,7.5,1,2,6.3,88.3,1,37,4.2,1,2,59.4,19,253,48.6,255,13,22,32,0,160,53,0.7,8.4
Josh Bynes,6503,LB,DET,5,119,0,11,0,0.0,80.0,74.2,5.3,4.2,0,0,0.0,49.0,0,17,33.3,1,0,102.5,4,23,19.3,31,1,2,5,0,43,47,2.0,10.8,0,4,2.0,86.7,92.4,6.2,5.3,0,2,13.3,76.6,0,32,0.0,0,2,99.7,13,85,71.4,92,4,8,15,0,119,98,1.5,9.2
Nick Bellore,6515,LB,SF,10,274,0,28,2,2.6,90.0,81.9,13.7,12.3,0,0,0.0,55.1,1,30,18.2,2,0,104.6,9,136,49.6,166,1,7,10,1,106,86,0.9,11.8,0,0,3.1,86.7,91.9,8.2,7.1,1,2,13.3,64.7,0,16,33.3,6,2,95.6,13,114,41.6,124,8,12,15,0,104,69,1.0,8.0
Mario Addison,6558,ED,CAR,10,17,0,5,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,30,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,9.3,5.3,5.3,0,0,0.0,72.4,0,19,25.0,1,0,101.4,3,16,94.1,172,7,2,3,0,25,20,1.6,8.3
Cedric Thornton,6607,DI,DAL,12,7,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,1,1,0,0,0,0,,,0,0,6.0,100.0,7.5,6.0,6.0,0,0,0.0,59.9,0,7,0.0,0,0,95.8,1,7,100.0,93,2,2,1,0,7,1,1.2,7.0
Michael Morgan,6623,LB,SEA,5,35,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,5.7,3,0,0,0,0,0,0,0.0,,0,0,10.2,60.0,94.3,10.3,6.2,0,0,0.0,50.4,1,44,0.0,0,0,59.2,3,33,94.3,35,1,1,5,0,56,23,1.8,18.7
