player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Seth Roberts,9079,WR,OAK,9,45,0,23,6.7,4,52.6,0.0,0,2,9.1,1,7,0,60.2,66.2,0,19,1.8,2,112,10,84.8,95,101.2,19,42.2,2,92,62,6.2,9.2,0.97,0,9.5,5,62.5,,0,0,11.8,2,9,0,52.8,62.1,0,41,0.6,1,180,15,93.9,169,114.1,24,53.3,2,185,84,5.6,12.3,1.09
Antonio Gates,1609,TE,SD,7,45,0,27,9.3,3,47.4,,0,0,10.0,1,7,0,56.7,70.9,0,17,6.8,6,88,9,81.8,72,62.6,19,42.2,0,96,36,4.0,10.7,1.33,0,7.8,1,63.6,,0,0,12.5,2,7,1,49.8,58.6,0,15,6.1,6,99,14,91.9,91,92.6,22,48.9,1,118,39,2.8,8.4,1.3
Coby Fleener,7038,TE,NO,8,45,0,20,8.8,0,69.2,0.0,0,1,10.0,1,5,1,56.7,56.5,0,26,2.4,2,82,9,87.8,72,91.5,13,28.9,0,99,35,3.9,11.0,1.38,0,9.8,1,63.0,50.0,2,4,5.6,1,8,0,67.7,61.5,0,50,5.3,8,152,17,92.1,140,105.3,27,60.0,1,249,87,5.1,14.6,1.78
Le'Veon Bell,7829,HB,PIT,5,44,0,25,0.9,2,86.7,100.0,1,1,7.1,1,7,0,65.3,83.6,0,22,9.1,7,77,13,83.1,64,104.2,15,34.1,0,135,140,10.8,10.4,2.11,0,-1.4,4,81.5,,0,0,8.3,2,6,0,60.3,54.8,0,13,11.3,14,124,22,86.3,107,87.7,27,61.4,0,136,182,8.3,6.2,1.27
Lance Kendricks,6199,TE,LA,8,44,0,26,4.2,0,91.7,,0,0,0.0,0,6,0,80.0,85.2,0,25,25.0,23,92,11,67.4,62,137.2,12,27.3,1,123,83,7.5,11.2,1.98,0,6.7,4,70.0,33.3,1,3,12.5,3,9,0,48.0,67.7,2,44,28.1,52,185,21,70.3,130,61.5,30,68.2,0,208,103,4.9,9.9,1.6
Jack Doyle,8520,TE,IND,9,44,0,14,6.6,1,71.4,,0,0,9.1,1,8,0,58.5,67.7,1,22,15.2,15,99,10,75.8,75,68.2,14,31.8,0,122,69,6.9,12.2,1.63,0,7.3,2,88.0,100.0,1,1,4.3,1,9,0,73.5,71.1,0,24,17.1,28,164,22,80.5,132,131.3,25,56.8,2,228,62,2.8,10.4,1.73
Eric Ebron,8645,TE,DET,6,44,0,11,9.4,2,75.0,75.0,3,4,14.3,2,8,0,46.0,78.8,1,34,6.8,6,88,12,81.8,72,84.1,16,36.4,0,175,66,5.5,14.6,2.43,0,8.7,0,75.0,50.0,2,4,5.3,1,9,0,69.6,75.4,2,21,4.2,6,143,18,91.6,131,63.9,24,54.5,0,196,58,3.2,10.9,1.5
Theo Riddick,7980,HB,DET,7,43,0,11,1.7,4,72.2,50.0,1,2,13.3,2,7,0,49.8,66.3,0,23,14.8,13,88,13,76.1,67,124.3,18,41.9,2,108,107,8.2,8.3,1.61,0,0.7,7,87.0,,0,0,9.1,2,4,0,59.5,69.8,0,19,9.0,11,122,20,86.1,105,94.0,23,53.5,0,151,146,7.3,7.6,1.44
Brandon LaFell,5602,WR,CIN,8,43,0,7,13.1,1,61.5,0.0,0,1,0.0,0,6,0,76.5,66.0,0,44,0.0,0,112,8,90.2,101,136.2,13,30.2,2,135,46,5.8,16.9,1.34,0,8.3,0,65.4,50.0,1,2,10.5,2,9,0,54.8,54.7,0,27,0.0,0,208,17,94.7,197,85.7,26,60.5,0,182,77,4.5,10.7,0.92
Dontrelle Inman,6597,WR,SD,9,43,0,27,9.1,0,50.0,,0,0,9.1,1,5,0,62.1,57.2,0,22,0.0,0,134,10,93.3,125,65.0,20,46.5,0,102,24,2.4,10.2,0.82,0,13.0,2,77.3,50.0,1,2,5.6,1,10,0,67.7,65.5,1,57,1.1,2,188,17,95.2,179,112.5,22,51.2,1,263,81,4.8,15.5,1.47
Adam Humphries,10075,WR,TB,8,43,0,30,6.0,1,57.1,75.0,3,4,7.7,1,7,0,64.4,58.1,1,29,0.8,1,128,12,86.7,111,57.8,21,48.8,0,141,88,7.3,11.8,1.27,0,5.5,2,81.0,75.0,3,4,0.0,0,5,0,83.6,67.0,0,42,0.0,0,151,17,94.0,142,104.2,21,48.8,0,189,143,8.4,11.1,1.33
Michael Floyd,7019,WR,ARZ,8,42,0,1,15.9,0,46.2,0.0,0,1,0.0,0,4,0,75.6,59.4,0,39,2.1,2,97,6,90.7,88,95.0,13,31.0,1,90,12,2.0,15.0,1.02,0,16.3,0,40.9,33.3,2,6,25.0,3,9,0,29.5,60.0,2,25,0.0,0,149,9,95.3,142,23.9,22,52.4,0,135,18,2.0,15.0,0.95
Charles Clay,6326,TE,BUF,9,42,0,4,11.4,0,38.5,100.0,1,1,37.5,3,3,0,26.4,39.0,0,29,16.0,19,119,5,76.5,91,57.9,13,31.0,0,74,22,4.4,14.8,0.81,0,7.8,2,82.1,66.7,2,3,8.0,2,7,0,64.3,69.3,0,33,12.4,21,170,23,82.9,141,97.0,28,66.7,0,204,63,2.7,8.9,1.45
Sammie Coates,9520,WR,PIT,8,41,0,25,15.6,3,66.7,100.0,2,2,14.3,2,8,0,46.0,76.5,0,53,0.0,0,65,12,95.4,62,109.7,18,43.9,0,246,71,5.9,20.5,3.97,0,23.5,0,31.8,50.0,1,2,36.4,4,5,0,27.1,52.1,3,72,0.0,0,112,7,96.4,108,37.1,22,53.7,1,174,44,6.3,24.9,1.61
Nelson Agholor,9453,WR,PHI,8,41,0,24,10.6,0,52.9,,0,0,10.0,1,8,0,58.5,65.1,3,18,1.0,1,103,9,90.3,93,30.9,17,41.5,0,99,26,2.9,11.0,1.06,0,13.3,2,68.2,100.0,2,2,6.3,1,4,1,65.9,57.3,0,35,0.0,0,168,15,95.2,160,103.2,22,53.7,1,154,46,3.1,10.3,0.96
Victor Cruz,5827,WR,NYG,8,41,0,21,12.3,4,57.1,100.0,1,1,11.1,1,5,1,54.5,61.5,0,40,0.0,0,109,8,95.4,104,100.3,14,34.1,0,170,95,11.9,21.3,1.63,0,11.1,0,60.0,60.0,3,5,11.8,2,10,0,51.5,61.5,0,46,0.0,0,169,15,95.3,161,85.6,25,61.0,0,201,35,2.3,13.4,1.25
DeMarco Murray,6223,HB,TEN,9,41,0,31,1.0,2,71.4,100.0,1,1,0.0,0,6,0,78.0,78.2,0,22,27.4,23,84,10,67.9,57,110.7,14,34.1,1,85,74,7.4,8.5,1.49,0,-0.1,0,91.7,100.0,1,1,0.0,0,5,0,84.5,66.1,0,16,18.6,34,183,22,72.7,133,88.2,24,58.5,0,124,134,6.1,5.6,0.93
Cameron Brate,9207,TE,TB,8,40,0,30,11.9,0,57.1,66.7,2,3,0.0,0,8,0,76.5,66.5,0,17,10.7,12,112,8,78.6,88,105.1,14,35.0,1,106,18,2.3,13.3,1.2,0,8.7,0,76.2,100.0,1,1,5.9,1,6,1,67.0,57.7,0,38,4.9,7,142,16,90.1,128,100.5,21,52.5,0,176,50,3.1,11.0,1.38
Adam Thielen,8288,WR,MIN,8,39,0,18,16.9,1,76.5,75.0,3,4,0.0,0,11,0,80.0,92.5,0,36,0.0,0,67,13,100.0,67,137.5,17,43.6,1,258,48,3.7,19.8,3.85,0,11.0,2,70.0,0.0,0,1,12.5,2,9,1,64.7,61.8,0,25,0.0,0,159,14,95.6,152,94.6,20,51.3,0,164,54,3.9,11.7,1.08
Eddie Royal,4356,WR,CHI,6,38,0,6,7.1,2,60.0,33.3,1,3,0.0,0,5,1,78.0,63.5,0,17,0.0,0,73,9,94.5,69,74.6,15,39.5,0,81,41,4.6,9.0,1.17,0,8.6,1,85.7,100.0,2,2,0.0,0,9,0,82.7,72.4,0,64,0.0,0,90,18,98.9,89,132.5,21,55.3,1,252,117,6.5,14.0,2.83
Brian Quick,7037,WR,LA,8,38,0,26,17.5,1,61.5,66.7,2,3,0.0,0,6,0,76.5,72.8,1,65,0.0,0,73,8,93.2,68,113.0,13,34.2,2,170,62,7.8,21.3,2.5,0,14.2,2,62.5,33.3,1,3,0.0,0,8,0,81.1,68.8,0,44,0.0,0,146,15,95.2,139,108.7,24,63.2,1,234,78,5.2,15.6,1.68
Cameron Meredith,10008,WR,CHI,6,38,0,6,8.5,3,72.7,100.0,1,1,0.0,0,5,1,76.5,74.9,0,36,0.0,0,58,8,94.8,55,110.0,11,28.9,0,125,97,12.1,15.6,2.27,0,8.4,1,72.0,100.0,1,1,5.3,1,10,2,69.9,61.8,0,24,0.0,0,106,18,95.3,101,93.3,25,65.8,0,187,46,2.6,10.4,1.85
Breshad Perriman,9459,WR,BLT,8,37,0,3,19.6,0,20.0,,0,0,0.0,0,1,0,29.9,51.4,1,20,0.0,0,49,2,85.7,42,0.0,10,27.0,0,29,2,1.0,14.5,0.69,0,13.8,0,55.6,50.0,2,4,6.3,1,7,0,65.6,61.8,2,41,0.0,0,145,15,93.1,135,46.4,27,73.0,0,187,38,2.5,12.5,1.39
Ted Ginn Jr.,3625,WR,CAR,8,37,0,5,10.1,0,52.6,0.0,0,2,9.1,1,5,0,58.5,68.8,2,52,0.0,0,108,10,91.7,99,36.0,19,51.4,0,135,30,3.0,13.5,1.36,0,16.3,1,75.0,66.7,2,3,7.7,1,5,0,63.2,63.7,1,31,0.0,0,112,12,94.6,106,71.6,16,43.2,0,127,26,2.2,10.6,1.2
Andrew Hawkins,6125,WR,CLV,9,37,0,8,10.4,0,41.7,100.0,1,1,16.7,1,2,0,46.3,48.2,0,16,0.9,1,115,5,91.3,105,77.4,12,32.4,1,37,10,2.0,7.4,0.35,0,6.0,3,76.2,100.0,1,1,5.9,1,11,0,67.0,64.1,0,24,0.0,0,165,16,97.0,160,101.9,21,56.8,0,183,90,5.6,11.4,1.14
Quinton Patton,7910,WR,SF,8,37,0,28,9.3,0,50.0,100.0,2,2,11.1,1,4,1,54.5,52.6,1,17,0.0,0,114,8,92.1,105,35.9,16,43.2,0,70,42,5.3,8.8,0.67,0,6.9,2,78.9,100.0,1,1,6.3,1,9,0,66.7,62.3,0,35,0.0,0,158,15,98.7,156,111.2,19,51.4,0,203,114,7.6,13.5,1.3
James White,8765,HB,NE,8,36,0,19,0.7,4,87.5,100.0,1,1,0.0,0,6,0,81.7,91.4,0,19,24.6,16,65,14,56.9,37,131.8,16,44.4,2,98,111,7.9,7.0,2.65,0,-0.4,5,77.8,100.0,1,1,6.7,1,8,0,49.8,55.9,0,36,8.9,10,112,14,88.4,99,121.1,18,50.0,1,155,163,11.6,11.1,1.57
Dez Bryant,5549,WR,DAL,5,36,0,9,18.4,1,23.5,33.3,1,3,0.0,0,4,0,72.1,67.4,0,22,0.0,0,77,4,96.1,74,83.2,17,47.2,2,69,9,2.3,17.3,0.93,0,14.7,1,80.0,0.0,0,1,0.0,0,8,0,79.4,77.4,0,53,0.0,0,87,12,93.1,81,118.8,15,41.7,0,213,33,2.8,17.8,2.63
Melvin Gordon III,9448,HB,SD,9,36,0,27,-2.8,2,75.0,,0,0,0.0,0,5,0,75.6,61.7,0,35,22.7,25,110,6,70.9,78,113.0,8,22.2,0,93,118,19.7,15.5,1.19,0,1.1,7,77.8,0.0,0,1,4.5,1,8,0,71.5,70.5,0,30,10.9,16,147,21,85.7,126,107.7,27,75.0,1,186,158,7.5,8.9,1.48
Giovani Bernard,7818,HB,CIN,8,36,0,7,4.1,0,70.0,100.0,2,2,0.0,0,3,0,75.6,75.5,0,32,37.2,29,78,7,59.0,46,87.1,10,27.8,0,64,33,4.7,9.1,1.39,0,1.0,4,91.3,,0,0,0.0,0,10,0,86.1,72.0,0,25,15.3,22,144,21,79.9,115,117.2,23,63.9,1,199,179,8.5,9.5,1.73
Chris Conley,9509,WR,KC,8,36,0,16,11.8,0,57.1,66.7,2,3,11.1,1,6,0,54.5,58.1,0,33,0.0,0,112,8,95.5,107,81.5,14,38.9,0,107,34,4.3,13.4,1.0,0,8.6,1,85.7,100.0,3,3,0.0,0,12,0,82.7,70.0,0,20,0.0,0,163,18,96.9,158,107.7,21,58.3,0,207,68,3.8,11.5,1.31
Tyler Boyd,10689,WR,CIN,8,36,0,7,17.3,0,25.0,0.0,0,1,0.0,0,1,0,68.3,51.4,0,30,0.0,0,92,2,89.1,82,44.3,8,22.2,0,33,5,2.5,16.5,0.4,0,7.0,2,84.0,,0,0,4.5,1,14,1,71.3,67.0,1,29,0.6,1,157,21,94.9,149,87.8,25,69.4,0,227,86,4.1,10.8,1.52
DeVante Parker,9447,WR,MIA,7,36,0,17,14.6,0,66.7,,0,0,0.0,0,7,0,76.5,72.6,1,50,1.4,1,71,8,94.4,67,74.7,12,33.3,0,149,46,5.8,18.6,2.22,0,9.5,2,77.3,100.0,1,1,5.6,1,8,0,68.0,59.9,0,26,0.0,0,147,17,95.2,140,110.8,22,61.1,1,154,37,2.2,9.1,1.1
Martellus Bennett,4375,TE,NE,8,36,0,19,7.4,1,100.0,100.0,2,2,0.0,0,7,0,79.6,85.7,0,58,23.5,19,81,10,70.4,57,152.1,10,27.8,1,151,80,8.0,15.1,2.65,0,3.2,4,82.6,0.0,0,1,5.0,1,8,0,69.6,76.6,0,37,25.0,31,124,19,71.8,89,124.5,23,63.9,1,239,177,9.3,12.6,2.69
Dorial Green-Beckham,9473,WR,PHI,8,35,0,24,9.9,0,40.0,,0,0,14.3,1,5,0,54.5,64.1,1,14,0.0,0,70,6,92.9,65,24.0,15,42.9,0,59,17,2.8,9.8,0.91,0,10.1,3,58.8,100.0,1,1,16.7,2,5,0,41.1,59.7,0,26,0.0,0,118,10,94.9,112,81.3,17,48.6,0,123,70,7.0,12.3,1.1
Bilal Powell,6278,HB,NYJ,9,35,0,22,2.0,0,100.0,,0,0,0.0,0,2,1,73.4,48.5,0,9,11.9,8,67,5,83.6,56,89.2,5,14.3,0,27,17,3.4,5.4,0.48,0,-0.7,4,79.2,50.0,1,2,5.0,1,8,0,69.6,63.5,0,18,6.5,7,108,19,87.0,94,90.6,24,68.6,0,138,148,7.8,7.3,1.47
Ryan Griffin,7982,TE,HST,8,35,0,13,8.8,0,50.0,75.0,3,4,22.2,2,3,0,32.2,49.5,0,12,4.3,3,69,7,91.3,63,58.0,14,40.0,0,48,5,0.7,6.9,0.76,0,5.2,1,81.0,,0,0,10.5,2,7,0,55.9,67.9,0,45,1.5,1,65,17,95.4,62,99.6,21,60.0,0,166,86,5.1,9.8,2.68
Jermaine Kearse,7428,WR,SEA,8,35,0,29,12.9,2,60.0,,0,0,0.0,0,4,0,76.5,50.9,0,31,0.0,0,104,6,91.3,95,82.1,10,28.6,0,72,27,4.5,12.0,0.76,0,12.7,1,77.3,50.0,1,2,0.0,0,9,0,82.2,64.9,1,24,1.2,2,173,17,94.2,163,86.0,22,62.9,0,203,61,3.6,11.9,1.25
Kevin White,9440,WR,CHI,4,34,0,6,14.3,0,50.0,100.0,4,4,0.0,0,3,0,75.6,73.2,0,32,0.0,0,52,6,90.4,47,68.8,12,35.3,0,72,13,2.2,12.0,1.53,0,11.6,1,63.2,0.0,0,3,7.7,1,5,0,62.1,61.4,1,19,0.0,0,71,12,100.0,71,56.9,19,55.9,0,110,43,3.6,9.2,1.55
Jesse James,9593,TE,PIT,8,34,0,25,8.0,0,50.0,,0,0,0.0,0,0,0,68.3,38.7,0,6,24.0,24,100,2,73.0,73,56.3,4,11.8,0,10,2,1.0,5.0,0.14,0,4.9,1,73.1,50.0,1,2,5.0,1,7,0,71.3,58.4,1,14,19.5,32,164,19,78.0,128,69.9,26,76.5,0,143,60,3.2,7.5,1.12
Terrance Williams,7855,WR,DAL,8,34,0,9,10.4,1,90.9,,0,0,0.0,0,9,1,78.0,68.6,0,47,0.0,0,99,10,94.9,94,118.8,11,32.4,0,168,56,5.6,16.8,1.79,0,14.7,1,61.9,80.0,4,5,0.0,0,11,0,80.0,69.4,0,42,0.8,1,121,13,93.4,113,105.9,21,61.8,1,183,38,2.9,14.1,1.62
Marquise Goodwin,7859,WR,BUF,8,34,0,4,12.7,1,30.8,100.0,1,1,20.0,1,3,0,45.8,52.4,0,16,0.0,0,87,4,93.1,81,45.7,13,38.2,0,56,9,2.3,14.0,0.69,0,18.7,1,55.0,0.0,0,1,0.0,0,5,0,78.7,68.0,1,84,0.0,0,120,11,93.3,112,106.5,20,58.8,2,221,60,5.5,20.1,1.97
C.J. Fiedorowicz,8700,TE,HST,8,34,0,13,9.4,2,86.7,100.0,1,1,0.0,0,10,0,80.0,91.8,0,26,14.3,11,77,13,81.8,63,154.3,15,44.1,2,173,56,4.3,13.3,2.75,0,6.3,2,66.7,,0,0,0.0,0,4,0,78.0,62.9,0,15,15.3,13,85,10,82.4,70,80.7,15,44.1,0,83,34,3.4,8.3,1.19
T.J. Yeldon,9469,HB,JAX,8,34,0,15,-2.9,2,88.9,,0,0,0.0,0,4,0,76.5,63.2,0,15,29.9,35,117,8,64.1,75,124.5,9,26.5,1,45,68,8.5,5.6,0.6,0,0.4,3,81.8,100.0,1,1,5.3,1,6,0,69.6,59.7,1,16,18.9,27,143,18,74.8,107,69.5,22,64.7,0,115,114,6.3,6.4,1.07
Phillip Dorsett,9462,WR,IND,8,33,0,14,13.2,0,45.5,0.0,0,1,16.7,1,4,0,45.8,53.8,0,30,0.0,0,126,5,90.5,114,72.5,11,33.3,0,86,25,5.0,17.2,0.75,0,16.1,1,66.7,100.0,4,4,0.0,0,8,1,80.6,61.6,2,64,0.0,0,190,14,94.7,180,78.2,21,63.6,1,223,56,4.0,15.9,1.24
Devonta Freeman,8738,HB,ATL,9,33,0,2,1.6,0,60.0,,0,0,25.0,1,2,0,36.2,47.9,0,13,20.0,14,70,3,77.1,54,119.2,5,15.2,1,33,29,9.7,11.0,0.61,0,2.4,4,87.5,100.0,1,1,4.5,1,8,0,72.3,67.3,1,27,10.5,13,124,21,86.3,107,78.8,24,72.7,0,170,135,6.4,8.1,1.59
Julius Thomas,6281,TE,JAX,7,33,0,15,7.0,0,54.5,,0,0,0.0,0,4,0,75.6,60.4,0,17,6.3,7,112,6,86.6,97,70.6,11,33.3,0,61,36,6.0,10.2,0.63,0,10.7,0,66.7,100.0,1,1,0.0,0,7,0,81.1,67.8,0,24,6.2,9,145,14,86.9,126,124.1,21,63.6,2,175,44,3.1,12.5,1.39
Torrey Smith,6210,WR,SF,8,32,0,28,17.2,0,50.0,0.0,0,1,16.7,1,3,0,45.8,51.8,1,53,0.0,0,103,5,91.3,94,72.9,10,31.3,1,85,29,5.8,17.0,0.9,0,14.6,1,47.6,,0,0,9.1,1,7,0,58.9,60.1,1,28,0.0,0,145,10,99.3,144,64.0,21,65.6,1,132,31,3.1,13.2,0.92
Darren Sproles,2347,HB,PHI,8,31,0,24,-1.8,0,75.0,,0,0,0.0,0,2,0,74.6,54.1,0,11,10.7,9,84,6,82.1,69,78.6,8,25.8,0,27,41,6.8,4.5,0.39,0,1.2,4,82.6,100.0,1,1,17.4,4,6,0,33.5,54.6,0,73,18.0,23,128,19,78.9,101,119.9,23,74.2,1,214,203,10.7,11.3,2.12
Todd Gurley II,9443,HB,LA,8,31,0,26,0.9,5,78.6,100.0,2,2,15.4,2,6,0,43.8,67.6,0,33,22.7,15,66,11,71.2,47,96.7,14,45.2,0,101,97,8.8,9.2,2.15,0,0.1,3,85.7,,0,0,0.0,0,3,0,79.4,62.5,0,19,11.4,15,132,12,84.8,112,91.1,14,45.2,0,82,78,6.5,6.8,0.73
Corey Brown,8986,WR,CAR,8,31,0,5,8.9,0,60.0,33.3,1,3,0.0,0,5,0,74.6,62.4,0,16,0.0,0,85,6,91.8,78,110.0,10,32.3,1,59,22,3.7,9.8,0.76,0,8.3,1,60.0,100.0,2,2,7.7,1,7,0,61.8,61.6,0,27,0.0,0,110,12,95.5,105,76.0,20,64.5,0,115,46,3.8,9.6,1.1
Kenny Stills,7926,WR,MIA,8,31,0,17,14.6,1,60.0,,0,0,0.0,0,2,0,70.5,60.7,0,66,0.0,0,71,3,98.6,70,143.8,5,16.1,1,88,47,15.7,29.3,1.26,0,18.4,0,52.2,0.0,0,3,7.7,1,9,0,64.4,64.6,3,74,0.0,0,162,12,95.7,155,72.5,23,74.2,2,207,39,3.3,17.3,1.34
Cordarrelle Patterson,7810,WR,MIN,8,30,0,18,6.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.2,0,15,3.1,1,32,3,96.9,31,149.3,3,10.0,1,31,17,5.7,10.3,1.0,0,3.3,5,88.5,100.0,2,2,4.2,1,8,0,72.8,69.9,0,21,0.0,0,112,23,94.6,106,109.5,26,86.7,1,187,152,6.6,8.1,1.76
Will Tye,10070,TE,NYG,8,30,0,21,5.3,0,54.5,50.0,1,2,0.0,0,3,0,74.6,55.6,2,10,3.6,2,55,6,92.7,51,20.5,11,36.7,0,28,18,3.0,4.7,0.55,0,6.6,6,83.3,0.0,0,1,0.0,0,6,0,81.1,73.4,0,27,9.5,10,105,15,86.7,91,101.4,18,60.0,0,150,73,4.9,10.0,1.65
Vincent Jackson,2278,WR,TB,5,30,0,30,15.2,0,40.0,100.0,1,1,33.3,2,3,0,29.2,56.8,1,18,0.0,0,83,4,86.7,72,17.5,10,33.3,0,52,4,1.0,13.0,0.72,0,12.9,0,55.0,60.0,3,5,8.3,1,5,0,61.8,58.7,1,16,0.0,0,130,11,93.8,122,52.3,20,66.7,0,121,14,1.3,11.0,0.99
Clive Walford,9501,TE,OAK,8,30,0,23,12.2,0,40.0,,0,0,33.3,1,1,0,29.9,42.5,0,18,16.0,12,75,2,77.3,58,51.3,5,16.7,0,19,8,4.0,9.5,0.33,0,7.9,0,77.3,0.0,0,2,10.5,2,6,0,55.6,60.1,0,31,9.9,14,141,17,85.8,121,112.3,22,73.3,1,162,66,3.9,9.5,1.34
Ricardo Louis,10748,WR,CLV,8,30,0,8,11.8,2,63.6,100.0,1,1,12.5,1,3,0,52.1,61.5,0,42,1.2,1,82,7,92.7,76,95.3,11,36.7,0,106,51,7.3,15.1,1.39,0,6.9,2,52.9,0.0,0,1,18.2,2,2,1,38.4,52.6,1,28,0.0,0,110,9,97.3,107,40.6,17,56.7,0,77,31,3.4,8.6,0.72
Robby Anderson,11254,WR,NYJ,9,30,0,22,14.9,0,52.6,50.0,2,4,9.1,1,5,0,60.2,60.8,1,26,0.0,0,92,10,93.5,86,44.8,19,63.3,0,95,17,1.7,9.5,1.1,0,15.4,3,80.0,,0,0,0.0,0,2,0,54.9,55.5,0,28,0.0,0,133,8,96.2,128,107.1,10,33.3,0,97,18,2.3,12.1,0.76
Jacob Tamme,4441,TE,ATL,8,30,0,2,4.7,1,75.0,,0,0,0.0,0,6,0,78.3,72.5,0,15,14.3,10,70,9,82.9,58,86.5,12,40.0,0,63,31,3.4,7.0,1.09,0,6.6,3,78.6,100.0,1,1,0.0,0,5,0,78.7,64.8,0,19,11.7,15,128,11,85.9,110,128.0,14,46.7,1,126,62,5.6,11.5,1.15
Chris Thompson,7936,HB,WAS,8,30,0,32,-1.6,0,100.0,100.0,1,1,0.0,0,1,0,73.4,60.8,0,11,33.3,17,51,5,60.8,31,88.3,5,16.7,0,26,34,6.8,5.2,0.84,0,3.0,5,85.7,0.0,0,2,5.3,1,8,0,68.7,64.9,0,38,12.8,18,141,18,83.0,117,100.8,21,70.0,0,172,111,6.2,9.6,1.47
Frank Gore,2282,HB,IND,9,29,0,14,-2.5,1,100.0,,0,0,0.0,0,1,0,68.3,53.0,0,7,24.7,20,81,2,64.2,52,118.8,2,6.9,1,4,9,4.5,2.0,0.08,0,-0.4,2,84.0,0.0,0,1,4.5,1,5,0,72.8,64.2,0,18,16.8,23,137,21,80.3,110,100.5,25,86.2,1,123,137,6.5,5.9,1.12
Rob Gronkowski,5567,TE,NE,6,28,0,19,13.5,4,90.0,100.0,1,1,0.0,0,8,0,77.3,93.4,0,38,23.3,14,60,9,66.7,40,118.8,10,35.7,0,229,111,12.3,25.4,5.73,0,15.9,2,78.6,0.0,0,1,0.0,0,9,0,78.7,86.4,0,53,17.1,18,105,11,80.0,84,158.3,14,50.0,2,253,93,8.5,23.0,3.01
C.J. Uzomah,9590,TE,CIN,7,28,0,7,6.8,1,20.0,50.0,1,2,75.0,3,1,0,25.3,43.3,0,54,16.1,9,56,1,76.8,43,72.1,5,17.9,0,54,32,32.0,54.0,1.26,0,8.2,2,75.0,100.0,1,1,6.3,1,7,0,65.9,69.5,1,22,15.4,20,130,15,80.8,105,71.5,20,71.4,0,133,48,3.2,8.9,1.27
Eli Rogers,9878,WR,PIT,5,28,0,25,8.9,1,70.0,,0,0,12.5,1,5,0,52.1,67.6,1,32,0.0,0,46,7,97.8,45,68.3,10,35.7,0,114,53,7.6,16.3,2.53,0,12.1,0,64.7,,0,0,0.0,0,4,0,78.7,64.1,0,30,0.0,0,85,11,100.0,85,85.7,17,60.7,0,121,25,2.3,11.0,1.42
Hunter Henry,10669,TE,SD,8,27,0,27,9.5,1,93.3,100.0,1,1,0.0,0,12,1,80.6,91.5,0,59,10.8,8,74,14,83.8,62,158.3,15,55.6,2,225,116,8.3,16.1,3.63,0,10.5,2,72.7,50.0,1,2,0.0,0,7,0,76.5,67.2,0,20,11.9,14,118,8,84.7,100,136.6,11,40.7,1,115,40,5.0,14.4,1.15
Garrett Celek,7274,TE,SF,8,27,0,28,8.2,1,50.0,50.0,2,4,16.7,1,2,1,45.8,48.4,0,29,14.8,9,61,5,83.6,51,61.7,10,37.0,0,43,12,2.4,8.6,0.84,0,11.4,0,64.7,0.0,0,1,15.4,2,8,0,43.8,68.9,0,31,9.3,9,97,11,90.7,88,98.2,17,63.0,0,172,60,5.5,15.6,1.95
Tyreek Hill,10799,WR,KC,8,27,0,16,14.0,6,77.8,50.0,1,2,0.0,0,4,0,75.6,89.2,0,38,0.0,0,24,7,95.8,23,141.9,9,33.3,2,77,24,3.4,11.0,3.35,0,5.1,1,82.4,,0,0,6.7,1,5,0,64.7,74.2,0,49,0.0,0,50,14,100.0,50,122.5,17,63.0,1,148,79,5.6,10.6,2.96
Dwayne Allen,7066,TE,IND,7,27,0,14,12.7,0,60.0,66.7,4,6,0.0,0,9,0,77.3,71.5,0,20,7.9,7,89,9,84.3,75,112.1,15,55.6,1,136,25,2.8,15.1,1.81,0,4.7,0,88.9,,0,0,11.1,1,4,0,54.5,52.1,0,14,19.5,22,113,8,77.0,87,97.7,9,33.3,0,67,37,4.6,8.4,0.77
Vernon Davis,2951,TE,WAS,8,27,0,32,17.6,0,62.5,,0,0,0.0,0,4,0,73.4,90.1,1,44,22.6,12,53,5,71.7,38,66.7,8,29.6,0,139,46,9.2,27.8,3.66,0,3.9,9,100.0,,0,0,0.0,0,5,0,68.7,78.4,0,32,19.5,22,113,17,72.6,82,106.4,17,63.0,0,162,96,5.6,9.5,1.98
