player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tre Boston,8763,S,CAR,15,0,5,2,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,2.6,15,568,6,26.7,0,2,1,0,57.1,8,5,43.8,2,2,0,2,2,0
Brian Poole,11052,CB,ATL,15,0,2,2,5,0,0,3,0,47.1,8,4,31.3,1,1,0,0,3.1,17,552,8,26.5,0,2,2,0,52.9,9,4,22.2,0,0,0,1,1,0
Ronald Darby,9483,CB,BUF,13,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.5,2,404,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.0,4,197,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Adam Jones,2223,CB,CIN,15,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,2,586,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Will Blackmon,3060,S,WAS,13,0,32,0,2,0,0,1,0,50.0,4,1,12.5,0,0,0,0,2.5,8,316,3,25.0,0,0,1,0,50.0,4,2,37.5,1,1,0,1,1,0
Quinton Dunbar,10073,CB,WAS,12,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,196,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,15,1,17,2,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.6,10,278,4,25.0,1,2,0,0,60.0,6,3,33.3,1,1,0,1,1,0
Byron Maxwell,6325,CB,MIA,13,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,491,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bashaud Breeland,8737,CB,WAS,13,0,32,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,1.0,4,418,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Marcus Williams,9115,CB,NYJ,11,0,22,0,1,0,0,1,0,66.7,4,2,37.5,1,1,0,0,2.0,6,302,2,25.0,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Tharold Simon,7920,CB,ARZ,7,0,1,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Cre'Von LeBlanc,11218,CB,CHI,12,0,6,1,6,0,1,3,0,60.0,9,4,22.2,0,0,0,0,3.7,15,403,7,23.3,0,0,3,0,40.0,6,3,25.0,0,0,0,0,0,0
Bacarri Rambo,7972,S,MIA,8,0,17,0,4,0,0,2,0,77.8,7,2,14.3,0,0,0,0,3.5,9,260,4,22.2,0,0,2,0,22.2,2,2,50.0,0,0,0,0,0,0
Robert McClain,5771,CB,SD,10,0,27,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,4.4,9,204,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Keith Reaser,8805,CB,SF,14,0,28,1,2,0,1,2,0,42.9,3,3,50.0,0,0,0,0,3.9,7,181,3,21.4,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,14,0,10,5,11,0,2,4,0,52.2,24,7,16.7,1,1,0,1,8.9,47,531,17,19.1,0,3,7,1,47.8,22,10,22.7,0,0,0,1,1,0
Rafael Bush,5779,S,DET,15,0,11,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,2.5,8,315,2,18.8,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Leonard Johnson,7385,CB,CAR,9,0,5,0,4,0,0,1,0,56.3,9,2,16.7,1,1,0,0,5.2,16,305,5,18.8,0,0,3,0,43.8,7,3,21.4,0,0,0,1,1,0
Terence Garvin,8515,LB,WAS,9,0,32,1,0,0,1,0,0,87.5,7,2,21.4,1,1,0,0,19.5,8,41,2,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,1,1,0
Mychal Kendricks,7049,LB,PHI,15,0,24,1,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,7.6,8,105,3,18.8,0,1,2,0,62.5,5,3,30.0,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,15,0,3,0,5,0,0,2,0,21.1,4,2,25.0,0,0,0,0,3.3,19,584,6,18.4,0,0,3,0,78.9,15,4,16.7,1,1,0,1,1,0
Kurt Coleman,5767,S,CAR,14,0,5,2,3,0,1,2,0,47.4,9,3,16.7,0,0,0,0,3.2,19,594,6,18.4,0,1,1,0,52.6,10,3,20.0,1,1,0,1,1,0
Kevin Byard,10698,S,TEN,15,0,31,4,2,0,3,1,0,76.2,16,5,18.8,1,1,0,0,5.6,22,391,7,18.2,0,1,1,0,23.8,5,2,20.0,0,0,0,1,1,0
Ibraheim Campbell,9548,S,CLV,10,0,8,1,3,0,0,3,1,81.8,9,3,16.7,0,0,0,1,5.2,11,212,4,18.2,0,1,0,0,18.2,2,1,25.0,0,0,0,0,0,0
Tyvon Branch,4414,CB,ARZ,6,0,1,1,3,0,0,2,0,27.3,3,2,33.3,0,0,0,1,6.6,11,166,4,18.2,0,1,1,1,72.7,8,2,12.5,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,15,0,19,2,5,0,2,2,0,52.0,13,4,15.4,0,0,0,0,4.6,25,547,8,18.0,0,0,3,0,48.0,12,4,20.8,1,1,0,1,1,0
Patrick Chung,4957,S,NE,15,0,19,0,8,0,0,5,0,40.7,11,5,22.7,0,0,0,2,4.7,28,595,9,17.9,0,0,3,2,59.3,16,4,15.6,1,2,1,1,2,1
Darryl Morris,8456,CB,IND,8,0,14,1,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,2.8,6,212,2,16.7,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Michael Griffin,3635,S,CAR,9,0,5,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.9,3,105,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,15,0,21,1,5,0,1,2,0,48.6,17,4,14.7,1,1,0,0,5.7,36,627,9,16.7,0,0,3,0,51.4,18,5,19.4,2,2,0,3,3,0
David Bruton,5037,S,WAS,4,0,32,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,2.4,3,127,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Glover Quin,5035,S,DET,15,0,11,0,3,0,0,2,0,55.6,5,2,20.0,0,0,0,0,1.6,9,548,3,16.7,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,6,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.2,3,251,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,15,0,3,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.6,3,496,1,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,14,0,12,1,4,0,0,2,0,72.7,24,3,8.3,1,2,1,0,6.1,33,538,8,16.7,0,1,2,0,27.3,9,5,38.9,2,2,0,3,4,1
Vontae Davis,4948,CB,IND,13,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,3,453,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,11,0,32,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,1.9,6,324,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
LaDarius Gunter,9925,CB,GB,15,0,12,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.6,3,504,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Darius Butler,4964,CB,IND,12,0,14,1,1,0,1,0,0,83.3,5,1,10.0,0,0,0,0,1.9,6,315,2,16.7,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Ed Reynolds Jr.,8797,S,CLV,7,0,8,2,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.7,6,225,2,16.7,0,2,0,0,66.7,4,2,25.0,0,0,0,0,0,0
Doug Middleton,11262,S,NYJ,3,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,11.1,3,27,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Davis,10692,S,PIT,13,0,25,1,3,0,1,3,2,56.0,14,6,28.6,2,1,0,2,5.9,25,427,6,16.0,0,0,0,0,44.0,11,0,0.0,0,0,0,2,1,0
Bobby Wagner,7050,LB,SEA,15,0,29,14,5,0,7,1,0,49.3,33,8,12.1,0,0,0,0,14.2,79,558,22,15.8,0,4,4,0,50.7,34,10,17.6,2,2,0,3,3,0
Jaquiski Tartt,9479,S,SF,14,0,28,2,2,0,0,2,0,52.6,10,3,20.0,1,1,0,0,6.5,19,292,5,15.8,0,2,0,0,47.4,9,2,11.1,0,0,0,1,1,0
Andrew Adams,11240,S,NYG,13,0,21,1,3,0,0,0,0,25.0,3,0,0.0,0,0,0,0,3.0,13,428,4,15.4,0,1,3,0,75.0,9,4,22.2,0,0,0,0,0,0
Josh Johnson,8386,CB,JAX,4,0,15,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,13.3,10,75,2,15.0,0,0,1,0,90.0,9,2,16.7,1,0,0,1,0,0
Rodney McLeod,7271,S,PHI,15,0,24,0,3,0,0,1,0,11.8,2,1,25.0,0,0,0,0,3.0,17,573,4,14.7,0,0,2,0,88.2,15,3,13.3,1,1,0,1,1,0
Anthony Hitchens,8754,LB,DAL,15,0,9,3,0,0,2,0,0,75.0,12,3,16.7,1,2,0,0,5.5,17,308,4,14.7,0,0,0,0,25.0,4,0,0.0,0,0,0,1,2,0
D.J. Swearinger Sr.,7838,S,ARZ,15,0,1,1,4,0,0,2,0,43.8,7,2,14.3,0,0,0,0,3.6,17,466,5,14.7,0,1,2,0,56.3,9,3,16.7,0,0,1,0,0,1
Jonathan Jones,11217,CB,NE,4,0,19,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,2,14.9,7,47,2,14.3,0,1,1,2,42.9,3,2,33.3,0,0,0,0,0,0
Quintin Demps,4431,S,HST,12,0,13,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,1.8,7,395,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Jalen Ramsey,10639,CB,JAX,15,0,15,1,1,0,1,0,0,28.6,2,1,25.0,0,0,0,0,1.3,7,556,2,14.3,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Duke Williams,7887,S,IND,5,0,14,0,2,0,0,0,0,42.9,3,0,0.0,0,0,0,0,11.9,7,59,2,14.3,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,11,0,10,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,4.1,7,169,1,14.3,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Kemal Ishmael,8026,S,ATL,10,0,2,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.7,7,188,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,LA,14,0,26,1,5,0,1,3,0,53.6,15,4,13.3,0,0,0,0,6.1,28,461,7,14.3,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Vonn Bell,10695,S,NO,14,0,20,2,4,0,2,3,0,63.0,17,6,20.6,1,1,0,0,5.4,28,515,7,14.3,0,0,1,0,37.0,10,1,5.0,0,0,0,1,1,0
Paul Worrilow,8141,LB,ATL,6,0,2,1,1,0,1,1,0,85.7,6,2,16.7,0,0,0,0,8.0,7,87,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,15,0,10,2,5,0,2,3,0,74.2,23,6,15.2,1,1,0,0,11.4,32,281,8,14.1,0,0,2,0,25.8,8,2,12.5,0,0,0,1,1,0
Aaron Colvin,8749,CB,JAX,10,0,15,0,3,0,0,0,0,27.8,5,0,0.0,0,0,0,0,9.0,18,200,4,13.9,0,0,3,0,72.2,13,4,19.2,1,1,0,1,1,0
Eddie Pleasant,7593,S,HST,13,0,13,1,4,0,0,2,0,64.7,11,2,9.1,0,0,0,0,9.8,18,184,5,13.9,0,0,2,0,35.3,6,2,16.7,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,MIA,15,0,17,4,2,0,4,0,0,46.4,13,4,15.4,0,0,0,0,5.3,29,543,7,13.8,0,0,2,0,53.6,15,3,13.3,1,1,0,1,1,0
Luke Kuechly,7015,LB,CAR,10,0,5,2,6,0,2,3,1,59.0,23,5,10.9,0,1,1,1,10.7,44,411,10,13.6,0,0,1,0,41.0,16,3,15.6,2,2,0,2,4,2
Marcus Gilchrist,6202,S,NYJ,13,0,22,0,3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,2.3,11,485,3,13.6,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
T.J. Green,10691,S,IND,14,0,14,3,0,0,2,0,0,72.7,8,2,12.5,0,0,0,0,3.7,11,296,3,13.6,0,1,0,0,27.3,3,1,16.7,0,0,0,0,0,0
Adrian Phillips,9177,S,SD,13,0,27,1,1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,4.7,15,318,3,13.3,0,1,1,0,66.7,10,3,20.0,1,0,0,1,0,0
Jatavis Brown,10809,LB,SD,11,0,27,0,6,0,0,3,0,50.0,22,5,15.9,2,2,0,0,13.1,45,343,9,13.3,0,0,3,0,50.0,22,4,11.4,1,1,0,3,3,0
Gerald Hodges,7902,LB,SF,13,0,28,1,3,0,0,1,0,57.7,15,1,3.3,0,0,0,0,13.4,30,224,6,13.3,0,1,2,0,42.3,11,5,31.8,2,2,0,2,2,0
Harrison Smith,7641,S,MIN,13,0,18,1,6,0,1,2,0,33.3,14,3,10.7,0,0,0,0,8.2,42,512,9,13.1,0,0,4,0,66.7,28,6,14.3,2,2,0,2,2,0
Paul Posluszny,3650,LB,JAX,15,0,15,1,14,0,1,5,0,45.3,29,7,13.8,1,1,0,0,13.1,73,556,17,13.0,0,0,8,0,54.7,35,9,14.3,1,1,0,2,2,1
Tony Jefferson,8361,S,ARZ,14,0,1,2,6,0,0,4,0,59.6,28,5,10.7,1,1,0,0,8.8,47,534,10,12.8,0,2,2,0,40.4,19,5,15.8,1,1,0,2,2,0
Adairius Barnes,11129,CB,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,4,44,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Bradley McDougald,8220,S,TB,15,0,30,0,3,0,0,2,0,50.0,6,2,16.7,0,0,0,0,2.2,12,555,3,12.5,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
E.J. Gaines,8823,CB,LA,10,0,26,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,4,339,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Trumaine Johnson,7067,CB,LA,13,0,26,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0.8,4,520,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,9,0,25,2,3,0,0,2,0,36.4,8,3,25.0,1,1,0,0,18.3,28,153,6,12.5,0,1,0,0,63.6,14,1,3.6,0,0,0,1,1,0
Duke Ihenacho,7297,S,WAS,13,0,32,1,1,0,1,1,0,50.0,4,2,25.0,0,0,0,0,2.3,8,344,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,NYG,9,0,21,1,1,0,0,1,1,50.0,4,1,12.5,0,0,0,1,6.1,8,131,2,12.5,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,JAX,15,0,15,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0.7,4,548,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Ross Cockrell,8744,CB,PIT,15,0,25,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0.7,4,594,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
De'Vante Harris,11227,CB,NO,4,0,20,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.3,4,64,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Perry Riley,5627,LB,OAK,10,0,23,0,7,0,0,1,0,33.3,6,1,8.3,0,0,0,1,8.7,28,321,7,12.5,0,0,4,0,66.7,12,4,16.7,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,15,0,22,2,0,0,1,0,0,62.5,5,1,10.0,0,0,0,0,5.1,8,157,2,12.5,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Orlando Scandrick,4457,CB,DAL,11,0,9,0,2,0,0,2,1,40.0,10,2,10.0,0,0,0,1,6.3,25,400,4,12.0,0,0,0,0,60.0,15,2,13.3,2,2,0,2,2,0
Thomas Davis Sr.,2231,LB,CAR,15,1,5,2,15,1,1,6,0,47.4,45,7,7.8,0,0,3,0,15.6,96,615,20,12.0,0,1,9,0,52.6,50,13,16.0,3,3,0,3,3,3
Daniel Sorensen,9253,S,KC,15,0,16,2,1,0,0,1,0,33.3,7,2,21.4,1,1,0,0,5.7,21,367,4,11.9,0,2,0,0,66.7,14,2,7.1,0,0,0,1,1,0
Johnathan Cyprien,7814,S,JAX,15,0,15,1,3,0,0,1,0,41.2,7,1,7.1,0,0,0,0,3.0,17,561,4,11.8,0,1,2,0,58.8,10,3,15.0,0,0,0,0,0,0
Captain Munnerlyn,5140,CB,MIN,14,0,18,0,4,0,0,2,0,70.6,12,2,8.3,0,0,0,0,4.1,17,416,4,11.8,0,0,2,0,29.4,5,2,20.0,0,0,0,0,0,0
Kelvin Sheppard,6220,LB,NYG,15,0,21,1,5,0,1,2,0,41.7,10,3,15.0,0,0,0,0,14.0,26,186,6,11.5,0,0,3,0,58.3,14,3,10.7,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,11,0,6,0,8,0,0,4,1,50.0,17,4,11.8,0,0,0,1,17.3,35,202,8,11.4,0,0,4,0,50.0,17,4,11.8,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,8,0,29,1,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,17.3,9,52,2,11.1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,10,0,23,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,2.6,9,342,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,14,0,16,1,1,0,1,1,0,44.4,4,2,25.0,0,0,0,0,1.6,9,569,2,11.1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,15,0,25,0,4,0,0,0,0,47.1,8,0,0.0,0,0,0,0,3.1,18,580,4,11.1,0,0,4,0,52.9,9,4,22.2,0,0,0,0,0,0
Von Miller,6154,ED,DEN,15,1,10,9,51,1,9,44,1,86.7,345,66,11.4,13,12,3,1,82.8,400,483,74,11.0,0,0,7,0,13.3,53,8,8.5,1,2,1,14,14,4
Cameron Wake,4907,ED,MIA,15,0,17,9,43,0,9,43,2,99.7,352,65,11.1,13,14,1,2,95.1,353,371,65,11.0,0,0,0,0,0.3,1,0,0.0,0,0,0,13,14,1
Khalil Mack,8640,ED,OAK,15,0,23,10,72,0,6,48,2,62.4,294,63,12.2,9,10,2,3,92.2,471,511,93,11.0,0,4,24,1,37.6,177,30,9.0,2,2,0,11,12,2
Dominique Rodgers-Cromartie,4330,CB,NYG,14,0,21,0,5,0,0,4,0,39.1,9,4,22.2,0,0,0,0,4.9,23,468,5,10.9,0,0,1,0,60.9,14,1,3.6,0,0,0,0,0,0
Denzel Perryman,9481,LB,SD,12,0,27,0,5,0,0,2,0,42.9,9,2,11.1,0,0,0,0,9.3,23,246,5,10.9,0,0,3,0,57.1,12,3,12.5,0,0,0,0,0,0
C.J. Wilson,5753,DI,CHI,5,0,6,3,3,0,1,0,0,29.2,7,2,21.4,1,1,0,0,97.4,37,38,7,10.8,0,2,2,0,70.8,17,4,11.8,0,0,0,1,1,0
Dannell Ellerbe,5442,LB,NO,8,0,20,4,5,0,1,1,0,33.0,29,4,10.3,2,1,0,0,34.4,88,256,14,10.8,0,3,4,0,67.0,59,10,11.0,3,3,0,5,4,0
Wesley Woodyard,4583,LB,TEN,15,1,31,2,9,1,0,7,0,62.1,36,7,9.7,0,0,0,0,18.8,60,319,12,10.8,0,2,2,0,37.9,22,5,13.6,1,1,0,1,1,0
Bobby McCain,9578,CB,MIA,15,0,17,1,3,0,1,3,0,53.6,15,5,20.0,1,1,0,0,6.9,28,406,5,10.7,0,0,0,0,46.4,13,0,0.0,0,0,0,1,1,0
Ryan Shazier,8650,LB,PIT,12,2,25,3,12,1,2,6,0,57.7,56,11,12.5,3,3,1,1,23.1,99,429,18,10.6,0,1,6,1,42.3,41,7,8.5,0,0,0,3,3,1
K.J. Wright,6251,LB,SEA,15,0,29,5,10,0,3,4,0,40.6,28,7,12.5,0,0,1,1,13.0,71,547,15,10.6,0,2,5,1,59.4,41,7,8.5,0,0,0,0,0,1
Mario Addison,6558,ED,CAR,13,0,5,4,34,0,0,1,0,1.1,3,1,16.7,0,0,0,1,91.8,267,291,47,10.5,0,4,33,1,98.9,264,46,10.4,9,10,2,9,10,2
Zach Brown,7055,LB,BUF,15,0,4,2,2,0,0,0,0,33.3,12,1,8.3,1,1,0,1,8.2,38,465,6,10.5,0,2,2,1,66.7,24,5,12.5,1,1,0,2,2,0
Miles Killebrew,10745,S,DET,13,0,11,0,4,0,0,4,0,57.9,11,4,18.2,0,0,0,0,16.7,19,114,4,10.5,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
