player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Duke Johnson Jr.,9510,HB,CLV,10,49,0,8,3.4,6,72.7,0.0,0,1,0.0,0,5,0,77.3,80.8,1,32,23.8,19,80,8,71.3,57,66.5,11,22.4,0,110,90,11.3,13.8,1.93,0,0.6,13,81.6,,0,0,6.1,2,11,0,68.1,66.0,1,28,17.2,26,151,31,78.8,119,80.7,38,77.6,0,228,215,6.9,7.4,1.92
Will Fuller V,10655,WR,HST,7,49,0,13,16.8,0,57.1,75.0,3,4,14.3,2,9,0,61.8,68.6,0,53,0.0,0,124,12,95.2,118,100.3,21,42.9,1,175,65,5.4,14.6,1.48,0,17.3,4,52.2,33.3,1,3,20.0,3,8,0,31.3,61.2,0,35,0.0,0,133,12,96.2,128,80.3,23,46.9,0,192,68,5.7,16.0,1.5
Michael Floyd,7019,WR,ARZ,9,48,0,1,16.8,0,50.0,0.0,0,1,0.0,0,5,0,77.3,62.1,0,39,1.7,2,121,8,90.9,110,97.1,16,33.3,1,125,10,1.3,15.6,1.14,0,16.8,0,48.0,33.3,2,6,20.0,3,12,0,33.5,64.6,2,35,0.0,0,165,12,95.8,158,42.2,25,52.1,0,201,23,1.9,16.8,1.27
Coby Fleener,7038,TE,NO,9,47,0,20,8.4,0,71.4,0.0,0,1,9.1,1,5,1,58.5,58.3,0,26,2.2,2,90,10,88.9,80,93.5,14,29.8,0,107,40,4.0,10.7,1.34,0,10.0,1,64.3,50.0,2,4,5.3,1,9,0,68.7,63.1,0,50,4.8,8,168,18,92.9,156,107.3,28,59.6,1,267,89,4.9,14.8,1.71
Cameron Brate,9207,TE,TB,9,47,0,30,12.1,0,62.5,66.7,2,3,0.0,0,10,0,78.0,74.2,0,17,10.3,12,117,10,79.5,93,109.9,16,34.0,1,134,19,1.9,13.4,1.44,0,8.9,0,80.8,100.0,1,1,4.5,1,11,1,71.5,65.0,0,38,4.2,7,166,21,89.8,149,116.7,26,55.3,1,232,59,2.8,11.0,1.56
Quinton Patton,7910,WR,SF,9,46,0,28,13.1,0,42.9,100.0,2,2,10.0,1,5,1,56.7,55.3,1,45,0.0,0,126,9,92.9,117,40.8,21,45.7,0,115,49,5.4,12.8,0.98,0,6.5,3,73.9,100.0,1,1,10.5,2,10,0,55.6,60.8,0,35,0.0,0,178,17,98.3,175,101.7,23,50.0,0,210,122,7.2,12.4,1.2
Anquan Boldin,1369,WR,DET,9,46,0,11,6.6,1,66.7,100.0,1,1,23.1,3,9,0,31.3,57.7,0,24,0.8,1,127,10,87.4,111,111.8,15,32.6,1,115,51,5.1,11.5,1.04,0,5.6,2,76.0,100.0,5,5,9.5,2,8,0,58.1,59.3,0,18,0.5,1,187,19,93.6,175,101.8,25,54.3,1,138,56,2.9,7.3,0.79
DeSean Jackson,4363,WR,WAS,8,46,0,32,15.4,1,70.6,,0,0,7.7,1,7,0,61.8,74.6,0,38,0.0,0,74,12,91.9,68,103.3,17,37.0,0,173,51,4.3,14.4,2.54,0,14.8,0,64.0,66.7,2,3,11.1,2,7,0,66.7,59.8,1,44,0.0,0,179,16,93.3,167,91.3,25,54.3,1,235,50,3.1,14.7,1.41
Brandon LaFell,5602,WR,CIN,9,45,0,7,12.9,1,57.1,0.0,0,1,0.0,0,6,0,76.5,65.2,0,44,0.0,0,118,8,90.7,107,129.5,14,31.1,2,135,46,5.8,16.9,1.26,0,8.2,0,66.7,50.0,1,2,10.0,2,10,0,56.1,55.2,0,27,0.0,0,230,18,94.3,217,87.1,27,60.0,0,191,81,4.5,10.6,0.88
Nelson Agholor,9453,WR,PHI,9,45,0,24,10.7,0,50.0,,0,0,10.0,1,8,0,58.5,62.6,3,18,0.8,1,119,9,90.8,108,27.1,18,40.0,0,99,26,2.9,11.0,0.92,0,11.8,2,68.0,100.0,2,2,10.5,2,4,1,54.5,54.8,0,35,0.0,0,189,17,95.8,181,98.9,25,55.6,1,161,53,3.1,9.5,0.89
Dez Bryant,5549,WR,DAL,6,45,0,9,18.4,1,30.0,33.3,1,3,0.0,0,6,0,74.6,72.9,0,22,0.0,0,85,6,94.1,80,81.3,20,44.4,2,100,12,2.0,16.7,1.25,0,15.4,1,76.2,0.0,0,1,0.0,0,11,0,81.7,79.3,0,53,0.0,0,114,16,94.7,108,133.5,21,46.7,1,298,45,2.8,18.6,2.76
Lance Kendricks,6199,TE,LA,9,45,0,26,3.8,0,92.3,,0,0,0.0,0,6,0,80.6,80.2,0,25,24.5,26,106,12,68.9,73,131.7,13,28.9,1,123,83,6.9,10.3,1.68,0,6.7,4,70.0,33.3,1,3,12.5,3,9,0,48.0,65.4,2,44,27.1,54,199,21,71.4,142,61.5,30,66.7,0,208,103,4.9,9.9,1.46
Seth Roberts,9079,WR,OAK,9,45,0,23,6.7,4,52.6,0.0,0,2,9.1,1,7,0,60.2,66.2,0,19,1.8,2,112,10,84.8,95,101.2,19,42.2,2,92,62,6.2,9.2,0.97,0,9.5,5,62.5,,0,0,11.8,2,9,0,52.8,62.1,0,41,0.6,1,180,15,93.9,169,114.1,24,53.3,2,185,84,5.6,12.3,1.09
Eric Ebron,8645,TE,DET,6,44,0,11,9.4,2,75.0,75.0,3,4,14.3,2,8,0,46.0,78.8,1,34,6.8,6,88,12,81.8,72,84.1,16,36.4,0,175,66,5.5,14.6,2.43,0,8.7,0,75.0,50.0,2,4,5.3,1,9,0,69.6,75.4,2,21,4.2,6,143,18,91.6,131,63.9,24,54.5,0,196,58,3.2,10.9,1.5
Ted Ginn Jr.,3625,WR,CAR,9,44,0,5,10.6,0,56.0,0.0,0,2,6.7,1,6,0,65.6,67.6,2,52,0.0,0,132,14,92.4,122,42.9,25,56.8,0,165,31,2.2,11.8,1.35,0,16.2,1,76.5,66.7,2,3,7.1,1,6,0,64.4,64.7,1,31,0.0,0,120,13,94.2,113,75.9,17,38.6,0,141,26,2.0,10.8,1.25
Jack Doyle,8520,TE,IND,9,44,0,14,6.6,1,71.4,,0,0,9.1,1,8,0,58.5,67.7,1,22,15.2,15,99,10,75.8,75,68.2,14,31.8,0,122,69,6.9,12.2,1.63,0,7.3,2,88.0,100.0,1,1,4.3,1,9,0,73.5,71.1,0,24,17.1,28,164,22,80.5,132,131.3,25,56.8,2,228,62,2.8,10.4,1.73
DeMarco Murray,6223,HB,TEN,10,44,0,31,1.7,2,73.3,100.0,1,1,0.0,0,7,0,78.7,82.3,0,35,28.9,26,90,11,66.7,60,118.8,15,34.1,1,120,97,8.8,10.9,2.0,0,-0.5,0,88.5,100.0,1,1,0.0,0,5,0,84.9,65.2,0,16,19.2,38,198,23,72.2,143,86.2,26,59.1,0,122,142,6.2,5.3,0.85
DeVante Parker,9447,WR,MIA,8,44,0,17,13.6,0,64.3,,0,0,0.0,0,7,0,77.3,71.3,1,50,1.3,1,77,9,94.8,73,72.9,14,31.8,0,158,50,5.6,17.6,2.16,0,9.4,4,77.8,100.0,1,1,4.5,1,12,0,72.3,70.4,0,56,0.0,0,162,21,95.1,154,117.3,27,61.4,1,248,89,4.2,11.8,1.61
Theo Riddick,7980,HB,DET,7,43,0,11,1.7,4,72.2,50.0,1,2,13.3,2,7,0,49.8,66.3,0,23,14.8,13,88,13,76.1,67,124.3,18,41.9,2,108,107,8.2,8.3,1.61,0,0.7,7,87.0,,0,0,9.1,2,4,0,59.5,69.8,0,19,9.0,11,122,20,86.1,105,94.0,23,53.5,0,151,146,7.3,7.6,1.44
Martellus Bennett,4375,TE,NE,9,43,0,19,7.4,3,100.0,100.0,2,2,0.0,0,8,0,81.9,90.6,0,58,20.9,19,91,14,72.5,66,142.6,14,32.6,1,215,114,8.1,15.4,3.26,0,3.5,4,84.6,0.0,0,1,4.3,1,10,0,72.1,81.3,0,37,23.9,32,134,22,73.1,98,123.9,26,60.5,1,277,198,9.0,12.6,2.83
Melvin Gordon III,9448,HB,SD,10,43,0,27,-2.8,2,75.0,,0,0,0.0,0,5,0,75.6,60.2,0,35,22.6,28,124,6,71.0,88,113.0,8,18.6,0,93,118,19.7,15.5,1.06,0,0.9,8,78.8,0.0,0,1,3.7,1,12,0,75.1,74.9,0,30,10.3,18,175,26,86.3,151,108.1,33,76.7,1,248,222,8.5,9.5,1.64
Adam Thielen,8288,WR,MIN,9,43,0,18,15.0,2,78.9,75.0,3,4,0.0,0,13,0,81.1,91.5,0,36,0.0,0,88,15,100.0,88,153.8,19,44.2,2,272,64,4.3,18.1,3.09,0,10.5,2,68.2,0.0,0,1,11.8,2,9,1,65.9,60.3,1,25,0.0,0,178,15,94.9,169,72.3,22,51.2,0,171,55,3.7,11.4,1.01
Julius Thomas,6281,TE,JAX,8,42,0,15,6.5,0,50.0,,0,0,12.5,1,4,0,54.9,55.3,0,17,5.4,7,129,7,88.4,114,61.6,14,33.3,0,60,36,5.1,8.6,0.53,0,9.0,0,69.2,100.0,1,1,5.3,1,8,0,69.6,66.0,0,24,5.6,9,161,18,88.2,142,116.7,26,61.9,2,195,57,3.2,10.8,1.37
Jermaine Kearse,7428,WR,SEA,9,42,0,29,11.2,3,53.8,,0,0,12.5,1,5,0,57.0,49.0,0,31,0.0,0,121,7,91.7,111,76.4,13,31.0,0,92,42,6.0,13.1,0.83,0,12.8,1,72.0,50.0,1,2,0.0,0,9,0,82.7,63.6,1,24,1.1,2,190,18,93.7,178,80.2,25,59.5,0,209,61,3.4,11.6,1.17
Charles Clay,6326,TE,BUF,9,42,0,4,11.4,0,38.5,100.0,1,1,37.5,3,3,0,26.4,39.0,0,29,16.0,19,119,5,76.5,91,57.9,13,31.0,0,74,22,4.4,14.8,0.81,0,7.8,2,82.1,66.7,2,3,8.0,2,7,0,64.3,69.3,0,33,12.4,21,170,23,82.9,141,97.0,28,66.7,0,204,63,2.7,8.9,1.45
Sammie Coates,9520,WR,PIT,9,42,0,25,16.8,3,63.2,100.0,2,2,14.3,2,8,0,46.0,76.1,0,53,0.0,0,66,12,95.5,63,106.8,19,45.2,0,246,71,5.9,20.5,3.9,0,23.5,0,31.8,50.0,1,2,36.4,4,5,0,27.1,52.1,3,72,0.0,0,112,7,96.4,108,37.1,22,52.4,1,174,44,6.3,24.9,1.61
Bilal Powell,6278,HB,NYJ,10,42,0,22,2.0,0,100.0,,0,0,0.0,0,2,1,73.4,48.0,0,9,15.1,11,73,5,80.8,59,89.2,5,11.9,0,27,17,3.4,5.4,0.46,0,-0.3,5,83.9,50.0,1,2,3.7,1,11,0,74.9,71.9,0,18,5.5,7,127,26,89.0,113,91.7,31,73.8,0,186,188,7.2,7.2,1.65
Brian Quick,7037,WR,LA,9,41,0,26,17.5,1,61.5,66.7,2,3,0.0,0,6,0,76.5,69.4,1,65,0.0,0,87,8,94.3,82,113.0,13,31.7,2,170,62,7.8,21.3,2.07,0,13.4,2,63.0,33.3,1,3,0.0,0,9,0,82.2,68.7,0,44,0.0,0,161,17,95.7,154,105.5,27,65.9,1,250,82,4.8,14.7,1.62
Giovani Bernard,7818,HB,CIN,9,41,0,7,3.3,0,58.3,100.0,2,2,12.5,1,3,0,52.1,66.6,0,32,37.3,31,83,7,59.0,49,72.9,12,29.3,0,64,33,4.7,9.1,1.31,0,0.8,6,92.3,,0,0,0.0,0,11,0,87.3,73.1,0,25,14.9,24,161,24,80.1,129,114.4,26,63.4,1,218,199,8.3,9.1,1.69
Darren Sproles,2347,HB,PHI,9,41,0,24,-0.8,0,75.0,,0,0,0.0,0,3,0,77.3,59.8,0,11,9.4,9,96,9,83.3,80,80.9,12,29.3,0,47,61,6.8,5.2,0.59,0,1.5,4,82.1,100.0,1,1,14.8,4,7,0,40.0,59.4,0,73,16.2,23,142,23,81.0,115,114.9,28,68.3,1,244,215,9.3,10.6,2.12
Victor Cruz,5827,WR,NYG,8,41,0,21,12.3,4,57.1,100.0,1,1,11.1,1,5,1,54.5,61.5,0,40,0.0,0,109,8,95.4,104,100.3,14,34.1,0,170,95,11.9,21.3,1.63,0,11.1,0,60.0,60.0,3,5,11.8,2,10,0,51.5,61.5,0,46,0.0,0,169,15,95.3,161,85.6,25,61.0,0,201,35,2.3,13.4,1.25
Breshad Perriman,9459,WR,BLT,9,41,0,3,16.9,0,33.3,,0,0,0.0,0,3,0,41.6,61.0,1,25,0.0,0,55,4,87.3,48,18.1,12,29.3,0,66,32,8.0,16.5,1.38,0,14.1,0,55.2,50.0,2,4,11.1,2,8,0,53.1,63.3,2,41,0.0,0,160,16,93.1,149,61.6,29,70.7,1,214,38,2.4,13.4,1.44
Tyreek Hill,10799,WR,KC,9,40,0,16,12.8,7,75.0,50.0,1,2,0.0,0,6,0,77.3,91.1,0,38,0.0,0,28,9,96.4,27,144.1,12,30.0,2,115,56,6.2,12.8,4.26,0,7.0,1,81.5,,0,0,4.3,1,9,1,72.3,71.7,1,49,0.0,0,76,22,98.7,75,94.3,27,67.5,1,199,105,4.8,9.0,2.65
James White,8765,HB,NE,9,40,0,19,0.5,4,88.9,100.0,1,1,0.0,0,8,0,82.7,91.2,0,19,23.1,18,78,16,59.0,46,131.9,18,45.0,2,122,137,8.6,7.6,2.65,0,-0.4,5,80.0,100.0,1,1,5.9,1,8,0,53.1,55.5,0,36,8.0,10,125,16,89.6,112,117.3,20,50.0,1,163,172,10.8,10.2,1.46
Eddie Royal,4356,WR,CHI,7,40,0,6,7.3,2,56.3,33.3,1,3,0.0,0,5,1,78.0,62.3,0,17,0.0,0,79,9,94.9,75,70.1,16,40.0,0,81,41,4.6,9.0,1.08,0,8.6,1,85.7,100.0,2,2,0.0,0,9,0,83.2,70.7,0,64,0.0,0,111,18,97.3,108,132.5,21,52.5,1,252,117,6.5,14.0,2.33
Cameron Meredith,10008,WR,CHI,7,40,0,6,8.5,3,72.7,100.0,1,1,0.0,0,5,1,76.5,72.3,0,36,0.0,0,68,8,95.6,65,110.0,11,27.5,0,125,97,12.1,15.6,1.92,0,10.4,1,70.4,100.0,1,1,5.0,1,11,2,70.7,62.5,0,50,0.0,0,129,19,94.6,122,109.6,27,67.5,1,237,46,2.4,12.5,1.94
Chris Conley,9509,WR,KC,9,39,0,16,11.8,0,57.1,66.7,2,3,11.1,1,6,0,54.5,57.0,0,33,0.0,0,122,8,95.1,116,81.5,14,35.9,0,107,34,4.3,13.4,0.92,0,8.8,1,79.2,100.0,3,3,0.0,0,13,0,83.2,68.1,0,20,0.0,0,193,19,96.9,187,104.7,24,61.5,0,219,74,3.9,11.5,1.17
Tyler Boyd,10689,WR,CIN,9,39,0,7,17.3,0,25.0,0.0,0,1,0.0,0,1,0,68.3,51.1,0,30,0.0,0,96,2,89.6,86,44.3,8,20.5,0,33,5,2.5,16.5,0.38,0,7.1,2,81.5,,0,0,4.3,1,14,1,72.1,64.6,1,29,0.6,1,174,22,94.3,164,88.0,27,69.2,0,238,99,4.5,10.8,1.45
Ryan Griffin,7982,TE,HST,9,39,0,13,8.1,0,50.0,75.0,3,4,20.0,2,3,0,35.7,49.1,0,12,5.0,4,80,8,90.0,72,56.5,16,41.0,0,49,5,0.6,6.1,0.68,0,5.1,1,81.8,,0,0,10.0,2,7,0,57.1,67.2,0,45,1.4,1,69,18,95.7,66,99.1,22,56.4,0,171,89,4.9,9.5,2.59
Will Tye,10070,TE,NYG,9,38,0,21,5.7,0,61.5,50.0,1,2,0.0,0,4,0,76.5,59.9,2,10,3.3,2,61,8,91.8,56,27.9,13,34.2,0,44,18,2.3,5.5,0.79,0,7.3,6,78.3,0.0,0,1,5.3,1,7,0,68.7,67.0,0,27,8.8,12,136,18,87.5,119,100.5,23,60.5,0,187,84,4.7,10.4,1.57
Jesse James,9593,TE,PIT,9,38,0,25,8.0,0,50.0,,0,0,0.0,0,0,0,68.3,37.9,0,6,22.2,24,108,2,74.1,80,56.3,4,10.5,0,10,2,1.0,5.0,0.13,0,5.2,1,75.9,50.0,1,2,4.3,1,9,0,73.5,62.0,1,24,18.5,33,178,22,79.2,141,78.5,29,76.3,0,192,85,3.9,8.7,1.36
C.J. Fiedorowicz,8700,TE,HST,9,38,0,13,9.1,2,88.2,100.0,1,1,0.0,0,11,0,81.1,91.0,0,26,13.5,12,89,15,82.0,73,152.7,17,44.7,2,191,61,4.1,12.7,2.62,0,6.4,2,64.7,,0,0,0.0,0,4,0,78.7,61.5,0,15,16.5,16,97,11,81.4,79,78.3,17,44.7,0,91,35,3.2,8.3,1.15
Andrew Hawkins,6125,WR,CLV,10,38,0,8,10.4,0,41.7,100.0,1,1,16.7,1,2,0,46.3,47.9,0,16,0.8,1,120,5,91.7,110,77.4,12,31.6,1,37,10,2.0,7.4,0.34,0,6.0,3,72.7,100.0,1,1,5.9,1,11,0,67.0,62.4,0,24,0.0,0,183,16,97.3,178,97.3,22,57.9,0,183,90,5.6,11.4,1.03
T.J. Yeldon,9469,HB,JAX,9,37,0,15,-2.4,3,90.0,,0,0,0.0,0,5,0,77.3,67.2,0,17,27.4,37,135,9,67.4,91,125.8,10,27.0,1,62,83,9.2,6.9,0.68,0,-0.1,5,83.3,100.0,1,1,4.8,1,6,0,71.3,60.7,1,16,18.6,29,156,20,75.6,118,71.0,24,64.9,0,125,135,6.8,6.3,1.06
Devonta Freeman,8738,HB,ATL,10,36,0,2,1.6,0,60.0,,0,0,25.0,1,2,0,41.6,48.2,0,13,24.1,20,83,3,72.3,60,119.2,5,13.9,1,33,29,9.7,11.0,0.55,0,2.0,4,88.5,100.0,1,1,4.2,1,8,0,73.7,66.2,1,27,9.3,13,140,23,87.1,122,80.6,26,72.2,0,187,159,6.9,8.1,1.53
Torrey Smith,6210,WR,SF,9,35,0,28,17.2,0,50.0,0.0,0,1,16.7,1,3,0,45.8,51.0,1,53,0.0,0,116,5,92.2,107,72.9,10,28.6,1,85,29,5.8,17.0,0.79,0,14.5,1,52.2,,0,0,7.7,1,8,0,62.1,61.2,1,28,0.0,0,168,12,98.8,166,70.6,23,65.7,1,158,31,2.6,13.2,0.95
Terrance Williams,7855,WR,DAL,9,35,0,9,10.4,1,90.9,,0,0,0.0,0,9,1,78.0,67.3,0,47,0.0,0,107,10,93.5,100,118.8,11,31.4,0,168,56,5.6,16.8,1.68,0,13.9,2,63.6,80.0,4,5,0.0,0,11,0,80.6,66.5,0,42,0.7,1,144,14,94.4,136,105.9,22,62.9,1,188,46,3.3,13.4,1.38
Robby Anderson,11254,WR,NYJ,10,35,0,22,15.4,0,54.5,50.0,2,4,7.7,1,6,0,63.2,63.7,1,52,0.0,0,100,12,93.0,93,58.0,22,62.9,0,155,26,2.2,12.9,1.67,0,15.3,3,75.0,,0,0,0.0,0,2,0,57.0,54.5,0,28,0.0,0,158,9,96.2,152,101.4,12,34.3,0,106,24,2.7,11.8,0.7
Dorial Green-Beckham,9473,WR,PHI,9,35,0,24,9.9,0,40.0,,0,0,14.3,1,5,0,54.5,61.7,1,14,0.0,0,82,6,92.7,76,24.0,15,42.9,0,59,17,2.8,9.8,0.78,0,10.1,3,58.8,100.0,1,1,16.7,2,5,0,41.1,58.2,0,26,0.0,0,135,10,95.6,129,81.3,17,48.6,0,123,70,7.0,12.3,0.95
Rob Gronkowski,5567,TE,NE,7,34,0,19,12.1,4,76.9,100.0,1,1,9.1,1,8,0,58.9,90.2,0,38,20.0,15,75,10,69.3,52,118.3,13,38.2,0,237,112,11.2,23.7,4.56,0,16.4,3,76.5,0.0,0,1,0.0,0,11,0,80.0,90.6,0,53,14.9,18,121,13,82.6,100,157.1,17,50.0,2,301,105,8.1,23.2,3.01
Kenny Stills,7926,WR,MIA,9,34,0,17,14.6,1,60.0,,0,0,0.0,0,2,0,70.5,59.5,0,66,0.0,0,77,3,98.7,76,143.8,5,14.7,1,88,47,15.7,29.3,1.16,0,18.8,0,53.8,0.0,0,3,6.7,1,11,0,66.7,67.9,3,74,0.0,0,173,14,95.4,165,86.5,26,76.5,3,254,40,2.9,18.1,1.54
Marquise Goodwin,7859,WR,BUF,8,34,0,4,12.7,1,30.8,100.0,1,1,20.0,1,3,0,45.8,52.4,0,16,0.0,0,87,4,93.1,81,45.7,13,38.2,0,56,9,2.3,14.0,0.69,0,18.7,1,55.0,0.0,0,1,0.0,0,5,0,78.7,68.0,1,84,0.0,0,120,11,93.3,112,106.5,20,58.8,2,221,60,5.5,20.1,1.97
Kevin White,9440,WR,CHI,4,34,0,6,14.3,0,50.0,100.0,4,4,0.0,0,3,0,75.6,73.2,0,32,0.0,0,52,6,90.4,47,68.8,12,35.3,0,72,13,2.2,12.0,1.53,0,11.6,1,63.2,0.0,0,3,7.7,1,5,0,62.1,61.4,1,19,0.0,0,71,12,100.0,71,56.9,19,55.9,0,110,43,3.6,9.2,1.55
Phillip Dorsett,9462,WR,IND,8,33,0,14,13.2,0,45.5,0.0,0,1,16.7,1,4,0,45.8,53.8,0,30,0.0,0,126,5,90.5,114,72.5,11,33.3,0,86,25,5.0,17.2,0.75,0,16.1,1,66.7,100.0,4,4,0.0,0,8,1,80.6,61.6,2,64,0.0,0,190,14,94.7,180,78.2,21,63.6,1,223,56,4.0,15.9,1.24
Zach Ertz,7816,TE,PHI,7,33,0,24,7.9,0,84.6,100.0,2,2,8.3,1,6,0,61.8,61.7,0,18,10.4,10,96,11,80.2,77,98.1,13,39.4,0,98,13,1.2,8.9,1.27,0,8.6,0,88.9,,0,0,0.0,0,8,0,82.2,66.9,0,30,6.6,9,136,16,89.7,122,107.6,18,54.5,0,177,57,3.6,11.1,1.45
Cordarrelle Patterson,7810,WR,MIN,9,33,0,18,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,61.8,0,15,2.0,1,50,4,98.0,49,142.7,4,12.1,1,35,27,6.8,8.8,0.71,0,3.5,6,89.3,100.0,2,2,3.8,1,9,0,63.4,67.9,0,21,0.0,0,126,25,93.7,118,108.3,28,84.8,1,200,155,6.2,8.0,1.69
Chris Thompson,7936,HB,WAS,9,33,0,32,-1.6,0,100.0,100.0,1,1,0.0,0,1,0,73.4,60.3,0,11,38.6,22,57,5,56.1,32,88.3,5,15.2,0,26,34,6.8,5.2,0.81,0,2.7,5,87.5,0.0,0,2,4.5,1,9,0,71.3,67.3,0,38,13.3,20,150,21,82.7,124,98.4,24,72.7,0,183,120,5.7,8.7,1.48
Eli Rogers,9878,WR,PIT,6,33,0,25,9.4,1,75.0,,0,0,10.0,1,7,0,56.7,71.3,1,32,0.0,0,65,9,93.8,61,81.6,12,36.4,0,149,64,7.1,16.6,2.44,0,11.5,0,66.7,,0,0,0.0,0,4,0,79.4,61.5,0,30,0.0,0,104,12,99.0,103,86.6,18,54.5,0,125,27,2.3,10.4,1.21
Albert Wilson,8943,WR,KC,9,32,0,16,10.8,0,22.2,,0,0,50.0,2,1,0,27.3,44.1,0,16,0.0,0,88,2,94.3,83,39.6,9,28.1,0,15,7,3.5,7.5,0.18,0,9.0,1,71.4,66.7,2,3,0.0,0,4,0,81.1,61.4,0,26,0.0,0,131,15,96.2,126,105.3,21,65.6,1,140,67,4.5,9.3,1.11
Corey Brown,8986,WR,CAR,9,32,0,5,8.0,0,63.6,33.3,1,3,0.0,0,5,0,75.6,60.9,0,16,0.0,0,97,7,91.8,89,108.9,11,34.4,1,62,26,3.7,8.9,0.7,0,8.3,1,60.0,100.0,2,2,7.7,1,7,0,61.8,60.6,0,27,0.0,0,118,12,95.8,113,76.0,20,62.5,0,115,46,3.8,9.6,1.02
Todd Gurley II,9443,HB,LA,9,32,0,26,0.9,5,78.6,100.0,2,2,15.4,2,6,0,43.8,66.4,0,33,21.9,16,73,11,72.6,53,96.7,14,43.8,0,101,97,8.8,9.2,1.91,0,0.1,3,86.7,,0,0,0.0,0,4,0,80.0,63.8,0,19,11.3,16,141,13,85.1,120,91.7,15,46.9,0,90,85,6.5,6.9,0.75
Richard Rodgers,8733,TE,GB,9,31,0,12,9.4,0,63.2,100.0,1,1,14.3,2,5,0,46.0,50.1,0,22,9.7,14,145,12,83.4,121,78.2,19,61.3,0,107,26,2.2,8.9,0.88,0,13.1,0,60.0,0.0,0,1,14.3,1,2,0,51.1,52.2,1,22,13.9,17,122,6,81.1,99,40.0,10,32.3,0,66,32,5.3,11.0,0.67
Vincent Jackson,2278,WR,TB,5,30,0,30,15.2,0,40.0,100.0,1,1,33.3,2,3,0,29.2,56.8,1,18,0.0,0,83,4,86.7,72,17.5,10,33.3,0,52,4,1.0,13.0,0.72,0,12.9,0,55.0,60.0,3,5,8.3,1,5,0,61.8,58.7,1,16,0.0,0,130,11,93.8,122,52.3,20,66.7,0,121,14,1.3,11.0,0.99
Devin Funchess,9474,WR,CAR,9,30,0,5,12.9,0,43.8,0.0,0,1,12.5,1,6,0,52.1,67.4,1,28,0.0,0,86,7,88.4,76,74.7,16,53.3,2,87,24,3.4,12.4,1.14,0,14.5,3,53.8,50.0,1,2,12.5,1,6,0,52.1,63.6,0,48,0.0,0,90,7,97.8,88,119.7,13,43.3,1,147,57,8.1,21.0,1.67
Clive Walford,9501,TE,OAK,8,30,0,23,12.2,0,40.0,,0,0,33.3,1,1,0,29.9,42.5,0,18,16.0,12,75,2,77.3,58,51.3,5,16.7,0,19,8,4.0,9.5,0.33,0,7.9,0,77.3,0.0,0,2,10.5,2,6,0,55.6,60.1,0,31,9.9,14,141,17,85.8,121,112.3,22,73.3,1,162,66,3.9,9.5,1.34
Jacob Tamme,4441,TE,ATL,8,30,0,2,4.7,1,75.0,,0,0,0.0,0,6,0,78.3,72.5,0,15,14.3,10,70,9,82.9,58,86.5,12,40.0,0,63,31,3.4,7.0,1.09,0,6.6,3,78.6,100.0,1,1,0.0,0,5,0,78.7,64.8,0,19,11.7,15,128,11,85.9,110,128.0,14,46.7,1,126,62,5.6,11.5,1.15
Vernon Davis,2951,TE,WAS,9,30,0,32,17.6,0,62.5,,0,0,0.0,0,4,0,73.4,89.9,1,44,22.2,12,54,5,72.2,39,66.7,8,26.7,0,139,46,9.2,27.8,3.56,0,5.5,9,100.0,,0,0,0.0,0,8,0,71.3,87.9,0,38,19.4,24,124,20,72.6,90,130.8,20,66.7,1,228,119,6.0,11.4,2.53
Tyler Lockett,9502,WR,SEA,9,30,0,29,7.6,0,25.0,0.0,0,1,33.3,1,2,0,36.2,49.3,0,36,0.0,0,90,2,90.0,81,52.1,8,26.7,0,48,10,5.0,24.0,0.59,0,7.5,0,90.0,,0,0,0.0,0,7,0,83.2,63.9,0,53,0.0,0,138,18,94.9,131,111.3,20,66.7,0,214,82,4.6,11.9,1.63
Matt Forte,4358,HB,NYJ,10,30,0,22,-0.3,2,55.6,0.0,0,1,28.6,2,3,0,29.8,49.4,1,31,19.4,14,72,5,75.0,54,35.2,9,30.0,0,57,70,14.0,11.4,1.06,0,-0.7,2,89.5,0.0,0,1,5.6,1,3,0,67.7,61.4,0,24,18.5,22,119,17,76.5,91,90.6,19,63.3,0,109,122,7.2,6.4,1.2
