player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mike Adams,1972,S,IND,4,160,0,14,0,-1.0,100.0,91.4,19.0,19.0,0,0,0.0,66.6,0,12,0.0,0,0,98.6,3,64,40.0,70,1,4,3,0,23,26,0.4,7.7,0,0,2.3,33.3,94.6,82.0,27.3,0,0,0.0,66.1,0,3,0.0,0,0,42.4,1,87,54.4,92,0,6,3,0,3,4,0.0,3.0
Adam Jones,2223,CB,CIN,4,154,0,7,0,13.3,41.7,100.0,7.8,3.3,0,1,8.3,60.7,1,41,0.0,0,1,63.2,5,42,27.3,42,0,5,12,1,96,8,2.5,19.2,0,2,3.7,88.9,100.0,11.6,10.3,0,0,0.0,67.9,0,18,16.7,2,0,98.6,8,101,65.6,101,2,8,9,0,69,46,0.7,8.6
DeMarcus Ware,2228,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,2,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,4,99,0,5,0,,,31.6,,,0,0,,64.3,0,,,0,0,0.0,0,6,6.1,19,0,0,0,0,0,0,0.0,,0,0,4.4,84.6,81.0,7.7,6.5,0,0,0.0,50.0,1,42,0.0,0,0,116.2,11,85,85.9,105,3,9,13,2,131,77,1.5,11.9
Derrick Johnson,2232,LB,KC,4,146,0,16,3,1.6,71.4,92.5,14.2,10.1,0,0,0.0,90.2,1,8,12.5,1,0,34.5,5,74,50.7,80,3,4,7,0,15,13,0.2,3.0,0,0,1.6,85.7,94.6,8.2,7.0,0,0,0.0,56.1,0,13,25.0,1,0,96.4,6,53,36.3,56,0,3,7,0,50,44,1.0,8.3
Jonathan Babineaux,2276,DI,ATL,4,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,46.1,0,,100.0,1,0,0.0,0,2,66.7,44,0,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,46.9,0,8,,0,0,100.0,1,2,100.0,20,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,4,23,0,4,1,,,11.8,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,17.4,34,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,19.7,5.0,5.0,0,0,0.0,55.3,0,19,50.0,1,0,104.2,3,15,65.2,76,4,1,3,0,27,36,1.8,9.0
Ahmad Brooks,2945,ED,SF,4,30,0,28,0,13.5,50.0,14.6,7.0,3.5,1,1,50.0,81.5,0,24,0.0,0,1,93.8,1,7,23.3,48,3,3,2,0,24,21,3.4,24.0,0,0,3.0,100.0,38.3,23.0,23.0,0,0,0.0,69.1,0,15,50.0,1,0,118.8,1,23,76.7,60,2,1,1,0,15,12,0.7,15.0
Mario Williams,2946,ED,MIA,4,3,0,17,0,,,2.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,43,0,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,63.6,0,,,0,0,0.0,0,2,66.7,73,1,0,0,0,0,0,0.0,
Haloti Ngata,2957,DI,DET,4,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,1,9.0,100.0,1.5,1.0,1.0,0,0,0.0,59.4,0,8,0.0,0,0,139.6,1,1,100.0,66,1,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,3,28,0,18,0,-2.0,100.0,50.0,3.0,3.0,0,0,0.0,32.2,0,6,,0,0,131.3,1,3,10.7,6,0,0,1,1,6,8,2.0,6.0,0,0,,,100.0,,,0,0,,49.4,0,,100.0,1,0,0.0,0,24,85.7,24,0,0,0,0,0,0,0.0,
Antonio Cromartie,2964,CB,IND,4,138,0,14,0,9.2,55.6,100.0,9.8,5.4,0,0,0.0,51.7,0,22,0.0,0,0,75.2,5,54,39.1,54,0,6,9,0,58,12,1.2,11.6,0,0,10.5,70.0,100.0,10.0,7.0,1,1,10.0,57.7,0,44,0.0,0,1,105.8,7,75,54.3,75,0,6,10,0,109,60,1.6,15.6
Tamba Hali,2965,ED,KC,4,10,0,16,0,,,6.7,,,0,0,,63.0,0,,,0,0,0.0,0,3,30.0,45,1,0,0,0,0,0,0.0,,0,0,,,8.6,,,0,0,,61.1,0,,,0,0,0.0,0,3,30.0,35,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,4,136,0,13,0,13.2,46.7,100.0,7.9,3.7,0,4,26.7,54.5,0,27,28.6,2,3,67.6,7,60,44.1,60,0,5,15,0,96,47,1.7,13.7,0,2,11.5,60.0,100.0,10.5,6.3,0,1,10.0,61.5,0,20,14.3,1,1,79.6,6,68,50.0,68,1,4,10,0,66,20,1.0,11.0
D'Qwell Jackson,2979,LB,IND,4,112,0,14,0,3.0,50.0,91.8,39.0,19.5,0,0,0.0,55.2,0,7,0.0,0,0,58.3,1,45,40.2,49,0,2,2,0,7,4,0.2,7.0,0,0,1.4,71.4,92.4,11.8,8.4,0,0,0.0,48.3,0,13,20.0,1,0,87.2,5,61,54.5,66,2,4,7,0,43,36,0.7,8.6
Roman Harper,2988,S,NO,4,61,0,20,0,-1.0,100.0,66.7,19.0,19.0,0,0,0.0,69.4,0,1,,0,0,79.2,1,20,32.8,30,0,0,1,0,1,2,0.1,1.0,0,0,1.5,83.3,100.0,7.6,6.3,0,0,0.0,46.4,0,16,33.3,1,0,103.5,5,38,62.3,38,0,2,6,0,53,44,1.4,10.6
Will Blackmon,3060,S,WAS,3,77,0,32,0,6.0,50.0,90.2,16.0,8.0,0,0,0.0,62.9,0,9,0.0,0,0,56.3,2,37,48.1,41,1,2,4,0,8,8,0.3,4.0,0,0,3.7,100.0,97.2,11.0,11.0,0,0,0.0,65.4,0,12,25.0,1,0,104.2,3,35,45.5,36,1,3,3,0,27,16,0.8,9.0
Stephen Tulloch,3061,LB,PHI,2,15,0,24,0,,,80.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,4,26.7,5,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.3,3.3,0,0,0.0,54.3,0,10,33.3,1,0,95.8,3,10,66.7,10,1,2,3,0,21,9,2.1,7.0
Domata Peko Sr.,3068,DI,CIN,4,1,0,7,0,,,4.8,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,50,1,1,0,0,0,0,,
Kyle Williams,3079,DI,BUF,4,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,49.7,0,,100.0,1,0,0.0,0,3,100.0,94,0,0,0,0,0,0,0.0,
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,4,148,0,28,0,4.9,100.0,92.9,8.6,8.6,0,0,0.0,59.1,0,47,14.3,1,0,158.3,7,65,43.9,70,1,6,7,1,97,66,1.6,13.9,0,1,10.7,66.7,96.2,12.3,8.2,0,2,22.2,67.1,1,78,0.0,0,1,105.1,6,76,51.4,79,4,8,9,1,108,53,1.5,18.0
Tramon Williams,3558,CB,CLV,3,93,0,8,1,7.6,75.0,100.0,3.8,2.9,0,0,0.0,27.7,0,42,0.0,0,0,155.7,6,25,26.9,25,0,3,8,2,99,46,4.3,16.5,0,0,3.3,100.0,95.7,10.3,10.3,0,0,0.0,70.8,0,19,28.6,2,0,139.6,6,66,71.0,69,3,5,6,1,48,28,0.8,8.0
Brent Grimes,3589,CB,TB,4,150,0,30,1,14.4,33.3,97.1,10.3,3.4,0,3,33.3,72.9,0,11,0.0,0,2,79.4,3,33,22.0,34,0,1,9,1,24,4,0.8,8.0,0,1,17.0,56.3,100.0,10.8,6.1,2,3,18.8,65.0,0,31,9.1,1,3,87.2,9,102,68.0,102,0,9,16,0,147,48,1.5,16.3
Darrelle Revis,3630,CB,NYJ,4,129,0,22,0,11.3,75.0,100.0,11.3,8.5,0,0,0.0,58.1,0,32,16.7,1,0,115.6,3,36,27.9,36,1,5,4,0,49,17,1.4,16.3,0,0,11.1,82.4,100.0,6.0,4.9,0,0,0.0,48.5,0,84,28.6,4,0,131.9,14,86,66.7,86,4,10,17,1,186,69,2.2,13.3
Lawrence Timmons,3631,LB,PIT,4,126,0,25,0,,,52.4,,,0,0,,67.6,0,,,0,0,0.0,0,11,8.7,21,0,0,0,0,0,0,0.0,,0,5,7.6,81.3,92.9,7.7,6.3,0,1,6.3,56.5,0,31,18.8,3,1,106.5,13,105,83.3,113,2,8,16,0,153,67,1.5,11.8
Leon Hall,3634,CB,NYG,4,103,0,21,0,6.3,33.3,97.0,30.0,10.0,0,0,0.0,70.6,0,14,0.0,0,0,49.3,1,32,31.1,33,1,2,3,0,14,10,0.5,14.0,0,1,0.7,77.8,90.9,7.9,6.1,0,1,11.1,76.2,0,55,0.0,0,1,140.3,7,60,58.3,66,3,5,9,1,79,85,1.4,11.3
Michael Griffin,3635,S,CAR,1,16,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,,,93.8,,,0,0,,63.6,0,,,0,0,0.0,0,15,93.8,16,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,4,183,0,23,1,2.0,0.0,100.0,,47.0,0,0,0.0,46.6,0,,0.0,0,0,39.6,0,53,29.0,53,0,4,1,0,0,0,0.0,,0,2,19.8,62.5,100.0,20.2,12.6,0,2,25.0,47.3,1,48,12.5,2,2,66.7,5,108,59.0,108,0,12,8,0,127,19,1.3,25.4
Paul Posluszny,3650,LB,JAX,4,151,0,15,0,7.7,66.7,83.3,14.5,9.7,0,0,0.0,63.6,0,43,0.0,0,0,109.7,2,35,23.2,42,1,3,3,0,51,30,1.8,25.5,0,3,2.2,80.0,91.1,12.0,9.6,0,0,0.0,62.9,1,44,14.3,2,0,95.4,8,102,67.5,112,5,9,10,1,84,70,0.9,10.5
Eric Weddle,3653,S,BLT,4,147,0,3,0,16.0,0.0,100.0,,35.0,0,0,0.0,62.5,0,,50.0,1,0,39.6,0,38,25.9,38,0,1,1,0,0,0,0.0,,0,1,11.5,25.0,97.2,98.0,24.5,1,4,100.0,87.5,1,6,0.0,0,4,0.0,1,105,71.4,108,0,3,4,0,6,0,0.1,6.0
David Harris,3663,LB,NYJ,4,122,0,22,0,6.0,66.7,72.7,15.0,10.0,0,1,33.3,58.7,0,13,,0,0,126.4,2,32,26.2,44,0,0,3,1,21,7,0.7,10.5,0,1,1.3,71.4,89.1,16.0,11.4,0,0,0.0,59.1,0,10,12.5,1,0,77.7,5,82,67.2,92,4,6,7,0,27,33,0.3,5.4
Justin Durant,3664,LB,DAL,4,51,0,9,0,4.0,100.0,86.4,18.0,18.0,0,1,100.0,73.3,0,13,0.0,0,1,118.8,1,19,37.3,22,0,3,1,0,13,9,0.7,13.0,0,1,11.6,100.0,100.0,5.2,5.2,0,0,0.0,29.3,0,32,0.0,0,0,118.8,5,26,51.0,26,0,1,5,0,97,39,3.7,19.4
Charles Johnson,3699,ED,CAR,4,12,0,5,0,,,23.1,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,13,0,0,0,0,0,0,0.0,,0,0,,,12.7,,,0,0,,61.3,0,,0.0,0,0,0.0,0,9,75.0,71,1,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,4,8,0,18,0,9.0,100.0,11.5,6.0,6.0,0,0,0.0,47.9,0,15,,0,0,118.8,1,6,75.0,52,1,0,1,0,15,6,2.5,15.0,0,1,3.0,100.0,1.9,2.0,2.0,0,0,0.0,43.9,0,10,0.0,0,0,108.3,1,2,25.0,105,1,0,1,0,10,7,5.0,10.0
Dashon Goldson,3742,S,ATL,1,2,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,50.2,0,14,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,14,10,14.0,14.0
Corey Graham,3784,S,BUF,4,165,0,4,0,2.0,100.0,87.0,19.0,19.0,0,0,0.0,59.5,0,9,33.3,1,0,102.1,2,40,24.2,46,1,2,2,0,17,13,0.4,8.5,0,0,21.0,50.0,95.8,35.7,17.8,1,2,33.3,80.3,1,25,25.0,1,2,32.6,3,114,69.1,119,1,3,6,0,41,11,0.4,13.7
William Gay,3786,CB,PIT,4,194,0,25,0,13.2,60.0,100.0,8.7,5.2,0,1,20.0,66.9,0,20,0.0,0,0,121.7,3,28,14.4,28,0,2,5,1,36,6,1.4,12.0,0,2,2.3,70.0,97.5,10.4,7.3,0,1,5.0,75.3,0,17,0.0,0,1,102.5,14,153,78.9,157,5,11,20,1,122,83,0.8,8.7
Chris Long,4316,ED,NE,4,17,0,19,0,,,6.9,,,0,0,,64.6,0,,50.0,1,0,0.0,0,5,29.4,72,0,1,0,0,0,0,0.0,,0,0,2.5,50.0,18.9,9.0,4.5,1,0,0.0,85.4,0,2,0.0,0,0,56.3,1,10,58.8,53,2,1,2,0,2,0,0.2,2.0
Leodis McKelvin,4325,CB,PHI,1,24,0,24,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,53.0,0,11,0.0,0,0,112.5,1,7,29.2,7,0,1,1,0,11,2,1.6,11.0,0,0,7.3,33.3,100.0,15.0,5.0,0,0,0.0,69.9,0,0,50.0,1,0,42.4,1,15,62.5,15,1,1,3,0,0,0,0.0,0.0
Dominique Rodgers-Cromartie,4330,CB,NYG,3,98,0,21,0,15.9,42.9,94.6,11.0,4.7,0,2,28.6,56.4,0,15,25.0,1,2,56.8,3,35,35.7,37,0,3,7,0,32,17,1.0,10.7,0,0,10.1,77.8,92.7,6.9,5.3,0,1,11.1,52.8,0,44,16.7,1,1,150.0,7,51,52.0,55,0,5,9,1,100,30,2.1,14.3
Aqib Talib,4334,CB,DEN,4,161,0,10,0,12.6,53.8,100.0,9.3,5.0,0,2,15.4,63.2,1,16,16.7,1,2,35.7,7,74,46.0,74,1,5,13,0,65,20,1.0,9.3,0,0,7.4,50.0,100.0,14.8,7.4,0,2,20.0,91.4,2,11,25.0,1,2,22.1,5,80,49.7,80,0,3,10,0,43,21,0.6,8.6
Brandon Flowers,4349,CB,SD,3,139,0,27,1,11.0,66.7,96.7,9.0,6.0,0,0,0.0,67.2,0,18,0.0,0,0,86.8,6,58,41.7,60,2,6,9,0,63,37,1.2,10.5,0,0,5.1,75.0,97.3,7.8,5.8,0,1,8.3,58.7,0,22,0.0,0,1,89.2,9,73,52.5,75,3,9,12,0,71,35,1.0,7.9
Tracy Porter,4354,CB,CHI,4,134,0,6,0,12.1,57.1,100.0,12.5,7.1,0,0,0.0,49.4,0,17,0.0,0,0,114.3,4,52,38.8,52,0,2,7,1,42,6,0.8,10.5,0,0,10.8,64.7,100.0,6.5,4.2,0,0,0.0,61.1,1,23,27.3,3,0,79.5,11,75,56.0,75,1,8,17,1,116,42,1.6,10.5
Jason Jones,4368,ED,MIA,4,6,0,17,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,7.0,100.0,7.4,5.0,5.0,0,0,0.0,56.3,0,25,0.0,0,0,118.8,1,5,83.3,68,3,2,1,0,25,18,5.0,25.0
Kendall Langford,4380,DI,IND,4,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,51,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,1,,,2.2,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,25.0,46,0,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,51.3,0,,100.0,1,0,0.0,0,3,75.0,73,2,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,4,31,0,2,0,-4.0,100.0,22.2,2.0,2.0,0,0,0.0,63.6,0,2,0.0,0,0,79.2,1,2,6.5,9,1,1,1,0,2,6,1.0,2.0,0,2,,,74.2,,,0,0,,68.2,0,,0.0,0,0,0.0,0,23,74.2,31,0,0,0,0,0,0,0.0,
Tyvon Branch,4414,CB,ARZ,4,116,0,1,1,8.1,62.5,95.2,10.8,6.8,0,0,0.0,57.2,0,15,0.0,0,0,74.0,5,60,51.7,63,2,7,8,0,38,6,0.7,7.6,0,0,6.7,66.7,91.7,8.3,5.6,0,1,11.1,77.4,0,13,0.0,0,1,77.5,6,55,47.4,60,2,6,9,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,3,1,0,26,0,,,4.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,24,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,
Dwight Lowery,4427,S,SD,4,184,0,27,0,8.7,50.0,98.8,25.7,12.8,0,1,16.7,70.0,0,9,0.0,0,1,59.7,3,83,45.1,84,0,3,6,0,23,9,0.3,7.7,0,0,11.9,85.7,100.0,14.5,12.4,0,1,14.3,66.1,0,45,12.5,1,1,118.8,6,90,48.9,90,1,7,7,0,124,52,1.4,20.7
Quintin Demps,4431,S,HST,4,137,0,13,1,5.0,100.0,98.4,55.0,55.0,0,0,0.0,59.7,0,5,25.0,1,0,87.5,1,60,43.8,61,0,2,1,0,5,0,0.1,5.0,0,1,17.3,66.7,100.0,31.0,20.7,0,0,0.0,69.1,1,7,0.0,0,0,36.1,2,68,49.6,68,0,4,3,0,13,2,0.2,6.5
Brandon Carr,4454,CB,DAL,4,159,0,9,0,8.1,80.0,100.0,6.9,5.5,0,0,0.0,60.8,1,22,0.0,0,0,57.5,8,57,35.8,57,2,7,10,0,73,32,1.3,9.1,0,1,12.7,91.7,100.0,6.7,6.2,0,0,0.0,39.5,0,57,25.0,2,0,146.5,11,75,47.2,75,1,5,12,1,201,62,2.7,18.3
Orlando Scandrick,4457,CB,DAL,2,59,0,9,0,13.3,100.0,94.7,5.7,5.7,0,0,0.0,47.0,0,45,0.0,0,0,118.8,3,18,30.5,19,1,1,3,0,61,21,3.6,20.3,0,0,3.3,100.0,100.0,7.3,7.3,0,0,0.0,72.7,0,10,0.0,0,0,99.0,4,30,50.8,30,0,5,4,0,31,18,1.1,7.8
Erik Walden,4481,ED,IND,4,29,0,14,0,15.0,100.0,14.0,5.0,5.0,0,0,0.0,63.8,0,18,0.0,0,0,118.8,1,7,24.1,50,2,2,1,0,18,3,3.6,18.0,0,0,-0.3,66.7,31.1,9.5,6.3,0,0,0.0,34.8,0,18,100.0,1,0,96.5,2,19,65.5,61,2,0,3,0,28,28,1.5,14.0
Wesley Woodyard,4583,LB,TEN,4,59,0,31,0,12.0,50.0,77.5,31.0,15.5,0,0,0.0,60.8,0,18,50.0,1,0,81.3,1,31,52.5,40,0,1,2,0,18,8,0.6,18.0,0,0,3.0,100.0,90.0,6.0,6.0,0,0,0.0,40.5,0,8,60.0,3,0,97.9,4,27,45.8,30,0,2,4,0,30,18,1.3,7.5
Leger Douzable,4654,DI,BUF,4,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,2,,,3.8,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,100.0,52,1,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,26,0,22,0,16.0,0.0,50.0,,3.0,0,0,0.0,62.0,0,,,0,0,39.6,0,3,11.5,6,0,0,1,0,0,0,0.0,,0,1,-2.0,100.0,80.8,6.7,6.7,0,0,0.0,67.9,0,9,0.0,0,0,81.9,3,21,80.8,26,0,2,3,0,11,17,0.6,3.7
Wallace Gilberry,4763,ED,DET,4,1,0,11,0,,,3.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,1,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,4,139,0,6,0,1.4,40.0,90.7,23.5,9.4,0,3,60.0,90.5,0,2,0.0,0,2,47.9,2,49,35.3,54,2,3,5,0,1,1,0.0,0.5,0,1,4.1,92.3,94.3,6.6,6.1,0,0,0.0,70.7,0,32,0.0,0,0,99.4,12,83,59.7,88,4,10,13,0,102,54,1.3,8.5
Cameron Wake,4907,ED,MIA,4,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,100.0,42,1,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,4,26,0,31,0,,,16.4,,,0,0,,65.0,0,,,0,0,0.0,0,12,46.2,73,2,0,0,0,0,0,0.0,,0,0,4.0,100.0,21.7,12.0,12.0,0,0,0.0,75.6,0,6,,0,0,91.7,1,13,50.0,60,2,0,1,0,6,2,0.5,6.0
Malcolm Jenkins,4937,S,PHI,3,116,0,24,1,5.7,50.0,95.3,13.0,6.5,1,1,16.7,55.2,0,13,25.0,1,1,61.1,3,41,35.3,43,1,2,6,0,25,13,0.6,8.3,0,2,11.3,25.0,98.6,70.0,17.5,2,3,75.0,83.3,0,16,0.0,0,3,43.8,1,71,61.2,72,2,3,4,0,16,17,0.2,16.0
