player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tre Boston,8763,S,CAR,14,0,6.1,0,0,5,64.8,69.2,88.8,80.9,71.7,63.4,15.0,3,0,224,229,4.0,9,17
Dontae Johnson,8764,CB,SF,6,0,,0,0,28,66.7,62.1,78.3,53.1,49.9,77.7,,0,0,22,22,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,4,1,3.0,0,0,29,45.1,51.5,78.8,51.4,65.2,77.4,0.0,0,0,27,29,7.4,2,2
Nevin Lawson,8768,CB,DET,14,2,9.8,0,0,11,74.3,74.1,61.5,,70.3,78.9,7.1,1,5,278,292,0.4,1,11
Brent Urban,8769,DI,BLT,14,0,0.4,0,0,3,60.0,74.0,81.5,61.0,76.1,55.7,16.7,1,0,59,61,8.5,5,5
Lorenzo Taliaferro,8773,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Taylor Hart,8776,DI,PHI,1,1,2.0,0,0,24,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,14,4,3.2,0,0,15,64.6,70.2,64.5,56.0,75.4,33.4,13.2,9,1,358,364,10.1,36,55
Ricardo Allen,8782,S,ATL,14,4,13.2,0,0,2,77.3,76.8,88.0,54.8,74.6,74.0,13.3,4,1,294,306,0.7,2,22
Bene Benwikere,8783,CB,MIA,4,1,19.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Aaron Lynch,8785,ED,SF,5,1,0.4,0,0,28,57.9,52.1,82.4,59.6,46.0,27.1,40.0,4,0,84,86,6.0,5,5
Avery Williamson,8786,LB,TEN,14,13,4.9,0,0,31,50.7,62.1,85.2,53.3,79.4,80.8,3.4,2,0,242,254,12.4,30,43
Nat Berhe,8787,S,NYG,7,1,4.7,0,1,21,46.9,52.3,81.0,50.9,80.9,65.7,0.0,0,0,62,62,3.2,2,6
Caraun Reid,8793,DI,SD,6,0,2.5,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,0.0,0,1,22,24,9.1,2,2
Chris Smith,8794,ED,JAX,5,0,1.0,0,0,15,60.5,58.7,82.3,58.5,55.9,74.0,0.0,0,0,28,28,3.6,1,2
Ed Stinson,8795,DI,ARZ,4,0,3.3,0,0,1,,53.8,81.8,47.3,60.2,73.5,0.0,0,0,49,49,10.2,5,6
Ed Reynolds Jr.,8797,S,CLV,6,3,9.0,0,0,8,56.7,64.0,83.1,55.4,77.2,70.7,9.5,2,0,173,178,2.3,4,16
Ryan Carrethers,8800,DI,SD,2,0,0.0,0,0,27,,49.3,76.9,53.1,51.8,67.3,0.0,0,0,15,15,6.7,1,1
Vinnie Sunseri,8802,S,SF,1,1,,0,0,28,34.9,36.3,69.9,65.4,53.5,76.9,0.0,0,0,3,3,0.0,0,0
Keith Reaser,8805,CB,SF,12,0,3.0,1,0,28,53.9,55.7,21.6,72.9,65.7,49.0,16.7,1,2,84,86,4.8,4,5
Jordan Tripp,8806,LB,GB,1,0,,0,0,12,67.5,48.7,75.1,,37.2,25.8,100.0,1,0,11,11,0.0,0,0
Devon Kennard,8809,LB,NYG,14,11,2.8,0,0,21,62.5,72.1,88.2,59.7,76.9,68.9,2.6,1,0,193,200,9.3,18,27
Kenneth Acker,8815,CB,KC,3,0,3.7,0,0,16,58.0,59.1,81.1,,62.0,71.7,25.0,1,1,48,48,4.2,2,3
E.J. Gaines,8823,CB,LA,9,1,10.5,1,0,26,40.3,44.2,86.3,66.4,60.3,53.6,30.8,4,1,178,181,2.2,4,8
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Demetri Goodson,8832,CB,GB,5,0,5.7,0,0,12,48.6,49.7,81.4,,54.7,61.5,25.0,1,1,71,74,2.8,2,3
Zach Moore,8833,ED,DAL,1,0,,0,0,9,,54.9,74.3,55.3,58.1,,,0,0,4,4,0.0,0,0
Marquis Flowers,8846,LB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,PIT,14,2,2.1,0,0,25,60.5,72.9,40.9,75.1,67.7,72.9,0.0,0,1,66,68,12.1,8,9
Andre Hal,8850,S,HST,13,4,10.7,0,0,13,57.7,61.0,83.2,64.3,66.4,26.8,14.3,3,0,240,252,1.3,3,14
T.J. Carrie,8853,CB,OAK,9,1,4.0,0,0,23,66.1,68.9,84.4,,79.2,31.4,0.0,0,1,63,63,1.6,1,2
Shamar Stephen,8854,DI,MIN,14,8,3.2,0,0,18,66.1,62.6,87.4,56.7,60.0,47.4,9.1,3,0,242,248,6.6,16,22
Beau Allen,8858,DI,PHI,14,8,1.4,0,0,24,57.3,54.5,84.6,61.6,49.7,55.3,13.0,3,0,166,170,6.0,10,12
Terrence Fede,8868,ED,MIA,7,2,4.0,0,0,17,61.0,58.4,37.5,57.1,62.4,76.3,0.0,0,0,46,48,8.7,4,5
James Wright,8873,WR,CIN,1,0,,1,0,7,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Corey Nelson,8876,LB,DEN,14,9,4.4,1,0,10,61.7,57.6,82.4,45.8,57.2,71.7,6.5,2,2,170,174,5.3,9,20
Terrance Mitchell,8888,CB,KC,3,0,,0,0,16,88.4,87.5,82.5,,67.8,81.9,,0,2,47,48,0.0,0,0
Lonnie Ballentine,8890,S,HST,1,1,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0.0,0,0,9,9,0.0,0,0
Howard Jones,8909,ED,TB,5,0,8.0,0,0,30,60.1,48.8,30.9,54.8,49.8,69.2,0.0,0,1,9,10,0.0,0,1
Max Bullough,8919,LB,HST,12,2,2.2,0,0,13,59.7,63.8,80.8,56.1,65.4,73.5,0.0,0,0,93,97,6.5,6,9
Brock Coyle,8929,LB,SEA,4,3,1.0,0,0,29,64.6,65.7,81.4,51.0,67.4,80.1,0.0,0,0,66,67,1.5,1,2
Kerry Wynn,8938,ED,NYG,9,1,3.0,0,0,21,54.9,51.2,43.7,50.8,69.6,75.4,0.0,0,1,35,35,11.4,4,5
Jamie Meder,8940,DI,CLV,14,11,3.3,0,0,8,69.2,62.4,87.8,61.0,57.2,78.8,0.0,0,0,331,338,5.4,18,28
Ethan Westbrooks,8976,ED,LA,14,3,-0.5,0,0,26,60.1,55.4,63.7,57.1,53.2,37.1,16.7,3,2,183,188,6.0,11,12
Denico Autry,8982,DI,OAK,14,4,2.2,0,0,23,66.0,48.2,75.7,52.3,45.3,43.1,13.0,3,1,200,203,7.0,14,16
Robert Nelson,8989,CB,HST,5,0,4.0,1,0,13,55.1,57.0,80.2,,66.2,67.9,0.0,0,3,31,33,3.2,1,1
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,14,3,2.0,1,0,10,75.1,80.4,43.0,71.4,78.2,68.7,9.5,2,2,168,174,8.3,14,16
Josh Mauro,9003,ED,ARZ,13,4,0.8,0,0,1,75.5,63.4,70.4,51.0,66.0,72.4,8.3,2,1,156,160,9.6,15,18
Todd Davis,9007,LB,DEN,14,17,3.6,1,0,10,45.2,64.5,24.6,76.0,77.3,86.6,0.0,0,2,327,340,10.1,33,52
Kasim Edebali,9011,ED,NO,14,3,3.5,0,0,20,56.5,52.9,87.6,58.6,46.7,28.7,22.2,2,0,71,71,4.2,3,4
Christian Jones,9020,ED,CHI,4,0,0.5,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0.0,0,0,21,22,9.5,2,2
Robert Thomas,9022,DI,NYG,5,1,4.0,0,0,21,,30.1,79.0,54.2,29.0,70.1,0.0,0,0,27,27,3.7,1,2
Tenny Palepoi,9028,DI,SD,13,2,2.0,0,0,27,60.0,54.6,69.1,54.4,56.6,46.2,8.3,1,0,128,132,5.5,7,9
Malcolm Butler,9040,CB,NE,14,1,4.4,1,0,19,83.9,81.6,42.4,48.9,70.2,62.6,27.3,3,5,282,292,1.8,5,7
Kerry Hyder,9045,ED,DET,14,6,1.6,1,0,11,60.9,66.5,80.2,67.2,57.4,59.6,8.7,2,1,196,205,5.6,11,15
Deji Olatoye,9061,CB,ATL,2,0,,0,0,2,66.0,66.6,76.3,,62.1,75.2,,0,0,12,12,0.0,0,0
Adarius Taylor,9074,LB,TB,2,0,3.3,0,0,30,47.5,64.9,74.6,56.6,85.7,54.6,0.0,0,0,7,7,28.6,2,4
Anthony Johnson,9109,DI,NYJ,9,4,3.5,0,0,22,,53.4,81.3,54.6,53.5,74.0,0.0,0,0,46,47,8.7,4,4
Marcus Williams,9115,CB,NYJ,11,0,5.5,0,0,22,60.7,61.5,44.6,61.3,68.3,65.3,0.0,0,1,130,134,0.8,1,4
Brian Dixon,9146,CB,NO,1,0,,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,,0,1,4,4,0.0,0,0
DeAndre Coleman,9157,DI,BUF,2,1,0.0,0,0,4,,61.9,77.6,53.7,63.1,69.4,33.3,1,0,26,26,3.8,1,1
Adrian Phillips,9177,S,SD,12,3,10.8,0,0,27,46.6,54.8,84.2,65.5,74.9,70.5,0.0,0,1,171,178,1.8,3,12
Trey Burton,9185,TE,PHI,1,0,,1,0,24,,60.0,60.4,,60.0,,,0,1,1,1,0.0,0,0
Zach Kerr,9195,DI,IND,10,2,0.1,1,0,14,67.8,51.3,36.0,58.8,40.4,52.8,8.3,1,2,92,95,9.8,9,9
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Ryan Groy,9221,C,BUF,1,0,,0,0,4,,60.9,65.7,,60.0,,,0,1,1,1,0.0,0,0
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,6,0,,0,0,2,52.8,54.7,80.7,,64.9,56.0,,0,0,24,25,0.0,0,0
Daniel Sorensen,9253,S,KC,14,3,8.1,0,0,16,71.4,65.1,50.2,72.2,41.8,74.3,9.5,2,2,91,93,3.3,3,16
Brandon Dunn,9262,DI,HST,2,0,2.0,0,0,13,,38.7,77.6,53.3,41.1,32.1,25.0,1,0,31,32,9.7,3,3
Joe Thomas,9272,LB,GB,12,8,3.9,0,0,12,55.4,55.4,84.4,47.3,61.1,58.7,7.1,2,0,154,158,8.4,13,18
Garrison Smith,9310,DI,SEA,3,3,4.0,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0.0,0,0,27,29,3.7,1,2
Mike Pennel,9316,DI,GB,8,2,-3.5,0,0,12,,73.0,80.7,56.4,76.2,71.1,0.0,0,0,51,52,3.9,2,2
Shayne Skov,9317,LB,SF,3,1,-1.0,0,0,28,63.6,87.8,71.6,,79.8,41.3,33.3,1,0,5,5,20.0,1,1
Zachary Orr,9326,LB,BLT,14,18,3.7,0,1,3,56.2,54.2,67.6,45.4,58.1,67.0,4.4,3,4,303,316,10.2,31,47
Louis Young,9335,CB,CAR,1,0,,0,0,5,62.9,63.8,72.1,,60.0,,,0,0,7,7,0.0,0,0
Jayrone Elliott,9336,ED,GB,8,2,0.8,0,0,12,50.4,65.1,81.7,67.1,59.3,59.6,0.0,0,0,44,44,11.4,5,6
Dante Fowler Jr.,9436,ED,JAX,14,6,1.2,1,0,15,63.0,57.3,11.0,56.7,69.5,68.1,0.0,0,7,134,137,10.4,14,14
Leonard Williams,9439,DI,NYJ,14,9,1.0,0,0,22,70.8,81.2,80.0,66.9,81.8,60.2,9.3,5,1,313,320,11.2,35,40
Vic Beasley Jr.,9441,ED,ATL,14,5,1.5,0,0,2,59.6,81.0,44.8,90.0,51.0,51.7,21.1,4,4,141,148,5.0,7,10
Trae Waynes,9444,CB,MIN,13,1,4.6,0,0,18,54.8,58.8,85.9,,75.6,84.3,0.0,0,7,161,165,1.9,3,7
Danny Shelton,9445,DI,CLV,14,13,2.5,0,0,8,59.2,81.8,67.4,67.0,82.1,71.1,3.4,2,2,360,371,10.3,37,43
Kevin Johnson,9449,CB,HST,6,3,4.0,0,0,13,80.9,81.2,84.0,,72.1,74.4,20.0,1,0,102,106,1.0,1,1
Arik Armstead,9450,DI,SF,8,1,1.5,0,1,28,66.7,53.9,85.8,65.0,40.9,36.0,18.2,2,0,142,145,4.2,6,8
Marcus Peters,9451,CB,KC,13,2,6.3,1,0,16,68.7,70.1,21.7,74.4,78.2,56.2,0.0,0,6,333,341,0.9,3,8
Bud Dupree,9455,ED,PIT,5,2,3.2,0,0,25,53.7,59.9,82.8,54.6,67.4,69.7,0.0,0,0,60,60,5.0,3,5
Shane Ray,9456,ED,DEN,14,4,3.0,2,0,10,90.4,72.5,60.3,72.4,57.4,63.5,11.1,3,2,235,243,4.7,11,20
Shaq Thompson,9458,LB,CAR,12,5,1.6,1,0,5,74.0,75.0,45.3,62.3,73.1,69.0,17.4,4,1,178,181,6.2,11,14
Byron Jones,9460,S,DAL,14,3,5.9,1,0,9,76.4,76.6,90.3,62.2,72.2,74.6,16.1,5,2,248,253,3.2,8,23
Damarious Randall,9463,CB,GB,8,0,6.0,1,0,12,42.8,45.5,84.5,59.0,62.5,41.9,33.3,1,3,129,131,0.0,0,2
Stephone Anthony,9464,ED,NO,8,2,3.4,0,0,20,33.4,35.2,81.5,58.4,46.8,75.7,9.1,1,1,75,76,8.0,6,8
Malcom Brown,9465,DI,NE,14,7,2.3,0,1,19,59.7,74.3,73.0,58.1,81.3,54.0,7.1,3,1,212,220,10.8,23,32
Landon Collins,9466,S,NYG,14,9,5.0,0,0,21,78.3,82.7,86.5,73.4,85.1,78.9,14.3,7,1,343,353,5.2,18,33
Preston Smith,9471,ED,WAS,14,5,2.8,1,0,32,81.7,60.4,71.0,53.7,59.3,60.2,8.7,2,2,253,258,5.1,13,16
Eddie Goldman,9472,DI,CHI,6,2,2.2,0,0,6,78.3,75.9,83.7,72.3,66.8,49.2,7.7,1,0,100,106,8.0,8,10
Jalen Collins,9475,CB,ATL,5,2,9.7,0,0,2,71.7,70.7,83.5,60.0,60.4,66.3,16.7,1,1,95,99,1.1,1,3
Benardrick McKinney,9476,LB,HST,14,14,4.2,1,1,13,71.5,74.3,65.0,60.2,74.6,75.9,6.0,4,1,301,314,8.3,25,49
Eric Kendricks,9478,LB,MIN,13,12,3.8,0,0,18,72.4,66.8,87.4,41.4,61.5,63.6,12.7,7,0,267,275,9.7,26,36
Jaquiski Tartt,9479,S,SF,12,6,10.3,0,0,28,55.9,56.1,47.6,62.1,58.7,55.0,15.4,4,1,201,206,3.0,6,16
Eric Rowe,9480,CB,NE,7,0,6.7,0,0,19,61.5,64.2,84.5,60.0,73.3,73.8,0.0,0,3,115,118,2.6,3,6
Denzel Perryman,9481,LB,SD,11,4,3.7,0,0,27,60.0,63.2,40.9,72.0,63.3,54.9,18.6,8,2,193,198,9.3,18,31
Ronald Darby,9483,CB,BUF,12,3,11.4,0,0,4,64.0,69.8,86.1,68.6,86.4,74.8,5.6,1,3,279,294,2.2,6,14
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,14,8,1.2,0,0,17,67.3,55.5,0.0,61.6,57.9,29.6,22.2,4,8,241,244,2.1,5,6
Markus Golden,9491,ED,ARZ,14,8,1.9,0,0,1,56.0,77.9,47.8,74.1,79.1,57.3,7.9,3,5,234,241,9.0,21,27
Quinten Rollins,9495,CB,GB,11,1,6.7,0,0,12,65.8,67.5,85.4,59.3,71.2,64.6,0.0,0,0,180,185,0.6,1,3
Frank Clark,9496,ED,SEA,13,4,2.9,0,0,29,58.6,75.1,35.1,68.2,81.7,69.7,4.3,1,5,211,220,6.2,13,18
Jordan Richards,9497,S,NE,1,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,,0,0,3,3,0.0,0,0
Owa Odighizuwa,9507,ED,NYG,7,0,4.0,0,0,21,60.9,42.9,0.0,49.1,66.9,72.8,0.0,0,3,16,16,6.3,1,1
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,14,5,2.5,0,0,28,62.8,56.7,21.1,59.6,59.0,34.4,25.0,7,6,299,305,4.3,13,16
Lorenzo Mauldin,9515,ED,NYJ,10,0,1.2,0,0,22,64.4,60.7,69.3,57.3,63.1,65.4,0.0,0,1,84,86,9.5,8,9
Craig Mager,9516,CB,SD,8,2,5.0,0,0,27,43.5,47.2,83.9,63.5,62.4,29.7,0.0,0,0,134,138,2.2,3,7
Jordan Hicks,9517,LB,PHI,14,7,3.8,0,0,24,91.0,86.4,88.1,62.2,59.9,75.2,4.8,2,0,313,319,6.7,21,33
Danielle Hunter,9521,ED,MIN,14,9,2.3,0,0,18,52.9,76.6,90.4,69.6,76.9,56.0,11.4,4,1,148,150,13.5,20,22
Henry Anderson,9526,DI,IND,9,0,3.0,0,0,14,58.3,57.4,8.8,60.5,66.4,51.7,14.3,1,3,58,62,8.6,5,6
Xavier Cooper,9529,DI,CLV,11,2,4.3,2,0,8,59.6,49.9,17.1,46.4,65.4,76.0,0.0,0,4,131,138,4.6,6,12
Geneo Grissom,9530,ED,NE,1,0,,0,0,19,,44.8,71.2,54.1,52.9,,,0,0,3,3,0.0,0,0
Steven Nelson,9531,CB,KC,13,1,7.0,3,0,16,55.5,58.8,63.4,63.4,72.7,60.0,15.8,3,7,315,323,1.6,5,15
Angelo Blackson,9533,DI,TEN,12,4,2.0,0,0,31,66.5,50.1,83.6,51.9,47.6,54.6,11.1,1,0,78,83,3.8,3,4
Trey Flowers,9534,ED,NE,13,6,3.1,1,0,19,67.6,74.2,74.0,65.2,75.0,55.7,4.0,1,1,137,137,6.6,9,18
Justin Hardy,9540,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Clayton Geathers,9542,S,IND,9,5,5.2,0,0,14,65.5,71.0,85.2,40.8,87.5,76.6,3.4,1,1,184,190,6.5,12,23
Gabe Wright,9546,DI,CLV,4,0,2.7,0,0,8,59.1,66.6,78.7,56.4,72.7,36.1,0.0,0,0,23,24,13.0,3,3
Ibraheim Campbell,9548,S,CLV,10,6,6.4,0,0,8,51.2,54.9,83.3,73.0,59.8,64.9,16.7,4,1,190,197,2.6,5,14
Rodney Gunter,9549,DI,ARZ,14,4,2.2,1,0,1,57.4,53.1,53.9,62.0,51.9,29.6,10.0,1,1,91,93,4.4,4,5
Ramik Wilson,9551,LB,KC,9,14,4.3,0,1,16,74.6,72.1,85.1,49.5,64.3,65.7,7.1,4,0,190,192,10.0,19,38
Josh Shaw,9553,CB,CIN,14,3,5.9,0,0,7,64.6,64.7,50.7,53.7,67.5,73.9,0.0,0,1,172,173,2.3,4,7
Za'Darius Smith,9555,ED,BLT,11,6,2.3,0,0,3,78.0,54.6,70.9,57.1,48.5,42.9,12.5,2,1,151,157,4.0,6,8
Kwon Alexander,9557,LB,TB,14,14,3.6,0,0,30,70.1,68.9,87.8,58.6,63.2,58.8,12.9,9,2,328,337,9.1,30,47
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,9,1,6.3,0,0,9,57.0,64.3,79.9,59.3,72.3,58.3,9.1,1,0,66,67,7.6,5,9
Jake Ryan,9562,LB,GB,11,11,2.8,0,0,12,44.5,53.0,45.0,53.9,66.7,73.9,4.2,2,1,204,210,11.3,23,35
Grady Jarrett,9570,DI,ATL,14,6,2.3,0,0,2,54.3,69.2,74.8,69.0,65.3,29.0,15.8,6,1,201,209,9.0,18,26
Rashad Greene Sr.,9572,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Martrell Spaight,9574,LB,WAS,2,0,6.0,0,0,32,47.6,42.5,82.1,46.3,49.5,63.3,0.0,0,0,44,44,6.8,3,6
Adrian Amos,9575,S,CHI,13,8,8.3,0,0,6,68.2,71.1,87.6,52.4,73.7,68.0,9.4,3,1,294,305,3.4,10,21
Bobby McCain,9578,CB,MIA,14,1,5.6,0,0,17,62.1,59.0,26.5,61.4,47.3,69.7,11.1,1,5,126,127,1.6,2,7
David Parry,9584,DI,IND,14,6,2.9,1,0,14,52.5,54.3,76.6,56.6,53.7,51.7,7.7,3,1,269,277,7.8,21,30
Kyle Emanuel,9586,ED,SD,14,5,1.9,0,1,27,62.1,65.9,89.0,54.2,69.7,82.8,3.2,1,0,220,224,9.1,20,25
Tyeler Davison,9587,DI,NO,13,4,2.4,0,0,20,44.0,53.1,69.3,50.7,60.5,49.9,6.3,1,1,177,182,5.1,9,11
Tony Lippett,9589,CB,MIA,11,3,5.6,0,0,17,70.9,70.3,87.8,54.4,60.9,56.8,15.4,2,3,245,249,0.8,2,8
Ryan Russell,9596,ED,TB,6,0,7.0,0,0,30,60.0,59.4,85.7,59.7,52.0,71.4,0.0,0,0,22,23,0.0,0,1
Lorenzo Doss,9597,CB,DEN,3,0,,0,0,10,69.0,69.0,79.1,,60.5,36.6,,0,1,9,9,0.0,0,0
D.J. Alexander,9605,LB,KC,4,0,3.2,0,0,16,36.9,32.5,81.8,,45.4,42.8,16.7,1,0,33,33,9.1,3,5
JaCorey Shepherd,9624,CB,SF,1,0,,0,0,28,53.4,54.1,70.6,,60.0,70.2,,0,0,3,3,0.0,0,0
Darius Philon,9625,DI,SD,12,1,3.1,0,0,27,,57.6,84.8,49.1,64.9,73.8,0.0,0,0,92,94,6.5,6,7
Nick O'Leary,9627,TE,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derron Smith,9630,S,CIN,5,2,,0,0,7,60.6,63.5,78.9,57.3,68.0,35.9,0.0,0,0,35,35,0.0,0,0
L.T. Walton,9632,DI,PIT,7,0,-2.5,0,0,25,60.0,56.7,80.6,51.8,61.3,71.4,0.0,0,0,47,47,4.3,2,2
Quandre Diggs,9633,CB,DET,12,1,3.2,1,0,11,50.7,54.2,83.5,59.0,71.7,74.9,30.0,3,2,111,112,4.5,5,6
Darius Kilgo,9636,DI,NE,9,0,3.0,0,0,19,,63.0,81.2,59.5,61.7,32.8,20.0,1,0,50,52,6.0,3,4
Darren Waller,9637,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Ringo,9643,DI,GB,7,0,1.5,0,1,12,,70.6,79.0,54.9,77.6,68.7,0.0,0,0,25,25,8.0,2,2
Anthony Chickillo,9645,ED,PIT,11,1,2.3,0,0,25,81.8,68.8,64.6,58.1,65.2,83.0,0.0,0,1,105,110,7.6,8,10
Christian Covington,9649,DI,HST,14,6,3.3,0,0,13,61.8,56.5,66.9,48.9,63.6,37.0,15.8,3,1,162,170,3.7,6,10
Rakeem Nunez-Roches,9650,DI,KC,9,4,1.9,0,0,16,60.2,45.8,57.6,57.6,43.2,55.4,9.5,2,1,106,108,8.5,9,15
Hayes Pullard,9652,LB,JAX,9,1,4.0,0,0,15,67.2,78.8,70.7,,74.7,78.8,0.0,0,1,20,21,0.0,0,1
Deon Simon,9656,DI,NYJ,11,3,0.8,0,0,22,,80.7,46.6,59.1,84.6,58.4,12.5,2,1,90,93,11.1,10,11
Bryce Hager,9657,LB,LA,5,0,,0,0,26,63.7,72.8,67.0,,63.0,,,0,0,7,8,0.0,0,0
Ben Koyack,9662,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,NYJ,7,0,8.7,0,0,22,51.4,54.9,83.1,,72.6,52.6,0.0,0,2,71,72,1.4,1,6
Al-Hajj Shabazz,9707,CB,HST,1,0,,0,0,13,66.5,66.9,69.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Robenson Therezie,9776,S,ATL,2,0,,0,0,2,45.4,40.4,75.5,,60.0,77.2,,0,0,6,6,0.0,0,0
Zaire Anderson,9792,LB,DEN,7,1,3.3,0,0,10,53.2,73.1,72.9,55.8,77.8,81.6,0.0,0,0,33,33,15.2,5,7
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Edwin Jackson,9800,LB,IND,8,4,4.1,0,0,14,55.6,54.6,80.3,71.9,50.9,70.4,8.3,2,0,138,142,8.7,12,18
Gabe Martin,9803,LB,ARZ,2,0,0.0,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0,0,7,7,14.3,1,1
Xavier Williams,9809,DI,ARZ,7,2,3.0,0,0,1,60.0,57.0,81.1,60.5,53.3,71.9,0.0,0,0,39,40,5.1,2,3
Mike Hull,9815,LB,MIA,3,0,3.8,0,0,17,50.5,55.7,78.7,53.3,68.1,68.6,0.0,0,1,37,38,5.4,2,5
Thurston Armbrister,9825,LB,DET,5,1,4.0,0,0,11,28.6,33.7,75.4,56.4,66.1,29.3,14.3,1,0,28,28,10.7,3,5
Nick Marshall,9829,CB,NYJ,1,0,,0,0,22,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,MIA,12,2,5.4,0,0,17,53.5,59.1,31.2,59.6,67.2,64.3,12.5,3,1,143,147,7.7,11,19
Troy Hill,9881,CB,LA,9,1,4.4,0,0,26,45.2,48.7,84.7,,68.1,67.8,25.0,2,3,108,111,2.8,3,5
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
DeShawn Williams,9891,DI,CIN,3,0,4.0,0,0,7,60.0,58.5,78.6,55.2,61.7,69.2,0.0,0,0,11,11,9.1,1,1
Justin Coleman,9892,CB,NE,6,0,,0,0,19,60.4,61.8,82.8,,68.5,47.0,,0,3,38,40,0.0,0,0
Anthony Harris,9895,S,MIN,5,3,5.2,0,0,18,44.0,51.3,81.1,53.7,73.8,83.9,0.0,0,0,85,85,5.9,5,14
Matt Longacre,9910,ED,LA,6,2,-1.5,0,0,26,62.5,52.7,22.7,52.2,59.4,55.4,14.3,1,2,61,63,6.6,4,4
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,68.0,70.0,69.4,,60.0,76.2,,0,0,1,1,0.0,0,0
LaDarius Gunter,9925,CB,GB,14,1,33.3,1,0,12,66.3,64.6,62.1,54.8,54.1,45.4,33.3,2,3,256,263,0.0,0,3
Ryan Delaire,9939,ED,CAR,6,0,0.7,0,0,5,60.3,63.4,85.7,74.3,41.6,25.7,40.0,2,0,50,50,6.0,3,3
Deshazor Everett,9940,S,WAS,2,0,4.5,0,0,32,94.2,94.4,70.8,56.9,71.9,77.2,0.0,0,0,7,7,14.3,1,2
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
