player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,GB,5,0,2.0,0,0,12,54.4,76.0,83.6,82.7,51.6,34.2,33.3,1,0,37,38,2.7,1,2
Dwight Freeney,1019,ED,ATL,5,0,0.0,0,0,2,60.0,67.7,86.8,68.2,46.4,49.4,0.0,0,0,23,23,4.3,1,1
James Harrison,1251,ED,PIT,6,2,2.3,0,0,25,77.4,77.6,83.1,66.7,71.1,80.7,0.0,0,0,60,60,6.7,4,6
Terence Newman,1321,CB,MIN,5,0,5.0,0,0,18,78.0,78.6,83.7,,72.1,65.3,33.3,1,3,93,97,1.1,1,2
Terrell Suggs,1326,ED,BLT,6,1,1.3,1,0,3,66.8,65.0,0.0,60.8,81.8,81.0,0.0,0,4,73,77,8.2,6,8
Robert Mathis,1447,ED,IND,6,1,2.8,0,0,14,45.3,54.9,86.4,59.8,50.3,78.3,0.0,0,0,75,77,5.3,4,6
Cullen Jenkins,1637,DI,WAS,5,1,1.3,0,0,32,56.5,50.8,81.9,54.2,52.2,40.2,16.7,1,0,45,47,6.7,3,4
DeAngelo Hall,1729,S,WAS,3,0,5.8,0,0,32,53.2,55.4,79.3,54.9,64.9,57.1,16.7,1,0,73,73,2.7,2,5
Vince Wilfork,1742,DI,HST,6,4,1.3,0,0,13,60.0,66.8,84.8,63.5,63.5,75.3,6.3,1,0,126,131,7.9,10,11
Karlos Dansby,1754,LB,CIN,6,3,2.5,0,0,7,43.4,48.6,29.9,53.2,65.0,55.5,12.5,2,1,104,107,7.7,8,11
Daryl Smith,1760,LB,TB,5,1,1.5,0,0,30,47.6,55.2,80.7,52.9,63.8,55.3,12.5,1,0,83,85,6.0,5,6
Antonio Smith,1856,DI,HST,3,0,,0,0,13,,61.9,78.3,64.1,58.5,67.6,,0,0,4,4,0.0,0,0
Mike Adams,1972,S,IND,6,2,13.6,0,1,14,64.7,68.4,85.1,63.9,70.1,78.8,11.1,2,0,136,141,1.5,2,14
Adam Jones,2223,CB,CIN,6,1,5.7,0,0,7,65.0,65.3,85.5,,61.5,62.7,12.5,1,2,141,145,2.1,3,6
DeMarcus Ware,2228,ED,DEN,2,1,,0,0,10,60.0,68.3,78.6,76.2,42.5,47.9,50.0,1,0,12,12,0.0,0,0
Thomas Davis Sr.,2231,LB,CAR,6,3,3.1,0,1,5,56.5,66.3,84.1,69.7,71.2,70.8,6.7,1,0,116,120,6.0,7,11
Derrick Johnson,2232,LB,KC,5,7,3.2,0,0,16,90.2,76.6,84.1,59.1,46.8,53.9,21.2,7,0,126,130,11.1,14,19
Jonathan Babineaux,2276,DI,ATL,6,0,2.7,0,0,2,51.0,45.7,82.3,57.9,44.9,26.1,22.2,2,0,59,61,10.2,6,7
Darren Sproles,2347,HB,PHI,1,0,,0,0,24,,60.0,62.9,,60.0,,,0,1,1,1,0.0,0,0
Trent Cole,2363,ED,IND,2,1,-1.0,0,0,14,46.9,57.0,80.0,61.6,58.8,24.1,50.0,2,0,25,25,4.0,1,1
Lorenzo Alexander,2476,ED,BUF,6,1,2.8,0,0,4,51.8,83.8,84.4,89.4,66.9,73.5,0.0,0,1,95,96,10.5,10,11
Ahmad Brooks,2945,ED,SF,6,2,6.4,1,0,28,77.4,52.6,23.7,57.0,46.1,38.8,25.0,3,3,135,140,2.2,3,7
Mario Williams,2946,ED,MIA,6,1,1.0,0,0,17,63.6,67.6,88.3,58.8,66.9,32.1,20.0,2,0,128,130,4.7,6,7
