player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tavon Austin,7789,WR,LA,7,61,0,26,0,-3.1,1,92.3,,0,0,7.7,1,1,0,64.7,58.6,0,8,0.0,0,24,12,95.8,23,79.2,13,21.3,0,38,75,6.3,3.2,1.65,6.3,1,55.2,,0,0,11.1,2,8,0,38.5,61.9,4,43,0.0,0,136,16,91.9,125,55.2,29,47.5,2,165,75,4.7,10.3,1.32
Golden Tate,5585,WR,DET,8,60,0,11,0,-1.8,4,100.0,,0,0,0.0,0,6,0,92.8,92.6,0,34,0.0,0,41,17,97.6,40,133.1,17,28.3,1,191,221,13.0,11.2,4.78,2.4,3,70.6,,0,0,7.7,1,5,0,42.7,62.6,0,22,0.0,0,69,12,92.8,64,86.2,17,28.3,0,103,114,9.5,8.6,1.61
Jordy Nelson,4350,WR,GB,7,58,0,12,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,55.5,0,8,0.0,0,27,3,96.3,26,90.3,3,5.2,0,17,22,7.3,5.7,0.65,11.5,1,70.6,100.0,1,1,7.7,1,8,1,70.7,66.7,0,58,0.0,0,71,12,95.8,68,146.9,17,29.3,2,191,81,6.8,15.9,2.81
Marvin Jones Jr.,7158,WR,DET,8,58,0,11,0,-0.5,0,75.0,,0,0,0.0,0,1,0,88.7,50.0,0,9,0.0,0,40,3,97.5,39,81.3,4,6.9,0,16,17,5.7,5.3,0.41,8.5,0,0.0,,0,0,100.0,1,0,0,29.3,67.4,0,0,0.0,0,32,0,100.0,32,39.6,2,3.4,0,0,0,,,0.0
Jarvis Landry,8698,WR,MIA,7,58,0,17,0,-2.1,3,100.0,100.0,1,1,0.0,0,1,0,91.8,81.8,0,21,0.0,0,24,9,91.7,22,83.8,9,15.5,0,37,56,6.2,4.1,1.68,9.0,9,78.3,33.3,2,6,5.3,2,23,1,90.4,90.1,1,42,0.0,0,181,36,96.1,174,110.1,46,79.3,1,500,207,5.8,13.9,2.87
Julian Edelman,5156,WR,NE,8,57,0,19,0,-3.2,0,100.0,,0,0,0.0,0,1,0,90.9,70.5,0,12,0.0,0,35,6,94.3,33,126.4,6,10.5,1,29,48,8.0,4.8,0.88,5.4,4,78.4,100.0,1,1,9.4,3,13,0,29.8,71.0,0,23,0.0,0,149,29,94.6,141,104.1,37,64.9,1,252,131,4.5,8.7,1.79
Quincy Enunwa,8843,WR,NYJ,8,56,0,22,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.9,47.2,0,9,0.0,0,38,6,94.7,36,81.9,6,10.7,0,22,34,5.7,3.7,0.61,8.8,8,58.5,37.5,3,8,20.0,6,17,0,42.3,70.7,1,69,0.0,0,217,24,94.5,205,99.9,41,73.2,3,343,169,7.0,14.3,1.67
Davante Adams,8688,WR,GB,7,56,0,12,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,3,0.0,0,26,2,96.2,25,79.2,2,3.6,0,4,7,3.5,2.0,0.16,10.0,0,50.0,,0,0,0.0,0,1,1,74.3,71.6,0,14,0.0,0,46,4,100.0,46,96.9,8,14.3,1,26,11,2.8,6.5,0.57
Jordan Reed,7866,TE,WAS,6,55,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,-4,20.0,3,15,1,73.3,11,79.2,1,1.8,0,-4,0,0.0,-4.0,-0.36,9.5,3,57.1,25.0,1,4,7.7,1,9,0,84.5,79.9,2,24,0.0,0,87,12,95.4,83,48.6,21,38.2,1,114,33,2.8,9.5,1.37
Mike Wallace,5007,WR,BLT,7,55,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,5,0.0,0,13,2,100.0,13,79.2,2,3.6,0,5,3,1.5,2.5,0.38,15.5,1,75.0,50.0,1,2,14.3,1,5,0,41.9,67.3,0,66,0.0,0,57,6,93.0,53,156.3,8,14.5,1,112,50,8.3,18.7,2.11
Travis Benjamin,7100,WR,SD,8,55,0,27,0,-0.6,2,100.0,100.0,1,1,0.0,0,0,0,90.6,64.7,0,8,0.0,0,18,5,100.0,18,79.2,5,9.1,0,15,18,3.6,3.0,0.83,11.7,1,70.6,0.0,0,1,7.7,1,5,1,54.3,69.4,0,43,0.0,0,82,12,97.6,80,92.5,17,30.9,0,129,53,4.4,10.8,1.61
Randall Cobb,6216,WR,GB,6,54,0,12,0,-2.9,1,88.9,,0,0,0.0,0,2,0,91.4,80.8,0,13,0.0,0,25,8,96.0,24,128.2,9,16.7,1,53,72,9.0,6.6,2.21,9.8,2,64.9,0.0,0,1,0.0,0,17,0,90.8,77.4,1,33,0.0,0,195,24,91.8,179,91.4,37,68.5,2,253,147,6.1,10.5,1.41
Dennis Pitta,5638,TE,BLT,7,54,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,69.4,0,10,0.0,0,13,3,100.0,13,86.1,3,5.6,0,14,20,6.7,4.7,1.08,7.5,1,68.0,50.0,1,2,10.5,2,7,0,57.0,54.7,0,30,3.9,6,155,17,91.6,142,84.8,25,46.3,0,156,75,4.4,9.2,1.1
Brandin Cooks,8655,WR,NO,7,53,0,20,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,47.1,0,6,0.0,0,23,3,95.7,22,88.9,3,5.7,0,16,27,9.0,5.3,0.73,11.1,0,72.2,100.0,1,1,0.0,0,6,0,90.8,69.1,0,49,0.0,0,119,13,95.0,113,116.0,18,34.0,1,152,62,4.8,11.7,1.35
Jamison Crowder,9538,WR,WAS,8,53,0,32,0,-1.9,2,100.0,,0,0,0.0,0,3,1,91.1,81.0,0,55,0.0,0,15,7,100.0,15,158.3,7,13.2,1,108,121,17.3,15.4,7.2,8.0,4,70.7,50.0,1,2,3.3,1,12,1,90.2,67.7,2,55,0.0,0,201,29,96.5,194,110.3,41,77.4,4,365,189,6.5,12.6,1.88
Jeremy Maclin,4942,WR,KC,7,53,0,16,0,-2.7,2,71.4,,0,0,16.7,1,1,0,29.2,45.8,0,28,0.0,0,35,5,100.0,35,84.2,7,13.2,0,38,54,10.8,7.6,1.09,14.4,1,44.4,50.0,1,2,11.1,1,3,0,53.0,62.1,0,16,0.0,0,123,8,97.6,120,58.1,18,34.0,0,82,22,2.8,10.3,0.68
Jordan Matthews,8677,WR,PHI,7,53,0,24,0,-3.2,0,100.0,,0,0,0.0,0,1,0,90.6,53.9,0,9,0.0,0,37,5,97.3,36,79.2,5,9.4,0,6,22,4.4,1.2,0.17,9.9,0,72.2,50.0,1,2,10.3,3,13,1,50.3,71.4,0,54,0.0,0,172,26,95.3,164,116.1,36,67.9,2,305,89,3.4,11.7,1.86
Michael Thomas,10681,WR,NO,7,53,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,9,0.0,0,19,1,94.7,18,104.2,1,1.9,0,9,12,12.0,9.0,0.5,14.7,0,66.7,100.0,1,1,0.0,0,1,0,73.8,80.5,0,25,0.0,0,25,2,96.0,24,104.9,3,5.7,0,34,13,6.5,17.0,1.42
Jeremy Kerley,6305,WR,SF,7,53,0,28,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.3,0,4,0.0,0,12,2,100.0,12,79.2,2,3.8,0,2,5,2.5,1.0,0.17,9.0,3,57.1,40.0,2,5,3.4,1,17,1,82.7,71.2,3,33,0.0,0,208,28,95.7,199,63.8,49,92.5,2,306,91,3.3,10.9,1.54
Zach Miller,5104,TE,CHI,8,52,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.4,0,11,8.0,2,25,3,84.0,21,88.9,3,5.8,0,16,19,6.3,5.3,0.76,9.1,2,68.0,80.0,4,5,0.0,0,9,0,90.6,67.2,1,26,0.0,0,131,17,96.9,127,88.4,25,48.1,1,198,75,4.4,11.6,1.56
Pierre Garcon,4519,WR,WAS,8,52,0,32,0,-2.0,1,100.0,100.0,1,1,0.0,0,0,0,78.7,45.4,0,4,0.0,0,18,1,94.4,17,83.3,1,1.9,0,4,6,6.0,4.0,0.24,6.1,2,75.0,50.0,1,2,0.0,0,4,0,71.9,66.2,1,13,0.0,0,61,6,96.7,59,46.9,8,15.4,0,42,17,2.8,7.0,0.71
Kelvin Benjamin,8663,WR,CAR,7,52,0,5,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,10.8,1,81.8,100.0,2,2,0.0,0,7,0,64.2,76.5,0,25,0.0,0,47,9,95.7,45,145.6,11,21.2,3,104,8,0.9,11.6,2.31
David Johnson,9519,HB,ARZ,8,50,0,1,0,-3.3,2,66.7,,0,0,0.0,0,1,0,84.5,97.8,0,21,16.7,2,12,2,83.3,10,89.6,3,6.0,0,23,29,14.5,11.5,2.3,0.8,4,80.0,,0,0,0.0,0,3,0,90.5,64.0,0,21,0.0,0,39,4,92.3,36,105.0,5,10.0,0,46,43,10.8,11.5,1.28
Kyle Rudolph,6195,TE,MIN,7,50,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,8,40.0,8,20,1,60.0,12,100.0,1,2.0,0,8,11,11.0,8.0,0.67,9.0,0,70.0,66.7,2,3,0.0,0,10,0,85.2,81.0,1,22,3.0,3,100,14,93.0,93,87.3,20,40.0,1,149,37,2.6,10.6,1.6
Mohamed Sanu,7084,WR,ATL,8,49,0,2,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,66.9,0,16,0.0,0,28,5,100.0,28,100.8,5,10.2,0,41,55,11.0,8.2,1.46,6.3,2,75.9,100.0,2,2,4.3,1,10,1,78.1,75.0,0,59,0.7,1,148,22,93.9,139,122.2,29,59.2,2,236,132,6.0,10.7,1.7
Stefon Diggs,9579,WR,MIN,6,49,0,18,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,8,0.0,0,17,2,100.0,17,87.5,2,4.1,0,10,12,6.0,5.0,0.59,9.9,1,73.3,100.0,1,1,8.3,1,8,0,76.6,73.6,0,44,0.0,0,116,11,96.6,112,104.6,15,30.6,0,149,29,2.6,13.5,1.33
Tyrell Williams,10154,WR,SD,8,49,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.8,0,1,0.0,0,20,2,100.0,20,79.2,2,4.1,0,1,3,1.5,0.5,0.05,11.7,0,56.3,0.0,0,2,10.0,1,5,0,58.7,73.7,1,49,0.0,0,74,9,94.6,70,66.4,16,32.7,0,167,78,8.7,18.6,2.39
Will Fuller V,10655,WR,HST,7,49,0,13,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.6,88.7,0,28,0.0,0,16,5,100.0,16,148.8,5,10.2,1,51,72,14.4,10.2,3.19,5.9,0,75.0,,0,0,14.3,1,2,0,35.9,64.4,0,14,0.0,0,49,6,93.9,46,82.3,8,16.3,0,34,23,3.8,5.7,0.74
Allen Hurns,8931,WR,JAX,7,49,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,51.1,0,8,0.0,0,22,4,100.0,22,82.3,4,8.2,0,15,27,6.8,3.8,0.68,10.1,0,55.2,0.0,0,2,20.0,4,11,0,29.1,62.9,1,38,0.0,0,207,16,91.3,189,79.1,29,59.2,1,236,93,5.8,14.8,1.25
Kenny Britt,4953,WR,LA,7,48,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,4,0.0,0,26,1,96.2,25,83.3,1,2.1,0,4,5,5.0,4.0,0.16,9.0,0,83.3,100.0,1,1,0.0,0,5,0,56.2,72.0,0,19,0.0,0,39,5,97.4,38,104.2,6,12.5,0,54,10,2.0,10.8,1.42
Sterling Shepard,10674,WR,NYG,7,47,0,21,0,-0.3,0,100.0,,0,0,0.0,0,1,0,90.6,70.2,0,11,0.0,0,25,4,92.0,23,93.8,4,8.5,0,26,27,6.8,6.5,1.13,9.5,3,68.2,100.0,3,3,3.2,1,18,0,82.2,64.7,2,32,0.0,0,278,30,95.0,264,86.2,44,93.6,2,328,117,3.9,10.9,1.24
Doug Baldwin,6615,WR,SEA,7,46,0,29,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,80.7,0,16,0.0,0,15,2,100.0,15,118.8,2,4.3,0,25,32,16.0,12.5,1.67,7.4,6,81.1,66.7,2,3,3.2,1,21,0,83.8,84.2,0,38,0.5,1,220,30,94.1,207,127.7,37,80.4,2,382,179,6.0,12.7,1.85
John Brown,8726,WR,ARZ,7,46,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,72.7,0,13,0.0,0,9,2,100.0,9,104.2,2,4.3,0,18,21,10.5,9.0,2.0,15.1,1,60.0,50.0,2,4,0.0,0,6,0,90.3,72.6,0,20,0.0,0,95,9,93.7,89,110.1,15,32.6,1,129,29,3.2,14.3,1.45
DeSean Jackson,4363,WR,WAS,8,46,0,32,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,50.0,0,3,0.0,0,18,3,94.4,17,79.2,3,6.5,0,5,13,4.3,1.7,0.29,12.5,0,72.7,,0,0,0.0,0,5,0,64.8,58.4,0,35,0.0,0,86,8,89.5,77,114.2,11,23.9,0,136,53,6.6,17.0,1.77
Gary Barnidge,4455,TE,CLV,8,45,0,8,0,-4.5,0,100.0,,0,0,0.0,0,0,0,90.1,45.3,0,3,32.3,10,31,2,67.7,21,79.2,2,4.4,0,3,12,6.0,1.5,0.14,8.3,0,66.7,,0,0,0.0,0,8,0,70.0,66.9,0,14,0.0,0,94,10,93.6,88,83.2,15,33.3,0,92,20,2.0,9.2,1.05
Travis Kelce,7844,TE,KC,7,44,0,16,0,-1.6,1,100.0,,0,0,0.0,0,2,0,90.6,75.7,0,13,6.5,2,31,5,93.5,29,94.2,5,11.4,0,33,41,8.2,6.6,1.14,6.6,2,86.4,100.0,3,3,0.0,0,11,0,90.7,77.3,0,21,0.0,0,111,19,96.4,107,132.6,22,50.0,2,188,94,4.9,9.9,1.76
Duke Johnson Jr.,9510,HB,CLV,8,44,0,8,0,-3.6,0,75.0,,0,0,0.0,0,2,0,90.9,91.6,0,16,11.8,2,17,6,88.2,15,84.4,8,18.2,0,38,58,9.7,6.3,2.53,3.7,0,33.3,,0,0,0.0,0,0,0,73.4,73.6,0,-1,0.0,0,19,1,84.2,16,42.4,3,6.8,0,-1,0,0.0,-1.0,-0.06
Jimmy Graham,5619,TE,SEA,7,44,0,29,0,,0,,,0,0,,0,0,0,,41.0,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,12.3,0,85.7,100.0,3,3,0.0,0,9,1,66.0,88.5,0,40,0.0,0,69,12,95.7,66,142.6,14,31.8,1,200,48,4.0,16.7,3.03
Cole Beasley,7330,WR,DAL,7,43,0,9,0,-2.3,0,100.0,,0,0,0.0,0,3,0,90.2,96.4,0,47,0.0,0,9,4,100.0,9,118.8,4,9.3,0,85,94,23.5,21.3,9.44,7.8,3,82.9,83.3,5,6,3.3,1,20,0,85.3,84.9,0,47,0.0,0,169,29,93.5,158,122.0,35,81.4,1,385,173,6.0,13.3,2.44
Jason Witten,1384,TE,DAL,7,43,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,3,23.1,3,13,1,76.9,10,79.2,1,2.3,0,3,9,9.0,3.0,0.3,6.9,0,60.9,100.0,3,3,12.5,2,4,0,57.7,48.7,0,13,2.3,3,128,14,90.6,116,72.4,23,53.5,0,108,27,1.9,7.7,0.93
Brandon LaFell,5602,WR,CIN,8,43,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,46.0,0,14,0.0,0,37,4,94.6,35,87.5,4,9.3,0,20,30,7.5,5.0,0.57,7.0,0,83.3,,0,0,0.0,0,4,0,80.5,58.1,0,21,0.0,0,47,5,93.6,44,145.1,6,14.0,1,56,20,4.0,11.2,1.27
Anquan Boldin,1369,WR,DET,8,42,0,11,0,-1.0,1,83.3,100.0,1,1,0.0,0,3,0,90.6,67.6,0,14,0.0,0,41,5,97.6,40,89.6,6,14.3,0,33,38,7.6,6.6,0.83,6.9,3,76.7,100.0,4,4,11.5,3,15,0,63.0,61.5,0,24,0.4,1,259,23,90.7,235,136.5,30,71.4,4,223,74,3.2,9.7,0.95
Seth Roberts,9079,WR,OAK,8,42,0,23,0,0.7,1,66.7,,0,0,0.0,0,2,0,88.7,66.4,0,19,0.0,0,26,2,92.3,24,95.1,3,7.1,0,27,27,13.5,13.5,1.13,8.5,5,51.5,0.0,0,1,10.5,2,11,0,67.4,62.6,0,41,0.4,1,236,17,91.1,215,91.0,33,78.6,2,204,123,7.2,12.0,0.95
Michael Floyd,7019,WR,ARZ,8,42,0,1,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,17.2,0,55.6,33.3,1,3,0.0,0,4,0,63.4,62.6,1,16,0.0,0,73,5,97.3,71,71.1,9,21.4,2,49,5,1.0,9.8,0.69
Tajae Sharpe,10774,WR,TEN,8,42,0,31,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,83.9,63.1,0,0,0.0,0,25,0,88.0,22,39.6,1,2.4,0,0,0,,,0.0
Theo Riddick,7980,HB,DET,6,42,0,11,0,-4.3,2,100.0,,0,0,0.0,0,3,0,91.8,95.4,0,23,5.0,1,20,9,90.0,18,141.9,9,21.4,2,77,116,12.9,8.6,4.28,4.3,1,75.0,,0,0,0.0,0,2,0,58.3,71.9,0,12,0.0,0,11,3,100.0,11,128.1,4,9.5,1,23,10,3.3,7.7,2.09
Robert Woods,7822,WR,BUF,7,42,0,4,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.7,0,86.7,100.0,3,3,7.1,1,8,0,48.0,65.1,0,22,0.0,0,96,13,88.5,85,126.1,15,35.7,1,134,31,2.4,10.3,1.58
Willie Snead IV,8999,WR,NO,6,41,0,20,0,-1.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,6,0.0,0,18,1,94.4,17,56.3,2,4.9,0,6,8,8.0,6.0,0.35,7.4,0,82.9,100.0,2,2,6.5,2,19,1,66.7,78.9,1,43,0.0,0,174,29,94.8,165,106.3,35,85.4,1,353,140,4.8,12.2,2.14
Victor Cruz,5827,WR,NYG,7,40,0,21,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,55.1,58.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Delanie Walker,3120,TE,TEN,7,40,0,31,0,-3.7,1,100.0,,0,0,0.0,0,0,0,90.2,82.5,0,8,6.7,1,15,3,80.0,12,83.3,3,7.5,0,12,23,7.7,4.0,1.0,10.0,2,73.9,0.0,0,2,5.6,1,9,1,70.0,72.6,0,32,0.8,1,123,17,91.1,112,120.7,23,57.5,1,235,85,5.0,13.8,2.1
