player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Perry Riley,5627,LB,OAK,3,0,0,23,70.9,0,2,9,9.2,22.2,2,0,11.1,0,98,9,2,0,61.9,0,1,7,13.2,14.3,1,7.1,0,53,7,1
Alterraun Verner,5628,CB,TB,3,0,0,30,60.0,0,0,1,1.4,0.0,0,1,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Darrell Stuckey,5634,S,SD,3,0,0,27,60.0,0,1,1,9.1,0.0,0,0,50.0,0,11,1,1,0,60.0,0,1,1,11.1,0.0,0,50.0,0,9,1,1
Geno Atkins,5643,DI,CIN,7,0,0,7,75.4,5,15,189,99.5,16.4,31,0,6.9,3,200,199,23,0,77.3,2,11,104,100.0,19.2,20,8.2,2,112,112,15
Al Woods,5646,DI,TEN,5,0,0,31,51.7,0,1,46,100.0,2.2,1,0,1.1,0,50,50,1,0,51.8,0,0,15,100.0,0.0,0,0.0,0,17,17,0
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,4,0,0,29,59.0,0,0,1,1.4,0.0,0,3,0.0,0,148,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,7,0,0,31,60.0,0,0,1,0.4,0.0,0,3,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Cam Thomas,5669,DI,LA,7,0,0,26,56.8,0,4,82,95.7,6.1,5,1,2.4,0,93,89,4,0,56.9,0,3,32,100.0,9.4,3,4.7,0,34,34,3
Arthur Jones,5680,DI,IND,2,0,0,14,53.7,0,1,33,97.4,3.0,1,0,1.5,0,38,37,1,0,52.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,7,1,0,25,55.0,2,13,129,79.9,8.5,11,0,7.4,2,169,135,17,0,58.0,1,6,56,86.8,14.3,8,8.0,1,68,59,8
Eugene Sims,5712,ED,LA,7,0,0,26,48.0,1,2,111,94.5,2.7,3,1,1.4,0,127,120,3,0,50.9,1,1,44,100.0,6.8,3,2.3,0,51,51,2
Willie Young,5736,ED,CHI,7,1,0,6,64.3,0,18,193,93.8,10.9,21,7,7.8,6,224,210,24,0,65.2,0,12,85,93.9,15.3,13,11.8,4,99,93,16
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Ricardo Mathews,5761,DI,PIT,7,0,0,25,50.2,1,3,79,98.8,3.8,3,0,2.5,0,82,81,4,0,53.3,1,1,27,100.0,7.4,2,3.7,0,28,28,2
Kurt Coleman,5767,S,CAR,6,0,0,5,72.3,2,2,10,4.7,10.0,1,0,20.0,0,234,11,4,0,68.7,1,0,2,2.3,0.0,0,25.0,0,88,2,1
Robert McClain,5771,CB,CAR,5,0,1,5,57.4,0,2,9,7.6,11.1,1,1,22.2,1,119,9,3,0,50.9,0,2,4,8.3,0.0,0,50.0,1,48,4,3
Rafael Bush,5779,S,DET,7,0,0,11,78.7,0,1,5,3.1,40.0,2,0,30.0,1,163,5,2,0,,0,0,0,0.0,,0,,0,87,0,0
Kyle Love,5806,DI,CAR,3,0,0,5,58.4,0,1,43,100.0,4.7,2,1,3.5,1,46,46,2,0,64.7,0,1,18,100.0,11.1,2,8.3,1,20,20,2
Vincent Rey,5811,LB,CIN,7,1,0,7,58.8,0,1,14,9.8,7.1,1,1,3.6,0,173,17,1,0,53.7,0,1,9,12.2,11.1,1,5.6,0,90,11,1
Darian Stewart,5820,S,DEN,7,0,1,10,50.5,1,0,10,3.5,0.0,0,2,5.0,0,285,10,1,0,53.5,0,0,4,2.6,0.0,0,0.0,0,156,4,0
Ben Garland,5839,DI,ATL,4,0,0,2,64.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barry Church,5924,S,DAL,6,0,0,9,51.9,0,1,3,1.7,0.0,0,1,16.7,0,231,4,1,0,55.9,0,0,1,2.1,0.0,0,0.0,0,94,2,0
Frank Zombo,5945,ED,KC,6,1,0,16,51.0,0,2,95,72.8,4.2,4,1,1.1,0,136,99,2,0,49.9,0,1,28,83.3,7.1,2,1.8,0,36,30,1
Anthony Levine,6013,S,BLT,7,0,0,3,63.1,1,0,6,9.5,16.7,1,0,8.3,0,63,6,1,0,56.3,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,7,0,2,3,41.4,0,1,59,35.7,1.7,1,2,0.8,0,182,65,1,0,42.3,0,1,33,41.2,3.0,1,1.5,0,85,35,1
Mitch Unrein,6031,DI,CHI,7,0,0,6,54.2,0,3,126,97.8,4.0,5,0,1.2,0,135,132,3,0,56.5,0,2,43,100.0,7.0,3,2.3,0,44,44,2
Andrew Sendejo,6118,S,MIN,6,0,0,18,54.8,0,0,5,2.4,0.0,0,1,0.0,0,246,6,0,0,,0,0,0,0.0,,0,,0,118,0,0
Von Miller,6154,ED,DEN,7,2,0,10,90.2,2,24,176,86.3,25.0,44,2,12.5,9,226,195,35,1,90.3,1,18,99,88.0,30.3,30,16.7,7,125,110,26
Patrick Peterson,6157,CB,ARZ,7,0,1,1,60.0,0,0,1,0.3,0.0,0,3,0.0,0,290,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,6,0,0,20,64.9,4,10,165,100.0,12.7,21,3,6.7,4,179,179,18,0,71.0,3,5,62,100.0,21.0,13,9.7,2,66,66,10
Robert Quinn,6166,ED,LA,5,0,0,26,78.8,2,8,142,99.3,9.9,14,0,4.9,2,153,152,12,0,90.0,0,5,61,98.5,16.4,10,7.4,2,67,66,7
Ryan Kerrigan,6168,ED,WAS,7,0,0,32,71.6,1,21,186,98.5,14.5,27,0,9.7,7,200,197,29,0,81.3,1,10,75,100.0,21.3,16,12.7,4,82,82,15
Corey Liuget,6170,DI,SD,7,3,0,27,55.7,4,10,227,99.2,6.2,14,0,3.1,0,240,238,14,1,61.4,4,8,95,100.0,12.6,12,6.3,0,100,100,12
Prince Amukamara,6171,CB,JAX,4,0,1,15,57.3,0,0,2,1.1,0.0,0,2,0.0,0,174,2,0,0,58.3,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Adrian Clayborn,6172,ED,ATL,7,0,1,2,61.8,8,14,221,97.9,11.3,25,2,5.9,2,238,233,24,0,69.1,7,11,110,97.5,17.3,19,9.1,1,121,118,19
Cameron Jordan,6176,ED,NO,6,1,1,20,74.8,7,10,217,100.0,14.7,32,1,5.3,3,232,232,20,0,82.0,2,5,70,100.0,22.9,16,7.9,2,75,75,9
Muhammad Wilkerson,6182,ED,NYJ,6,4,0,22,59.6,5,9,213,98.7,6.6,14,1,4.2,2,229,226,16,0,57.7,2,6,86,99.0,11.6,10,5.8,1,96,95,9
Cameron Heyward,6183,DI,PIT,5,3,0,25,75.9,0,12,158,98.8,10.8,17,1,5.7,3,168,166,15,0,82.8,0,7,59,100.0,16.9,10,9.3,2,63,63,9
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,7,0,0,19,67.7,2,19,189,88.7,13.8,26,0,7.7,4,221,196,25,0,64.7,1,8,91,93.1,14.3,13,9.3,4,101,94,13
Akeem Ayers,6191,ED,IND,7,0,0,14,72.1,0,4,36,57.7,16.7,6,1,11.1,2,71,41,6,0,75.3,0,4,14,61.5,35.7,5,21.4,1,26,16,5
Bruce Carter,6192,LB,NYJ,4,0,0,22,58.0,1,0,8,18.0,0.0,0,0,6.3,0,50,9,1,0,68.4,1,0,2,9.1,0.0,0,25.0,0,22,2,1
Jarvis Jenkins,6193,DI,NYJ,7,0,1,22,51.8,0,2,57,98.3,5.3,3,1,1.8,0,60,59,2,0,51.1,0,1,30,100.0,6.7,2,1.7,0,31,31,1
Brooks Reed,6194,ED,ATL,6,0,0,2,60.3,1,7,89,97.9,13.5,12,0,5.6,1,94,92,9,0,66.7,1,2,37,97.5,18.9,7,6.8,1,40,39,4
Marcus Gilchrist,6202,S,NYJ,7,0,0,22,55.0,0,1,4,1.4,0.0,0,1,12.5,0,282,4,1,0,,0,0,0,0.0,,0,,0,122,0,0
Stephen Paea,6205,DI,CLV,7,0,0,8,74.4,2,7,69,100.0,15.9,11,1,6.5,0,70,70,9,0,81.3,1,4,20,100.0,30.0,6,12.5,0,20,20,5
Terrell McClain,6217,DI,DAL,6,0,0,9,57.1,3,6,137,100.0,7.3,10,0,4.7,2,142,142,11,0,57.8,2,1,61,100.0,6.6,4,4.1,1,65,65,4
Kelvin Sheppard,6220,LB,NYG,7,0,0,21,47.1,0,3,12,12.5,0.0,0,0,12.5,0,96,12,3,0,54.0,0,2,3,12.0,0.0,0,33.3,0,25,3,2
Jurrell Casey,6229,DI,TEN,7,2,0,31,70.4,8,12,195,95.9,12.3,24,1,6.7,3,221,212,23,0,63.4,1,9,86,100.0,10.5,9,8.1,2,97,97,12
Mason Foster,6236,LB,WAS,7,1,0,32,63.1,2,2,16,10.8,6.3,1,1,12.5,0,176,19,4,0,61.5,1,0,3,8.6,0.0,0,16.7,0,58,5,1
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,5,0,0,3,66.3,0,1,1,0.6,100.0,1,0,50.0,0,181,1,1,0,66.3,0,1,1,1.1,100.0,1,50.0,0,93,1,1
Chris Conte,6245,S,TB,6,0,0,30,55.5,0,1,4,1.8,0.0,0,4,12.5,0,217,4,1,0,55.8,0,0,2,2.0,0.0,0,0.0,0,101,2,0
K.J. Wright,6251,LB,SEA,6,0,0,29,62.9,2,3,30,12.1,13.3,4,1,15.0,2,248,30,7,0,61.9,0,2,13,12.0,23.1,3,15.4,1,108,13,3
Da'Norris Searcy,6252,S,TEN,5,0,0,31,65.9,0,0,6,5.3,16.7,1,0,0.0,0,132,7,0,0,71.8,0,0,3,4.8,33.3,1,0.0,0,62,3,0
Sam Acho,6255,ED,CHI,7,1,0,6,48.4,4,5,142,81.7,6.3,9,0,3.9,1,191,156,10,0,45.4,2,4,63,87.3,9.5,6,4.8,0,79,69,6
Chris Prosinski,6273,S,CHI,7,0,0,6,59.2,0,0,0,1.1,,0,0,,0,94,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Davon House,6283,CB,JAX,6,0,2,15,60.0,0,0,1,0.7,0.0,0,5,0.0,0,138,1,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Buster Skrine,6289,CB,NYJ,7,0,2,22,81.7,0,1,4,1.5,25.0,1,6,37.5,1,265,4,2,0,81.7,0,1,4,3.4,25.0,1,37.5,1,119,4,2
Karl Klug,6294,DI,TEN,7,1,0,31,72.7,3,12,119,99.2,15.1,18,0,8.0,2,130,129,17,0,79.3,3,9,52,100.0,25.0,13,13.5,1,58,58,13
Richard Sherman,6306,CB,SEA,6,0,1,29,58.8,0,0,1,0.4,0.0,0,2,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,111,0,0
Pernell McPhee,6317,ED,CHI,1,0,0,6,50.1,1,0,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Byron Maxwell,6325,CB,MIA,6,0,1,17,60.0,0,0,1,0.4,0.0,0,4,0.0,0,253,1,0,0,,0,0,0,0.0,,0,,0,107,0,0
Cliff Matthews,6382,DI,ATL,1,0,0,2,53.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Lawrence Guy,6385,DI,BLT,7,0,0,3,52.8,1,4,93,100.0,7.5,7,1,3.8,1,101,101,6,0,54.4,1,1,41,100.0,7.3,3,4.9,1,45,45,3
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,6,0,1,23,63.2,0,5,21,10.0,4.8,1,6,11.9,0,230,23,5,0,60.1,0,2,6,5.9,0.0,0,16.7,0,102,6,2
Spencer Paysinger,6419,LB,MIA,4,0,0,17,51.0,1,1,10,21.3,0.0,0,0,10.0,0,47,10,2,0,54.0,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Chris Harris Jr.,6457,CB,DEN,7,0,1,10,59.1,0,0,1,0.3,0.0,0,2,0.0,0,289,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,156,1,0
Sealver Siliga,6483,DI,SEA,1,0,0,29,54.6,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Nick Bellore,6515,LB,SF,5,0,0,28,71.4,0,2,16,16.5,25.0,4,1,12.5,1,115,19,3,0,65.1,0,2,9,24.4,33.3,3,11.1,0,45,11,2
Mario Addison,6558,ED,CAR,6,0,0,5,73.3,2,11,91,92.1,19.8,18,0,9.3,2,101,93,15,0,77.9,2,8,43,93.6,30.2,13,16.3,2,47,44,12
Cedric Thornton,6607,DI,DAL,6,0,0,9,54.0,0,2,87,100.0,4.6,4,1,2.3,1,90,90,3,0,47.7,0,1,38,100.0,2.6,1,1.3,0,39,39,1
Michael Morgan,6623,LB,SEA,4,0,0,29,70.0,1,0,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ron Parker,6625,S,KC,6,0,1,16,53.7,0,0,4,1.6,0.0,0,1,0.0,0,248,4,0,0,56.2,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,7,0,0,17,70.6,2,2,11,5.2,9.1,1,1,18.2,0,230,12,4,0,,0,0,0,0.0,,0,,0,83,0,0
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,7,0,0,4,52.3,0,2,91,98.1,2.2,2,1,1.1,0,103,101,2,0,53.4,0,1,27,100.0,3.7,1,1.9,0,30,30,1
Sterling Moore,6871,CB,NO,4,0,0,20,54.5,0,0,4,2.3,0.0,0,3,0.0,0,173,4,0,0,56.8,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Michael Wilhoite,6989,LB,SF,5,0,0,28,68.6,0,2,15,16.8,20.0,3,0,13.3,1,107,18,3,0,59.0,0,1,7,17.8,14.3,1,7.1,0,45,8,1
Craig Robertson,7003,LB,NO,6,1,0,20,52.6,2,1,45,18.7,2.2,1,1,3.3,0,251,47,3,0,49.0,1,0,21,27.3,0.0,0,2.4,0,77,21,1
Mark Barron,7013,LB,LA,7,1,0,26,49.3,1,2,53,17.5,7.5,4,2,2.8,0,315,55,3,1,48.6,1,1,28,21.1,3.6,1,3.6,0,133,28,2
Luke Kuechly,7015,LB,CAR,6,0,0,5,74.7,1,4,25,11.2,12.0,3,0,14.0,1,232,26,6,0,50.6,0,0,6,7.0,0.0,0,0.0,0,86,6,0
Stephon Gilmore,7016,CB,BUF,7,0,1,4,59.1,0,0,1,0.4,0.0,0,5,0.0,0,276,1,0,0,,0,0,0,0.0,,0,,0,98,0,0
Dontari Poe,7017,DI,KC,6,0,0,16,53.0,4,5,180,99.5,6.7,12,0,3.1,1,191,190,10,0,52.7,3,2,61,100.0,8.2,5,4.1,0,66,66,5
Fletcher Cox,7018,DI,PHI,6,0,0,24,79.9,2,16,167,98.9,15.0,25,3,7.8,4,183,181,22,0,86.3,2,12,92,99.0,20.7,19,12.0,4,101,100,18
Michael Brockers,7020,DI,LA,5,1,0,26,70.3,1,4,75,94.3,6.7,5,0,3.3,0,88,83,5,0,65.1,0,3,26,100.0,11.5,3,5.8,0,31,31,3
Bruce Irvin,7021,ED,OAK,7,1,2,23,63.6,8,10,189,80.8,10.6,20,2,5.8,2,260,210,20,0,73.3,6,10,94,90.8,20.2,19,10.6,2,119,108,18
Melvin Ingram III,7024,ED,SD,7,0,0,27,74.3,2,23,202,74.8,16.3,33,1,8.2,4,286,214,29,0,80.7,1,16,103,90.3,21.4,22,12.1,4,124,112,21
Shea McClellin,7025,ED,NE,5,0,0,19,50.6,0,4,48,59.3,8.3,4,0,4.2,0,86,51,4,0,57.3,0,2,23,77.4,8.7,2,4.3,0,31,24,2
Chandler Jones,7027,ED,ARZ,7,1,0,1,87.9,8,24,252,96.1,17.1,43,2,8.3,5,285,274,37,1,90.6,7,19,118,96.3,28.0,33,14.4,4,135,130,30
Dont'a Hightower,7030,LB,NE,5,0,2,19,79.4,4,5,55,30.9,18.2,10,3,13.6,3,178,55,12,0,81.4,2,5,33,46.5,24.2,8,19.7,3,71,33,10
Whitney Mercilus,7031,ED,HST,7,0,0,13,88.8,6,15,168,77.3,16.7,28,3,9.2,5,238,184,26,0,92.4,5,8,80,91.8,25.0,20,13.1,4,97,89,17
Nick Perry,7033,ED,GB,6,1,0,12,75.0,2,19,162,94.4,17.9,29,1,10.2,6,178,168,27,1,83.5,1,15,95,95.1,25.3,24,13.7,5,102,97,21
Courtney Upshaw,7039,ED,ATL,4,1,0,2,53.8,0,2,56,98.3,7.1,4,0,1.8,0,59,58,2,0,52.3,0,0,26,100.0,3.8,1,0.0,0,27,27,0
Derek Wolfe,7040,DI,DEN,7,2,0,10,60.7,4,13,203,100.0,10.3,21,2,7.1,6,220,220,23,0,59.2,0,9,111,100.0,11.7,13,8.6,5,121,121,14
Andre Branch,7042,ED,MIA,7,0,0,17,55.5,2,10,149,95.2,9.4,14,1,6.0,3,167,159,15,0,63.4,1,7,63,93.1,17.5,11,11.1,3,72,67,11
Jackrabbit Jenkins,7043,CB,NYG,7,0,1,21,60.0,0,0,1,0.3,0.0,0,5,0.0,0,338,1,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Mychal Kendricks,7049,LB,PHI,6,0,0,24,81.3,1,1,3,7.1,33.3,1,0,33.3,0,56,4,2,0,,0,0,0,0.0,,0,,0,18,0,0
Bobby Wagner,7050,LB,SEA,6,0,0,29,82.2,8,1,38,15.1,7.9,3,0,14.5,1,252,38,10,0,79.7,5,1,23,20.7,13.0,3,13.0,0,111,23,6
Tavon Wilson,7051,S,DET,6,0,0,11,63.2,0,3,13,8.9,15.4,2,1,11.5,0,158,14,3,0,65.6,0,1,3,5.7,33.3,1,16.7,0,53,3,1
Kendall Reyes,7052,DI,KC,3,0,0,16,58.2,0,1,18,94.7,5.6,1,0,2.8,0,19,18,1,0,63.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Jerel Worthy,7054,DI,BUF,6,0,0,4,49.7,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,52.4,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Zach Brown,7055,LB,BUF,7,0,0,4,68.1,2,2,24,11.2,25.0,6,1,16.7,2,232,26,6,0,64.3,1,1,9,11.0,33.3,3,22.2,1,82,9,3
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,6,0,0,30,53.4,2,3,30,15.0,3.3,1,0,11.7,1,227,34,6,0,53.0,0,1,16,17.0,6.3,1,9.4,1,106,18,2
Vinny Curry,7061,ED,PHI,6,0,0,24,69.5,4,12,107,99.1,15.0,16,1,8.4,1,115,114,17,0,71.6,3,9,64,98.6,20.3,13,10.9,1,70,69,13
Casey Hayward Jr.,7064,CB,SD,7,0,2,27,60.0,0,0,1,0.3,0.0,0,2,0.0,0,297,1,0,0,,0,0,0,0.0,,0,,0,134,0,0
Trumaine Johnson,7067,CB,LA,5,0,1,26,60.0,0,0,1,0.4,0.0,0,3,0.0,0,239,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Olivier Vernon,7074,ED,NYG,7,0,1,21,64.0,6,27,289,96.9,11.1,32,3,6.1,1,320,310,34,0,72.7,5,18,125,96.5,19.2,24,10.0,1,144,139,24
Demario Davis,7079,LB,CLV,7,0,0,8,49.3,1,3,35,13.7,5.7,2,0,5.7,0,263,36,4,0,51.5,1,1,15,13.8,6.7,1,6.7,0,109,15,2
Tyrone Crawford,7083,ED,DAL,6,0,0,9,58.3,1,12,166,100.0,10.2,17,0,5.1,2,174,174,15,0,64.1,0,7,71,100.0,15.5,11,7.7,2,75,75,9
Sean Spence,7087,LB,TEN,7,0,1,31,61.7,3,1,19,14.0,21.1,4,1,15.8,1,150,21,5,0,55.9,1,0,12,18.1,16.7,2,12.5,1,72,13,2
John Hughes,7088,DI,TB,3,0,0,30,52.6,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,54.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Akiem Hicks,7090,DI,CHI,7,1,0,6,60.0,3,12,234,98.8,8.5,20,2,4.1,2,252,249,17,1,62.1,2,7,105,100.0,11.4,12,6.2,2,111,111,11
Nigel Bradham,7105,LB,PHI,6,0,0,24,62.3,1,1,20,9.6,15.0,3,0,10.0,1,230,22,3,0,65.7,1,0,8,7.3,25.0,2,18.8,1,123,9,2
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,6,0,0,16,55.1,3,4,150,100.0,4.7,7,0,3.0,1,159,159,8,0,66.9,3,3,47,100.0,12.8,6,8.5,1,50,50,7
Keenan Robinson,7119,LB,NYG,7,0,0,21,44.7,1,0,32,13.1,0.0,0,0,1.6,0,274,36,1,0,53.2,1,0,13,10.9,0.0,0,3.8,0,129,14,1
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,7,2,0,10,57.9,5,12,206,100.0,8.7,18,0,4.1,0,225,225,17,2,57.3,3,8,106,100.0,11.3,12,5.2,0,117,117,11
Mike Daniels,7132,DI,GB,6,1,0,12,68.7,4,8,125,99.3,14.4,18,2,5.6,1,134,133,13,1,72.4,3,5,64,100.0,18.8,12,7.8,1,68,68,9
Tahir Whitehead,7135,LB,DET,7,0,0,11,44.7,0,1,36,13.9,0.0,0,1,1.4,0,288,40,1,0,44.7,0,1,17,15.0,0.0,0,2.9,0,127,19,1
Tank Carder,7141,ED,CLV,7,0,0,8,56.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Korey Toomer,7147,LB,SD,3,0,0,27,53.9,0,0,3,3.7,0.0,0,0,0.0,0,81,3,0,0,55.0,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Jack Crawford,7151,ED,DAL,6,0,0,9,49.3,0,5,145,97.4,4.8,7,0,3.1,2,156,152,7,0,50.4,0,3,67,98.6,6.0,4,3.7,1,73,72,4
George Iloka,7159,S,CIN,7,0,0,7,54.2,0,0,4,1.6,0.0,0,2,0.0,0,245,4,0,0,55.9,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Jeremy Lane,7164,CB,SEA,6,0,1,29,51.5,0,1,7,3.6,0.0,0,3,7.1,0,196,7,1,0,53.0,0,0,3,3.1,0.0,0,0.0,0,98,3,0
Keith Tandy,7166,S,TB,4,0,0,30,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,5,0,0,6,56.9,0,2,21,10.6,9.5,2,1,9.5,1,198,21,3,0,61.5,0,2,14,17.3,14.3,2,14.3,1,81,14,3
Billy Winn,7190,DI,DEN,7,0,0,10,54.3,0,4,65,100.0,6.2,4,0,3.1,0,72,72,4,0,58.1,0,3,29,100.0,10.3,3,5.2,0,33,33,3
Nate Stupar,7214,LB,NO,4,0,1,20,51.9,0,0,24,24.6,4.2,1,1,0.0,0,114,28,0,0,62.2,0,0,7,21.2,14.3,1,0.0,0,33,7,0
Cam Johnson,7221,ED,CLV,4,0,0,8,70.1,0,0,20,65.6,5.0,1,2,10.0,2,32,21,2,0,55.4,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Antonio Allen,7224,S,NYJ,2,0,0,22,58.4,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Trevin Wade,7227,CB,NYG,5,0,0,21,59.1,0,0,1,0.9,0.0,0,3,0.0,0,107,1,0,0,59.1,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Rodney McLeod,7271,S,PHI,6,0,0,24,93.7,0,0,5,2.4,20.0,1,2,20.0,1,245,6,1,0,58.3,0,0,1,0.8,0.0,0,0.0,0,131,1,0
Michael Thomas,7279,S,MIA,7,0,0,17,91.0,0,0,3,2.7,0.0,0,1,33.3,1,146,4,1,0,92.2,0,0,1,2.9,0.0,0,100.0,1,68,2,1
Vontaze Burfict,7280,LB,CIN,4,0,0,7,71.7,0,0,9,8.6,22.2,2,0,11.1,1,116,10,1,0,73.4,0,0,2,5.2,50.0,1,50.0,1,58,3,1
L.J. Fort,7292,LB,PIT,4,0,0,25,63.4,1,0,6,26.1,16.7,1,0,8.3,0,23,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
