player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Denzel Perryman,9481,LB,SD,4,8,,4.0,27,0,39.6,0,2,0,0,0,0.0
Eddie Pleasant,7593,S,HST,4,14,,14.0,13,0,39.6,0,1,0,0,0,0.0
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,4,9,,4.5,7,0,39.6,0,2,0,0,0,0.0
Kwon Alexander,9557,LB,TB,4,6,,6.0,30,1,0.0,0,1,0,0,0,0.0
Derrick Morgan,5541,ED,TEN,2,4,,4.0,31,0,39.6,0,1,0,0,0,0.0
Jaylen Watkins,8736,S,PHI,2,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Corey White,7652,CB,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Josh Norman,7649,CB,WAS,6,18,,18.0,32,0,39.6,0,1,0,0,0,0.0
Vontae Davis,4948,CB,IND,5,9,,9.0,14,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,2,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Michael Morgan,6623,LB,SEA,4,7,,7.0,29,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,2,2,,2.0,5,0,39.6,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,1,2,,2.0,26,0,39.6,0,1,0,0,0,0.0
Kayvon Webster,7871,CB,DEN,2,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Shareece Wright,6241,CB,BLT,4,9,,9.0,3,0,39.6,0,1,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Akeem Ayers,6191,ED,IND,5,7,,7.0,14,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,GB,2,4,,4.0,12,0,39.6,0,1,0,0,0,0.0
J.J. Wilcox,7861,S,DAL,3,3,,3.0,9,0,39.6,0,1,0,0,0,0.0
Prince Amukamara,6171,CB,JAX,4,14,,14.0,15,0,39.6,0,1,0,0,0,0.0
Von Miller,6154,ED,DEN,5,8,,8.0,10,0,39.6,0,1,0,0,0,0.0
Marcus Sherels,6017,CB,MIN,1,2,,1.0,18,0,39.6,0,2,0,0,0,0.0
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,SF,4,5,,2.5,28,0,39.6,0,2,0,0,0,0.0
Nolan Carroll,5668,CB,PHI,5,9,,9.0,24,0,39.6,0,1,0,0,0,0.0
Tank Carradine,7821,ED,SF,2,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Robert Nelson,8989,CB,HST,1,2,,2.0,13,1,0.0,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Derrick Kindred,10763,S,CLV,5,13,,13.0,8,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Artie Burns,10659,CB,PIT,5,7,,7.0,25,0,39.6,0,1,0,0,0,0.0
Myles Jack,10670,LB,JAX,3,6,,6.0,15,0,39.6,0,1,0,0,0,0.0
Patrick Peterson,6157,CB,ARZ,7,32,32.0,6.4,1,0,39.6,1,5,0,8,6,0.25
Andre Hal,8850,S,HST,7,28,28.0,28.0,13,0,112.5,1,1,0,11,0,0.39
Bryce Callahan,10000,CB,CHI,4,54,27.0,13.5,6,0,68.8,2,4,0,24,3,0.44
Marcus Williams,9115,CB,NYJ,5,54,27.0,10.8,22,0,76.3,2,5,0,49,10,0.91
Justin Coleman,9892,CB,NE,4,26,26.0,6.5,19,0,39.6,1,4,0,7,0,0.27
Robert Golden,7303,S,PIT,5,25,25.0,25.0,25,0,104.2,1,1,0,9,10,0.36
Corey Graham,3784,S,BUF,7,48,24.0,24.0,4,0,118.8,2,2,0,45,41,0.94
Darian Stewart,5820,S,DEN,7,23,23.0,7.7,10,0,42.4,1,3,0,6,1,0.26
Tracy Howard,11063,S,CLV,5,23,23.0,7.7,8,0,42.4,1,3,0,9,0,0.39
Thomas Davis Sr.,2231,LB,CAR,5,23,23.0,7.7,5,0,47.9,1,3,0,13,0,0.57
Kevin Byard,10698,S,TEN,5,22,22.0,22.0,31,0,91.7,1,1,0,6,3,0.27
Lardarius Webb,5011,S,BLT,7,22,22.0,22.0,3,0,83.3,1,1,0,4,0,0.18
Tashaun Gipson Sr.,7288,S,JAX,6,22,22.0,11.0,15,0,56.3,1,2,0,6,0,0.27
Kam Chancellor,5656,S,SEA,4,21,21.0,7.0,29,0,56.3,1,3,0,19,15,0.9
Brian Poole,11052,CB,ATL,7,184,20.4,10.8,2,0,91.8,9,17,1,106,65,0.58
Kurt Coleman,5767,S,CAR,6,40,20.0,10.0,5,1,27.1,2,4,0,22,9,0.55
Jaquiski Tartt,9479,S,SF,5,20,20.0,20.0,28,0,118.8,1,1,0,40,0,2.0
