player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
John Wetzel,8088,T,ARZ,9,0,1,44.5,9,19,271,100.0,100.0,94.5,0,29,1,303,303,26.7,8,13,115,100.0,100.0,90.9,21,0,133,133
Daryl Williams,9535,T,CAR,9,0,5,61.4,6,14,281,100.0,100.0,96.1,0,21,1,301,301,48.6,4,10,142,100.0,100.0,94.4,15,1,150,150
Kyle Long,7801,G,CHI,8,0,6,81.8,1,9,271,100.0,100.0,98.2,1,10,0,287,287,71.4,1,6,103,100.0,100.0,96.6,7,0,110,110
Joe Reitz,4789,T,IND,9,0,14,53.3,5,32,266,100.0,100.0,91.2,1,42,5,287,287,43.8,4,25,147,100.0,100.0,86.7,34,5,157,157
Nick Mangold,2974,C,NYJ,8,0,22,74.7,1,4,270,100.0,100.0,99.1,0,5,0,285,285,67.3,0,1,97,100.0,100.0,99.5,1,0,103,103
Spencer Drango,10802,G,CLV,10,0,8,70.5,5,11,264,99.6,99.6,95.8,0,19,3,276,277,67.5,4,7,140,100.0,100.0,94.6,13,2,145,145
Corey Linsley,8796,C,GB,6,0,12,87.5,0,4,262,100.0,100.0,99.2,2,4,0,275,275,84.2,0,2,109,100.0,100.0,99.1,2,0,117,117
Wesley Johnson,8808,C,NYJ,9,1,22,71.7,1,5,255,100.0,100.0,98.0,1,8,2,269,269,71.2,0,3,87,100.0,100.0,97.1,4,1,93,93
Anthony Steen,9315,C,MIA,8,0,17,73.3,0,7,251,100.0,100.0,98.6,0,7,0,266,266,70.5,0,4,94,100.0,100.0,97.9,4,0,100,100
Alvin Bailey,8071,G,CLV,8,0,8,69.6,1,10,251,100.0,100.0,95.4,0,17,6,266,266,52.3,1,8,129,100.0,100.0,92.6,14,5,137,137
Terron Armstead,7856,T,NO,7,1,20,86.6,2,3,240,100.0,100.0,98.1,1,7,2,260,260,81.2,1,2,92,100.0,100.0,97.3,4,1,103,103
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98
Vladimir Ducasse,5586,G,BLT,5,0,3,65.1,1,11,223,100.0,100.0,97.3,2,12,0,236,236,54.7,0,8,92,100.0,100.0,95.7,8,0,94,94
Marshall Newhouse,5692,T,NYG,7,0,21,64.2,2,6,216,100.0,100.0,96.8,2,11,3,232,232,54.3,1,2,85,100.0,100.0,94.7,6,3,93,93
Ted Larsen,5728,G,CHI,8,0,6,67.0,1,6,214,100.0,100.0,97.9,4,8,1,232,232,63.9,1,6,119,100.0,100.0,96.2,8,1,129,129
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Ty Nsekhe,7636,T,WAS,8,1,32,76.6,3,10,199,100.0,100.0,96.2,2,14,1,213,213,71.6,2,5,91,100.0,100.0,95.1,8,1,98,98
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Brent Qvale,8921,T,NYJ,9,0,22,64.2,1,10,199,100.0,100.0,96.7,0,12,1,209,209,61.0,1,3,65,100.0,100.0,96.9,4,0,68,68
Chris Reed,9830,G,JAX,6,0,15,56.7,3,7,193,100.0,100.0,97.4,0,10,0,203,203,31.7,2,6,89,100.0,100.0,95.5,8,0,95,95
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Andrew Tiller,7169,G,SF,6,1,28,76.6,1,8,183,100.0,100.0,97.5,2,9,0,188,188,67.7,1,7,83,100.0,100.0,95.2,8,0,85,85
Tim Lelito,8189,G,NO,12,0,20,84.4,2,3,175,98.9,98.9,98.0,0,6,1,181,183,70.1,1,3,67,100.0,100.0,95.5,5,1,72,72
Ryan Groy,9221,C,BUF,13,0,4,81.1,0,4,162,99.4,99.4,98.8,0,4,0,176,177,79.4,0,2,76,100.0,100.0,98.7,2,0,83,83
John Urschel,8810,G,BLT,6,0,3,73.5,0,6,166,100.0,100.0,96.4,0,9,3,176,176,58.2,0,4,79,100.0,100.0,93.7,7,3,84,84
Jamon Brown,9505,G,LA,7,0,26,62.8,3,8,163,100.0,100.0,96.0,1,12,1,173,173,65.4,2,4,74,100.0,100.0,94.6,7,1,79,79
Jonotthan Harrison,9132,G,IND,8,0,14,44.3,3,12,158,100.0,100.0,94.6,1,16,1,173,173,29.3,3,7,93,100.0,100.0,93.5,11,1,98,98
Breno Giacomini,4464,T,NYJ,5,1,22,62.2,1,9,161,100.0,100.0,94.4,2,14,4,170,170,51.5,0,5,58,100.0,100.0,90.5,8,3,63,63
Eric Kush,7952,C,CHI,5,0,6,69.8,1,5,152,100.0,100.0,98.0,0,6,0,164,164,72.7,0,4,84,100.0,100.0,97.6,4,0,90,90
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Vadal Alexander,10868,T,OAK,6,0,23,68.6,1,7,143,100.0,100.0,96.5,5,9,1,155,155,60.9,1,5,57,100.0,100.0,93.0,7,1,60,60
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Chris Hubbard,8051,T,PIT,8,1,25,75.5,1,4,140,99.3,99.3,98.2,2,5,0,149,150,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Ulrick John,8866,T,ARZ,3,0,1,31.5,4,12,131,100.0,100.0,91.6,1,19,3,146,146,23.0,4,8,52,100.0,100.0,84.6,14,2,58,58
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
Ty Sambrailo,9492,T,DEN,6,0,10,24.2,2,12,123,100.0,100.0,89.4,3,20,6,140,140,13.7,1,12,57,100.0,100.0,79.8,18,5,69,69
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
Eric Winston,3011,T,CIN,8,0,7,61.6,0,6,135,98.5,98.6,96.3,0,8,2,140,142,55.2,0,5,64,100.0,100.0,93.0,7,2,65,65
B.J. Finney,9875,G,PIT,6,0,25,80.6,0,3,131,100.0,100.0,98.9,0,3,0,139,139,80.0,0,3,67,100.0,100.0,97.8,3,0,68,68
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Kraig Urbik,5002,C,MIA,7,0,17,73.6,1,1,131,100.0,100.0,99.2,0,2,0,136,136,85.9,0,0,51,100.0,100.0,100.0,0,0,53,53
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Jason Spriggs,10682,T,GB,5,1,12,66.1,0,7,128,100.0,100.0,95.7,1,9,2,133,133,47.1,0,6,52,100.0,100.0,90.4,8,2,55,55
James Hurst,9001,T,BLT,6,1,3,63.1,2,6,114,99.1,99.2,96.5,2,8,0,131,132,55.0,2,6,54,100.0,100.0,92.6,8,0,63,63
Gino Gradkowski,7098,C,CAR,5,0,5,55.5,1,6,116,100.0,100.0,97.0,1,7,0,128,128,37.9,0,6,56,100.0,100.0,94.6,6,0,62,62
Nick Easton,9861,C,MIN,6,0,18,72.8,0,4,120,97.6,97.7,98.3,0,4,0,127,130,64.9,0,2,47,100.0,100.0,97.9,2,0,51,51
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Cameron Fleming,8775,T,NE,10,0,19,75.7,0,2,115,99.1,99.2,99.1,0,2,0,124,125,76.2,0,0,31,100.0,100.0,100.0,0,0,34,34
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Chris Hairston,6274,T,SD,7,0,27,54.4,3,9,115,100.0,100.0,92.2,1,15,3,119,119,45.9,2,6,57,100.0,100.0,89.5,10,2,58,58
Don Barclay,7703,G,GB,5,0,12,36.0,1,9,103,100.0,100.0,93.2,1,12,2,108,108,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42
Chris Scott,5674,G,CAR,7,0,5,74.4,3,3,97,100.0,100.0,95.9,0,7,1,106,106,68.2,2,3,57,100.0,100.0,95.6,5,0,60,60
Spencer Pulley,10998,G,SD,9,0,27,38.1,0,11,101,100.0,100.0,93.6,0,12,1,106,106,14.6,0,8,41,100.0,100.0,87.8,9,1,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
Cyrus Kouandjio,8679,T,BUF,6,1,4,66.5,0,11,94,100.0,100.0,94.1,1,11,0,105,105,56.5,0,9,52,100.0,100.0,91.3,9,0,57,57
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Lance Kendricks,6199,TE,LA,13,0,26,68.6,3,5,99,25.1,25.2,96.0,0,8,0,105,417,76.8,0,2,35,23.6,22.8,97.1,2,0,36,158
Isaac Seumalo,10713,G,PHI,5,0,24,66.9,0,5,99,100.0,100.0,95.5,0,7,2,104,104,66.8,0,3,37,100.0,100.0,93.2,4,1,39,39
Gary Barnidge,4455,TE,CLV,13,0,8,82.3,1,1,96,18.9,19.1,99.0,0,2,0,103,540,76.5,1,0,30,11.5,11.6,98.3,1,0,32,276
DeMarco Murray,6223,HB,TEN,13,0,31,86.8,0,2,92,24.3,23.2,98.9,2,2,0,96,414,89.9,0,2,48,26.2,25.1,97.9,2,0,49,195
Jermaine Gresham,5546,TE,ARZ,13,0,1,51.1,3,4,85,23.2,23.6,93.5,2,9,2,95,403,56.0,1,0,20,13.2,12.9,87.5,3,2,22,171
Tyler Shatley,9257,G,JAX,3,0,15,58.2,1,2,89,100.0,100.0,97.2,0,4,1,93,93,68.3,0,1,38,100.0,100.0,96.1,2,1,41,41
T.J. Yeldon,9469,HB,JAX,13,0,15,62.5,0,8,89,23.9,22.9,95.5,0,8,0,91,398,50.8,0,7,47,25.1,23.8,92.6,7,0,49,206
Dion Sims,7888,TE,MIA,11,0,17,49.4,4,3,83,26.5,26.5,93.4,0,9,2,87,328,32.9,4,1,31,26.1,26.0,85.5,7,2,33,127
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Isaiah Crowell,9295,HB,CLV,13,0,8,52.8,1,7,80,32.0,32.7,91.2,0,11,3,86,263,49.3,0,3,27,26.0,26.2,90.7,4,1,28,107
Martellus Bennett,4375,TE,NE,13,0,19,74.3,0,3,73,20.1,21.6,96.6,1,4,1,85,394,66.8,0,1,25,22.5,24.0,94.0,2,1,30,125
Tyler Larsen,9304,G,CAR,3,0,5,72.5,1,2,79,100.0,100.0,98.1,0,3,0,84,84,63.5,1,2,50,100.0,100.0,97.0,3,0,51,51
Levine Toilolo,7915,TE,ATL,13,0,2,58.6,1,9,77,38.5,38.4,92.2,2,11,1,81,211,32.6,0,0,4,11.4,12.5,100.0,0,0,5,40
Kyle Juszczyk,7912,FB,BLT,13,0,3,89.8,1,1,75,28.8,28.0,96.0,0,4,2,80,286,85.6,1,1,45,31.9,32.5,93.3,4,2,49,151
Caleb Benenoch,10782,G,TB,2,0,30,32.2,2,5,69,100.0,100.0,93.5,0,8,1,78,78,14.3,2,4,37,100.0,100.0,89.2,7,1,42,42
Ed Dickson,5595,TE,CAR,13,0,5,61.0,2,5,69,37.1,37.9,93.5,1,8,1,77,203,52.8,0,4,33,32.7,34.3,90.9,5,1,37,108
LeSean McCoy,4976,HB,BUF,12,0,4,48.2,4,7,73,26.4,25.9,91.1,1,12,1,77,297,53.7,3,3,29,23.4,22.1,86.2,7,1,30,136
Andrew Donnal,9552,T,LA,9,0,26,75.5,0,4,69,97.2,97.4,97.1,1,4,0,76,78,75.7,0,1,24,100.0,100.0,97.9,1,0,25,25
Evan Smith,5390,C,TB,7,0,30,88.6,0,0,68,100.0,100.0,100.0,0,0,0,75,75,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Jason Witten,1384,TE,DAL,13,0,9,57.1,1,5,70,16.1,15.9,94.3,1,7,1,73,459,43.5,0,0,11,5.1,4.9,100.0,0,0,11,225
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
David Johnson,9519,HB,ARZ,13,1,1,68.6,0,4,63,12.4,12.6,93.7,1,6,2,70,555,67.1,0,3,29,12.8,12.6,91.4,4,1,32,253
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Oday Aboushi,7923,G,HST,2,0,13,82.6,0,2,65,100.0,100.0,98.5,0,2,0,70,70,74.2,0,2,32,100.0,100.0,96.9,2,0,34,34
Kyle Rudolph,6195,TE,MIN,13,0,18,75.8,0,3,65,13.5,13.6,97.7,0,3,0,69,506,80.9,0,0,18,8.8,8.7,100.0,0,0,19,219
Arie Kouandjio,9545,G,WAS,3,1,32,41.5,2,6,64,100.0,100.0,93.7,1,8,0,69,69,14.6,2,4,24,100.0,100.0,87.5,6,0,28,28
Sam Young,5702,T,MIA,4,0,17,62.9,0,6,67,100.0,100.0,94.0,0,7,1,69,69,56.2,0,1,19,100.0,100.0,92.1,2,1,20,20
Frank Gore,2282,HB,IND,13,0,14,56.1,0,6,63,21.3,21.2,88.9,0,10,4,68,321,66.9,0,4,30,23.8,24.3,93.3,4,0,33,136
Jesse James,9593,TE,PIT,13,0,25,57.2,1,3,62,16.2,16.5,95.2,0,5,1,67,407,51.8,0,1,23,13.8,14.3,93.5,2,1,25,175
Jack Doyle,8520,TE,IND,13,1,14,56.8,1,3,57,15.9,17.4,94.7,3,5,1,67,385,60.5,0,1,9,5.1,5.8,94.4,1,0,11,189
Jonathan Stewart,4327,HB,CAR,10,0,5,86.3,0,3,64,31.5,30.7,97.7,0,3,0,67,218,74.5,0,2,32,34.0,33.3,96.9,2,0,33,99
Greg Olsen,3647,TE,CAR,13,0,5,70.2,2,3,61,12.7,12.4,95.9,1,5,0,65,523,79.3,0,1,21,8.3,8.1,97.6,1,0,22,270
Duke Johnson Jr.,9510,HB,CLV,13,0,8,65.9,1,6,62,20.7,20.2,94.4,0,7,0,65,322,49.8,1,5,33,19.0,18.1,90.9,6,0,34,188
Matt Asiata,6432,HB,MIN,13,0,18,64.7,3,4,62,29.7,29.4,92.7,0,8,1,64,218,46.4,2,1,24,24.7,24.0,89.6,4,1,25,104
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141
Chris Thompson,7936,HB,WAS,13,0,32,67.8,2,5,58,18.7,19.0,94.0,0,7,0,63,331,69.5,1,3,39,20.6,21.4,94.9,4,0,44,206
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40
Lamar Miller,7097,HB,HST,13,0,13,81.8,0,3,55,18.9,20.3,95.5,0,4,1,62,306,86.8,0,0,24,17.3,17.4,95.8,1,1,25,144
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Logan Paulsen,5795,TE,CHI,13,0,6,63.3,0,4,49,35.8,37.7,95.9,1,4,0,57,151,72.1,0,0,1,6.3,9.1,100.0,0,0,2,22
John Sullivan,4501,C,WAS,2,0,32,78.5,0,0,52,100.0,100.0,100.0,0,0,0,57,57,75.9,0,0,22,100.0,100.0,100.0,0,0,26,26
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Melvin Gordon III,9448,HB,SD,13,0,27,68.8,1,1,52,14.4,14.8,96.2,0,3,1,57,386,54.8,0,1,22,12.6,12.3,93.2,2,1,23,187
Latavius Murray,7962,HB,OAK,11,0,23,80.7,0,2,51,21.3,21.5,98.0,0,2,0,56,260,83.3,0,1,21,20.6,20.9,97.6,1,0,23,110
Anthony Fasano,2998,TE,TEN,13,0,31,75.6,1,1,48,35.3,35.9,97.9,1,2,0,55,153,68.2,1,0,5,14.7,18.9,90.0,1,0,7,37
Charles Clay,6326,TE,BUF,12,2,4,73.4,0,2,51,13.7,13.8,98.0,2,2,0,55,400,63.0,0,1,22,11.7,10.8,97.7,1,0,22,204
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Ezekiel Elliott,10638,HB,DAL,13,0,9,58.5,0,5,51,18.4,18.6,95.1,2,5,0,54,290,63.1,0,3,35,25.7,25.5,95.7,3,0,36,141
Gosder Cherilus,4331,T,TB,10,0,30,49.3,0,1,47,97.9,98.2,96.8,0,2,1,54,55,64.0,0,0,20,100.0,100.0,95.0,1,1,21,21
Virgil Green,6356,TE,DEN,10,1,10,68.2,0,3,50,19.3,19.7,97.0,1,3,0,54,274,70.0,0,1,20,17.5,16.9,97.5,1,0,21,124
Devontae Booker,10770,HB,DEN,13,0,10,73.6,1,3,49,22.1,22.5,93.9,0,5,1,53,236,71.2,1,3,29,24.0,24.8,93.1,4,0,32,129
Christine Michael,7843,HB,GB,12,0,12,75.3,0,2,48,24.2,25.0,97.9,0,2,0,53,212,83.3,0,1,24,37.5,38.6,97.9,1,0,27,70
Dennis Kelly,7146,T,TEN,10,0,31,57.1,0,4,47,95.9,96.4,93.6,0,5,1,53,55,46.6,0,3,16,100.0,100.0,90.6,3,0,18,18
Todd Gurley II,9443,HB,LA,13,1,26,85.7,0,1,50,16.0,15.9,99.0,1,1,0,53,333,91.0,0,0,22,23.2,21.9,100.0,0,0,23,105
Ben Gottschalk,8979,C,TB,2,0,30,62.9,1,2,46,100.0,100.0,96.7,0,3,0,52,52,49.6,1,2,28,100.0,100.0,94.6,3,0,30,30
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Le'Veon Bell,7829,HB,PIT,10,1,25,82.9,1,2,46,12.2,12.8,96.7,1,3,0,52,407,81.8,1,1,20,12.9,13.9,95.0,2,0,23,166
Fozzy Whittaker,8547,HB,CAR,13,0,5,76.9,1,2,49,26.8,26.2,94.9,1,4,1,51,195,74.4,1,1,36,32.7,32.2,94.4,3,1,37,115
Terrance West,8729,HB,BLT,13,0,3,67.6,0,4,47,27.3,27.7,95.7,1,4,0,51,184,75.8,0,1,9,18.8,18.9,94.4,1,0,10,53
Vernon Davis,2951,TE,WAS,13,0,32,66.8,0,1,47,17.6,17.6,98.9,2,1,0,51,290,,0,0,0,0.0,0.0,,0,0,0,109
Dwayne Allen,7066,TE,IND,11,0,14,38.8,0,4,45,15.4,15.8,88.9,0,7,3,50,316,37.4,0,1,16,11.3,10.7,84.4,3,2,16,150
C.J. Fiedorowicz,8700,TE,HST,13,0,13,78.5,0,1,44,15.7,16.7,98.9,1,1,0,50,299,60.5,0,1,7,6.1,5.7,92.9,1,0,7,122
Tyler Kroft,9518,TE,CIN,13,0,7,62.5,0,0,48,30.2,30.1,97.9,0,1,1,50,166,20.2,0,0,2,4.5,4.3,50.0,1,1,2,46
Joey Hunt,10849,C,SEA,2,0,29,65.5,1,2,46,100.0,100.0,96.7,0,3,0,49,49,60.4,1,1,27,100.0,100.0,96.3,2,0,28,28
Jake Fisher,9486,T,CIN,11,1,7,44.0,1,3,49,94.2,94.2,93.9,2,5,1,49,52,15.6,1,3,14,100.0,100.0,85.7,4,0,14,14
Brandon Myers,5126,TE,TB,13,0,30,73.1,0,2,47,32.9,31.2,97.9,0,2,0,49,157,62.1,0,1,10,21.7,19.6,95.0,1,0,10,51
Theo Riddick,7980,HB,DET,10,0,11,77.2,1,1,42,14.3,15.0,97.6,0,2,0,48,320,72.6,0,1,17,11.6,13.2,97.1,1,0,21,159
Jay Ajayi,9582,HB,MIA,12,1,17,62.8,1,3,45,20.5,20.8,95.6,3,4,0,48,231,58.5,0,1,11,17.2,17.9,95.5,1,0,12,67
Brent Celek,3778,TE,PHI,13,1,24,59.8,1,1,47,30.9,30.0,97.9,2,2,0,48,160,69.6,0,0,1,3.8,3.4,100.0,0,0,1,29
LeGarrette Blount,5863,HB,NE,13,0,19,55.9,3,1,41,26.1,28.9,95.1,0,4,0,48,166,35.0,2,0,6,21.4,29.0,83.3,2,0,9,31
Jah Reid,6237,T,KC,3,0,16,75.9,2,0,44,100.0,100.0,97.7,0,2,0,48,48,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Robert Turbin,7106,HB,IND,12,0,14,86.3,1,0,45,28.3,28.1,98.9,0,1,0,48,171,81.7,1,0,34,31.2,30.2,98.5,1,0,35,116
John Phillips,5132,TE,NO,13,1,20,65.5,1,2,45,36.6,36.2,94.4,1,4,1,47,130,54.0,0,0,10,22.7,23.4,90.0,1,1,11,47
Jordan Howard,10784,HB,CHI,12,0,6,80.8,0,1,42,14.3,14.8,98.8,2,1,0,47,317,82.9,0,0,25,19.4,20.7,100.0,0,0,29,140
Menelik Watson,7823,T,OAK,7,0,23,67.1,0,1,42,100.0,97.9,96.4,0,2,1,46,47,64.7,0,0,11,100.0,100.0,90.9,1,1,14,14
Darren Sproles,2347,HB,PHI,13,0,24,77.2,1,2,44,13.3,13.0,96.6,1,3,0,46,353,61.7,1,2,18,11.8,11.9,91.7,3,0,19,160
Devonta Freeman,8738,HB,ATL,13,0,2,62.5,1,4,43,14.7,14.6,91.9,0,6,1,45,309,70.9,0,1,16,15.0,14.2,96.9,1,0,16,113
John Kuhn,2686,FB,NO,13,0,20,79.1,0,2,42,33.9,33.3,97.6,0,2,0,44,132,80.5,0,0,11,25.6,25.5,100.0,0,0,13,51
Randall Telfer,9631,TE,CLV,11,0,8,78.3,0,1,42,50.0,47.3,98.8,0,1,0,44,93,55.0,0,0,7,35.0,31.8,100.0,0,0,7,22
Jacquizz Rodgers,6297,HB,TB,8,0,30,61.6,1,5,39,27.1,26.3,89.7,0,7,1,41,156,61.5,0,2,18,25.4,24.0,88.9,3,1,18,75
James White,8765,HB,NE,13,0,19,67.5,0,1,39,13.6,13.1,96.2,1,2,1,41,314,58.4,0,1,19,14.7,14.0,92.1,2,1,20,143
Josh Hill,8200,TE,NO,9,0,20,68.0,1,0,39,22.4,22.4,98.7,0,1,0,41,183,78.8,0,0,9,15.5,14.3,100.0,0,0,9,63
Jerick McKinnon,8731,HB,MIN,12,0,18,77.5,0,2,39,18.2,18.0,94.9,1,3,1,41,228,81.2,0,1,16,19.0,17.6,96.9,1,0,16,91
Zac Kerin,8960,G,MIN,5,0,18,55.3,2,1,39,100.0,100.0,96.2,0,3,0,41,41,39.8,2,0,12,100.0,100.0,91.7,2,0,13,13
Richard Rodgers,8733,TE,GB,13,0,12,66.5,0,3,36,11.2,11.7,95.8,0,3,0,40,343,77.3,0,0,2,1.7,1.5,100.0,0,0,2,131
Tony Hills,4444,T,NO,3,0,20,67.3,1,2,37,100.0,100.0,93.2,1,4,1,40,40,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Demetrius Harris,8524,TE,KC,13,0,16,51.6,0,4,40,21.4,20.5,95.0,1,4,0,40,195,18.5,0,1,2,4.4,4.2,75.0,1,0,2,48
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Doug Martin,7035,HB,TB,7,0,30,84.3,0,2,36,28.3,28.9,97.2,0,2,0,39,135,84.0,0,1,18,37.5,35.8,97.2,1,0,19,53
James Starks,5716,HB,GB,9,0,12,71.1,0,2,37,21.0,20.4,97.3,0,2,0,39,191,65.9,0,1,16,21.6,19.3,96.9,1,0,16,83
Matt Forte,4358,HB,NYJ,13,0,22,87.8,0,1,37,16.3,16.3,98.6,0,1,0,39,240,76.6,0,1,11,17.2,16.2,95.5,1,0,11,68
Jimmy Graham,5619,TE,SEA,13,0,29,75.8,0,2,33,7.6,8.5,97.0,0,2,0,39,460,70.2,0,1,4,2.3,3.7,87.5,1,0,7,189
Marcedes Lewis,2973,TE,JAX,10,1,15,71.3,1,0,36,22.9,22.8,98.6,1,1,0,38,167,75.1,0,0,5,8.5,7.8,100.0,0,0,5,64
Charles Sims,8704,HB,TB,5,0,30,59.1,0,5,35,26.9,27.0,90.0,0,6,1,38,141,53.5,0,4,18,25.4,25.0,83.3,5,1,19,76
Dennis Pitta,5638,TE,BLT,13,0,3,30.8,2,1,33,7.1,7.5,92.4,1,4,1,38,505,51.1,1,1,13,5.9,6.8,92.3,2,0,16,237
Rashad Jennings,5174,HB,NYG,10,0,21,80.2,0,0,35,18.3,18.4,97.1,0,1,1,37,201,74.4,0,0,14,22.6,23.9,92.9,1,1,16,67
Carlos Hyde,8692,HB,SF,11,0,28,67.0,2,1,32,13.9,15.3,92.2,1,4,1,37,242,64.7,1,0,14,14.0,15.7,89.3,2,1,17,108
Mike Gillislee,7946,HB,BUF,12,0,4,56.9,1,4,32,27.8,29.0,92.2,0,5,0,36,124,49.0,1,3,18,29.0,30.4,88.9,4,0,21,69
