player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Daryl Smith,1760,LB,TB,11,0,6.2,88.9,70.4,14.5,12.9,0,0,0,0.0,30,55.8,53.1,83.6,53.8,52.0,55.1,1,33,14.3,1,0,0,79.2,8,126,179,1,6,9,0,127,88,1.1,15.9
Mike Adams,1972,S,IND,10,1,6.3,73.7,95.5,26.4,19.5,0,0,0,0.0,14,58.9,65.4,87.9,61.2,77.3,87.4,0,34,0.0,0,0,0,131.3,14,399,418,5,21,19,2,149,61,0.4,10.6
Adam Jones,2223,CB,CIN,11,2,10.6,64.4,99.8,14.6,9.4,1,1,3,6.7,7,67.2,67.5,61.2,57.7,67.5,52.2,1,41,16.2,6,3,4,90.8,29,445,446,4,29,45,2,318,112,0.8,11.0
DeMarcus Ware,2228,ED,DEN,6,0,,,2.8,,,2,0,0,,10,62.1,67.5,5.2,71.6,64.5,60.4,0,,,0,0,3,0.0,0,4,143,3,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,11,3,3.9,80.0,84.2,7.7,6.2,0,0,0,0.0,5,57.0,68.6,59.8,90.4,68.6,73.1,3,42,9.5,4,0,1,99.7,48,388,461,11,35,60,4,456,326,1.2,9.5
Derrick Johnson,2232,LB,KC,11,5,2.3,79.4,92.4,14.9,11.9,0,0,3,8.8,16,82.6,71.8,88.2,51.1,53.8,51.8,1,30,15.6,5,3,0,92.2,27,427,462,10,22,34,1,228,190,0.6,8.4
Jonathan Babineaux,2276,DI,ATL,11,0,,,5.0,,,0,0,0,,2,51.8,52.6,84.8,55.8,55.6,27.8,0,,50.0,1,0,0,0.0,0,10,202,0,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,0,0.0,100.0,4.7,2.0,2.0,0,0,0,0.0,14,46.9,57.0,80.0,61.6,58.8,24.1,0,8,,0,0,0,100.0,1,2,43,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,11,2,0.3,100.0,18.1,7.6,7.6,0,1,0,0.0,4,57.1,78.6,70.0,80.5,68.7,64.0,0,19,22.2,2,0,2,98.8,7,58,321,13,5,7,0,54,52,1.0,7.7
Ahmad Brooks,2945,ED,SF,11,0,8.3,85.7,20.3,11.7,10.0,2,1,1,14.3,28,62.7,56.0,21.0,57.2,61.3,49.7,0,31,37.5,3,1,6,118.8,6,71,349,6,5,7,0,92,58,1.3,15.3
Mario Williams,2946,ED,MIA,10,0,0.0,100.0,4.4,8.0,8.0,0,0,0,0.0,17,64.3,71.1,89.3,61.2,70.6,44.4,0,0,100.0,1,0,0,79.2,1,9,205,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,7,2,4.8,84.6,97.1,10.0,8.4,0,0,1,3.8,32,51.1,54.1,35.0,52.8,67.7,77.7,0,47,9.1,2,0,1,109.3,22,232,239,2,18,26,0,266,188,1.2,12.1
Haloti Ngata,2957,DI,DET,8,2,9.0,100.0,1.9,3.0,3.0,0,0,0,0.0,11,56.5,61.1,65.1,57.6,66.9,58.5,0,8,25.0,1,0,1,139.6,1,4,211,2,1,1,1,8,0,2.7,8.0
Chad Greenway,2962,LB,MIN,10,1,3.6,66.7,88.1,9.4,6.3,0,0,0,0.0,18,38.0,55.3,81.2,58.0,72.1,43.5,1,27,25.0,3,0,0,77.8,12,119,135,4,8,18,1,107,87,0.9,8.9
Antonio Cromartie,2964,CB,IND,4,0,9.1,66.7,100.0,9.1,6.1,1,1,1,4.8,14,52.0,52.7,82.7,,55.6,68.0,0,44,0.0,0,1,5,107.8,14,138,138,1,13,21,1,173,78,1.4,12.4
Tamba Hali,2965,ED,KC,11,1,,,8.1,,,2,0,0,,16,71.8,74.3,38.3,69.5,74.6,83.9,0,,42.9,3,0,3,0.0,0,25,310,3,3,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,11,3,11.1,60.0,99.7,8.7,5.2,0,1,8,13.3,13,62.2,64.5,50.1,59.1,77.7,63.0,0,36,12.5,4,6,4,87.1,36,342,343,5,25,60,1,424,140,1.4,11.8
D'Qwell Jackson,2979,LB,IND,11,2,4.0,71.4,86.7,16.8,12.0,1,0,1,3.6,14,49.5,47.7,57.8,47.4,53.7,51.1,0,23,25.9,7,1,2,109.2,20,359,414,5,18,28,1,240,153,0.7,12.0
Roman Harper,2988,S,NO,6,0,1.1,85.7,85.0,11.2,9.6,0,0,0,0.0,20,55.8,50.9,0.0,49.8,56.8,29.6,0,16,33.3,1,0,1,98.8,6,68,80,0,2,7,0,54,46,0.8,9.0
Darryl Tapp,3008,ED,NO,10,0,,,0.9,,,0,0,0,,20,60.1,77.4,86.3,68.5,73.5,77.6,0,,0.0,0,0,0,0.0,0,1,113,1,1,0,0,0,0,0.0,
Will Blackmon,3060,S,WAS,10,0,8.2,64.7,97.3,21.7,14.1,0,2,2,11.8,32,73.8,74.2,85.4,62.7,62.4,66.6,0,23,12.5,2,2,0,98.4,11,255,262,6,14,17,1,93,33,0.4,8.5
Stephen Tulloch,3061,LB,PHI,4,0,2.0,100.0,92.0,5.3,5.3,0,0,0,0.0,24,52.3,60.2,75.4,57.8,70.0,33.5,0,19,25.0,1,0,0,108.3,4,23,25,1,3,4,0,40,32,1.9,10.0
Domata Peko Sr.,3068,DI,CIN,11,1,,,0.9,,,0,0,0,,7,60.4,52.1,72.8,55.1,51.2,29.9,0,,50.0,3,0,1,0.0,0,2,217,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,11,0,,,1.4,,,0,0,0,,4,50.7,78.3,75.5,64.3,82.7,27.8,0,,50.0,1,0,1,0.0,0,5,358,4,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,7,2,5.9,75.0,33.3,10.0,7.5,0,0,1,12.5,19,60.8,62.9,87.2,54.4,68.5,30.1,0,22,44.4,4,1,0,99.0,6,66,198,3,3,8,0,66,30,1.1,11.0
Kedric Golston,3141,DI,WAS,2,0,,,11.1,,,0,0,0,,32,60.0,61.0,77.9,56.2,63.0,69.7,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,11,1,10.6,80.0,96.6,16.6,13.3,0,0,2,6.7,28,54.6,60.2,59.2,51.8,73.6,77.2,1,78,10.5,4,1,1,138.2,24,426,441,9,33,30,3,407,196,1.0,17.0
Tramon Williams,3558,CB,CLV,8,4,7.6,75.6,98.5,7.8,5.9,1,0,2,4.9,8,57.6,60.6,40.9,50.1,77.1,53.7,1,42,19.4,6,2,3,115.2,31,256,260,7,21,41,3,353,137,1.5,11.4
Brent Grimes,3589,CB,TB,11,4,14.6,53.2,99.8,11.7,6.2,2,3,12,19.4,30,74.4,76.7,85.7,60.0,80.6,79.1,2,32,6.9,2,8,4,83.5,33,411,412,4,23,62,4,431,129,1.1,13.1
Darrelle Revis,3630,CB,NYJ,10,0,12.1,68.3,100.0,9.1,6.2,1,0,3,5.0,22,59.5,60.7,54.6,,68.0,44.2,0,84,15.6,7,2,2,112.8,41,389,389,8,38,60,3,534,179,1.4,13.0
Lawrence Timmons,3631,LB,PIT,11,7,6.0,80.0,78.1,7.8,6.2,0,0,2,4.0,25,56.5,49.8,0.0,59.3,50.0,65.2,0,32,14.6,7,2,4,108.7,40,328,420,11,34,50,1,424,219,1.4,10.6
Leon Hall,3634,CB,NYG,7,2,3.4,75.0,92.8,9.1,6.8,0,0,2,7.1,21,70.5,67.8,82.4,61.5,48.6,58.1,0,55,16.7,3,1,0,113.2,21,207,223,5,13,28,1,247,173,1.3,11.8
Michael Griffin,3635,S,CAR,6,0,1.0,100.0,98.4,56.0,56.0,0,0,0,0.0,5,49.3,51.3,77.7,58.8,59.6,86.8,0,15,0.0,0,0,0,118.8,1,60,61,0,2,1,0,15,14,0.3,15.0
Reggie Nelson,3637,S,OAK,11,4,11.8,66.7,98.1,34.6,23.1,0,2,4,22.2,23,55.2,62.7,87.9,61.2,80.0,80.4,3,48,12.5,4,4,0,99.3,12,457,466,1,24,18,2,191,61,0.5,15.9
Paul Posluszny,3650,LB,JAX,11,6,4.4,69.0,89.1,12.4,8.5,0,0,0,0.0,15,73.2,76.6,86.4,79.4,68.4,71.4,1,44,9.3,4,0,0,86.2,29,377,423,16,33,42,1,288,192,0.8,9.9
Eric Weddle,3653,S,BLT,11,4,9.3,53.8,97.4,59.9,32.2,0,2,4,30.8,3,85.4,89.9,61.8,73.8,90.3,90.9,2,25,3.6,1,4,2,55.4,7,447,459,4,23,13,1,70,17,0.2,10.0
David Harris,3663,LB,NYJ,10,1,3.1,72.7,80.9,12.3,8.9,0,0,2,6.1,22,69.2,65.6,84.5,46.2,64.1,73.0,0,32,7.1,2,1,0,96.7,24,304,376,12,25,33,1,189,141,0.6,7.9
Justin Durant,3664,LB,DAL,11,3,6.2,90.9,93.1,7.9,7.1,0,0,1,4.5,9,52.8,52.6,0.0,74.1,63.0,78.8,0,38,0.0,0,1,4,115.9,20,175,188,7,17,22,0,260,147,1.7,13.0
Charles Johnson,3699,ED,CAR,11,2,2.3,100.0,9.0,9.3,9.3,0,0,0,0.0,5,67.4,79.8,53.5,71.4,79.0,65.4,0,12,0.0,0,0,3,95.8,3,30,333,8,6,3,0,21,14,0.8,7.0
Brian Robison,3718,ED,MIN,11,1,1.0,80.0,4.7,4.0,3.2,0,0,0,0.0,18,55.5,59.1,79.7,64.1,49.9,37.7,0,15,50.0,2,0,1,84.2,4,18,386,6,1,5,0,21,19,1.3,5.3
Dashon Goldson,3742,S,ATL,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,47.2,43.5,69.7,,60.0,22.9,0,14,100.0,1,0,0,118.8,1,3,3,0,0,1,0,14,10,4.7,14.0
Corey Graham,3784,S,BUF,11,3,12.8,59.1,95.2,29.7,17.5,0,1,5,22.7,4,78.3,78.3,88.9,58.3,71.1,56.5,1,25,15.4,4,5,0,89.8,13,412,433,5,19,22,2,143,89,0.4,11.0
William Gay,3786,CB,PIT,11,3,7.9,61.4,95.6,14.5,8.9,1,1,4,9.1,25,78.7,79.9,55.5,84.7,71.6,62.5,1,53,10.3,3,3,3,85.0,27,411,430,8,23,44,2,276,107,0.7,10.2
James Ihedigbo,4147,S,BUF,2,0,14.0,100.0,88.0,22.0,22.0,0,0,0,0.0,4,65.3,56.6,77.1,56.8,47.7,28.0,0,17,0.0,0,0,0,118.8,1,22,25,0,1,1,0,17,3,0.8,17.0
Chris Long,4316,ED,NE,11,0,4.8,83.3,9.9,6.4,5.3,0,1,0,0.0,19,53.1,66.2,58.3,64.3,69.0,41.2,0,18,66.7,4,0,2,100.7,5,34,342,3,2,6,0,49,23,1.5,9.8
Leodis McKelvin,4325,CB,PHI,8,1,13.5,53.8,100.0,9.3,5.0,0,3,6,15.4,24,61.1,61.8,83.0,,61.3,56.3,1,76,18.8,3,5,1,119.8,21,208,208,3,12,39,6,411,143,2.1,19.6
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,12.8,56.9,95.6,10.0,5.7,1,1,9,15.5,21,77.9,77.2,85.0,54.9,68.2,57.1,2,44,14.3,4,8,2,68.8,33,349,365,8,24,58,1,389,178,1.2,11.8
Aqib Talib,4334,CB,DEN,8,1,10.0,57.8,100.0,11.5,6.6,0,1,8,17.8,10,90.2,90.4,84.7,,78.4,62.7,3,21,13.6,3,8,2,45.2,26,331,331,5,18,45,0,246,101,0.8,9.5
Brandon Flowers,4349,CB,SD,6,1,8.2,60.9,97.6,8.3,5.0,1,1,4,8.7,27,65.6,71.3,82.5,91.2,79.9,80.8,1,48,4.5,1,4,1,82.2,28,240,246,6,20,46,1,344,187,1.5,12.3
Tracy Porter,4354,CB,CHI,11,1,11.8,62.5,99.8,10.0,6.2,0,0,4,6.3,6,57.2,60.8,87.0,60.0,74.7,55.0,2,51,9.7,3,4,1,96.2,40,431,432,3,27,64,4,525,138,1.3,13.1
Jason Jones,4368,ED,MIA,10,0,5.0,100.0,5.3,6.0,6.0,0,0,0,0.0,17,52.1,47.8,38.9,57.7,48.8,80.4,0,25,0.0,0,0,3,118.8,2,12,227,5,5,2,0,32,22,2.7,16.0
Kendall Langford,4380,DI,IND,7,0,,,1.5,,,0,0,0,,14,58.6,44.1,85.7,51.6,40.5,42.3,0,,100.0,1,0,0,0.0,0,3,202,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,11,1,19.0,0.0,3.9,,13.0,0,0,0,0.0,29,50.5,71.3,71.1,75.0,60.8,54.0,0,,75.0,3,0,3,39.6,0,15,384,11,0,1,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,11,3,4.5,81.8,64.4,8.6,7.0,0,0,0,0.0,2,54.7,57.9,49.4,51.8,68.2,42.8,0,26,33.3,4,0,1,107.6,9,85,132,3,5,11,0,108,58,1.4,12.0
Tyvon Branch,4414,CB,ARZ,4,1,7.4,64.7,93.5,9.5,6.2,1,0,1,5.9,1,68.6,71.2,81.5,56.6,77.8,88.8,0,15,0.0,0,1,1,75.9,11,116,124,4,13,17,0,81,15,0.8,7.4
William Hayes,4417,ED,LA,9,0,,,0.9,,,0,0,0,,26,67.1,71.6,69.4,62.4,73.3,80.2,0,,25.0,1,0,1,0.0,0,2,213,4,3,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,11,0,11.0,66.7,98.6,22.7,15.1,0,1,5,16.7,27,75.5,71.3,60.2,52.6,57.2,64.4,1,45,9.4,3,5,1,92.2,20,478,485,4,29,30,1,269,98,0.6,13.5
Quintin Demps,4431,S,HST,8,2,10.9,75.0,98.5,26.6,19.9,0,1,0,0.0,13,57.2,66.9,86.4,67.3,82.9,72.3,2,52,13.3,2,0,1,102.4,9,261,265,2,11,12,2,109,26,0.5,12.1
Brandon Carr,4454,CB,DAL,11,2,11.5,65.0,99.8,12.0,7.8,0,1,8,13.3,9,71.2,71.1,88.7,60.0,61.2,50.0,1,57,12.5,5,5,1,101.5,39,497,498,7,33,60,3,511,143,1.1,13.1
Orlando Scandrick,4457,CB,DAL,7,1,8.6,78.4,93.3,8.0,6.3,1,1,2,5.4,9,60.7,59.8,4.8,59.9,65.7,64.3,0,45,14.3,4,2,4,118.2,29,249,267,6,23,37,2,298,126,1.3,10.3
Erik Walden,4481,ED,IND,11,0,4.3,87.5,25.8,12.1,10.6,0,0,0,0.0,14,52.8,53.8,73.5,59.9,49.6,41.0,0,32,16.7,1,0,1,158.3,7,88,341,9,5,8,1,110,75,1.3,15.7
Ahtyba Rubin,4504,DI,SEA,11,0,4.0,100.0,0.9,1.0,1.0,0,0,0,0.0,29,59.1,56.0,86.2,52.7,57.4,75.6,0,6,0.0,0,0,0,91.7,1,2,212,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,12,2,5.8,63.2,78.7,15.0,9.5,0,0,2,10.5,31,61.3,73.7,83.0,70.8,76.8,62.2,1,24,35.7,5,2,2,59.3,12,192,244,3,7,19,0,121,67,0.7,10.1
Leger Douzable,4654,DI,BUF,11,3,6.0,0.0,1.7,,3.0,0,0,0,0.0,4,64.4,56.8,66.1,57.2,54.4,67.9,0,,0.0,0,0,1,39.6,0,3,181,2,0,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,4,3.6,80.0,72.3,7.9,6.3,0,0,0,0.0,22,48.4,42.3,82.2,50.2,46.8,67.6,0,16,0.0,0,0,0,97.9,8,68,94,0,6,10,0,75,62,1.2,9.4
Wallace Gilberry,4763,ED,CIN,7,0,,,0.6,,,0,0,0,,7,60.7,47.7,85.5,50.4,46.4,59.2,0,,33.3,1,0,0,0.0,0,1,154,1,2,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,10,2,3.1,77.1,93.2,10.0,7.7,1,0,5,10.4,6,90.1,89.9,86.6,56.7,78.4,90.7,0,32,0.0,0,3,3,91.7,37,399,428,18,31,48,0,292,173,0.8,7.9
Cameron Wake,4907,ED,MIA,11,0,15.0,100.0,4.6,13.0,13.0,0,0,0,0.0,17,61.1,84.7,28.2,90.1,58.6,71.6,0,16,100.0,2,0,4,118.8,1,13,281,10,0,1,0,16,1,1.2,16.0
Brian Orakpo,4936,ED,TEN,12,0,3.8,75.0,21.9,31.3,23.5,0,0,0,0.0,31,72.5,71.6,77.4,72.2,55.8,73.2,0,9,33.3,2,0,1,79.2,3,96,439,10,4,4,0,14,7,0.1,4.7
Malcolm Jenkins,4937,S,PHI,11,5,6.9,72.9,92.3,11.1,8.1,1,4,5,10.4,24,69.7,71.0,59.8,55.1,74.5,62.0,1,37,13.9,5,5,4,113.4,35,417,452,11,26,48,4,362,206,0.9,10.3
Brian Cushing,4938,LB,HST,9,2,3.3,77.8,82.9,22.7,17.7,0,0,0,0.0,13,71.1,58.3,38.1,50.7,51.0,78.8,0,20,0.0,0,0,1,99.1,7,175,211,2,8,9,0,70,43,0.4,10.0
Robert Ayers,4941,ED,TB,7,0,1.0,100.0,2.6,3.0,3.0,1,0,0,0.0,30,57.6,64.9,70.0,66.0,60.1,50.1,0,47,50.0,1,0,1,118.8,2,6,229,4,1,2,0,50,48,8.3,25.0
Vontae Davis,4948,CB,IND,9,1,13.5,60.4,99.1,10.1,6.1,1,0,4,7.5,14,54.3,54.4,16.0,75.5,62.7,61.9,1,34,7.4,2,4,5,99.3,32,342,345,8,24,53,4,377,86,1.2,11.8
Clay Matthews,4949,ED,GB,7,0,7.5,100.0,11.8,5.0,5.0,1,0,0,0.0,12,42.5,52.3,57.6,61.3,51.0,53.6,0,14,0.0,0,0,2,108.3,4,21,178,4,3,4,0,40,10,2.0,10.0
Ziggy Hood,4955,DI,WAS,11,0,,,1.1,,,0,0,0,,32,66.2,47.5,58.2,51.2,47.7,64.6,0,,0.0,0,0,2,0.0,0,3,283,2,1,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,11,3,8.8,74.0,95.5,11.3,8.4,2,1,2,4.0,19,48.8,53.6,84.6,57.5,62.4,64.1,1,31,15.0,6,2,2,105.4,37,447,468,10,31,50,2,440,165,1.1,11.9
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,9,1,5.6,75.0,95.5,8.3,6.3,0,0,0,0.0,7,49.2,33.8,82.6,51.0,32.6,30.1,1,26,25.0,2,0,0,109.9,12,105,110,4,5,16,2,122,62,1.2,10.2
Darius Butler,4964,CB,IND,8,2,8.8,67.9,97.0,11.1,7.5,0,0,2,7.1,14,76.6,74.3,82.9,63.1,45.6,50.2,2,26,8.0,2,2,1,65.0,19,226,233,8,21,28,1,163,61,0.8,8.6
Jairus Byrd,4965,S,NO,11,5,9.2,72.2,97.3,26.8,19.3,0,0,0,0.0,20,70.7,70.3,86.2,58.1,63.1,78.0,0,34,7.5,3,0,0,116.9,13,366,376,6,32,18,1,156,60,0.4,12.0
Connor Barwin,4969,ED,PHI,11,0,,,2.4,,,0,0,0,,24,70.9,62.4,90.8,59.5,56.2,71.0,0,,16.7,1,0,0,0.0,0,8,335,7,5,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,11,2,9.6,56.0,96.6,30.4,17.0,0,0,5,20.0,25,71.8,69.0,23.9,45.7,69.1,83.8,1,33,8.6,3,5,3,63.4,14,449,465,3,30,25,0,188,56,0.4,13.4
Paul Kruger,4980,ED,NO,10,1,,,2.4,,,1,0,0,,20,57.3,60.8,74.4,57.5,63.3,62.6,0,,40.0,2,0,1,0.0,0,6,250,2,2,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,10,1,11.7,54.7,100.0,11.3,6.2,1,1,9,17.0,23,77.2,76.9,86.8,,66.7,59.9,2,98,9.1,2,9,3,99.7,29,359,359,5,19,53,4,542,277,1.6,18.7
Sen'Derrick Marks,4985,DI,JAX,11,1,,,1.7,,,0,0,0,,15,63.3,52.5,13.1,51.6,63.7,73.4,0,,16.7,1,0,4,0.0,0,4,230,5,4,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,11,0,3.6,60.0,6.8,7.0,4.2,0,0,1,20.0,7,48.4,55.9,61.4,55.9,61.4,50.2,0,12,20.0,1,1,4,78.8,3,24,353,5,4,5,0,32,18,1.5,10.7
DeAndre Levy,4999,LB,DET,1,1,6.8,75.0,90.6,15.3,11.5,0,0,0,0.0,11,59.7,52.9,0.0,62.4,52.5,78.4,0,12,0.0,0,0,1,85.4,3,48,53,1,1,4,0,20,19,0.4,6.7
Roy Miller,5004,DI,JAX,6,0,,,1.3,,,0,0,0,,15,60.1,59.7,83.2,53.3,61.4,74.2,0,,,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,11,2,12.2,62.5,98.2,27.8,17.4,0,2,5,20.8,3,63.6,68.5,83.0,66.6,79.0,57.4,0,28,20.0,8,4,0,93.2,15,442,450,5,30,24,1,145,51,0.3,9.7
Jerraud Powers,5015,CB,BLT,8,1,8.9,55.6,94.9,11.7,6.5,0,1,2,7.4,3,54.4,56.5,82.2,63.6,62.0,62.0,1,29,9.1,1,2,0,72.1,15,186,196,2,9,27,1,174,72,1.0,11.6
Rashad Johnson,5018,S,TEN,10,2,8.2,40.0,96.8,64.0,25.6,1,0,0,0.0,31,57.8,59.4,84.1,51.9,63.6,37.0,0,12,25.0,5,0,1,47.9,4,270,279,3,13,10,0,26,15,0.1,6.5
Glover Quin,5035,S,DET,11,5,10.8,78.9,98.7,27.3,21.5,0,1,1,5.3,11,69.4,72.8,57.3,71.5,77.8,78.9,1,41,11.4,4,0,2,112.3,15,439,445,5,26,19,2,148,90,0.4,9.9
David Bruton,5037,S,WAS,4,1,6.9,75.0,97.8,13.8,10.3,0,0,2,16.7,32,60.7,55.2,79.2,56.7,45.8,29.2,0,28,33.3,4,2,0,126.0,9,134,137,1,7,12,1,97,47,0.8,10.8
Greg Toler,5055,CB,WAS,7,0,13.8,53.8,100.0,10.6,5.7,1,0,3,23.1,32,54.5,56.5,80.2,,65.1,32.4,0,42,33.3,2,1,1,83.2,7,77,77,0,4,13,0,113,44,1.5,16.1
Don Carey,5101,CB,DET,4,0,,,100.0,,,0,0,0,,11,63.9,64.5,70.1,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,12,1,8.3,62.7,96.3,11.1,6.9,1,0,4,6.8,31,61.2,59.9,86.0,51.7,50.1,43.1,2,38,20.0,5,4,4,105.2,37,441,458,5,19,59,6,440,213,1.1,11.9
Jason McCourty,5127,CB,TEN,12,3,11.9,56.5,100.0,10.0,5.6,0,1,10,11.8,31,65.3,66.9,88.6,,69.1,84.6,2,50,5.4,3,8,4,77.4,48,515,515,11,50,85,2,616,150,1.3,12.8
Captain Munnerlyn,5140,CB,MIN,10,2,4.8,77.6,95.8,7.9,6.1,2,0,3,6.1,18,71.3,73.4,84.3,60.9,77.5,79.1,0,29,6.9,2,2,4,102.0,38,316,330,9,25,49,1,336,203,1.1,8.8
Ricky Jean Francois,5168,DI,WAS,11,0,,,0.7,,,0,0,0,,32,60.1,59.5,84.9,51.9,62.4,74.7,0,,0.0,0,0,0,0.0,0,1,139,1,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,7,1,,,2.4,,,0,0,0,,30,62.1,58.2,63.3,63.2,53.6,39.6,0,,0.0,0,0,1,0.0,0,4,170,4,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,11,2,1.0,100.0,1.5,4.0,4.0,0,0,0,0.0,32,57.6,76.5,87.8,66.3,76.4,69.7,0,4,0.0,0,0,0,83.3,1,5,333,3,1,1,0,4,3,1.0,4.0
Michael Bennett,5273,ED,SEA,6,0,-1.0,100.0,1.4,3.0,3.0,2,0,0,0.0,29,75.9,73.2,24.9,61.1,83.9,72.6,0,4,33.3,1,0,5,83.3,1,3,215,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,4,1,1.3,33.3,95.0,18.0,6.0,0,0,0,0.0,4,68.1,73.2,73.5,67.6,65.2,76.5,0,6,0.0,0,0,0,42.4,1,19,20,0,1,3,0,6,5,0.3,6.0
